Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_121243_936,-41,NO_RADIO,32,0,,0.13007307052612305,0.04195570945739746
20250722_121244_109,-41,NO_RADIO,32,0,,0.13658618927001953,0.035933732986450195
20250722_121244_283,-41,NO_RADIO,32,0,,0.1252884864807129,0.03488039970397949
20250722_121244_444,-41,NO_RADIO,32,0,,0.125244140625,0.03516507148742676
20250722_121244_606,-40,NO_RADIO,32,0,,0.12473440170288086,0.04267692565917969
20250722_121244_775,-40,NO_RADIO,32,0,,0.13282132148742676,0.034806013107299805
20250722_121244_944,-40,NO_RADIO,32,0,,0.12625622749328613,0.03585481643676758
20250722_121245_107,-40,NO_RADIO,32,0,,0.12888550758361816,0.04266071319580078
20250722_121245_280,-40,NO_RADIO,32,0,,0.13450837135314941,0.042669057846069336
20250722_121245_458,-40,NO_RADIO,32,0,,0.12560701370239258,0.04395627975463867
20250722_121245_629,-39,NO_RADIO,32,0,6.574758069923774,0.13768863677978516,0.043341636657714844
20250722_121245_811,-39,NO_RADIO,32,0,6.574758069923774,0.12600302696228027,0.04695725440979004
20250722_121245_985,-39,NO_RADIO,32,0,6.574758069923774,0.13155293464660645,0.044458866119384766
20250722_121246_162,-39,NO_RADIO,32,0,6.574758069923774,0.13251161575317383,0.036780595779418945
20250722_121246_332,-39,NO_RADIO,32,0,6.574758069923774,0.12657642364501953,0.03893160820007324
20250722_121246_499,-39,NO_RADIO,32,0,6.574758069923774,0.1298673152923584,0.03712582588195801
20250722_121246_667,-38,NO_RADIO,32,0,7.175818584887423,0.1303107738494873,0.0410609245300293
20250722_121246_840,-38,NO_RADIO,32,0,7.175818584887423,0.1314525604248047,0.04565024375915527
20250722_121247_018,-38,NO_RADIO,32,0,7.175818584887423,0.13325929641723633,0.046182870864868164
20250722_121247_199,-38,NO_RADIO,32,0,7.175818584887423,0.13753175735473633,0.04530477523803711
20250722_121247_383,-38,NO_RADIO,32,0,7.175818584887423,0.13790202140808105,0.044959306716918945
20250722_121247_567,-37,NO_RADIO,32,0,7.175818584887423,0.13927912712097168,0.04673314094543457
20250722_121247_754,-37,NO_RADIO,32,0,7.1756515498423,0.13274598121643066,0.048639535903930664
20250722_121247_936,-37,NO_RADIO,32,0,7.1756515498423,0.1333773136138916,0.04287266731262207
20250722_121248_114,-37,NO_RADIO,32,0,7.1756515498423,0.13455700874328613,0.03720688819885254
20250722_121248_287,-37,NO_RADIO,32,0,7.1756515498423,0.12636184692382812,0.037017107009887695
20250722_121248_451,-37,NO_RADIO,32,0,7.1756515498423,0.1300661563873291,0.04635500907897949
20250722_121248_629,-36,NO_RADIO,32,0,7.423387784931805,0.1362907886505127,0.03574109077453613
20250722_121248_802,-36,NO_RADIO,32,0,7.423387784931805,0.12639284133911133,0.04282188415527344
20250722_121248_972,-36,NO_RADIO,32,0,7.423387784931805,0.1289989948272705,0.043068647384643555
20250722_121249_146,-36,NO_RADIO,32,0,7.423387784931805,0.13543987274169922,0.03594660758972168
20250722_121249_318,-36,NO_RADIO,32,0,7.423387784931805,0.12941312789916992,0.03612327575683594
20250722_121249_485,-36,NO_RADIO,32,0,7.423387784931805,0.13228344917297363,0.035561561584472656
20250722_121249_654,-35,NO_RADIO,32,0,7.748058345160416,0.14234161376953125,0.03631997108459473
20250722_121249_834,-35,NO_RADIO,32,0,7.748058345160416,0.1316356658935547,0.04123997688293457
20250722_121250_008,-35,NO_RADIO,32,0,7.748058345160416,0.13843274116516113,0.04328656196594238
20250722_121250_191,-35,NO_RADIO,32,0,7.748058345160416,0.13959550857543945,0.03917098045349121
20250722_121250_371,-35,NO_RADIO,32,0,7.748058345160416,0.1262350082397461,0.03721189498901367
20250722_121250_536,-35,NO_RADIO,32,0,7.748058345160416,0.13099455833435059,0.04378175735473633
20250722_121250_712,-34,NO_RADIO,32,0,7.747835719638019,0.13965082168579102,0.04125356674194336
20250722_121250_894,-34,NO_RADIO,32,0,7.747835719638019,0.13346171379089355,0.04469895362854004
20250722_121251_073,-34,NO_RADIO,32,0,7.747835719638019,0.13102126121520996,0.04596257209777832
20250722_121251_251,-34,NO_RADIO,32,0,7.747835719638019,0.1367635726928711,0.04424142837524414
20250722_121251_433,-34,NO_RADIO,32,0,7.747835719638019,0.13209056854248047,0.04478740692138672
20250722_121251_611,-33,NO_RADIO,32,0,7.791502718128385,0.126220703125,0.045706748962402344
20250722_121251_784,-33,NO_RADIO,32,0,7.791502718128385,0.13566112518310547,0.04640078544616699
20250722_121251_967,-33,NO_RADIO,32,0,7.791502718128385,0.1333940029144287,0.045532941818237305
20250722_121252_147,-33,NO_RADIO,32,0,7.791502718128385,0.13819432258605957,0.04144406318664551
20250722_121252_328,-33,NO_RADIO,32,0,7.791502718128385,0.1350560188293457,0.04766058921813965
20250722_121252_513,-33,NO_RADIO,32,0,7.791502718128385,0.12445592880249023,0.05418086051940918
20250722_121252_693,-32,NO_RADIO,32,0,7.790931072012057,0.13202452659606934,0.051537513732910156
20250722_121252_878,-32,NO_RADIO,32,0,7.790931072012057,0.13268661499023438,0.04305124282836914
20250722_121253_054,-32,NO_RADIO,32,0,7.790931072012057,0.13362503051757812,0.038196563720703125
20250722_121253_227,-32,NO_RADIO,32,0,7.790931072012057,0.1378943920135498,0.03533530235290527
20250722_121253_402,-32,NO_RADIO,32,0,7.790931072012057,0.12971043586730957,0.03581094741821289
20250722_121253_569,-31,NO_RADIO,32,0,7.790931072012057,0.12385702133178711,0.04494833946228027
20250722_121253_739,-31,NO_RADIO,32,0,7.87817690350245,0.13783597946166992,0.03525733947753906
20250722_121253_913,-31,NO_RADIO,32,0,7.87817690350245,0.12550687789916992,0.03594660758972168
20250722_121254_075,-31,NO_RADIO,32,0,7.87817690350245,0.13360285758972168,0.036917686462402344
20250722_121254_247,-31,NO_RADIO,32,0,7.87817690350245,0.13123583793640137,0.03655242919921875
20250722_121254_417,-31,NO_RADIO,32,0,7.87817690350245,0.13347840309143066,0.0371861457824707
20250722_121254_589,-30,NO_RADIO,32,0,7.87817690350245,0.13453245162963867,0.04041337966918945
20250722_121254_765,-30,NO_RADIO,32,0,7.37175304663414,0.13105535507202148,0.03553414344787598
20250722_121254_933,-30,31,31,-1.5,7.371754472365893,0.16520142555236816,0.03968501091003418
20250722_121255_139,-30,31,31,-1.5,7.371754472365893,0.15888381004333496,0.038614511489868164
20250722_121255_338,-30,31,31,-1.5,7.371754472365893,0.1617269515991211,0.036113739013671875
20250722_121255_537,-29,31,31,-1.5,7.371754472365893,0.1629776954650879,0.03619813919067383
20250722_121255_737,-29,31,31,-1.5,7.171593509006385,0.1559596061706543,0.036741018295288086
20250722_121255_931,-29,31,31,-1.5,7.171593509006385,0.15416955947875977,0.0441281795501709
20250722_121256_130,-29,31,31,-1.5,7.171593509006385,0.15559959411621094,0.04605364799499512
20250722_121256_333,-29,31,31,-1.5,7.171593509006385,0.15645670890808105,0.045844078063964844
20250722_121256_536,-28,31,31,-1.5,7.171593509006385,0.15891003608703613,0.044116973876953125
20250722_121256_741,-28,31,31,-1.5,7.171183040443779,0.16045904159545898,0.040764570236206055
20250722_121256_943,-28,30,30,-2.9,6.967181217315201,0.1598818302154541,0.04218173027038574
20250722_121257_146,-28,30,30,-2.9,6.967181217315201,0.16827392578125,0.03462529182434082
20250722_121257_350,-28,30,30,-2.9,6.967181217315201,0.1566019058227539,0.036374568939208984
20250722_121257_544,-27,30,30,-2.9,6.967181217315201,0.16486835479736328,0.04831099510192871
20250722_121257_759,-27,30,30,-2.9,6.961432666855004,0.16186952590942383,0.03818511962890625
20250722_121257_960,-27,29,29,-4.4,7.170775669147403,0.15861964225769043,0.045282840728759766
20250722_121258_165,-27,29,29,-4.4,7.170775669147403,0.16004061698913574,0.045929670333862305
20250722_121258_372,-27,29,29,-4.4,7.170775669147403,0.16086053848266602,0.0479736328125
20250722_121258_582,-26,29,29,-4.4,7.014679619490167,0.16209673881530762,0.04479026794433594
20250722_121258_790,-26,29,29,-4.4,7.014679619490167,0.16587305068969727,0.04099917411804199
20250722_121258_998,-26,28,28,-5.8,6.509768319385074,0.15637493133544922,0.0448002815246582
20250722_121259_200,-26,28,28,-5.8,6.509768319385074,0.1558384895324707,0.04628920555114746
20250722_121259_403,-26,28,28,-5.8,6.509768319385074,0.15524029731750488,0.04017972946166992
20250722_121259_600,-25,28,28,-5.8,6.907506908042805,0.16105031967163086,0.04388856887817383
20250722_121259_806,-25,28,28,-5.8,6.907506908042805,0.16308259963989258,0.042992353439331055
20250722_121300_013,-25,27,27,-7.3,7.014744699652482,0.1571331024169922,0.03937983512878418
20250722_121300_211,-25,27,27,-7.3,7.014744699652482,0.16310763359069824,0.03806781768798828
20250722_121300_413,-25,27,27,-7.3,7.014744699652482,0.1557600498199463,0.035237789154052734
20250722_121300_605,-24,27,27,-7.3,6.568678517220917,0.1581277847290039,0.04995083808898926
20250722_121300_815,-24,27,27,-7.3,6.568678517220917,0.15552520751953125,0.04050874710083008
20250722_121301_012,-24,26,26,-8.7,6.568678064287269,0.15346169471740723,0.04788541793823242
20250722_121301_214,-24,26,26,-8.7,6.568678064287269,0.15394115447998047,0.04659533500671387
20250722_121301_416,-24,26,26,-8.7,6.568678064287269,0.15706944465637207,0.043190956115722656
20250722_121301_617,-23,26,26,-8.7,6.961241762591058,0.15311527252197266,0.043276071548461914
20250722_121301_815,-23,26,26,-8.7,6.961241762591058,0.16023898124694824,0.04906725883483887
20250722_121302_026,-23,26,26,-8.7,6.961241762591058,0.15961837768554688,0.036644935607910156
20250722_121302_223,-23,26,26,-8.7,6.961241762591058,0.1627659797668457,0.03682208061218262
20250722_121302_424,-23,26,26,-8.7,6.961241762591058,0.16128230094909668,0.03794050216674805
20250722_121302_624,-22,26,26,-8.7,6.907303710987037,0.15600991249084473,0.0440831184387207
20250722_121302_826,-22,25,25,-10.2,7.01454264277065,0.15234971046447754,0.045178890228271484
20250722_121303_024,-22,24,24,-11.6,7.418823617026476,0.18002653121948242,0.04648590087890625
20250722_121303_252,-22,24,24,-11.6,7.418823617026476,0.16251826286315918,0.041519880294799805
20250722_121303_457,-22,24,24,-11.6,7.418823617026476,0.1545863151550293,0.04103350639343262
20250722_121303_654,-21,24,24,-11.6,7.370404447504001,0.15559720993041992,0.043767690658569336
20250722_121303_854,-21,24,24,-11.6,7.370404447504001,0.1579444408416748,0.03552722930908203
20250722_121304_049,-21,24,24,-11.6,7.370404447504001,0.16335320472717285,0.04402017593383789
20250722_121304_258,-21,24,24,-11.6,7.370404447504001,0.1632215976715088,0.04644656181335449
20250722_121304_468,-21,24,24,-11.6,7.370404447504001,0.15616369247436523,0.04436016082763672
20250722_121304_670,-20,24,24,-11.6,7.419073626076013,0.1583857536315918,0.04653167724609375
20250722_121304_876,-20,23,23,-13.1,7.370556382873701,0.16280865669250488,0.044035911560058594
20250722_121305_084,-20,23,23,-13.1,7.370556382873701,0.15059399604797363,0.03761124610900879
20250722_121305_273,-20,23,23,-13.1,7.370556382873701,0.16370177268981934,0.03589963912963867
20250722_121305_474,-20,23,23,-13.1,7.370556382873701,0.156141996383667,0.03693389892578125
20250722_121305_668,-19,23,23,-13.1,6.961739683173292,0.15607929229736328,0.04249310493469238
20250722_121305_868,-19,23,23,-13.1,6.961739683173292,0.15431833267211914,0.04545712471008301
20250722_121306_069,-19,22,22,-14.5,6.569210001555675,0.153700590133667,0.04640388488769531
20250722_121306_270,-19,22,22,-14.5,6.569210001555675,0.16039514541625977,0.04566454887390137
20250722_121306_477,-19,22,22,-14.5,6.569210001555675,0.1607205867767334,0.05782747268676758
20250722_121306_698,-18,22,22,-14.5,6.908018497200303,0.16205143928527832,0.03493237495422363
20250722_121306_896,-18,21,21,-16.0,6.913411759172689,0.1482534408569336,0.03623843193054199
20250722_121307_081,-18,21,21,-16.0,6.913411759172689,0.15702199935913086,0.04240059852600098
20250722_121307_282,-18,21,21,-16.0,6.913411759172689,0.15981721878051758,0.04594278335571289
20250722_121307_489,-18,21,21,-16.0,6.913411759172689,0.1609044075012207,0.044493913650512695
20250722_121307_695,-17,21,21,-16.0,6.908311242271168,0.161543607711792,0.03578042984008789
20250722_121307_894,-17,21,21,-16.0,6.908311242271168,0.16355657577514648,0.03538823127746582
20250722_121308_094,-17,21,21,-16.0,6.908311242271168,0.15421175956726074,0.037652015686035156
20250722_121308_287,-17,21,21,-16.0,6.908311242271168,0.15189433097839355,0.03684735298156738
20250722_121308_477,-17,21,21,-16.0,6.908311242271168,0.15454578399658203,0.042395830154418945
20250722_121308_675,-16,21,21,-16.0,6.570016203325395,0.1559126377105713,0.03576946258544922
20250722_121308_868,-16,20,20,-17.4,7.371598954600785,0.15371346473693848,0.04590129852294922
20250722_121309_069,-16,20,20,-17.4,7.371598954600785,0.15280508995056152,0.04504990577697754
20250722_121309_267,-16,20,20,-17.4,7.371598954600785,0.1558372974395752,0.04544258117675781
20250722_121309_470,-16,20,20,-17.4,7.371598954600785,0.15848565101623535,0.04512596130371094
20250722_121309_675,-15,20,20,-17.4,7.376849650611319,0.15500521659851074,0.0456700325012207
20250722_121309_877,-15,19,19,-18.9,6.570416966611006,0.12968230247497559,0.045636892318725586
20250722_121310_053,-15,19,19,-18.9,6.570416966611006,0.16779732704162598,0.03981733322143555
20250722_121310_262,-15,19,19,-18.9,6.570416966611006,0.16133999824523926,0.03906512260437012
20250722_121310_463,-15,19,19,-18.9,6.570416966611006,0.15083003044128418,0.043973445892333984
20250722_121310_659,-14,19,19,-18.9,6.57037509586398,0.15293121337890625,0.03938651084899902
20250722_121310_853,-14,19,19,-18.9,6.57037509586398,0.15624642372131348,0.04005885124206543
20250722_121311_050,-14,18,18,-20.3,6.511282598291643,0.1530933380126953,0.04459881782531738
20250722_121311_249,-14,18,18,-20.3,6.511282598291643,0.15871429443359375,0.04581165313720703
20250722_121311_455,-14,18,18,-20.3,6.511282598291643,0.16581392288208008,0.04626297950744629
20250722_121311_668,-13,18,18,-20.3,6.451581454444749,0.15632843971252441,0.046225786209106445
20250722_121311_871,-13,18,18,-20.3,6.451581454444749,0.15411019325256348,0.03576993942260742
20250722_121312_062,-13,18,18,-20.3,6.451581454444749,0.15563583374023438,0.04378533363342285
20250722_121312_263,-13,18,18,-20.3,6.451581454444749,0.1571495532989502,0.043750762939453125
20250722_121312_465,-13,18,18,-20.3,6.451581454444749,0.1565537452697754,0.04579782485961914
20250722_121312_668,-12,18,18,-20.3,7.172716637644811,0.1583402156829834,0.04625654220581055
20250722_121312_874,-12,17,17,-21.8,6.963374550991929,0.14955449104309082,0.04568052291870117
20250722_121313_071,-12,17,17,-21.8,6.963374550991929,0.15862369537353516,0.046750783920288086
20250722_121313_277,-12,17,17,-21.8,6.963374550991929,0.1639244556427002,0.04021000862121582
20250722_121313_483,-12,17,17,-21.8,6.963374550991929,0.1574718952178955,0.04662466049194336
20250722_121313_688,-11,17,17,-21.8,7.172971568144376,0.1546640396118164,0.04632902145385742
20250722_121313_890,-11,17,17,-21.8,7.172971568144376,0.16015267372131348,0.04633522033691406
20250722_121314_097,-11,17,17,-21.8,7.172971568144376,0.15862607955932617,0.04594731330871582
20250722_121314_303,-11,17,17,-21.8,7.172971568144376,0.15569543838500977,0.04529523849487305
20250722_121314_505,-11,17,17,-21.8,7.172971568144376,0.15787386894226074,0.03595852851867676
20250722_121314_701,-10,17,17,-21.8,7.421451239210867,0.16209197044372559,0.03525876998901367
20250722_121314_899,-10,16,16,-23.2,6.909932849283905,0.15427875518798828,0.034813880920410156
20250722_121315_090,-10,16,16,-23.2,6.909932849283905,0.16016292572021484,0.03503274917602539
20250722_121315_286,-10,16,16,-23.2,6.909932849283905,0.15996313095092773,0.043222665786743164
20250722_121315_490,-10,16,16,-23.2,6.909932849283905,0.15978074073791504,0.035788536071777344
20250722_121315_687,-9,16,16,-23.2,,0.1537914276123047,0.03551650047302246
20250722_121315_877,-9,15,15,-24.7,,0.15673470497131348,0.043588876724243164
20250722_121316_079,-9,15,15,-24.7,,0.14849066734313965,0.03487849235534668
20250722_121316_263,-9,15,15,-24.7,,0.15562725067138672,0.04292941093444824
20250722_121316_463,-9,15,15,-24.7,,0.16288280487060547,0.03570151329040527
20250722_121316_663,-8,15,15,-24.7,,0.15810298919677734,0.03740072250366211
20250722_121316_860,-8,15,15,-24.7,,0.16148877143859863,0.04283905029296875
20250722_121317_065,-8,15,15,-24.7,,0.15749907493591309,0.04433894157409668
20250722_121317_268,-8,15,15,-24.7,,0.15894222259521484,0.04504847526550293
20250722_121317_474,-8,15,15,-24.7,,0.15386223793029785,0.03487896919250488
20250722_121317_664,-7,15,15,-24.7,,0.15968036651611328,0.04580068588256836
20250722_121317_870,-7,14,14,-26.1,,0.16151809692382812,0.04600787162780762
20250722_121318_079,-7,14,14,-26.1,,0.16784071922302246,0.0458531379699707
20250722_121318_294,-7,14,14,-26.1,,0.1649773120880127,0.0425715446472168
20250722_121318_503,-7,14,14,-26.1,,0.1608736515045166,0.04568910598754883
20250722_121318_710,-6,14,14,-26.1,,0.1667780876159668,0.04615974426269531
20250722_121318_924,-6,13,13,-27.6,,0.1574404239654541,0.04317951202392578
20250722_121319_126,-6,13,13,-27.6,,0.15957379341125488,0.04524827003479004
20250722_121319_332,-6,13,13,-27.6,,0.1532273292541504,0.04500317573547363
20250722_121319_532,-5,13,13,-27.6,,0.1568450927734375,0.045709848403930664
20250722_121319_735,-5,13,13,-27.6,,0.15462684631347656,0.0449986457824707
20250722_121319_936,-5,13,13,-27.6,,0.16352629661560059,0.03573322296142578
20250722_121320_136,-5,13,13,-27.6,,0.15899896621704102,0.04641842842102051
20250722_121320_343,-5,13,13,-27.6,,0.1531221866607666,0.04428863525390625
20250722_121320_542,-4,13,13,-27.6,,0.15335679054260254,0.04494667053222656
20250722_121320_741,-4,13,13,-27.6,,0.15393400192260742,0.044173240661621094
20250722_121320_940,-4,12,12,-29.0,,0.15655779838562012,0.044857025146484375
20250722_121321_143,-4,12,12,-29.0,,0.15755438804626465,0.036333560943603516
20250722_121321_338,-4,12,12,-29.0,,0.15152931213378906,0.04484200477600098
20250722_121321_536,-3,13,13,-27.6,,0.15584564208984375,0.04359292984008789
20250722_121321_736,-3,13,13,-27.6,7.921351682896869,0.15361237525939941,0.04618096351623535
20250722_121321_937,-3,12,12,-29.0,8.048465862230259,0.1607825756072998,0.04546165466308594
20250722_121322_145,-3,12,12,-29.0,8.048465862230259,0.1600186824798584,0.04613471031188965
20250722_121322_352,-3,12,12,-29.0,8.048465862230259,0.15727710723876953,0.04536724090576172
20250722_121322_556,-2,12,12,-29.0,8.559696469680688,0.1743333339691162,0.036287546157836914
20250722_121322_768,-2,12,12,-29.0,8.559696469680688,0.15113401412963867,0.045758962631225586
20250722_121322_966,-2,11,11,-30.5,8.846936124304989,0.15825486183166504,0.04423356056213379
20250722_121323_170,-2,11,11,-30.5,8.846936124304989,0.16685724258422852,0.04046797752380371
20250722_121323_378,-2,11,11,-30.5,8.846936124304989,0.15623068809509277,0.03708815574645996
20250722_121323_573,-1,11,11,-30.5,9.017068831334484,0.1526632308959961,0.044394493103027344
20250722_121323_771,-1,11,11,-30.5,9.017068831334484,0.16197490692138672,0.04650425910949707
20250722_121323_980,-1,11,11,-30.5,9.017068831334484,0.15623140335083008,0.04094409942626953
20250722_121324_179,-1,11,11,-30.5,9.017068831334484,0.16043949127197266,0.04628109931945801
20250722_121324_386,-1,11,11,-30.5,9.017068831334484,0.1624436378479004,0.046152591705322266
20250722_121324_596,0,11,11,-30.5,,0.14022064208984375,0.04481625556945801
20250722_121324_782,0,11,11,-30.5,,0.16292834281921387,0.04459643363952637
20250722_121324_991,0,10,10,-31.9,,0.15454936027526855,0.04661130905151367
20250722_121325_193,0,10,10,-31.9,,0.16855382919311523,0.046457767486572266
20250722_121325_409,0,10,10,-31.9,,0.16391396522521973,0.04484272003173828
20250722_121325_619,1,10,10,-31.9,,0.1613926887512207,0.045975446701049805
20250722_121325_828,1,10,10,-31.9,,0.15471220016479492,0.045723915100097656
20250722_121326_030,1,9,9,-33.4,,0.1524028778076172,0.04588747024536133
20250722_121326_229,1,10,10,-31.9,,0.1602160930633545,0.04424929618835449
20250722_121326_435,1,10,10,-31.9,,0.16129469871520996,0.04641389846801758
20250722_121326_644,2,10,10,-31.9,,0.16417789459228516,0.04623270034790039
20250722_121326_855,2,9,9,-33.4,,0.15613222122192383,0.04243969917297363
20250722_121327_055,2,9,9,-33.4,,0.15551400184631348,0.04555201530456543
20250722_121327_257,2,9,9,-33.4,,0.16155290603637695,0.045565128326416016
20250722_121327_465,2,9,9,-33.4,,0.15419268608093262,0.04576921463012695
20250722_121327_666,3,9,9,-33.4,7.170591891218336,0.15972900390625,0.04542803764343262
20250722_121327_873,3,8,8,-34.8,8.046729156196662,0.16310501098632812,0.04630255699157715
20250722_121328_083,3,8,8,-34.8,8.046729156196662,0.1893174648284912,0.046141624450683594
20250722_121328_320,3,8,8,-34.8,8.046729156196662,0.16307568550109863,0.04598283767700195
20250722_121328_530,4,8,8,-34.8,8.046729156196662,0.15796375274658203,0.04649829864501953
20250722_121328_736,4,8,8,-34.8,7.748304652608809,0.15803790092468262,0.045984506607055664
20250722_121328_941,4,8,8,-34.8,7.748304652608809,0.15943145751953125,0.04387521743774414
20250722_121329_145,4,8,8,-34.8,7.748304652608809,0.16079998016357422,0.04329276084899902
20250722_121329_350,4,8,8,-34.8,7.748304652608809,0.16217446327209473,0.04441547393798828
20250722_121329_558,5,8,8,-34.8,7.748304652608809,0.15623855590820312,0.045740604400634766
20250722_121329_761,5,8,8,-34.8,8.046075576429985,0.15744972229003906,0.035498857498168945
20250722_121329_955,5,7,7,-36.3,8.947842335497683,0.15556979179382324,0.05045056343078613
20250722_121330_163,5,7,7,-36.3,8.947842335497683,0.16893315315246582,0.0428009033203125
20250722_121330_375,5,8,8,-34.8,8.046075576429985,0.16576147079467773,0.04647183418273926
20250722_121330_589,6,8,8,-34.8,7.369480414015058,0.1564645767211914,0.04517197608947754
20250722_121330_792,6,7,7,-36.3,8.520162868797883,0.1616208553314209,0.0452728271484375
20250722_121331_000,6,7,7,-36.3,8.520162868797883,0.15829062461853027,0.0387873649597168
20250722_121331_198,6,7,7,-36.3,8.520162868797883,0.15394139289855957,0.04435086250305176
20250722_121331_397,6,7,7,-36.3,8.520162868797883,0.15437912940979004,0.0457303524017334
20250722_121331_599,7,7,7,-36.3,7.918664632919871,0.15622591972351074,0.04420661926269531
20250722_121331_800,7,7,7,-36.3,7.918664632919871,0.1533949375152588,0.04484081268310547
20250722_121331_999,7,6,6,-37.7,8.12851415609127,0.14068984985351562,0.04359602928161621
20250722_121332_185,7,6,6,-37.7,8.12851415609127,0.17354917526245117,0.045255184173583984
20250722_121332_405,7,6,6,-37.7,8.12851415609127,0.1332225799560547,0.04491281509399414
20250722_121332_584,8,6,6,-37.7,8.128328966542654,0.15626049041748047,0.03552603721618652
20250722_121332_777,8,6,6,-37.7,8.128328966542654,0.1491529941558838,0.051045894622802734
20250722_121332_979,8,6,6,-37.7,8.128328966542654,0.16437101364135742,0.061075448989868164
20250722_121333_205,8,6,6,-37.7,8.128328966542654,0.15945887565612793,0.04653620719909668
20250722_121333_412,8,6,6,-37.7,8.128328966542654,0.15000462532043457,0.045832157135009766
20250722_121333_609,9,6,6,-37.7,7.742992167572595,0.1527109146118164,0.04013776779174805
20250722_121333_803,9,6,6,-37.7,7.742992167572595,0.1547408103942871,0.0443577766418457
20250722_121334_004,9,5,5,-39.2,7.742993860872389,0.16128277778625488,0.0439143180847168
20250722_121334_210,9,5,5,-39.2,7.742993860872389,0.16860318183898926,0.04389452934265137
20250722_121334_424,9,5,5,-39.2,7.742993860872389,0.15672588348388672,0.04489398002624512
20250722_121334_626,10,6,6,-37.7,,0.15648126602172852,0.04514956474304199
20250722_121334_829,10,5,5,-39.2,,0.1606583595275879,0.045380592346191406
20250722_121335_036,10,5,5,-39.2,,0.1557309627532959,0.04462838172912598
20250722_121335_238,10,5,5,-39.2,,0.17279624938964844,0.03525853157043457
20250722_121335_447,10,5,5,-39.2,,0.1694321632385254,0.04136514663696289
20250722_121335_659,11,5,5,-39.2,,0.1719508171081543,0.04628443717956543
20250722_121335_878,11,5,5,-39.2,,0.16519808769226074,0.045729875564575195
20250722_121336_090,11,5,5,-39.2,,0.16289162635803223,0.045654296875
20250722_121336_300,11,4,4,-40.6,,0.1598188877105713,0.04559898376464844
20250722_121336_507,12,4,4,-40.6,,0.15987658500671387,0.045160531997680664
20250722_121336_713,12,4,4,-40.6,,0.16276884078979492,0.0440828800201416
20250722_121336_921,12,4,4,-40.6,,0.15792560577392578,0.04563617706298828
20250722_121337_126,12,4,4,-40.6,,0.1677541732788086,0.04668831825256348
20250722_121337_342,12,4,4,-40.6,,0.1704239845275879,0.04517245292663574
20250722_121337_558,13,4,4,-40.6,,0.1513364315032959,0.04573464393615723
20250722_121337_757,13,4,4,-40.6,,0.16367316246032715,0.03482222557067871
20250722_121337_956,13,4,4,-40.6,,0.15332484245300293,0.041982173919677734
20250722_121338_153,13,4,4,-40.6,,0.19229412078857422,0.04075455665588379
20250722_121338_387,13,4,4,-40.6,,0.16292715072631836,0.044827938079833984
20250722_121338_596,14,3,3,-42.1,,0.16167116165161133,0.04617476463317871
20250722_121338_805,14,4,4,-40.6,,0.16966032981872559,0.04539155960083008
20250722_121339_022,14,3,3,-42.1,,0.15495777130126953,0.04599881172180176
20250722_121339_224,14,3,3,-42.1,,0.16672348976135254,0.04465222358703613
20250722_121339_436,14,3,3,-42.1,,0.16344070434570312,0.045951128005981445
