Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_013623_389,-41,NO_RADIO,60,40.6,21.848209970348393,-80.61642456054688,-80.61642456054688,0.10149550437927246,0.15838027000427246,60,,CenterFallback,1,32,0,,,[],0.10117244720458984,0.05045962333679199,0.05047130584716797,0.05672502517700195,0.0006303787231445312
20250724_013623_650,-41,60,60,40.6,21.84358168441385,-80.59184265136719,-80.59184265136719,0.10104608535766602,0.10199594497680664,60,60,YOLO,1,32,0,21.84358168441385,0,[],0.1007394790649414,0.050438880920410156,0.05045151710510254,0.0004184246063232422,0.0006814002990722656
20250724_013623_855,-41,NO_RADIO,60,40.6,21.384807095929858,-81.03847274780273,-81.03847274780273,0.10118699073791504,0.15839862823486328,60,,CenterFallback,1,32,0,,,[],0.10087275505065918,0.05047345161437988,0.050440311431884766,0.05676126480102539,0.0006728172302246094
20250724_013624_116,-40,60,60,40.6,21.454215538739746,-80.95076026916504,-80.95076026916504,0.1022341251373291,0.10210132598876953,60,60,YOLO,1,32,0,21.454215538739746,0,[],0.10190629959106445,0.05047607421875,0.050501346588134766,0.00040984153747558594,0.0007085800170898438
20250724_013624_322,-40,60,60,40.6,20.166334855044397,-82.16040802001953,-82.16040802001953,0.10162949562072754,0.1583402156829834,60,60,YOLO,1,32,0,20.166334855044397,0,[],0.10130453109741211,0.050455570220947266,0.0504603385925293,0.05675816535949707,0.0006597042083740234
20250724_013624_583,-40,NO_RADIO,60,40.6,20.18513795972305,-82.26895141601562,-82.26895141601562,0.0960841178894043,0.10196876525878906,60,,CenterFallback,1,32,0,,,[],0.095794677734375,0.050434112548828125,0.05046987533569336,0.0004000663757324219,0.0006263256072998047
20250724_013624_783,-40,60,60,40.6,20.350661826558394,-82.10490646362305,-82.10490646362305,0.10119342803955078,0.1584765911102295,60,60,YOLO,1,32,0,20.350661826558394,0,[],0.1008598804473877,0.05044054985046387,0.05050945281982422,0.05683255195617676,0.0006871223449707031
20250724_013625_044,-39,60,60,40.6,20.271130027301098,-82.2208755493164,-82.2208755493164,0.10207962989807129,0.1019597053527832,60,60,YOLO,1,32,0,20.271130027301098,0,[],0.10179376602172852,0.05043673515319824,0.050478458404541016,0.0003979206085205078,0.0006418228149414062
20250724_013625_250,-39,59,59,39.2,21.393060047051108,-81.07523651123047,-81.07523651123047,0.10220861434936523,0.15836167335510254,59,59,YOLO,1,32,0,21.393060047051108,0,[],0.10187363624572754,0.050438880920410156,0.05045747756958008,0.05678963661193848,0.0006687641143798828
20250724_013625_512,-39,59,59,39.2,21.511853285186476,-80.86738052368165,-80.86738052368165,0.1075899600982666,0.10201764106750488,59,59,YOLO,1,32,0,21.511853285186476,0,[],0.10728192329406738,0.05050086975097656,0.05046343803405762,0.00039839744567871094,0.0006504058837890625
20250724_013625_724,-39,59,59,39.2,21.334400697310414,-81.0596767425537,-81.0596767425537,0.10288381576538086,0.15840744972229004,59,59,YOLO,1,32,0,21.334400697310414,0,[],0.10253095626831055,0.05047941207885742,0.05045723915100098,0.05678224563598633,0.0006818771362304688
20250724_013625_987,-39,59,59,39.2,21.447674939409495,-81.03840827941895,-81.03840827941895,0.10162973403930664,0.10199499130249023,59,59,YOLO,1,32,0,21.447674939409495,0,[],0.10129308700561523,0.05043387413024902,0.05048203468322754,0.0003914833068847656,0.0006821155548095703
20250724_013626_192,-38,58,58,37.7,21.823674813490797,-80.6056900024414,-80.6056900024414,0.10240840911865234,0.15846467018127441,58,58,YOLO,1,32,0,21.823674813490797,0,[],0.10207438468933105,0.05047249794006348,0.05050992965698242,0.05677151679992676,0.0007040500640869141
20250724_013626_454,-38,58,58,37.7,22.080436383470754,-80.36530075073242,-80.36530075073242,0.10213923454284668,0.10195446014404297,58,58,YOLO,1,32,0,22.080436383470754,0,[],0.10186576843261719,0.050428152084350586,0.050507307052612305,0.0003783702850341797,0.0006358623504638672
20250724_013626_660,-38,58,58,37.7,22.15833722399178,-80.30059089660645,-80.30059089660645,0.10263681411743164,0.1585392951965332,58,58,YOLO,1,32,0,22.15833722399178,0,[],0.1023259162902832,0.05045819282531738,0.050482749938964844,0.056763410568237305,0.0008280277252197266
20250724_013626_923,-38,58,58,37.7,22.049946907992037,-80.23397521972656,-80.23397521972656,0.11035895347595215,0.10199332237243652,58,58,YOLO,1,32,0,22.049946907992037,0,[],0.1100006103515625,0.050487518310546875,0.050446510314941406,0.00040268898010253906,0.0006511211395263672
20250724_013627_137,-37,58,58,37.7,20.079132636641873,-82.24156188964844,-82.24156188964844,0.1010749340057373,0.15842890739440918,58,58,YOLO,1,32,0,20.079132636641873,0,[],0.10074877738952637,0.050467729568481445,0.05049419403076172,0.05673980712890625,0.0007207393646240234
20250724_013627_398,-37,58,58,37.7,20.215421464147894,-82.10416526794434,-82.10416526794434,0.10859870910644531,0.10205531120300293,58,58,YOLO,1,32,0,20.215421464147894,0,[],0.10828781127929688,0.050450801849365234,0.050540924072265625,0.00041174888610839844,0.0006468296051025391
20250724_013627_610,-37,58,58,37.7,19.583648729731422,-82.72623863220215,-82.72623863220215,0.10177493095397949,0.15837550163269043,58,58,YOLO,1,32,0,19.583648729731422,0,[],0.10143756866455078,0.05045127868652344,0.05048060417175293,0.05674433708190918,0.0006926059722900391
20250724_013627_872,-37,58,58,37.7,20.07976287291801,-82.38027153015136,-82.38027153015136,0.1023566722869873,0.1019136905670166,58,58,YOLO,1,32,0,20.07976287291801,0,[],0.10199737548828125,0.05042862892150879,0.050460100173950195,0.00038361549377441406,0.0006353855133056641
20250724_013628_078,-36,58,58,37.7,18.778766390077024,-82.66391792297364,-82.66391792297364,0.10085463523864746,0.26097559928894043,58,57,OffsetCorrected,2,57,36.3,19.474302454593882,-1,[],0.10053348541259766,0.05048775672912598,0.05049467086791992,0.056735992431640625,0.0006606578826904297
20250724_013628_441,-36,57,57,36.3,19.325292774986778,-82.9917652130127,-82.9917652130127,0.10283660888671875,0.15840864181518555,57,57,YOLO,1,57,36.3,19.325292774986778,0,[],0.10248732566833496,0.0504765510559082,0.05047464370727539,0.05675649642944336,0.0006935596466064453
20250724_013628_704,-36,57,57,36.3,19.347260161419115,-82.91766242980957,-82.91766242980957,0.1014404296875,0.10230612754821777,57,57,YOLO,1,57,36.3,19.347260161419115,0,[],0.1011197566986084,0.05046653747558594,0.05050325393676758,0.0004520416259765625,0.0008785724639892578
20250724_013628_910,-36,57,57,36.3,19.74022621660474,-82.65480041503906,-82.65480041503906,0.09880495071411133,0.15851211547851562,57,57,YOLO,1,57,36.3,19.74022621660474,0,[],0.0984196662902832,0.05054330825805664,0.05051112174987793,0.05676579475402832,0.0006844997406005859
20250724_013629_169,-35,57,57,36.3,19.74965118634978,-82.67097778320313,-82.67097778320313,0.10170507431030273,0.10243344306945801,57,57,YOLO,1,57,36.3,19.74965118634978,0,[],0.10134243965148926,0.05050396919250488,0.050495147705078125,0.00042057037353515625,0.0009944438934326172
20250724_013629_375,-35,56,56,34.8,21.876297981436437,-80.44947814941406,-80.44947814941406,0.0991823673248291,0.15849781036376953,56,56,YOLO,1,57,36.3,21.876297981436437,0,[],0.09881734848022461,0.050522804260253906,0.0505220890045166,0.056780338287353516,0.0006659030914306641
20250724_013629_634,-35,56,56,34.8,21.754205418301098,-80.6766372680664,-80.6766372680664,0.10206723213195801,0.10210275650024414,56,56,YOLO,1,57,36.3,21.754205418301098,0,[],0.10170412063598633,0.0505070686340332,0.05049562454223633,0.0004115104675292969,0.000682830810546875
20250724_013629_840,-35,56,56,34.8,22.174399778122023,-80.29394073486328,-80.29394073486328,0.10166525840759277,0.15846657752990723,56,56,YOLO,1,57,36.3,22.174399778122023,0,[],0.10131263732910156,0.050519466400146484,0.0504603385925293,0.056767940521240234,0.0007121562957763672
20250724_013630_102,-34,56,56,34.8,22.135076911818757,-80.35335960388184,-80.35335960388184,0.10066461563110352,0.10228419303894043,56,56,YOLO,1,57,36.3,22.135076911818757,0,[],0.10032773017883301,0.050572872161865234,0.050614356994628906,0.00041031837463378906,0.0006814002990722656
20250724_013630_306,-34,56,56,34.8,19.557740190857828,-82.81724548339844,-82.81724548339844,0.10103082656860352,0.15849661827087402,56,56,YOLO,1,57,36.3,19.557740190857828,0,[],0.10064387321472168,0.05050158500671387,0.05048847198486328,0.05675649642944336,0.0007431507110595703
20250724_013630_568,-34,55,55,33.4,19.733445563464954,-82.71633110046386,-82.71633110046386,0.09948253631591797,0.10210990905761719,55,55,YOLO,1,57,36.3,19.733445563464954,0,[],0.09918427467346191,0.05049395561218262,0.050484418869018555,0.0003998279571533203,0.0007264614105224609
20250724_013630_771,-34,55,55,33.4,22.573673937162667,-79.79633331298828,-79.79633331298828,0.10188126564025879,0.15835809707641602,55,55,YOLO,1,57,36.3,22.573673937162667,0,[],0.10155415534973145,0.050504207611083984,0.05043339729309082,0.056751251220703125,0.0006625652313232422
20250724_013631_033,-34,56,56,34.8,22.573952609224932,-79.88235893249512,-79.88235893249512,0.10446858406066895,0.10199594497680664,56,56,YOLO,1,57,36.3,22.573952609224932,0,[],0.10410690307617188,0.05046892166137695,0.05043983459472656,0.00041103363037109375,0.0006704330444335938
20250724_013631_241,-33,55,55,33.4,20.683029897524847,-81.6168140411377,-81.6168140411377,0.1030886173248291,0.1583576202392578,55,55,YOLO,1,57,36.3,20.683029897524847,0,[],0.10277032852172852,0.05049920082092285,0.050418853759765625,0.056760311126708984,0.0006718635559082031
20250724_013631_504,-33,55,55,33.4,20.632239932581612,-81.77428359985352,-81.77428359985352,0.10447812080383301,0.10224056243896484,55,55,YOLO,1,57,36.3,20.632239932581612,0,[],0.10411500930786133,0.050516366958618164,0.05046987533569336,0.0004799365997314453,0.0007679462432861328
20250724_013631_713,-33,55,55,33.4,20.62854498686515,-81.7619701385498,-81.7619701385498,0.10558009147644043,0.15850210189819336,55,55,YOLO,1,57,36.3,20.62854498686515,0,[],0.10486030578613281,0.0505223274230957,0.05055856704711914,0.0567169189453125,0.0006961822509765625
20250724_013631_978,-33,55,55,33.4,20.572183987299,-81.85018157958984,-81.85018157958984,0.10375261306762695,0.10199522972106934,55,55,YOLO,1,57,36.3,20.572183987299,0,[],0.10341620445251465,0.0504915714263916,0.05046248435974121,0.00039887428283691406,0.0006375312805175781
20250724_013632_185,-32,54,54,31.9,20.774853102170397,-81.689453125,-81.689453125,0.09917449951171875,0.15842247009277344,54,54,YOLO,1,57,36.3,20.774853102170397,0,[],0.09887504577636719,0.05049896240234375,0.050478458404541016,0.05675387382507324,0.0006847381591796875
20250724_013632_445,-32,54,54,31.9,20.72537254260017,-81.68900299072266,-81.68900299072266,0.10362052917480469,0.10205078125,54,54,YOLO,1,57,36.3,20.72537254260017,0,[],0.10327792167663574,0.05050468444824219,0.05046701431274414,0.0004100799560546875,0.0006628036499023438
20250724_013632_652,-32,54,54,31.9,20.300282728290398,-82.0209789276123,-82.0209789276123,0.10056471824645996,0.15836215019226074,54,54,YOLO,1,57,36.3,20.300282728290398,0,[],0.10022139549255371,0.05042624473571777,0.05047321319580078,0.05675673484802246,0.0006997585296630859
20250724_013632_912,-32,54,54,31.9,20.38948186532987,-81.99760017395019,-81.99760017395019,0.1034998893737793,0.10192060470581055,54,54,YOLO,1,57,36.3,20.38948186532987,0,[],0.10315608978271484,0.05042409896850586,0.05043911933898926,0.0004093647003173828,0.0006422996520996094
20250724_013633_120,-31,54,54,31.9,18.341106829154967,-80.7908935546875,-80.7908935546875,0.10180163383483887,0.2610287666320801,54,53,OffsetCorrected,2,53,30.5,21.615450084267266,-1,[],0.10143446922302246,0.05047893524169922,0.050496816635131836,0.0568089485168457,0.0006847381591796875
20250724_013633_484,-31,53,53,30.5,21.6913530289916,-80.67193603515625,-80.67193603515625,0.1001436710357666,0.15834903717041016,53,53,YOLO,1,53,30.5,21.6913530289916,0,[],0.09983634948730469,0.050467729568481445,0.05045628547668457,0.05675768852233887,0.0006616115570068359
20250724_013633_744,-31,53,53,30.5,21.726837597208757,-80.68145751953125,-80.68145751953125,0.103363037109375,0.10190463066101074,53,53,YOLO,1,53,30.5,21.726837597208757,0,[],0.1030271053314209,0.05040478706359863,0.050447940826416016,0.0004012584686279297,0.000644683837890625
20250724_013633_951,-31,53,53,30.5,21.728679418515526,-80.70463523864746,-80.70463523864746,0.10117244720458984,0.15828680992126465,53,53,YOLO,1,53,30.5,21.728679418515526,0,[],0.10088276863098145,0.05045771598815918,0.05038881301879883,0.056740522384643555,0.0006895065307617188
20250724_013634_212,-30,53,53,30.5,21.842681650885254,-80.61882858276367,-80.61882858276367,0.10202455520629883,0.10206079483032227,53,53,YOLO,1,53,30.5,21.842681650885254,0,[],0.10167884826660156,0.050482749938964844,0.05053448677062988,0.00040602684020996094,0.0006296634674072266
20250724_013634_418,-30,53,53,30.5,19.036795777905823,-83.23419189453125,-83.23419189453125,0.10127019882202148,0.260953426361084,53,53,OffsetFailed,2,53,30.5,19.132284030445163,0,[],0.10090184211730957,0.050506591796875,0.05045437812805176,0.05672883987426758,0.0006899833679199219
20250724_013634_782,-30,53,53,30.5,19.32134986539542,-83.11572265625,-83.11572265625,0.09819245338439941,0.15839457511901855,53,53,YOLO,1,53,30.5,19.32134986539542,0,[],0.09787344932556152,0.05046248435974121,0.05048108100891113,0.056769371032714844,0.0006759166717529297
20250724_013635_040,-29,53,53,30.5,19.31107155430246,-83.01056671142578,-83.01056671142578,0.10112166404724121,0.10196328163146973,53,53,YOLO,1,53,30.5,19.31107155430246,0,[],0.10080885887145996,0.050493478775024414,0.05043172836303711,0.0004012584686279297,0.0006318092346191406
20250724_013635_245,-29,53,53,30.5,17.07399275258362,-80.53456611633301,-80.53456611633301,0.10249900817871094,0.26094985008239746,53,52,OffsetCorrected,2,52,29.0,21.861969373614457,-1,[],0.10213184356689453,0.05047011375427246,0.05048704147338867,0.05675029754638672,0.00067138671875
20250724_013635_610,-29,52,52,29.0,21.877021934625475,-80.58135223388672,-80.58135223388672,0.10264062881469727,0.15843462944030762,52,52,YOLO,1,52,29.0,21.877021934625475,0,[],0.1023247241973877,0.05046391487121582,0.050484657287597656,0.056767940521240234,0.0007107257843017578
20250724_013635_873,-29,52,52,29.0,21.850962498068697,-80.58053855895996,-80.58053855895996,0.10279083251953125,0.10216188430786133,52,52,YOLO,1,52,29.0,21.850962498068697,0,[],0.10247182846069336,0.050595998764038086,0.05050086975097656,0.0004000663757324219,0.0006589889526367188
20250724_013636_079,-28,52,52,29.0,20.589480009387913,-81.89517288208008,-81.89517288208008,0.1016387939453125,0.15834522247314453,52,52,YOLO,1,52,29.0,20.589480009387913,0,[],0.10132908821105957,0.05045366287231445,0.0504913330078125,0.05671525001525879,0.0006775856018066406
20250724_013636_341,-28,52,52,29.0,20.364247528292978,-81.92092895507812,-81.92092895507812,0.10464859008789062,0.10206985473632812,52,52,YOLO,1,52,29.0,20.364247528292978,0,[],0.10429859161376953,0.050470590591430664,0.05047440528869629,0.0003993511199951172,0.0007207393646240234
20250724_013636_549,-28,51,51,27.6,22.70479116575477,-79.61634674072266,-79.61634674072266,0.10181069374084473,0.15837383270263672,51,51,YOLO,1,52,29.0,22.70479116575477,0,[],0.10147356986999512,0.05047607421875,0.05050396919250488,0.05670595169067383,0.0006823539733886719
20250724_013636_811,-28,51,51,27.6,22.562632818623,-79.8442153930664,-79.8442153930664,0.10327363014221191,0.10204935073852539,51,51,YOLO,1,52,29.0,22.562632818623,0,[],0.10291743278503418,0.05047178268432617,0.05046796798706055,0.0004742145538330078,0.0006303787231445312
20250724_013637_018,-27,51,51,27.6,22.552109109863466,-79.85824012756348,-79.85824012756348,0.09800910949707031,0.15836381912231445,51,51,YOLO,1,52,29.0,22.552109109863466,0,[],0.0976877212524414,0.050454139709472656,0.050481557846069336,0.05678129196166992,0.0006406307220458984
20250724_013637_276,-27,51,51,27.6,21.5661226616257,-80.87996253967285,-80.87996253967285,0.10133743286132812,0.10199403762817383,51,51,YOLO,1,52,29.0,21.5661226616257,0,[],0.10102581977844238,0.05048847198486328,0.05046534538269043,0.0003921985626220703,0.0006420612335205078
20250724_013637_481,-27,51,51,27.6,21.730060243858574,-80.70386047363282,-80.70386047363282,0.10123848915100098,0.15842485427856445,51,51,YOLO,1,52,29.0,21.730060243858574,0,[],0.10092306137084961,0.05048680305480957,0.050478458404541016,0.056756019592285156,0.0006978511810302734
20250724_013637_742,-27,51,51,27.6,21.715104649595105,-80.39855079650879,-80.39855079650879,0.10110998153686523,0.10202336311340332,51,51,YOLO,1,52,29.0,21.715104649595105,0,[],0.10079431533813477,0.05048394203186035,0.05047726631164551,0.0003972053527832031,0.0006601810455322266
20250724_013637_947,-27,51,51,27.6,21.55880336545161,-80.82777099609375,-80.82777099609375,0.10176205635070801,0.158339262008667,51,51,YOLO,1,52,29.0,21.55880336545161,0,[],0.1014552116394043,0.05048632621765137,0.05044698715209961,0.0567474365234375,0.0006515979766845703
20250724_013638_209,-26,50,50,26.1,21.327937940925196,-81.0487678527832,-81.0487678527832,0.10160350799560547,0.1019735336303711,50,50,YOLO,1,52,29.0,21.327937940925196,0,[],0.10125994682312012,0.050445556640625,0.05049467086791992,0.0004024505615234375,0.0006251335144042969
20250724_013638_414,-26,50,50,26.1,20.965033891029748,-81.5041275024414,-81.5041275024414,0.10282278060913086,0.1583268642425537,50,50,YOLO,1,52,29.0,20.965033891029748,0,[],0.10246944427490234,0.05049252510070801,0.050447702407836914,0.05674242973327637,0.0006380081176757812
20250724_013638_677,-26,50,50,26.1,21.016449165063435,-81.32050819396973,-81.32050819396973,0.0995492935180664,0.10201859474182129,50,50,YOLO,1,52,29.0,21.016449165063435,0,[],0.09921407699584961,0.05048203468322754,0.05048060417175293,0.0004017353057861328,0.00064849853515625
20250724_013638_880,-26,50,50,26.1,20.66065290546466,-81.8126106262207,-81.8126106262207,0.1019141674041748,0.15832781791687012,50,50,YOLO,1,52,29.0,20.66065290546466,0,[],0.10159969329833984,0.05045437812805176,0.05047249794006348,0.05673027038574219,0.0006647109985351562
20250724_013639_142,-25,49,49,24.7,20.53989623248492,-81.78825378417969,-81.78825378417969,0.10440540313720703,0.10207772254943848,49,49,YOLO,1,52,29.0,20.53989623248492,0,[],0.10412216186523438,0.05048346519470215,0.050493717193603516,0.00040078163146972656,0.00069427490234375
20250724_013639_350,-25,49,49,24.7,22.22103884327447,-80.13536071777344,-80.13536071777344,0.10117030143737793,0.1583256721496582,49,49,YOLO,1,52,29.0,22.22103884327447,0,[],0.10080456733703613,0.05044960975646973,0.05043840408325195,0.056763410568237305,0.0006678104400634766
20250724_013639_611,-25,49,49,24.7,22.269294674468938,-80.1197940826416,-80.1197940826416,0.10104179382324219,0.10199642181396484,49,49,YOLO,1,52,29.0,22.269294674468938,0,[],0.10070276260375977,0.05047321319580078,0.050478219985961914,0.00039577484130859375,0.0006442070007324219
20250724_013639_816,-25,49,49,24.7,21.90019395102938,-80.50443038940429,-80.50443038940429,0.10144543647766113,0.15865087509155273,49,49,YOLO,1,52,29.0,21.90019395102938,0,[],0.10109257698059082,0.05046486854553223,0.050452232360839844,0.056751251220703125,0.0009758472442626953
20250724_013640_078,-24,49,49,24.7,21.99650145548729,-80.38974723815917,-80.38974723815917,0.10100460052490234,0.10213351249694824,49,49,YOLO,1,52,29.0,21.99650145548729,0,[],0.10052323341369629,0.05048513412475586,0.05056428909301758,0.00040459632873535156,0.0006725788116455078
20250724_013640_283,-24,49,49,24.7,20.58497910092167,-81.82506980895997,-81.82506980895997,0.10163211822509766,0.15844011306762695,49,49,YOLO,1,52,29.0,20.58497910092167,0,[],0.1013038158416748,0.05052971839904785,0.05045962333679199,0.05675625801086426,0.0006883144378662109
20250724_013640_545,-24,49,49,24.7,20.572165494194266,-81.74542236328125,-81.74542236328125,0.10238075256347656,0.10204362869262695,49,49,YOLO,1,52,29.0,20.572165494194266,0,[],0.10201549530029297,0.050479888916015625,0.05045580863952637,0.00039839744567871094,0.0007035732269287109
20250724_013640_751,-24,49,49,24.7,20.295738966542785,-82.00043182373047,-82.00043182373047,0.1015615463256836,0.15831685066223145,49,49,YOLO,1,52,29.0,20.295738966542785,0,[],0.10123896598815918,0.05047440528869629,0.050444602966308594,0.05671262741088867,0.0006785392761230469
20250724_013641_012,-24,49,49,24.7,20.397090233567212,-82.06540603637696,-82.06540603637696,0.10053515434265137,0.1019890308380127,49,49,YOLO,1,52,29.0,20.397090233567212,0,[],0.10019230842590332,0.05051922798156738,0.050443172454833984,0.0003864765167236328,0.0006349086761474609
20250724_013641_216,-23,48,48,23.2,21.475304347403593,-80.9262924194336,-80.9262924194336,0.1011190414428711,0.15832901000976562,48,48,YOLO,1,52,29.0,21.475304347403593,0,[],0.10081148147583008,0.050461530685424805,0.050477027893066406,0.05673575401306152,0.0006477832794189453
20250724_013641_477,-23,48,48,23.2,21.65869196410388,-80.76233596801758,-80.76233596801758,0.1037745475769043,0.10197138786315918,48,48,YOLO,1,52,29.0,21.65869196410388,0,[],0.10345172882080078,0.05045676231384277,0.05045056343078613,0.0003972053527832031,0.0006608963012695312
20250724_013641_685,-23,48,48,23.2,22.237068307421183,-80.33906555175781,-80.33906555175781,0.10162806510925293,0.1585826873779297,48,48,YOLO,1,52,29.0,22.237068307421183,0,[],0.10128140449523926,0.05041360855102539,0.05047178268432617,0.05677223205566406,0.0009179115295410156
20250724_013641_946,-23,48,48,23.2,22.00458392197858,-80.33791236877441,-80.33791236877441,0.10375809669494629,0.10197234153747559,48,48,YOLO,1,52,29.0,22.00458392197858,0,[],0.10343050956726074,0.05047297477722168,0.05042457580566406,0.0003960132598876953,0.0006737709045410156
20250724_013642_154,-22,47,47,21.8,19.997214066161874,-82.38017654418945,-82.38017654418945,0.10470867156982422,0.1583406925201416,47,47,YOLO,1,52,29.0,19.997214066161874,0,[],0.1043851375579834,0.05045485496520996,0.05046582221984863,0.05670642852783203,0.0007064342498779297
20250724_013642_418,-22,47,47,21.8,20.07263857978917,-82.18055725097656,-82.18055725097656,0.10577988624572754,0.10195088386535645,47,47,YOLO,1,52,29.0,20.07263857978917,0,[],0.10542440414428711,0.05046725273132324,0.050438880920410156,0.00039768218994140625,0.0006413459777832031
20250724_013642_628,-22,47,47,21.8,20.039736474847345,-82.31903076171875,-82.31903076171875,0.10102295875549316,0.15847206115722656,47,47,YOLO,1,52,29.0,20.039736474847345,0,[],0.1006765365600586,0.05048227310180664,0.050459861755371094,0.056780338287353516,0.0007421970367431641
20250724_013642_889,-22,47,47,21.8,19.937446064544815,-82.44854888916015,-82.44854888916015,0.10335922241210938,0.10191655158996582,47,47,YOLO,1,52,29.0,19.937446064544815,0,[],0.10305643081665039,0.05041337013244629,0.05047440528869629,0.00039958953857421875,0.0006237030029296875
20250724_013643_096,-21,47,47,21.8,17.892093863778086,-81.81291961669922,-81.81291961669922,0.10111188888549805,0.2610909938812256,47,46,OffsetCorrected,2,46,20.3,20.484255530969193,-1,[],0.10078907012939453,0.05048012733459473,0.05052065849304199,0.056780099868774414,0.0006787776947021484
20250724_013643_460,-21,47,47,21.8,17.52894620795138,-82.69316940307617,-82.69316940307617,0.10390877723693848,0.2613065242767334,47,46,OffsetCorrected,2,46,20.3,19.238404326180515,-1,[],0.1035606861114502,0.05047345161437988,0.05044674873352051,0.05671334266662598,0.0006804466247558594
20250724_013643_826,-21,47,47,21.8,17.695942857867294,-82.00002899169922,-82.00002899169922,0.10175967216491699,0.26090240478515625,47,46,OffsetCorrected,2,46,20.3,20.36257042573706,-1,[],0.10144519805908203,0.050458669662475586,0.05046200752258301,0.05677509307861328,0.000682830810546875
20250724_013644_191,-20,47,47,21.8,15.023781280378671,-84.3532943725586,-84.3532943725586,0.1002967357635498,0.26094698905944824,47,47,OffsetFailed,2,46,20.3,17.989822162100268,-1,[],0.09999299049377441,0.05048561096191406,0.05044865608215332,0.05676913261413574,0.0006885528564453125
20250724_013644_553,-20,47,47,21.8,14.814384345292794,-84.56657409667969,-84.56657409667969,0.10502099990844727,0.26127147674560547,47,47,OffsetFailed,2,46,20.3,17.72517795819553,-1,[],0.10468387603759766,0.05045294761657715,0.05051755905151367,0.05674171447753906,0.00069427490234375
20250724_013644_921,-19,46,46,20.3,17.521329500044956,-80.51714630126953,-80.51714630126953,0.10174226760864258,0.26090121269226074,46,45,OffsetCorrected,2,45,18.9,21.783152566488,-1,[],0.10139060020446777,0.05050158500671387,0.05044984817504883,0.056734323501586914,0.0006506443023681641
20250724_013645_286,-19,46,46,20.3,14.731406908437577,-82.58084182739258,-82.58084182739258,0.10027623176574707,0.26102495193481445,46,45,OffsetCorrected,2,45,18.9,19.833743390200127,-1,[],0.0999441146850586,0.05048370361328125,0.05049562454223633,0.05673956871032715,0.0006721019744873047
20250724_013645_649,-19,46,46,20.3,14.479993526412613,-82.84254684448243,-82.84254684448243,0.10324501991271973,0.26099276542663574,46,45,OffsetCorrected,2,45,18.9,19.50928901254011,-1,[],0.10290145874023438,0.05045771598815918,0.05047106742858887,0.05678534507751465,0.0006744861602783203
20250724_013646_014,-18,46,46,20.3,12.914162705539681,-81.07646865844727,-81.07646865844727,0.10307693481445312,0.26084423065185547,46,44,OffsetCorrected,2,44,17.4,20.88460405449601,-2,[],0.10274076461791992,0.050481319427490234,0.050447940826416016,0.056720733642578125,0.0006384849548339844
20250724_013646_380,-18,45,45,18.9,15.50033229686349,-81.46769905090332,-81.46769905090332,0.10647869110107422,0.2609584331512451,45,44,OffsetCorrected,2,44,17.4,20.918083754030846,-1,[],0.10613584518432617,0.05043458938598633,0.050479888916015625,0.05673408508300781,0.0007531642913818359
20250724_013646_749,-18,45,45,18.9,16.377370853406873,-80.86092262268066,-80.86092262268066,0.09955596923828125,0.2608351707458496,45,44,OffsetCorrected,2,44,17.4,21.418106512091896,-1,[],0.0992271900177002,0.05048680305480957,0.05047416687011719,0.05672574043273926,0.0006461143493652344
20250724_013647_111,-17,45,45,18.9,12.866067905416614,-80.57320404052734,-80.57320404052734,0.1027536392211914,0.2619011402130127,45,43,OffsetCorrected,2,43,16.0,21.832460258448236,-2,[],0.10244250297546387,0.05050301551818848,0.05048799514770508,0.05681633949279785,0.0007600784301757812
20250724_013647_477,-17,45,45,18.9,12.124999688233274,-90.05407638549805,-90.05407638549805,0.10255002975463867,0.26274991035461426,45,45,OffsetFailed,2,43,16.0,11.957302629029115,-2,[],0.10220503807067871,0.05046272277832031,0.05048108100891113,0.05677652359008789,0.0007321834564208984
20250724_013647_844,-17,45,45,18.9,13.243287868607155,-80.36336517333984,-80.36336517333984,0.10341215133666992,0.26086926460266113,45,43,OffsetCorrected,2,43,16.0,21.906046088068905,-2,[],0.1030886173248291,0.05046725273132324,0.05047345161437988,0.05672788619995117,0.0006916522979736328
20250724_013648_210,-16,44,44,17.4,15.847106662877309,-82.27582550048828,-82.27582550048828,0.10254931449890137,0.2610504627227783,44,43,OffsetCorrected,2,43,16.0,20.08742469600287,-1,[],0.10222649574279785,0.05048656463623047,0.050472259521484375,0.05674123764038086,0.0006754398345947266
20250724_013648_575,-16,45,45,18.9,11.084537551671815,-90.98365020751953,-90.98365020751953,0.10110926628112793,0.26183104515075684,45,45,OffsetFailed,2,43,16.0,11.150249497664532,-2,[],0.10080575942993164,0.050505876541137695,0.05049252510070801,0.05672454833984375,0.000896453857421875
