Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_013624_116,-40,60,60,40.6,21.454215538739746,-80.95076026916504,-80.95076026916504,0.1022341251373291,0.1021013259887695,60,60.0,YOLO,1,32,0.0,21.454215538739746,0.0,[],0.1019062995910644,0.05047607421875,0.0505013465881347,0.0004098415374755,0.0007085800170898
20250724_013624_322,-40,60,60,40.6,20.1663348550444,-82.16040802001953,-82.16040802001953,0.1016294956207275,0.1583402156829834,60,60.0,YOLO,1,32,0.0,20.1663348550444,0.0,[],0.1013045310974121,0.0504555702209472,0.0504603385925293,0.056758165359497,0.000659704208374
20250724_013624_583,-40,NO_RADIO,60,40.6,20.18513795972305,-82.26895141601562,-82.26895141601562,0.0960841178894043,0.101968765258789,60,,CenterFallback,1,32,0.0,,,[],0.095794677734375,0.0504341125488281,0.0504698753356933,0.0004000663757324,0.0006263256072998
20250724_013624_783,-40,60,60,40.6,20.350661826558397,-82.10490646362305,-82.10490646362305,0.1011934280395507,0.1584765911102295,60,60.0,YOLO,1,32,0.0,20.350661826558397,0.0,[],0.1008598804473877,0.0504405498504638,0.0505094528198242,0.0568325519561767,0.0006871223449707
20250724_013625_044,-39,60,60,40.6,20.271130027301098,-82.2208755493164,-82.2208755493164,0.1020796298980712,0.1019597053527832,60,60.0,YOLO,1,32,0.0,20.271130027301098,0.0,[],0.1017937660217285,0.0504367351531982,0.050478458404541,0.0003979206085205,0.0006418228149414
20250724_013625_250,-39,59,59,39.2,21.393060047051108,-81.07523651123047,-81.07523651123047,0.1022086143493652,0.1583616733551025,59,59.0,YOLO,1,32,0.0,21.393060047051108,0.0,[],0.1018736362457275,0.0504388809204101,0.05045747756958,0.0567896366119384,0.0006687641143798
20250724_013625_512,-39,59,59,39.2,21.51185328518648,-80.86738052368165,-80.86738052368165,0.1075899600982666,0.1020176410675048,59,59.0,YOLO,1,32,0.0,21.51185328518648,0.0,[],0.1072819232940673,0.0505008697509765,0.0504634380340576,0.0003983974456787,0.000650405883789
20250724_013625_724,-39,59,59,39.2,21.33440069731041,-81.0596767425537,-81.0596767425537,0.1028838157653808,0.15840744972229,59,59.0,YOLO,1,32,0.0,21.33440069731041,0.0,[],0.1025309562683105,0.0504794120788574,0.0504572391510009,0.0567822456359863,0.0006818771362304
20250724_013625_987,-39,59,59,39.2,21.44767493940949,-81.03840827941895,-81.03840827941895,0.1016297340393066,0.1019949913024902,59,59.0,YOLO,1,32,0.0,21.44767493940949,0.0,[],0.1012930870056152,0.050433874130249,0.0504820346832275,0.0003914833068847,0.0006821155548095
20250724_013626_192,-38,58,58,37.7,21.8236748134908,-80.6056900024414,-80.6056900024414,0.1024084091186523,0.1584646701812744,58,58.0,YOLO,1,32,0.0,21.8236748134908,0.0,[],0.102074384689331,0.0504724979400634,0.0505099296569824,0.0567715167999267,0.0007040500640869
