Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_121725_956,-32,NO_RADIO,32,0.0,7.790931072012057,0.128458023071289,0.0444016456604003
20250722_121726_130,-31,NO_RADIO,32,0.0,7.87817690350245,0.1283807754516601,0.0447428226470947
20250722_121726_304,-30,NO_RADIO,32,0.0,7.37175304663414,0.1301424503326416,0.0440986156463623
20250722_121726_479,-29,NO_RADIO,32,0.0,7.37175304663414,0.1252787113189697,0.0465118885040283
20250722_121726_866,-28,31,31,-1.5,7.171183040443779,0.1527352333068847,0.0447003841400146
20250722_121727_064,-27,30,30,-2.9,6.961432666855004,0.1586086750030517,0.0452907085418701
20250722_121727_269,-26,29,29,-4.4,7.014679619490167,0.1625587940216064,0.0455052852630615
20250722_121727_687,-25,28,28,-5.8,6.907506908042805,0.1555123329162597,0.0452733039855957
20250722_121727_889,-24,27,27,-7.3,6.568678517220917,0.1525237560272216,0.0433855056762695
20250722_121728_086,-23,26,26,-8.7,6.961241762591058,0.1559109687805175,0.0438637733459472
20250722_121728_287,-22,26,26,-8.7,6.907303710987037,0.1508398056030273,0.0453906059265136
20250722_121728_678,-21,24,24,-11.6,7.370404447504001,0.1510672569274902,0.0454835891723632
20250722_121728_876,-20,24,24,-11.6,7.419073626076013,0.1551282405853271,0.0408968925476074
20250722_121729_073,-19,23,23,-13.1,6.961739683173292,0.1563866138458252,0.0456511974334716
20250722_121729_276,-18,22,22,-14.5,6.908018497200303,0.1598646640777588,0.0455203056335449
20250722_121729_691,-17,21,21,-16.0,6.908311242271168,0.1503174304962158,0.0453910827636718
20250722_121729_887,-16,21,21,-16.0,6.570016203325395,0.1576015949249267,0.0439786911010742
20250722_121730_090,-15,20,20,-17.4,7.376849650611319,0.1629889011383056,0.0455327033996582
20250722_121730_300,-14,19,19,-18.9,6.57037509586398,0.1599874496459961,0.0450942516326904
20250722_121730_506,-13,18,18,-20.3,6.451581454444749,0.1538450717926025,0.0450999736785888
20250722_121730_706,-12,18,18,-20.3,6.451581454444749,0.1505582332611084,0.0463287830352783
20250722_121731_102,-11,17,17,-21.8,7.172971568144376,0.1512911319732666,0.0456080436706543
20250722_121731_300,-10,17,17,-21.8,7.421451239210867,0.1578485965728759,0.0444269180297851
20250722_121731_503,-9,16,16,-23.2,,0.1502017974853515,0.0445702075958251
20250722_121731_914,-8,15,15,-24.7,,0.1521046161651611,0.036978006362915
20250722_121732_104,-7,15,15,-24.7,,0.1547794342041015,0.0554060935974121
20250722_121732_316,-6,14,14,-26.1,,0.1579532623291015,0.0449261665344238
20250722_121732_520,-5,13,13,-27.6,,0.1573238372802734,0.0455632209777832
20250722_121732_932,-4,13,13,-27.6,,0.1650583744049072,0.0350480079650878
20250722_121733_133,-3,12,12,-29.0,8.048465862230259,0.1601643562316894,0.0463886260986328
20250722_121733_341,-2,12,12,-29.0,8.559696469680688,0.1594467163085937,0.0463418960571289
20250722_121733_548,-1,11,11,-30.5,9.017068831334484,0.1523406505584716,0.0452392101287841
20250722_121733_747,0,11,11,-30.5,,0.156386137008667,0.0453073978424072
20250722_121734_155,1,10,10,-31.9,,0.1556167602539062,0.0459423065185546
20250722_121734_358,2,10,10,-31.9,,0.1544468402862548,0.0453889369964599
20250722_121734_559,3,9,9,-33.4,7.170591891218336,0.1586871147155761,0.0460216999053955
20250722_121734_765,4,9,9,-33.4,7.0142733430657245,0.158109426498413,0.0424714088439941
20250722_121734_967,5,8,8,-34.8,7.748304652608809,0.153588056564331,0.0445547103881835
20250722_121735_371,6,7,7,-36.3,8.520162868797883,0.1673047542572021,0.0457444190979003
20250722_121735_585,7,7,7,-36.3,7.918664632919871,0.1621401309967041,0.03483247756958
20250722_121735_783,8,6,6,-37.7,8.128328966542654,0.1564640998840332,0.0441844463348388
20250722_121736_185,9,6,6,-37.7,7.742992167572595,0.1522490978240966,0.0363781452178955
20250722_121736_375,10,6,6,-37.7,,0.1529314517974853,0.0347881317138671
20250722_121736_564,11,5,5,-39.2,,0.1524717807769775,0.0409762859344482
20250722_121736_954,12,4,4,-40.6,,0.15488862991333,0.0357787609100341
20250722_121737_146,13,4,4,-40.6,,0.1641900539398193,0.0387659072875976
20250722_121737_350,14,4,4,-40.6,,0.1575384140014648,0.0358402729034423
20250722_121737_545,15,3,3,-42.1,,0.1600141525268554,0.0435719490051269
20250722_121737_941,16,3,3,-42.1,,0.1619389057159423,0.0351758003234863
20250722_121738_140,17,2,2,-43.5,,0.1532649993896484,0.0409779548645019
20250722_121738_335,18,2,2,-43.5,,0.1579132080078125,0.0353138446807861
20250722_121738_530,19,1,1,-45.0,,0.1642663478851318,0.035675048828125
20250722_121738_731,20,1,1,-45.0,,0.1843647956848144,0.0352938175201416
20250722_121739_152,21,1,1,-45.0,7.367526305614078,0.1556129455566406,0.0405886173248291
20250722_121739_349,22,1,1,-45.0,7.011632554135204,0.1572802066802978,0.0429363250732421
