Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_205600_340,-49,16,16,-23.2,7.131335449218767,-86.35726318359376,-86.35726318359376,0.12815046310424805,7.870862722396851,16,58,NeighborSearch,58,16,-23.2,16.429659684144866,42,[42]
20250723_205608_345,-49,16,16,-23.2,16.14939423121359,-86.58568572998047,-86.58568572998047,0.12255525588989258,0.10207819938659668,16,16,YOLO,1,16,-23.2,16.14939423121359,0,"[42, 0]"
20250723_205608_571,-39,13,13,-27.6,7.24335337325175,-86.73099136352539,-86.73099136352539,0.10095906257629395,4.87654185295105,13,51,NeighborSearch,35,34,2.9,15.905622649200339,17,"[42, 0, 17]"
20250723_205613_550,-39,11,11,-30.5,15.904938615262651,-86.75119018554688,-86.75119018554688,0.11951017379760742,0.10203099250793457,11,11,YOLO,1,34,2.9,15.904938615262651,0,"[42, 0, 17, 0]"
20250723_205613_773,-27,10,10,-31.9,6.798853412316689,-83.57537841796875,-83.57537841796875,0.10172390937805176,5.661144733428955,10,44,NeighborSearch,41,24,-11.6,19.23516772490514,20,"[42, 0, 17, 0, 20]"
20250723_205619_538,-27,7,7,-36.3,19.316203302800048,-83.49208450317383,-83.49208450317383,0.12522053718566895,0.10209178924560547,7,7,YOLO,1,24,-11.6,19.316203302800048,0,"[42, 0, 17, 0, 20, 0]"
20250723_205619_766,-17,6,6,-37.7,7.484013728446243,-87.41580772399902,-87.41580772399902,0.10233426094055176,4.874669551849365,6,36,NeighborSearch,35,19,-18.9,15.09077446691552,17,"[42, 0, 17, 0, 20, 0, 17]"
20250723_205624_745,-16,3,3,-42.1,14.917906730342963,-87.52472686767578,-87.52472686767578,0.1277158260345459,0.10210514068603516,3,3,YOLO,1,19,-18.9,14.917906730342963,0,"[42, 0, 17, 0, 20, 0, 17, 0]"
20250723_205624_976,-8,1,1,-45.0,6.592733021417118,-86.1774513244629,-86.1774513244629,0.10057497024536133,4.196246385574341,1,30,NeighborSearch,30,13,-27.6,16.209313868071277,17,"[42, 0, 17, 0, 20, 0, 17, 0, 17]"
20250723_205629_275,-7,NO_RADIO,1,-45.0,8.262968626719115,-94.01957702636719,-94.01957702636719,0.11760187149047852,0.15863513946533203,1,,CenterFallback,1,32,0,,,"[42, 0, 17, 0, 20, 0, 17, 0, 17]"
20250723_205629_553,-7,NO_RADIO,1,-45.0,8.262204044081486,-94.33944702148438,-94.33944702148438,0.10161685943603516,0.10229325294494629,1,,CenterFallback,1,32,0,,,"[42, 0, 17, 0, 20, 0, 17, 0, 17]"
20250723_205629_759,-6,NO_RADIO,1,-45.0,7.97296601331621,-94.33944702148438,-94.33944702148438,0.10126972198486328,0.15837883949279785,1,,CenterFallback,1,32,0,,,"[42, 0, 17, 0, 20, 0, 17, 0, 17]"
20250723_205630_020,-6,NO_RADIO,1,-45.0,7.972926786335734,-94.44591903686523,-94.44591903686523,0.10492420196533203,0.10201525688171387,1,,CenterFallback,1,32,0,,,"[42, 0, 17, 0, 20, 0, 17, 0, 17]"
20250723_205630_228,-5,NO_RADIO,1,-45.0,7.820239820731459,-94.6549072265625,-94.6549072265625,0.10055375099182129,0.1585080623626709,1,,CenterFallback,1,32,0,,,"[42, 0, 17, 0, 20, 0, 17, 0, 17]"
20250723_205630_489,-5,NO_RADIO,1,-45.0,7.3308844301444225,-95.2263412475586,-95.2263412475586,0.09990477561950684,0.10202813148498535,1,,CenterFallback,1,32,0,,,"[42, 0, 17, 0, 20, 0, 17, 0, 17]"
20250723_205630_692,5,57,57,36.3,7.829644205432729,-86.02025604248047,-86.02025604248047,0.10354447364807129,4.978509187698364,57,28,NeighborSearch,36,63,45.0,16.512660114404724,-35,"[42, 0, 17, 0, 20, 0, 17, 0, 17, -35]"
20250723_205635_776,18,57,57,36.3,7.263913325783065,-85.32170257568359,-85.32170257568359,0.12279605865478516,6.18565821647644,57,19,NeighborSearch,45,63,45.0,17.373126095168246,-44,"[0, 17, 0, 20, 0, 17, 0, 17, -35, -44]"
20250723_205642_086,18,49,49,24.7,17.42952019015469,-85.37474060058594,-85.37474060058594,0.1223137378692627,0.10209059715270996,49,49,YOLO,1,63,45.0,17.42952019015469,0,"[17, 0, 20, 0, 17, 0, 17, -35, -44, 0]"
20250723_205642_312,34,49,49,24.7,6.753967891724841,-86.52486610412598,-86.52486610412598,0.10236883163452148,7.495774984359741,49,9,NeighborSearch,55,49,24.7,16.090453108949646,-40,"[0, 20, 0, 17, 0, 17, -35, -44, 0, -40]"
20250723_205649_912,34,42,42,14.5,15.778269933936997,-86.9217643737793,-86.9217643737793,0.12387204170227051,0.10207152366638184,42,42,YOLO,1,49,24.7,15.778269933936997,0,"[20, 0, 17, 0, 17, -35, -44, 0, -40, 0]"
20250723_205650_139,51,41,41,13.1,7.121442872967904,-93.72166442871094,-93.72166442871094,0.10223388671875,8.545817613601685,41,1,NeighborSearch,63,35,4.4,8.850788390641242,-34,"[20, 0, 17, 0, 17, -35, -44, 0, -40, 0]"
20250723_205658_789,69,35,35,4.4,8.635172030546514,-94.93123626708984,-94.93123626708984,0.12972545623779297,8.496253252029419,35,19,NeighborSearch,63,29,-4.4,7.53294946713207,-10,"[20, 0, 17, 0, 17, -35, -44, 0, -40, 0]"
20250723_205707_416,86,35,35,4.4,6.598166868040181,-95.43484497070312,-95.43484497070312,0.12626051902770996,8.544788599014282,35,50,NeighborSearch,63,29,-4.4,7.242665896706072,21,"[20, 0, 17, 0, 17, -35, -44, 0, -40, 0]"
