Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_081758_205,-36,NO_RADIO,32,0,7.423387784931805,0.09336256980895996,0.004055500030517578,32,,CenterFallback,1,32,0,,
20250721_081758_305,-35,NO_RADIO,32,0,7.748058345160416,0.08836793899536133,0.0021245479583740234,32,,CenterFallback,1,32,0,,
20250721_081758_397,-35,NO_RADIO,32,0,7.748058345160416,0.08771800994873047,0.0021119117736816406,32,,CenterFallback,1,32,0,,
20250721_081758_488,-35,NO_RADIO,32,0,7.748058345160416,0.09649062156677246,0.002201557159423828,32,,CenterFallback,1,32,0,,
20250721_081758_588,-34,NO_RADIO,32,0,7.747835719638019,0.0841214656829834,0.002155303955078125,32,,CenterFallback,1,32,0,,
20250721_081758_676,-34,NO_RADIO,32,0,7.747835719638019,0.09196329116821289,0.0021207332611083984,32,,CenterFallback,1,32,0,,
20250721_081758_771,-34,NO_RADIO,32,0,7.747835719638019,0.0893399715423584,0.0020716190338134766,32,,CenterFallback,1,32,0,,
20250721_081758_864,-33,NO_RADIO,32,0,7.791502718128385,0.09721708297729492,0.0034914016723632812,32,,CenterFallback,1,32,0,,
20250721_081758_967,-33,51,51,27.6,20.344345152002944,0.08884453773498535,0.0040280818939208984,51,51,YOLO,1,32,0,20.344345152002944,0
20250721_081759_063,-32,NO_RADIO,51,27.6,20.05073723451256,0.08683586120605469,0.004175424575805664,51,,CenterFallback,1,32,0,,
20250721_081759_157,-32,NO_RADIO,51,27.6,20.05073723451256,0.0912027359008789,0.004455089569091797,51,,CenterFallback,1,32,0,,
20250721_081759_256,-32,NO_RADIO,51,27.6,20.05073723451256,0.0818178653717041,0.004449367523193359,51,,CenterFallback,1,32,0,,
20250721_081759_345,-31,NO_RADIO,51,27.6,20.53557951269317,0.09320187568664551,0.004409074783325195,51,,CenterFallback,1,32,0,,
20250721_081759_446,-31,NO_RADIO,51,27.6,20.53557951269317,0.09073138236999512,0.00455474853515625,51,,CenterFallback,1,32,0,,
20250721_081759_544,-30,NO_RADIO,51,27.6,19.539869176009503,0.10122108459472656,0.004906654357910156,51,,CenterFallback,1,32,0,,
20250721_081759_654,-30,NO_RADIO,51,27.6,19.539869176009503,0.08979439735412598,0.00443267822265625,51,,CenterFallback,1,32,0,,
20250721_081759_751,-30,51,51,27.6,19.539869176009503,0.09945559501647949,0.004415035247802734,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_081759_858,-29,51,51,27.6,18.956136952667435,0.08371782302856445,0.011009454727172852,51,50,NeighborSearch,2,32,0,19.98581286382988,-1
20250721_081759_956,-29,NO_RADIO,51,27.6,18.956136952667435,0.08962202072143555,0.004116535186767578,51,,CenterFallback,1,32,0,,
20250721_081800_053,-28,50,50,26.1,19.579450919391192,0.08898758888244629,0.004052877426147461,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_081800_149,-28,50,50,26.1,19.579450919391192,0.0955667495727539,0.0043506622314453125,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_081800_252,-28,50,50,26.1,19.579450919391192,0.09812259674072266,0.004466056823730469,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_081800_358,-27,50,50,26.1,18.84561229096579,0.08956384658813477,0.011553287506103516,50,49,NeighborSearch,2,32,0,19.926110779462466,-1
20250721_081800_462,-27,49,49,24.7,19.926110779462466,0.09663510322570801,0.0042536258697509766,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_081800_567,-26,49,49,24.7,18.75428503364457,0.09331226348876953,0.011462926864624023,49,48,NeighborSearch,2,32,0,19.95282059303496,-1
20250721_081800_675,-26,49,49,24.7,18.75428503364457,0.09277629852294922,0.01127767562866211,49,48,NeighborSearch,2,32,0,19.95282059303496,-1
20250721_081800_782,-26,48,48,23.2,19.95282059303496,0.08807516098022461,0.0043299198150634766,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_081800_877,-25,48,48,23.2,19.579417836185343,0.0900731086730957,0.004263401031494141,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_081800_975,-25,NO_RADIO,48,23.2,19.579417836185343,0.08053231239318848,0.00449061393737793,48,,CenterFallback,1,32,0,,
20250721_081801_063,-24,47,47,21.8,19.37886170750444,0.08738183975219727,0.004442453384399414,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_081801_158,-24,47,47,21.8,19.37886170750444,0.09548282623291016,0.004621267318725586,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_081801_261,-24,47,47,21.8,19.37886170750444,0.09796380996704102,0.004374504089355469,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_081801_367,-23,47,47,21.8,19.21457609187693,0.09646320343017578,0.004302263259887695,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_081801_471,-23,46,46,20.3,20.508420822578245,0.09910225868225098,0.004132986068725586,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_081801_577,-22,46,46,20.3,20.10090523937108,0.09214186668395996,0.004548549652099609,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_081801_678,-22,46,46,20.3,20.10090523937108,0.09548521041870117,0.004321098327636719,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_081801_781,-22,45,45,18.9,20.354599947883244,0.09348678588867188,0.004536151885986328,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_081801_882,-21,45,45,18.9,20.14010516567308,0.08844995498657227,0.00429844856262207,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_081801_978,-21,45,45,18.9,20.14010516567308,0.08860373497009277,0.004332304000854492,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_081802_074,-20,45,45,18.9,17.9838315715202,0.09013152122497559,0.011409759521484375,45,44,NeighborSearch,2,32,0,19.929988490551903,-1
20250721_081802_179,-20,45,45,18.9,17.9838315715202,0.09634828567504883,0.01153254508972168,45,44,NeighborSearch,2,32,0,19.929988490551903,-1
20250721_081802_289,-19,44,44,17.4,19.725712090300703,0.09413290023803711,0.004801511764526367,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_081802_392,-19,44,44,17.4,19.725712090300703,0.10062527656555176,0.004607677459716797,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_081802_500,-19,43,43,16.0,20.44929433344545,0.09127950668334961,0.004300594329833984,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_081802_599,-18,43,43,16.0,20.02549559143135,0.09629154205322266,0.004353523254394531,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_081802_703,-18,43,43,16.0,20.02549559143135,0.08880853652954102,0.0042781829833984375,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_081802_799,-17,42,42,14.5,19.98588872229529,0.09456610679626465,0.00426030158996582,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_081802_901,-17,42,42,14.5,19.98588872229529,0.08222508430480957,0.0043375492095947266,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_081802_991,-17,42,42,14.5,19.98588872229529,0.08807659149169922,0.004265785217285156,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_081803_086,-16,42,42,14.5,19.42798830172086,0.10123634338378906,0.0043909549713134766,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_081803_195,-16,42,42,14.5,19.42798830172086,0.08226180076599121,0.0043675899505615234,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_081803_285,-16,41,41,13.1,20.432803748092795,0.09280586242675781,0.004317760467529297,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_081803_386,-15,41,41,13.1,20.66102041937131,0.09700703620910645,0.004157066345214844,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_081803_490,-15,41,41,13.1,20.66102041937131,0.09476089477539062,0.004012107849121094,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_081803_592,-14,40,40,11.6,20.684931335855552,0.09253311157226562,0.0040323734283447266,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_081803_692,-14,40,40,11.6,20.684931335855552,0.08830118179321289,0.004382133483886719,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_081803_788,-13,40,40,11.6,20.55133519330974,0.09666109085083008,0.0043659210205078125,40,40,YOLO,1,32,0,20.55133519330974,0
20250721_081803_892,-13,40,40,11.6,20.55133519330974,0.08614611625671387,0.004255056381225586,40,40,YOLO,1,32,0,20.55133519330974,0
20250721_081803_985,-13,39,39,10.2,21.166090889014924,0.0988607406616211,0.00441431999206543,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_081804_092,-12,39,39,10.2,20.199031257559568,0.09092354774475098,0.004336833953857422,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_081804_190,-12,39,39,10.2,20.199031257559568,0.08753824234008789,0.004144430160522461,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_081804_285,-12,38,38,8.7,20.63251142908078,0.0918877124786377,0.004300355911254883,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_081804_384,-11,38,38,8.7,20.78398045702696,0.10068058967590332,0.004289865493774414,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_081804_493,-11,38,38,8.7,20.78398045702696,0.09416937828063965,0.004179239273071289,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_081804_594,-10,38,38,8.7,19.54918985184892,0.08452939987182617,0.004347562789916992,38,38,YOLO,1,32,0,19.54918985184892,0
20250721_081804_686,-10,38,38,8.7,19.54918985184892,0.09113359451293945,0.00399327278137207,38,38,YOLO,1,32,0,19.54918985184892,0
20250721_081804_784,-9,37,37,7.3,20.58575949811884,0.09549593925476074,0.004845857620239258,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_081804_887,-9,37,37,7.3,20.508212429527475,0.08651232719421387,0.004146575927734375,37,37,YOLO,1,32,0,20.508212429527475,0
20250721_081804_981,-9,36,36,5.8,20.602245915993024,0.08758163452148438,0.004271507263183594,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_081805_076,-8,36,36,5.8,20.145034741588148,0.08937382698059082,0.004083156585693359,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_081805_173,-8,36,36,5.8,20.145034741588148,0.09683084487915039,0.004412174224853516,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_081805_277,-8,36,36,5.8,20.145034741588148,0.09141325950622559,0.003967761993408203,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_081805_375,-7,36,36,5.8,19.36885048254834,0.09220337867736816,0.004019737243652344,36,36,YOLO,1,32,0,19.36885048254834,0
20250721_081805_475,-7,35,35,4.4,19.879104743318493,0.08761239051818848,0.004802703857421875,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_081805_569,-6,35,35,4.4,19.405543180804955,0.0849757194519043,0.004283428192138672,35,35,YOLO,1,32,0,19.405543180804955,0
20250721_081805_661,-6,35,35,4.4,19.405543180804955,0.09081268310546875,0.004395246505737305,35,35,YOLO,1,32,0,19.405543180804955,0
20250721_081805_760,-6,34,34,2.9,20.431409177261287,0.09926414489746094,0.004052639007568359,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_081805_866,-5,34,34,2.9,19.97503476011257,0.09187459945678711,0.004282951354980469,34,34,YOLO,1,32,0,19.97503476011257,0
20250721_081805_966,-5,34,34,2.9,19.97503476011257,0.09635734558105469,0.004365205764770508,34,34,YOLO,1,32,0,19.97503476011257,0
20250721_081806_069,-4,33,33,1.5,20.58273326728235,0.08629751205444336,0.0042307376861572266,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_081806_163,-4,33,33,1.5,20.58273326728235,0.09361624717712402,0.004064798355102539,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_081806_264,-4,33,33,1.5,20.58273326728235,0.08556604385375977,0.004410743713378906,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_081806_357,-3,33,33,1.5,19.79819199246812,0.08531880378723145,0.004419565200805664,33,33,YOLO,1,32,0,19.79819199246812,0
20250721_081806_450,-3,33,33,1.5,19.79819199246812,0.08957934379577637,0.004578351974487305,33,33,YOLO,1,32,0,19.79819199246812,0
20250721_081806_546,-2,32,32,0,20.88918522383746,0.097564697265625,0.004078865051269531,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_081806_651,-2,32,32,0,20.88918522383746,0.0905148983001709,0.004296302795410156,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_081806_749,-2,31,31,-1.5,21.32172847746935,0.08873963356018066,0.004363059997558594,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_081806_845,-1,31,31,-1.5,20.985161754898968,0.08318591117858887,0.004125118255615234,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_081806_936,-1,31,31,-1.5,20.985161754898968,0.10364818572998047,0.0043811798095703125,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_081807_047,-1,31,31,-1.5,20.985161754898968,0.08444523811340332,0.004449129104614258,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_081807_139,0,31,31,-1.5,20.29527720658355,0.08333492279052734,0.0042171478271484375,31,31,YOLO,1,32,0,20.29527720658355,0
20250721_081807_230,0,30,30,-2.9,20.97852816331165,0.08638882637023926,0.004364728927612305,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_081807_324,1,30,30,-2.9,20.71910171723502,0.08770418167114258,0.003741741180419922,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_081807_418,1,30,30,-2.9,20.71910171723502,0.10219144821166992,0.004391193389892578,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_081807_528,1,29,29,-4.4,21.112046555562685,0.08481121063232422,0.003991127014160156,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_081807_620,2,29,29,-4.4,20.61133409978285,0.0900115966796875,0.004338741302490234,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_081807_717,2,29,29,-4.4,20.61133409978285,0.08709168434143066,0.003992319107055664,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_081807_810,3,28,28,-5.8,20.453825141565066,0.09541058540344238,0.004198789596557617,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_081807_913,3,28,28,-5.8,20.453825141565066,0.0864095687866211,0.004052162170410156,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_081808_006,3,28,28,-5.8,20.453825141565066,0.08027982711791992,0.0042989253997802734,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_081808_094,4,28,28,-5.8,19.9725834748274,0.08871078491210938,0.003973722457885742,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_081808_189,4,28,28,-5.8,19.9725834748274,0.09537863731384277,0.004386425018310547,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_081808_293,5,27,27,-7.3,20.418760090819944,0.09379911422729492,0.004312038421630859,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_081808_394,5,27,27,-7.3,20.418760090819944,0.08576440811157227,0.004110574722290039,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_081808_487,5,27,27,-7.3,20.418760090819944,0.0890188217163086,0.003956794738769531,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_081808_583,6,27,27,-7.3,19.69794720604873,0.08695173263549805,0.00399017333984375,27,27,YOLO,1,32,0,19.69794720604873,0
20250721_081808_677,6,27,27,-7.3,19.69794720604873,0.09120321273803711,0.003977537155151367,27,27,YOLO,1,32,0,19.69794720604873,0
20250721_081808_775,6,26,26,-8.7,20.31358893936134,0.09829521179199219,0.0040051937103271484,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_081808_881,7,26,26,-8.7,19.88555987135001,0.0908658504486084,0.004006385803222656,26,26,YOLO,1,32,0,19.88555987135001,0
20250721_081808_979,7,26,26,-8.7,19.88555987135001,0.09491133689880371,0.004132747650146484,26,26,YOLO,1,32,0,19.88555987135001,0
20250721_081809_080,8,25,25,-10.2,19.900117664197523,0.08824849128723145,0.004445314407348633,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_081809_176,8,25,25,-10.2,19.900117664197523,0.09446239471435547,0.004098653793334961,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_081809_277,8,25,25,-10.2,19.900117664197523,0.0843815803527832,0.004292488098144531,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_081809_369,9,24,24,-11.6,19.97815232910176,0.0870506763458252,0.0040051937103271484,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_081809_463,9,24,24,-11.6,19.97815232910176,0.08875513076782227,0.004365444183349609,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_081809_560,10,24,24,-11.6,19.746905733684983,0.09552359580993652,0.0042917728424072266,24,24,YOLO,1,32,0,19.746905733684983,0
20250721_081809_662,10,24,24,-11.6,19.746905733684983,0.09029722213745117,0.004364013671875,24,24,YOLO,1,32,0,19.746905733684983,0
20250721_081809_760,10,23,23,-13.1,20.17191501366064,0.1022953987121582,0.004301786422729492,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_081809_870,11,23,23,-13.1,20.04937434575648,0.08483266830444336,0.0040895938873291016,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_081809_961,11,23,23,-13.1,20.04937434575648,0.08931374549865723,0.004024982452392578,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_081810_058,12,22,22,-14.5,20.54672779947917,0.09176969528198242,0.00368499755859375,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_081810_156,12,22,22,-14.5,20.54672779947917,0.09015583992004395,0.003965854644775391,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_081810_253,12,22,22,-14.5,20.54672779947917,0.09513187408447266,0.0043942928314208984,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_081810_356,13,22,22,-14.5,20.138298824928967,0.09520459175109863,0.0041849613189697266,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_081810_458,13,21,21,-16.0,19.983418528679422,0.08826661109924316,0.0044324398040771484,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_081810_554,14,21,21,-16.0,19.74184275750005,0.0857398509979248,0.003930091857910156,21,21,YOLO,1,32,0,19.74184275750005,0
20250721_081810_647,14,21,21,-16.0,19.74184275750005,0.08510637283325195,0.004160404205322266,21,21,YOLO,1,32,0,19.74184275750005,0
20250721_081810_739,14,20,20,-17.4,20.33636196950816,0.08825063705444336,0.003942728042602539,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_081810_834,15,20,20,-17.4,19.48835718459651,0.09882712364196777,0.004074573516845703,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_081810_940,15,20,20,-17.4,19.48835718459651,0.09207797050476074,0.0040776729583740234,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_081811_039,15,19,19,-18.9,20.29709869495925,0.08644652366638184,0.004352569580078125,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_081811_133,16,19,19,-18.9,20.255504304140658,0.09241676330566406,0.0043032169342041016,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_081811_233,16,19,19,-18.9,20.255504304140658,0.08487582206726074,0.004470109939575195,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_081811_326,17,19,19,-18.9,19.699427813235985,0.08500385284423828,0.004124164581298828,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_081811_418,17,19,19,-18.9,19.699427813235985,0.09397602081298828,0.003992319107055664,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_081811_519,17,18,18,-20.3,20.44040056241259,0.0834043025970459,0.00407099723815918,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_081811_610,18,18,18,-20.3,20.07010447613888,0.08914375305175781,0.004333972930908203,18,18,YOLO,1,32,0,20.07010447613888,0
20250721_081811_706,18,18,18,-20.3,20.07010447613888,0.08689689636230469,0.0040454864501953125,18,18,YOLO,1,32,0,20.07010447613888,0
20250721_081811_800,19,17,17,-21.8,19.67530830885589,0.08707046508789062,0.004097938537597656,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_081811_894,19,17,17,-21.8,19.67530830885589,0.09884786605834961,0.004014730453491211,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_081812_000,19,17,17,-21.8,19.67530830885589,0.0875241756439209,0.00391387939453125,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_081812_094,20,17,17,-21.8,17.862160541463012,0.09218597412109375,0.010696887969970703,17,16,NeighborSearch,2,32,0,20.088047298886963,-1
20250721_081812_200,20,16,16,-23.2,20.088047298886963,0.08760738372802734,0.004434347152709961,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_081812_296,21,16,16,-23.2,19.851631620286483,0.09753823280334473,0.002110004425048828,16,16,YOLO,1,32,0,19.851631620286483,0
20250721_081812_398,21,16,16,-23.2,19.851631620286483,0.08425736427307129,0.003977775573730469,16,16,YOLO,1,32,0,19.851631620286483,0
20250721_081812_489,21,16,16,-23.2,19.851631620286483,0.08806848526000977,0.003809690475463867,16,16,YOLO,1,32,0,19.851631620286483,0
20250721_081812_584,22,15,15,-24.7,20.29141674566685,0.0868067741394043,0.004218578338623047,15,15,YOLO,1,32,0,20.29141674566685,0
20250721_081812_678,22,15,15,-24.7,20.29141674566685,0.09465670585632324,0.004313230514526367,15,15,YOLO,1,32,0,20.29141674566685,0
20250721_081812_781,22,14,14,-26.1,20.07114294452927,0.0872955322265625,0.004227876663208008,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_081812_875,23,14,14,-26.1,19.76107036790276,0.09308433532714844,0.004360675811767578,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_081812_976,23,14,14,-26.1,19.76107036790276,0.08476114273071289,0.004011869430541992,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_081813_068,24,14,14,-26.1,19.120982406018896,0.09401392936706543,0.00435328483581543,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_081813_169,24,14,14,-26.1,19.120982406018896,0.0982823371887207,0.004071235656738281,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_081813_275,24,14,14,-26.1,19.120982406018896,0.08690094947814941,0.003942728042602539,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_081813_368,25,14,14,-26.1,18.270898669035788,0.09104609489440918,0.011504173278808594,14,13,NeighborSearch,2,32,0,20.0871994906648,-1
20250721_081813_474,25,NO_RADIO,14,-26.1,18.270898669035788,0.0903768539428711,0.004426240921020508,14,,CenterFallback,1,32,0,,
20250721_081813_571,26,NO_RADIO,14,-26.1,17.860958506485275,0.08811712265014648,0.004301309585571289,14,,CenterFallback,1,32,0,,
20250721_081813_666,26,NO_RADIO,14,-26.1,17.860958506485275,0.0883185863494873,0.004186391830444336,14,,CenterFallback,1,32,0,,
20250721_081813_762,26,NO_RADIO,14,-26.1,17.860958506485275,0.09190034866333008,0.004338741302490234,14,,CenterFallback,1,32,0,,
20250721_081813_861,27,NO_RADIO,14,-26.1,16.15918003287075,0.08124494552612305,0.004070281982421875,14,,CenterFallback,1,32,0,,
20250721_081813_950,27,NO_RADIO,14,-26.1,16.15918003287075,0.08547091484069824,0.004368782043457031,14,,CenterFallback,1,32,0,,
20250721_081814_042,27,NO_RADIO,14,-26.1,16.15918003287075,0.0884709358215332,0.0038268566131591797,14,,CenterFallback,1,32,0,,
20250721_081814_138,28,NO_RADIO,14,-26.1,13.554533911941974,0.0888361930847168,0.004042387008666992,14,,CenterFallback,1,32,0,,
20250721_081814_233,28,NO_RADIO,14,-26.1,13.554533911941974,0.09440302848815918,0.004404783248901367,14,,CenterFallback,1,32,0,,
20250721_081814_335,29,NO_RADIO,14,-26.1,13.350203394437289,0.09563088417053223,0.004031181335449219,14,,CenterFallback,1,32,0,,
20250721_081814_438,29,NO_RADIO,14,-26.1,13.350203394437289,0.09116482734680176,0.003976583480834961,14,,CenterFallback,1,32,0,,
20250721_081814_536,29,NO_RADIO,14,-26.1,13.350203394437289,0.0963902473449707,0.004398822784423828,14,,CenterFallback,1,32,0,,
20250721_081814_640,30,NO_RADIO,14,-26.1,9.011818476696504,0.08659601211547852,0.004410505294799805,14,,CenterFallback,1,32,0,,
20250721_081814_734,30,NO_RADIO,14,-26.1,9.011818476696504,0.09767484664916992,0.004298686981201172,14,,CenterFallback,1,32,0,,
20250721_081814_839,31,NO_RADIO,14,-26.1,10.882601824295335,0.08722519874572754,0.003972530364990234,14,,CenterFallback,1,32,0,,
20250721_081814_933,31,NO_RADIO,14,-26.1,10.882601824295335,0.0897376537322998,0.004406452178955078,14,,CenterFallback,1,32,0,,
20250721_081815_030,31,NO_RADIO,14,-26.1,10.882601824295335,0.07759594917297363,0.004111289978027344,14,,CenterFallback,1,32,0,,
