Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_003837_193,-19,43,43,16.0,19.36277246944212,-83.83062477111817,-83.83062477111817,0.0895845890045166,0.10191011428833008,43,43,YOLO,1,32,0,19.36277246944212,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003837_386,-19,43,43,16.0,19.203022614098813,-84.14470672607422,-84.14470672607422,0.10239720344543457,0.1582796573638916,43,43,YOLO,1,32,0,19.203022614098813,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003837_648,-19,43,43,16.0,19.163756983102942,-84.1578369140625,-84.1578369140625,0.08880782127380371,0.10171699523925781,43,43,YOLO,1,32,0,19.163756983102942,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003837_840,-19,43,43,16.0,19.043873041188462,-84.21348342895507,-84.21348342895507,0.09774971008300781,0.15813589096069336,43,43,YOLO,1,32,0,19.043873041188462,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003838_098,-18,43,43,16.0,19.29868378422772,-83.91772537231445,-83.91772537231445,0.09641838073730469,0.1016855239868164,43,43,YOLO,1,32,0,19.29868378422772,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003838_297,-18,42,42,14.5,19.39401156811614,-83.83800964355468,-83.83800964355468,0.09547829627990723,0.15809869766235352,42,42,YOLO,1,32,0,19.39401156811614,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003838_552,-18,42,42,14.5,19.438915929810335,-83.78997993469238,-83.78997993469238,0.09457564353942871,0.10178232192993164,42,42,YOLO,1,32,0,19.438915929810335,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003838_750,-18,42,42,14.5,19.593564042209834,-83.74330139160156,-83.74330139160156,0.09686541557312012,0.15814208984375,42,42,YOLO,1,32,0,19.593564042209834,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003839_007,-18,42,42,14.5,19.667146444766757,-83.60763587951661,-83.60763587951661,0.09321427345275879,0.10178518295288086,42,42,YOLO,1,32,0,19.667146444766757,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003839_203,-18,42,42,14.5,19.722119398288356,-83.42713928222656,-83.42713928222656,0.09212398529052734,0.15813374519348145,42,42,YOLO,1,32,0,19.722119398288356,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003839_455,-18,42,42,14.5,19.644484361806633,-83.53508529663085,-83.53508529663085,0.09198331832885742,0.10189223289489746,42,42,YOLO,1,32,0,19.644484361806633,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003839_650,-18,42,42,14.5,19.437655715116293,-83.89932174682617,-83.89932174682617,0.0844871997833252,0.1581742763519287,42,42,YOLO,1,32,0,19.437655715116293,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003839_894,-18,42,42,14.5,19.394735231647573,-84.03244018554688,-84.03244018554688,0.09087276458740234,0.1017446517944336,42,42,YOLO,1,32,0,19.394735231647573,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003840_088,-18,42,42,14.5,19.498260983722332,-83.59060630798339,-83.59060630798339,0.10018348693847656,0.1582038402557373,42,42,YOLO,1,32,0,19.498260983722332,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003840_348,-18,43,43,16.0,19.763631575243195,-83.57537841796875,-83.57537841796875,0.09566140174865723,0.10175633430480957,43,43,YOLO,1,32,0,19.763631575243195,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003840_547,-18,43,43,16.0,18.60556987809538,-84.62821960449219,-84.62821960449219,0.09567070007324219,0.15821409225463867,43,43,YOLO,1,32,0,18.60556987809538,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003840_802,-18,43,43,16.0,18.530816582248164,-84.78474426269531,-84.78474426269531,0.09085607528686523,0.10176396369934082,43,43,YOLO,1,32,0,18.530816582248164,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003840_996,-18,43,43,16.0,18.246415863120006,-84.92997169494629,-84.92997169494629,0.09861516952514648,0.15810227394104004,43,43,YOLO,1,32,0,18.246415863120006,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003841_254,-18,43,43,16.0,18.424247888278416,-84.8495864868164,-84.8495864868164,0.09270477294921875,0.1017603874206543,43,43,YOLO,1,32,0,18.424247888278416,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003841_450,-18,42,42,14.5,19.432709738724213,-84.00418090820312,-84.00418090820312,0.09924197196960449,0.15819287300109863,42,42,YOLO,1,32,0,19.432709738724213,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003841_709,-18,42,42,14.5,19.344106480122136,-83.83099365234375,-83.83099365234375,0.0907139778137207,0.10176205635070801,42,42,YOLO,1,32,0,19.344106480122136,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003841_903,-18,42,42,14.5,19.6839568541686,-83.57039260864258,-83.57039260864258,0.08969998359680176,0.15828537940979004,42,42,YOLO,1,32,0,19.6839568541686,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003842_153,-17,42,42,14.5,19.626786237976845,-83.66776390075684,-83.66776390075684,0.09183239936828613,0.10177326202392578,42,42,YOLO,1,32,0,19.626786237976845,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003842_348,-17,42,42,14.5,18.8626128469286,-84.28870506286621,-84.28870506286621,0.09698104858398438,0.15822100639343262,42,42,YOLO,1,32,0,18.8626128469286,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003842_604,-17,42,42,14.5,19.017675314673113,-84.26538848876953,-84.26538848876953,0.08879756927490234,0.10178542137145996,42,42,YOLO,1,32,0,19.017675314673113,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003842_797,-17,42,42,14.5,18.760091174901362,-84.51370811462402,-84.51370811462402,0.09084391593933105,0.15820598602294922,42,42,YOLO,1,32,0,18.760091174901362,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003843_047,-17,42,42,14.5,18.92899518030336,-84.29540252685547,-84.29540252685547,0.08963489532470703,0.10179448127746582,42,42,YOLO,1,32,0,18.92899518030336,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003843_240,-17,42,42,14.5,18.85097468090983,-84.40592079162597,-84.40592079162597,0.09338068962097168,0.15822577476501465,42,42,YOLO,1,32,0,18.85097468090983,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003843_493,-17,42,42,14.5,18.764675941918767,-84.5144271850586,-84.5144271850586,0.09315252304077148,0.10179758071899414,42,42,YOLO,1,32,0,18.764675941918767,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003843_690,-17,42,42,14.5,19.23138067060674,-84.07974166870117,-84.07974166870117,0.09138989448547363,0.15820097923278809,42,42,YOLO,1,32,0,19.23138067060674,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003843_941,-17,42,42,14.5,19.086847722163753,-84.24639892578125,-84.24639892578125,0.09160685539245605,0.1017923355102539,42,42,YOLO,1,32,0,19.086847722163753,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003844_135,-17,42,42,14.5,18.92778079938536,-84.33943939208984,-84.33943939208984,0.09539365768432617,0.15811753273010254,42,42,YOLO,1,32,0,18.92778079938536,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003844_390,-17,42,42,14.5,18.93193887833857,-84.29512901306153,-84.29512901306153,0.09425854682922363,0.10185408592224121,42,42,YOLO,1,32,0,18.93193887833857,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003844_588,-17,42,42,14.5,19.00884527338951,-84.2216953277588,-84.2216953277588,0.09507036209106445,0.1582016944885254,42,42,YOLO,1,32,0,19.00884527338951,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003844_843,-17,42,42,14.5,18.994009670756157,-84.23234062194824,-84.23234062194824,0.0909886360168457,0.10174560546875,42,42,YOLO,1,32,0,18.994009670756157,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003845_037,-17,42,42,14.5,19.17396343611513,-84.01879997253418,-84.01879997253418,0.09457635879516602,0.15814614295959473,42,42,YOLO,1,32,0,19.17396343611513,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003845_291,-17,42,42,14.5,19.095269413922423,-84.24992599487305,-84.24992599487305,0.09176492691040039,0.10183238983154297,42,42,YOLO,1,32,0,19.095269413922423,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003845_486,-17,42,42,14.5,18.816152475798503,-84.46503295898438,-84.46503295898438,0.09366798400878906,0.15819263458251953,42,42,YOLO,1,32,0,18.816152475798503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003845_739,-17,42,42,14.5,18.924203779957168,-84.56934280395508,-84.56934280395508,0.09348464012145996,0.10174417495727539,42,42,YOLO,1,32,0,18.924203779957168,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003845_936,-16,42,42,14.5,19.15113193738067,-84.24639892578125,-84.24639892578125,0.09376001358032227,0.1581718921661377,42,42,YOLO,1,32,0,19.15113193738067,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003846_189,-16,42,42,14.5,18.458980200063962,-84.8495864868164,-84.8495864868164,0.08925247192382812,0.10178446769714355,42,42,YOLO,1,32,0,18.458980200063962,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003846_382,-16,41,41,13.1,18.938837722341532,-84.21281394958496,-84.21281394958496,0.0976254940032959,0.15821290016174316,41,41,YOLO,1,32,0,18.938837722341532,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003846_639,-16,41,41,13.1,18.922476499639544,-84.39750595092774,-84.39750595092774,0.0954437255859375,0.10178709030151367,41,41,YOLO,1,32,0,18.922476499639544,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003846_838,-16,41,41,13.1,18.941597332750106,-84.25154495239258,-84.25154495239258,0.09314727783203125,0.1582481861114502,41,41,YOLO,1,32,0,18.941597332750106,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003847_091,-16,41,41,13.1,19.22480942223119,-84.14181671142579,-84.14181671142579,0.09615612030029297,0.10178470611572266,41,41,YOLO,1,32,0,19.22480942223119,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003847_290,-16,41,41,13.1,18.667005824556554,-84.73491897583008,-84.73491897583008,0.09136128425598145,0.15816044807434082,41,41,YOLO,1,32,0,18.667005824556554,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003847_541,-16,41,41,13.1,19.090722363259417,-84.08429718017578,-84.08429718017578,0.09344625473022461,0.10187149047851562,41,41,YOLO,1,32,0,19.090722363259417,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003847_738,-16,41,41,13.1,19.173241827033678,-84.03179664611817,-84.03179664611817,0.09231281280517578,0.15840387344360352,41,41,YOLO,1,32,0,19.173241827033678,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003847_990,-16,41,41,13.1,19.19547354570264,-84.12505378723145,-84.12505378723145,0.09030556678771973,0.1017904281616211,41,41,YOLO,1,32,0,19.19547354570264,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003848_184,-16,41,41,13.1,19.11637275610606,-84.15636558532715,-84.15636558532715,0.09537005424499512,0.15826702117919922,41,41,YOLO,1,32,0,19.11637275610606,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003848_439,-16,41,41,13.1,19.002684722653512,-84.20865631103516,-84.20865631103516,0.0930471420288086,0.10188102722167969,41,41,YOLO,1,32,0,19.002684722653512,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003848_635,-16,41,41,13.1,19.39424420035226,-83.85690498352051,-83.85690498352051,0.09199786186218262,0.15810728073120117,41,41,YOLO,1,32,0,19.39424420035226,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003848_887,-16,41,41,13.1,19.191770475252156,-84.01097526550294,-84.01097526550294,0.09095454216003418,0.10172843933105469,41,41,YOLO,1,32,0,19.191770475252156,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003849_081,-16,41,41,13.1,19.229351366007833,-84.07961235046388,-84.07961235046388,0.09896421432495117,0.15815234184265137,41,41,YOLO,1,32,0,19.229351366007833,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003849_339,-16,41,41,13.1,19.142525685507565,-84.08209114074707,-84.08209114074707,0.09136104583740234,0.10181784629821777,41,41,YOLO,1,32,0,19.142525685507565,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003849_534,-16,41,41,13.1,19.751307711594734,-83.5628734588623,-83.5628734588623,0.12476277351379395,0.1582961082458496,41,41,YOLO,1,32,0,19.751307711594734,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003849_818,-16,41,41,13.1,19.64281567446352,-83.6009750366211,-83.6009750366211,0.08645105361938477,0.10182666778564453,41,41,YOLO,1,32,0,19.64281567446352,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003850_008,-15,41,41,13.1,18.637010158619688,-84.5917179107666,-84.5917179107666,0.09170031547546387,0.15849900245666504,41,41,YOLO,1,32,0,18.637010158619688,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003850_260,-15,41,41,13.1,18.256309548486584,-84.85580444335938,-84.85580444335938,0.0917205810546875,0.10179281234741211,41,41,YOLO,1,32,0,18.256309548486584,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003850_455,-15,41,41,13.1,17.894944741776087,-85.19473190307617,-85.19473190307617,0.09120845794677734,0.15819430351257324,41,41,YOLO,1,32,0,17.894944741776087,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003850_706,-15,40,40,11.6,18.026085598380902,-85.2462314605713,-85.2462314605713,0.08894729614257812,0.10176658630371094,40,40,YOLO,1,32,0,18.026085598380902,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003850_898,-15,40,40,11.6,20.190092207941746,-83.23204040527344,-83.23204040527344,0.09037947654724121,0.15819072723388672,40,40,YOLO,1,32,0,20.190092207941746,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003851_148,-15,40,40,11.6,20.179134771027208,-82.92654571533203,-82.92654571533203,0.09442353248596191,0.10178041458129883,40,40,YOLO,1,32,0,20.179134771027208,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003851_345,-15,40,40,11.6,19.84710070471951,-83.3735466003418,-83.3735466003418,0.09947395324707031,0.15821051597595215,40,40,YOLO,1,32,0,19.84710070471951,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003851_605,-15,40,40,11.6,20.04887100589272,-83.16767768859863,-83.16767768859863,0.09177350997924805,0.10178923606872559,40,40,YOLO,1,32,0,20.04887100589272,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003851_800,-15,40,40,11.6,20.27558329673208,-83.01056671142578,-83.01056671142578,0.09899210929870605,0.15816998481750488,40,40,YOLO,1,32,0,20.27558329673208,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003852_058,-15,41,41,13.1,20.364020363364517,-82.96689529418946,-82.96689529418946,0.0956721305847168,0.10172653198242188,41,41,YOLO,1,32,0,20.364020363364517,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003852_257,-15,41,41,13.1,18.53441304299585,-84.65491485595703,-84.65491485595703,0.09554624557495117,0.1582036018371582,41,41,YOLO,1,32,0,18.53441304299585,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003852_513,-15,41,41,13.1,18.500348196274274,-84.82059860229492,-84.82059860229492,0.08988165855407715,0.1018068790435791,41,41,YOLO,1,32,0,18.500348196274274,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003852_706,-15,41,41,13.1,18.50155084698234,-84.6843048095703,-84.6843048095703,0.09117650985717773,0.158219575881958,41,41,YOLO,1,32,0,18.50155084698234,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003852_957,-15,41,41,13.1,18.681813485612494,-84.56657409667969,-84.56657409667969,0.09254145622253418,0.10175275802612305,41,41,YOLO,1,32,0,18.681813485612494,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003853_152,-15,40,40,11.6,19.98396542341017,-83.24900703430175,-83.24900703430175,0.09207653999328613,0.15821504592895508,40,40,YOLO,1,32,0,19.98396542341017,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003853_404,-15,40,40,11.6,20.10698786788039,-83.17454528808594,-83.17454528808594,0.09264945983886719,0.10185909271240234,40,40,YOLO,1,32,0,20.10698786788039,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003853_600,-15,41,41,13.1,18.386018641682313,-84.88253479003906,-84.88253479003906,0.10045599937438965,0.1581735610961914,41,41,YOLO,1,32,0,18.386018641682313,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003853_860,-15,41,41,13.1,18.298068594362164,-84.93376884460449,-84.93376884460449,0.09184575080871582,0.10179638862609863,41,41,YOLO,1,32,0,18.298068594362164,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003854_055,-14,41,41,13.1,16.40048062521464,-86.67948913574219,-86.67948913574219,0.09346628189086914,0.15817618370056152,41,41,YOLO,1,32,0,16.40048062521464,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003854_308,-14,40,40,11.6,16.370465861288338,-86.68898010253906,-86.68898010253906,0.08773541450500488,0.10180068016052246,40,40,YOLO,1,32,0,16.370465861288338,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003854_499,-14,40,40,11.6,19.31803355687741,-83.89944610595703,-83.89944610595703,0.10058403015136719,0.1582791805267334,40,40,YOLO,1,32,0,19.31803355687741,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003854_760,-14,40,40,11.6,19.17804604355912,-84.01956939697266,-84.01956939697266,0.09289264678955078,0.10173749923706055,40,40,YOLO,1,32,0,19.17804604355912,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003854_956,-14,40,40,11.6,19.130574172802596,-84.0816879272461,-84.0816879272461,0.0943918228149414,0.15818285942077637,40,40,YOLO,1,32,0,19.130574172802596,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003855_210,-14,40,40,11.6,18.990442777791387,-84.25724029541016,-84.25724029541016,0.09189748764038086,0.10176491737365723,40,40,YOLO,1,32,0,18.990442777791387,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003855_405,-14,40,40,11.6,18.506969593347392,-84.69976043701172,-84.69976043701172,0.0941476821899414,0.1582047939300537,40,40,YOLO,1,32,0,18.506969593347392,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003855_659,-14,40,40,11.6,19.143183827764844,-84.2543888092041,-84.2543888092041,0.09214925765991211,0.10220646858215332,40,40,YOLO,1,32,0,19.143183827764844,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003855_855,-14,40,40,11.6,19.864265576607224,-83.49641151428223,-83.49641151428223,0.09095931053161621,0.15810060501098633,40,40,YOLO,1,32,0,19.864265576607224,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003856_105,-14,40,40,11.6,19.675829022404557,-83.57479934692383,-83.57479934692383,0.09035372734069824,0.10182714462280273,40,40,YOLO,1,32,0,19.675829022404557,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003856_299,-14,40,40,11.6,19.178016866843592,-84.03244018554688,-84.03244018554688,0.09084868431091309,0.15828847885131836,40,40,YOLO,1,32,0,19.178016866843592,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003856_550,-14,40,40,11.6,19.131689726143847,-84.18990325927734,-84.18990325927734,0.09266948699951172,0.10201334953308105,40,40,YOLO,1,32,0,19.131689726143847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003856_746,-14,40,40,11.6,19.547329563412717,-83.63847351074219,-83.63847351074219,0.09878110885620117,0.1585226058959961,40,40,YOLO,1,32,0,19.547329563412717,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003857_005,-14,40,40,11.6,19.455361760200162,-83.82361602783203,-83.82361602783203,0.09177494049072266,0.10223197937011719,40,40,YOLO,1,32,0,19.455361760200162,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003857_201,-14,40,40,11.6,19.17765862481822,-84.10521697998047,-84.10521697998047,0.09506487846374512,0.15852856636047363,40,40,YOLO,1,32,0,19.17765862481822,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003857_456,-14,39,39,10.2,19.231195514299245,-84.01148681640625,-84.01148681640625,0.0905447006225586,0.10216283798217773,39,39,YOLO,1,32,0,19.231195514299245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003857_650,-14,40,40,11.6,19.240030078850268,-84.04017639160156,-84.04017639160156,0.0911407470703125,0.15841221809387207,40,40,YOLO,1,32,0,19.240030078850268,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003857_901,-14,40,40,11.6,19.17442791861447,-83.88995132446288,-83.88995132446288,0.09418821334838867,0.10210895538330078,40,40,YOLO,1,32,0,19.17442791861447,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003858_099,-13,40,40,11.6,17.76125107683265,-85.32933807373047,-85.32933807373047,0.09705495834350586,0.158416748046875,40,40,YOLO,1,32,0,17.76125107683265,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003858_356,-13,39,39,10.2,17.834738247972865,-85.37403945922851,-85.37403945922851,0.08889317512512207,0.10179805755615234,39,39,YOLO,1,32,0,17.834738247972865,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003858_548,-13,39,39,10.2,19.593968667594794,-83.6782054901123,-83.6782054901123,0.09780097007751465,0.15825200080871582,39,39,YOLO,1,32,0,19.593968667594794,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003858_806,-13,39,39,10.2,19.630801141263518,-83.54532623291016,-83.54532623291016,0.08935356140136719,0.10185766220092773,39,39,YOLO,1,32,0,19.630801141263518,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003858_999,-13,39,39,10.2,19.7209371021535,-83.57039260864258,-83.57039260864258,0.09485244750976562,0.1585090160369873,39,39,YOLO,1,32,0,19.7209371021535,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003859_254,-13,39,39,10.2,19.75879325574944,-83.46316528320312,-83.46316528320312,0.08488202095031738,0.10209393501281738,39,39,YOLO,1,32,0,19.75879325574944,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003859_442,-13,39,39,10.2,19.759613346857407,-83.44253349304199,-83.44253349304199,0.0927433967590332,0.15852093696594238,39,39,YOLO,1,32,0,19.759613346857407,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003859_695,-13,39,39,10.2,19.759324544841263,-83.53508529663085,-83.53508529663085,0.08800029754638672,0.10179495811462402,39,39,YOLO,1,32,0,19.759324544841263,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003859_886,-13,39,39,10.2,20.02216971059633,-83.27514266967773,-83.27514266967773,0.09700584411621094,0.1582021713256836,39,39,YOLO,1,32,0,20.02216971059633,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003900_143,-13,39,39,10.2,20.011096526853166,-83.20001182556152,-83.20001182556152,0.0876164436340332,0.10175824165344238,39,39,YOLO,1,32,0,20.011096526853166,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003900_334,-13,39,39,10.2,19.93058390735888,-83.18058280944824,-83.18058280944824,0.09733200073242188,0.15820527076721191,39,39,YOLO,1,32,0,19.93058390735888,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003900_591,-13,39,39,10.2,19.949516713704284,-83.27686500549316,-83.27686500549316,0.09636044502258301,0.10181498527526855,39,39,YOLO,1,32,0,19.949516713704284,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003900_790,-13,39,39,10.2,19.71442404057902,-83.56379699707031,-83.56379699707031,0.09247827529907227,0.15814733505249023,39,39,YOLO,1,32,0,19.71442404057902,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003901_042,-13,39,39,10.2,19.642913119522632,-83.53611755371094,-83.53611755371094,0.08683943748474121,0.10175371170043945,39,39,YOLO,1,32,0,19.642913119522632,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003901_232,-13,39,39,10.2,19.952769027225372,-83.23118476867675,-83.23118476867675,0.09742474555969238,0.15820670127868652,39,39,YOLO,1,32,0,19.952769027225372,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003901_490,-13,39,39,10.2,19.71377569156597,-83.54532623291016,-83.54532623291016,0.08566880226135254,0.10182976722717285,39,39,YOLO,1,32,0,19.71377569156597,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003901_679,-13,39,39,10.2,19.787055409344532,-83.56379699707031,-83.56379699707031,0.09021210670471191,0.158186674118042,39,39,YOLO,1,32,0,19.787055409344532,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003901_928,-13,39,39,10.2,19.75710438000263,-83.51547241210938,-83.51547241210938,0.0958704948425293,0.1016850471496582,39,39,YOLO,1,32,0,19.75710438000263,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003902_127,-12,39,39,10.2,18.187369525506853,-85.0519359588623,-85.0519359588623,0.09621524810791016,0.15825128555297852,39,39,YOLO,1,32,0,18.187369525506853,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_003902_383,-12,38,38,8.7,18.6763286204758,-84.56905174255371,-84.56905174255371,0.08992385864257812,0.10179853439331055,38,38,YOLO,1,32,0,18.6763286204758,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
