Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_010202_585,-43,NO_RADIO,60,40.6,24.311533979594614,-77.94106063842773,-77.94106063842773,0.10353302955627441,0.10204505920410156,60,,CenterFallback,1,32,0,,,[],0.10318470001220703,0.0504610538482666,0.0504915714263916,0.00039768218994140625,0.0006563663482666016
20250724_010202_792,-43,60,60,40.6,24.447285021638876,-77.81777954101562,-77.81777954101562,0.09860372543334961,0.15846776962280273,60,60,YOLO,1,32,0,24.447285021638876,0,[],0.09828519821166992,0.05048704147338867,0.05051064491271973,0.05678296089172363,0.0006806850433349609
20250724_010203_050,-43,NO_RADIO,60,40.6,24.54712839570736,-77.8260482788086,-77.8260482788086,0.09502291679382324,0.1021113395690918,60,,CenterFallback,1,32,0,,,[],0.09473705291748047,0.05046558380126953,0.050528764724731445,0.0004143714904785156,0.0006618499755859375
20250724_010203_249,-43,NO_RADIO,60,40.6,24.37687939564927,-77.94455108642578,-77.94455108642578,0.10126280784606934,0.15888357162475586,60,,CenterFallback,1,32,0,,,[],0.10097527503967285,0.05048656463623047,0.050472259521484375,0.056784629821777344,0.0010406970977783203
20250724_010203_512,-43,NO_RADIO,60,40.6,24.400501856091452,-77.87122116088867,-77.87122116088867,0.10341763496398926,0.10194945335388184,60,,CenterFallback,1,32,0,,,[],0.10300469398498535,0.05040383338928223,0.05044722557067871,0.0004019737243652344,0.0006518363952636719
20250724_010203_719,-43,60,60,40.6,24.2301457396282,-78.15959167480469,-78.15959167480469,0.10062098503112793,0.1586008071899414,60,60,YOLO,1,32,0,24.2301457396282,0,[],0.10031819343566895,0.05053257942199707,0.05053305625915527,0.056752681732177734,0.0007748603820800781
20250724_010203_980,-43,NO_RADIO,60,40.6,24.09244966265085,-78.35983276367188,-78.35983276367188,0.10174179077148438,0.10203170776367188,60,,CenterFallback,1,32,0,,,[],0.10137653350830078,0.050438642501831055,0.05048823356628418,0.0003902912139892578,0.0006742477416992188
20250724_010204_185,-43,60,60,40.6,24.32816550740054,-77.94436073303223,-77.94436073303223,0.10124635696411133,0.15834450721740723,60,60,YOLO,1,32,0,24.32816550740054,0,[],0.10092020034790039,0.050467729568481445,0.05045795440673828,0.05673646926879883,0.0006766319274902344
20250724_010204_446,-43,60,60,40.6,24.2929505976264,-78.08143730163575,-78.08143730163575,0.1051945686340332,0.10204339027404785,60,60,YOLO,1,32,0,24.2929505976264,0,[],0.10487079620361328,0.050469160079956055,0.05047106742858887,0.00042247772216796875,0.0006744861602783203
20250724_010204_655,-43,60,60,40.6,24.185406277655403,-78.17877235412598,-78.17877235412598,0.10166788101196289,0.15832138061523438,60,60,YOLO,1,32,0,24.185406277655403,0,[],0.10133218765258789,0.05043172836303711,0.05046272277832031,0.05676436424255371,0.0006561279296875
20250724_010204_917,-43,60,60,40.6,24.282607919690818,-78.09971618652344,-78.09971618652344,0.10526347160339355,0.10202908515930176,60,60,YOLO,1,32,0,24.282607919690818,0,[],0.10492372512817383,0.0504913330078125,0.05045747756958008,0.000400543212890625,0.000675201416015625
20250724_010205_126,-43,60,60,40.6,24.074800032213034,-78.19197731018066,-78.19197731018066,0.10197663307189941,0.15840768814086914,60,60,YOLO,1,32,0,24.074800032213034,0,[],0.10164523124694824,0.050477027893066406,0.05047130584716797,0.05677938461303711,0.0006730556488037109
20250724_010205_388,-43,60,60,40.6,23.66378066531034,-78.60758323669434,-78.60758323669434,0.1016077995300293,0.10199618339538574,60,60,YOLO,1,32,0,23.66378066531034,0,[],0.10126852989196777,0.05047249794006348,0.05046534538269043,0.00040531158447265625,0.0006473064422607422
20250724_010205_593,-43,NO_RADIO,60,40.6,24.228323735958426,-78.15263366699219,-78.15263366699219,0.10062408447265625,0.15847301483154297,60,,CenterFallback,1,32,0,,,[],0.10032415390014648,0.05048775672912598,0.05049252510070801,0.05677175521850586,0.0006694793701171875
20250724_010205_854,-43,60,60,40.6,24.29051395299321,-78.01155128479004,-78.01155128479004,0.10079693794250488,0.1019744873046875,60,60,YOLO,1,32,0,24.29051395299321,0,[],0.10047578811645508,0.0504603385925293,0.050447702407836914,0.0003979206085205078,0.00066375732421875
20250724_010206_058,-43,NO_RADIO,60,40.6,24.010547396842625,-78.30158996582031,-78.30158996582031,0.09582090377807617,0.15837478637695312,60,,CenterFallback,1,32,0,,,[],0.095489501953125,0.05045938491821289,0.05046200752258301,0.05673360824584961,0.0006670951843261719
20250724_010206_314,-42,60,60,40.6,23.96118284662603,-78.24383850097657,-78.24383850097657,0.1017603874206543,0.10201668739318848,60,60,YOLO,1,32,0,23.96118284662603,0,[],0.10144495964050293,0.050496816635131836,0.05045366287231445,0.00039315223693847656,0.0006670951843261719
20250724_010206_519,-42,60,60,40.6,23.094862816726447,-79.1476058959961,-79.1476058959961,0.10086917877197266,0.15832972526550293,60,60,YOLO,1,32,0,23.094862816726447,0,[],0.10054922103881836,0.050466060638427734,0.05045676231384277,0.056725502014160156,0.0006744861602783203
20250724_010206_780,-42,NO_RADIO,60,40.6,23.118530995118988,-79.14421463012695,-79.14421463012695,0.10276412963867188,0.10210061073303223,60,,CenterFallback,1,32,0,,,[],0.10243344306945801,0.05048084259033203,0.05046415328979492,0.0004017353057861328,0.0007171630859375
20250724_010206_986,-42,60,60,40.6,23.266800741260127,-79.03181953430176,-79.03181953430176,0.10159587860107422,0.15828633308410645,60,60,YOLO,1,32,0,23.266800741260127,0,[],0.10129427909851074,0.050425052642822266,0.05044126510620117,0.0567171573638916,0.0006966590881347656
20250724_010207_248,-42,60,60,40.6,23.284840667878612,-78.98960571289062,-78.98960571289062,0.10340261459350586,0.10198211669921875,60,60,YOLO,1,32,0,23.284840667878612,0,[],0.1030735969543457,0.05045652389526367,0.05045127868652344,0.0003962516784667969,0.0006728172302246094
20250724_010207_455,-42,60,60,40.6,23.131907072256098,-79.1286117553711,-79.1286117553711,0.10451269149780273,0.1583874225616455,60,60,YOLO,1,32,0,23.131907072256098,0,[],0.10422563552856445,0.0504908561706543,0.050476789474487305,0.056737422943115234,0.0006756782531738281
20250724_010207_720,-42,60,60,40.6,22.946902214861666,-79.2655258178711,-79.2655258178711,0.10219550132751465,0.102081298828125,60,60,YOLO,1,32,0,22.946902214861666,0,[],0.10189247131347656,0.05051875114440918,0.050479888916015625,0.0004000663757324219,0.0006771087646484375
20250724_010207_925,-42,NO_RADIO,60,40.6,22.985842294947275,-79.36189498901368,-79.36189498901368,0.10039258003234863,0.1583409309387207,60,,CenterFallback,1,32,0,,,[],0.10003876686096191,0.050446510314941406,0.05045914649963379,0.05673480033874512,0.0006496906280517578
20250724_010208_186,-42,60,60,40.6,22.985802365226974,-79.33172950744628,-79.33172950744628,0.10531878471374512,0.10197138786315918,60,60,YOLO,1,32,0,22.985802365226974,0,[],0.10500597953796387,0.0504155158996582,0.05048012733459473,0.0004038810729980469,0.0006670951843261719
20250724_010208_395,-42,60,60,40.6,22.948608130100453,-79.35471382141114,-79.35471382141114,0.0995023250579834,0.1584148406982422,60,60,YOLO,1,32,0,22.948608130100453,0,[],0.09920048713684082,0.0504755973815918,0.05049276351928711,0.056772708892822266,0.0006680488586425781
20250724_010208_654,-42,60,60,40.6,22.73507742990165,-79.47374076843262,-79.47374076843262,0.1023259162902832,0.10205340385437012,60,60,YOLO,1,32,0,22.73507742990165,0,[],0.10203027725219727,0.05047202110290527,0.050484657287597656,0.0003974437713623047,0.0006926059722900391
20250724_010208_860,-42,60,60,40.6,23.14340649566553,-79.06503639221191,-79.06503639221191,0.10187244415283203,0.1583552360534668,60,60,YOLO,1,32,0,23.14340649566553,0,[],0.10152101516723633,0.05045175552368164,0.05049300193786621,0.05672764778137207,0.0006759166717529297
20250724_010209_122,-42,60,60,40.6,23.193740482624577,-79.14999046325684,-79.14999046325684,0.10241007804870605,0.10204911231994629,60,60,YOLO,1,32,0,23.193740482624577,0,[],0.10208487510681152,0.05048561096191406,0.05044913291931152,0.00040459632873535156,0.0007050037384033203
20250724_010209_328,-42,59,59,39.2,24.83034130767247,-77.49373931884766,-77.49373931884766,0.10318303108215332,0.1583850383758545,59,59,YOLO,1,32,0,24.83034130767247,0,[],0.10281014442443848,0.0504765510559082,0.05045270919799805,0.05675554275512695,0.0006935596466064453
20250724_010209_591,-42,59,59,39.2,24.85930578305883,-77.42156944274902,-77.42156944274902,0.10341358184814453,0.1020193099975586,59,59,YOLO,1,32,0,24.85930578305883,0,[],0.10306525230407715,0.0504758358001709,0.0504758358001709,0.0003960132598876953,0.0006666183471679688
20250724_010209_798,-42,59,59,39.2,24.340621642068157,-77.87084465026855,-77.87084465026855,0.09926843643188477,0.15847349166870117,59,59,YOLO,1,32,0,24.340621642068157,0,[],0.09895515441894531,0.05051302909851074,0.05049872398376465,0.0567784309387207,0.0006768703460693359
20250724_010210_058,-42,59,59,39.2,24.38091134604204,-77.8941162109375,-77.8941162109375,0.10167455673217773,0.10210084915161133,59,59,YOLO,1,32,0,24.38091134604204,0,[],0.10134673118591309,0.050530195236206055,0.050498008728027344,0.00039958953857421875,0.000667572021484375
20250724_010210_263,-41,59,59,39.2,24.1581080781001,-78.09405822753907,-78.09405822753907,0.10186576843261719,0.15843653678894043,59,59,YOLO,1,32,0,24.1581080781001,0,[],0.10149359703063965,0.05049562454223633,0.05050468444824219,0.05673503875732422,0.0006909370422363281
20250724_010210_525,-41,59,59,39.2,23.818132644873785,-78.395064163208,-78.395064163208,0.1023409366607666,0.10202288627624512,59,59,YOLO,1,32,0,23.818132644873785,0,[],0.10202789306640625,0.05045962333679199,0.05044412612915039,0.00041985511779785156,0.0006933212280273438
20250724_010210_731,-41,59,59,39.2,24.146635944079975,-78.13678894042968,-78.13678894042968,0.10133242607116699,0.15886187553405762,59,59,YOLO,1,32,0,24.146635944079975,0,[],0.10099339485168457,0.05059194564819336,0.05049920082092285,0.0567779541015625,0.0009813308715820312
20250724_010210_993,-41,59,59,39.2,24.184813765644748,-78.16559562683105,-78.16559562683105,0.10123777389526367,0.10212850570678711,59,59,YOLO,1,32,0,24.184813765644748,0,[],0.10090136528015137,0.05047607421875,0.05048203468322754,0.0003955364227294922,0.0007696151733398438
20250724_010211_198,-41,59,59,39.2,23.78838064714212,-78.49790000915527,-78.49790000915527,0.1015620231628418,0.1583878993988037,59,59,YOLO,1,32,0,23.78838064714212,0,[],0.10120701789855957,0.0504913330078125,0.050462961196899414,0.05675029754638672,0.0006763935089111328
20250724_010211_460,-41,59,59,39.2,23.96569927840612,-78.28934516906739,-78.28934516906739,0.10152554512023926,0.10201096534729004,59,59,YOLO,1,32,0,23.96569927840612,0,[],0.10122895240783691,0.05046963691711426,0.05045366287231445,0.0003936290740966797,0.0006887912750244141
20250724_010211_665,-41,59,59,39.2,24.133750880260436,-78.1275863647461,-78.1275863647461,0.10507559776306152,0.15857410430908203,59,59,YOLO,1,32,0,24.133750880260436,0,[],0.10476136207580566,0.05045318603515625,0.050556182861328125,0.05680060386657715,0.0007565021514892578
20250724_010211_930,-41,59,59,39.2,24.12265893204804,-78.21356315612793,-78.21356315612793,0.10083818435668945,0.10202383995056152,59,59,YOLO,1,32,0,24.12265893204804,0,[],0.1005401611328125,0.05046582221984863,0.050477027893066406,0.0004019737243652344,0.0006737709045410156
20250724_010212_135,-41,59,59,39.2,24.133078773233095,-78.12255630493163,-78.12255630493163,0.10120892524719238,0.15830445289611816,59,59,YOLO,1,32,0,24.133078773233095,0,[],0.10088753700256348,0.050460100173950195,0.05043458938598633,0.056739091873168945,0.0006642341613769531
20250724_010212_396,-41,59,59,39.2,24.21770348305766,-78.10494613647461,-78.10494613647461,0.10207819938659668,0.1020352840423584,59,59,YOLO,1,32,0,24.21770348305766,0,[],0.10174989700317383,0.05045175552368164,0.050520896911621094,0.0003924369812011719,0.0006647109985351562
20250724_010212_602,-41,59,59,39.2,24.062057261647567,-78.08130683898926,-78.08130683898926,0.1023252010345459,0.15843439102172852,59,59,YOLO,1,32,0,24.062057261647567,0,[],0.10197639465332031,0.05047607421875,0.05048871040344238,0.05673813819885254,0.0007250308990478516
20250724_010212_864,-41,59,59,39.2,24.091030758753746,-78.18148651123047,-78.18148651123047,0.10218262672424316,0.10197162628173828,59,59,YOLO,1,32,0,24.091030758753746,0,[],0.10179424285888672,0.05042862892150879,0.05045604705810547,0.0003948211669921875,0.0006868839263916016
20250724_010213_070,-41,59,59,39.2,23.897099912916133,-78.32573547363282,-78.32573547363282,0.10138273239135742,0.15847063064575195,59,59,YOLO,1,32,0,23.897099912916133,0,[],0.10106158256530762,0.050487518310546875,0.05043840408325195,0.05682682991027832,0.0007112026214599609
20250724_010213_331,-41,58,58,37.7,24.092565058163657,-78.3042064666748,-78.3042064666748,0.10208511352539062,0.10200715065002441,58,58,YOLO,1,32,0,24.092565058163657,0,[],0.10173845291137695,0.05049300193786621,0.05045151710510254,0.00039577484130859375,0.0006616115570068359
20250724_010213_537,-41,NO_RADIO,58,37.7,25.52358774016895,-76.68850555419922,-76.68850555419922,0.10030722618103027,0.1584470272064209,58,,CenterFallback,1,32,0,,,[],0.10000896453857422,0.05047941207885742,0.05049848556518555,0.056725502014160156,0.0006866455078125
20250724_010213_797,-41,58,58,37.7,25.600925590154006,-76.69611358642578,-76.69611358642578,0.10158324241638184,0.10226106643676758,58,58,YOLO,1,32,0,25.600925590154006,0,[],0.1012270450592041,0.05047321319580078,0.05046343803405762,0.0006544589996337891,0.0006639957427978516
20250724_010214_003,-41,58,58,37.7,25.248245799406305,-77.04258918762207,-77.04258918762207,0.10159015655517578,0.15842318534851074,58,58,YOLO,1,32,0,25.248245799406305,0,[],0.10125255584716797,0.050519466400146484,0.05049896240234375,0.05671238899230957,0.0006849765777587891
20250724_010214_265,-40,58,58,37.7,25.24715212029878,-77.04408416748046,-77.04408416748046,0.10553789138793945,0.10200810432434082,58,58,YOLO,1,32,0,25.24715212029878,0,[],0.10524725914001465,0.05048704147338867,0.05049586296081543,0.0003902912139892578,0.000629425048828125
20250724_010214_474,-40,58,58,37.7,24.850315564038738,-77.42744750976563,-77.42744750976563,0.10390353202819824,0.15836095809936523,58,58,YOLO,1,32,0,24.850315564038738,0,[],0.10357832908630371,0.050461769104003906,0.050464630126953125,0.056761980056762695,0.0006656646728515625
20250724_010214_738,-40,58,58,37.7,24.952863533186658,-77.3883903503418,-77.3883903503418,0.1025702953338623,0.10221552848815918,58,58,YOLO,1,32,0,24.952863533186658,0,[],0.10228490829467773,0.05057382583618164,0.05051374435424805,0.00040531158447265625,0.0007178783416748047
20250724_010214_944,-40,58,58,37.7,24.92412375999426,-77.36104164123535,-77.36104164123535,0.10143327713012695,0.15827393531799316,58,58,YOLO,1,32,0,24.92412375999426,0,[],0.1011195182800293,0.05042743682861328,0.05045747756958008,0.056729793548583984,0.0006532669067382812
20250724_010215_205,-40,58,58,37.7,24.874420601432988,-77.42626647949218,-77.42626647949218,0.10133647918701172,0.10207557678222656,58,58,YOLO,1,32,0,24.874420601432988,0,[],0.10103011131286621,0.05046343803405762,0.05047178268432617,0.0003883838653564453,0.0007467269897460938
20250724_010215_410,-40,NO_RADIO,58,37.7,24.35501294453705,-77.8941162109375,-77.8941162109375,0.10090065002441406,0.15851354598999023,58,,CenterFallback,1,32,0,,,[],0.10061764717102051,0.05049538612365723,0.050478219985961914,0.05679774284362793,0.000690460205078125
20250724_010215_671,-40,NO_RADIO,58,37.7,24.373991735354167,-77.81279678344727,-77.81279678344727,0.10197925567626953,0.10212254524230957,58,,CenterFallback,1,32,0,,,[],0.10165691375732422,0.05048966407775879,0.05050086975097656,0.00040602684020996094,0.0006878376007080078
20250724_010215_877,-40,58,58,37.7,24.84818008295528,-77.51253471374511,-77.51253471374511,0.10273909568786621,0.15834546089172363,58,58,YOLO,1,32,0,24.84818008295528,0,[],0.10239076614379883,0.05044960975646973,0.05044746398925781,0.05674576759338379,0.0006964206695556641
20250724_010216_140,-40,58,58,37.7,24.666995138185584,-77.57918395996094,-77.57918395996094,0.10666394233703613,0.1019902229309082,58,58,YOLO,1,32,0,24.666995138185584,0,[],0.10632586479187012,0.05046391487121582,0.050463199615478516,0.0003993511199951172,0.0006585121154785156
20250724_010216_350,-40,58,58,37.7,24.72135389131917,-77.54704627990722,-77.54704627990722,0.10300660133361816,0.15832161903381348,58,58,YOLO,1,32,0,24.72135389131917,0,[],0.10269451141357422,0.05045580863952637,0.05045914649963379,0.056726932525634766,0.0006730556488037109
20250724_010216_613,-40,NO_RADIO,58,37.7,24.672801695628678,-77.68533515930176,-77.68533515930176,0.10203862190246582,0.10209822654724121,58,,CenterFallback,1,32,0,,,[],0.10170865058898926,0.050473690032958984,0.050458431243896484,0.00038170814514160156,0.0007433891296386719
20250724_010216_819,-40,58,58,37.7,24.53091438868438,-77.7389762878418,-77.7389762878418,0.10148429870605469,0.15839910507202148,58,58,YOLO,1,32,0,24.53091438868438,0,[],0.10114097595214844,0.050512075424194336,0.05048537254333496,0.05672621726989746,0.0006687641143798828
20250724_010217_080,-40,58,58,37.7,24.598033998055087,-77.7045684814453,-77.7045684814453,0.10288572311401367,0.10198402404785156,58,58,YOLO,1,32,0,24.598033998055087,0,[],0.10255122184753418,0.05047726631164551,0.0504457950592041,0.0003981590270996094,0.0006568431854248047
20250724_010217_287,-40,58,58,37.7,24.568825764153146,-77.830131149292,-77.830131149292,0.10085463523864746,0.15839934349060059,58,58,YOLO,1,32,0,24.568825764153146,0,[],0.10055041313171387,0.05044984817504883,0.050457000732421875,0.05673527717590332,0.000751495361328125
20250724_010217_548,-40,58,58,37.7,24.723706924499268,-77.60354652404786,-77.60354652404786,0.10235047340393066,0.1020810604095459,58,58,YOLO,1,32,0,24.723706924499268,0,[],0.10202145576477051,0.05048203468322754,0.05049896240234375,0.00039315223693847656,0.0007011890411376953
