Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_113534_274,-45,NO_RADIO,32,0,6.803971405029287,-96.04537200927734,-96.04537200927734,0.13524103164672852,0.10209918022155762,32,,CenterFallback,1,32,0,,,[]
20250720_113534_515,-45,NO_RADIO,32,0,7.173587913804809,-95.4705810546875,-95.4705810546875,0.09474515914916992,0.1560828685760498,32,,CenterFallback,1,32,0,,,[]
20250720_113534_767,-45,NO_RADIO,32,0,6.980791883607495,-95.65385437011719,-95.65385437011719,0.0965423583984375,0.10176968574523926,32,,CenterFallback,1,32,0,,,[]
20250720_113534_967,-45,NO_RADIO,32,0,7.09266561187701,-95.91634559631349,-95.91634559631349,0.09593677520751953,0.15827655792236328,32,,CenterFallback,1,32,0,,,[]
20250720_113535_223,-45,NO_RADIO,32,0,7.2296029501597445,-95.46879425048829,-95.46879425048829,0.09184074401855469,0.10181307792663574,32,,CenterFallback,1,32,0,,,[]
20250720_113535_418,-45,NO_RADIO,32,0,6.949417829702682,-95.6165771484375,-95.6165771484375,0.0957183837890625,0.15809988975524902,32,,CenterFallback,1,32,0,,,[]
20250720_113535_673,-45,NO_RADIO,32,0,6.7445519662814775,-96.12810516357422,-96.12810516357422,0.09331703186035156,0.10171937942504883,32,,CenterFallback,1,32,0,,,[]
20250720_113535_870,-45,NO_RADIO,32,0,7.530389306136158,-95.43484497070312,-95.43484497070312,0.09581398963928223,0.15816831588745117,32,,CenterFallback,1,32,0,,,[]
20250720_113536_125,-44,NO_RADIO,32,0,6.829575307562294,-96.12810516357422,-96.12810516357422,0.09598231315612793,0.10174179077148438,32,,CenterFallback,1,32,0,,,[]
20250720_113536_324,-44,NO_RADIO,32,0,7.201157371900138,-95.65385437011719,-95.65385437011719,0.09431600570678711,0.15812253952026367,32,,CenterFallback,1,32,0,,,[]
20250720_113536_578,-44,NO_RADIO,32,0,7.579274828766216,-95.4295696258545,-95.4295696258545,0.08536076545715332,0.10171890258789062,32,,CenterFallback,1,32,0,,,[]
20250720_113536_766,-44,NO_RADIO,32,0,7.18827279427768,-95.6165771484375,-95.6165771484375,0.09761357307434082,0.15808987617492676,32,,CenterFallback,1,32,0,,,[]
20250720_113537_023,-44,NO_RADIO,32,0,7.013695898005011,-96.04537200927734,-96.04537200927734,0.09147286415100098,0.10179805755615234,32,,CenterFallback,1,32,0,,,[]
20250720_113537_218,-44,NO_RADIO,32,0,7.254594292208736,-95.4705810546875,-95.4705810546875,0.0953679084777832,0.15807604789733887,32,,CenterFallback,1,32,0,,,[]
20250720_113537_473,-44,NO_RADIO,32,0,7.007913670615707,-95.76765441894531,-95.76765441894531,0.09481501579284668,0.10175943374633789,32,,CenterFallback,1,32,0,,,[]
20250720_113537_671,-44,NO_RADIO,32,0,6.990462063225934,-95.65385437011719,-95.65385437011719,0.09737157821655273,0.1582200527191162,32,,CenterFallback,1,32,0,,,[]
20250720_113537_928,-44,NO_RADIO,32,0,7.214945630780676,-95.32933807373047,-95.32933807373047,0.09586811065673828,0.10172486305236816,32,,CenterFallback,1,32,0,,,[]
20250720_113538_127,-43,NO_RADIO,32,0,6.9698455655545075,-95.9241714477539,-95.9241714477539,0.09398388862609863,0.15809845924377441,32,,CenterFallback,1,32,0,,,[]
20250720_113538_381,-43,NO_RADIO,32,0,6.982946254883387,-95.9241714477539,-95.9241714477539,0.09546232223510742,0.1017611026763916,32,,CenterFallback,1,32,0,,,[]
20250720_113538_579,-43,NO_RADIO,32,0,6.834272452813522,-96.04537200927734,-96.04537200927734,0.09618449211120605,0.1581568717956543,32,,CenterFallback,1,32,0,,,[]
20250720_113538_835,-43,NO_RADIO,32,0,6.983131464117193,-95.9241714477539,-95.9241714477539,0.09629368782043457,0.10177206993103027,32,,CenterFallback,1,32,0,,,[]
20250720_113539_035,-43,NO_RADIO,32,0,6.801659457615628,-96.29843139648438,-96.29843139648438,0.0946502685546875,0.15813875198364258,32,,CenterFallback,1,32,0,,,[]
