Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_165342_508,-27,49,49,24.7,37.13923419132509,0.18188905715942383,0.0010235309600830078
20250623_165342_692,-26,49,49,24.7,34.73036732789808,0.17148566246032715,0.0010371208190917969
20250623_165342_866,-25,48,48,23.2,36.205264873629936,0.17736530303955078,0.0009911060333251953
20250623_165343_046,-25,48,48,23.2,36.205264873629936,0.17412877082824707,0.0009870529174804688
20250623_165343_222,-24,47,47,21.8,35.53567195911971,0.17549347877502441,0.0009412765502929688
20250623_165343_399,-23,47,47,21.8,33.16795042195551,0.17828083038330078,0.001104116439819336
20250623_165343_580,-23,47,47,21.8,33.16795042195551,0.17292547225952148,0.0010361671447753906
20250623_165343_755,-22,46,46,20.3,32.92536425200893,0.17234182357788086,0.0010051727294921875
20250623_165343_930,-21,45,45,18.9,34.64434977080153,0.17177081108093262,0.0010752677917480469
20250623_165344_104,-20,44,44,17.4,36.11593697153989,0.1739962100982666,0.0010721683502197266
20250623_165344_280,-20,44,44,17.4,36.11593697153989,0.1747264862060547,0.0010917186737060547
20250623_165344_457,-19,44,44,17.4,34.35225873851114,0.17393827438354492,0.0014362335205078125
20250623_165344_634,-18,43,43,16.0,34.4172661917743,0.16786456108093262,0.0013341903686523438
20250623_165344_805,-18,43,43,16.0,34.4172661917743,0.17403006553649902,0.001257181167602539
20250623_165344_982,-17,42,42,14.5,35.52677154188616,0.16901230812072754,0.0013103485107421875
20250623_165345_154,-16,41,41,13.1,35.57182981113544,0.1719834804534912,0.0013358592987060547
20250623_165345_329,-15,41,41,13.1,34.53670149070271,0.17963051795959473,0.0012433528900146484
20250623_165345_511,-15,41,41,13.1,34.53670149070271,0.1760554313659668,0.0013353824615478516
20250623_165345_689,-14,40,40,11.6,35.76359405300283,0.17680120468139648,0.0010859966278076172
20250623_165345_869,-13,40,40,11.6,34.21796199287839,0.17054295539855957,0.0011723041534423828
20250623_165346_041,-13,39,39,10.2,37.39151482121171,0.1734476089477539,0.0010728836059570312
20250623_165346_217,-12,39,39,10.2,35.25565876058799,0.1703014373779297,0.0010704994201660156
20250623_165346_390,-11,38,38,8.7,35.49131228992866,0.18138360977172852,0.0010182857513427734
20250623_165346_573,-11,38,38,8.7,35.49131228992866,0.18056774139404297,0.0010776519775390625
20250623_165346_756,-10,37,37,7.3,36.256909348496464,0.1748063564300537,0.0010635852813720703
20250623_165346_933,-9,36,36,5.8,37.61015430462598,0.1679997444152832,0.001028299331665039
20250623_165347_104,-8,36,36,5.8,36.46838627201015,0.16317296028137207,0.0009961128234863281
20250623_165347_269,-8,36,36,5.8,36.46838627201015,0.17865276336669922,0.0009458065032958984
20250623_165347_450,-7,35,35,4.4,34.62115084545157,0.16788363456726074,0.0010631084442138672
20250623_165347_620,-6,35,35,4.4,32.31873718559093,0.16672134399414062,0.0010802745819091797
20250623_165347_789,-6,35,35,4.4,32.31873718559093,0.17772245407104492,0.0009794235229492188
20250623_165347_969,-5,34,34,2.9,33.90978230791181,0.19708490371704102,0.0009944438934326172
20250623_165348_168,-4,33,33,1.5,35.593877312089006,0.17297053337097168,0.0011150836944580078
20250623_165348_343,-3,33,33,1.5,36.00642288542236,0.17156553268432617,0.0009548664093017578
20250623_165348_517,-3,32,32,0,36.465062641877175,0.1672663688659668,0.001264810562133789
20250623_165348_687,-2,32,32,0,34.582436945173626,0.17093801498413086,0.0013718605041503906
20250623_165348_861,-1,32,32,0,32.38882675845926,0.17202448844909668,0.0010638236999511719
20250623_165349_035,-1,31,31,-1.5,35.42670311735975,0.1687755584716797,0.0012729167938232422
20250623_165349_207,0,30,30,-2.9,37.20134048352229,0.17447495460510254,0.0009884834289550781
20250623_165349_383,1,30,30,-2.9,34.5245786358787,0.16973304748535156,0.0012922286987304688
20250623_165349_556,1,30,30,-2.9,34.5245786358787,0.18195319175720215,0.001397848129272461
20250623_165349_741,2,29,29,-4.4,34.58083568474623,0.1792130470275879,0.0010657310485839844
20250623_165349_922,3,28,28,-5.8,34.9213330924981,0.17638850212097168,0.0010075569152832031
20250623_165350_101,4,28,28,-5.8,34.251312632909645,0.1717512607574463,0.0011298656463623047
20250623_165350_275,4,27,27,-7.3,37.43599377972202,0.1730668544769287,0.0010886192321777344
20250623_165350_450,5,27,27,-7.3,35.835301399501304,0.17390894889831543,0.0011255741119384766
20250623_165350_627,6,27,27,-7.3,32.09376498253181,0.17272305488586426,0.0013015270233154297
20250623_165350_802,6,26,26,-8.7,35.85203442317475,0.17110896110534668,0.0010485649108886719
20250623_165350_976,7,25,25,-10.2,36.45014934160088,0.18342971801757812,0.0013401508331298828
20250623_165351_162,8,25,25,-10.2,35.71383979088748,0.17442703247070312,0.0011248588562011719
20250623_165351_339,9,25,25,-10.2,33.18970149683045,0.17928290367126465,0.0017559528350830078
20250623_165351_521,9,24,24,-11.6,35.204449442814166,0.1807234287261963,0.0010323524475097656
20250623_165351_704,10,23,23,-13.1,35.217612677960744,0.17954778671264648,0.0010154247283935547
20250623_165351_885,11,23,23,-13.1,33.48524615793838,0.17947721481323242,0.0010902881622314453
20250623_165352_067,11,22,22,-14.5,36.58551809582088,0.1819169521331787,0.0010030269622802734
20250623_165352_251,12,22,22,-14.5,35.54120049871278,0.1822950839996338,0.0013337135314941406
20250623_165352_437,13,21,21,-16.0,36.92530858032935,0.18099069595336914,0.001348257064819336
20250623_165352_620,14,21,21,-16.0,34.87690216468744,0.17981672286987305,0.001119375228881836
20250623_165352_803,14,20,20,-17.4,36.45593018693571,0.1787879467010498,0.0011234283447265625
20250623_165352_984,15,20,20,-17.4,34.879057243648674,0.20821809768676758,0.0010373592376708984
20250623_165353_194,16,18,18,-20.3,38.27860215671876,0.17051291465759277,0.0010023117065429688
20250623_165353_367,17,19,19,-18.9,34.53900166466809,0.16716480255126953,0.0009770393371582031
20250623_165353_536,17,18,18,-20.3,37.22211543231438,0.16922950744628906,0.00107574462890625
20250623_165353_708,18,18,18,-20.3,35.64051990307351,0.1780858039855957,0.0010120868682861328
20250623_165353_888,19,17,17,-21.8,35.60086651738308,0.18694353103637695,0.0009627342224121094
20250623_165354_077,19,17,17,-21.8,35.60086651738308,0.17339205741882324,0.0013277530670166016
20250623_165354_253,20,16,16,-23.2,37.02526515990832,0.18004131317138672,0.0009865760803222656
20250623_165354_435,21,15,15,-24.7,37.21574499438449,0.1719369888305664,0.0010974407196044922
20250623_165354_610,22,15,15,-24.7,35.79840926927523,0.17398667335510254,0.0010576248168945312
20250623_165354_786,22,15,15,-24.7,35.79840926927523,0.18118524551391602,0.0010402202606201172
20250623_165354_969,23,14,14,-26.1,36.32204500240925,0.18010306358337402,0.0013091564178466797
20250623_165355_152,24,14,14,-26.1,35.37701344581734,0.16801023483276367,0.001043081283569336
20250623_165355_323,24,14,14,-26.1,35.37701344581734,0.16450929641723633,0.0010025501251220703
20250623_165355_489,25,NO_RADIO,32,0,,0.1508476734161377,0.0010380744934082031
20250623_165355_642,26,NO_RADIO,32,0,,0.14764642715454102,0.0009980201721191406
20250623_165355_792,26,NO_RADIO,32,0,,0.14747023582458496,0.0008919239044189453
20250623_165355_942,27,NO_RADIO,32,0,,0.2814157009124756,0.0012767314910888672
20250623_165356_226,28,NO_RADIO,32,0,,0.2825298309326172,0.0013580322265625
20250623_165356_512,29,NO_RADIO,32,0,,0.14506793022155762,0.001322031021118164
20250623_165356_660,30,NO_RADIO,32,0,,0.14768028259277344,0.0010650157928466797
20250623_165356_810,30,NO_RADIO,32,0,,0.1469423770904541,0.0009229183197021484
20250623_165356_959,31,NO_RADIO,32,0,,0.14567828178405762,0.0009822845458984375
20250623_165357_106,31,NO_RADIO,32,0,,0.13286352157592773,0.0009310245513916016
20250623_165357_241,32,NO_RADIO,32,0,,0.1458442211151123,0.0009930133819580078
20250623_165357_390,33,NO_RADIO,32,0,,0.14597535133361816,0.0009696483612060547
20250623_165357_538,33,NO_RADIO,32,0,,0.14040780067443848,0.0009889602661132812
20250623_165357_680,34,NO_RADIO,32,0,,0.14437484741210938,0.0010297298431396484
20250623_165357_827,34,NO_RADIO,32,0,,0.1455976963043213,0.0009496212005615234
20250623_165357_975,35,NO_RADIO,32,0,,0.1479637622833252,0.0009343624114990234
20250623_165358_125,36,NO_RADIO,32,0,,0.17145657539367676,0.0010275840759277344
20250623_165358_298,36,NO_RADIO,32,0,,0.1454780101776123,0.0010013580322265625
20250623_165358_446,37,NO_RADIO,32,0,,0.144639253616333,0.0012640953063964844
20250623_165358_594,37,NO_RADIO,32,0,,0.1470329761505127,0.0012183189392089844
20250623_165358_744,38,NO_RADIO,32,0,,0.1459190845489502,0.0012617111206054688
20250623_165358_892,39,NO_RADIO,32,0,,0.14741945266723633,0.001293182373046875
20250623_165359_043,39,NO_RADIO,32,0,,0.1472454071044922,0.0013034343719482422
20250623_165359_193,40,NO_RADIO,32,0,,0.14693117141723633,0.0013158321380615234
20250623_165359_342,40,NO_RADIO,32,0,,0.14816570281982422,0.0013470649719238281
20250623_165359_493,41,NO_RADIO,32,0,,0.1471693515777588,0.0012843608856201172
20250623_165359_643,42,NO_RADIO,32,0,,0.14737606048583984,0.0012519359588623047
20250623_165359_793,42,NO_RADIO,32,0,,0.14867854118347168,0.0012569427490234375
20250623_165359_944,43,NO_RADIO,32,0,,0.14503216743469238,0.001049041748046875
20250623_165400_092,43,NO_RADIO,32,0,,0.1501331329345703,0.001386880874633789
20250623_165400_245,44,NO_RADIO,32,0,,0.14438390731811523,0.0010690689086914062
20250623_165400_392,45,NO_RADIO,32,0,,0.1513960361480713,0.0009562969207763672
20250623_165400_545,45,NO_RADIO,32,0,,0.14954662322998047,0.0010576248168945312
20250623_165400_697,46,NO_RADIO,32,0,,0.14590930938720703,0.0009720325469970703
