Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_003824_984,-60,NO_RADIO,32,0,7.101184529650652,-95.65385437011719,-95.65385437011719,0.10247492790222168,0.10205316543579102,32,,CenterFallback,1,32,0,,,[],0.1021568775177002,0.05046510696411133,0.05043435096740723,0.0004229545593261719,0.0006916522979736328
20250724_003825_190,-60,NO_RADIO,32,0,7.008897331339583,-95.76765441894531,-95.76765441894531,0.09838414192199707,0.15838909149169922,32,,CenterFallback,1,32,0,,,[],0.09806656837463379,0.05045676231384277,0.05047154426574707,0.056734323501586914,0.0006756782531738281
20250724_003825_449,-59,NO_RADIO,32,0,7.395627003627084,-95.6165771484375,-95.6165771484375,0.10083436965942383,0.10202527046203613,32,,CenterFallback,1,32,0,,,[],0.10048365592956543,0.05045342445373535,0.050473690032958984,0.0003998279571533203,0.0006635189056396484
20250724_003825_653,-59,NO_RADIO,32,0,7.536369605695768,-94.96305084228516,-94.96305084228516,0.10053396224975586,0.15846991539001465,32,,CenterFallback,1,32,0,,,[],0.1001737117767334,0.050487518310546875,0.05046844482421875,0.05673527717590332,0.0006840229034423828
20250724_003825_914,-58,63,63,45.0,7.463181118607153,-84.9598617553711,-84.9598617553711,0.10043954849243164,0.2679717540740967,63,62,OffsetCorrected,2,62,43.5,17.915873227570387,-1,[],0.10008835792541504,0.05044913291931152,0.050473690032958984,0.00041961669921875,0.0006937980651855469
20250724_003826_284,-58,63,63,45.0,17.714675130637644,-85.00574111938477,-85.00574111938477,0.10114312171936035,0.10199165344238281,63,63,YOLO,1,62,43.5,17.714675130637644,0,[],0.10080862045288086,0.05048322677612305,0.05047011375427246,0.0003943443298339844,0.0006387233734130859
20250724_003826_489,-57,63,63,45.0,19.38114008372237,-83.59397888183594,-83.59397888183594,0.09771466255187988,0.15845274925231934,63,63,YOLO,1,62,43.5,19.38114008372237,0,[],0.09733247756958008,0.05051875114440918,0.050488948822021484,0.056761980056762695,0.0006766319274902344
20250724_003826_747,-57,63,63,45.0,19.578971135106002,-83.32083129882812,-83.32083129882812,0.10040783882141113,0.10200810432434082,63,63,YOLO,1,62,43.5,19.578971135106002,0,[],0.1000666618347168,0.05046844482421875,0.05049753189086914,0.00040268898010253906,0.0006337165832519531
20250724_003826_951,-56,63,63,45.0,20.632356490762703,-82.1487045288086,-82.1487045288086,0.09667825698852539,0.15835165977478027,63,63,YOLO,1,62,43.5,20.632356490762703,0,[],0.09630942344665527,0.050472259521484375,0.050475120544433594,0.05675339698791504,0.0006437301635742188
20250724_003827_207,-56,NO_RADIO,63,45.0,20.713830699214512,-82.09253540039063,-82.09253540039063,0.09909510612487793,0.10208296775817871,63,,CenterFallback,1,32,0,,,[],0.0988152027130127,0.05050253868103027,0.05048799514770508,0.00040221214294433594,0.0006537437438964844
20250724_003827_410,-55,NO_RADIO,63,45.0,21.75504070574712,-81.16799850463867,-81.16799850463867,0.10021567344665527,0.15861964225769043,63,,CenterFallback,1,32,0,,,[],0.09986591339111328,0.05047607421875,0.050492048263549805,0.05676603317260742,0.0008234977722167969
20250724_003827_671,-55,63,63,45.0,21.60946570664325,-81.20237731933594,-81.20237731933594,0.10278630256652832,0.10214352607727051,63,63,YOLO,1,32,0,21.60946570664325,0,[],0.10242795944213867,0.05047154426574707,0.050523996353149414,0.00043892860412597656,0.0007023811340332031
20250724_003827_877,-54,NO_RADIO,63,45.0,21.906764025594853,-80.90253143310547,-80.90253143310547,0.09966468811035156,0.1584157943725586,63,,CenterFallback,1,32,0,,,[],0.09929847717285156,0.05044889450073242,0.0504610538482666,0.05675792694091797,0.00069427490234375
20250724_003828_137,-54,63,63,45.0,22.440306562928356,-80.2760555267334,-80.2760555267334,0.10144209861755371,0.10201311111450195,63,63,YOLO,1,32,0,22.440306562928356,0,[],0.10109710693359375,0.05045461654663086,0.05048489570617676,0.0004017353057861328,0.0006647109985351562
20250724_003828_342,-53,63,63,45.0,22.49392044419912,-80.31556434631348,-80.31556434631348,0.10329937934875488,0.1585245132446289,63,63,YOLO,1,32,0,22.49392044419912,0,[],0.10299539566040039,0.05048394203186035,0.05051994323730469,0.05684661865234375,0.0006673336029052734
20250724_003828_606,-53,63,63,45.0,22.70929607424685,-79.8944164276123,-79.8944164276123,0.1013498306274414,0.10194730758666992,63,63,YOLO,1,32,0,22.70929607424685,0,[],0.10104846954345703,0.05046892166137695,0.050435543060302734,0.00041604042053222656,0.0006213188171386719
20250724_003828_811,-53,63,63,45.0,23.29429126021759,-79.48137092590332,-79.48137092590332,0.10055875778198242,0.15826630592346191,63,63,YOLO,1,32,0,23.29429126021759,0,[],0.10022282600402832,0.05046248435974121,0.050449371337890625,0.056726932525634766,0.0006215572357177734
20250724_003829_071,-52,63,63,45.0,23.115579896336214,-79.56049003601075,-79.56049003601075,0.0991964340209961,0.10198640823364258,63,63,YOLO,1,32,0,23.115579896336214,0,[],0.09888553619384766,0.050477027893066406,0.05047464370727539,0.0003943443298339844,0.0006353855133056641
20250724_003829_274,-52,63,63,45.0,23.7372141277705,-78.90208549499512,-78.90208549499512,0.09793591499328613,0.15832018852233887,63,63,YOLO,1,32,0,23.7372141277705,0,[],0.09759807586669922,0.05046272277832031,0.05046510696411133,0.05673480033874512,0.0006511211395263672
20250724_003829_532,-51,63,63,45.0,23.795873632938566,-78.86220855712891,-78.86220855712891,0.10350990295410156,0.10195207595825195,63,63,YOLO,1,32,0,23.795873632938566,0,[],0.10315084457397461,0.050445556640625,0.05044698715209961,0.00041222572326660156,0.0006413459777832031
20250724_003829_739,-51,63,63,45.0,23.989989918277303,-78.77783889770508,-78.77783889770508,0.10370802879333496,0.1583552360534668,63,63,YOLO,1,32,0,23.989989918277303,0,[],0.10341572761535645,0.0505068302154541,0.05048823356628418,0.05672645568847656,0.0006272792816162109
20250724_003830_003,-50,63,63,45.0,24.265984847348534,-78.39548606872559,-78.39548606872559,0.10062384605407715,0.10192298889160156,63,63,YOLO,1,32,0,24.265984847348534,0,[],0.10029458999633789,0.05044984817504883,0.05046391487121582,0.00038170814514160156,0.0006225109100341797
20250724_003830_207,-50,63,63,45.0,24.64217430198299,-77.99990653991699,-77.99990653991699,0.09682536125183105,0.15843653678894043,63,63,YOLO,1,32,0,24.64217430198299,0,[],0.09647297859191895,0.050466299057006836,0.05048775672912598,0.05679059028625488,0.0006852149963378906
20250724_003830_464,-49,NO_RADIO,63,45.0,24.608862908457127,-77.929443359375,-77.929443359375,0.09932088851928711,0.10215210914611816,63,,CenterFallback,1,32,0,,,[],0.09900474548339844,0.05048179626464844,0.05052924156188965,0.0004112720489501953,0.0006890296936035156
20250724_003830_667,-49,NO_RADIO,63,45.0,24.629270525400884,-78.08543434143067,-78.08543434143067,0.09930944442749023,0.15843677520751953,63,,CenterFallback,1,32,0,,,[],0.0989985466003418,0.05045795440673828,0.050508975982666016,0.05672430992126465,0.0006935596466064453
20250724_003830_927,-48,63,63,45.0,24.456754774058652,-78.16596221923828,-78.16596221923828,0.10230731964111328,0.10197830200195312,63,63,YOLO,1,32,0,24.456754774058652,0,[],0.10196876525878906,0.0504910945892334,0.05047011375427246,0.00039076805114746094,0.0006206035614013672
20250724_003831_132,-48,63,63,45.0,24.117693904215898,-78.42274017333985,-78.42274017333985,0.10187554359436035,0.15837788581848145,63,63,YOLO,1,32,0,24.117693904215898,0,[],0.10155344009399414,0.05045676231384277,0.05047249794006348,0.05672287940979004,0.0007188320159912109
20250724_003831_394,-48,63,63,45.0,24.18079751807727,-78.47514343261719,-78.47514343261719,0.10164380073547363,0.10206794738769531,63,63,YOLO,1,32,0,24.18079751807727,0,[],0.10129499435424805,0.05047798156738281,0.05047345161437988,0.00040340423583984375,0.0007069110870361328
20250724_003831_600,-47,63,63,45.0,24.10878527293454,-78.55028076171875,-78.55028076171875,0.10265326499938965,0.1585085391998291,63,63,YOLO,1,32,0,24.10878527293454,0,[],0.10233545303344727,0.05045270919799805,0.05047202110290527,0.056761980056762695,0.0008144378662109375
20250724_003831_863,-47,NO_RADIO,63,45.0,23.997830520783594,-78.58021354675293,-78.58021354675293,0.10350203514099121,0.10195732116699219,63,,CenterFallback,1,32,0,,,[],0.10309267044067383,0.05042719841003418,0.0504765510559082,0.00039649009704589844,0.0006241798400878906
20250724_003832_070,-46,NO_RADIO,63,45.0,23.30185105416416,-79.19845199584961,-79.19845199584961,0.10215067863464355,0.15836572647094727,63,,CenterFallback,1,32,0,,,[],0.10183882713317871,0.05047941207885742,0.050437211990356445,0.05673837661743164,0.0006582736968994141
20250724_003832_332,-46,NO_RADIO,63,45.0,23.16993106187988,-79.3668056488037,-79.3668056488037,0.10285615921020508,0.10202741622924805,63,,CenterFallback,1,32,0,,,[],0.10250043869018555,0.05044913291931152,0.05045676231384277,0.00039768218994140625,0.0006897449493408203
20250724_003832_538,-45,63,63,45.0,22.536109575204705,-80.04840087890625,-80.04840087890625,0.10099434852600098,0.15837836265563965,63,63,YOLO,1,32,0,22.536109575204705,0,[],0.10068440437316895,0.05045962333679199,0.050485849380493164,0.056746721267700195,0.0006792545318603516
20250724_003832_799,-45,63,63,45.0,22.296966047229134,-80.17250633239746,-80.17250633239746,0.10273861885070801,0.10198569297790527,63,63,YOLO,1,32,0,22.296966047229134,0,[],0.10242176055908203,0.05048203468322754,0.05046224594116211,0.0004031658172607422,0.00063323974609375
20250724_003833_006,-44,63,63,45.0,21.73334899734921,-80.7110496520996,-80.7110496520996,0.09819483757019043,0.15830230712890625,63,63,YOLO,1,32,0,21.73334899734921,0,[],0.09792113304138184,0.050457000732421875,0.05045914649963379,0.05673360824584961,0.0006458759307861328
20250724_003833_264,-44,63,63,45.0,21.640704897243523,-80.90610466003417,-80.90610466003417,0.1032557487487793,0.1019742488861084,63,63,YOLO,1,32,0,21.640704897243523,0,[],0.10287117958068848,0.05048823356628418,0.050467729568481445,0.0003952980041503906,0.0006165504455566406
20250724_003833_471,-43,NO_RADIO,63,45.0,20.644000574450473,-81.91119346618652,-81.91119346618652,0.09739375114440918,0.15844035148620605,63,,CenterFallback,1,32,0,,,[],0.09708428382873535,0.050486087799072266,0.050452470779418945,0.05677008628845215,0.0006792545318603516
20250724_003833_728,-43,NO_RADIO,63,45.0,20.666396257245452,-81.84550476074219,-81.84550476074219,0.10186338424682617,0.10206484794616699,63,,CenterFallback,1,32,0,,,[],0.1015172004699707,0.050475120544433594,0.05052542686462402,0.0003972053527832031,0.0006299018859863281
20250724_003833_934,-42,63,63,45.0,19.41152680861518,-83.1671516418457,-83.1671516418457,0.10326552391052246,0.15847325325012207,63,63,YOLO,1,32,0,19.41152680861518,0,[],0.10291886329650879,0.0504763126373291,0.05049920082092285,0.05681967735290527,0.0006716251373291016
20250724_003834_197,-42,63,63,45.0,19.12711111784617,-83.37266311645507,-83.37266311645507,0.10215163230895996,0.10228919982910156,63,63,YOLO,1,32,0,19.12711111784617,0,[],0.10181283950805664,0.05046343803405762,0.05046486854553223,0.00044608116149902344,0.0009088516235351562
20250724_003834_404,-41,63,63,45.0,18.59622435701519,-83.94062805175781,-83.94062805175781,0.10132479667663574,0.15837788581848145,63,63,YOLO,1,32,0,18.59622435701519,0,[],0.1009831428527832,0.05047297477722168,0.0504453182220459,0.056775569915771484,0.0006775856018066406
20250724_003834_665,-41,63,63,45.0,17.75994606960893,-84.63665618896485,-84.63665618896485,0.10278844833374023,0.10207509994506836,63,63,YOLO,1,32,0,17.75994606960893,0,[],0.1024482250213623,0.05045008659362793,0.050479888916015625,0.00040149688720703125,0.0007379055023193359
20250724_003834_872,-40,63,63,45.0,17.59017923951427,-84.84865531921386,-84.84865531921386,0.10132980346679688,0.15830039978027344,63,63,YOLO,1,32,0,17.59017923951427,0,[],0.10096263885498047,0.050452232360839844,0.05046248435974121,0.056725502014160156,0.0006546974182128906
20250724_003835_133,-40,NO_RADIO,63,45.0,16.236622865604573,-86.05195274353028,-86.05195274353028,0.10060453414916992,0.10208892822265625,63,,CenterFallback,1,32,0,,,[],0.10027265548706055,0.05044436454772949,0.05050301551818848,0.0004048347473144531,0.0006964206695556641
20250724_003835_337,-40,NO_RADIO,63,45.0,16.192623949630104,-86.15743255615234,-86.15743255615234,0.1009213924407959,0.15836691856384277,63,,CenterFallback,1,32,0,,,[],0.10057830810546875,0.05041813850402832,0.05047607421875,0.05675768852233887,0.0006625652313232422
20250724_003835_598,-39,61,61,42.1,15.244611062589073,-87.17090606689453,-87.17090606689453,0.10597586631774902,0.1020963191986084,61,61,YOLO,1,32,0,15.244611062589073,0,[],0.10564398765563965,0.05051469802856445,0.05053877830505371,0.0003833770751953125,0.0006537437438964844
20250724_003835_808,-39,61,61,42.1,16.78154580442846,-85.86482238769531,-85.86482238769531,0.09955525398254395,0.15872502326965332,61,61,YOLO,1,32,0,16.78154580442846,0,[],0.09920716285705566,0.05050468444824219,0.050511837005615234,0.05679202079772949,0.0009071826934814453
20250724_003836_068,-38,1,1,-45.0,16.624831227832786,-85.8642333984375,-85.8642333984375,0.1058804988861084,0.10216379165649414,1,1,YOLO,1,32,0,16.624831227832786,0,[],0.10547423362731934,0.050547122955322266,0.05047965049743652,0.000408172607421875,0.0007231235504150391
20250724_003836_278,-38,60,60,40.6,15.84659630543419,-86.585453414917,-86.585453414917,0.10320615768432617,0.15858912467956543,60,60,YOLO,1,32,0,15.84659630543419,0,[],0.10286355018615723,0.05051445960998535,0.0505223274230957,0.05680108070373535,0.0007414817810058594
20250724_003836_541,-37,NO_RADIO,60,40.6,15.984040211141206,-86.36407470703125,-86.36407470703125,0.10329604148864746,0.10210323333740234,60,,CenterFallback,1,32,0,,,[],0.10292720794677734,0.050508737564086914,0.05050086975097656,0.0004184246063232422,0.0006389617919921875
20250724_003836_748,-37,NO_RADIO,60,40.6,14.303837013338267,-88.0118408203125,-88.0118408203125,0.1007382869720459,0.1584625244140625,60,,CenterFallback,1,32,0,,,[],0.10039782524108887,0.05051708221435547,0.050501108169555664,0.05673551559448242,0.0006546974182128906
20250724_003837_009,-36,59,59,39.2,14.260683515780599,-88.14930725097656,-88.14930725097656,0.10277509689331055,0.10230851173400879,59,59,YOLO,1,32,0,14.260683515780599,0,[],0.1024165153503418,0.050592899322509766,0.0505216121673584,0.0004267692565917969,0.00075531005859375
20250724_003837_216,-36,59,59,39.2,16.022431514234768,-86.25458221435547,-86.25458221435547,0.10253000259399414,0.15849781036376953,59,59,YOLO,1,32,0,16.022431514234768,0,[],0.10219430923461914,0.05049705505371094,0.0504913330078125,0.05673050880432129,0.0007722377777099609
20250724_003837_479,-35,58,58,37.7,15.981861276646782,-86.35726318359376,-86.35726318359376,0.10220050811767578,0.1020054817199707,58,58,YOLO,1,32,0,15.981861276646782,0,[],0.10189199447631836,0.05048179626464844,0.05048847198486328,0.0004048347473144531,0.0006256103515625
20250724_003837_685,-35,58,58,37.7,15.020654374431729,-87.26753997802734,-87.26753997802734,0.10152697563171387,0.15831518173217773,58,58,YOLO,1,32,0,15.020654374431729,0,[],0.1011819839477539,0.05044412612915039,0.050492048263549805,0.0567324161529541,0.0006406307220458984
20250724_003837_946,-34,58,58,37.7,15.086271873490574,-87.34891815185547,-87.34891815185547,0.10421466827392578,0.10199880599975586,58,58,YOLO,1,32,0,15.086271873490574,0,[],0.10386776924133301,0.050464630126953125,0.05045723915100098,0.00040149688720703125,0.0006704330444335938
20250724_003838_154,-34,58,58,37.7,11.925438421119935,-79.93355560302734,-79.93355560302734,0.10323166847229004,0.2610635757446289,58,55,OffsetCorrected,2,55,33.4,22.616056138329654,-3,[],0.10288858413696289,0.05046653747558594,0.05045580863952637,0.05676698684692383,0.0006961822509765625
20250724_003838_520,-33,58,58,37.7,10.407195292226973,-78.94205245971679,-78.94205245971679,0.10189414024353027,0.2622029781341553,58,53,OffsetCorrected,2,53,30.5,22.46579402341237,-5,[],0.10153651237487793,0.05048990249633789,0.050482749938964844,0.05678105354309082,0.000751495361328125
20250724_003838_886,-32,57,57,36.3,10.665886037326942,-77.24261322021485,-77.24261322021485,0.10122036933898926,0.261014461517334,57,52,OffsetCorrected,2,52,29.0,25.315629667514244,-5,[],0.10077285766601562,0.0504603385925293,0.05046677589416504,0.05680036544799805,0.0006783008575439453
20250724_003839_250,-31,57,57,36.3,9.356540843861183,-77.24264030456543,-77.24264030456543,0.1022500991821289,0.26079344749450684,57,52,OffsetCorrected,2,52,29.0,25.2879524954366,-5,[],0.10191607475280762,0.050477027893066406,0.05046486854553223,0.056732177734375,0.0006260871887207031
20250724_003839_615,-31,56,56,34.8,13.174516355418447,-85.57539215087891,-85.57539215087891,0.1025686264038086,0.26111435890197754,56,55,OffsetCorrected,2,55,33.4,16.816833226093607,-1,[],0.10221529006958008,0.05046391487121582,0.05047297477722168,0.05680561065673828,0.0006952285766601562
20250724_003839_980,-30,56,56,34.8,9.135881360634357,-76.11561737060546,-76.11561737060546,0.10304784774780273,0.26093482971191406,56,50,OffsetCorrected,2,50,26.1,26.47751034772486,-6,[],0.10268974304199219,0.05045342445373535,0.05050802230834961,0.05672121047973633,0.0006763935089111328
20250724_003840_346,-29,56,56,34.8,9.12664728762843,-76.6732063293457,-76.6732063293457,0.1015629768371582,0.2609236240386963,56,50,OffsetCorrected,2,50,26.1,25.966113146777914,-6,[],0.10125994682312012,0.050447940826416016,0.05045795440673828,0.0567171573638916,0.0006761550903320312
20250724_003840_710,-29,56,56,34.8,7.031194527380464,-76.80439605712891,-76.80439605712891,0.1066901683807373,0.26143407821655273,56,50,OffsetCorrected,2,50,26.1,25.718650287865543,-6,[],0.10637593269348145,0.05048847198486328,0.05046415328979492,0.05674600601196289,0.0006418228149414062
20250724_003841_080,-28,55,55,33.4,7.614300153049584,-77.65261459350586,-77.65261459350586,0.10005688667297363,0.2621791362762451,55,49,OffsetCorrected,2,49,24.7,23.746807536329342,-6,[],0.09973859786987305,0.05049324035644531,0.05049419403076172,0.05674624443054199,0.0006868839263916016
20250724_003841_444,-27,55,55,33.4,7.655530200331199,-77.29059257507325,-77.29059257507325,0.10180425643920898,0.2610785961151123,55,49,OffsetCorrected,2,49,24.7,25.256045917567903,-6,[],0.10149550437927246,0.05047154426574707,0.05048823356628418,0.05678105354309082,0.0006756782531738281
20250724_003841_808,-26,54,54,31.9,7.617569171575568,-77.97293586730957,-77.97293586730957,0.10383796691894531,0.260894775390625,54,49,OffsetCorrected,2,49,24.7,23.829900545837845,-5,[],0.10346126556396484,0.0504612922668457,0.0504603385925293,0.0567173957824707,0.0006546974182128906
20250724_003842_174,-26,54,54,31.9,7.839968565289922,-76.83380012512207,-76.83380012512207,0.10097718238830566,0.26160526275634766,54,48,OffsetCorrected,2,48,23.2,25.705621371626776,-6,[],0.10064506530761719,0.05045008659362793,0.05047488212585449,0.05675196647644043,0.0007078647613525391
20250724_003842_540,-25,54,54,31.9,7.806431798836854,-78.36945571899415,-78.36945571899415,0.10273432731628418,0.26104283332824707,54,48,OffsetCorrected,2,48,23.2,23.815703984642482,-6,[],0.10220932960510254,0.05048418045043945,0.05048346519470215,0.056764841079711914,0.0006542205810546875
20250724_003842_905,-24,53,53,30.5,6.983620811840339,-78.98968620300293,-78.98968620300293,0.10074305534362793,0.2607898712158203,53,48,OffsetCorrected,2,48,23.2,23.574302686052718,-5,[],0.10040712356567383,0.050450801849365234,0.050374746322631836,0.05673980712890625,0.0006380081176757812
20250724_003843_268,-23,53,53,30.5,6.987151388755763,-79.55510635375977,-79.55510635375977,0.10278749465942383,0.2609128952026367,53,48,OffsetCorrected,2,48,23.2,22.967998236236554,-5,[],0.10239791870117188,0.05048680305480957,0.05048489570617676,0.05671834945678711,0.0006926059722900391
20250724_003843_633,-23,52,52,29.0,13.053901169155964,-85.0110538482666,-85.0110538482666,0.10457301139831543,0.26087141036987305,52,49,OffsetCorrected,2,49,24.7,16.487313949330087,-3,[],0.1042470932006836,0.05047345161437988,0.050452232360839844,0.05672144889831543,0.0007140636444091797
20250724_003844_000,-22,52,52,29.0,12.102335248431174,-82.61324424743653,-82.61324424743653,0.10366582870483398,0.26096200942993164,52,47,OffsetCorrected,2,47,21.8,19.178929242315064,-5,[],0.1033778190612793,0.050476789474487305,0.05045294761657715,0.05673813819885254,0.0006737709045410156
20250724_003844_366,-21,51,51,27.6,12.37578447795292,-85.0008975982666,-85.0008975982666,0.10540413856506348,0.2609865665435791,51,47,OffsetCorrected,2,47,21.8,16.83646296100673,-4,[],0.1050865650177002,0.05050539970397949,0.05045032501220703,0.05673813819885254,0.0006494522094726562
20250724_003844_735,-21,51,51,27.6,11.649974740515376,-81.95234489440918,-81.95234489440918,0.10228753089904785,0.2610132694244385,51,46,OffsetCorrected,2,46,20.3,20.602119596307602,-5,[],0.10190272331237793,0.05045008659362793,0.05048561096191406,0.05679202079772949,0.0006895065307617188
20250724_003845_100,-20,50,50,26.1,10.682530041612182,-78.94241142272949,-78.94241142272949,0.10056328773498535,0.26115942001342773,50,44,OffsetCorrected,2,44,17.4,23.138237284247552,-6,[],0.10024857521057129,0.05047178268432617,0.05043601989746094,0.05677986145019531,0.0007550716400146484
20250724_003845_463,-19,50,50,26.1,10.662888102007116,-79.97857322692872,-79.97857322692872,0.10499024391174316,0.26091909408569336,50,44,OffsetCorrected,2,44,17.4,21.9729573843604,-6,[],0.10461020469665527,0.05048227310180664,0.05048251152038574,0.05675530433654785,0.0006835460662841797
20250724_003845_830,-18,49,49,24.7,11.235308362839234,-80.02037658691407,-80.02037658691407,0.10050082206726074,0.2609903812408447,49,44,OffsetCorrected,2,44,17.4,22.563171313262472,-5,[],0.1001901626586914,0.050469398498535156,0.05044913291931152,0.05671811103820801,0.0007457733154296875
20250724_003846_194,-18,49,49,24.7,9.550678205974435,-81.78971061706542,-81.78971061706542,0.10185050964355469,0.2609410285949707,49,44,OffsetCorrected,2,44,17.4,20.672929550773702,-5,[],0.1015169620513916,0.050513267517089844,0.05047297477722168,0.05672454833984375,0.0006763935089111328
20250724_003846_558,-17,48,48,23.2,10.184247123308964,-83.5628734588623,-83.5628734588623,0.10097455978393555,0.26125168800354004,48,44,OffsetCorrected,2,44,17.4,19.010182914471258,-4,[],0.10064363479614258,0.05050206184387207,0.05047130584716797,0.05674457550048828,0.0006961822509765625
20250724_003846_922,-16,48,48,23.2,9.92666848417575,-82.88449249267579,-82.88449249267579,0.10174870491027832,0.2610623836517334,48,43,OffsetCorrected,2,43,16.0,19.177276134129173,-5,[],0.10142087936401367,0.050467491149902344,0.0505061149597168,0.05685281753540039,0.0007042884826660156
20250724_003847_287,-15,47,47,21.8,9.672723310057805,-83.41942024230957,-83.41942024230957,0.10095715522766113,0.2609434127807617,47,43,OffsetCorrected,2,43,16.0,17.88762634626464,-4,[],0.10062050819396973,0.050473928451538086,0.050493717193603516,0.05673384666442871,0.0006771087646484375
20250724_003847_650,-15,46,46,20.3,8.850396313369743,-85.49795646667481,-85.49795646667481,0.10164427757263184,0.26120758056640625,46,43,OffsetCorrected,2,43,16.0,16.615440610329998,-3,[],0.10131287574768066,0.050482988357543945,0.05045890808105469,0.05672168731689453,0.0006718635559082031
20250724_003848_015,-14,46,46,20.3,8.849888486861218,-87.1603012084961,-87.1603012084961,0.09985208511352539,0.26101183891296387,46,43,OffsetCorrected,2,43,16.0,15.304022356990473,-3,[],0.09948182106018066,0.05047154426574707,0.05045747756958008,0.05671882629394531,0.0006842613220214844
20250724_003848_377,-13,46,46,20.3,8.37553289534506,-87.64739990234375,-87.64739990234375,0.09846210479736328,0.2608683109283447,46,42,OffsetCorrected,2,42,14.5,13.648193158915007,-4,[],0.09818220138549805,0.05046200752258301,0.05047011375427246,0.05670428276062012,0.0006778240203857422
20250724_003848_738,-13,45,45,18.9,13.495621132840157,-88.90271759033203,-88.90271759033203,0.10111308097839355,0.15838861465454102,45,45,YOLO,1,42,14.5,13.495621132840157,0,[],0.10077500343322754,0.05049896240234375,0.05044698715209961,0.05673098564147949,0.0007047653198242188
20250724_003848_999,-12,45,45,18.9,13.609390453720152,-88.66229782104493,-88.66229782104493,0.10060620307922363,0.10199165344238281,45,45,YOLO,1,42,14.5,13.609390453720152,0,[],0.10027551651000977,0.050461769104003906,0.0504307746887207,0.000396728515625,0.0006964206695556641
