Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_003837_216,-36,59,59,39.2,16.022431514234768,-86.25458221435547,-86.25458221435547,0.1025300025939941,0.1584978103637695,59,59.0,YOLO,1,32,0.0,16.022431514234768,0.0,[],0.1021943092346191,0.0504970550537109,0.0504913330078125,0.0567305088043212,0.0007722377777099
20250724_003837_479,-35,58,58,37.7,15.981861276646782,-86.35726318359376,-86.35726318359376,0.1022005081176757,0.1020054817199707,58,58.0,YOLO,1,32,0.0,15.981861276646782,0.0,[],0.1018919944763183,0.0504817962646484,0.0504884719848632,0.0004048347473144,0.0006256103515625
20250724_003837_685,-35,58,58,37.7,15.020654374431729,-87.26753997802734,-87.26753997802734,0.1015269756317138,0.1583151817321777,58,58.0,YOLO,1,32,0.0,15.020654374431729,0.0,[],0.1011819839477539,0.0504441261291503,0.0504920482635498,0.0567324161529541,0.0006406307220458
20250724_003837_946,-34,58,58,37.7,15.086271873490574,-87.34891815185547,-87.34891815185547,0.1042146682739257,0.1019988059997558,58,58.0,YOLO,1,32,0.0,15.086271873490574,0.0,[],0.103867769241333,0.0504646301269531,0.0504572391510009,0.000401496887207,0.0006704330444335
20250724_003838_154,-34,58,58,37.7,11.925438421119935,-79.93355560302734,-79.93355560302734,0.10323166847229,0.2610635757446289,58,55.0,OffsetCorrected,2,55,33.4,22.61605613832965,-3.0,[],0.1028885841369628,0.0504665374755859,0.0504558086395263,0.0567669868469238,0.0006961822509765
20250724_003838_520,-33,58,58,37.7,10.407195292226971,-78.94205245971679,-78.94205245971679,0.1018941402435302,0.2622029781341553,58,53.0,OffsetCorrected,2,53,30.5,22.46579402341237,-5.0,[],0.1015365123748779,0.0504899024963378,0.0504827499389648,0.0567810535430908,0.0007514953613281
20250724_003838_886,-32,57,57,36.3,10.665886037326942,-77.24261322021485,-77.24261322021485,0.1012203693389892,0.261014461517334,57,52.0,OffsetCorrected,2,52,29.0,25.315629667514244,-5.0,[],0.1007728576660156,0.0504603385925293,0.050466775894165,0.056800365447998,0.0006783008575439
20250724_003839_250,-31,57,57,36.3,9.356540843861184,-77.24264030456543,-77.24264030456543,0.1022500991821289,0.2607934474945068,57,52.0,OffsetCorrected,2,52,29.0,25.2879524954366,-5.0,[],0.1019160747528076,0.0504770278930664,0.0504648685455322,0.056732177734375,0.0006260871887207
20250724_003839_615,-31,56,56,34.8,13.174516355418447,-85.57539215087891,-85.57539215087891,0.1025686264038086,0.2611143589019775,56,55.0,OffsetCorrected,2,55,33.4,16.816833226093607,-1.0,[],0.10221529006958,0.0504639148712158,0.0504729747772216,0.0568056106567382,0.0006952285766601
20250724_003839_980,-30,56,56,34.8,9.135881360634356,-76.11561737060546,-76.11561737060546,0.1030478477478027,0.260934829711914,56,50.0,OffsetCorrected,2,50,26.1,26.47751034772486,-6.0,[],0.1026897430419921,0.0504534244537353,0.0505080223083496,0.0567212104797363,0.0006763935089111
20250724_003840_346,-29,56,56,34.8,9.12664728762843,-76.6732063293457,-76.6732063293457,0.1015629768371582,0.2609236240386963,56,50.0,OffsetCorrected,2,50,26.1,25.966113146777914,-6.0,[],0.1012599468231201,0.050447940826416,0.0504579544067382,0.0567171573638916,0.000676155090332
20250724_003840_710,-29,56,56,34.8,7.031194527380464,-76.80439605712891,-76.80439605712891,0.1066901683807373,0.2614340782165527,56,50.0,OffsetCorrected,2,50,26.1,25.718650287865543,-6.0,[],0.1063759326934814,0.0504884719848632,0.0504641532897949,0.0567460060119628,0.0006418228149414
20250724_003841_080,-28,55,55,33.4,7.614300153049584,-77.65261459350586,-77.65261459350586,0.1000568866729736,0.2621791362762451,55,49.0,OffsetCorrected,2,49,24.7,23.746807536329342,-6.0,[],0.099738597869873,0.0504932403564453,0.0504941940307617,0.0567462444305419,0.0006868839263916
20250724_003841_444,-27,55,55,33.4,7.655530200331199,-77.29059257507325,-77.29059257507325,0.1018042564392089,0.2610785961151123,55,49.0,OffsetCorrected,2,49,24.7,25.256045917567903,-6.0,[],0.1014955043792724,0.050471544265747,0.0504882335662841,0.0567810535430908,0.0006756782531738
20250724_003841_808,-26,54,54,31.9,7.617569171575568,-77.97293586730957,-77.97293586730957,0.1038379669189453,0.260894775390625,54,49.0,OffsetCorrected,2,49,24.7,23.829900545837845,-5.0,[],0.1034612655639648,0.0504612922668457,0.0504603385925293,0.0567173957824707,0.0006546974182128
20250724_003842_174,-26,54,54,31.9,7.839968565289922,-76.83380012512207,-76.83380012512207,0.1009771823883056,0.2616052627563476,54,48.0,OffsetCorrected,2,48,23.2,25.705621371626776,-6.0,[],0.1006450653076171,0.0504500865936279,0.0504748821258544,0.0567519664764404,0.0007078647613525
20250724_003842_540,-25,54,54,31.9,7.806431798836854,-78.36945571899415,-78.36945571899415,0.1027343273162841,0.261042833328247,54,48.0,OffsetCorrected,2,48,23.2,23.81570398464248,-6.0,[],0.1022093296051025,0.0504841804504394,0.0504834651947021,0.0567648410797119,0.0006542205810546
20250724_003842_905,-24,53,53,30.5,6.983620811840339,-78.98968620300293,-78.98968620300293,0.1007430553436279,0.2607898712158203,53,48.0,OffsetCorrected,2,48,23.2,23.57430268605272,-5.0,[],0.1004071235656738,0.0504508018493652,0.0503747463226318,0.0567398071289062,0.0006380081176757
20250724_003843_268,-23,53,53,30.5,6.987151388755763,-79.55510635375977,-79.55510635375977,0.1027874946594238,0.2609128952026367,53,48.0,OffsetCorrected,2,48,23.2,22.967998236236557,-5.0,[],0.1023979187011718,0.0504868030548095,0.0504848957061767,0.0567183494567871,0.00069260597229
20250724_003843_633,-23,52,52,29.0,13.053901169155964,-85.0110538482666,-85.0110538482666,0.1045730113983154,0.260871410369873,52,49.0,OffsetCorrected,2,49,24.7,16.487313949330087,-3.0,[],0.1042470932006836,0.0504734516143798,0.0504522323608398,0.0567214488983154,0.0007140636444091
20250724_003844_000,-22,52,52,29.0,12.102335248431174,-82.61324424743653,-82.61324424743653,0.1036658287048339,0.2609620094299316,52,47.0,OffsetCorrected,2,47,21.8,19.178929242315064,-5.0,[],0.1033778190612793,0.0504767894744873,0.0504529476165771,0.0567381381988525,0.000673770904541
20250724_003844_366,-21,51,51,27.6,12.37578447795292,-85.0008975982666,-85.0008975982666,0.1054041385650634,0.2609865665435791,51,47.0,OffsetCorrected,2,47,21.8,16.83646296100673,-4.0,[],0.1050865650177002,0.0505053997039794,0.050450325012207,0.0567381381988525,0.0006494522094726
20250724_003844_735,-21,51,51,27.6,11.649974740515376,-81.95234489440918,-81.95234489440918,0.1022875308990478,0.2610132694244385,51,46.0,OffsetCorrected,2,46,20.3,20.6021195963076,-5.0,[],0.1019027233123779,0.0504500865936279,0.050485610961914,0.0567920207977294,0.0006895065307617
20250724_003845_100,-20,50,50,26.1,10.682530041612182,-78.94241142272949,-78.94241142272949,0.1005632877349853,0.2611594200134277,50,44.0,OffsetCorrected,2,44,17.4,23.138237284247552,-6.0,[],0.1002485752105712,0.0504717826843261,0.0504360198974609,0.0567798614501953,0.0007550716400146
20250724_003845_463,-19,50,50,26.1,10.662888102007116,-79.97857322692872,-79.97857322692872,0.1049902439117431,0.2609190940856933,50,44.0,OffsetCorrected,2,44,17.4,21.9729573843604,-6.0,[],0.1046102046966552,0.0504822731018066,0.0504825115203857,0.0567553043365478,0.0006835460662841
20250724_003845_830,-18,49,49,24.7,11.235308362839234,-80.02037658691407,-80.02037658691407,0.1005008220672607,0.2609903812408447,49,44.0,OffsetCorrected,2,44,17.4,22.563171313262472,-5.0,[],0.1001901626586914,0.0504693984985351,0.0504491329193115,0.056718111038208,0.0007457733154296
20250724_003846_194,-18,49,49,24.7,9.550678205974435,-81.78971061706542,-81.78971061706542,0.1018505096435546,0.2609410285949707,49,44.0,OffsetCorrected,2,44,17.4,20.672929550773706,-5.0,[],0.1015169620513916,0.0505132675170898,0.0504729747772216,0.0567245483398437,0.0006763935089111
20250724_003846_558,-17,48,48,23.2,10.184247123308964,-83.5628734588623,-83.5628734588623,0.1009745597839355,0.26125168800354,48,44.0,OffsetCorrected,2,44,17.4,19.010182914471255,-4.0,[],0.1006436347961425,0.050502061843872,0.0504713058471679,0.0567445755004882,0.0006961822509765
20250724_003846_922,-16,48,48,23.2,9.92666848417575,-82.88449249267579,-82.88449249267579,0.1017487049102783,0.2610623836517334,48,43.0,OffsetCorrected,2,43,16.0,19.177276134129173,-5.0,[],0.1014208793640136,0.0504674911499023,0.0505061149597168,0.0568528175354003,0.000704288482666
20250724_003847_287,-15,47,47,21.8,9.672723310057805,-83.41942024230957,-83.41942024230957,0.1009571552276611,0.2609434127807617,47,43.0,OffsetCorrected,2,43,16.0,17.88762634626464,-4.0,[],0.1006205081939697,0.050473928451538,0.0504937171936035,0.0567338466644287,0.0006771087646484
20250724_003847_650,-15,46,46,20.3,8.850396313369743,-85.49795646667481,-85.49795646667481,0.1016442775726318,0.2612075805664062,46,43.0,OffsetCorrected,2,43,16.0,16.615440610329998,-3.0,[],0.1013128757476806,0.0504829883575439,0.0504589080810546,0.0567216873168945,0.0006718635559082
20250724_003848_015,-14,46,46,20.3,8.849888486861218,-87.1603012084961,-87.1603012084961,0.0998520851135253,0.2610118389129638,46,43.0,OffsetCorrected,2,43,16.0,15.304022356990473,-3.0,[],0.0994818210601806,0.050471544265747,0.05045747756958,0.0567188262939453,0.0006842613220214
20250724_003848_377,-13,46,46,20.3,8.37553289534506,-87.64739990234375,-87.64739990234375,0.0984621047973632,0.2608683109283447,46,42.0,OffsetCorrected,2,42,14.5,13.648193158915008,-4.0,[],0.098182201385498,0.050462007522583,0.0504701137542724,0.0567042827606201,0.0006778240203857
20250724_003848_738,-13,45,45,18.9,13.495621132840157,-88.90271759033203,-88.90271759033203,0.1011130809783935,0.158388614654541,45,45.0,YOLO,1,42,14.5,13.495621132840157,0.0,[],0.1007750034332275,0.0504989624023437,0.0504469871520996,0.0567309856414794,0.0007047653198242
20250724_003848_999,-12,45,45,18.9,13.609390453720152,-88.66229782104493,-88.66229782104493,0.1006062030792236,0.1019916534423828,45,45.0,YOLO,1,42,14.5,13.609390453720152,0.0,[],0.1002755165100097,0.0504617691040039,0.0504307746887207,0.000396728515625,0.0006964206695556
20250724_003849_204,-12,45,45,18.9,13.246136007292192,-89.30874633789062,-89.30874633789062,0.1018626689910888,0.2609107494354248,45,45.0,OffsetFailed,2,44,17.4,12.937266619012236,-1.0,[],0.1015419960021972,0.0504467487335205,0.0504806041717529,0.0567326545715332,0.0007081031799316
20250724_003849_568,-11,44,44,17.4,10.39494123611135,-89.76631164550781,-89.76631164550781,0.1098651885986328,0.2609953880310058,44,44.0,OffsetFailed,2,41,13.1,12.320913390554637,-3.0,[],0.1095128059387207,0.0504827499389648,0.0504586696624755,0.0567245483398437,0.0006747245788574
20250724_003849_941,-10,43,43,16.0,12.02260654363181,-90.43144912719728,-90.43144912719728,0.1030843257904052,0.2615563869476318,43,43.0,OffsetFailed,2,41,13.1,11.868573466009352,-2.0,[],0.1027572154998779,0.050429344177246,0.0504734516143798,0.056734561920166,0.0007317066192626
20250724_003850_308,-9,42,42,14.5,11.24229090321029,-87.60612487792969,-87.60612487792969,0.1044847965240478,0.2609496116638183,42,40.0,OffsetCorrected,2,40,11.6,14.764358211185296,-2.0,[],0.1040072441101074,0.0504193305969238,0.0504825115203857,0.0567412376403808,0.0006654262542724
20250724_003850_675,-9,42,42,14.5,12.406811239174148,-91.17760848999023,-91.17760848999023,0.1033456325531005,0.2612524032592773,42,42.0,OffsetFailed,2,41,13.1,11.165425471807268,-1.0,[],0.1030173301696777,0.0507535934448242,0.0504817962646484,0.0567455291748046,0.0006816387176513
20250724_003851_042,-8,42,42,14.5,12.641367620161446,-90.39894104003906,-90.39894104003906,0.1006042957305908,0.2610511779785156,42,42.0,OffsetFailed,2,41,13.1,11.755971588278657,-1.0,[],0.1002483367919921,0.0504372119903564,0.0504333972930908,0.0567452907562255,0.0006742477416992
20250724_003851_405,-7,41,41,13.1,10.463734735637928,-88.16930389404297,-88.16930389404297,0.0992488861083984,0.2609903812408447,41,39.0,OffsetCorrected,2,39,10.2,13.866693765944149,-2.0,[],0.0989112854003906,0.050527811050415,0.0504283905029296,0.0567703247070312,0.0006670951843261
20250724_003851_767,-6,40,40,11.6,12.571903459179085,-87.67086791992188,-87.67086791992188,0.101557970046997,0.2619717121124267,40,39.0,OffsetCorrected,2,39,10.2,14.535663973943713,-1.0,[],0.1012122631072998,0.0504896640777587,0.0504813194274902,0.0567529201507568,0.0006675720214843
20250724_003852_132,-6,40,40,11.6,12.63588171698791,-87.38864135742188,-87.38864135742188,0.1027367115020752,0.261223554611206,40,39.0,OffsetCorrected,2,39,10.2,14.914396724096278,-1.0,[],0.102414846420288,0.0504853725433349,0.0504539012908935,0.0568015575408935,0.0007939338684082
20250724_003852_498,-5,39,39,10.2,14.508152297802836,-87.84126281738281,-87.84126281738281,0.102640151977539,0.158365249633789,39,39.0,YOLO,1,39,10.2,14.508152297802836,0.0,[],0.1023721694946289,0.0504665374755859,0.0505061149597168,0.0567350387573242,0.0006513595581054
20250724_003852_760,-5,39,39,10.2,14.571965366794204,-87.97175979614258,-87.97175979614258,0.104116678237915,0.1019954681396484,39,39.0,YOLO,1,39,10.2,14.571965366794204,0.0,[],0.1037957668304443,0.0505123138427734,0.0504596233367919,0.0003979206085205,0.0006206035614013
20250724_003852_968,-4,39,39,10.2,13.872524619697984,-88.31849479675293,-88.31849479675293,0.1248540878295898,0.1584115028381347,39,39.0,YOLO,1,39,10.2,13.872524619697984,0.0,[],0.1245417594909668,0.0504565238952636,0.0504853725433349,0.0567860603332519,0.0006768703460693
20250724_003853_253,-4,38,38,8.7,13.875338734057053,-88.31849479675293,-88.31849479675293,0.1050531864166259,0.102020263671875,38,38.0,YOLO,1,39,10.2,13.875338734057053,0.0,[],0.1046891212463378,0.0504758358001709,0.0504980087280273,0.0004007816314697,0.000640869140625
20250724_003853_462,-3,38,38,8.7,12.452048252787192,-89.03116607666016,-89.03116607666016,0.1011481285095214,0.2609612941741943,38,37.0,OffsetCorrected,2,37,7.3,13.472979765498025,-1.0,[],0.1008591651916503,0.050426959991455,0.0504744052886962,0.0567235946655273,0.0007715225219726
20250724_003853_825,-3,NO_RADIO,38,8.7,12.497066967665743,-89.9006118774414,-89.9006118774414,0.1013586521148681,0.1585676670074463,38,,CenterFallback,1,32,0.0,,,[],0.1010174751281738,0.050595998764038,0.0504415035247802,0.0568277835845947,0.0006489753723144
20250724_003854_087,-2,37,37,7.3,11.72564769444172,-91.24694061279295,-91.24694061279295,0.1042962074279785,0.2684791088104248,37,37.0,OffsetFailed,2,35,4.4,10.906145340779062,-2.0,[],0.1039540767669677,0.0505352020263671,0.0505189895629882,0.0004122257232666,0.0007240772247314
20250724_003854_462,-1,36,36,5.8,10.99109056699598,-87.33180236816406,-87.33180236816406,0.1014087200164794,0.2823400497436523,36,34.0,OffsetCorrected,2,34,2.9,15.14143750901863,-2.0,[],0.1009910106658935,0.0505101680755615,0.0505259037017822,0.0004262924194335,0.0007493495941162
20250724_003854_847,-1,36,36,5.8,15.074750853112633,-87.30570983886719,-87.30570983886719,0.1020524501800537,0.1024284362792968,36,36.0,YOLO,1,34,2.9,15.074750853112633,0.0,[],0.1017124652862548,0.0504820346832275,0.0505006313323974,0.0004148483276367,0.0010232925415039
20250724_003855_053,0,35,35,4.4,10.27774239212482,-90.39727325439452,-90.39727325439452,0.0980863571166992,0.2608945369720459,35,35.0,OffsetFailed,2,33,1.5,11.160515463228634,-2.0,[],0.0977373123168945,0.0504887104034423,0.0504782199859619,0.0567378997802734,0.0006582736968994
20250724_003855_414,1,35,35,4.4,10.27507867789717,-89.84422302246094,-89.84422302246094,0.0986659526824951,0.2609341144561767,35,35.0,OffsetFailed,2,33,1.5,12.52805434155053,-2.0,[],0.0983345508575439,0.050441026687622,0.0504927635192871,0.0567665100097656,0.000673770904541
20250724_003855_775,1,34,34,2.9,13.546731269333094,-88.74429016113281,-88.74429016113281,0.1043510437011718,0.1583821773529052,34,34.0,YOLO,1,33,1.5,13.546731269333094,0.0,[],0.1040840148925781,0.0504591464996337,0.0505077838897705,0.0567450523376464,0.0006637573242187
20250724_003856_039,2,34,34,2.9,13.471780469875242,-88.94245147705078,-88.94245147705078,0.1029307842254638,0.1019749641418457,34,34.0,YOLO,1,33,1.5,13.471780469875242,0.0,[],0.1025900840759277,0.0504684448242187,0.0504915714263916,0.0003969669342041,0.0006132125854492
20250724_003856_246,3,33,33,1.5,9.520910826841202,-85.37403945922851,-85.37403945922851,0.1005125045776367,0.260998010635376,33,31.0,OffsetCorrected,2,31,-1.5,17.013748400177917,-2.0,[],0.1002144813537597,0.0504703521728515,0.0504894256591796,0.056732177734375,0.0006802082061767
20250724_003856_609,3,33,33,1.5,8.599286898423642,-93.62672424316406,-93.62672424316406,0.1044483184814453,0.26509690284729,33,33.0,OffsetFailed,2,31,-1.5,8.59786088616272,-2.0,[],0.1040575504302978,0.0504589080810546,0.0504515171051025,0.0567576885223388,0.0006804466247558
20250724_003856_981,4,33,33,1.5,7.697872892302058,-85.70868797302246,-85.70868797302246,0.1016798019409179,0.2612876892089844,33,30.0,OffsetCorrected,2,30,-2.9,16.56190069981899,-3.0,[],0.1013195514678955,0.0504732131958007,0.0504629611968994,0.0567140579223632,0.0006816387176513
20250724_003857_345,5,33,33,1.5,7.849747057488472,-92.69726219177248,-92.69726219177248,0.1020500659942627,0.2611465454101562,33,33.0,OffsetFailed,2,30,-2.9,8.158055353973879,-3.0,[],0.1016986370086669,0.0504722595214843,0.050560712814331,0.056736946105957,0.0007016658782958
20250724_003857_710,5,32,32,0.0,13.908197451072056,-88.4224235534668,-88.4224235534668,0.1027638912200927,0.1583809852600097,32,32.0,YOLO,1,30,-2.9,13.908197451072056,0.0,[],0.1024055480957031,0.050480842590332,0.0504496097564697,0.056781530380249,0.0006625652313232
20250724_003857_973,6,32,32,0.0,13.922546326238546,-88.44514465332031,-88.44514465332031,0.1236941814422607,0.1020009517669677,32,32.0,YOLO,1,30,-2.9,13.922546326238546,0.0,[],0.1233656406402587,0.0504770278930664,0.0505013465881347,0.0003950595855712,0.000622272491455
20250724_003858_200,6,31,31,-1.5,7.70160858410118,-87.09720611572266,-87.09720611572266,0.1025211811065673,0.2610752582550049,31,29.0,OffsetCorrected,2,29,-4.4,15.380168733210413,-2.0,[],0.1021888256072998,0.0504481792449951,0.0504815578460693,0.056734561920166,0.0007264614105224
20250724_003858_565,7,30,30,-2.9,10.713504878729225,-90.67550659179688,-90.67550659179688,0.105708360671997,0.2610218524932861,30,30.0,OffsetFailed,2,28,-5.8,11.322310665894278,-2.0,[],0.1053783893585205,0.0504629611968994,0.050464391708374,0.0567758083343505,0.0007016658782958
20250724_003858_934,8,30,30,-2.9,10.894267272408044,-89.03116607666016,-89.03116607666016,0.1023626327514648,0.2609076499938965,30,30.0,OffsetFailed,2,28,-5.8,13.094814832450323,-2.0,[],0.1020259857177734,0.0504922866821289,0.0504639148712158,0.0567097663879394,0.0006544589996337
20250724_003859_299,9,30,30,-2.9,10.860496204055949,-90.61642456054688,-90.61642456054688,0.0987627506256103,0.261040449142456,30,30.0,OffsetFailed,2,28,-5.8,11.613774348892916,-2.0,[],0.0984158515930175,0.0504741668701171,0.0504500865936279,0.0567719936370849,0.000828742980957
20250724_003859_660,9,29,29,-4.4,13.261282648834197,-89.68836364746093,-89.68836364746093,0.1045513153076171,0.2612106800079345,29,29.0,OffsetFailed,2,28,-5.8,12.701540955699585,-1.0,[],0.1042456626892089,0.0504646301269531,0.0504677295684814,0.056774616241455,0.0007228851318359
20250724_003900_027,10,29,29,-4.4,13.009586995538967,-89.36996459960938,-89.36996459960938,0.1033384799957275,0.2610056400299072,29,29.0,OffsetFailed,2,28,-5.8,12.972225248918846,-1.0,[],0.1030023097991943,0.0504546165466308,0.0505018234252929,0.0567255020141601,0.000687837600708
20250724_003900_394,11,28,28,-5.8,12.736043398940268,-89.68978118896484,-89.68978118896484,0.1018600463867187,0.2608776092529297,28,28.0,OffsetFailed,2,27,-7.3,12.531465853763748,-1.0,[],0.1015496253967285,0.0505104064941406,0.0504744052886962,0.0567352771759033,0.0006482601165771
20250724_003900_758,12,28,28,-5.8,12.904685372387547,-90.0145492553711,-90.0145492553711,0.0984406471252441,0.2609889507293701,28,28.0,OffsetFailed,2,27,-7.3,11.99097547817972,-1.0,[],0.098102331161499,0.0504703521728515,0.0504891872406005,0.0567367076873779,0.0006630420684814
20250724_003901_119,12,28,28,-5.8,11.50751028070745,-87.69506072998047,-87.69506072998047,0.1004831790924072,0.2610321044921875,28,26.0,OffsetCorrected,2,26,-8.7,14.266763738434548,-2.0,[],0.1001408100128173,0.0505425930023193,0.0504555702209472,0.0567638874053955,0.000706672668457
20250724_003901_482,13,27,27,-7.3,11.518540285949657,-90.27729759216308,-90.27729759216308,0.1017205715179443,0.2610161304473877,27,27.0,OffsetFailed,2,25,-10.2,11.875843251845907,-2.0,[],0.1013293266296386,0.0504772663116455,0.0504403114318847,0.0567264556884765,0.0006561279296875
20250724_003901_847,14,NO_RADIO,27,-7.3,12.135394926459682,-90.10751342773438,-90.10751342773438,0.0999062061309814,0.158360481262207,27,,CenterFallback,1,32,0.0,,,[],0.0996134281158447,0.0504488945007324,0.0504570007324218,0.0567336082458496,0.0006818771362304
20250724_003902_106,14,NO_RADIO,27,-7.3,11.86016134926652,-90.61642456054688,-90.61642456054688,0.1019928455352783,0.1019864082336425,27,,CenterFallback,1,32,0.0,,,[],0.1016683578491211,0.0504534244537353,0.0504524707794189,0.0003955364227294,0.0006492137908935
20250724_003902_312,14,26,26,-8.7,14.97686741727628,-87.35500144958496,-87.35500144958496,0.1012394428253173,0.1584053039550781,26,26.0,YOLO,1,32,0.0,14.97686741727628,0.0,[],0.1009180545806884,0.0504548549652099,0.0505006313323974,0.0567867755889892,0.0006561279296875
20250724_003902_573,15,25,25,-10.2,14.734847471808225,-87.8661117553711,-87.8661117553711,0.1027395725250244,0.1019871234893798,25,25.0,YOLO,1,32,0.0,14.734847471808225,0.0,[],0.1024394035339355,0.0504658222198486,0.0504562854766845,0.0004162788391113,0.0006422996520996
20250724_003902_780,16,25,25,-10.2,9.685200279992728,-86.39860343933105,-86.39860343933105,0.1016237735748291,0.2610664367675781,25,22.0,OffsetCorrected,2,22,-14.5,14.648679651929,-3.0,[],0.1013157367706298,0.0504522323608398,0.0504853725433349,0.0567860603332519,0.0006680488586425
20250724_003903_144,16,24,24,-11.6,14.473470585858976,-87.99897003173828,-87.99897003173828,0.1040990352630615,0.1584498882293701,24,24.0,YOLO,1,22,-14.5,14.473470585858976,0.0,[],0.1037573814392089,0.0505084991455078,0.0505003929138183,0.056777000427246,0.0006577968597412
20250724_003903_408,17,24,24,-11.6,14.57054557224204,-87.8661117553711,-87.8661117553711,0.1038305759429931,0.1021556854248046,24,24.0,YOLO,1,22,-14.5,14.57054557224204,0.0,[],0.1034765243530273,0.05047607421875,0.0506086349487304,0.0003995895385742,0.0006661415100097
20250724_003903_616,17,24,24,-11.6,14.25599453097432,-88.16830406188964,-88.16830406188964,0.1100010871887207,0.158674955368042,24,24.0,YOLO,1,22,-14.5,14.25599453097432,0.0,[],0.1096341609954834,0.0505146980285644,0.0504941940307617,0.0567686557769775,0.0008807182312011
20250724_003903_886,17,23,23,-13.1,14.253511714817392,-88.31193542480469,-88.31193542480469,0.1041846275329589,0.1020355224609375,23,23.0,YOLO,1,22,-14.5,14.253511714817392,0.0,[],0.1038594245910644,0.0504515171051025,0.0505003929138183,0.000401496887207,0.0006768703460693
20250724_003904_094,18,22,22,-14.5,13.00189457923628,-86.9879364013672,-86.9879364013672,0.0999801158905029,0.2610800266265869,22,21.0,OffsetCorrected,2,21,-16.0,15.445819872250752,-1.0,[],0.0996553897857666,0.050447940826416,0.0504794120788574,0.0568151473999023,0.0006725788116455
