Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_210735_294,-29,50,50,26.1,19.98581286382988,0.10726118087768555,0.00428462028503418
20250722_210735_408,-29,50,50,26.1,19.98581286382988,0.11910176277160645,0.00410914421081543
20250722_210735_534,-29,50,50,26.1,19.98581286382988,0.11555051803588867,0.004125118255615234
20250722_210735_657,-29,50,50,26.1,19.98581286382988,0.10915327072143555,0.004176139831542969
20250722_210735_772,-29,50,50,26.1,19.98581286382988,0.111785888671875,0.004021883010864258
20250722_210735_891,-29,50,50,26.1,19.98581286382988,0.11522221565246582,0.004285335540771484
20250722_210736_013,-29,50,50,26.1,19.98581286382988,0.11413908004760742,0.004080057144165039
20250722_210736_134,-29,50,50,26.1,19.98581286382988,0.11083412170410156,0.003803253173828125
20250722_210736_251,-29,50,50,26.1,19.98581286382988,0.11238503456115723,0.004036426544189453
20250722_210736_370,-29,50,50,26.1,19.98581286382988,0.11541152000427246,0.004347801208496094
20250722_210736_492,-29,50,50,26.1,19.98581286382988,0.11944460868835449,0.003958702087402344
20250722_210736_619,-29,50,50,26.1,19.98581286382988,0.10931563377380371,0.004035234451293945
20250722_210736_735,-29,50,50,26.1,19.98581286382988,0.10851693153381348,0.00403141975402832
20250722_210736_850,-29,50,50,26.1,19.98581286382988,0.10942983627319336,0.00400853157043457
20250722_210736_966,-28,50,50,26.1,19.579450919391192,0.11025428771972656,0.002185344696044922
20250722_210737_079,-28,50,50,26.1,19.579450919391192,0.10359740257263184,0.0041656494140625
20250722_210737_190,-28,50,50,26.1,19.579450919391192,0.10969161987304688,0.004499912261962891
20250722_210737_307,-28,50,50,26.1,19.579450919391192,0.11206531524658203,0.004103183746337891
20250722_210737_426,-28,50,50,26.1,19.579450919391192,0.10972070693969727,0.00403141975402832
20250722_210737_542,-28,50,50,26.1,19.579450919391192,0.11976075172424316,0.004060983657836914
20250722_210737_669,-28,50,50,26.1,19.579450919391192,0.11468815803527832,0.004127025604248047
20250722_210737_790,-28,50,50,26.1,19.579450919391192,0.11489152908325195,0.004137277603149414
20250722_210737_912,-28,50,50,26.1,19.579450919391192,0.11179518699645996,0.0043487548828125
20250722_210738_031,-28,50,50,26.1,19.579450919391192,0.11102080345153809,0.004041433334350586
20250722_210738_148,-28,50,50,26.1,19.579450919391192,0.10966253280639648,0.004042625427246094
20250722_210738_265,-28,50,50,26.1,19.579450919391192,0.1114499568939209,0.004472255706787109
20250722_210738_384,-28,50,50,26.1,19.579450919391192,0.11089062690734863,0.0039272308349609375
20250722_210738_501,-28,50,50,26.1,19.579450919391192,0.10804224014282227,0.004016876220703125
20250722_210738_615,-28,50,50,26.1,19.579450919391192,0.10692691802978516,0.00403594970703125
20250722_210738_729,-28,50,50,26.1,19.579450919391192,0.11369657516479492,0.0044214725494384766
20250722_210738_850,-28,50,50,26.1,19.579450919391192,0.1096503734588623,0.00400543212890625
20250722_210738_966,-27,50,50,26.1,18.84561229096579,0.10851311683654785,0.002215862274169922
20250722_210739_078,-27,50,50,26.1,18.84561229096579,0.10345244407653809,0.0038602352142333984
20250722_210739_188,-27,49,49,24.7,19.926110779462466,0.10970449447631836,0.0041790008544921875
20250722_210739_304,-27,49,49,24.7,19.926110779462466,0.11692237854003906,0.004391193389892578
20250722_210739_429,-27,49,49,24.7,19.926110779462466,0.11064791679382324,0.004084587097167969
20250722_210739_546,-27,49,49,24.7,19.926110779462466,0.10839152336120605,0.004384756088256836
20250722_210739_662,-27,49,49,24.7,19.926110779462466,0.10254478454589844,0.004345417022705078
20250722_210739_771,-27,49,49,24.7,19.926110779462466,0.11120367050170898,0.004015207290649414
20250722_210739_889,-27,49,49,24.7,19.926110779462466,0.11186885833740234,0.003970146179199219
20250722_210740_007,-27,49,49,24.7,19.926110779462466,0.10698366165161133,0.0044858455657958984
20250722_210740_122,-27,49,49,24.7,19.926110779462466,0.10976099967956543,0.004112958908081055
20250722_210740_238,-27,49,49,24.7,19.926110779462466,0.1130683422088623,0.004438877105712891
20250722_210740_358,-27,49,49,24.7,19.926110779462466,0.1148831844329834,0.004438877105712891
20250722_210740_481,-27,49,49,24.7,19.926110779462466,0.10772156715393066,0.0042266845703125
20250722_210740_595,-27,49,49,24.7,19.926110779462466,0.09826993942260742,0.004030704498291016
20250722_210740_700,-27,49,49,24.7,19.926110779462466,0.10727977752685547,0.004006385803222656
20250722_210740_814,-27,49,49,24.7,19.926110779462466,0.10870194435119629,0.004686594009399414
20250722_210740_930,-26,49,49,24.7,18.75428503364457,0.10971307754516602,0.004594326019287109
20250722_210741_048,-26,49,49,24.7,18.75428503364457,0.10905814170837402,0.004124641418457031
20250722_210741_164,-26,49,49,24.7,18.75428503364457,0.10099911689758301,0.004017353057861328
20250722_210741_271,-26,48,48,23.2,19.95282059303496,0.10994410514831543,0.004263877868652344
20250722_210741_389,-26,48,48,23.2,19.95282059303496,0.10844683647155762,0.004354238510131836
20250722_210741_504,-26,48,48,23.2,19.95282059303496,0.11504721641540527,0.004034996032714844
20250722_210741_626,-26,48,48,23.2,19.95282059303496,0.1096639633178711,0.0040171146392822266
20250722_210741_742,-26,48,48,23.2,19.95282059303496,0.10475826263427734,0.004050016403198242
20250722_210741_854,-26,48,48,23.2,19.95282059303496,0.10951924324035645,0.004185676574707031
20250722_210741_970,-26,48,48,23.2,19.95282059303496,0.11037349700927734,0.004415273666381836
20250722_210742_088,-26,48,48,23.2,19.95282059303496,0.11014866828918457,0.004275798797607422
20250722_210742_205,-26,48,48,23.2,19.95282059303496,0.10985517501831055,0.004335165023803711
20250722_210742_322,-26,48,48,23.2,19.95282059303496,0.10870003700256348,0.004318714141845703
20250722_210742_438,-26,48,48,23.2,19.95282059303496,0.11155390739440918,0.0043294429779052734
20250722_210742_557,-26,48,48,23.2,19.95282059303496,0.11027646064758301,0.004137516021728516
20250722_210742_674,-26,48,48,23.2,19.95282059303496,0.11386561393737793,0.003994941711425781
20250722_210742_795,-26,48,48,23.2,19.95282059303496,0.11748361587524414,0.004417896270751953
20250722_210742_920,-26,48,48,23.2,19.95282059303496,0.11282896995544434,0.004367828369140625
20250722_210743_040,-25,48,48,23.2,19.579417836185343,0.11882543563842773,0.002448558807373047
20250722_210743_163,-25,48,48,23.2,19.579417836185343,0.11083531379699707,0.00456547737121582
20250722_210743_281,-25,48,48,23.2,19.579417836185343,0.11203217506408691,0.0044803619384765625
20250722_210743_400,-25,48,48,23.2,19.579417836185343,0.10732460021972656,0.004484415054321289
20250722_210743_515,-25,48,48,23.2,19.579417836185343,0.11198687553405762,0.003993511199951172
20250722_210743_634,-25,48,48,23.2,19.579417836185343,0.11012077331542969,0.004468441009521484
20250722_210743_751,-25,48,48,23.2,19.579417836185343,0.11127305030822754,0.004086494445800781
20250722_210743_870,-25,48,48,23.2,19.579417836185343,0.11260461807250977,0.004300355911254883
20250722_210743_989,-25,48,48,23.2,19.579417836185343,0.11317253112792969,0.0037202835083007812
20250722_210744_108,-25,47,47,21.8,20.285254533650487,0.11233735084533691,0.004006862640380859
20250722_210744_227,-25,48,48,23.2,19.579417836185343,0.11099410057067871,0.004347324371337891
20250722_210744_345,-25,48,48,23.2,19.579417836185343,0.11182379722595215,0.004029035568237305
20250722_210744_464,-25,48,48,23.2,19.579417836185343,0.10997676849365234,0.0040662288665771484
20250722_210744_580,-25,48,48,23.2,19.579417836185343,0.10585355758666992,0.004359245300292969
20250722_210744_693,-25,48,48,23.2,19.579417836185343,0.10378527641296387,0.004250526428222656
20250722_210744_804,-25,48,48,23.2,19.579417836185343,0.11165952682495117,0.0041046142578125
20250722_210744_923,-24,48,48,23.2,19.579417836185343,0.11392807960510254,0.004599571228027344
20250722_210745_044,-24,48,48,23.2,19.10065982777984,0.11329221725463867,0.00432586669921875
20250722_210745_165,-24,47,47,21.8,19.37886170750444,0.11305856704711914,0.004141807556152344
20250722_210745_284,-24,47,47,21.8,19.37886170750444,0.11149358749389648,0.004092693328857422
20250722_210745_402,-24,47,47,21.8,19.37886170750444,0.11070418357849121,0.004098653793334961
20250722_210745_520,-24,47,47,21.8,19.37886170750444,0.11091899871826172,0.004045963287353516
20250722_210745_637,-24,47,47,21.8,19.37886170750444,0.11073827743530273,0.004106760025024414
20250722_210745_755,-24,47,47,21.8,19.37886170750444,0.1031646728515625,0.004319190979003906
20250722_210745_865,-24,47,47,21.8,19.37886170750444,0.10945320129394531,0.0039997100830078125
20250722_210745_981,-24,47,47,21.8,19.37886170750444,0.11626887321472168,0.004118442535400391
20250722_210746_104,-24,47,47,21.8,19.37886170750444,0.10457420349121094,0.004300832748413086
20250722_210746_215,-24,47,47,21.8,19.37886170750444,0.10568022727966309,0.004183769226074219
20250722_210746_328,-24,47,47,21.8,19.37886170750444,0.11141681671142578,0.00433039665222168
20250722_210746_446,-24,47,47,21.8,19.37886170750444,0.11397051811218262,0.0044515132904052734
20250722_210746_568,-24,47,47,21.8,19.37886170750444,0.10955214500427246,0.004029035568237305
20250722_210746_684,-24,47,47,21.8,19.37886170750444,0.10858750343322754,0.004013538360595703
20250722_210746_799,-24,47,47,21.8,19.37886170750444,0.11366057395935059,0.004311084747314453
20250722_210746_920,-24,47,47,21.8,19.37886170750444,0.11144161224365234,0.00441741943359375
20250722_210747_039,-23,47,47,21.8,19.21457609187693,0.10939693450927734,0.003997087478637695
20250722_210747_155,-23,47,47,21.8,19.21457609187693,0.11540102958679199,0.004051685333251953
20250722_210747_277,-23,46,46,20.3,20.508420822578245,0.10508012771606445,0.004620790481567383
20250722_210747_390,-23,46,46,20.3,20.508420822578245,0.11426591873168945,0.0041310787200927734
20250722_210747_511,-23,46,46,20.3,20.508420822578245,0.10821080207824707,0.004002571105957031
20250722_210747_626,-23,46,46,20.3,20.508420822578245,0.09324264526367188,0.004366159439086914
20250722_210747_727,-23,46,46,20.3,20.508420822578245,0.10432243347167969,0.004160165786743164
20250722_210747_838,-23,46,46,20.3,20.508420822578245,0.10936927795410156,0.004320383071899414
20250722_210747_954,-23,46,46,20.3,20.508420822578245,0.11281371116638184,0.0039958953857421875
20250722_210748_073,-23,47,47,21.8,19.21457609187693,0.1131892204284668,0.003983974456787109
20250722_210748_193,-23,47,47,21.8,19.21457609187693,0.10640835762023926,0.004097700119018555
20250722_210748_306,-23,47,47,21.8,19.21457609187693,0.11190056800842285,0.004370212554931641
20250722_210748_425,-23,47,47,21.8,19.21457609187693,0.11263251304626465,0.004364013671875
20250722_210748_545,-23,47,47,21.8,19.21457609187693,0.11276602745056152,0.004095554351806641
20250722_210748_665,-23,47,47,21.8,19.21457609187693,0.13287997245788574,0.0040187835693359375
20250722_210748_805,-23,47,47,21.8,19.21457609187693,0.09232187271118164,0.004106283187866211
20250722_210748_904,-23,47,47,21.8,19.21457609187693,0.11398530006408691,0.0040090084075927734
20250722_210749_024,-22,47,47,21.8,17.98357226268726,0.11530113220214844,0.004374265670776367
20250722_210749_147,-22,46,46,20.3,20.10090523937108,0.10936331748962402,0.004291534423828125
20250722_210749_263,-22,45,45,18.9,20.354599947883244,0.10929369926452637,0.004369258880615234
20250722_210749_379,-22,45,45,18.9,20.354599947883244,0.11133885383605957,0.0022284984588623047
20250722_210749_494,-22,45,45,18.9,20.354599947883244,0.11104655265808105,0.004339933395385742
20250722_210749_612,-22,45,45,18.9,20.354599947883244,0.10978317260742188,0.004383087158203125
20250722_210749_729,-22,45,45,18.9,20.354599947883244,0.1146237850189209,0.004288911819458008
20250722_210749_851,-22,45,45,18.9,20.354599947883244,0.11131453514099121,0.004030704498291016
20250722_210749_969,-22,45,45,18.9,20.354599947883244,0.1145174503326416,0.004128456115722656
20250722_210750_091,-22,45,45,18.9,20.354599947883244,0.11376023292541504,0.004517793655395508
20250722_210750_212,-22,45,45,18.9,20.354599947883244,0.10869765281677246,0.004369974136352539
20250722_210750_328,-22,45,45,18.9,20.354599947883244,0.1136481761932373,0.00405120849609375
20250722_210750_449,-22,45,45,18.9,20.354599947883244,0.11007857322692871,0.0044176578521728516
20250722_210750_566,-22,45,45,18.9,20.354599947883244,0.11064720153808594,0.004164695739746094
20250722_210750_684,-22,45,45,18.9,20.354599947883244,0.11220407485961914,0.004050493240356445
20250722_210750_803,-22,45,45,18.9,20.354599947883244,0.11582040786743164,0.0043981075286865234
20250722_210750_926,-21,45,45,18.9,20.14010516567308,0.11613988876342773,0.004560947418212891
20250722_210751_050,-21,45,45,18.9,20.14010516567308,0.11037516593933105,0.004180431365966797
20250722_210751_167,-21,45,45,18.9,20.14010516567308,0.10861992835998535,0.0040051937103271484
20250722_210751_282,-21,45,45,18.9,20.14010516567308,0.10939812660217285,0.003988027572631836
20250722_210751_398,-21,45,45,18.9,20.14010516567308,0.10864901542663574,0.004189968109130859
20250722_210751_514,-21,45,45,18.9,20.14010516567308,0.11103963851928711,0.004006624221801758
20250722_210751_631,-21,45,45,18.9,20.14010516567308,0.10930705070495605,0.004182577133178711
20250722_210751_747,-21,45,45,18.9,20.14010516567308,0.10851407051086426,0.0044329166412353516
20250722_210751_863,-21,45,45,18.9,20.14010516567308,0.10768508911132812,0.0043544769287109375
20250722_210751_978,-21,45,45,18.9,20.14010516567308,0.10997486114501953,0.001968860626220703
20250722_210752_091,-21,45,45,18.9,20.14010516567308,0.11026859283447266,0.004088640213012695
20250722_210752_208,-21,45,45,18.9,20.14010516567308,0.11207962036132812,0.0042684078216552734
20250722_210752_327,-21,45,45,18.9,20.14010516567308,0.11630988121032715,0.0044116973876953125
20250722_210752_450,-21,45,45,18.9,20.14010516567308,0.11130666732788086,0.00447392463684082
20250722_210752_569,-21,45,45,18.9,20.14010516567308,0.11468887329101562,0.004042863845825195
20250722_210752_690,-21,45,45,18.9,20.14010516567308,0.11576199531555176,0.004246234893798828
20250722_210752_813,-21,45,45,18.9,20.14010516567308,0.11139988899230957,0.003991842269897461
20250722_210752_931,-20,45,45,18.9,17.9838315715202,0.1129763126373291,0.005234479904174805
20250722_210753_052,-20,45,45,18.9,17.9838315715202,0.11443901062011719,0.002573728561401367
20250722_210753_170,-20,44,44,17.4,19.929988490551903,0.11132597923278809,0.004090309143066406
20250722_210753_288,-20,44,44,17.4,19.929988490551903,0.10058140754699707,0.004074573516845703
20250722_210753_396,-20,44,44,17.4,19.929988490551903,0.10851025581359863,0.0044841766357421875
20250722_210753_512,-20,44,44,17.4,19.929988490551903,0.09330391883850098,0.004360198974609375
20250722_210753_612,-20,44,44,17.4,19.929988490551903,0.10435676574707031,0.004088640213012695
20250722_210753_724,-20,44,44,17.4,19.929988490551903,0.11251664161682129,0.004062652587890625
20250722_210753_843,-20,44,44,17.4,19.929988490551903,0.11559319496154785,0.004266500473022461
20250722_210753_965,-20,44,44,17.4,19.929988490551903,0.11167669296264648,0.004027366638183594
20250722_210754_083,-20,44,44,17.4,19.929988490551903,0.10514211654663086,0.0036897659301757812
20250722_210754_195,-20,44,44,17.4,19.929988490551903,0.09015583992004395,0.004135847091674805
20250722_210754_291,-20,44,44,17.4,19.929988490551903,0.10991406440734863,0.004143953323364258
20250722_210754_408,-20,44,44,17.4,19.929988490551903,0.11306476593017578,0.003782510757446289
20250722_210754_527,-20,44,44,17.4,19.929988490551903,0.10355806350708008,0.004023075103759766
20250722_210754_637,-20,44,44,17.4,19.929988490551903,0.10962367057800293,0.004257917404174805
20250722_210754_753,-20,44,44,17.4,19.929988490551903,0.1120598316192627,0.004364490509033203
20250722_210754_873,-20,44,44,17.4,19.929988490551903,0.11354279518127441,0.0043735504150390625
20250722_210754_993,-19,44,44,17.4,19.725712090300703,0.10556793212890625,0.0037338733673095703
20250722_210755_105,-19,44,44,17.4,19.725712090300703,0.11023855209350586,0.00412750244140625
20250722_210755_222,-19,43,43,16.0,20.44929433344545,0.10993242263793945,0.004292488098144531
20250722_210755_339,-19,43,43,16.0,20.44929433344545,0.11466169357299805,0.004203319549560547
20250722_210755_461,-19,43,43,16.0,20.44929433344545,0.11255145072937012,0.004038810729980469
20250722_210755_580,-19,43,43,16.0,20.44929433344545,0.11502647399902344,0.004318714141845703
20250722_210755_702,-19,43,43,16.0,20.44929433344545,0.10840296745300293,0.00404047966003418
20250722_210755_817,-19,44,44,17.4,19.725712090300703,0.10971927642822266,0.004034519195556641
20250722_210755_933,-19,44,44,17.4,19.725712090300703,0.11150527000427246,0.004056453704833984
20250722_210756_052,-19,44,44,17.4,19.725712090300703,0.1127924919128418,0.004029989242553711
20250722_210756_171,-19,44,44,17.4,19.725712090300703,0.10780930519104004,0.0041239261627197266
20250722_210756_286,-19,44,44,17.4,19.725712090300703,0.1072838306427002,0.0042226314544677734
20250722_210756_400,-19,44,44,17.4,19.725712090300703,0.10718488693237305,0.0041675567626953125
20250722_210756_514,-19,44,44,17.4,19.725712090300703,0.11226201057434082,0.0042247772216796875
20250722_210756_633,-19,44,44,17.4,19.725712090300703,0.10982394218444824,0.004366397857666016
20250722_210756_750,-19,44,44,17.4,19.725712090300703,0.1071932315826416,0.004283905029296875
20250722_210756_864,-19,44,44,17.4,19.725712090300703,0.11194801330566406,0.00439906120300293
20250722_210756_983,-18,44,44,17.4,18.566332413126588,0.10962653160095215,0.0039882659912109375
20250722_210757_099,-18,44,44,17.4,18.566332413126588,0.10595297813415527,0.004484891891479492
20250722_210757_212,-18,43,43,16.0,20.02549559143135,0.11130428314208984,0.004143238067626953
20250722_210757_331,-18,43,43,16.0,20.02549559143135,0.11582732200622559,0.004242420196533203
20250722_210757_454,-18,43,43,16.0,20.02549559143135,0.11362528800964355,0.004068613052368164
20250722_210757_574,-18,43,43,16.0,20.02549559143135,0.11147642135620117,0.0042459964752197266
20250722_210757_692,-18,43,43,16.0,20.02549559143135,0.10239553451538086,0.004027843475341797
20250722_210757_801,-18,43,43,16.0,20.02549559143135,0.10737442970275879,0.003984212875366211
20250722_210757_915,-18,43,43,16.0,20.02549559143135,0.11025643348693848,0.004091978073120117
20250722_210758_032,-18,43,43,16.0,20.02549559143135,0.10681581497192383,0.0038604736328125
20250722_210758_145,-18,43,43,16.0,20.02549559143135,0.11098527908325195,0.0041408538818359375
20250722_210758_263,-18,NO_RADIO,43,16.0,20.02549559143135,0.1102590560913086,0.00418853759765625
20250722_210758_380,-18,43,43,16.0,20.02549559143135,0.11134195327758789,0.0020635128021240234
20250722_210758_495,-18,43,43,16.0,20.02549559143135,0.106597900390625,0.002595663070678711
20250722_210758_606,-18,43,43,16.0,20.02549559143135,0.11487650871276855,0.0042192935943603516
20250722_210758_728,-18,43,43,16.0,20.02549559143135,0.10905313491821289,0.004278421401977539
20250722_210758_844,-18,43,43,16.0,20.02549559143135,0.10652637481689453,0.004428386688232422
20250722_210758_957,-17,43,43,16.0,19.280545132616552,0.11134099960327148,0.004370689392089844
20250722_210759_076,-17,43,43,16.0,19.280545132616552,0.10439825057983398,0.0020694732666015625
20250722_210759_183,-17,42,42,14.5,19.98588872229529,0.10271787643432617,0.003311634063720703
20250722_210759_292,-17,42,42,14.5,19.98588872229529,0.10632181167602539,0.004096269607543945
20250722_210759_405,-17,42,42,14.5,19.98588872229529,0.11577033996582031,0.004328012466430664
20250722_210759_528,-17,42,42,14.5,19.98588872229529,0.11281561851501465,0.0044476985931396484
20250722_210759_648,-17,42,42,14.5,19.98588872229529,0.1070103645324707,0.004309654235839844
20250722_210759_762,-17,42,42,14.5,19.98588872229529,0.10536360740661621,0.004361391067504883
20250722_210759_874,-17,42,42,14.5,19.98588872229529,0.11106300354003906,0.004347562789916992
20250722_210759_993,-17,42,42,14.5,19.98588872229529,0.1153872013092041,0.00400233268737793
20250722_210800_115,-17,42,42,14.5,19.98588872229529,0.11465978622436523,0.002120494842529297
20250722_210800_233,-17,42,42,14.5,19.98588872229529,0.10735893249511719,0.002121448516845703
20250722_210800_343,-17,42,42,14.5,19.98588872229529,0.10556387901306152,0.0025718212127685547
20250722_210800_453,-17,42,42,14.5,19.98588872229529,0.11429667472839355,0.0027518272399902344
20250722_210800_571,-17,42,42,14.5,19.98588872229529,0.106536865234375,0.0021114349365234375
20250722_210800_681,-17,42,42,14.5,19.98588872229529,0.10928773880004883,0.0020830631256103516
20250722_210800_793,-17,42,42,14.5,19.98588872229529,0.10394787788391113,0.002104043960571289
20250722_210800_900,-17,42,42,14.5,19.98588872229529,0.11101031303405762,0.0021305084228515625
20250722_210801_015,-16,42,42,14.5,19.42798830172086,0.11024856567382812,0.002223968505859375
20250722_210801_128,-16,42,42,14.5,19.42798830172086,0.11022806167602539,0.0021550655364990234
20250722_210801_242,-16,41,41,13.1,20.432803748092795,0.1021721363067627,0.00217437744140625
20250722_210801_347,-16,41,41,13.1,20.432803748092795,0.10807323455810547,0.0021119117736816406
20250722_210801_459,-16,41,41,13.1,20.432803748092795,0.1033322811126709,0.0034041404724121094
20250722_210801_566,-16,41,41,13.1,20.432803748092795,0.11038017272949219,0.004113435745239258
20250722_210801_683,-16,41,41,13.1,20.432803748092795,0.10902261734008789,0.004051923751831055
20250722_210801_799,-16,41,41,13.1,20.432803748092795,0.10778617858886719,0.004258155822753906
20250722_210801_914,-16,41,41,13.1,20.432803748092795,0.1110379695892334,0.0043370723724365234
20250722_210802_033,-16,41,41,13.1,20.432803748092795,0.10406684875488281,0.00423741340637207
20250722_210802_144,-16,41,41,13.1,20.432803748092795,0.10360407829284668,0.004141330718994141
20250722_210802_254,-16,41,41,13.1,20.432803748092795,0.10591483116149902,0.004140615463256836
20250722_210802_367,-16,41,41,13.1,20.432803748092795,0.10399603843688965,0.0037958621978759766
20250722_210802_477,-16,41,41,13.1,20.432803748092795,0.11519551277160645,0.00202178955078125
20250722_210802_595,-16,41,41,13.1,20.432803748092795,0.11975693702697754,0.002210855484008789
20250722_210802_718,-16,41,41,13.1,20.432803748092795,0.11102652549743652,0.002092123031616211
20250722_210802_833,-16,41,41,13.1,20.432803748092795,0.1088705062866211,0.0021033287048339844
20250722_210802_945,-15,41,41,13.1,20.66102041937131,0.10180974006652832,0.002077341079711914
20250722_210803_050,-15,42,42,14.5,19.060699906334264,0.10538125038146973,0.0020923614501953125
20250722_210803_158,-15,41,41,13.1,20.66102041937131,0.10569334030151367,0.004033565521240234
20250722_210803_270,-15,41,41,13.1,20.66102041937131,0.10971236228942871,0.004004240036010742
20250722_210803_387,-15,41,41,13.1,20.66102041937131,0.10901689529418945,0.004081249237060547
20250722_210803_503,-15,41,41,13.1,20.66102041937131,0.11577916145324707,0.0040171146392822266
20250722_210803_625,-15,41,41,13.1,20.66102041937131,0.11435365676879883,0.004008293151855469
20250722_210803_746,-15,41,41,13.1,20.66102041937131,0.10830545425415039,0.00401616096496582
20250722_210803_861,-15,41,41,13.1,20.66102041937131,0.11026573181152344,0.004095554351806641
20250722_210803_978,-15,41,41,13.1,20.66102041937131,0.10421204566955566,0.0040204524993896484
20250722_210804_089,-15,41,41,13.1,20.66102041937131,0.10870885848999023,0.003939390182495117
20250722_210804_204,-15,41,41,13.1,20.66102041937131,0.09962916374206543,0.0042688846588134766
20250722_210804_310,-15,41,41,13.1,20.66102041937131,0.10547757148742676,0.003931283950805664
20250722_210804_422,-15,41,41,13.1,20.66102041937131,0.11560320854187012,0.004349231719970703
20250722_210804_545,-15,41,41,13.1,20.66102041937131,0.1090240478515625,0.002737760543823242
20250722_210804_658,-15,41,41,13.1,20.66102041937131,0.11052370071411133,0.004520893096923828
20250722_210804_776,-15,40,40,11.6,20.950883423627506,0.11084914207458496,0.0043218135833740234
20250722_210804_894,-15,40,40,11.6,20.950883423627506,0.11196732521057129,0.004074811935424805
20250722_210805_013,-14,41,41,13.1,20.137042811436928,0.10925769805908203,0.004010677337646484
20250722_210805_129,-14,40,40,11.6,20.684931335855552,0.11110687255859375,0.0044591426849365234
20250722_210805_247,-14,40,40,11.6,20.684931335855552,0.10806417465209961,0.004124164581298828
20250722_210805_362,-14,40,40,11.6,20.684931335855552,0.11255788803100586,0.004383563995361328
20250722_210805_482,-14,40,40,11.6,20.684931335855552,0.10104775428771973,0.0037653446197509766
20250722_210805_589,-14,40,40,11.6,20.684931335855552,0.10224366188049316,0.00420379638671875
20250722_210805_698,-14,40,40,11.6,20.684931335855552,0.11020565032958984,0.004006624221801758
20250722_210805_815,-14,40,40,11.6,20.684931335855552,0.10326409339904785,0.004718303680419922
20250722_210805_926,-14,40,40,11.6,20.684931335855552,0.11402487754821777,0.003998279571533203
20250722_210806_046,-14,40,40,11.6,20.684931335855552,0.10824966430664062,0.004324436187744141
20250722_210806_162,-14,40,40,11.6,20.684931335855552,0.10994482040405273,0.0044193267822265625
20250722_210806_279,-14,40,40,11.6,20.684931335855552,0.09882307052612305,0.004497528076171875
20250722_210806_385,-14,40,40,11.6,20.684931335855552,0.11207842826843262,0.004310131072998047
20250722_210806_504,-14,40,40,11.6,20.684931335855552,0.10760354995727539,0.004027605056762695
20250722_210806_619,-14,40,40,11.6,20.684931335855552,0.11453461647033691,0.0041446685791015625
20250722_210806_741,-14,40,40,11.6,20.684931335855552,0.1102752685546875,0.004057168960571289
20250722_210806_858,-14,40,40,11.6,20.684931335855552,0.10876655578613281,0.004488945007324219
20250722_210806_974,-13,40,40,11.6,20.55133519330974,0.11288785934448242,0.004118680953979492
20250722_210807_093,-13,40,40,11.6,20.55133519330974,0.10180234909057617,0.004116058349609375
20250722_210807_202,-13,39,39,10.2,21.166090889014924,0.10844898223876953,0.004052400588989258
20250722_210807_317,-13,39,39,10.2,21.166090889014924,0.10770559310913086,0.003942728042602539
20250722_210807_431,-13,39,39,10.2,21.166090889014924,0.11208391189575195,0.004425764083862305
20250722_210807_550,-13,39,39,10.2,21.166090889014924,0.11106228828430176,0.004065513610839844
20250722_210807_668,-13,39,39,10.2,21.166090889014924,0.11388611793518066,0.00397491455078125
20250722_210807_789,-13,39,39,10.2,21.166090889014924,0.10950303077697754,0.0044040679931640625
20250722_210807_905,-13,39,39,10.2,21.166090889014924,0.11127710342407227,0.004305839538574219
20250722_210808_024,-13,39,39,10.2,21.166090889014924,0.11642932891845703,0.0038824081420898438
20250722_210808_146,-13,39,39,10.2,21.166090889014924,0.11862659454345703,0.0040435791015625
20250722_210808_272,-13,39,39,10.2,21.166090889014924,0.11188268661499023,0.0046901702880859375
20250722_210808_391,-13,39,39,10.2,21.166090889014924,0.11301207542419434,0.004038333892822266
20250722_210808_511,-13,39,39,10.2,21.166090889014924,0.11429286003112793,0.004568338394165039
20250722_210808_632,-13,39,39,10.2,21.166090889014924,0.10663080215454102,0.004057645797729492
20250722_210808_746,-13,39,39,10.2,21.166090889014924,0.10905623435974121,0.004010677337646484
20250722_210808_861,-13,39,39,10.2,21.166090889014924,0.10936594009399414,0.004542350769042969
20250722_210808_979,-12,39,39,10.2,20.199031257559568,0.11255955696105957,0.00410914421081543
20250722_210809_098,-12,39,39,10.2,20.199031257559568,0.11031246185302734,0.00426030158996582
20250722_210809_215,-12,39,39,10.2,20.199031257559568,0.10906004905700684,0.004065275192260742
20250722_210809_331,-12,39,39,10.2,20.199031257559568,0.10844969749450684,0.004071235656738281
20250722_210809_446,-12,38,38,8.7,20.63251142908078,0.10741186141967773,0.004428386688232422
20250722_210809_561,-12,38,38,8.7,20.63251142908078,0.10944247245788574,0.003899812698364258
20250722_210809_676,-12,38,38,8.7,20.63251142908078,0.11496496200561523,0.004425048828125
20250722_210809_799,-12,39,39,10.2,20.199031257559568,0.1099998950958252,0.004084348678588867
20250722_210809_915,-12,39,39,10.2,20.199031257559568,0.11327338218688965,0.004424571990966797
20250722_210810_036,-12,39,39,10.2,20.199031257559568,0.10948324203491211,0.0040400028228759766
20250722_210810_152,-12,39,39,10.2,20.199031257559568,0.11073446273803711,0.004016399383544922
20250722_210810_269,-12,39,39,10.2,20.199031257559568,0.10758137702941895,0.004019021987915039
