Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_045355_642,-25,48,48,23.2,19.239364774088756,-83.66776390075684,-83.66776390075684,0.09608054161071777,0.15816140174865723,48,48,YOLO,1,32,0,19.239364774088756,0
20250721_045355_898,-24,47,47,21.8,19.233727353281964,-83.72164916992188,-83.72164916992188,0.08939170837402344,0.10177397727966309,47,47,YOLO,1,32,0,19.233727353281964,0
20250721_045356_090,-23,47,47,21.8,17.84521732283045,-85.1106773376465,-85.1106773376465,0.09028935432434082,0.15806102752685547,47,47,YOLO,1,32,0,17.84521732283045,0
20250721_045356_340,-22,46,46,20.3,17.48769897062654,-85.43484497070312,-85.43484497070312,0.095489501953125,0.10197710990905762,46,46,YOLO,1,32,0,17.48769897062654,0
20250721_045356_539,-20,46,46,20.3,16.47022216861376,-85.32239532470703,-85.32239532470703,0.09904670715332031,0.42064619064331055,46,45,NeighborSearch,2,32,0,17.550073827993998,-1
20250721_045357_061,-19,44,44,17.4,17.52923138428166,-85.29008827209472,-85.29008827209472,0.08293294906616211,0.1019139289855957,44,44,YOLO,1,32,0,17.52923138428166,0
20250721_045357_247,-18,44,44,17.4,18.31625614900821,-84.5144271850586,-84.5144271850586,0.09445524215698242,0.15841960906982422,44,44,YOLO,1,32,0,18.31625614900821,0
20250721_045357_501,-17,43,43,16.0,16.914146543750206,-83.57305908203125,-83.57305908203125,0.09779977798461914,0.3706071376800537,43,42,NeighborSearch,2,32,0,19.10868389540815,-1
20250721_045357_971,-16,42,42,14.5,17.845993716885374,-84.85549354553223,-84.85549354553223,0.08889460563659668,0.15830397605895996,42,42,YOLO,1,32,0,17.845993716885374,0
20250721_045358_220,-15,41,41,13.1,17.68568704767756,-85.11909484863281,-85.11909484863281,0.08926725387573242,0.10184073448181152,41,41,YOLO,1,32,0,17.68568704767756,0
20250721_045358_413,-14,40,40,11.6,19.48470145677723,-83.40032196044922,-83.40032196044922,0.09356570243835449,0.15813350677490234,40,40,YOLO,1,32,0,19.48470145677723,0
20250721_045358_666,-13,40,40,11.6,19.662099183192296,-83.24492645263672,-83.24492645263672,0.09153342247009277,0.10165548324584961,40,40,YOLO,1,32,0,19.662099183192296,0
20250721_045358_860,-12,39,39,10.2,19.17545463755509,-83.74318084716796,-83.74318084716796,0.09600234031677246,0.15847158432006836,39,39,YOLO,1,32,0,19.17545463755509,0
20250721_045359_116,-11,38,38,8.7,18.978940836981494,-83.74089050292969,-83.74089050292969,0.08742094039916992,0.10199236869812012,38,38,YOLO,1,32,0,18.978940836981494,0
20250721_045359_307,-10,38,38,8.7,18.185555251520682,-84.65417213439942,-84.65417213439942,0.0862882137298584,0.15870022773742676,38,38,YOLO,1,32,0,18.185555251520682,0
20250721_045359_554,-9,37,37,7.3,17.64754742438467,-85.23601722717285,-85.23601722717285,0.08716154098510742,0.10171818733215332,37,37,YOLO,1,32,0,17.64754742438467,0
20250721_045359_745,-8,37,37,7.3,18.343902403478424,-84.56657409667969,-84.56657409667969,0.09445357322692871,0.15851831436157227,37,37,YOLO,1,32,0,18.343902403478424,0
20250721_045359_999,-7,36,36,5.8,17.176910769946886,-84.76257514953613,-84.76257514953613,0.08863663673400879,0.26752328872680664,36,36,NeighborSearch,1,32,0,17.975737544873496,0
20250721_045400_357,-6,35,35,4.4,18.124323174067825,-84.68326148986816,-84.68326148986816,0.09181976318359375,0.10175967216491699,35,35,YOLO,1,32,0,18.124323174067825,0
20250721_045400_552,-3,35,35,4.4,15.6210236816233,-84.56934280395508,-84.56934280395508,0.09005379676818848,0.680957555770874,35,33,NeighborSearch,4,32,0,18.21865722269422,-2
20250721_045401_324,-2,32,32,0,17.917513441111012,-84.88394165039062,-84.88394165039062,0.08967041969299316,0.10174751281738281,32,32,YOLO,1,32,0,17.917513441111012,0
20250721_045401_517,-1,32,32,0,17.72145192592339,-85.07627868652344,-85.07627868652344,0.08981776237487793,0.15810132026672363,32,32,YOLO,1,32,0,17.72145192592339,0
20250721_045401_767,0,31,31,-1.5,16.653700658339304,-85.07627868652344,-85.07627868652344,0.08828902244567871,0.2682685852050781,31,31,NeighborSearch,1,32,0,17.690803717357767,0
20250721_045402_125,1,30,30,-2.9,17.68483592443596,-85.15817070007324,-85.15817070007324,0.09136247634887695,0.10170364379882812,30,30,YOLO,1,32,0,17.68483592443596,0
20250721_045402_319,4,30,30,-2.9,17.138959466990883,-84.74811553955078,-84.74811553955078,0.09871983528137207,0.6810641288757324,30,28,NeighborSearch,4,32,0,17.921224112762886,-2
20250721_045403_100,5,27,27,-7.3,17.81198675265574,-84.8210605621338,-84.8210605621338,0.08864426612854004,0.10161304473876953,27,27,YOLO,1,32,0,17.81198675265574,0
20250721_045403_292,6,27,27,-7.3,17.80156579172072,-84.92094078063965,-84.92094078063965,0.08609771728515625,0.15814828872680664,27,27,YOLO,1,32,0,17.80156579172072,0
20250721_045403_538,7,26,26,-8.7,16.827368797099595,-84.85580444335938,-84.85580444335938,0.09363842010498047,0.2677021026611328,26,26,NeighborSearch,1,32,0,17.897940557914666,0
20250721_045403_901,8,25,25,-10.2,17.6829112845802,-84.93440246582031,-84.93440246582031,0.08640503883361816,0.10167622566223145,25,25,YOLO,1,32,0,17.6829112845802,0
20250721_045404_090,9,25,25,-10.2,17.582898170862023,-85.05128898620606,-85.05128898620606,0.09044480323791504,0.15816164016723633,25,25,YOLO,1,32,0,17.582898170862023,0
20250721_045404_340,10,24,24,-11.6,17.431425351683274,-85.0110538482666,-85.0110538482666,0.08889293670654297,0.10183334350585938,24,24,YOLO,1,32,0,17.431425351683274,0
20250721_045404_532,14,24,24,-11.6,15.696104583165663,-83.89957046508789,-83.89957046508789,0.0990445613861084,0.9430027008056641,24,21,NeighborSearch,6,32,0,18.853453097344484,-3
20250721_045405_576,15,21,21,-16.0,18.227130821260218,-84.5144271850586,-84.5144271850586,0.09349632263183594,0.10170674324035645,21,21,YOLO,1,32,0,18.227130821260218,0
20250721_045405_773,16,20,20,-17.4,18.22502600050143,-84.56060752868652,-84.56060752868652,0.09318184852600098,0.15805625915527344,20,20,YOLO,1,32,0,18.22502600050143,0
20250721_045406_025,17,19,19,-18.9,17.238124494652567,-84.3216396331787,-84.3216396331787,0.09537577629089355,0.2684030532836914,19,19,NeighborSearch,1,32,0,18.353055912669163,0
20250721_045406_391,18,18,18,-20.3,18.261383298863194,-84.47315063476563,-84.47315063476563,0.09505987167358398,0.10175967216491699,18,18,YOLO,1,32,0,18.261383298863194,0
20250721_045406_589,19,18,18,-20.3,17.508070954954633,-85.20755348205567,-85.20755348205567,0.09148216247558594,0.1580648422241211,18,18,YOLO,1,32,0,17.508070954954633,0
20250721_045406_840,20,17,17,-21.8,17.485136266553724,-85.20872917175294,-85.20872917175294,0.09285974502563477,0.10173273086547852,17,17,YOLO,1,32,0,17.485136266553724,0
20250721_045407_036,23,17,17,-21.8,16.689119016977216,-85.3607177734375,-85.3607177734375,0.09652042388916016,0.6808919906616211,17,15,NeighborSearch,4,32,0,17.415920490405,-2
20250721_045407_815,24,14,14,-26.1,17.105982243043073,-84.55567512512208,-84.55567512512208,0.09444808959960938,0.2679564952850342,14,14,NeighborSearch,1,32,0,18.339869396808837,0
20250721_045408_179,25,13,13,-27.6,18.33471978300662,-84.3979263305664,-84.3979263305664,0.09154009819030762,0.10172319412231445,13,13,YOLO,1,32,0,18.33471978300662,0
20250721_045408_373,26,NO_RADIO,13,-27.6,16.864258846305006,-85.66886138916016,-85.66886138916016,0.08869361877441406,0.15813422203063965,13,,CenterFallback,1,32,0,,
20250721_045408_622,27,NO_RADIO,13,-27.6,16.789870751610607,-85.82764930725098,-85.82764930725098,0.09102296829223633,0.10179567337036133,13,,CenterFallback,1,32,0,,
20250721_045408_816,28,NO_RADIO,13,-27.6,14.233262055690886,-88.33269500732422,-88.33269500732422,0.10106706619262695,0.1581897735595703,13,,CenterFallback,1,32,0,,
20250721_045409_076,29,NO_RADIO,13,-27.6,14.126396311751975,-88.50825653076171,-88.50825653076171,0.07708740234375,0.10170650482177734,13,,CenterFallback,1,32,0,,
20250721_045409_257,30,NO_RADIO,13,-27.6,12.339442920752404,-90.22389221191406,-90.22389221191406,0.0977933406829834,0.15811467170715332,13,,CenterFallback,1,32,0,,
20250721_045409_514,30,NO_RADIO,13,-27.6,10.905989763081237,-91.3429946899414,-91.3429946899414,0.09071207046508789,0.10169482231140137,13,,CenterFallback,1,32,0,,
20250721_045409_708,31,NO_RADIO,13,-27.6,9.095429395969475,-93.28597869873047,-93.28597869873047,0.09233880043029785,0.1580948829650879,13,,CenterFallback,1,32,0,,
20250721_045409_960,32,NO_RADIO,13,-27.6,9.19061728745325,-93.180908203125,-93.180908203125,0.08471560478210449,0.10171008110046387,13,,CenterFallback,1,32,0,,
20250721_045410_147,33,NO_RADIO,13,-27.6,8.057894608389873,-94.56656646728516,-94.56656646728516,0.08271956443786621,0.1581287384033203,13,,CenterFallback,1,32,0,,
20250721_045410_390,34,NO_RADIO,13,-27.6,7.9034184651031865,-94.33944702148438,-94.33944702148438,0.08945512771606445,0.10176253318786621,13,,CenterFallback,1,32,0,,
20250721_045410_582,35,NO_RADIO,13,-27.6,7.391575880304217,-94.71480560302734,-94.71480560302734,0.08481907844543457,0.15807056427001953,13,,CenterFallback,1,32,0,,
20250721_045410_827,36,NO_RADIO,13,-27.6,7.5916814078788235,-94.71480560302734,-94.71480560302734,0.08163714408874512,0.10177993774414062,13,,CenterFallback,1,32,0,,
20250721_045411_012,37,NO_RADIO,13,-27.6,7.387345143505712,-94.93123626708984,-94.93123626708984,0.09270524978637695,0.15816068649291992,13,,CenterFallback,1,32,0,,
20250721_045411_264,37,NO_RADIO,13,-27.6,7.13001675650959,-95.32933807373047,-95.32933807373047,0.08778595924377441,0.1017601490020752,13,,CenterFallback,1,32,0,,
20250721_045411_455,38,NO_RADIO,13,-27.6,7.128744759026048,-95.32933807373047,-95.32933807373047,0.09013605117797852,0.15880298614501953,13,,CenterFallback,1,32,0,,
20250721_045411_705,39,NO_RADIO,13,-27.6,7.0894435546320835,-95.2263412475586,-95.2263412475586,0.08600091934204102,0.10164809226989746,13,,CenterFallback,1,32,0,,
20250721_045411_894,40,NO_RADIO,13,-27.6,6.719166849832533,-95.76765441894531,-95.76765441894531,0.08337831497192383,0.15807008743286133,13,,CenterFallback,1,32,0,,
20250721_045412_137,41,NO_RADIO,13,-27.6,6.525313602055377,-95.76765441894531,-95.76765441894531,0.08764910697937012,0.10169553756713867,13,,CenterFallback,1,32,0,,
20250721_045412_328,42,NO_RADIO,13,-27.6,6.526067815597713,-96.03931198120118,-96.03931198120118,0.08776259422302246,0.1581740379333496,13,,CenterFallback,1,32,0,,
20250721_045412_575,43,NO_RADIO,13,-27.6,6.728614089934467,-95.6165771484375,-95.6165771484375,0.08329582214355469,0.10170865058898926,13,,CenterFallback,1,32,0,,
20250721_045412_762,44,NO_RADIO,13,-27.6,6.778109281335134,-95.43484497070312,-95.43484497070312,0.08833980560302734,0.15810918807983398,13,,CenterFallback,1,32,0,,
20250721_045413_009,44,NO_RADIO,13,-27.6,6.738025338644192,-95.6165771484375,-95.6165771484375,0.0840606689453125,0.10166740417480469,13,,CenterFallback,1,32,0,,
20250721_045413_197,45,NO_RADIO,13,-27.6,6.539813181283819,-95.76765441894531,-95.76765441894531,0.08823204040527344,0.1582021713256836,13,,CenterFallback,1,32,0,,
20250721_045413_444,46,NO_RADIO,13,-27.6,6.545498987138529,-95.9241714477539,-95.9241714477539,0.09048843383789062,0.1017913818359375,13,,CenterFallback,1,32,0,,
