Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_023147_223,-33,54,54,31.9,22.02577467174197,-80.67515029907227,-80.67515029907227,0.10182809829711914,0.26104307174682617,54,54,OffsetFailed,2,54,31.9,21.940309234677187,0,[],0.10148811340332031,0.0505521297454834,0.05050039291381836,0.056749820709228516,0.0006632804870605469
20250724_023147_587,-33,54,54,31.9,22.096210221639225,-80.40956649780273,-80.40956649780273,0.10252547264099121,0.2610352039337158,54,54,OffsetFailed,2,54,31.9,22.10741341783475,0,[],0.1022176742553711,0.050486087799072266,0.050466060638427734,0.05676078796386719,0.0006873607635498047
20250724_023147_952,-33,54,54,31.9,22.005992164553334,-80.49792175292968,-80.49792175292968,0.10369110107421875,0.26103663444519043,54,54,OffsetFailed,2,54,31.9,22.170656445289666,0,[],0.1033473014831543,0.0504605770111084,0.05048799514770508,0.05678701400756836,0.0006706714630126953
20250724_023148_319,-32,54,54,31.9,21.84237603434738,-81.91982231140136,-81.91982231140136,0.10043001174926758,0.2610952854156494,54,54,OffsetFailed,2,54,31.9,20.65962264191377,0,[],0.10009908676147461,0.050482749938964844,0.05048179626464844,0.05674481391906738,0.0006945133209228516
20250724_023148_682,-32,54,54,31.9,20.327282070802923,-82.40545082092285,-82.40545082092285,0.10386204719543457,0.26094675064086914,54,54,OffsetFailed,2,54,31.9,20.196285946063895,0,[],0.10352396965026855,0.050446510314941406,0.05045127868652344,0.05672764778137207,0.0007183551788330078
20250724_023149_048,-32,53,53,30.5,22.93841520620451,-79.68125915527344,-79.68125915527344,0.10489177703857422,0.2609877586364746,53,53,OffsetFailed,2,53,30.5,22.90834867974641,0,[],0.10451340675354004,0.05045485496520996,0.05045771598815918,0.05674099922180176,0.0006747245788574219
20250724_023149_416,-32,53,53,30.5,23.34782108132383,-79.45309638977051,-79.45309638977051,0.10232257843017578,0.2612612247467041,53,53,OffsetFailed,2,53,30.5,23.259714616805738,0,[],0.10201644897460938,0.05047440528869629,0.05048537254333496,0.05681133270263672,0.0006768703460693359
20250724_023149_781,-32,53,53,30.5,22.88493459235258,-79.8408031463623,-79.8408031463623,0.1015937328338623,0.2610635757446289,53,53,OffsetFailed,2,53,30.5,22.784943280327553,0,[],0.10126161575317383,0.05051255226135254,0.05046796798706055,0.05677294731140137,0.0006849765777587891
20250724_023150_145,-32,53,53,30.5,23.132345298129792,-79.56090240478515,-79.56090240478515,0.10021543502807617,0.26093053817749023,53,53,OffsetFailed,2,53,30.5,23.093399388995593,0,[],0.09991455078125,0.0504603385925293,0.05050492286682129,0.056739091873168945,0.0006594657897949219
20250724_023150_508,-31,53,53,30.5,21.074851127255855,-81.49110870361328,-81.49110870361328,0.10199880599975586,0.2611117362976074,53,53,OffsetFailed,2,53,30.5,21.03708412768566,0,[],0.10167050361633301,0.050472259521484375,0.05051612854003906,0.056825876235961914,0.000698089599609375
20250724_023150_873,-31,53,53,30.5,21.320844374475158,-81.20177383422852,-81.20177383422852,0.10513997077941895,0.26091957092285156,53,53,OffsetFailed,2,53,30.5,21.381140511253378,0,[],0.10476207733154297,0.0504755973815918,0.05047798156738281,0.05676412582397461,0.0006387233734130859
20250724_023151_241,-31,53,53,30.5,21.582574407083598,-80.98186912536622,-80.98186912536622,0.10238528251647949,0.2608935832977295,53,53,OffsetFailed,2,53,30.5,21.580784573781244,0,[],0.10205769538879395,0.05050396919250488,0.05045056343078613,0.05671882629394531,0.0006649494171142578
20250724_023151_606,-31,53,53,30.5,21.63991388405212,-81.00285339355469,-81.00285339355469,0.10283827781677246,0.2611048221588135,53,53,OffsetFailed,2,53,30.5,21.585478324265225,0,[],0.1024174690246582,0.05050230026245117,0.050470829010009766,0.05672574043273926,0.0007164478302001953
20250724_023151_971,-31,53,53,30.5,21.6800737917398,-81.10619506835937,-81.10619506835937,0.10152006149291992,0.2610950469970703,53,53,OffsetFailed,2,53,30.5,21.601296410447432,0,[],0.10116744041442871,0.05050230026245117,0.050458669662475586,0.05675172805786133,0.0006847381591796875
20250724_023152_335,-30,53,53,30.5,21.540716844466573,-83.02484893798828,-83.02484893798828,0.10091185569763184,0.2610056400299072,53,53,OffsetFailed,2,53,30.5,19.60849843671366,0,[],0.10059976577758789,0.05046343803405762,0.05049443244934082,0.05676984786987305,0.0006527900695800781
20250724_023152_699,-30,53,53,30.5,18.5832457612362,-79.99883766174317,-79.99883766174317,0.10505485534667969,0.26102185249328613,53,53,OffsetFailed,2,52,29.0,22.625071517010923,-1,[],0.10472774505615234,0.05051112174987793,0.050492048263549805,0.05680060386657715,0.0006697177886962891
20250724_023153_067,-30,52,52,29.0,23.166920814141093,-79.48471603393554,-79.48471603393554,0.10138463973999023,0.26124048233032227,52,52,OffsetFailed,2,52,29.0,23.227524716430295,0,[],0.10106468200683594,0.050476789474487305,0.050412654876708984,0.05677175521850586,0.0006837844848632812
20250724_023153_431,-30,52,52,29.0,22.99088881169132,-79.66114044189453,-79.66114044189453,0.10002732276916504,0.26106905937194824,52,52,OffsetFailed,2,52,29.0,22.99765128085224,0,[],0.09967160224914551,0.05045962333679199,0.05048060417175293,0.05676436424255371,0.0007698535919189453
20250724_023153_793,-30,52,52,29.0,23.080707040088683,-79.51166496276856,-79.51166496276856,0.10319209098815918,0.2609865665435791,52,52,OffsetFailed,2,52,29.0,23.07585151535733,0,[],0.10288500785827637,0.05046486854553223,0.0504608154296875,0.056740760803222656,0.0006704330444335938
20250724_023154_159,-30,52,52,29.0,22.67570132871508,-79.9585090637207,-79.9585090637207,0.1024625301361084,0.2613954544067383,52,52,OffsetFailed,2,52,29.0,22.619523164584976,0,[],0.10212993621826172,0.05048727989196777,0.05056929588317871,0.0567622184753418,0.0007014274597167969
20250724_023154_525,-29,52,52,29.0,21.675255143165998,-80.99388122558594,-80.99388122558594,0.10315728187561035,0.2629125118255615,52,52,OffsetFailed,2,52,29.0,21.57633830656519,0,[],0.10275626182556152,0.0505976676940918,0.05053067207336426,0.05675482749938965,0.0007193088531494141
20250724_023154_893,-29,52,52,29.0,21.404805380642983,-81.0596767425537,-81.0596767425537,0.10059714317321777,0.2611510753631592,52,52,OffsetFailed,2,52,29.0,21.54270885477179,0,[],0.10022282600402832,0.05051732063293457,0.0505518913269043,0.05675029754638672,0.0007340908050537109
20250724_023155_256,-29,51,51,27.6,23.9654685305684,-78.54797973632813,-78.54797973632813,0.10364246368408203,0.15845394134521484,51,51,YOLO,1,52,29.0,23.9654685305684,0,[],0.1033015251159668,0.05045580863952637,0.05047965049743652,0.05678606033325195,0.0007255077362060547
20250724_023155_520,-29,51,51,27.6,24.04194911040949,-78.5617862701416,-78.5617862701416,0.10153579711914062,0.10198402404785156,51,51,YOLO,1,52,29.0,24.04194911040949,0,[],0.10122108459472656,0.05043435096740723,0.05045962333679199,0.000415802001953125,0.0006687641143798828
20250724_023155_725,-29,51,51,27.6,24.089444063227546,-78.52706909179688,-78.52706909179688,0.10214352607727051,0.15842771530151367,51,51,YOLO,1,52,29.0,24.089444063227546,0,[],0.10178375244140625,0.050481557846069336,0.05047726631164551,0.05678415298461914,0.0006778240203857422
20250724_023155_987,-29,51,51,27.6,23.918952323598305,-78.68010025024414,-78.68010025024414,0.10373759269714355,0.10201859474182129,51,51,YOLO,1,52,29.0,23.918952323598305,0,[],0.10340595245361328,0.05045890808105469,0.0504453182220459,0.0004093647003173828,0.0006990432739257812
20250724_023156_194,-29,51,51,27.6,24.131434207042787,-78.62650604248047,-78.62650604248047,0.1014852523803711,0.15833783149719238,51,51,YOLO,1,52,29.0,24.131434207042787,0,[],0.10114407539367676,0.05045008659362793,0.05046701431274414,0.05674886703491211,0.0006651878356933594
20250724_023156_456,-28,51,51,27.6,23.935574078648003,-78.65469665527344,-78.65469665527344,0.10144639015197754,0.10202431678771973,51,51,YOLO,1,52,29.0,23.935574078648003,0,[],0.10111403465270996,0.05050206184387207,0.05046248435974121,0.0003998279571533203,0.0006546974182128906
20250724_023156_661,-28,51,51,27.6,22.995224308107865,-79.66132888793945,-79.66132888793945,0.09847378730773926,0.26103711128234863,51,51,OffsetFailed,2,51,27.6,22.992727982944984,0,[],0.09814858436584473,0.05045270919799805,0.05049395561218262,0.056735992431640625,0.0006725788116455078
20250724_023157_022,-28,51,51,27.6,22.869294488438115,-79.68036193847657,-79.68036193847657,0.10333061218261719,0.2610337734222412,51,51,OffsetFailed,2,51,27.6,23.10886500497824,0,[],0.10298442840576172,0.05045032501220703,0.050513267517089844,0.056792259216308594,0.0006716251373291016
20250724_023157_388,-28,51,51,27.6,22.919179092042953,-79.74224853515625,-79.74224853515625,0.10258221626281738,0.2611515522003174,51,51,OffsetFailed,2,51,27.6,22.747463420589114,0,[],0.10225057601928711,0.05051445960998535,0.050481557846069336,0.05675148963928223,0.0007071495056152344
20250724_023157_753,-28,51,51,27.6,22.920557902256547,-79.74224853515625,-79.74224853515625,0.10345244407653809,0.26091766357421875,51,51,OffsetFailed,2,51,27.6,22.801945311201948,0,[],0.10312342643737793,0.05046725273132324,0.05044412612915039,0.0567469596862793,0.0006799697875976562
20250724_023158_119,-28,51,51,27.6,22.490695830229498,-79.9877555847168,-79.9877555847168,0.10233211517333984,0.26111316680908203,51,51,OffsetFailed,2,51,27.6,22.64076781886179,0,[],0.10196685791015625,0.0504608154296875,0.05045366287231445,0.05674338340759277,0.0006804466247558594
20250724_023158_485,-27,50,50,26.1,23.25098880872315,-79.59133911132812,-79.59133911132812,0.10291171073913574,0.2609217166900635,50,50,OffsetFailed,2,50,26.1,22.9896685922337,0,[],0.10259890556335449,0.05050230026245117,0.050445556640625,0.056710004806518555,0.0006935596466064453
20250724_023158_850,-27,50,50,26.1,22.911768808971004,-79.85449295043945,-79.85449295043945,0.10367417335510254,0.26111364364624023,50,50,OffsetFailed,2,50,26.1,22.746345912008053,0,[],0.10338425636291504,0.050461769104003906,0.05044841766357422,0.0567326545715332,0.0006883144378662109
20250724_023159_216,-27,50,50,26.1,23.177326235712613,-79.38832740783691,-79.38832740783691,0.10342884063720703,0.26105642318725586,50,50,OffsetFailed,2,50,26.1,23.183846372522822,0,[],0.10309314727783203,0.05051255226135254,0.05046272277832031,0.056745290756225586,0.0006916522979736328
20250724_023159_582,-27,50,50,26.1,23.0469827533051,-79.48494186401368,-79.48494186401368,0.10418963432312012,0.2610201835632324,50,50,OffsetFailed,2,50,26.1,23.08621632033352,0,[],0.10387563705444336,0.05041146278381348,0.05045580863952637,0.056740760803222656,0.0006747245788574219
20250724_023159_949,-27,50,50,26.1,23.601583117724374,-79.0441047668457,-79.0441047668457,0.10226726531982422,0.1583693027496338,50,50,YOLO,1,50,26.1,23.601583117724374,0,[],0.10193610191345215,0.0504915714263916,0.050459861755371094,0.05675101280212402,0.0006592273712158203
20250724_023200_212,-27,50,50,26.1,23.580858950774314,-79.03161582946777,-79.03161582946777,0.08810234069824219,0.10208654403686523,50,50,YOLO,1,50,26.1,23.580858950774314,0,[],0.08776569366455078,0.050452470779418945,0.050528764724731445,0.00040030479431152344,0.0006990432739257812
20250724_023200_403,-26,50,50,26.1,20.862195060618006,-81.63665733337402,-81.63665733337402,0.10060930252075195,0.2610762119293213,50,50,OffsetFailed,2,50,26.1,20.89838580980252,0,[],0.10025525093078613,0.05050992965698242,0.05061697959899902,0.05675697326660156,0.0006780624389648438
20250724_023200_767,-26,49,49,24.7,23.316951703569615,-79.49785041809082,-79.49785041809082,0.10105228424072266,0.26108360290527344,49,49,OffsetFailed,2,49,24.7,23.132915331745593,0,[],0.10067439079284668,0.05052042007446289,0.05051302909851074,0.05672931671142578,0.0006630420684814453
20250724_023201_130,-26,49,49,24.7,23.495599160747517,-79.28103637695312,-79.28103637695312,0.10735964775085449,0.2612755298614502,49,49,OffsetFailed,2,49,24.7,23.359632160019984,0,[],0.10703349113464355,0.05054426193237305,0.05052614212036133,0.0567626953125,0.0007500648498535156
20250724_023201_501,-26,49,49,24.7,23.3510942226699,-79.18775863647461,-79.18775863647461,0.09948396682739258,0.2610492706298828,49,49,OffsetFailed,2,49,24.7,23.37565491810365,0,[],0.09914946556091309,0.05046844482421875,0.050496578216552734,0.05683016777038574,0.0006682872772216797
20250724_023201_863,-26,49,49,24.7,23.428810324168083,-79.23552703857422,-79.23552703857422,0.10431408882141113,0.2609086036682129,49,49,OffsetFailed,2,49,24.7,23.40914783183821,0,[],0.10390901565551758,0.05045509338378906,0.05047726631164551,0.05680131912231445,0.0006797313690185547
20250724_023202_230,-25,49,49,24.7,23.52278588403054,-78.93926239013672,-78.93926239013672,0.10370302200317383,0.26111841201782227,49,49,OffsetCorrected,2,49,24.7,23.690712025230255,0,[],0.10338497161865234,0.05048322677612305,0.05049633979797363,0.05675148963928223,0.000675201416015625
20250724_023202_596,-25,49,49,24.7,21.434194795640437,-81.22204055786133,-81.22204055786133,0.10292315483093262,0.26113033294677734,49,49,OffsetFailed,2,49,24.7,21.241465309392893,0,[],0.10259604454040527,0.050485849380493164,0.05047416687011719,0.05681943893432617,0.0006544589996337891
20250724_023202_962,-25,49,49,24.7,22.35981430012916,-80.16099128723145,-80.16099128723145,0.09975481033325195,0.26542162895202637,49,49,OffsetFailed,2,49,24.7,22.465219893594224,0,[],0.09939336776733398,0.05044841766357422,0.05048489570617676,0.056734561920166016,0.0006947517395019531
20250724_023203_329,-25,49,49,24.7,22.374893275763824,-80.01439590454102,-80.01439590454102,0.10149741172790527,0.26085329055786133,49,49,OffsetFailed,2,49,24.7,22.43359289150996,0,[],0.10110068321228027,0.0504148006439209,0.0504755973815918,0.05672001838684082,0.0006816387176513672
20250724_023203_693,-25,49,49,24.7,22.04068875873756,-80.36114501953125,-80.36114501953125,0.10117673873901367,0.2619662284851074,49,49,OffsetFailed,2,49,24.7,22.26666071862232,0,[],0.1008610725402832,0.05048537254333496,0.05047774314880371,0.056766510009765625,0.0009877681732177734
20250724_023204_058,-25,49,49,24.7,22.339562359567424,-80.21478233337402,-80.21478233337402,0.10124492645263672,0.26302218437194824,49,49,OffsetFailed,2,49,24.7,22.398757306554472,0,[],0.10092663764953613,0.05047607421875,0.05046701431274414,0.05673480033874512,0.0006661415100097656
20250724_023204_424,-24,49,49,24.7,20.487197319809255,-82.27582550048828,-82.27582550048828,0.09935593605041504,0.2610130310058594,49,49,OffsetFailed,2,49,24.7,20.27625805992865,0,[],0.09903359413146973,0.050469160079956055,0.050473928451538086,0.05681610107421875,0.0006563663482666016
20250724_023204_786,-24,49,49,24.7,20.202335031519667,-82.37710494995117,-82.37710494995117,0.09985971450805664,0.26101255416870117,49,49,OffsetFailed,2,49,24.7,20.14262699253142,0,[],0.0995492935180664,0.050504446029663086,0.05049538612365723,0.0567319393157959,0.0006728172302246094
20250724_023205_149,-24,48,48,23.2,23.553646674716077,-78.9894847869873,-78.9894847869873,0.10300350189208984,0.2610034942626953,48,48,OffsetCorrected,2,48,23.2,23.564406902285484,0,[],0.10268259048461914,0.05046725273132324,0.05046987533569336,0.05675315856933594,0.0007269382476806641
20250724_023205_514,-24,48,48,23.2,23.590870218140637,-79.16690063476562,-79.16690063476562,0.1000065803527832,0.15871024131774902,48,48,YOLO,1,48,23.2,23.590870218140637,0,[],0.09966754913330078,0.050673484802246094,0.05046391487121582,0.05673933029174805,0.0008254051208496094
20250724_023205_775,-24,48,48,23.2,23.37425538345873,-78.87511444091797,-78.87511444091797,0.10414552688598633,0.2690002918243408,48,48,OffsetCorrected,2,48,23.2,23.69227495406902,0,[],0.10379815101623535,0.05052447319030762,0.050469160079956055,0.00040030479431152344,0.0006656646728515625
20250724_023206_149,-24,48,48,23.2,23.724106299454405,-78.8591079711914,-78.8591079711914,0.10243105888366699,0.10202288627624512,48,48,YOLO,1,48,23.2,23.724106299454405,0,[],0.10209536552429199,0.050466060638427734,0.05048394203186035,0.00040984153747558594,0.0006575584411621094
20250724_023206_355,-23,48,48,23.2,23.074374023408197,-80.76761894226074,-80.76761894226074,0.10110592842102051,0.26104044914245605,48,48,OffsetFailed,2,48,23.2,21.836785243399675,0,[],0.10079169273376465,0.05045795440673828,0.05046677589416504,0.05675053596496582,0.0007734298706054688
20250724_023206_719,-23,47,47,21.8,22.50488446413287,-80.16488342285156,-80.16488342285156,0.09912347793579102,0.26116204261779785,47,47,OffsetFailed,2,47,21.8,22.464564872726726,0,[],0.09874749183654785,0.050475358963012695,0.05061078071594238,0.056778669357299805,0.0007059574127197266
20250724_023207_081,-23,47,47,21.8,22.09912404331365,-80.51714630126953,-80.51714630126953,0.10178542137145996,0.26113033294677734,47,47,OffsetFailed,2,47,21.8,22.09492219638763,0,[],0.10146713256835938,0.05048370361328125,0.05045032501220703,0.056761980056762695,0.0006623268127441406
20250724_023207_446,-23,47,47,21.8,22.197033050851374,-80.54962158203125,-80.54962158203125,0.10069656372070312,0.260936975479126,47,47,OffsetFailed,2,47,21.8,21.925629315300043,0,[],0.10036325454711914,0.050467491149902344,0.05050039291381836,0.05672645568847656,0.0007071495056152344
20250724_023207_809,-23,47,47,21.8,22.002282429012695,-80.51319122314453,-80.51319122314453,0.10164523124694824,0.26180100440979004,47,47,OffsetFailed,2,47,21.8,22.194498707494873,0,[],0.10129618644714355,0.05046653747558594,0.050527095794677734,0.05722188949584961,0.0007202625274658203
20250724_023208_174,-23,47,47,21.8,22.847084112945808,-79.76607055664063,-79.76607055664063,0.10203695297241211,0.2611045837402344,47,47,OffsetFailed,2,47,21.8,22.870059394034158,0,[],0.10170316696166992,0.050460100173950195,0.050476789474487305,0.05673336982727051,0.0006756782531738281
20250724_023208_539,-22,47,47,21.8,19.639815439488643,-83.03487510681153,-83.03487510681153,0.10020065307617188,0.26375842094421387,47,47,OffsetFailed,2,47,21.8,19.59767981255301,0,[],0.09982061386108398,0.05052900314331055,0.050544023513793945,0.05674242973327637,0.000667572021484375
20250724_023208_904,-22,47,47,21.8,20.031177346822716,-82.48728942871094,-82.48728942871094,0.1029655933380127,0.26108336448669434,47,47,OffsetFailed,2,47,21.8,20.134671846223227,0,[],0.10262680053710938,0.050460100173950195,0.050476789474487305,0.05675768852233887,0.0007369518280029297
20250724_023209_270,-22,47,47,21.8,19.998176317809325,-82.42196083068848,-82.42196083068848,0.1019589900970459,0.2610328197479248,47,47,OffsetFailed,2,47,21.8,20.152041805747544,0,[],0.10165190696716309,0.05052018165588379,0.05049705505371094,0.05676388740539551,0.0006868839263916016
20250724_023209_635,-22,47,47,21.8,20.489281820005573,-82.13369750976562,-82.13369750976562,0.10057306289672852,0.2609586715698242,47,47,OffsetFailed,2,47,21.8,20.462053912784242,0,[],0.10019659996032715,0.05049777030944824,0.05046534538269043,0.05674409866333008,0.000675201416015625
20250724_023209_998,-22,47,47,21.8,20.491390027235283,-82.26105880737305,-82.26105880737305,0.1028435230255127,0.261150598526001,47,47,OffsetFailed,2,47,21.8,20.333367836939345,0,[],0.10248756408691406,0.05047106742858887,0.05046224594116211,0.05673670768737793,0.0006592273712158203
20250724_023210_364,-21,47,47,21.8,17.968510984293005,-82.6717300415039,-82.6717300415039,0.10839223861694336,0.2610776424407959,47,47,OffsetFailed,2,46,20.3,19.623739814834494,-1,[],0.10801839828491211,0.05042552947998047,0.05044221878051758,0.05680227279663086,0.0006825923919677734
20250724_023210_735,-21,47,47,21.8,17.494093357510565,-79.00221366882325,-79.00221366882325,0.10069870948791504,0.26087450981140137,47,47,OffsetFailed,2,45,18.9,23.532168290758534,-2,[],0.10034823417663574,0.05046415328979492,0.05045032501220703,0.05677437782287598,0.0006594657897949219
20250724_023211_098,-21,46,46,20.3,20.46548376449482,-82.14853744506836,-82.14853744506836,0.10076522827148438,0.2610037326812744,46,46,OffsetFailed,2,46,20.3,20.351760561410302,0,[],0.1004936695098877,0.05045938491821289,0.050470829010009766,0.0567324161529541,0.0007007122039794922
20250724_023211_461,-21,46,46,20.3,19.947900605028764,-82.60442352294922,-82.60442352294922,0.10209035873413086,0.26098155975341797,46,46,OffsetFailed,2,46,20.3,19.975667899116047,0,[],0.1017155647277832,0.050466299057006836,0.05042695999145508,0.05680727958679199,0.0006918907165527344
20250724_023211_826,-21,46,46,20.3,20.419153112237296,-82.12796096801758,-82.12796096801758,0.10057497024536133,0.2608938217163086,46,46,OffsetFailed,2,46,20.3,20.483229222229397,0,[],0.10026025772094727,0.05048942565917969,0.05045509338378906,0.05671834945678711,0.0006554126739501953
20250724_023212_189,-20,46,46,20.3,20.465767081414384,-81.90029640197754,-81.90029640197754,0.1036839485168457,0.2609903812408447,46,46,OffsetFailed,2,46,20.3,20.52100783218806,0,[],0.10333704948425293,0.050462961196899414,0.050469398498535156,0.05678296089172363,0.0006780624389648438
20250724_023212_556,-20,46,46,20.3,17.301689478633122,-78.44987754821777,-78.44987754821777,0.10051083564758301,0.261091947555542,46,44,OffsetCorrected,2,44,17.4,23.951051482977093,-2,[],0.10016131401062012,0.05051684379577637,0.05046272277832031,0.056781768798828125,0.0006775856018066406
20250724_023212_919,-20,46,46,20.3,17.973597336528286,-80.59715385437012,-80.59715385437012,0.1020052433013916,0.26090121269226074,46,46,OffsetFailed,2,45,18.9,21.915691134659255,-1,[],0.1016843318939209,0.050482988357543945,0.05049276351928711,0.05672740936279297,0.0006966590881347656
20250724_023213_284,-20,45,45,18.9,22.42012263667381,-80.13551788330078,-80.13551788330078,0.10230374336242676,0.2609062194824219,45,45,OffsetFailed,2,45,18.9,22.44957577274357,0,[],0.10187029838562012,0.0504758358001709,0.05047154426574707,0.05672597885131836,0.0006721019744873047
20250724_023213_648,-20,45,45,18.9,22.392263524978716,-80.36873054504395,-80.36873054504395,0.10381436347961426,0.26100873947143555,45,45,OffsetFailed,2,45,18.9,22.222871073220773,0,[],0.10348820686340332,0.05048346519470215,0.05047273635864258,0.056738853454589844,0.0006558895111083984
20250724_023214_015,-20,45,45,18.9,21.546323653519778,-81.02826499938965,-81.02826499938965,0.1049797534942627,0.26117968559265137,45,45,OffsetFailed,2,45,18.9,21.58879106133743,0,[],0.10467672348022461,0.05056047439575195,0.05045366287231445,0.056725502014160156,0.0006911754608154297
20250724_023214_382,-19,45,45,18.9,20.025921002739906,-82.47826385498047,-82.47826385498047,0.09984064102172852,0.26094841957092285,45,45,OffsetFailed,2,45,18.9,20.027441706127192,0,[],0.09951496124267578,0.05046987533569336,0.05045890808105469,0.056688547134399414,0.0007579326629638672
20250724_023214_745,-19,45,45,18.9,19.662534690312242,-83.24428215026856,-83.24428215026856,0.10286903381347656,0.26090574264526367,45,45,OffsetFailed,2,45,18.9,19.306557261984125,0,[],0.10255908966064453,0.05047774314880371,0.050438880920410156,0.05675339698791504,0.0006897449493408203
20250724_023215_110,-19,44,44,17.4,23.374813812233995,-79.26961364746094,-79.26961364746094,0.10380744934082031,0.2612273693084717,44,44,OffsetFailed,2,44,17.4,23.326052323553625,0,[],0.1034848690032959,0.05049467086791992,0.050453901290893555,0.05672883987426758,0.0007121562957763672
20250724_023215_477,-19,45,45,18.9,18.99177528562319,-80.02037658691407,-80.02037658691407,0.10325431823730469,0.2609686851501465,45,45,OffsetFailed,2,44,17.4,22.41780097183205,-1,[],0.10292577743530273,0.05049252510070801,0.05046439170837402,0.05674481391906738,0.0006630420684814453
20250724_023215_843,-19,44,44,17.4,23.03808490222069,-79.2723289489746,-79.2723289489746,0.10045623779296875,0.2609100341796875,44,44,OffsetFailed,2,44,17.4,23.37512157526548,0,[],0.1001443862915039,0.050476789474487305,0.050455570220947266,0.056743621826171875,0.0006778240203857422
20250724_023216_206,-18,44,44,17.4,23.534533289133037,-79.12331466674804,-79.12331466674804,0.10190176963806152,0.26114773750305176,44,44,OffsetFailed,2,44,17.4,23.346208299086996,0,[],0.10162091255187988,0.050470590591430664,0.050516366958618164,0.05673336982727051,0.0007042884826660156
20250724_023216_571,-18,45,45,18.9,15.674810433488318,-79.51316108703614,-79.51316108703614,0.10308527946472168,0.26122570037841797,45,45,OffsetFailed,2,43,16.0,22.920589703623108,-2,[],0.10275721549987793,0.0504915714263916,0.0504610538482666,0.05672955513000488,0.0007064342498779297
20250724_023216_936,-18,45,45,18.9,15.227177290314899,-79.79575119018554,-79.79575119018554,0.10232257843017578,0.26096200942993164,45,45,OffsetFailed,2,43,16.0,22.78524044795681,-2,[],0.10197114944458008,0.050482749938964844,0.05047965049743652,0.05674624443054199,0.0007011890411376953
20250724_023217_301,-18,44,44,17.4,20.515866469041526,-82.1403579711914,-82.1403579711914,0.10235905647277832,0.261303186416626,44,44,OffsetFailed,2,44,17.4,20.493802804271112,0,[],0.10204625129699707,0.0504755973815918,0.05044913291931152,0.05675053596496582,0.0008561611175537109
20250724_023217_667,-18,44,44,17.4,21.024048472488374,-83.17422828674316,-83.17422828674316,0.1048882007598877,0.2610001564025879,44,44,OffsetFailed,2,44,17.4,19.368090452157915,0,[],0.10460186004638672,0.05045056343078613,0.05053997039794922,0.056810855865478516,0.0006639957427978516
20250724_023218_034,-18,44,44,17.4,21.242283662613417,-81.33308258056641,-81.33308258056641,0.10162472724914551,0.2609388828277588,44,44,OffsetFailed,2,44,17.4,21.23367236069336,0,[],0.10128211975097656,0.05045914649963379,0.05046892166137695,0.056769371032714844,0.0006906986236572266
20250724_023218_398,-17,44,44,17.4,19.049422535701154,-83.50862121582031,-83.50862121582031,0.10060238838195801,0.2609407901763916,44,44,OffsetFailed,2,44,17.4,18.96183453694597,0,[],0.10028600692749023,0.05043816566467285,0.050484657287597656,0.05673074722290039,0.0007009506225585938
20250724_023218_761,-17,44,44,17.4,18.038723572938608,-81.63717651367188,-81.63717651367188,0.09608125686645508,0.2608606815338135,44,44,OffsetFailed,2,43,16.0,20.70542550406853,-1,[],0.09575414657592773,0.050484657287597656,0.05047488212585449,0.05673408508300781,0.0006747245788574219
20250724_023219_120,-17,43,43,16.0,21.4345831535191,-81.1497688293457,-81.1497688293457,0.09937429428100586,0.26110243797302246,43,43,OffsetFailed,2,43,16.0,21.385195373106313,0,[],0.09905147552490234,0.05048942565917969,0.05061817169189453,0.05674934387207031,0.0006737709045410156
20250724_023219_482,-17,43,43,16.0,21.56002243589832,-80.9262924194336,-80.9262924194336,0.10098791122436523,0.2609992027282715,43,43,OffsetFailed,2,43,16.0,21.672633259488904,0,[],0.10067582130432129,0.05045032501220703,0.05046248435974121,0.0567626953125,0.0007033348083496094
20250724_023219_846,-17,43,43,16.0,21.463495601028683,-81.02826499938965,-81.02826499938965,0.10170841217041016,0.26097631454467773,43,43,OffsetFailed,2,43,16.0,21.557042087417074,0,[],0.10136222839355469,0.05051898956298828,0.05047130584716797,0.056734323501586914,0.0006761550903320312
20250724_023220_210,-16,43,43,16.0,21.971840393922008,-80.65675354003906,-80.65675354003906,0.1038362979888916,0.26097702980041504,43,43,OffsetFailed,2,43,16.0,21.976076890316904,0,[],0.1035163402557373,0.05046439170837402,0.050537824630737305,0.05676579475402832,0.000659942626953125
20250724_023220_576,-16,43,43,16.0,19.183182538043766,-83.04041023254395,-83.04041023254395,0.10224342346191406,0.26103782653808594,43,43,OffsetFailed,2,43,16.0,19.46327790410136,0,[],0.1019449234008789,0.05053377151489258,0.05050539970397949,0.056720733642578125,0.0006673336029052734
20250724_023220_941,-16,43,43,16.0,20.100417393517077,-82.39200630187989,-82.39200630187989,0.10324501991271973,0.26096391677856445,43,43,OffsetFailed,2,43,16.0,20.05238930345918,0,[],0.10288429260253906,0.05045270919799805,0.05052995681762695,0.05672931671142578,0.0007030963897705078
