Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_023205_149,-24,48,48,23.2,23.55364667471608,-78.9894847869873,-78.9894847869873,0.1030035018920898,0.2610034942626953,48,48.0,OffsetCorrected,2,48,23.2,23.564406902285484,0.0,[],0.1026825904846191,0.0504672527313232,0.0504698753356933,0.0567531585693359,0.0007269382476806
20250724_023205_514,-24,48,48,23.2,23.59087021814064,-79.16690063476562,-79.16690063476562,0.1000065803527832,0.158710241317749,48,48.0,YOLO,1,48,23.2,23.59087021814064,0.0,[],0.0996675491333007,0.050673484802246,0.0504639148712158,0.056739330291748,0.0008254051208496
20250724_023205_775,-24,48,48,23.2,23.37425538345873,-78.87511444091797,-78.87511444091797,0.1041455268859863,0.2690002918243408,48,48.0,OffsetCorrected,2,48,23.2,23.69227495406902,0.0,[],0.1037981510162353,0.0505244731903076,0.050469160079956,0.0004003047943115,0.0006656646728515
20250724_023206_149,-24,48,48,23.2,23.724106299454405,-78.8591079711914,-78.8591079711914,0.1024310588836669,0.1020228862762451,48,48.0,YOLO,1,48,23.2,23.724106299454405,0.0,[],0.1020953655242919,0.0504660606384277,0.0504839420318603,0.0004098415374755,0.0006575584411621
20250724_023206_355,-23,48,48,23.2,23.0743740234082,-80.76761894226074,-80.76761894226074,0.1011059284210205,0.261040449142456,48,48.0,OffsetFailed,2,48,23.2,21.836785243399675,0.0,[],0.1007916927337646,0.0504579544067382,0.050466775894165,0.0567505359649658,0.0007734298706054
20250724_023206_719,-23,47,47,21.8,22.50488446413287,-80.16488342285156,-80.16488342285156,0.099123477935791,0.2611620426177978,47,47.0,OffsetFailed,2,47,21.8,22.46456487272673,0.0,[],0.0987474918365478,0.0504753589630126,0.0506107807159423,0.0567786693572998,0.0007059574127197
20250724_023207_081,-23,47,47,21.8,22.09912404331365,-80.51714630126953,-80.51714630126953,0.1017854213714599,0.2611303329467773,47,47.0,OffsetFailed,2,47,21.8,22.09492219638763,0.0,[],0.1014671325683593,0.0504837036132812,0.050450325012207,0.0567619800567626,0.0006623268127441
20250724_023207_446,-23,47,47,21.8,22.19703305085137,-80.54962158203125,-80.54962158203125,0.1006965637207031,0.260936975479126,47,47.0,OffsetFailed,2,47,21.8,21.925629315300043,0.0,[],0.1003632545471191,0.0504674911499023,0.0505003929138183,0.0567264556884765,0.0007071495056152
20250724_023207_809,-23,47,47,21.8,22.00228242901269,-80.51319122314453,-80.51319122314453,0.1016452312469482,0.26180100440979,47,47.0,OffsetFailed,2,47,21.8,22.194498707494876,0.0,[],0.1012961864471435,0.0504665374755859,0.0505270957946777,0.0572218894958496,0.0007202625274658
20250724_023208_174,-23,47,47,21.8,22.847084112945808,-79.76607055664063,-79.76607055664063,0.1020369529724121,0.2611045837402344,47,47.0,OffsetFailed,2,47,21.8,22.87005939403416,0.0,[],0.1017031669616699,0.0504601001739501,0.0504767894744873,0.0567333698272705,0.0006756782531738
20250724_023208_539,-22,47,47,21.8,19.639815439488643,-83.03487510681153,-83.03487510681153,0.1002006530761718,0.2637584209442138,47,47.0,OffsetFailed,2,47,21.8,19.59767981255301,0.0,[],0.0998206138610839,0.0505290031433105,0.0505440235137939,0.0567424297332763,0.0006675720214843
20250724_023208_904,-22,47,47,21.8,20.03117734682272,-82.48728942871094,-82.48728942871094,0.1029655933380127,0.2610833644866943,47,47.0,OffsetFailed,2,47,21.8,20.134671846223227,0.0,[],0.1026268005371093,0.0504601001739501,0.0504767894744873,0.0567576885223388,0.0007369518280029
20250724_023209_270,-22,47,47,21.8,19.998176317809325,-82.42196083068848,-82.42196083068848,0.1019589900970459,0.2610328197479248,47,47.0,OffsetFailed,2,47,21.8,20.152041805747544,0.0,[],0.101651906967163,0.0505201816558837,0.0504970550537109,0.0567638874053955,0.0006868839263916
20250724_023209_635,-22,47,47,21.8,20.489281820005573,-82.13369750976562,-82.13369750976562,0.1005730628967285,0.2609586715698242,47,47.0,OffsetFailed,2,47,21.8,20.46205391278424,0.0,[],0.1001965999603271,0.0504977703094482,0.0504653453826904,0.05674409866333,0.0006752014160156
20250724_023209_998,-22,47,47,21.8,20.491390027235283,-82.26105880737305,-82.26105880737305,0.1028435230255127,0.261150598526001,47,47.0,OffsetFailed,2,47,21.8,20.333367836939345,0.0,[],0.102487564086914,0.0504710674285888,0.0504622459411621,0.0567367076873779,0.0006592273712158
20250724_023210_364,-21,47,47,21.8,17.968510984293005,-82.6717300415039,-82.6717300415039,0.1083922386169433,0.2610776424407959,47,47.0,OffsetFailed,2,46,20.3,19.623739814834494,-1.0,[],0.1080183982849121,0.0504255294799804,0.0504422187805175,0.0568022727966308,0.0006825923919677
20250724_023210_735,-21,47,47,21.8,17.494093357510565,-79.00221366882325,-79.00221366882325,0.100698709487915,0.2608745098114013,47,47.0,OffsetFailed,2,45,18.9,23.53216829075853,-2.0,[],0.1003482341766357,0.0504641532897949,0.050450325012207,0.0567743778228759,0.0006594657897949
20250724_023211_098,-21,46,46,20.3,20.46548376449482,-82.14853744506836,-82.14853744506836,0.1007652282714843,0.2610037326812744,46,46.0,OffsetFailed,2,46,20.3,20.351760561410305,0.0,[],0.1004936695098877,0.0504593849182128,0.0504708290100097,0.0567324161529541,0.0007007122039794
20250724_023211_461,-21,46,46,20.3,19.947900605028764,-82.60442352294922,-82.60442352294922,0.1020903587341308,0.2609815597534179,46,46.0,OffsetFailed,2,46,20.3,19.975667899116047,0.0,[],0.1017155647277832,0.0504662990570068,0.050426959991455,0.0568072795867919,0.0006918907165527
20250724_023211_826,-21,46,46,20.3,20.419153112237296,-82.12796096801758,-82.12796096801758,0.1005749702453613,0.2608938217163086,46,46.0,OffsetFailed,2,46,20.3,20.4832292222294,0.0,[],0.1002602577209472,0.0504894256591796,0.050455093383789,0.0567183494567871,0.0006554126739501
20250724_023212_189,-20,46,46,20.3,20.465767081414384,-81.90029640197754,-81.90029640197754,0.1036839485168457,0.2609903812408447,46,46.0,OffsetFailed,2,46,20.3,20.52100783218806,0.0,[],0.1033370494842529,0.0504629611968994,0.0504693984985351,0.0567829608917236,0.0006780624389648
20250724_023212_556,-20,46,46,20.3,17.301689478633122,-78.44987754821777,-78.44987754821777,0.100510835647583,0.261091947555542,46,44.0,OffsetCorrected,2,44,17.4,23.951051482977093,-2.0,[],0.1001613140106201,0.0505168437957763,0.0504627227783203,0.0567817687988281,0.0006775856018066
20250724_023212_919,-20,46,46,20.3,17.973597336528286,-80.59715385437012,-80.59715385437012,0.1020052433013916,0.2609012126922607,46,46.0,OffsetFailed,2,45,18.9,21.91569113465925,-1.0,[],0.1016843318939209,0.0504829883575439,0.0504927635192871,0.0567274093627929,0.0006966590881347
20250724_023213_284,-20,45,45,18.9,22.42012263667381,-80.13551788330078,-80.13551788330078,0.1023037433624267,0.2609062194824219,45,45.0,OffsetFailed,2,45,18.9,22.44957577274357,0.0,[],0.1018702983856201,0.0504758358001709,0.050471544265747,0.0567259788513183,0.0006721019744873
20250724_023213_648,-20,45,45,18.9,22.39226352497872,-80.36873054504395,-80.36873054504395,0.1038143634796142,0.2610087394714355,45,45.0,OffsetFailed,2,45,18.9,22.222871073220773,0.0,[],0.1034882068634033,0.0504834651947021,0.0504727363586425,0.0567388534545898,0.0006558895111083
20250724_023214_015,-20,45,45,18.9,21.546323653519774,-81.02826499938965,-81.02826499938965,0.1049797534942627,0.2611796855926513,45,45.0,OffsetFailed,2,45,18.9,21.58879106133743,0.0,[],0.1046767234802246,0.0505604743957519,0.0504536628723144,0.0567255020141601,0.0006911754608154
20250724_023214_382,-19,45,45,18.9,20.025921002739903,-82.47826385498047,-82.47826385498047,0.0998406410217285,0.2609484195709228,45,45.0,OffsetFailed,2,45,18.9,20.027441706127192,0.0,[],0.0995149612426757,0.0504698753356933,0.0504589080810546,0.0566885471343994,0.0007579326629638
20250724_023214_745,-19,45,45,18.9,19.66253469031224,-83.24428215026856,-83.24428215026856,0.1028690338134765,0.2609057426452636,45,45.0,OffsetFailed,2,45,18.9,19.306557261984125,0.0,[],0.1025590896606445,0.0504777431488037,0.0504388809204101,0.056753396987915,0.0006897449493408
20250724_023215_110,-19,44,44,17.4,23.374813812233995,-79.26961364746094,-79.26961364746094,0.1038074493408203,0.2612273693084717,44,44.0,OffsetFailed,2,44,17.4,23.326052323553625,0.0,[],0.1034848690032959,0.0504946708679199,0.0504539012908935,0.0567288398742675,0.0007121562957763
20250724_023215_477,-19,45,45,18.9,18.99177528562319,-80.02037658691407,-80.02037658691407,0.1032543182373046,0.2609686851501465,45,45.0,OffsetFailed,2,44,17.4,22.41780097183205,-1.0,[],0.1029257774353027,0.050492525100708,0.050464391708374,0.0567448139190673,0.0006630420684814
20250724_023215_843,-19,44,44,17.4,23.03808490222069,-79.2723289489746,-79.2723289489746,0.1004562377929687,0.2609100341796875,44,44.0,OffsetFailed,2,44,17.4,23.37512157526548,0.0,[],0.1001443862915039,0.0504767894744873,0.0504555702209472,0.0567436218261718,0.0006778240203857
20250724_023216_206,-18,44,44,17.4,23.53453328913304,-79.12331466674804,-79.12331466674804,0.1019017696380615,0.2611477375030517,44,44.0,OffsetFailed,2,44,17.4,23.346208299087,0.0,[],0.1016209125518798,0.0504705905914306,0.0505163669586181,0.0567333698272705,0.000704288482666
20250724_023216_571,-18,45,45,18.9,15.674810433488318,-79.51316108703614,-79.51316108703614,0.1030852794647216,0.2612257003784179,45,45.0,OffsetFailed,2,43,16.0,22.920589703623108,-2.0,[],0.1027572154998779,0.0504915714263916,0.0504610538482666,0.0567295551300048,0.0007064342498779
20250724_023216_936,-18,45,45,18.9,15.2271772903149,-79.79575119018554,-79.79575119018554,0.1023225784301757,0.2609620094299316,45,45.0,OffsetFailed,2,43,16.0,22.78524044795681,-2.0,[],0.10197114944458,0.0504827499389648,0.0504796504974365,0.0567462444305419,0.0007011890411376
20250724_023217_301,-18,44,44,17.4,20.515866469041526,-82.1403579711914,-82.1403579711914,0.1023590564727783,0.261303186416626,44,44.0,OffsetFailed,2,44,17.4,20.493802804271112,0.0,[],0.102046251296997,0.0504755973815918,0.0504491329193115,0.0567505359649658,0.0008561611175537
20250724_023217_667,-18,44,44,17.4,21.02404847248837,-83.17422828674316,-83.17422828674316,0.1048882007598877,0.2610001564025879,44,44.0,OffsetFailed,2,44,17.4,19.368090452157915,0.0,[],0.1046018600463867,0.0504505634307861,0.0505399703979492,0.0568108558654785,0.0006639957427978
20250724_023218_034,-18,44,44,17.4,21.242283662613417,-81.33308258056641,-81.33308258056641,0.1016247272491455,0.2609388828277588,44,44.0,OffsetFailed,2,44,17.4,21.23367236069336,0.0,[],0.1012821197509765,0.0504591464996337,0.0504689216613769,0.0567693710327148,0.0006906986236572
20250724_023218_398,-17,44,44,17.4,19.049422535701154,-83.50862121582031,-83.50862121582031,0.100602388381958,0.2609407901763916,44,44.0,OffsetFailed,2,44,17.4,18.96183453694597,0.0,[],0.1002860069274902,0.0504381656646728,0.0504846572875976,0.0567307472229003,0.0007009506225585
20250724_023218_761,-17,44,44,17.4,18.038723572938608,-81.63717651367188,-81.63717651367188,0.096081256866455,0.2608606815338135,44,44.0,OffsetFailed,2,43,16.0,20.70542550406853,-1.0,[],0.0957541465759277,0.0504846572875976,0.0504748821258544,0.0567340850830078,0.0006747245788574
20250724_023219_120,-17,43,43,16.0,21.4345831535191,-81.1497688293457,-81.1497688293457,0.0993742942810058,0.2611024379730224,43,43.0,OffsetFailed,2,43,16.0,21.385195373106317,0.0,[],0.0990514755249023,0.0504894256591796,0.0506181716918945,0.0567493438720703,0.000673770904541
20250724_023219_482,-17,43,43,16.0,21.56002243589832,-80.9262924194336,-80.9262924194336,0.1009879112243652,0.2609992027282715,43,43.0,OffsetFailed,2,43,16.0,21.672633259488904,0.0,[],0.1006758213043212,0.050450325012207,0.0504624843597412,0.0567626953125,0.0007033348083496
20250724_023219_846,-17,43,43,16.0,21.463495601028683,-81.02826499938965,-81.02826499938965,0.1017084121704101,0.2609763145446777,43,43.0,OffsetFailed,2,43,16.0,21.557042087417077,0.0,[],0.1013622283935546,0.0505189895629882,0.0504713058471679,0.0567343235015869,0.000676155090332
20250724_023220_210,-16,43,43,16.0,21.971840393922008,-80.65675354003906,-80.65675354003906,0.1038362979888916,0.260977029800415,43,43.0,OffsetFailed,2,43,16.0,21.976076890316904,0.0,[],0.1035163402557373,0.050464391708374,0.0505378246307373,0.0567657947540283,0.0006599426269531
20250724_023220_576,-16,43,43,16.0,19.183182538043766,-83.04041023254395,-83.04041023254395,0.102243423461914,0.2610378265380859,43,43.0,OffsetFailed,2,43,16.0,19.46327790410136,0.0,[],0.1019449234008789,0.0505337715148925,0.0505053997039794,0.0567207336425781,0.0006673336029052
20250724_023220_941,-16,43,43,16.0,20.10041739351708,-82.39200630187989,-82.39200630187989,0.1032450199127197,0.2609639167785644,43,43.0,OffsetFailed,2,43,16.0,20.05238930345918,0.0,[],0.102884292602539,0.050452709197998,0.0505299568176269,0.0567293167114257,0.0007030963897705
20250724_023221_307,-16,42,42,14.5,23.3231079539449,-79.15078773498536,-79.15078773498536,0.1061551570892334,0.2608621120452881,42,42.0,OffsetFailed,2,42,14.5,23.48610089078963,0.0,[],0.1058278083801269,0.0504777431488037,0.0504765510559082,0.0567498207092285,0.0006794929504394
20250724_023221_676,-16,42,42,14.5,23.122708863285,-79.52528686523438,-79.52528686523438,0.1035296916961669,0.2610085010528564,42,42.0,OffsetFailed,2,42,14.5,23.072454894248352,0.0,[],0.1032140254974365,0.0504601001739501,0.050473928451538,0.0567471981048584,0.0006632804870605
20250724_023222_042,-16,42,42,14.5,23.208677542595765,-79.33168563842773,-79.33168563842773,0.1026406288146972,0.2608869075775146,42,42.0,OffsetFailed,2,42,14.5,23.40652234989905,0.0,[],0.1022896766662597,0.0504605770111084,0.0504815578460693,0.0567553043365478,0.0006775856018066
20250724_023222_407,-15,42,42,14.5,20.746994157528107,-81.75000801086426,-81.75000801086426,0.1021597385406494,0.2609896659851074,42,42.0,OffsetFailed,2,42,14.5,20.835413668807615,0.0,[],0.1018433570861816,0.050443410873413,0.0505232810974121,0.0566859245300293,0.0007014274597167
20250724_023222_772,-15,42,42,14.5,20.972652025346637,-81.61348724365234,-81.61348724365234,0.1038360595703125,0.2609012126922607,42,42.0,OffsetFailed,2,42,14.5,21.028722109761915,0.0,[],0.1035208702087402,0.0504982471466064,0.0504713058471679,0.0567245483398437,0.0006866455078125
20250724_023223_138,-15,42,42,14.5,21.67230897668452,-80.69028663635254,-80.69028663635254,0.102595567703247,0.2609641551971435,42,42.0,OffsetFailed,2,42,14.5,21.82690445215113,0.0,[],0.1022632122039794,0.0504577159881591,0.0504853725433349,0.0567386150360107,0.0006611347198486
20250724_023223_504,-15,42,42,14.5,21.84310903708021,-81.00137214660644,-81.00137214660644,0.1040410995483398,0.2610118389129638,42,42.0,OffsetFailed,2,42,14.5,21.410209715596125,0.0,[],0.1037337779998779,0.0504539012908935,0.0504882335662841,0.0567712783813476,0.000711441040039
20250724_023223_870,-15,42,42,14.5,21.198564230023592,-81.41716003417969,-81.41716003417969,0.1053218841552734,0.2608969211578369,42,42.0,OffsetFailed,2,42,14.5,21.20112792981047,0.0,[],0.1049635410308837,0.0504367351531982,0.0505037307739257,0.0567564964294433,0.0006790161132812
20250724_023224_238,-14,42,42,14.5,21.436526173407685,-80.96796417236328,-80.96796417236328,0.1025691032409668,0.2611579895019531,42,42.0,OffsetFailed,2,42,14.5,21.503138377650515,0.0,[],0.1022326946258544,0.0504815578460693,0.0504519939422607,0.0567529201507568,0.0006971359252929
20250724_023224_604,-14,42,42,14.5,17.326744920266677,-78.34509544372558,-78.34509544372558,0.1031191349029541,0.2611682415008545,42,40.0,OffsetCorrected,2,40,11.6,24.285652106695096,-2.0,[],0.1027650833129882,0.0504746437072753,0.0505056381225585,0.0567948818206787,0.0007624626159667
20250724_023224_969,-14,41,41,13.1,20.824075096266085,-81.71379890441895,-81.71379890441895,0.0870134830474853,0.2610125541687011,41,41.0,OffsetFailed,2,41,13.1,20.723045739053163,0.0,[],0.0866851806640625,0.0504846572875976,0.0504801273345947,0.0567891597747802,0.0006647109985351
20250724_023225_319,-14,41,41,13.1,21.06808179292213,-81.43335037231445,-81.43335037231445,0.0954985618591308,0.2610847949981689,41,41.0,OffsetFailed,2,41,13.1,21.188585670476527,0.0,[],0.0951874256134033,0.0504312515258789,0.0505115985870361,0.0568985939025878,0.0006792545318603
20250724_023225_677,-14,41,41,13.1,21.30565852290607,-81.36713676452636,-81.36713676452636,0.1015775203704834,0.2611470222473144,41,41.0,OffsetFailed,2,41,13.1,21.20921452121665,0.0,[],0.101212739944458,0.0504918098449707,0.0505261421203613,0.0567829608917236,0.0006594657897949
20250724_023226_042,-14,41,41,13.1,21.53707847891455,-80.99253540039062,-80.99253540039062,0.1023390293121337,0.2610907554626465,41,41.0,OffsetFailed,2,41,13.1,21.59355176318455,0.0,[],0.1020185947418212,0.0504641532897949,0.050464391708374,0.0567333698272705,0.0006752014160156
20250724_023226_407,-13,40,40,11.6,23.128425470470447,-79.79133529663086,-79.79133529663086,0.1004951000213623,0.2609720230102539,40,40.0,OffsetFailed,2,40,11.6,22.83093621254412,0.0,[],0.1001524925231933,0.0504460334777832,0.0505111217498779,0.0567908287048339,0.0006864070892333
20250724_023226_770,-13,41,41,13.1,18.2728478018648,-79.64816780090332,-79.64816780090332,0.1023600101470947,0.2611842155456543,41,41.0,OffsetFailed,2,40,11.6,22.89858696330731,-1.0,[],0.1020116806030273,0.0505433082580566,0.0504703521728515,0.0567622184753418,0.0007328987121582
20250724_023227_135,-13,40,40,11.6,23.433146526634047,-79.30699920654297,-79.30699920654297,0.1049704551696777,0.261160135269165,40,40.0,OffsetFailed,2,40,11.6,23.236146634045355,0.0,[],0.1046571731567382,0.0504567623138427,0.0504753589630126,0.056715965270996,0.0006694793701171
20250724_023227_503,-13,40,40,11.6,22.946747775772693,-79.72180366516113,-79.72180366516113,0.1049680709838867,0.2609853744506836,40,40.0,OffsetFailed,2,40,11.6,22.9413825275208,0.0,[],0.1046221256256103,0.0504655838012695,0.0504806041717529,0.0567657947540283,0.0006656646728515
20250724_023227_871,-13,40,40,11.6,22.824368123511743,-79.80747833251954,-79.80747833251954,0.1033077239990234,0.2610435485839844,40,40.0,OffsetFailed,2,40,11.6,22.92131054892033,0.0,[],0.1029863357543945,0.0505046844482421,0.0504672527313232,0.0567724704742431,0.0006530284881591
20250724_023228_237,-12,40,40,11.6,23.22836430832939,-79.41891899108887,-79.41891899108887,0.1023235321044921,0.26104736328125,40,40.0,OffsetFailed,2,40,11.6,23.170133525182266,0.0,[],0.101978063583374,0.0504894256591796,0.0504596233367919,0.0567398071289062,0.0006911754608154
20250724_023228_602,-12,40,40,11.6,21.423598046436183,-81.21799011230469,-81.21799011230469,0.1023635864257812,0.2611672878265381,40,40.0,OffsetFailed,2,40,11.6,21.241788894045484,0.0,[],0.1020488739013671,0.0504665374755859,0.0504395961761474,0.0567402839660644,0.0007495880126953
20250724_023228_967,-12,40,40,11.6,21.195156978001734,-81.32872505187989,-81.32872505187989,0.1017701625823974,0.2610340118408203,40,40.0,OffsetFailed,2,40,11.6,21.18683172169992,0.0,[],0.1014201641082763,0.0505037307739257,0.0504612922668457,0.056718111038208,0.0007159709930419
20250724_023229_331,-12,39,39,10.2,23.948978168633303,-78.689693069458,-78.689693069458,0.1028952598571777,0.1584300994873047,39,39.0,YOLO,1,40,11.6,23.948978168633303,0.0,[],0.1025595664978027,0.0505139827728271,0.0505092144012451,0.0567348003387451,0.0006608963012695
20250724_023229_594,-12,39,39,10.2,24.04145391544569,-78.49310913085938,-78.49310913085938,0.1023628711700439,0.1019785404205322,39,39.0,YOLO,1,40,11.6,24.04145391544569,0.0,[],0.1020293235778808,0.0504770278930664,0.050445556640625,0.000401496887207,0.0006484985351562
20250724_023229_800,-12,40,40,11.6,20.837576720912764,-81.45472602844238,-81.45472602844238,0.1023063659667968,0.2610046863555908,40,40.0,OffsetFailed,2,40,11.6,21.075701976650024,0.0,[],0.1019961833953857,0.0504615306854248,0.0504593849182128,0.0567493438720703,0.0006933212280273
20250724_023230_165,-12,40,40,11.6,20.918983976003474,-81.53736877441406,-81.53736877441406,0.0998280048370361,0.2609727382659912,40,40.0,OffsetFailed,2,40,11.6,20.92109492227865,0.0,[],0.0995023250579834,0.0504403114318847,0.0504794120788574,0.0567412376403808,0.0006654262542724
20250724_023230_527,-11,40,40,11.6,18.185976470818147,-80.67193603515625,-80.67193603515625,0.1010277271270752,0.2610721588134765,40,40.0,OffsetFailed,2,39,10.2,21.912508846041064,-1.0,[],0.1006703376770019,0.0504717826843261,0.0504989624023437,0.0567526817321777,0.0006854534149169
20250724_023230_891,-11,39,39,10.2,22.144138263785194,-80.31014900207519,-80.31014900207519,0.1030008792877197,0.2609741687774658,39,39.0,OffsetFailed,2,39,10.2,22.327580264750026,0.0,[],0.1026561260223388,0.0504653453826904,0.0504682064056396,0.0567390918731689,0.0006754398345947
20250724_023231_257,-11,39,39,10.2,22.869905283743197,-79.57930755615234,-79.57930755615234,0.1036345958709716,0.2609961032867431,39,39.0,OffsetFailed,2,39,10.2,23.0850907588177,0.0,[],0.103281021118164,0.0505082607269287,0.0504822731018066,0.0567564964294433,0.0006825923919677
20250724_023231_623,-11,39,39,10.2,22.93073037032954,-79.60188026428223,-79.60188026428223,0.1021335124969482,0.2610597610473633,39,39.0,OffsetFailed,2,39,10.2,22.9297813467804,0.0,[],0.1018080711364746,0.0504934787750244,0.0504441261291503,0.0567858219146728,0.000697374343872
20250724_023231_988,-11,39,39,10.2,22.501499250343088,-79.99980888366699,-79.99980888366699,0.1032226085662841,0.2609984874725342,39,39.0,OffsetFailed,2,39,10.2,22.563988658137237,0.0,[],0.1028928756713867,0.0504755973815918,0.0504858493804931,0.056725263595581,0.0007426738739013
20250724_023232_354,-10,39,39,10.2,20.483140003429128,-82.64356231689453,-82.64356231689453,0.1026582717895507,0.2611279487609863,39,39.0,OffsetFailed,2,39,10.2,19.99742928703664,0.0,[],0.1023528575897216,0.0504627227783203,0.0504713058471679,0.0567827224731445,0.0007128715515136
20250724_023232_719,-10,38,38,8.7,22.231067342844568,-80.29055938720703,-80.29055938720703,0.1012971401214599,0.2625324726104736,38,38.0,OffsetFailed,2,38,8.7,22.354686485011243,0.0,[],0.1009743213653564,0.0504844188690185,0.0505521297454834,0.0567693710327148,0.0010192394256591
20250724_023233_085,-10,38,38,8.7,22.842406913707407,-79.80840606689453,-79.80840606689453,0.0992956161499023,0.2619111537933349,38,38.0,OffsetFailed,2,38,8.7,22.81275248689502,0.0,[],0.0989422798156738,0.0505032539367675,0.050523042678833,0.0568103790283203,0.0010371208190917
20250724_023233_448,-10,38,38,8.7,23.36999971236796,-79.09738235473633,-79.09738235473633,0.0998454093933105,0.2756946086883545,38,38.0,OffsetFailed,2,38,8.7,23.437710921252403,0.0,[],0.0994925498962402,0.0505752563476562,0.0505244731903076,0.0567965507507324,0.0010418891906738
20250724_023233_825,-10,38,38,8.7,22.32455006801422,-80.28952293395996,-80.28952293395996,0.1024541854858398,0.2612543106079101,38,38.0,OffsetFailed,2,38,8.7,22.365222885152576,0.0,[],0.1021060943603515,0.0504884719848632,0.0505051612854003,0.0567941665649414,0.0006999969482421
20250724_023234_190,-9,38,38,8.7,23.12025170514488,-79.40961265563965,-79.40961265563965,0.1028506755828857,0.2618215084075928,38,38.0,OffsetFailed,2,38,8.7,23.194288376060555,0.0,[],0.102515697479248,0.0505027770996093,0.0505068302154541,0.0567715167999267,0.0008392333984375
20250724_023234_556,-9,38,38,8.7,20.36980106982918,-82.10879516601562,-82.10879516601562,0.099010944366455,0.2611303329467773,38,38.0,OffsetFailed,2,38,8.7,20.352359011477034,0.0,[],0.0986788272857666,0.0504608154296875,0.0504612922668457,0.0567579269409179,0.0008018016815185
20250724_023234_918,-9,38,38,8.7,20.49618556418652,-82.18055725097656,-82.18055725097656,0.1031360626220703,0.2610280513763428,38,38.0,OffsetFailed,2,38,8.7,20.43705989615499,0.0,[],0.102773904800415,0.0504591464996337,0.0504906177520751,0.0567517280578613,0.0006828308105468
20250724_023235_284,-9,37,37,7.3,23.122245912472778,-79.47879791259766,-79.47879791259766,0.1018505096435546,0.2613599300384521,37,37.0,OffsetFailed,2,37,7.3,23.047255122365183,0.0,[],0.1015288829803466,0.0504770278930664,0.050520896911621,0.0567348003387451,0.0007681846618652
20250724_023235_649,-9,38,38,8.7,20.957754521479657,-81.42118988037109,-81.42118988037109,0.1037523746490478,0.2615377902984619,38,38.0,OffsetFailed,2,38,8.7,21.14244877215836,0.0,[],0.1034357547760009,0.0505421161651611,0.0505568981170654,0.0567436218261718,0.0007085800170898
20250724_023236_016,-9,38,38,8.7,21.07100393983856,-81.40420112609864,-81.40420112609864,0.1013011932373046,0.2609400749206543,38,38.0,OffsetFailed,2,38,8.7,20.970613827347933,0.0,[],0.1009256839752197,0.0504651069641113,0.0504562854766845,0.0567436218261718,0.000669240951538
20250724_023236_380,-8,38,38,8.7,17.505016481278645,-82.04113998413087,-82.04113998413087,0.1017429828643798,0.2609920501708984,38,38.0,OffsetFailed,2,37,7.3,20.49737211594497,-1.0,[],0.1014037132263183,0.0504546165466308,0.050424575805664,0.0567438602447509,0.0007104873657226
20250724_023236_744,-8,38,38,8.7,19.161871303223023,-83.37144470214844,-83.37144470214844,0.1014652252197265,0.2611291408538818,38,38.0,OffsetFailed,2,38,8.7,19.22590167372897,0.0,[],0.1011228561401367,0.0505354404449462,0.0505146980285644,0.0567524433135986,0.0006976127624511
20250724_023237_109,-8,37,37,7.3,22.35865863804537,-80.17059326171875,-80.17059326171875,0.1028037071228027,0.2616562843322754,37,37.0,OffsetFailed,2,37,7.3,22.342247273530603,0.0,[],0.1024658679962158,0.0504810810089111,0.0504465103149414,0.0567843914031982,0.0006906986236572
20250724_023237_475,-8,37,37,7.3,22.110647179190806,-80.53611373901367,-80.53611373901367,0.1013219356536865,0.2609212398529053,37,37.0,OffsetFailed,2,37,7.3,22.05197599961636,0.0,[],0.1010005474090576,0.050462007522583,0.0504233837127685,0.0567982196807861,0.000690221786499
20250724_023237_839,-8,37,37,7.3,21.79085348559005,-80.74458847045898,-80.74458847045898,0.105018138885498,0.2610855102539062,37,37.0,OffsetFailed,2,37,7.3,21.81410326508255,0.0,[],0.1046867370605468,0.0504732131958007,0.0504539012908935,0.0567448139190673,0.0006706714630126
20250724_023238_206,-7,37,37,7.3,21.35747511757961,-81.13434104919433,-81.13434104919433,0.1045994758605957,0.2610056400299072,37,37.0,OffsetFailed,2,37,7.3,21.402645896135297,0.0,[],0.1042168140411377,0.0505099296569824,0.0504820346832275,0.0567126274108886,0.0007073879241943
20250724_023238_573,-7,37,37,7.3,19.39433398424532,-83.06272659301757,-83.06272659301757,0.1005613803863525,0.261134386062622,37,37.0,OffsetFailed,2,37,7.3,19.47216578451828,0.0,[],0.1002283096313476,0.0504271984100341,0.0504806041717529,0.0567820072174072,0.0006990432739257
20250724_023238_937,-7,37,37,7.3,19.11996434962357,-83.42713928222656,-83.42713928222656,0.1034049987792968,0.2610893249511719,37,37.0,OffsetFailed,2,37,7.3,19.25119585167336,0.0,[],0.1030962467193603,0.0504631996154785,0.0504755973815918,0.0567834377288818,0.000659704208374
