Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_023232_702,-45,NO_RADIO,32,0,7.164884872436517,-96.04537200927734,0.11935639381408691,0.10186123847961426
20250719_023232_926,-45,NO_RADIO,32,0,7.07725506696238,-96.12810516357422,0.09492206573486328,0.15592408180236816
20250719_023233_178,-45,NO_RADIO,32,0,7.136939880192699,-96.29627075195313,0.0976414680480957,0.10153388977050781
20250719_023233_378,-45,NO_RADIO,32,0,7.165963737195909,-96.25521850585938,0.09463739395141602,0.15792059898376465
20250719_023233_631,-45,NO_RADIO,32,0,7.0615952521976055,-96.25521850585938,0.09744620323181152,0.10150837898254395
20250719_023233_831,-45,NO_RADIO,32,0,6.719548128380723,-96.25521850585938,0.09991741180419922,0.1578505039215088
20250719_023234_090,-45,NO_RADIO,32,0,6.65480579084705,-96.29843139648438,0.1013190746307373,0.10151791572570801
20250719_023234_293,-44,NO_RADIO,32,0,6.836003211719472,-96.43071746826172,0.10034751892089844,0.15778708457946777
20250719_023234_552,-44,NO_RADIO,32,0,7.187014674472252,-96.12810516357422,0.09962725639343262,0.10149168968200684
20250719_023234_754,-44,NO_RADIO,32,0,7.214843640764627,-96.29843139648438,0.09623360633850098,0.1577608585357666
20250719_023235_009,-44,NO_RADIO,32,0,6.857016133897716,-96.29627075195313,0.09919118881225586,0.10137748718261719
20250719_023235_211,-44,NO_RADIO,32,0,6.832083137158676,-96.75601196289062,0.10014605522155762,0.1578993797302246
20250719_023235_470,-44,NO_RADIO,32,0,6.865032808050856,-96.12810516357422,0.0937952995300293,0.10147285461425781
20250719_023235_666,-44,NO_RADIO,32,0,6.8287948797984654,-96.43071746826172,0.09539985656738281,0.15782451629638672
20250719_023235_920,-44,NO_RADIO,32,0,6.895403514875767,-96.25521850585938,0.09413981437683105,0.10144233703613281
20250719_023236_116,-44,NO_RADIO,32,0,6.830917939865429,-96.29843139648438,0.09625864028930664,0.15780282020568848
20250719_023236_371,-43,NO_RADIO,32,0,7.231676853059824,-96.25521850585938,0.09414386749267578,0.10144734382629395
20250719_023236_568,-43,NO_RADIO,32,0,6.840850297245041,-96.43071746826172,0.09800219535827637,0.15781235694885254
20250719_023236_825,-43,NO_RADIO,32,0,6.897081172065384,-96.29843139648438,0.09901189804077148,0.10142827033996582
20250719_023237_026,-43,NO_RADIO,32,0,6.545281443527074,-96.43071746826172,0.09759736061096191,0.1578061580657959
20250719_023237_282,-43,NO_RADIO,32,0,6.812114822279796,-96.75601196289062,0.09653782844543457,0.10142302513122559
20250719_023237_481,-43,NO_RADIO,32,0,6.930926089473488,-96.29843139648438,0.09463047981262207,0.15786266326904297
20250719_023237_734,-43,NO_RADIO,32,0,6.941577319109911,-96.29843139648438,0.09513115882873535,0.10151124000549316
20250719_023237_932,-43,NO_RADIO,32,0,6.880035449154889,-96.80210876464844,0.09771728515625,0.15789437294006348
20250719_023238_188,-43,NO_RADIO,32,0,7.389717646564932,-96.24886283874513,0.09791159629821777,0.10146212577819824
20250719_023238_389,-42,NO_RADIO,32,0,6.9499525601066665,-96.29843139648438,0.09754204750061035,0.15776920318603516
20250719_023238_645,-42,NO_RADIO,32,0,6.892017366065531,-96.29843139648438,0.09782838821411133,0.10141634941101074
20250719_023238_845,-42,NO_RADIO,32,0,6.900554615244715,-96.7397472381592,0.09717464447021484,0.15789389610290527
20250719_023239_101,-42,NO_RADIO,32,0,6.966309143900759,-96.29843139648438,0.09626007080078125,0.10148406028747559
20250719_023239_300,-42,NO_RADIO,32,0,7.293173994129191,-96.12810516357422,0.09777569770812988,0.15789580345153809
20250719_023239_556,-42,NO_RADIO,32,0,6.8846003850914315,-96.29843139648438,0.09495186805725098,0.10141420364379883
20250719_023239_753,-42,NO_RADIO,32,0,7.276503994165196,-96.25521850585938,0.09372973442077637,0.15783977508544922
20250719_023240_006,-42,NO_RADIO,32,0,6.9520928413734,-96.75601196289062,0.09253740310668945,0.10142946243286133
20250719_023240_201,-41,NO_RADIO,32,0,7.289727259075676,-96.25521850585938,0.09747743606567383,0.15773439407348633
20250719_023240_457,-41,NO_RADIO,32,0,6.588422155747168,-96.75601196289062,0.09878063201904297,0.10137796401977539
20250719_023240_658,-41,NO_RADIO,32,0,6.9508518858237665,-96.29843139648438,0.10021305084228516,0.15789437294006348
20250719_023240_917,-41,NO_RADIO,32,0,6.891636576167144,-96.29843139648438,0.09974360466003418,0.1013796329498291
20250719_023241_119,-41,NO_RADIO,32,0,6.949776456566411,-96.29843139648438,0.09827852249145508,0.1579282283782959
20250719_023241_376,-41,NO_RADIO,32,0,6.953580697889834,-96.25521850585938,0.0991675853729248,0.10142922401428223
20250719_023241_577,-41,NO_RADIO,32,0,6.89763953158652,-96.75601196289062,0.09608650207519531,0.1578052043914795
20250719_023241_832,-41,NO_RADIO,32,0,6.958637659071002,-96.43071746826172,0.10142254829406738,0.10143446922302246
20250719_023242_036,-41,NO_RADIO,32,0,7.301469046312391,-96.24886283874513,0.09790253639221191,0.15776658058166504
20250719_023242_292,-40,NO_RADIO,32,0,6.915113398422534,-96.38617706298828,0.0992729663848877,0.1016988754272461
20250719_023242_494,-40,NO_RADIO,32,0,7.301380878812694,-96.25521850585938,0.10000371932983398,0.15797972679138184
20250719_023242_753,-40,NO_RADIO,32,0,6.965179687766479,-96.42849044799804,0.0965890884399414,0.10139799118041992
20250719_023242_952,-40,NO_RADIO,32,0,6.9091824527942265,-96.25521850585938,0.09949493408203125,0.1578669548034668
20250719_023243_210,-40,NO_RADIO,32,0,6.400174618513859,-96.99425659179688,0.0994100570678711,0.10147666931152344
20250719_023243_412,-40,NO_RADIO,32,0,6.902297190852195,-96.75601196289062,0.09859228134155273,0.15777802467346191
20250719_023243_669,-40,NO_RADIO,32,0,7.303832898965638,-96.29843139648438,0.09581899642944336,0.10138130187988281
20250719_023243_867,-40,NO_RADIO,32,0,6.602365049231892,-96.99425659179688,0.09929823875427246,0.1578841209411621
20250719_023244_126,-40,NO_RADIO,32,0,7.307532733971726,-96.29843139648438,0.0993356704711914,0.1014096736907959
20250719_023244_327,-39,NO_RADIO,32,0,6.9602845836060965,-96.29843139648438,0.09785699844360352,0.15787267684936523
20250719_023244_584,-39,NO_RADIO,32,0,7.3055065869639435,-96.12810516357422,0.0997154712677002,0.10142326354980469
20250719_023244_786,-39,NO_RADIO,32,0,7.302539954695192,-96.25521850585938,0.09735941886901855,0.15785503387451172
20250719_023245_042,-39,NO_RADIO,32,0,6.963032428532927,-96.29843139648438,0.09676814079284668,0.10150146484375
20250719_023245_241,-39,NO_RADIO,32,0,6.963357789472738,-96.29843139648438,0.09863090515136719,0.1577587127685547
20250719_023245_498,-39,NO_RADIO,32,0,7.3010145649913625,-96.29843139648438,0.09888529777526855,0.10151505470275879
20250719_023245_700,-39,NO_RADIO,32,0,7.399706033463559,-96.04537200927734,0.1009669303894043,0.1577436923980713
20250719_023245_959,-39,NO_RADIO,32,0,6.898683036516886,-96.75601196289062,0.09416961669921875,0.10157895088195801
20250719_023246_156,-39,NO_RADIO,32,0,6.903916360286331,-96.29843139648438,0.09575152397155762,0.15778207778930664
20250719_023246_410,-38,NO_RADIO,32,0,6.962801822844796,-96.29843139648438,0.09751701354980469,0.10136651992797852
20250719_023246_610,-38,NO_RADIO,32,0,7.557197114673343,-95.9241714477539,0.09628176689147949,0.15783166885375977
20250719_023246_865,-38,NO_RADIO,32,0,7.339575316429247,-96.04537200927734,0.09592080116271973,0.1015768051147461
20250719_023247_064,-38,NO_RADIO,32,0,7.544669737730146,-95.65385437011719,0.09505414962768555,0.15786004066467285
20250719_023247_317,-38,NO_RADIO,32,0,7.53815304846627,-96.12396850585938,0.09484171867370605,0.10147666931152344
20250719_023247_514,-38,NO_RADIO,32,0,7.377283432016668,-96.12810516357422,0.10283660888671875,0.15780210494995117
20250719_023247_776,-38,NO_RADIO,32,0,7.533297358183461,-95.76765441894531,0.09538006782531738,0.10142135620117188
20250719_023247_974,-38,NO_RADIO,32,0,7.368285743331612,-96.04537200927734,0.09332895278930664,0.15786480903625488
20250719_023248_226,-38,NO_RADIO,32,0,7.256530341964094,-96.3817897796631,0.10088539123535156,0.10136985778808594
20250719_023248_429,-37,NO_RADIO,32,0,7.368118458389944,-96.04537200927734,0.09773826599121094,0.15787816047668457
20250719_023248_685,-37,NO_RADIO,32,0,7.502842708985867,-95.65385437011719,0.09556913375854492,0.10145711898803711
20250719_023248_883,-37,NO_RADIO,32,0,7.242248233227343,-96.25521850585938,0.09838104248046875,0.15788984298706055
20250719_023249_140,-37,NO_RADIO,32,0,7.501741569912795,-95.9241714477539,0.09984922409057617,0.10148358345031738
20250719_023249_343,-37,NO_RADIO,32,0,7.500528097378151,-95.91634559631349,0.09949183464050293,0.15774869918823242
20250719_023249_601,-37,NO_RADIO,32,0,7.33827244273445,-96.12810516357422,0.09864258766174316,0.10141825675964355
20250719_023249_802,-37,NO_RADIO,32,0,7.68960170351906,-95.6165771484375,0.09887075424194336,0.15784454345703125
20250719_023250_059,-37,NO_RADIO,32,0,7.480958057800677,-95.76765441894531,0.09833860397338867,0.10142636299133301
20250719_023250_260,-36,NO_RADIO,32,0,7.734838483476295,-95.43484497070312,0.09760499000549316,0.15782833099365234
20250719_023250_516,-36,NO_RADIO,32,0,8.05434713163801,-95.4295696258545,0.10006284713745117,0.10139989852905273
20250719_023250_719,-36,NO_RADIO,32,0,7.669906051167203,-95.60927734375001,0.0962672233581543,0.1577913761138916
20250719_023250_974,-36,NO_RADIO,32,0,7.470425688841345,-95.76765441894531,0.10008454322814941,0.10140347480773926
20250719_023251_176,-36,NO_RADIO,32,0,7.66644145616371,-95.65385437011719,0.1006925106048584,0.15779948234558105
20250719_023251_435,-36,NO_RADIO,32,0,7.3080153339108875,-96.04537200927734,0.10103750228881836,0.10152935981750488
20250719_023251_639,-36,NO_RADIO,32,0,8.07868134262496,-95.32933807373047,0.10140085220336914,0.15776276588439941
20250719_023251_899,-36,NO_RADIO,32,0,7.652285147929604,-95.6165771484375,0.10155224800109863,0.10136556625366211
20250719_023252_102,-36,NO_RADIO,32,0,7.72758895001553,-95.43484497070312,0.09487414360046387,0.1578230857849121
20250719_023252_356,-35,NO_RADIO,32,0,7.448348742403283,-95.91634559631349,0.0972452163696289,0.10139656066894531
20250719_023252_555,-35,NO_RADIO,32,0,7.6900497863823745,-95.32933807373047,0.09741711616516113,0.15788578987121582
20250719_023252_812,-35,NO_RADIO,32,0,7.681922704709095,-95.32933807373047,0.09795212745666504,0.10144591331481934
20250719_023253_012,-35,NO_RADIO,32,0,8.132740587580287,-95.15899658203125,0.09626603126525879,0.15783452987670898
20250719_023253_267,-35,NO_RADIO,32,0,7.993854053443329,-95.2263412475586,0.09577298164367676,0.10145044326782227
20250719_023253_465,-35,NO_RADIO,32,0,7.616257574132433,-95.4705810546875,0.09958219528198242,0.15784764289855957
20250719_023253_723,-35,NO_RADIO,32,0,7.697527235320621,-95.43484497070312,0.09556365013122559,0.10139822959899902
20250719_023253_921,-35,NO_RADIO,32,0,7.611646702208674,-95.65385437011719,0.09583306312561035,0.15822434425354004
20250719_023254_176,-35,NO_RADIO,32,0,7.662625076173313,-95.4295696258545,0.09658288955688477,0.10138058662414551
20250719_023254_375,-34,NO_RADIO,32,0,8.114459984237556,-95.32933807373047,0.09477496147155762,0.15779948234558105
20250719_023254_629,-34,NO_RADIO,32,0,7.978285149426341,-95.6165771484375,0.09593009948730469,0.10134744644165039
20250719_023254_827,-34,NO_RADIO,32,0,7.9744677913878945,-95.32933807373047,0.0946044921875,0.15780353546142578
20250719_023255_080,-34,NO_RADIO,32,0,8.145445431690106,-95.15899658203125,0.09568572044372559,0.10143804550170898
20250719_023255_278,-34,NO_RADIO,32,0,7.968254038056656,-95.32933807373047,0.1008150577545166,0.15774130821228027
20250719_023255_537,-34,NO_RADIO,32,0,7.399891963142835,-95.6165771484375,0.09710502624511719,0.10141420364379883
20250719_023255_737,-34,NO_RADIO,32,0,7.973080523481542,-95.32933807373047,0.09807729721069336,0.15788483619689941
20250719_023255_994,-34,NO_RADIO,32,0,8.104942212489988,-95.15899658203125,0.09806466102600098,0.10139155387878418
20250719_023256_194,-33,NO_RADIO,32,0,8.103587114968363,-95.15899658203125,0.0931694507598877,0.15786027908325195
20250719_023256_446,-33,51,51,27.6,7.602430121963195,-95.43484497070312,0.10075092315673828,0.10137009620666504
20250719_023256_649,-33,NO_RADIO,51,27.6,20.318311879879204,-83.32083129882812,0.09816622734069824,0.15782904624938965
20250719_023256_906,-33,NO_RADIO,51,27.6,20.24695839812027,-83.40846061706543,0.1002500057220459,0.10140585899353027
20250719_023257_108,-33,NO_RADIO,51,27.6,20.2512135888918,-83.25127296447754,0.09969639778137207,0.15784144401550293
20250719_023257_367,-33,NO_RADIO,51,27.6,20.240162954940715,-83.3736644744873,0.10027217864990234,0.1015784740447998
20250719_023257_569,-33,NO_RADIO,51,27.6,20.157712499301937,-83.45593948364258,0.09521245956420898,0.15778708457946777
20250719_023257_823,-33,NO_RADIO,51,27.6,20.332562992653862,-83.26745300292968,0.09222245216369629,0.10143923759460449
20250719_023258_018,-33,51,51,27.6,19.996748630474556,-83.42713928222656,0.09876585006713867,0.1579592227935791
20250719_023258_275,-32,NO_RADIO,51,27.6,20.133541817908792,-83.39363861083984,0.09890890121459961,0.10142135620117188
20250719_023258_477,-32,NO_RADIO,51,27.6,20.329760653611004,-83.28759727478027,0.09651589393615723,0.1577134132385254
20250719_023258_732,-32,NO_RADIO,51,27.6,20.44461938906373,-83.19118690490723,0.09596490859985352,0.10143423080444336
20250719_023258_930,-32,NO_RADIO,51,27.6,20.479208361192036,-83.1303482055664,0.09968733787536621,0.15773773193359375
20250719_023259_188,-32,NO_RADIO,51,27.6,20.52295720711095,-83.06581497192383,0.09346556663513184,0.10145950317382812
20250719_023259_384,-32,NO_RADIO,51,27.6,20.464998290151954,-83.11738815307618,0.0985260009765625,0.1578223705291748
20250719_023259_641,-32,NO_RADIO,51,27.6,20.136530848988812,-83.45593948364258,0.09706282615661621,0.10143685340881348
20250719_023259_840,-32,NO_RADIO,51,27.6,20.106907803247324,-83.54532623291016,0.09635138511657715,0.15780377388000488
20250719_023300_096,-32,NO_RADIO,51,27.6,20.043403120774556,-83.41942024230957,0.10127520561218262,0.10144782066345215
20250719_023300_299,-31,NO_RADIO,51,27.6,20.29455717466257,-83.1915054321289,0.0935368537902832,0.15790104866027832
20250719_023300_552,-31,NO_RADIO,51,27.6,20.41678772736192,-83.10800514221191,0.09628582000732422,0.1013936996459961
20250719_023300_750,-31,NO_RADIO,51,27.6,20.277909590785214,-83.21012268066406,0.09920358657836914,0.15775680541992188
20250719_023301_008,-31,NO_RADIO,51,27.6,20.294383193938103,-83.18058280944824,0.10052680969238281,0.10142350196838379
20250719_023301_211,-31,NO_RADIO,51,27.6,20.155476919166375,-83.14031410217285,0.0984954833984375,0.15777301788330078
20250719_023301_468,-31,51,51,27.6,20.188055104010076,-83.34937286376953,0.10350799560546875,0.10136723518371582
20250719_023301_673,-31,51,51,27.6,20.01775335639367,-83.42042541503906,0.10414528846740723,0.15784525871276855
20250719_023301_936,-31,51,51,27.6,19.977635864525794,-83.41986618041992,0.10018277168273926,0.1013493537902832
20250719_023302_139,-31,51,51,27.6,20.36701376825428,-83.11780548095703,0.10364294052124023,0.15776276588439941
20250719_023302_401,-30,NO_RADIO,51,27.6,20.226812228516565,-83.14629364013672,0.09989595413208008,0.10144305229187012
20250719_023302_603,-30,51,51,27.6,19.58420747830897,-83.68581352233886,0.09526968002319336,0.15778636932373047
20250719_023302_857,-30,51,51,27.6,19.610595314412066,-83.83062477111817,0.09769511222839355,0.10147500038146973
20250719_023303_057,-30,51,51,27.6,19.725042249009306,-83.70249938964844,0.10117149353027344,0.15791797637939453
20250719_023303_317,-30,51,51,27.6,19.80221909283793,-83.59386253356934,0.09801006317138672,0.10140419006347656
20250719_023303_517,-30,51,51,27.6,19.791173360208404,-83.71386413574218,0.10114502906799316,0.15785479545593262
20250719_023303_777,-30,51,51,27.6,19.98515944552723,-83.51547241210938,0.10160064697265625,0.10141825675964355
20250719_023303_981,-30,51,51,27.6,19.712738050207165,-83.83837890625,0.10020112991333008,0.1579453945159912
20250719_023304_240,-29,50,50,26.1,19.68310660752607,-83.83050193786622,0.09884858131408691,0.10150575637817383
20250719_023304_441,-29,50,50,26.1,20.089808764116555,-83.44287109375,0.1017913818359375,0.15786147117614746
20250719_023304_702,-29,50,50,26.1,20.015953095192472,-83.35377502441406,0.0994100570678711,0.10140109062194824
20250719_023304_904,-29,50,50,26.1,19.847664141789025,-83.5716724395752,0.09798216819763184,0.15778136253356934
20250719_023305_160,-29,50,50,26.1,19.71820620717149,-83.61933135986328,0.10094308853149414,0.10144424438476562
20250719_023305_364,-29,50,50,26.1,19.568464284141896,-83.83345794677734,0.10162019729614258,0.15780305862426758
20250719_023305_624,-29,50,50,26.1,19.609523028447597,-83.88048553466797,0.10130000114440918,0.10136580467224121
20250719_023305_827,-29,50,50,26.1,19.74710571688705,-83.7708797454834,0.10329651832580566,0.15781712532043457
20250719_023306_089,-29,50,50,26.1,19.632902709927663,-83.79424285888672,0.0962986946105957,0.10133790969848633
20250719_023306_288,-28,50,50,26.1,19.338602399616647,-84.14470672607422,0.0951380729675293,0.15774917602539062
20250719_023306_541,-28,50,50,26.1,19.473036353475422,-84.04224662780761,0.09611368179321289,0.10137462615966797
20250719_023306_740,-28,50,50,26.1,19.260043779880206,-84.0841667175293,0.09952664375305176,0.15777873992919922
20250719_023306_998,-28,50,50,26.1,19.24584366157471,-84.2571044921875,0.09624767303466797,0.10151457786560059
20250719_023307_197,-28,50,50,26.1,19.168193453665694,-84.04017639160156,0.10126566886901855,0.1577601432800293
