Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_123655_412,-16,42,42,14.5,23.32123659943136,-79.24922180175781,-79.24922180175781,0.0963640213012695,0.1016263961791992,42,42.0,YOLO,1,32,0.0,23.32123659943136,0.0,[]
20250720_123655_612,-16,41,41,13.1,24.119670258447314,-78.47923851013184,-78.47923851013184,0.0975861549377441,0.1580984592437744,41,41.0,YOLO,1,32,0.0,24.119670258447314,0.0,[]
20250720_123655_869,-16,41,41,13.1,24.561891990567744,-78.13400764465332,-78.13400764465332,0.0984745025634765,0.1016793251037597,41,41.0,YOLO,1,32,0.0,24.561891990567744,0.0,[]
20250720_123656_070,-16,41,41,13.1,24.57122673684289,-78.04914283752441,-78.04914283752441,0.0972125530242919,0.1580979824066162,41,41.0,YOLO,1,32,0.0,24.57122673684289,0.0,[]
20250720_123656_327,-16,41,41,13.1,24.484929921358106,-78.08540153503418,-78.08540153503418,0.09733247756958,0.1017274856567382,41,41.0,YOLO,1,32,0.0,24.484929921358106,0.0,[]
20250720_123656_527,-16,41,41,13.1,24.39508756754951,-78.14831199645997,-78.14831199645997,0.0977399349212646,0.1580910682678222,41,41.0,YOLO,1,32,0.0,24.39508756754951,0.0,[]
20250720_123656_785,-16,41,41,13.1,24.444923546302377,-78.09619789123535,-78.09619789123535,0.1034181118011474,0.1017103195190429,41,41.0,YOLO,1,32,0.0,24.444923546302377,0.0,[]
20250720_123656_991,-16,41,41,13.1,24.409264309169277,-78.13364334106446,-78.13364334106446,0.1041326522827148,0.1581776142120361,41,41.0,YOLO,1,32,0.0,24.409264309169277,0.0,[]
20250720_123657_255,-15,41,41,13.1,24.45016605103912,-78.10563659667969,-78.10563659667969,0.1021716594696044,0.101578950881958,41,41.0,YOLO,1,32,0.0,24.45016605103912,0.0,[]
20250720_123657_460,-15,41,41,13.1,23.182381494555884,-79.47631378173828,-79.47631378173828,0.1047525405883789,0.1582226753234863,41,41.0,YOLO,1,32,0.0,23.182381494555884,0.0,[]
20250720_123657_725,-15,40,40,11.6,23.273500874037907,-79.30136260986328,-79.30136260986328,0.1020309925079345,0.1018683910369873,40,40.0,YOLO,1,32,0.0,23.273500874037907,0.0,[]
20250720_123657_930,-15,40,40,11.6,25.66081645633673,-76.92664756774903,-76.92664756774903,0.1021246910095214,0.1581103801727295,40,40.0,YOLO,1,32,0.0,25.66081645633673,0.0,[]
20250720_123658_192,-15,40,40,11.6,25.58935363788277,-76.88081207275391,-76.88081207275391,0.0942184925079345,0.1017317771911621,40,40.0,YOLO,1,32,0.0,25.58935363788277,0.0,[]
20250720_123658_390,-15,40,40,11.6,25.562251063967224,-76.93661994934082,-76.93661994934082,0.0993046760559082,0.1581232547760009,40,40.0,YOLO,1,32,0.0,25.562251063967224,0.0,[]
20250720_123658_649,-15,40,40,11.6,25.572293639525824,-77.0194019317627,-77.0194019317627,0.0953230857849121,0.1017618179321289,40,40.0,YOLO,1,32,0.0,25.572293639525824,0.0,[]
20250720_123658_847,-15,40,40,11.6,25.61506346618846,-77.07565116882324,-77.07565116882324,0.0988092422485351,0.1580667495727539,40,40.0,YOLO,1,32,0.0,25.61506346618846,0.0,[]
20250720_123659_105,-15,40,40,11.6,25.561855009222825,-77.07903289794922,-77.07903289794922,0.1024954319000244,0.1016921997070312,40,40.0,YOLO,1,32,0.0,25.561855009222825,0.0,[]
20250720_123659_311,-14,40,40,11.6,24.51586258070512,-78.07087707519531,-78.07087707519531,0.0953984260559082,0.1580615043640136,40,40.0,YOLO,1,32,0.0,24.51586258070512,0.0,[]
20250720_123659_566,-14,40,40,11.6,24.31966276296396,-78.16830406188964,-78.16830406188964,0.0928966999053955,0.101677656173706,40,40.0,YOLO,1,32,0.0,24.31966276296396,0.0,[]
20250720_123659_762,-14,40,40,11.6,25.075863867143767,-77.54907608032227,-77.54907608032227,0.0999891757965087,0.1581289768218994,40,40.0,YOLO,1,32,0.0,25.075863867143767,0.0,[]
20250720_123700_021,-14,40,40,11.6,25.05388419985336,-77.63784332275391,-77.63784332275391,0.0999233722686767,0.1016602516174316,40,40.0,YOLO,1,32,0.0,25.05388419985336,0.0,[]
20250720_123700_224,-14,40,40,11.6,24.981852985589555,-77.68002433776856,-77.68002433776856,0.0978772640228271,0.1581265926361084,40,40.0,YOLO,1,32,0.0,24.981852985589555,0.0,[]
20250720_123700_482,-14,40,40,11.6,25.08127643352495,-77.53129348754882,-77.53129348754882,0.094975471496582,0.1016948223114013,40,40.0,YOLO,1,32,0.0,25.08127643352495,0.0,[]
20250720_123700_680,-14,40,40,11.6,24.799495591392144,-77.8598861694336,-77.8598861694336,0.0987765789031982,0.1581284999847412,40,40.0,YOLO,1,32,0.0,24.799495591392144,0.0,[]
20250720_123700_938,-14,40,40,11.6,24.868344368418533,-77.757808303833,-77.757808303833,0.0977869033813476,0.1016767024993896,40,40.0,YOLO,1,32,0.0,24.868344368418533,0.0,[]
20250720_123701_139,-13,40,40,11.6,24.093746574680765,-78.52490234375,-78.52490234375,0.0959188938140869,0.1580910682678222,40,40.0,YOLO,1,32,0.0,24.093746574680765,0.0,[]
20250720_123701_395,-13,40,40,11.6,23.19418864530779,-79.35238838195801,-79.35238838195801,0.095383882522583,0.1017153263092041,40,40.0,YOLO,1,32,0.0,23.19418864530779,0.0,[]
20250720_123701_593,-13,39,39,10.2,24.791878864341925,-77.70984992980956,-77.70984992980956,0.0970895290374755,0.1580097675323486,39,39.0,YOLO,1,32,0.0,24.791878864341925,0.0,[]
20250720_123701_850,-13,39,39,10.2,24.75061816407228,-77.7730037689209,-77.7730037689209,0.0976119041442871,0.1017699241638183,39,39.0,YOLO,1,32,0.0,24.75061816407228,0.0,[]
20250720_123702_051,-13,39,39,10.2,25.309344081338462,-77.47609634399414,-77.47609634399414,0.0970926284790039,0.1581232547760009,39,39.0,YOLO,1,32,0.0,25.309344081338462,0.0,[]
20250720_123702_307,-13,39,39,10.2,25.20524760971786,-77.39691429138183,-77.39691429138183,0.0983912944793701,0.1017045974731445,39,39.0,YOLO,1,32,0.0,25.20524760971786,0.0,[]
20250720_123702_509,-13,39,39,10.2,25.349340145230045,-77.28437385559081,-77.28437385559081,0.1014983654022216,0.1581232547760009,39,39.0,YOLO,1,32,0.0,25.349340145230045,0.0,[]
20250720_123702_770,-13,39,39,10.2,25.30732813902388,-77.35373382568359,-77.35373382568359,0.1017072200775146,0.1017913818359375,39,39.0,YOLO,1,32,0.0,25.30732813902388,0.0,[]
20250720_123702_975,-13,39,39,10.2,25.13304035955372,-77.62140617370605,-77.62140617370605,0.0975754261016845,0.1581037044525146,39,39.0,YOLO,1,32,0.0,25.13304035955372,0.0,[]
20250720_123703_232,-12,39,39,10.2,25.066064316544484,-77.51525993347168,-77.51525993347168,0.0974571704864502,0.1017146110534668,39,39.0,YOLO,1,32,0.0,25.066064316544484,0.0,[]
20250720_123703_433,-12,39,39,10.2,24.146679412925707,-78.37091979980468,-78.37091979980468,0.0974447727203369,0.1580679416656494,39,39.0,YOLO,1,32,0.0,24.146679412925707,0.0,[]
20250720_123703_690,-12,38,38,8.7,24.177157303867872,-78.3455883026123,-78.3455883026123,0.0987401008605957,0.1017396450042724,38,38.0,YOLO,1,32,0.0,24.177157303867872,0.0,[]
20250720_123703_891,-12,38,38,8.7,25.45451907111897,-77.0967887878418,-77.0967887878418,0.0980281829833984,0.1581132411956787,38,38.0,YOLO,1,32,0.0,25.45451907111897,0.0,[]
20250720_123704_149,-12,38,38,8.7,25.547882698612952,-77.05162048339844,-77.05162048339844,0.093080997467041,0.1017987728118896,38,38.0,YOLO,1,32,0.0,25.547882698612952,0.0,[]
20250720_123704_345,-12,38,38,8.7,25.114642229658685,-77.40341148376464,-77.40341148376464,0.0966253280639648,0.1580700874328613,38,38.0,YOLO,1,32,0.0,25.114642229658685,0.0,[]
20250720_123704_602,-12,38,38,8.7,25.11614802912757,-77.55968856811523,-77.55968856811523,0.0999815464019775,0.1019051074981689,38,38.0,YOLO,1,32,0.0,25.11614802912757,0.0,[]
20250720_123704_805,-12,38,38,8.7,25.43752570463425,-77.05293312072754,-77.05293312072754,0.0977258682250976,0.1582870483398437,38,38.0,YOLO,1,32,0.0,25.43752570463425,0.0,[]
20250720_123705_062,-12,38,38,8.7,24.985682880398542,-77.63038558959961,-77.63038558959961,0.0966007709503173,0.1017708778381347,38,38.0,YOLO,1,32,0.0,24.985682880398542,0.0,[]
20250720_123705_262,-11,38,38,8.7,24.428723180260107,-78.06810455322265,-78.06810455322265,0.0937433242797851,0.1580913066864013,38,38.0,YOLO,1,32,0.0,24.428723180260107,0.0,[]
20250720_123705_516,-11,38,38,8.7,24.25043742172231,-78.23572463989258,-78.23572463989258,0.0946485996246337,0.1017358303070068,38,38.0,YOLO,1,32,0.0,24.25043742172231,0.0,[]
20250720_123705_713,-11,38,38,8.7,24.97379761719384,-77.7100601196289,-77.7100601196289,0.0992960929870605,0.1581168174743652,38,38.0,YOLO,1,32,0.0,24.97379761719384,0.0,[]
20250720_123705_972,-11,38,38,8.7,24.7426266253284,-77.80301666259766,-77.80301666259766,0.0985858440399169,0.1017453670501709,38,38.0,YOLO,1,32,0.0,24.7426266253284,0.0,[]
20250720_123706_174,-11,38,38,8.7,24.79497082191453,-77.79151802062988,-77.79151802062988,0.0995428562164306,0.1580891609191894,38,38.0,YOLO,1,32,0.0,24.79497082191453,0.0,[]
20250720_123706_433,-11,38,38,8.7,24.721211152278883,-77.77989959716797,-77.77989959716797,0.1023361682891845,0.1017906665802002,38,38.0,YOLO,1,32,0.0,24.721211152278883,0.0,[]
20250720_123706_639,-11,38,38,8.7,25.02070530430593,-77.64977531433105,-77.64977531433105,0.1181190013885498,0.158097505569458,38,38.0,YOLO,1,32,0.0,25.02070530430593,0.0,[]
20250720_123706_916,-11,38,38,8.7,25.04218608315304,-77.49450912475587,-77.49450912475587,0.0960423946380615,0.1017122268676757,38,38.0,YOLO,1,32,0.0,25.04218608315304,0.0,[]
20250720_123707_116,-10,38,38,8.7,24.152084134022918,-78.43085975646973,-78.43085975646973,0.1056509017944336,0.1580452919006347,38,38.0,YOLO,1,32,0.0,24.152084134022918,0.0,[]
20250720_123707_381,-10,38,38,8.7,23.410919163719758,-79.16773986816406,-79.16773986816406,0.0900795459747314,0.1016745567321777,38,38.0,YOLO,1,32,0.0,23.410919163719758,0.0,[]
20250720_123707_574,-10,37,37,7.3,24.57860491716238,-77.83602867126464,-77.83602867126464,0.1005089282989502,0.1581521034240722,37,37.0,YOLO,1,32,0.0,24.57860491716238,0.0,[]
20250720_123707_834,-10,37,37,7.3,24.88921917633793,-77.7100601196289,-77.7100601196289,0.1006202697753906,0.1017320156097412,37,37.0,YOLO,1,32,0.0,24.88921917633793,0.0,[]
20250720_123708_038,-10,37,37,7.3,25.15598891549793,-77.46085968017579,-77.46085968017579,0.1014752388000488,0.1581404209136963,37,37.0,YOLO,1,32,0.0,25.15598891549793,0.0,[]
20250720_123708_299,-10,37,37,7.3,24.951500947826915,-77.44253768920899,-77.44253768920899,0.0928092002868652,0.1017510890960693,37,37.0,YOLO,1,32,0.0,24.951500947826915,0.0,[]
20250720_123708_495,-10,37,37,7.3,25.101553093055912,-77.35694122314453,-77.35694122314453,0.0984694957733154,0.1580941677093505,37,37.0,YOLO,1,32,0.0,25.101553093055912,0.0,[]
20250720_123708_753,-10,37,37,7.3,25.18231688681037,-77.27349281311035,-77.27349281311035,0.0958919525146484,0.1017365455627441,37,37.0,YOLO,1,32,0.0,25.18231688681037,0.0,[]
20250720_123708_952,-10,37,37,7.3,24.70847206739093,-77.96990623474122,-77.96990623474122,0.0977954864501953,0.1580972671508789,37,37.0,YOLO,1,32,0.0,24.70847206739093,0.0,[]
20250720_123709_209,-9,37,37,7.3,24.804109490164976,-77.79679069519042,-77.79679069519042,0.100034475326538,0.1016674041748046,37,37.0,YOLO,1,32,0.0,24.804109490164976,0.0,[]
20250720_123709_412,-9,37,37,7.3,23.68554402234986,-78.85844421386719,-78.85844421386719,0.0978493690490722,0.1579792499542236,37,37.0,YOLO,1,32,0.0,23.68554402234986,0.0,[]
20250720_123709_669,-9,36,36,5.8,23.377843413360893,-79.25912017822266,-79.25912017822266,0.0998971462249755,0.1017243862152099,36,36.0,YOLO,1,32,0.0,23.377843413360893,0.0,[]
20250720_123709_872,-9,36,36,5.8,25.3777769764354,-77.11758842468262,-77.11758842468262,0.0993299484252929,0.1580407619476318,36,36.0,YOLO,1,32,0.0,25.3777769764354,0.0,[]
20250720_123710_131,-9,36,36,5.8,25.45271661399235,-77.22306327819824,-77.22306327819824,0.0929813385009765,0.1017601490020752,36,36.0,YOLO,1,32,0.0,25.45271661399235,0.0,[]
20250720_123710_328,-9,36,36,5.8,25.08713413102033,-77.4874496459961,-77.4874496459961,0.0917117595672607,0.1580886840820312,36,36.0,YOLO,1,32,0.0,25.08713413102033,0.0,[]
20250720_123710_579,-9,36,36,5.8,24.93996183497765,-77.59346771240234,-77.59346771240234,0.0960836410522461,0.1016702651977539,36,36.0,YOLO,1,32,0.0,24.93996183497765,0.0,[]
20250720_123710_778,-9,36,36,5.8,25.02236937815121,-77.50977973937988,-77.50977973937988,0.1003327369689941,0.1580641269683838,36,36.0,YOLO,1,32,0.0,25.02236937815121,0.0,[]
20250720_123711_038,-9,36,36,5.8,25.081432975824413,-77.43006820678711,-77.43006820678711,0.0958240032196044,0.1016888618469238,36,36.0,YOLO,1,32,0.0,25.081432975824413,0.0,[]
20250720_123711_237,-8,36,36,5.8,24.21480595720682,-78.27481079101562,-78.27481079101562,0.1000754833221435,0.1580259799957275,36,36.0,YOLO,1,32,0.0,24.21480595720682,0.0,[]
20250720_123711_496,-8,36,36,5.8,24.13955404069169,-78.2898941040039,-78.2898941040039,0.0985076427459716,0.1015880107879638,36,36.0,YOLO,1,32,0.0,24.13955404069169,0.0,[]
20250720_123711_698,-8,35,35,4.4,24.696141618129914,-77.83998832702636,-77.83998832702636,0.0928606986999511,0.1582298278808593,35,35.0,YOLO,1,32,0.0,24.696141618129914,0.0,[]
20250720_123711_950,-8,35,35,4.4,24.711628183989063,-77.75789947509766,-77.75789947509766,0.0942733287811279,0.1016843318939209,35,35.0,YOLO,1,32,0.0,24.711628183989063,0.0,[]
20250720_123712_147,-8,35,35,4.4,25.11125889829563,-77.46190528869629,-77.46190528869629,0.0944116115570068,0.1580619812011718,35,35.0,YOLO,1,32,0.0,25.11125889829563,0.0,[]
20250720_123712_401,-8,36,36,5.8,25.260610594089613,-77.28053207397461,-77.28053207397461,0.0961086750030517,0.101750373840332,36,36.0,YOLO,1,32,0.0,25.260610594089613,0.0,[]
20250720_123712_601,-8,36,36,5.8,24.94425068369128,-77.47581596374512,-77.47581596374512,0.094595193862915,0.1581940650939941,36,36.0,YOLO,1,32,0.0,24.94425068369128,0.0,[]
20250720_123712_855,-8,36,36,5.8,24.909227716744184,-77.63784332275391,-77.63784332275391,0.0981752872467041,0.1017134189605712,36,36.0,YOLO,1,32,0.0,24.909227716744184,0.0,[]
20250720_123713_056,-8,36,36,5.8,25.05944605606649,-77.56250534057617,-77.56250534057617,0.1009807586669921,0.1583547592163086,36,36.0,YOLO,1,32,0.0,25.05944605606649,0.0,[]
20250720_123713_317,-7,36,36,5.8,24.961128696195477,-77.52426643371582,-77.52426643371582,0.1003143787384033,0.1016716957092285,36,36.0,YOLO,1,32,0.0,24.961128696195477,0.0,[]
20250720_123713_521,-7,35,35,4.4,23.7741473857874,-78.9026382446289,-78.9026382446289,0.0958881378173828,0.1581575870513916,35,35.0,YOLO,1,32,0.0,23.7741473857874,0.0,[]
20250720_123713_776,-7,35,35,4.4,23.713808235641054,-78.80293464660645,-78.80293464660645,0.0981655120849609,0.1016602516174316,35,35.0,YOLO,1,32,0.0,23.713808235641054,0.0,[]
20250720_123713_977,-7,35,35,4.4,24.09150725395717,-78.46873474121094,-78.46873474121094,0.0974271297454834,0.158074140548706,35,35.0,YOLO,1,32,0.0,24.09150725395717,0.0,[]
20250720_123714_234,-7,35,35,4.4,24.20411485402593,-78.42720603942871,-78.42720603942871,0.1016325950622558,0.1017000675201416,35,35.0,YOLO,1,32,0.0,24.20411485402593,0.0,[]
20250720_123714_439,-7,35,35,4.4,24.28875734230158,-78.21262054443359,-78.21262054443359,0.0959441661834716,0.1580867767333984,35,35.0,YOLO,1,32,0.0,24.28875734230158,0.0,[]
20250720_123714_695,-7,35,35,4.4,24.165713538033728,-78.298388671875,-78.298388671875,0.0972585678100586,0.1016738414764404,35,35.0,YOLO,1,32,0.0,24.165713538033728,0.0,[]
20250720_123714_895,-7,35,35,4.4,24.027530635687956,-78.49458694458008,-78.49458694458008,0.0956785678863525,0.1580345630645752,35,35.0,YOLO,1,32,0.0,24.027530635687956,0.0,[]
20250720_123715_150,-6,35,35,4.4,24.146020522486,-78.37715187072754,-78.37715187072754,0.0995142459869384,0.1016082763671875,35,35.0,YOLO,1,32,0.0,24.146020522486,0.0,[]
20250720_123715_352,-6,35,35,4.4,22.078264569924286,-80.30059089660645,-80.30059089660645,0.0967843532562255,0.2611949443817138,35,35.0,YOLO,1,35,4.4,24.146020522486,0.0,[]
20250720_123715_712,-6,34,34,2.9,24.351990666877967,-78.17890167236328,-78.17890167236328,0.0965211391448974,0.1580073833465576,34,34.0,YOLO,1,35,4.4,24.351990666877967,0.0,[]
20250720_123715_968,-6,34,34,2.9,24.402912870694053,-78.2311824798584,-78.2311824798584,0.0964548587799072,0.1018056869506836,34,34.0,YOLO,1,35,4.4,24.402912870694053,0.0,[]
20250720_123716_168,-6,34,34,2.9,24.27842225009529,-78.19007110595703,-78.19007110595703,0.0982787609100341,0.1579995155334472,34,34.0,YOLO,1,35,4.4,24.27842225009529,0.0,[]
20250720_123716_425,-6,34,34,2.9,24.36906335944461,-78.17997436523437,-78.17997436523437,0.0941696166992187,0.1017482280731201,34,34.0,YOLO,1,35,4.4,24.36906335944461,0.0,[]
20250720_123716_623,-6,34,34,2.9,24.383653540809348,-78.21812858581544,-78.21812858581544,0.095266580581665,0.15806245803833,34,34.0,YOLO,1,35,4.4,24.383653540809348,0.0,[]
20250720_123716_877,-6,34,34,2.9,24.11632252077821,-78.51215896606445,-78.51215896606445,0.0940163135528564,0.1016628742218017,34,34.0,YOLO,1,35,4.4,24.11632252077821,0.0,[]
20250720_123717_075,-6,34,34,2.9,24.055742433141788,-78.47826347351074,-78.47826347351074,0.0998573303222656,0.1581099033355713,34,34.0,YOLO,1,35,4.4,24.055742433141788,0.0,[]
20250720_123717_334,-5,34,34,2.9,23.403343842838154,-79.16858139038087,-79.16858139038087,0.099339485168457,0.1017360687255859,34,34.0,YOLO,1,35,4.4,23.403343842838154,0.0,[]
20250720_123717_537,-5,33,33,1.5,24.934387961958976,-77.57489395141602,-77.57489395141602,0.1002178192138671,0.1580986976623535,33,33.0,YOLO,1,35,4.4,24.934387961958976,0.0,[]
20250720_123717_796,-5,33,33,1.5,25.134411890465813,-77.44641227722168,-77.44641227722168,0.0980055332183837,0.1016743183135986,33,33.0,YOLO,1,35,4.4,25.134411890465813,0.0,[]
20250720_123717_998,-5,33,33,1.5,25.322046541994467,-77.22325134277344,-77.22325134277344,0.088120698928833,0.1579964160919189,33,33.0,YOLO,1,35,4.4,25.322046541994467,0.0,[]
20250720_123718_245,-5,33,33,1.5,25.296503731311333,-77.13740463256836,-77.13740463256836,0.09722900390625,0.1016514301300048,33,33.0,YOLO,1,35,4.4,25.296503731311333,0.0,[]
20250720_123718_445,-5,33,33,1.5,25.066685450397287,-77.60486221313477,-77.60486221313477,0.0829310417175293,0.1580402851104736,33,33.0,YOLO,1,35,4.4,25.066685450397287,0.0,[]
20250720_123718_688,-5,33,33,1.5,25.169134624489928,-77.40295906066895,-77.40295906066895,0.0957581996917724,0.1016395092010498,33,33.0,YOLO,1,35,4.4,25.169134624489928,0.0,[]
20250720_123718_887,-5,33,33,1.5,25.529040816673827,-77.02966384887695,-77.02966384887695,0.0947721004486084,0.1580955982208252,33,33.0,YOLO,1,35,4.4,25.529040816673827,0.0,[]
20250720_123719_141,-4,34,34,2.9,25.55934640604498,-76.97979736328125,-76.97979736328125,0.0996131896972656,0.1016957759857177,34,34.0,YOLO,1,35,4.4,25.55934640604498,0.0,[]
20250720_123719_344,-4,34,34,2.9,21.63144489369344,-81.02459030151367,-81.02459030151367,0.0869081020355224,0.2604756355285644,34,34.0,YOLO,1,34,2.9,25.55934640604498,0.0,[]
20250720_123719_693,-4,33,33,1.5,24.142180476741203,-78.49382781982422,-78.49382781982422,0.0987501144409179,0.1580383777618408,33,33.0,YOLO,1,34,2.9,24.142180476741203,0.0,[]
20250720_123719_951,-4,33,33,1.5,24.36600246184284,-78.21043128967285,-78.21043128967285,0.1011042594909668,0.1018035411834716,33,33.0,YOLO,1,34,2.9,24.36600246184284,0.0,[]
20250720_123720_155,-4,33,33,1.5,24.50040914545845,-78.10534057617187,-78.10534057617187,0.0977506637573242,0.1580703258514404,33,33.0,YOLO,1,34,2.9,24.50040914545845,0.0,[]
20250720_123720_412,-4,33,33,1.5,24.479895872199407,-78.13364334106446,-78.13364334106446,0.0950469970703125,0.1017155647277832,33,33.0,YOLO,1,34,2.9,24.479895872199407,0.0,[]
20250720_123720_611,-4,33,33,1.5,24.05813190662306,-78.40796165466308,-78.40796165466308,0.1001992225646972,0.1580960750579834,33,33.0,YOLO,1,34,2.9,24.05813190662306,0.0,[]
20250720_123720_870,-4,33,33,1.5,24.089790217983364,-78.45640754699707,-78.45640754699707,0.1003398895263671,0.1017143726348877,33,33.0,YOLO,1,34,2.9,24.089790217983364,0.0,[]
20250720_123721_074,-4,33,33,1.5,24.5277962606971,-77.99746398925781,-77.99746398925781,0.1022229194641113,0.1581342220306396,33,33.0,YOLO,1,34,2.9,24.5277962606971,0.0,[]
20250720_123721_336,-3,33,33,1.5,24.27287938049264,-78.3395336151123,-78.3395336151123,0.1011853218078613,0.1016590595245361,33,33.0,YOLO,1,34,2.9,24.27287938049264,0.0,[]
20250720_123721_540,-3,32,32,0.0,24.721925255916062,-77.7950439453125,-77.7950439453125,0.0977442264556884,0.1580965518951416,32,32.0,YOLO,1,34,2.9,24.721925255916062,0.0,[]
20250720_123721_797,-3,32,32,0.0,24.77943484456944,-77.77312545776367,-77.77312545776367,0.0944361686706543,0.1016268730163574,32,32.0,YOLO,1,34,2.9,24.77943484456944,0.0,[]
20250720_123721_995,-3,32,32,0.0,24.634564268537503,-77.91987113952636,-77.91987113952636,0.0980458259582519,0.1581439971923828,32,32.0,YOLO,1,34,2.9,24.634564268537503,0.0,[]
20250720_123722_252,-3,32,32,0.0,24.26572058750413,-78.23555526733398,-78.23555526733398,0.0989828109741211,0.1016385555267334,32,32.0,YOLO,1,34,2.9,24.26572058750413,0.0,[]
20250720_123722_455,-3,32,32,0.0,24.417027309002947,-78.0990592956543,-78.0990592956543,0.0960009098052978,0.1580808162689209,32,32.0,YOLO,1,34,2.9,24.417027309002947,0.0,[]
20250720_123722_710,-3,32,32,0.0,24.23202301107173,-78.32618446350098,-78.32618446350098,0.0969696044921875,0.1017472743988037,32,32.0,YOLO,1,34,2.9,24.23202301107173,0.0,[]
20250720_123722_910,-3,32,32,0.0,24.543679540165957,-78.09182739257812,-78.09182739257812,0.0940933227539062,0.1580471992492675,32,32.0,YOLO,1,34,2.9,24.543679540165957,0.0,[]
20250720_123723_164,-2,32,32,0.0,24.62643268812839,-78.01548080444336,-78.01548080444336,0.0944395065307617,0.1016454696655273,32,32.0,YOLO,1,34,2.9,24.62643268812839,0.0,[]
20250720_123723_361,-2,32,32,0.0,23.262842023536365,-79.31452255249023,-79.31452255249023,0.0951290130615234,0.1579964160919189,32,32.0,YOLO,1,34,2.9,23.262842023536365,0.0,[]
20250720_123723_616,-2,31,31,-1.5,23.384419700508676,-79.20149993896484,-79.20149993896484,0.1006581783294677,0.1017346382141113,31,31.0,YOLO,1,34,2.9,23.384419700508676,0.0,[]
20250720_123723_820,-2,31,31,-1.5,25.334768227268825,-77.29976768493653,-77.29976768493653,0.1005363464355468,0.1580386161804199,31,31.0,YOLO,1,34,2.9,25.334768227268825,0.0,[]
20250720_123724_080,-2,31,31,-1.5,25.24121781856661,-77.244095993042,-77.244095993042,0.0956754684448242,0.1017589569091796,31,31.0,YOLO,1,34,2.9,25.24121781856661,0.0,[]
20250720_123724_278,-2,31,31,-1.5,25.184624941281484,-77.32852554321289,-77.32852554321289,0.0888640880584716,0.1580176353454589,31,31.0,YOLO,1,34,2.9,25.184624941281484,0.0,[]
20250720_123724_527,-2,31,31,-1.5,25.082701605504734,-77.44256591796875,-77.44256591796875,0.0977625846862793,0.1017467975616455,31,31.0,YOLO,1,34,2.9,25.082701605504734,0.0,[]
20250720_123724_728,-2,31,31,-1.5,25.30895599367196,-77.27528076171875,-77.27528076171875,0.0979073047637939,0.1581084728240966,31,31.0,YOLO,1,34,2.9,25.30895599367196,0.0,[]
20250720_123724_985,-2,31,31,-1.5,25.095603978417827,-77.49342193603516,-77.49342193603516,0.09857177734375,0.1016795635223388,31,31.0,YOLO,1,34,2.9,25.095603978417827,0.0,[]
20250720_123725_187,-1,31,31,-1.5,24.56956756029993,-78.00752983093261,-78.00752983093261,0.0981500148773193,0.158013105392456,31,31.0,YOLO,1,34,2.9,24.56956756029993,0.0,[]
20250720_123725_444,-1,31,31,-1.5,24.46532349904743,-78.05444946289063,-78.05444946289063,0.0940053462982177,0.1016402244567871,31,31.0,YOLO,1,34,2.9,24.46532349904743,0.0,[]
20250720_123725_641,-1,31,31,-1.5,24.414367115969583,-78.23053741455078,-78.23053741455078,0.0980687141418457,0.158262014389038,31,31.0,YOLO,1,34,2.9,24.414367115969583,0.0,[]
20250720_123725_899,-1,31,31,-1.5,24.30744809936715,-78.1786678314209,-78.1786678314209,0.0917496681213378,0.1017594337463378,31,31.0,YOLO,1,34,2.9,24.30744809936715,0.0,[]
20250720_123726_094,-1,31,31,-1.5,24.5291338687872,-78.02830238342285,-78.02830238342285,0.0968220233917236,0.1581356525421142,31,31.0,YOLO,1,34,2.9,24.5291338687872,0.0,[]
20250720_123726_351,-1,31,31,-1.5,24.507934776329293,-77.9822998046875,-77.9822998046875,0.0996038913726806,0.101691722869873,31,31.0,YOLO,1,34,2.9,24.507934776329293,0.0,[]
20250720_123726_553,-1,31,31,-1.5,24.32750160919683,-78.2447551727295,-78.2447551727295,0.0988867282867431,0.1580829620361328,31,31.0,YOLO,1,34,2.9,24.32750160919683,0.0,[]
20250720_123726_812,-1,31,31,-1.5,24.24004128706686,-78.27256317138672,-78.27256317138672,0.0872225761413574,0.1017382144927978,31,31.0,YOLO,1,34,2.9,24.24004128706686,0.0,[]
20250720_123727_002,-1,31,31,-1.5,24.48221189012173,-78.09432067871094,-78.09432067871094,0.0960249900817871,0.1580710411071777,31,31.0,YOLO,1,34,2.9,24.48221189012173,0.0,[]
20250720_123727_258,0,31,31,-1.5,24.5315283002643,-78.07607078552246,-78.07607078552246,0.0990681648254394,0.1017341613769531,31,31.0,YOLO,1,34,2.9,24.5315283002643,0.0,[]
20250720_123727_460,0,30,30,-2.9,25.29464605351052,-77.11538543701172,-77.11538543701172,0.0963318347930908,0.1581072807312011,30,30.0,YOLO,1,34,2.9,25.29464605351052,0.0,[]
20250720_123727_716,0,30,30,-2.9,25.37984579224971,-77.14755325317383,-77.14755325317383,0.0977072715759277,0.1017069816589355,30,30.0,YOLO,1,34,2.9,25.37984579224971,0.0,[]
