Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_123557_433,-45,NO_RADIO,32,0,7.356141738891608,-95.32933807373047,-95.32933807373047,0.1238250732421875,0.10222911834716797,32,,CenterFallback,1,32,0,,,[]
20250720_123557_663,-45,NO_RADIO,32,0,7.509385202554768,-95.15899658203125,-95.15899658203125,0.08614683151245117,0.1561565399169922,32,,CenterFallback,1,32,0,,,[]
20250720_123557_907,-45,NO_RADIO,32,0,7.306315971729802,-95.32933807373047,-95.32933807373047,0.09624385833740234,0.10172581672668457,32,,CenterFallback,1,32,0,,,[]
20250720_123558_106,-45,NO_RADIO,32,0,6.86764670171253,-95.43484497070312,-95.43484497070312,0.09962916374206543,0.15814638137817383,32,,CenterFallback,1,32,0,,,[]
20250720_123558_366,-45,NO_RADIO,32,0,7.236246070454541,-95.32933807373047,-95.32933807373047,0.0927884578704834,0.1017143726348877,32,,CenterFallback,1,32,0,,,[]
20250720_123558_561,-45,NO_RADIO,32,0,7.20218287637033,-95.32933807373047,-95.32933807373047,0.0959920883178711,0.15808439254760742,32,,CenterFallback,1,32,0,,,[]
20250720_123558_817,-45,NO_RADIO,32,0,7.062485016117392,-95.32418823242188,-95.32418823242188,0.08845114707946777,0.10163664817810059,32,,CenterFallback,1,32,0,,,[]
20250720_123559_009,-45,NO_RADIO,32,0,7.204946168381426,-95.2263412475586,-95.2263412475586,0.09976935386657715,0.15808844566345215,32,,CenterFallback,1,32,0,,,[]
20250720_123559_268,-44,NO_RADIO,32,0,7.103019249277011,-95.15899658203125,-95.15899658203125,0.09119606018066406,0.10174441337585449,32,,CenterFallback,1,32,0,,,[]
20250720_123559_462,-44,NO_RADIO,32,0,7.105175754829602,-95.32933807373047,-95.32933807373047,0.09638071060180664,0.15812945365905762,32,,CenterFallback,1,32,0,,,[]
