Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_135535_884,-45,62,62,43.5,18.59870586325478,-84.17829856872558,0.24232006072998047,0.1586759090423584
20250723_135536_287,-45,62,62,43.5,18.652660171790274,-84.20060729980469,0.23195433616638184,0.10230565071105957
20250723_135536_623,-45,62,62,43.5,18.75943660595526,-83.99394989013672,0.2326793670654297,0.15865421295166016
20250723_135537_016,-45,62,62,43.5,18.73707197902216,-84.01879997253418,0.23013687133789062,0.10219550132751465
20250723_135537_349,-45,NO_RADIO,62,43.5,18.62489665711435,-84.01956939697266,0.1590590476989746,0.15841364860534668
20250723_135537_668,-45,63,63,45.0,18.89474621872209,-83.94884071350099,0.2415778636932373,0.10206484794616699
20250723_135538_013,-45,62,62,43.5,18.96368941200859,-83.91283111572265,0.2405552864074707,0.1584019660949707
20250723_135538_414,-44,NO_RADIO,62,43.5,18.55429692988669,-84.14973678588868,0.15696358680725098,0.10232257843017578
20250723_135538_674,-44,61,61,42.1,18.869271042298863,-83.74052925109864,0.23816561698913574,0.158461332321167
20250723_135539_072,-44,61,61,42.1,18.91854022335049,-83.81037063598633,0.22903776168823242,0.10212826728820801
20250723_135539_405,-44,61,61,42.1,18.873017386145676,-83.7206916809082,0.23170161247253418,0.1584606170654297
20250723_135539_796,-44,61,61,42.1,19.091918537479643,-83.68285217285157,0.23174405097961426,0.10204601287841797
20250723_135540_131,-44,61,61,42.1,19.257791838598152,-83.60728607177734,0.23202133178710938,0.1585404872894287
20250723_135540_523,-44,61,61,42.1,19.3015998985627,-83.42713928222656,0.2635214328765869,0.10212421417236328
20250723_135540_890,-44,61,61,42.1,19.227648658088285,-83.56379699707031,0.23055744171142578,0.15848684310913086
20250723_135541_281,-44,61,61,42.1,19.21457474236159,-83.46316528320312,0.2323148250579834,0.10201334953308105
20250723_135541_616,-44,61,61,42.1,18.87440987074592,-83.91145706176758,0.23557591438293457,0.15867900848388672
20250723_135542_012,-44,61,61,42.1,19.004141911307627,-83.75488815307617,0.23294568061828613,0.10206317901611328
20250723_135542_349,-43,61,61,42.1,18.226511151312707,-84.47700691223145,0.23041009902954102,0.15851092338562012
20250723_135542_739,-43,61,61,42.1,18.229256178027057,-84.49990234375,0.23234081268310547,0.10208773612976074
20250723_135543_075,-43,NO_RADIO,61,42.1,18.443169577755768,-84.22142715454102,0.15801358222961426,0.15840458869934082
20250723_135543_393,-43,60,60,40.6,18.398904200573924,-84.35287857055664,0.24058866500854492,0.10209131240844727
20250723_135543_737,-43,NO_RADIO,60,40.6,19.931933278593533,-82.69980392456054,0.15793085098266602,0.15843892097473145
20250723_135544_054,-43,NO_RADIO,60,40.6,19.966287109340342,-82.82484893798828,0.16619420051574707,0.10214829444885254
20250723_135544_324,-43,NO_RADIO,60,40.6,19.682486517573523,-83.18492317199707,0.16791844367980957,0.1585097312927246
20250723_135544_652,-43,60,60,40.6,19.563582466558927,-83.14566650390626,0.24525117874145508,0.10230326652526855
20250723_135545_001,-43,60,60,40.6,19.87241742220077,-82.9259506225586,0.2328648567199707,0.15844464302062988
20250723_135545_394,-43,NO_RADIO,60,40.6,20.097934896785333,-82.66965751647949,0.15808558464050293,0.10205292701721191
20250723_135545_655,-43,60,60,40.6,20.053972376350885,-82.68597946166992,0.2697432041168213,0.15853619575500488
20250723_135546_085,-43,60,60,40.6,20.116181696724766,-82.70008850097656,0.23130416870117188,0.10202741622924805
20250723_135546_420,-42,NO_RADIO,60,40.6,18.77814335103581,-83.88284835815429,0.1573774814605713,0.15848183631896973
20250723_135546_737,-42,NO_RADIO,60,40.6,18.70645273433624,-84.03914642333984,0.1557471752166748,0.10205578804016113
20250723_135546_996,-42,60,60,40.6,18.574232429005207,-84.1604736328125,0.23543334007263184,0.15856575965881348
20250723_135547_392,-42,60,60,40.6,18.473902129920504,-84.1604736328125,0.22932910919189453,0.10203433036804199
20250723_135547_724,-42,60,60,40.6,18.907235312762666,-83.79180145263672,0.2299485206604004,0.15867829322814941
20250723_135548_115,-42,NO_RADIO,60,40.6,19.113442128955796,-83.66918182373047,0.15614008903503418,0.10217428207397461
20250723_135548_374,-42,NO_RADIO,60,40.6,18.65601474018618,-84.01879997253418,0.16185808181762695,0.1584620475769043
20250723_135548_696,-42,NO_RADIO,60,40.6,18.954384132306103,-83.74318084716796,0.16301560401916504,0.10213088989257812
20250723_135548_963,-42,60,60,40.6,18.65668881300354,-84.03244018554688,0.2410731315612793,0.15848684310913086
20250723_135549_363,-42,NO_RADIO,60,40.6,18.877161854222237,-83.74571228027344,0.15718865394592285,0.10204768180847168
20250723_135549_624,-42,60,60,40.6,18.738639843138955,-84.01879997253418,0.23917794227600098,0.158463716506958
20250723_135550_023,-42,NO_RADIO,60,40.6,18.79012493185691,-83.97101593017578,0.15737271308898926,0.10202908515930176
20250723_135550_284,-41,NO_RADIO,60,40.6,17.850714644685155,-84.89649963378906,0.177138090133667,0.15843677520751953
20250723_135550_621,-41,59,59,39.2,17.83001691847842,-84.92997169494629,0.2739412784576416,0.10214686393737793
20250723_135550_998,-41,59,59,39.2,19.525443162214742,-83.32083129882812,0.23535799980163574,0.1587662696838379
20250723_135551_394,-41,59,59,39.2,19.465356798466146,-83.31089057922364,0.2370443344116211,0.10220527648925781
20250723_135551_734,-41,59,59,39.2,19.992892825627223,-82.88766555786133,0.23091554641723633,0.15848827362060547
20250723_135552_125,-41,59,59,39.2,19.944995149846363,-82.85422058105469,0.23364639282226562,0.10230493545532227
20250723_135552_463,-41,59,59,39.2,19.651744587135582,-83.06509437561036,0.23378467559814453,0.15898346900939941
20250723_135552_857,-41,59,59,39.2,19.922158535050613,-82.93544425964356,0.22785520553588867,0.10196137428283691
20250723_135553_188,-41,59,59,39.2,19.555815839005504,-83.14083862304688,0.23240399360656738,0.15828824043273926
20250723_135553_580,-41,59,59,39.2,19.475456407125392,-83.20001220703125,0.2317805290222168,0.10192012786865234
20250723_135553_915,-41,59,59,39.2,19.456497633664327,-83.19723892211914,0.23395061492919922,0.15842747688293457
20250723_135554_309,-40,59,59,39.2,19.51628774326832,-83.32039413452148,0.23079419136047363,0.10209417343139648
20250723_135554_643,-40,59,59,39.2,18.861318007848254,-83.88284835815429,0.23303484916687012,0.1583409309387207
20250723_135555_036,-40,58,58,37.7,18.872770714326705,-83.85813903808594,0.23137140274047852,0.10204005241394043
20250723_135555_371,-40,58,58,37.7,20.253579146874472,-82.46539840698242,0.2338085174560547,0.15834903717041016
20250723_135555_764,-40,58,58,37.7,20.438794804127014,-82.4513168334961,0.2595028877258301,0.10198616981506348
20250723_135556_127,-40,58,58,37.7,20.20085362266913,-82.62673950195312,0.23253226280212402,0.1583573818206787
20250723_135556_519,-40,58,58,37.7,20.094160719492777,-82.67352027893067,0.23103761672973633,0.10200691223144531
20250723_135556_853,-40,58,58,37.7,20.453148596599902,-82.37454528808594,0.23052072525024414,0.15839791297912598
20250723_135557_243,-40,58,58,37.7,20.42514649126123,-82.42213821411133,0.23125815391540527,0.10201692581176758
20250723_135557_578,-40,58,58,37.7,20.67192333059198,-82.15815200805665,0.23072028160095215,0.15830159187316895
20250723_135557_968,-40,58,58,37.7,20.6711808909821,-82.07894477844238,0.2310953140258789,0.10202479362487793
20250723_135558_303,-39,58,58,37.7,19.427796884862403,-83.1915054321289,0.2339766025543213,0.1583878993988037
20250723_135558_696,-39,58,58,37.7,19.532601348210648,-83.23171920776367,0.2309417724609375,0.10200095176696777
20250723_135559_031,-39,58,58,37.7,19.286829340706504,-83.44680976867676,0.23328614234924316,0.15837693214416504
20250723_135559_424,-39,58,58,37.7,19.39184795604197,-83.37144470214844,0.23367595672607422,0.10196638107299805
20250723_135559_760,-39,58,58,37.7,19.25549101434055,-83.37056121826171,0.23179006576538086,0.15845012664794922
20250723_135600_152,-39,58,58,37.7,19.408313545548495,-83.34794578552246,0.23097825050354004,0.10192394256591797
20250723_135600_486,-39,58,58,37.7,19.180180619623542,-83.48037910461426,0.22986316680908203,0.15838027000427246
20250723_135600_876,-39,58,58,37.7,19.36384381771485,-83.48037910461426,0.2608170509338379,0.10204815864562988
20250723_135601_240,-39,58,58,37.7,19.427998653515303,-83.3736644744873,0.2298109531402588,0.15854740142822266
20250723_135601_630,-39,58,58,37.7,19.34821943482777,-83.43533439636231,0.2296733856201172,0.10207414627075195
20250723_135601_963,-39,58,58,37.7,19.404907028285322,-83.18513488769531,0.23250603675842285,0.15840625762939453
20250723_135602_355,-38,58,58,37.7,19.559086498765254,-83.06591796875,0.22999310493469238,0.1021580696105957
20250723_135602_688,-38,58,58,37.7,17.561504124039615,-85.15900421142578,0.23087382316589355,0.1583695411682129
20250723_135603_079,-38,57,57,36.3,17.410866586151556,-85.30854034423828,0.23116016387939453,0.10202312469482422
20250723_135603_413,-38,57,57,36.3,18.74237991371112,-84.03914642333984,0.23062968254089355,0.15838146209716797
20250723_135603_804,-38,57,57,36.3,18.91184294691874,-83.74089050292969,0.23139500617980957,0.10209298133850098
20250723_135604_139,-38,57,57,36.3,18.557997467551544,-84.23234062194824,0.2310013771057129,0.15830349922180176
20250723_135604_529,-38,57,57,36.3,18.659822622237485,-84.01957664489746,0.23037981986999512,0.10197782516479492
20250723_135604_863,-38,57,57,36.3,18.692111884935457,-84.0738754272461,0.2336275577545166,0.15824079513549805
20250723_135605_256,-38,57,57,36.3,18.725963754654032,-84.08690643310547,0.23196911811828613,0.1019735336303711
20250723_135605_591,-38,57,57,36.3,18.687972372087515,-83.91797637939453,0.2310471534729004,0.158311128616333
20250723_135605_982,-38,57,57,36.3,18.95275143634801,-83.74547119140625,0.23454880714416504,0.10199666023254395
20250723_135606_320,-37,57,57,36.3,17.37181962406474,-85.29008827209472,0.23336291313171387,0.15839624404907227
20250723_135606_713,-37,57,57,36.3,17.406445394729815,-85.42044639587402,0.2322983741760254,0.10197329521179199
20250723_135607_048,-37,56,56,34.8,20.118232560468172,-82.53576889038087,0.23217082023620605,0.15829038619995117
20250723_135607_440,-37,56,56,34.8,20.009849745625033,-82.7400894165039,0.2325890064239502,0.10202217102050781
20250723_135607_776,-37,56,56,34.8,19.983022032008066,-82.78627014160156,0.23161816596984863,0.15831828117370605
20250723_135608_167,-37,56,56,34.8,20.10374082193725,-82.70957946777344,0.2323610782623291,0.10193896293640137
20250723_135608_503,-37,56,56,34.8,19.69161402160971,-83.09739570617675,0.23113179206848145,0.15832114219665527
20250723_135608_893,-37,56,56,34.8,19.72264613444048,-83.02996215820312,0.23069262504577637,0.1019124984741211
20250723_135609_227,-37,56,56,34.8,20.118061858524868,-82.70957946777344,0.23378229141235352,0.15830230712890625
20250723_135609_621,-37,56,56,34.8,20.23937349361664,-82.44819297790528,0.23257923126220703,0.10202741622924805
20250723_135609_956,-37,56,56,34.8,19.786460389576234,-82.92784118652344,0.23219799995422363,0.1583402156829834
20250723_135610_348,-36,56,56,34.8,19.915299009180927,-82.87886085510254,0.2304534912109375,0.10200262069702148
20250723_135610_682,-36,56,56,34.8,19.1897214879762,-83.61933135986328,0.2301805019378662,0.15840983390808105
20250723_135611_072,-36,56,56,34.8,18.942537093242507,-83.91295623779297,0.2613649368286133,0.10198068618774414
20250723_135611_436,-36,55,55,33.4,20.681127304886814,-82.19842948913575,0.23267245292663574,0.15841031074523926
20250723_135611_829,-36,56,56,34.8,20.489345174965877,-82.14862098693848,0.2310175895690918,0.10195326805114746
20250723_135612_163,-36,56,56,34.8,19.163333222570955,-83.54532623291016,0.2324965000152588,0.15834569931030273
20250723_135612_555,-36,56,56,34.8,19.377428684190164,-83.51376304626466,0.23051667213439941,0.10196995735168457
20250723_135612_889,-36,56,56,34.8,19.210063152948635,-83.42680358886719,0.23143577575683594,0.1583707332611084
20250723_135613_280,-36,56,56,34.8,19.198531422034748,-83.54532623291016,0.23165035247802734,0.10198235511779785
20250723_135613_615,-36,55,55,33.4,20.503230233523354,-82.29132843017578,0.22969293594360352,0.1583566665649414
20250723_135614_004,-36,56,56,34.8,20.495151479683983,-82.23644256591797,0.23157000541687012,0.10197758674621582
20250723_135614_339,-35,56,56,34.8,17.801691851565664,-85.01073150634765,0.2306985855102539,0.1584022045135498
20250723_135614_729,-35,56,56,34.8,17.675190076982545,-85.1106773376465,0.2311382293701172,0.10196566581726074
20250723_135615_064,-35,55,55,33.4,19.659569769637585,-83.1671516418457,0.23111748695373535,0.15842342376708984
20250723_135615_455,-35,55,55,33.4,19.709344366190138,-83.09905242919922,0.2303767204284668,0.10204720497131348
20250723_135615_788,-35,55,55,33.4,19.33789932687523,-83.37565574645996,0.23036885261535645,0.15845966339111328
20250723_135616_178,-35,55,55,33.4,19.43294820657377,-83.39363861083984,0.26189589500427246,0.10194516181945801
20250723_135616_543,-35,55,55,33.4,19.826528675362397,-82.98214721679688,0.23342490196228027,0.15830254554748535
20250723_135616_936,-35,55,55,33.4,19.854297390146854,-82.8545150756836,0.23192787170410156,0.10201621055603027
20250723_135617_272,-35,55,55,33.4,19.90452588874986,-82.85422058105469,0.2331526279449463,0.15834522247314453
20250723_135617_665,-35,55,55,33.4,19.875480549261397,-82.88014221191406,0.23261427879333496,0.10195326805114746
20250723_135618_000,-35,55,55,33.4,19.702676642164278,-83.12972106933594,0.2316298484802246,0.15836191177368164
20250723_135618_392,-34,55,55,33.4,19.388888231302644,-83.32083129882812,0.23189258575439453,0.1020514965057373
20250723_135618_727,-34,55,55,33.4,18.103430028377673,-84.46503295898438,0.229447603225708,0.15841293334960938
20250723_135619_116,-34,54,54,31.9,18.34666669487288,-84.46574401855469,0.23072481155395508,0.10199952125549316
20250723_135619_450,-34,54,54,31.9,19.267104607591975,-83.43533439636231,0.2327404022216797,0.15842938423156738
20250723_135619_843,-34,54,54,31.9,19.208886993266773,-83.59386253356934,0.233565092086792,0.10193514823913574
20250723_135620_179,-34,54,54,31.9,19.45129475284726,-83.20001220703125,0.22978949546813965,0.15839838981628418
20250723_135620_569,-34,54,54,31.9,19.53691047342275,-83.17454528808594,0.2310352325439453,0.1019597053527832
20250723_135620_903,-34,54,54,31.9,19.52515301863599,-83.19097518920898,0.2302255630493164,0.15832090377807617
20250723_135621_293,-34,54,54,31.9,19.453823889716816,-83.31984901428223,0.2587757110595703,0.10198545455932617
20250723_135621_655,-34,54,54,31.9,19.071987623782306,-83.64082336425781,0.2298567295074463,0.15858197212219238
20250723_135622_045,-34,54,54,31.9,19.072387912109477,-83.66776390075684,0.23184990882873535,0.10191988945007324
20250723_135622_380,-33,54,54,31.9,17.54573175762073,-85.11116981506348,0.24057793617248535,0.15830445289611816
20250723_135622_780,-33,54,54,31.9,17.584124644207577,-85.15817070007324,0.23015046119689941,0.10206723213195801
20250723_135623_114,-33,53,53,30.5,20.129618216354984,-82.52346115112304,0.22986531257629395,0.15839910507202148
20250723_135623_503,-33,53,53,30.5,19.97386866912902,-82.7091049194336,0.22879409790039062,0.10194611549377441
20250723_135623_835,-33,53,53,30.5,19.910196732474517,-82.85422058105469,0.23015403747558594,0.15829777717590332
20250723_135624_225,-33,53,53,30.5,19.79668398295796,-82.94385528564453,0.23148083686828613,0.10199713706970215
20250723_135624_560,-33,53,53,30.5,20.243080018750632,-82.48908996582031,0.23141741752624512,0.1583244800567627
20250723_135624_951,-33,54,54,31.9,20.18700928050322,-82.57383308410644,0.23079252243041992,0.10198473930358887
20250723_135625_285,-33,54,54,31.9,18.327104695920866,-84.4765796661377,0.23093914985656738,0.15837764739990234
20250723_135625_675,-33,54,54,31.9,18.102079365296945,-84.56934280395508,0.22902178764343262,0.10204172134399414
20250723_135626_008,-32,54,54,31.9,17.91861679879233,-84.8495864868164,0.22934889793395996,0.1583108901977539
20250723_135626_397,-32,54,54,31.9,16.896021205181015,-85.85304260253906,0.259580135345459,0.10199189186096191
20250723_135626_760,-32,54,54,31.9,16.268112401357527,-86.29649353027344,0.2294468879699707,0.15839171409606934
20250723_135627_149,-32,53,53,30.5,16.25225311456221,-86.36407470703125,0.23166227340698242,0.1020357608795166
20250723_135627_484,-32,53,53,30.5,18.755761775438344,-84.10430145263672,0.23044657707214355,0.15837335586547852
20250723_135627_874,-32,53,53,30.5,18.877520786905592,-83.83062477111817,0.2330033779144287,0.10198259353637695
20250723_135628_210,-32,53,53,30.5,19.127781233691124,-83.70249938964844,0.22984862327575684,0.158341646194458
20250723_135628_600,-32,53,53,30.5,19.332946341035722,-83.57073974609375,0.2321791648864746,0.10201072692871094
20250723_135628_935,-32,53,53,30.5,18.93900433736691,-83.74089050292969,0.22940587997436523,0.15837788581848145
20250723_135629_324,-32,53,53,30.5,19.06175064631185,-83.82251358032227,0.23255038261413574,0.10206198692321777
20250723_135629_660,-32,53,53,30.5,19.057850598545244,-83.72621536254883,0.22971010208129883,0.1583547592163086
20250723_135630_049,-32,53,53,30.5,19.07040605057192,-83.71386413574218,0.230759859085083,0.10205483436584473
20250723_135630_384,-31,53,53,30.5,17.3974732402925,-85.3326358795166,0.2313992977142334,0.1583564281463623
20250723_135630_775,-31,53,53,30.5,17.379854388205203,-85.35932235717773,0.22998881340026855,0.1019449234008789
20250723_135631_108,-31,52,52,29.0,19.908825011858525,-82.84254684448243,0.2310924530029297,0.15836763381958008
20250723_135631_498,-31,52,52,29.0,19.793414790400192,-82.8563850402832,0.23425602912902832,0.10195446014404297
20250723_135631_836,-31,52,52,29.0,20.282498238684013,-82.45902862548829,0.229539155960083,0.15835905075073242
20250723_135632_225,-31,52,52,29.0,20.359757082003753,-82.45848846435547,0.22863364219665527,0.1019277572631836
20250723_135632_557,-31,52,52,29.0,20.10627246931122,-82.75735473632812,0.22777938842773438,0.15831351280212402
20250723_135632_945,-31,52,52,29.0,20.11251943709695,-82.65423851013183,0.23101806640625,0.101959228515625
20250723_135633_279,-31,52,52,29.0,20.352777425196933,-82.322509765625,0.23055291175842285,0.15871238708496094
20250723_135633_670,-31,52,52,29.0,20.468867563288583,-82.30283088684082,0.23044180870056152,0.10207629203796387
20250723_135634_003,-30,52,52,29.0,20.37466176096119,-82.38026428222656,0.23062825202941895,0.15876054763793945
20250723_135634_395,-30,52,52,29.0,19.622868910300767,-83.24900703430175,0.23026323318481445,0.10214018821716309
20250723_135634_728,-30,52,52,29.0,19.24405243778125,-83.57526245117188,0.26062607765197754,0.15833592414855957
20250723_135635_149,-30,51,51,27.6,19.233835751254162,-83.54532623291016,0.23042988777160645,0.10196971893310547
20250723_135635_482,-30,51,51,27.6,21.121620235532887,-81.77068214416504,0.23062443733215332,0.1585094928741455
20250723_135635_873,-30,51,51,27.6,21.054517868027247,-81.67873001098633,0.2321305274963379,0.10252857208251953
20250723_135636_209,-30,51,51,27.6,20.905464025153705,-81.71334877014161,0.23082995414733887,0.15830659866333008
20250723_135636_599,-30,51,51,27.6,21.043546485945612,-81.78817672729492,0.2617814540863037,0.10205888748168945
20250723_135636_965,-30,51,51,27.6,21.04053161167866,-81.75265579223633,0.2306962013244629,0.15826416015625
20250723_135637_355,-30,51,51,27.6,21.07252427068707,-81.68870315551757,0.23012948036193848,0.1019895076751709
20250723_135637_688,-30,51,51,27.6,20.715125550918316,-81.91087760925294,0.23041749000549316,0.1583547592163086
20250723_135638_078,-29,52,52,29.0,20.878519744752637,-81.90449180603028,0.23108887672424316,0.10205769538879395
20250723_135638_413,-29,52,52,29.0,17.89918395352504,-84.76333618164062,0.233123779296875,0.15828299522399902
20250723_135638_805,-29,52,52,29.0,17.669704230593283,-85.00702209472657,0.23194408416748047,0.10204553604125977
20250723_135639_141,-29,51,51,27.6,19.989064913781334,-82.84833106994628,0.23021554946899414,0.15835833549499512
20250723_135639_531,-29,51,51,27.6,20.073070275212984,-82.65846786499023,0.22928762435913086,0.10198855400085449
20250723_135639_863,-29,51,51,27.6,20.0211967700061,-82.71680564880371,0.23061442375183105,0.15828156471252441
20250723_135640_253,-29,51,51,27.6,20.020378873581464,-82.62664642333985,0.23378968238830566,0.10200786590576172
20250723_135640_590,-29,51,51,27.6,20.08344371671646,-82.69867057800293,0.23154997825622559,0.15833592414855957
20250723_135640_982,-29,51,51,27.6,20.022321147975887,-82.76302642822266,0.23179340362548828,0.10198760032653809
20250723_135641_317,-29,51,51,27.6,19.88962793399743,-82.96689529418946,0.23113679885864258,0.1583552360534668
20250723_135641_707,-29,51,51,27.6,19.918919120593714,-82.8545150756836,0.26132774353027344,0.10199356079101562
20250723_135642_072,-28,51,51,27.6,18.877328868777965,-83.74089050292969,0.2328803539276123,0.1582801342010498
20250723_135642_464,-28,51,51,27.6,18.708357142927994,-84.01918449401856,0.234116792678833,0.10198783874511719
20250723_135642_802,-28,50,50,26.1,19.902635189177516,-82.77777061462402,0.23201918601989746,0.1583542823791504
20250723_135643_194,-28,50,50,26.1,19.893312801506042,-82.82514190673828,0.2330944538116455,0.10206794738769531
20250723_135643_530,-28,50,50,26.1,20.36627122335061,-82.39200630187989,0.23662567138671875,0.15849637985229492
20250723_135643_926,-28,50,50,26.1,20.32168799012517,-82.31729888916016,0.2350935935974121,0.1019594669342041
20250723_135644_265,-28,50,50,26.1,20.66745325691626,-82.10879516601562,0.23230314254760742,0.15850400924682617
20250723_135644_657,-28,50,50,26.1,20.667588588318566,-82.18434791564941,0.23205256462097168,0.10197877883911133
20250723_135644_992,-28,50,50,26.1,20.26645880664293,-82.40545120239258,0.22979092597961426,0.15863871574401855
20250723_135645_382,-28,50,50,26.1,20.34069102104762,-82.36444091796875,0.23070192337036133,0.10205554962158203
20250723_135645_716,-28,50,50,26.1,20.29666286432183,-82.43380393981934,0.2311699390411377,0.15831804275512695
20250723_135646_107,-27,50,50,26.1,20.211317548169987,-82.43495903015136,0.23190712928771973,0.1020820140838623
20250723_135646_442,-27,50,50,26.1,19.193021158850698,-83.53337593078614,0.23209261894226074,0.15836358070373535
20250723_135646_834,-27,50,50,26.1,19.154192103957357,-83.59246978759765,0.2604513168334961,0.10205841064453125
20250723_135647_198,-27,49,49,24.7,20.532617659263195,-82.19842948913575,0.2318739891052246,0.15828347206115723
20250723_135647_589,-27,49,49,24.7,20.65130952612357,-82.1403579711914,0.23563933372497559,0.10202717781066895
20250723_135647_928,-27,49,49,24.7,20.619570437828884,-82.19910430908203,0.23118305206298828,0.15837740898132324
20250723_135648_319,-27,49,49,24.7,20.692390544291868,-82.0647533416748,0.23286128044128418,0.10189318656921387
20250723_135648_655,-27,50,50,26.1,18.900748208617443,-83.81981353759765,0.23421883583068848,0.15827226638793945
20250723_135649_049,-27,49,49,24.7,18.894058561100323,-83.79082794189453,0.23105502128601074,0.10196661949157715
20250723_135649_383,-27,49,49,24.7,20.91598215067397,-81.8722354888916,0.23058557510375977,0.1582355499267578
20250723_135649_773,-27,49,49,24.7,20.428885237962163,-82.30343627929688,0.23081302642822266,0.10203361511230469
20250723_135650_107,-26,49,49,24.7,19.53650778473785,-83.08152122497559,0.23054003715515137,0.15906691551208496
20250723_135650_499,-26,49,49,24.7,19.3855986195056,-83.34716796875,0.2300853729248047,0.10204124450683594
20250723_135650_832,-26,49,49,24.7,19.40571314789692,-83.29432907104493,0.23054718971252441,0.15849065780639648
20250723_135651_223,-26,49,49,24.7,19.63966156110486,-83.11488914489746,0.2316117286682129,0.10207438468933105
20250723_135651_558,-26,49,49,24.7,19.235384251217596,-83.41986618041992,0.23161649703979492,0.15867257118225098
20250723_135651_949,-26,49,49,24.7,19.316669975394618,-83.45571441650391,0.2618129253387451,0.10206437110900879
20250723_135652_315,-26,49,49,24.7,19.341178674095474,-83.38852500915527,0.23166561126708984,0.15829682350158691
20250723_135652_706,-26,49,49,24.7,19.277438481293842,-83.51547241210938,0.23549866676330566,0.10218667984008789
20250723_135653_045,-26,49,49,24.7,19.09581247488933,-83.62637214660644,0.23476743698120117,0.15876388549804688
20250723_135653_440,-26,49,49,24.7,19.02848061667953,-83.63800315856933,0.23339295387268066,0.10196471214294434
20250723_135653_777,-26,49,49,24.7,19.55903751249876,-83.24492645263672,0.23299145698547363,0.15843772888183594
20250723_135654_170,-25,48,48,23.2,19.29635551468968,-83.37023086547852,0.23505020141601562,0.10202956199645996
20250723_135654_508,-25,49,49,24.7,17.860740645634138,-84.90594482421875,0.2349853515625,0.1584949493408203
20250723_135654_903,-25,48,48,23.2,17.865915687797767,-84.70276641845703,0.2359769344329834,0.10197234153747559
20250723_135655_242,-25,48,48,23.2,20.449623543003,-82.26080284118652,0.23589158058166504,0.15833568572998047
20250723_135655_637,-25,48,48,23.2,20.399921765372994,-82.31903076171875,0.23458313941955566,0.10200834274291992
20250723_135655_975,-25,48,48,23.2,20.1851490338761,-82.64206962585449,0.23744416236877441,0.15831828117370605
20250723_135656_372,-25,48,48,23.2,20.051794070761787,-82.76283416748046,0.2344803810119629,0.10207700729370117
20250723_135656_710,-25,48,48,23.2,20.285672093560493,-82.52519340515137,0.23299765586853027,0.1583540439605713
20250723_135657_103,-25,48,48,23.2,20.21894577967936,-82.4513168334961,0.26367855072021484,0.10202169418334961
20250723_135657_470,-25,48,48,23.2,20.10184769257127,-82.83138847351074,0.23267745971679688,0.1584794521331787
20250723_135657_862,-25,48,48,23.2,19.96703403891682,-82.87886085510254,0.2335953712463379,0.10196471214294434
20250723_135658_199,-24,48,48,23.2,18.765405402348435,-83.97864532470703,0.2319331169128418,0.1583542823791504
20250723_135658_591,-24,48,48,23.2,18.645666880509935,-84.01097526550294,0.23228001594543457,0.10201048851013184
20250723_135658_926,-24,47,47,21.8,19.234641003445248,-83.54532623291016,0.23160505294799805,0.1582651138305664
20250723_135659_317,-24,47,47,21.8,19.234186921279672,-83.53508529663085,0.23312735557556152,0.10192632675170898
20250723_135659_654,-24,47,47,21.8,19.95343404240532,-82.88201942443848,0.2328195571899414,0.1583268642425537
20250723_135700_046,-24,47,47,21.8,19.81569152214921,-82.98213958740234,0.23349714279174805,0.1019887924194336
20250723_135700_383,-24,47,47,21.8,19.286219586065783,-83.45639038085938,0.2314755916595459,0.15842127799987793
20250723_135700_774,-24,47,47,21.8,19.371950640000676,-83.51547241210938,0.2326359748840332,0.1019287109375
20250723_135701_110,-24,47,47,21.8,19.49558797632639,-83.24492645263672,0.2327578067779541,0.1584310531616211
20250723_135701_502,-24,47,47,21.8,19.4955329178691,-83.29432907104493,0.23348379135131836,0.10198450088500977
20250723_135701_839,-24,47,47,21.8,19.652336506817903,-83.03067626953126,0.23042654991149902,0.15839028358459473
20250723_135702_229,-23,47,47,21.8,19.509936697071012,-83.24492645263672,0.2600364685058594,0.10211801528930664
20250723_135702_593,-23,47,47,21.8,18.14422314253399,-84.5144271850586,0.2278459072113037,0.15830636024475098
20250723_135702_980,-23,47,47,21.8,18.069651312619854,-84.62659988403321,0.23219585418701172,0.10194611549377441
20250723_135703_316,-23,47,47,21.8,18.041374785474716,-84.6549072265625,0.23550081253051758,0.15836358070373535
20250723_135703_711,-23,46,46,20.3,18.202196914862014,-84.47315063476563,0.23223185539245605,0.10203433036804199
20250723_135704_047,-23,47,47,21.8,17.877770496340517,-84.78474426269531,0.23228931427001953,0.15834331512451172
20250723_135704_438,-23,47,47,21.8,17.865595891949198,-84.88692054748535,0.23290467262268066,0.10200881958007812
20250723_135704_775,-23,47,47,21.8,18.746177988692978,-84.00123405456543,0.2325286865234375,0.15845298767089844
20250723_135705_167,-23,46,46,20.3,18.84967491595536,-83.96661376953125,0.23100590705871582,0.1019587516784668
20250723_135705_501,-23,46,46,20.3,20.287275195834297,-82.53084564208984,0.23581504821777344,0.15830469131469727
20250723_135705_897,-23,47,47,21.8,20.450405690960324,-82.32233581542968,0.23399662971496582,0.1019282341003418
20250723_135706_235,-22,47,47,21.8,15.74095204336335,-86.80211601257325,0.23289799690246582,0.15836858749389648
