Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_072614_296,-33,NO_RADIO,32,0,7.791502718128385,0.09250116348266602,0.00452733039855957,32,,CenterFallback,1,32,0,,
20250721_072614_396,-32,51,51,27.6,20.05073723451256,0.08966231346130371,0.004258394241333008,51,51,YOLO,1,32,0,20.05073723451256,0
20250721_072614_493,-32,NO_RADIO,51,27.6,20.05073723451256,0.0911858081817627,0.0035157203674316406,51,,CenterFallback,1,32,0,,
20250721_072614_590,-32,NO_RADIO,51,27.6,20.05073723451256,0.0952310562133789,0.004420042037963867,51,,CenterFallback,1,32,0,,
20250721_072614_693,-32,NO_RADIO,51,27.6,20.05073723451256,0.09077334403991699,0.004597902297973633,51,,CenterFallback,1,32,0,,
20250721_072614_792,-32,NO_RADIO,51,27.6,20.05073723451256,0.07982802391052246,0.00460505485534668,51,,CenterFallback,1,32,0,,
20250721_072614_879,-31,NO_RADIO,51,27.6,20.53557951269317,0.09021449089050293,0.00413823127746582,51,,CenterFallback,1,32,0,,
20250721_072614_977,-31,NO_RADIO,51,27.6,20.53557951269317,0.09504556655883789,0.004711627960205078,51,,CenterFallback,1,32,0,,
20250721_072615_079,-31,NO_RADIO,51,27.6,20.53557951269317,0.087554931640625,0.004424571990966797,51,,CenterFallback,1,32,0,,
20250721_072615_174,-31,NO_RADIO,51,27.6,20.53557951269317,0.09462857246398926,0.004477739334106445,51,,CenterFallback,1,32,0,,
20250721_072615_277,-31,NO_RADIO,51,27.6,20.53557951269317,0.08835268020629883,0.004346609115600586,51,,CenterFallback,1,32,0,,
20250721_072615_372,-30,NO_RADIO,51,27.6,19.539869176009503,0.09160256385803223,0.004194498062133789,51,,CenterFallback,1,32,0,,
20250721_072615_471,-30,NO_RADIO,51,27.6,19.539869176009503,0.0899193286895752,0.00469660758972168,51,,CenterFallback,1,32,0,,
20250721_072615_569,-30,51,51,27.6,19.539869176009503,0.08942246437072754,0.004354953765869141,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_072615_666,-30,51,51,27.6,19.539869176009503,0.08970928192138672,0.004363059997558594,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_072615_763,-30,51,51,27.6,19.539869176009503,0.09516334533691406,0.004614114761352539,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_072615_866,-29,51,51,27.6,18.956136952667435,0.08677005767822266,0.011064529418945312,51,50,NeighborSearch,2,32,0,19.98581286382988,-1
20250721_072615_967,-29,51,51,27.6,18.956136952667435,0.11754202842712402,0.011658430099487305,51,50,NeighborSearch,2,32,0,19.98581286382988,-1
20250721_072616_099,-29,50,50,26.1,19.98581286382988,0.09211325645446777,0.0043871402740478516,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_072616_199,-29,50,50,26.1,19.98581286382988,0.10080718994140625,0.0040285587310791016,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_072616_307,-28,50,50,26.1,19.579450919391192,0.09498739242553711,0.004068613052368164,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_072616_409,-28,50,50,26.1,19.579450919391192,0.08741641044616699,0.004294633865356445,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_072616_504,-28,50,50,26.1,19.579450919391192,0.08328127861022949,0.0042192935943603516,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_072616_594,-28,50,50,26.1,19.579450919391192,0.08973312377929688,0.0041239261627197266,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_072616_691,-28,50,50,26.1,19.579450919391192,0.09354281425476074,0.004428386688232422,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_072616_792,-28,50,50,26.1,19.579450919391192,0.09914398193359375,0.0042455196380615234,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_072616_899,-27,50,50,26.1,18.84561229096579,0.08752918243408203,0.011385679244995117,50,49,NeighborSearch,2,32,0,19.926110779462466,-1
20250721_072617_001,-27,49,49,24.7,19.926110779462466,0.09005522727966309,0.00407099723815918,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_072617_098,-27,49,49,24.7,19.926110779462466,0.09201288223266602,0.004299163818359375,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_072617_198,-27,49,49,24.7,19.926110779462466,0.09534335136413574,0.004394054412841797,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_072617_300,-27,49,49,24.7,19.926110779462466,0.08855962753295898,0.004058837890625,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_072617_396,-26,49,49,24.7,18.75428503364457,0.08595061302185059,0.010991334915161133,49,48,NeighborSearch,2,32,0,19.95282059303496,-1
20250721_072617_496,-26,48,48,23.2,19.95282059303496,0.08844876289367676,0.004081249237060547,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_072617_592,-26,48,48,23.2,19.95282059303496,0.08578968048095703,0.004229545593261719,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_072617_685,-26,48,48,23.2,19.95282059303496,0.10166740417480469,0.004412174224853516,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_072617_794,-26,48,48,23.2,19.95282059303496,0.09372925758361816,0.003992557525634766,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_072617_895,-25,48,48,23.2,19.579417836185343,0.08186912536621094,0.004212856292724609,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_072617_984,-25,48,48,23.2,19.579417836185343,0.08752822875976562,0.00500035285949707,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_072618_080,-25,48,48,23.2,19.579417836185343,0.09179139137268066,0.0041599273681640625,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_072618_179,-25,48,48,23.2,19.579417836185343,0.09113025665283203,0.0041561126708984375,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_072618_277,-25,47,47,21.8,20.285254533650487,0.09984564781188965,0.004309654235839844,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_072618_384,-24,47,47,21.8,19.37886170750444,0.08609342575073242,0.0040073394775390625,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_072618_477,-24,47,47,21.8,19.37886170750444,0.08771896362304688,0.0043489933013916016,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_072618_572,-24,47,47,21.8,19.37886170750444,0.08959031105041504,0.004290342330932617,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_072618_669,-24,47,47,21.8,19.37886170750444,0.09563040733337402,0.0043566226959228516,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_072618_772,-24,47,47,21.8,19.37886170750444,0.09545612335205078,0.004395484924316406,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_072618_875,-23,47,47,21.8,19.21457609187693,0.08742499351501465,0.003945827484130859,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_072618_970,-23,47,47,21.8,19.21457609187693,0.092254638671875,0.004307985305786133,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_072619_069,-23,46,46,20.3,20.508420822578245,0.0859987735748291,0.00432276725769043,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_072619_163,-23,46,46,20.3,20.508420822578245,0.08938431739807129,0.0043849945068359375,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_072619_260,-23,46,46,20.3,20.508420822578245,0.08255600929260254,0.004312038421630859,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_072619_350,-22,46,46,20.3,20.10090523937108,0.089630126953125,0.00407862663269043,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_072619_446,-22,46,46,20.3,20.10090523937108,0.09095263481140137,0.004388093948364258,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_072619_545,-22,46,46,20.3,20.10090523937108,0.09151268005371094,0.004143238067626953,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_072619_644,-22,45,45,18.9,20.354599947883244,0.08382272720336914,0.004384040832519531,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_072619_735,-22,45,45,18.9,20.354599947883244,0.08838605880737305,0.00418853759765625,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_072619_831,-21,45,45,18.9,20.14010516567308,0.10025143623352051,0.0043256282806396484,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_072619_938,-21,45,45,18.9,20.14010516567308,0.09885621070861816,0.004437685012817383,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_072620_045,-21,45,45,18.9,20.14010516567308,0.08828258514404297,0.004372119903564453,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_072620_139,-21,45,45,18.9,20.14010516567308,0.09255719184875488,0.004395008087158203,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_072620_239,-21,45,45,18.9,20.14010516567308,0.09702515602111816,0.004047393798828125,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_072620_343,-20,45,45,18.9,17.9838315715202,0.09093427658081055,0.01159524917602539,45,44,NeighborSearch,2,32,0,19.929988490551903,-1
20250721_072620_448,-20,45,45,18.9,17.9838315715202,0.09885120391845703,0.011633872985839844,45,44,NeighborSearch,2,32,0,19.929988490551903,-1
20250721_072620_562,-20,44,44,17.4,19.929988490551903,0.09508538246154785,0.0043659210205078125,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_072620_665,-20,44,44,17.4,19.929988490551903,0.09871673583984375,0.004441499710083008,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_072620_771,-20,44,44,17.4,19.929988490551903,0.08597779273986816,0.0043964385986328125,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_072620_864,-19,44,44,17.4,19.725712090300703,0.08994269371032715,0.0043680667877197266,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_072620_962,-19,44,44,17.4,19.725712090300703,0.09386396408081055,0.004473447799682617,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_072621_063,-19,43,43,16.0,20.44929433344545,0.09140944480895996,0.004500627517700195,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_072621_162,-19,43,43,16.0,20.44929433344545,0.09597134590148926,0.004346609115600586,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_072621_266,-19,43,43,16.0,20.44929433344545,0.09113502502441406,0.004413127899169922,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_072621_364,-18,43,43,16.0,20.02549559143135,0.08944439888000488,0.004383563995361328,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_072621_461,-18,43,43,16.0,20.02549559143135,0.09009432792663574,0.004369974136352539,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_072621_559,-18,42,42,14.5,20.354345977057847,0.08611226081848145,0.004447221755981445,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_072621_652,-18,42,42,14.5,20.354345977057847,0.09664368629455566,0.004344940185546875,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_072621_756,-18,42,42,14.5,20.354345977057847,0.08597683906555176,0.004342317581176758,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_072621_850,-17,42,42,14.5,19.98588872229529,0.0919196605682373,0.00436091423034668,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072621_949,-17,42,42,14.5,19.98588872229529,0.094146728515625,0.004377603530883789,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072622_051,-17,42,42,14.5,19.98588872229529,0.10192012786865234,0.004400014877319336,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072622_160,-17,42,42,14.5,19.98588872229529,0.0899209976196289,0.004389762878417969,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072622_257,-17,42,42,14.5,19.98588872229529,0.09060955047607422,0.004377841949462891,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072622_355,-16,42,42,14.5,19.42798830172086,0.08859944343566895,0.004124879837036133,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_072622_451,-16,42,42,14.5,19.42798830172086,0.10080790519714355,0.004392385482788086,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_072622_559,-16,41,41,13.1,20.432803748092795,0.08990716934204102,0.004412174224853516,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_072622_657,-16,41,41,13.1,20.432803748092795,0.09408187866210938,0.004362344741821289,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_072622_759,-16,41,41,13.1,20.432803748092795,0.09111189842224121,0.0044498443603515625,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_072622_857,-15,41,41,13.1,20.66102041937131,0.09159040451049805,0.004440784454345703,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_072622_956,-15,41,41,13.1,20.66102041937131,0.08459258079528809,0.004352092742919922,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_072623_047,-15,41,41,13.1,20.66102041937131,0.08624100685119629,0.0043523311614990234,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_072623_141,-15,41,41,13.1,20.66102041937131,0.0864260196685791,0.004303932189941406,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_072623_235,-15,41,41,13.1,20.66102041937131,0.08704257011413574,0.004057407379150391,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_072623_329,-14,41,41,13.1,20.137042811436928,0.09052705764770508,0.0042307376861572266,41,41,YOLO,1,32,0,20.137042811436928,0
20250721_072623_427,-14,40,40,11.6,20.684931335855552,0.09566307067871094,0.004303693771362305,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_072623_530,-14,40,40,11.6,20.684931335855552,0.0901956558227539,0.0042171478271484375,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_072623_627,-14,40,40,11.6,20.684931335855552,0.08585453033447266,0.0041158199310302734,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_072623_720,-14,40,40,11.6,20.684931335855552,0.08766365051269531,0.004315853118896484,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_072623_815,-13,40,40,11.6,20.55133519330974,0.08821463584899902,0.004275083541870117,40,40,YOLO,1,32,0,20.55133519330974,0
20250721_072623_910,-13,40,40,11.6,20.55133519330974,0.08814668655395508,0.004265546798706055,40,40,YOLO,1,32,0,20.55133519330974,0
20250721_072624_006,-13,40,40,11.6,20.55133519330974,0.09897565841674805,0.0040094852447509766,40,40,YOLO,1,32,0,20.55133519330974,0
20250721_072624_112,-13,39,39,10.2,21.166090889014924,0.09013128280639648,0.0043027400970458984,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_072624_209,-13,39,39,10.2,21.166090889014924,0.09562277793884277,0.0040700435638427734,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_072624_312,-12,39,39,10.2,20.199031257559568,0.09223413467407227,0.0037589073181152344,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_072624_411,-12,39,39,10.2,20.199031257559568,0.09110045433044434,0.004346132278442383,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_072624_509,-12,39,39,10.2,20.199031257559568,0.08988118171691895,0.004155635833740234,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_072624_606,-12,38,38,8.7,20.63251142908078,0.09714007377624512,0.004337787628173828,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_072624_711,-12,38,38,8.7,20.63251142908078,0.09574055671691895,0.0043277740478515625,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_072624_814,-11,38,38,8.7,20.78398045702696,0.08632874488830566,0.004380702972412109,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_072624_908,-11,38,38,8.7,20.78398045702696,0.08928251266479492,0.004208803176879883,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_072625_005,-11,38,38,8.7,20.78398045702696,0.09993290901184082,0.004367828369140625,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_072625_112,-11,38,38,8.7,20.78398045702696,0.10115742683410645,0.003988504409790039,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_072625_220,-11,38,38,8.7,20.78398045702696,0.09434628486633301,0.004240751266479492,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_072625_322,-10,38,38,8.7,19.54918985184892,0.08838105201721191,0.003945589065551758,38,38,YOLO,1,32,0,19.54918985184892,0
20250721_072625_417,-10,38,38,8.7,19.54918985184892,0.09871959686279297,0.004472017288208008,38,38,YOLO,1,32,0,19.54918985184892,0
20250721_072625_524,-10,37,37,7.3,20.58575949811884,0.08345484733581543,0.004353046417236328,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_072625_615,-10,37,37,7.3,20.58575949811884,0.0861365795135498,0.0023899078369140625,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_072625_704,-10,37,37,7.3,20.58575949811884,0.0916290283203125,0.004314899444580078,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_072625_803,-9,37,37,7.3,20.508212429527475,0.09420299530029297,0.003955364227294922,37,37,YOLO,1,32,0,20.508212429527475,0
20250721_072625_905,-9,37,37,7.3,20.508212429527475,0.08783888816833496,0.0039746761322021484,37,37,YOLO,1,32,0,20.508212429527475,0
20250721_072625_999,-9,36,36,5.8,20.602245915993024,0.08667564392089844,0.004345893859863281,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_072626_093,-9,36,36,5.8,20.602245915993024,0.08102297782897949,0.003979206085205078,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_072626_182,-9,36,36,5.8,20.602245915993024,0.0935523509979248,0.004227876663208008,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_072626_282,-9,36,36,5.8,20.602245915993024,0.1011953353881836,0.004654884338378906,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_072626_391,-8,36,36,5.8,20.145034741588148,0.08214306831359863,0.004546165466308594,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_072626_481,-8,36,36,5.8,20.145034741588148,0.09087920188903809,0.0038683414459228516,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_072626_579,-8,36,36,5.8,20.145034741588148,0.08930158615112305,0.0043544769287109375,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_072626_675,-8,36,36,5.8,20.145034741588148,0.09452486038208008,0.004348278045654297,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_072626_777,-8,36,36,5.8,20.145034741588148,0.09188175201416016,0.004305839538574219,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_072626_877,-7,36,36,5.8,19.36885048254834,0.09412121772766113,0.0040340423583984375,36,36,YOLO,1,32,0,19.36885048254834,0
20250721_072626_978,-7,35,35,4.4,19.879104743318493,0.09206676483154297,0.004483938217163086,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_072627_078,-7,34,34,2.9,19.987351718778484,0.09176039695739746,0.00412297248840332,34,34,YOLO,1,32,0,19.987351718778484,0
20250721_072627_177,-7,35,35,4.4,19.879104743318493,0.08320331573486328,0.0042858123779296875,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_072627_267,-7,35,35,4.4,19.879104743318493,0.08632636070251465,0.004286050796508789,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_072627_361,-6,35,35,4.4,19.405543180804955,0.08896231651306152,0.0043125152587890625,35,35,YOLO,1,32,0,19.405543180804955,0
20250721_072627_457,-6,35,35,4.4,19.405543180804955,0.09399533271789551,0.004178285598754883,35,35,YOLO,1,32,0,19.405543180804955,0
