Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_070736_752,-30,50,50,26.1,20.16422311447306,0.09331750869750977,0.004336357116699219,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_070736_853,-30,51,51,27.6,19.539869176009503,0.09570693969726562,0.0042645931243896484,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_070736_956,-29,51,51,27.6,18.956136952667435,0.09792613983154297,0.011374473571777344,51,50,NeighborSearch,2,32,0,19.98581286382988,-1
20250721_070737_069,-29,50,50,26.1,19.98581286382988,0.09462499618530273,0.003972768783569336,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070737_170,-29,50,50,26.1,19.98581286382988,0.09602093696594238,0.0042514801025390625,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070737_274,-29,50,50,26.1,19.98581286382988,0.08418869972229004,0.0041997432708740234,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070737_365,-29,50,50,26.1,19.98581286382988,0.08931350708007812,0.004049539566040039,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070737_462,-29,50,50,26.1,19.98581286382988,0.08560490608215332,0.0042231082916259766,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070737_555,-29,50,50,26.1,19.98581286382988,0.08732318878173828,0.0042378902435302734,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070737_649,-29,50,50,26.1,19.98581286382988,0.09876894950866699,0.004294633865356445,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070737_756,-29,50,50,26.1,19.98581286382988,0.10219120979309082,0.0042572021484375,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070737_865,-29,50,50,26.1,19.98581286382988,0.09024524688720703,0.0041065216064453125,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070737_963,-29,50,50,26.1,19.98581286382988,0.0964510440826416,0.004297733306884766,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070738_067,-29,50,50,26.1,19.98581286382988,0.08971858024597168,0.003888845443725586,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070738_163,-29,50,50,26.1,19.98581286382988,0.10215377807617188,0.0042073726654052734,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070738_273,-29,50,50,26.1,19.98581286382988,0.08560657501220703,0.003976345062255859,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070738_365,-29,50,50,26.1,19.98581286382988,0.08804988861083984,0.003922462463378906,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070738_460,-29,50,50,26.1,19.98581286382988,0.09213662147521973,0.00421595573425293,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070738_560,-29,50,50,26.1,19.98581286382988,0.0997166633605957,0.004294157028198242,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070738_667,-29,50,50,26.1,19.98581286382988,0.09193038940429688,0.004239797592163086,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070738_766,-29,50,50,26.1,19.98581286382988,0.09249234199523926,0.004261016845703125,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070738_866,-29,50,50,26.1,19.98581286382988,0.08945178985595703,0.004292488098144531,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070738_963,-29,50,50,26.1,19.98581286382988,0.1026763916015625,0.004288196563720703,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070739_073,-29,50,50,26.1,19.98581286382988,0.09143233299255371,0.003958225250244141,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070739_171,-29,50,50,26.1,19.98581286382988,0.24285125732421875,0.004341602325439453,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070739_420,-29,50,50,26.1,19.98581286382988,0.09106087684631348,0.0042912960052490234,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070739_518,-29,50,50,26.1,19.98581286382988,0.08358979225158691,0.003939628601074219,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070739_609,-29,50,50,26.1,19.98581286382988,0.10164809226989746,0.004030704498291016,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070739_718,-29,50,50,26.1,19.98581286382988,0.08793401718139648,0.003893613815307617,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070739_811,-29,50,50,26.1,19.98581286382988,0.08394551277160645,0.004279136657714844,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070739_903,-29,50,50,26.1,19.98581286382988,0.09063434600830078,0.004042148590087891,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070740_000,-29,50,50,26.1,19.98581286382988,0.09551811218261719,0.004246234893798828,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070740_103,-29,50,50,26.1,19.98581286382988,0.08873701095581055,0.004230022430419922,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070740_199,-29,50,50,26.1,19.98581286382988,0.09075140953063965,0.004193544387817383,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070740_297,-29,50,50,26.1,19.98581286382988,0.08357095718383789,0.004095315933227539,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070740_388,-29,50,50,26.1,19.98581286382988,0.08884501457214355,0.004144191741943359,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070740_484,-29,50,50,26.1,19.98581286382988,0.0991983413696289,0.003972530364990234,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070740_591,-29,50,50,26.1,19.98581286382988,0.10163331031799316,0.004474639892578125,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070740_700,-29,50,50,26.1,19.98581286382988,0.08936619758605957,0.004323005676269531,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070740_797,-29,50,50,26.1,19.98581286382988,0.08556556701660156,0.004231929779052734,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070740_890,-29,50,50,26.1,19.98581286382988,0.08792948722839355,0.004071474075317383,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_070740_985,-28,50,50,26.1,19.579450919391192,0.09097409248352051,0.0043485164642333984,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_070741_083,-28,NO_RADIO,50,26.1,19.579450919391192,0.10069561004638672,0.003934621810913086,50,,CenterFallback,1,32,0,,
20250721_070741_191,-28,49,49,24.7,20.29729016007778,0.08861875534057617,0.0042722225189208984,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070741_287,-28,49,49,24.7,20.29729016007778,0.08608603477478027,0.00420832633972168,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070741_380,-28,49,49,24.7,20.29729016007778,0.0966944694519043,0.003919839859008789,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070741_484,-28,49,49,24.7,20.29729016007778,0.0997471809387207,0.005002737045288086,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070741_592,-28,49,49,24.7,20.29729016007778,0.0992136001586914,0.004248619079589844,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070741_699,-28,49,49,24.7,20.29729016007778,0.08967065811157227,0.00426793098449707,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070741_796,-28,49,49,24.7,20.29729016007778,0.09674572944641113,0.004250764846801758,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070741_900,-28,49,49,24.7,20.29729016007778,0.09100961685180664,0.004244804382324219,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070741_998,-28,49,49,24.7,20.29729016007778,0.09323239326477051,0.0041849613189697266,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070742_099,-28,49,49,24.7,20.29729016007778,0.09222674369812012,0.003931283950805664,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070742_198,-28,49,49,24.7,20.29729016007778,0.09143757820129395,0.004188060760498047,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070742_297,-28,49,49,24.7,20.29729016007778,0.09680867195129395,0.0039060115814208984,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070742_400,-28,49,49,24.7,20.29729016007778,0.09411072731018066,0.0039746761322021484,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070742_501,-28,49,49,24.7,20.29729016007778,0.09404325485229492,0.0038242340087890625,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070742_602,-28,50,50,26.1,19.579450919391192,0.09800386428833008,0.004228830337524414,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_070742_707,-28,50,50,26.1,19.579450919391192,0.08944845199584961,0.003910064697265625,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_070742_804,-28,50,50,26.1,19.579450919391192,0.08402252197265625,0.004242897033691406,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_070742_895,-28,50,50,26.1,19.579450919391192,0.09175729751586914,0.003876209259033203,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_070742_994,-28,50,50,26.1,19.579450919391192,0.09675025939941406,0.0041692256927490234,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_070743_098,-28,50,50,26.1,19.579450919391192,0.08981060981750488,0.004026889801025391,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_070743_195,-28,50,50,26.1,19.579450919391192,0.08903098106384277,0.004095792770385742,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_070743_291,-28,50,50,26.1,19.579450919391192,0.0875997543334961,0.003936767578125,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_070743_385,-28,50,50,26.1,19.579450919391192,0.08882355690002441,0.004064798355102539,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_070743_481,-28,50,50,26.1,19.579450919391192,0.09067440032958984,0.004002571105957031,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_070743_579,-28,50,50,26.1,19.579450919391192,0.09546113014221191,0.004685640335083008,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_070743_683,-28,50,50,26.1,19.579450919391192,0.08961820602416992,0.004441499710083008,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_070743_780,-28,50,50,26.1,19.579450919391192,0.08777093887329102,0.004330873489379883,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_070743_875,-28,50,50,26.1,19.579450919391192,0.08950400352478027,0.0039861202239990234,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_070743_972,-28,49,49,24.7,20.29729016007778,0.09977531433105469,0.0044100284576416016,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070744_079,-28,49,49,24.7,20.29729016007778,0.09720730781555176,0.00418543815612793,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070744_184,-28,49,49,24.7,20.29729016007778,0.08897137641906738,0.004271745681762695,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070744_280,-28,49,49,24.7,20.29729016007778,0.09052538871765137,0.003945112228393555,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070744_378,-28,49,49,24.7,20.29729016007778,0.10131669044494629,0.004263639450073242,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070744_486,-28,49,49,24.7,20.29729016007778,0.10204720497131348,0.0040225982666015625,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070744_595,-28,49,49,24.7,20.29729016007778,0.08543920516967773,0.004158496856689453,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070744_688,-28,49,49,24.7,20.29729016007778,0.09849691390991211,0.004205942153930664,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070744_794,-28,49,49,24.7,20.29729016007778,0.08812093734741211,0.00420832633972168,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070744_889,-28,49,49,24.7,20.29729016007778,0.09398698806762695,0.004237174987792969,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_070744_991,-27,49,49,24.7,19.926110779462466,0.08748078346252441,0.00440216064453125,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070745_086,-27,49,49,24.7,19.926110779462466,0.12055826187133789,0.004442930221557617,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070745_214,-27,49,49,24.7,19.926110779462466,0.08288192749023438,0.004385232925415039,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070745_305,-27,49,49,24.7,19.926110779462466,0.09786248207092285,0.004067182540893555,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070745_410,-27,49,49,24.7,19.926110779462466,0.09172320365905762,0.003857851028442383,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070745_508,-27,49,49,24.7,19.926110779462466,0.09824585914611816,0.003969430923461914,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070745_613,-27,49,49,24.7,19.926110779462466,0.0915060043334961,0.003882884979248047,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070745_711,-27,49,49,24.7,19.926110779462466,0.08858013153076172,0.0042552947998046875,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070745_808,-27,49,49,24.7,19.926110779462466,0.09232091903686523,0.004221677780151367,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070745_907,-27,49,49,24.7,19.926110779462466,0.09060168266296387,0.0038614273071289062,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070746_004,-27,49,49,24.7,19.926110779462466,0.08552908897399902,0.0043904781341552734,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070746_097,-27,49,49,24.7,19.926110779462466,0.09190011024475098,0.003958940505981445,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070746_196,-27,49,49,24.7,19.926110779462466,0.08564615249633789,0.004194498062133789,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070746_289,-27,49,49,24.7,19.926110779462466,0.09461545944213867,0.004697084426879883,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070746_391,-27,49,49,24.7,19.926110779462466,0.10211467742919922,0.003977060317993164,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070746_500,-27,49,49,24.7,19.926110779462466,0.0956411361694336,0.003912210464477539,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070746_603,-27,49,49,24.7,19.926110779462466,0.09045839309692383,0.0042569637298583984,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070746_701,-27,49,49,24.7,19.926110779462466,0.08960270881652832,0.0041561126708984375,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070746_797,-27,49,49,24.7,19.926110779462466,0.09105730056762695,0.004168987274169922,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070746_896,-27,49,49,24.7,19.926110779462466,0.0843513011932373,0.003923177719116211,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070746_987,-27,49,49,24.7,19.926110779462466,0.09194374084472656,0.0040776729583740234,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070747_086,-27,49,49,24.7,19.926110779462466,0.10177254676818848,0.0042819976806640625,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070747_195,-27,49,49,24.7,19.926110779462466,0.0925912857055664,0.004266500473022461,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070747_295,-27,49,49,24.7,19.926110779462466,0.10157394409179688,0.004046916961669922,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070747_404,-27,49,49,24.7,19.926110779462466,0.08678102493286133,0.0040988922119140625,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070747_497,-27,49,49,24.7,19.926110779462466,0.09135198593139648,0.003895998001098633,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070747_596,-27,49,49,24.7,19.926110779462466,0.09099912643432617,0.004317760467529297,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070747_694,-27,49,49,24.7,19.926110779462466,0.0985879898071289,0.0038759708404541016,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070747_800,-27,49,49,24.7,19.926110779462466,0.0948946475982666,0.0045070648193359375,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070747_901,-27,49,49,24.7,19.926110779462466,0.0939795970916748,0.003876209259033203,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070748_001,-27,49,49,24.7,19.926110779462466,0.09203267097473145,0.004184722900390625,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070748_101,-27,49,49,24.7,19.926110779462466,0.09123849868774414,0.004269599914550781,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070748_199,-27,49,49,24.7,19.926110779462466,0.09234952926635742,0.004258632659912109,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070748_299,-27,49,49,24.7,19.926110779462466,0.08949828147888184,0.00400543212890625,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070748_396,-27,49,49,24.7,19.926110779462466,0.08599662780761719,0.003998994827270508,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070748_489,-27,49,49,24.7,19.926110779462466,0.09199118614196777,0.00397491455078125,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070748_588,-27,49,49,24.7,19.926110779462466,0.09232282638549805,0.004334211349487305,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070748_687,-27,49,49,24.7,19.926110779462466,0.09175848960876465,0.0038933753967285156,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070748_786,-27,49,49,24.7,19.926110779462466,0.08899307250976562,0.004263401031494141,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070748_883,-27,49,49,24.7,19.926110779462466,0.09159278869628906,0.004068851470947266,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_070748_981,-26,49,49,24.7,18.75428503364457,0.08463692665100098,0.011647701263427734,49,48,NeighborSearch,2,32,0,19.95282059303496,-1
20250721_070749_080,-26,49,49,24.7,18.75428503364457,0.09081768989562988,0.010637521743774414,49,48,NeighborSearch,2,32,0,19.95282059303496,-1
20250721_070749_185,-26,48,48,23.2,19.95282059303496,0.08240747451782227,0.004786491394042969,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070749_276,-26,48,48,23.2,19.95282059303496,0.08323359489440918,0.0039234161376953125,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070749_366,-26,48,48,23.2,19.95282059303496,0.08960771560668945,0.0043528079986572266,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070749_463,-26,48,48,23.2,19.95282059303496,0.09908890724182129,0.004602909088134766,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070749_570,-26,48,48,23.2,19.95282059303496,0.0912926197052002,0.004334449768066406,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070749_669,-26,48,48,23.2,19.95282059303496,0.08876276016235352,0.004238128662109375,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070749_765,-26,48,48,23.2,19.95282059303496,0.09586000442504883,0.0041501522064208984,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070749_868,-26,48,48,23.2,19.95282059303496,0.08753514289855957,0.00410914421081543,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070749_962,-26,48,48,23.2,19.95282059303496,0.09497189521789551,0.0043065547943115234,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070750_065,-26,48,48,23.2,19.95282059303496,0.09415721893310547,0.004259347915649414,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070750_166,-26,48,48,23.2,19.95282059303496,0.08046460151672363,0.0037992000579833984,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070750_253,-26,48,48,23.2,19.95282059303496,0.0894920825958252,0.003912925720214844,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070750_349,-26,48,48,23.2,19.95282059303496,0.09747648239135742,0.004262208938598633,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070750_454,-26,48,48,23.2,19.95282059303496,0.09039974212646484,0.003871440887451172,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070750_551,-26,48,48,23.2,19.95282059303496,0.08672881126403809,0.0038886070251464844,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070750_645,-26,48,48,23.2,19.95282059303496,0.09430789947509766,0.0038886070251464844,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070750_746,-26,48,48,23.2,19.95282059303496,0.09744954109191895,0.004265785217285156,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070750_851,-26,48,48,23.2,19.95282059303496,0.09491229057312012,0.004011631011962891,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070750_953,-26,48,48,23.2,19.95282059303496,0.09888482093811035,0.0042841434478759766,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070751_059,-26,48,48,23.2,19.95282059303496,0.09513568878173828,0.004018545150756836,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070751_161,-26,48,48,23.2,19.95282059303496,0.09234881401062012,0.004343748092651367,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070751_261,-26,48,48,23.2,19.95282059303496,0.08939003944396973,0.004251241683959961,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070751_358,-26,48,48,23.2,19.95282059303496,0.09723258018493652,0.004237651824951172,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070751_463,-26,48,48,23.2,19.95282059303496,0.0951540470123291,0.0048825740814208984,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070751_564,-26,48,48,23.2,19.95282059303496,0.0936744213104248,0.00406193733215332,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070751_665,-26,48,48,23.2,19.95282059303496,0.0946357250213623,0.003953218460083008,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070751_766,-26,48,48,23.2,19.95282059303496,0.09087157249450684,0.0035393238067626953,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070751_863,-26,48,48,23.2,19.95282059303496,0.09308290481567383,0.00439906120300293,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070751_964,-26,48,48,23.2,19.95282059303496,0.08347749710083008,0.004252433776855469,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070752_054,-26,48,48,23.2,19.95282059303496,0.08927679061889648,0.004225969314575195,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070752_151,-26,48,48,23.2,19.95282059303496,0.08786940574645996,0.0042760372161865234,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070752_246,-26,48,48,23.2,19.95282059303496,0.09407997131347656,0.004364013671875,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070752_348,-26,48,48,23.2,19.95282059303496,0.09124279022216797,0.0019996166229248047,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070752_443,-26,48,48,23.2,19.95282059303496,0.09270334243774414,0.004064083099365234,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070752_542,-26,48,48,23.2,19.95282059303496,0.09704446792602539,0.00415492057800293,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070752_647,-26,48,48,23.2,19.95282059303496,0.08333301544189453,0.004254579544067383,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070752_737,-26,48,48,23.2,19.95282059303496,0.10341668128967285,0.004364490509033203,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070752_848,-26,48,48,23.2,19.95282059303496,0.08792257308959961,0.004074573516845703,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_070752_943,-25,48,48,23.2,19.579417836185343,0.09372282028198242,0.00391077995300293,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_070753_044,-25,48,48,23.2,19.579417836185343,0.08612847328186035,0.0023005008697509766,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_070753_134,-25,48,48,23.2,19.579417836185343,0.09106612205505371,0.0051975250244140625,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_070753_233,-25,47,47,21.8,20.285254533650487,0.08138799667358398,0.0020172595977783203,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070753_318,-25,47,47,21.8,20.285254533650487,0.09272527694702148,0.0021224021911621094,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070753_414,-25,47,47,21.8,20.285254533650487,0.08998847007751465,0.0023088455200195312,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070753_508,-25,47,47,21.8,20.285254533650487,0.09639239311218262,0.0019698143005371094,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070753_608,-25,47,47,21.8,20.285254533650487,0.0953369140625,0.0020325183868408203,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070753_706,-25,47,47,21.8,20.285254533650487,0.08701586723327637,0.002115964889526367,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070753_797,-25,47,47,21.8,20.285254533650487,0.08875870704650879,0.0019330978393554688,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070753_889,-25,47,47,21.8,20.285254533650487,0.09270215034484863,0.001991748809814453,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070753_985,-25,47,47,21.8,20.285254533650487,0.08529090881347656,0.0019497871398925781,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070754_073,-25,47,47,21.8,20.285254533650487,0.0911555290222168,0.002062559127807617,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070754_168,-25,47,47,21.8,20.285254533650487,0.0968167781829834,0.002028226852416992,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070754_268,-25,47,47,21.8,20.285254533650487,0.09094858169555664,0.0020363330841064453,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070754_362,-25,47,47,21.8,20.285254533650487,0.08459973335266113,0.0021135807037353516,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070754_450,-25,47,47,21.8,20.285254533650487,0.08694767951965332,0.0019855499267578125,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070754_540,-25,47,47,21.8,20.285254533650487,0.0896604061126709,0.0020818710327148438,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070754_633,-25,47,47,21.8,20.285254533650487,0.0915372371673584,0.001950979232788086,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070754_728,-25,47,47,21.8,20.285254533650487,0.0879218578338623,0.0039014816284179688,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070754_823,-25,47,47,21.8,20.285254533650487,0.10066723823547363,0.004158496856689453,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070754_931,-25,47,47,21.8,20.285254533650487,0.09770774841308594,0.0038940906524658203,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070755_035,-25,47,47,21.8,20.285254533650487,0.0954747200012207,0.004298210144042969,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070755_138,-25,47,47,21.8,20.285254533650487,0.09114265441894531,0.004286050796508789,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070755_237,-25,47,47,21.8,20.285254533650487,0.12895584106445312,0.0044765472412109375,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070755_374,-25,47,47,21.8,20.285254533650487,0.08871316909790039,0.003926515579223633,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070755_469,-25,47,47,21.8,20.285254533650487,0.0903470516204834,0.0049326419830322266,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070755_568,-25,47,47,21.8,20.285254533650487,0.08974099159240723,0.0020024776458740234,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070755_661,-25,47,47,21.8,20.285254533650487,0.09461426734924316,0.002061605453491211,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070755_759,-25,47,47,21.8,20.285254533650487,0.09521055221557617,0.0026764869689941406,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070755_859,-25,47,47,21.8,20.285254533650487,0.0930328369140625,0.0020644664764404297,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070755_955,-25,47,47,21.8,20.285254533650487,0.09425950050354004,0.0020608901977539062,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_070756_053,-25,47,47,21.8,20.285254533650487,0.09561610221862793,0.002437114715576172,47,47,YOLO,1,32,0,20.285254533650487,0
