Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_070741_998,-28,49,49,24.7,20.29729016007778,0.0932323932647705,0.0041849613189697,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_070743_875,-28,50,50,26.1,19.579450919391192,0.0895040035247802,0.003986120223999,50,50.0,YOLO,1,32,0,19.579450919391192,0.0
20250721_070742_895,-28,50,50,26.1,19.579450919391192,0.0917572975158691,0.0038762092590332,50,50.0,YOLO,1,32,0,19.579450919391192,0.0
20250721_070744_794,-28,49,49,24.7,20.29729016007778,0.0881209373474121,0.0042083263397216,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_070747_800,-27,49,49,24.7,19.926110779462466,0.0948946475982666,0.0045070648193359,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070746_289,-27,49,49,24.7,19.926110779462466,0.0946154594421386,0.0046970844268798,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070746_701,-27,49,49,24.7,19.926110779462466,0.0896027088165283,0.0041561126708984,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070745_907,-27,49,49,24.7,19.926110779462466,0.0906016826629638,0.0038614273071289,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070745_613,-27,49,49,24.7,19.926110779462466,0.0915060043334961,0.003882884979248,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070746_196,-27,49,49,24.7,19.926110779462466,0.0856461524963378,0.0041944980621337,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070745_711,-27,49,49,24.7,19.926110779462466,0.0885801315307617,0.0042552947998046,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070747_295,-27,49,49,24.7,19.926110779462466,0.1015739440917968,0.0040469169616699,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070748_786,-27,49,49,24.7,19.926110779462466,0.0889930725097656,0.0042634010314941,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070746_500,-27,49,49,24.7,19.926110779462466,0.0956411361694336,0.0039122104644775,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070746_391,-27,49,49,24.7,19.926110779462466,0.1021146774291992,0.0039770603179931,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070747_497,-27,49,49,24.7,19.926110779462466,0.0913519859313964,0.0038959980010986,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070745_808,-27,49,49,24.7,19.926110779462466,0.0923209190368652,0.0042216777801513,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070747_901,-27,49,49,24.7,19.926110779462466,0.0939795970916748,0.0038762092590332,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070747_086,-27,49,49,24.7,19.926110779462466,0.1017725467681884,0.004281997680664,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070747_596,-27,49,49,24.7,19.926110779462466,0.0909991264343261,0.0043177604675292,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070746_896,-27,49,49,24.7,19.926110779462466,0.0843513011932373,0.0039231777191162,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070748_299,-27,49,49,24.7,19.926110779462466,0.0894982814788818,0.0040054321289062,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070748_101,-27,49,49,24.7,19.926110779462466,0.0912384986877441,0.0042695999145507,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070747_404,-27,49,49,24.7,19.926110779462466,0.0867810249328613,0.004098892211914,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070748_687,-27,49,49,24.7,19.926110779462466,0.0917584896087646,0.0038933753967285,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070746_004,-27,49,49,24.7,19.926110779462466,0.085529088973999,0.0043904781341552,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070745_305,-27,49,49,24.7,19.926110779462466,0.0978624820709228,0.0040671825408935,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070748_199,-27,49,49,24.7,19.926110779462466,0.0923495292663574,0.0042586326599121,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070745_508,-27,49,49,24.7,19.926110779462466,0.0982458591461181,0.0039694309234619,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070746_097,-27,49,49,24.7,19.926110779462466,0.0919001102447509,0.0039589405059814,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070746_987,-27,49,49,24.7,19.926110779462466,0.0919437408447265,0.004077672958374,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070748_396,-27,49,49,24.7,19.926110779462466,0.0859966278076171,0.0039989948272705,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070746_797,-27,49,49,24.7,19.926110779462466,0.0910573005676269,0.0041689872741699,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070748_001,-27,49,49,24.7,19.926110779462466,0.0920326709747314,0.0041847229003906,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070744_991,-27,49,49,24.7,19.926110779462466,0.0874807834625244,0.0044021606445312,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070745_410,-27,49,49,24.7,19.926110779462466,0.0917232036590576,0.0038578510284423,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070747_195,-27,49,49,24.7,19.926110779462466,0.0925912857055664,0.0042665004730224,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070747_694,-27,49,49,24.7,19.926110779462466,0.0985879898071289,0.0038759708404541,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070748_489,-27,49,49,24.7,19.926110779462466,0.0919911861419677,0.0039749145507812,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070748_883,-27,49,49,24.7,19.926110779462466,0.091592788696289,0.0040688514709472,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070746_603,-27,49,49,24.7,19.926110779462466,0.0904583930969238,0.0042569637298583,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070748_588,-27,49,49,24.7,19.926110779462466,0.092322826385498,0.0043342113494873,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_070751_059,-26,48,48,23.2,19.95282059303496,0.0951356887817382,0.0040185451507568,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070750_349,-26,48,48,23.2,19.95282059303496,0.0974764823913574,0.0042622089385986,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070750_166,-26,48,48,23.2,19.95282059303496,0.0804646015167236,0.0037992000579833,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070749_463,-26,48,48,23.2,19.95282059303496,0.0990889072418212,0.0046029090881347,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070752_848,-26,48,48,23.2,19.95282059303496,0.0879225730895996,0.0040745735168457,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070749_276,-26,48,48,23.2,19.95282059303496,0.0832335948944091,0.0039234161376953,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070750_253,-26,48,48,23.2,19.95282059303496,0.0894920825958252,0.0039129257202148,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070749_669,-26,48,48,23.2,19.95282059303496,0.0887627601623535,0.0042381286621093,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070751_564,-26,48,48,23.2,19.95282059303496,0.0936744213104248,0.0040619373321533,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070751_463,-26,48,48,23.2,19.95282059303496,0.0951540470123291,0.0048825740814208,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070750_953,-26,48,48,23.2,19.95282059303496,0.0988848209381103,0.0042841434478759,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070749_765,-26,48,48,23.2,19.95282059303496,0.0958600044250488,0.0041501522064208,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070751_863,-26,48,48,23.2,19.95282059303496,0.0930829048156738,0.0043990612030029,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070752_443,-26,48,48,23.2,19.95282059303496,0.0927033424377441,0.0040640830993652,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070751_766,-26,48,48,23.2,19.95282059303496,0.0908715724945068,0.0035393238067626,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070749_366,-26,48,48,23.2,19.95282059303496,0.0896077156066894,0.0043528079986572,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070750_065,-26,48,48,23.2,19.95282059303496,0.0941572189331054,0.0042593479156494,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070752_647,-26,48,48,23.2,19.95282059303496,0.0833330154418945,0.0042545795440673,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070752_246,-26,48,48,23.2,19.95282059303496,0.0940799713134765,0.004364013671875,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070749_080,-26,49,49,24.7,18.75428503364457,0.0908176898956298,0.0106375217437744,49,48.0,NeighborSearch,2,32,0,19.95282059303496,-1.0
20250721_070750_551,-26,48,48,23.2,19.95282059303496,0.086728811264038,0.0038886070251464,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070752_737,-26,48,48,23.2,19.95282059303496,0.1034166812896728,0.0043644905090332,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070751_261,-26,48,48,23.2,19.95282059303496,0.0893900394439697,0.0042512416839599,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070750_454,-26,48,48,23.2,19.95282059303496,0.0903997421264648,0.0038714408874511,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070752_542,-26,48,48,23.2,19.95282059303496,0.0970444679260253,0.0041549205780029,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070749_185,-26,48,48,23.2,19.95282059303496,0.0824074745178222,0.0047864913940429,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070749_868,-26,48,48,23.2,19.95282059303496,0.0875351428985595,0.0041091442108154,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070751_161,-26,48,48,23.2,19.95282059303496,0.0923488140106201,0.0043437480926513,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070752_348,-26,48,48,23.2,19.95282059303496,0.0912427902221679,0.0019996166229248,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070751_964,-26,48,48,23.2,19.95282059303496,0.08347749710083,0.0042524337768554,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070751_358,-26,48,48,23.2,19.95282059303496,0.0972325801849365,0.0042376518249511,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070751_665,-26,48,48,23.2,19.95282059303496,0.0946357250213623,0.003953218460083,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070749_962,-26,48,48,23.2,19.95282059303496,0.0949718952178955,0.0043065547943115,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070748_981,-26,49,49,24.7,18.75428503364457,0.0846369266510009,0.0116477012634277,49,48.0,NeighborSearch,2,32,0,19.95282059303496,-1.0
20250721_070750_645,-26,48,48,23.2,19.95282059303496,0.0943078994750976,0.0038886070251464,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070752_151,-26,48,48,23.2,19.95282059303496,0.0878694057464599,0.0042760372161865,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070749_570,-26,48,48,23.2,19.95282059303496,0.0912926197052002,0.0043344497680664,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070752_054,-26,48,48,23.2,19.95282059303496,0.0892767906188964,0.0042259693145751,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_070756_654,-25,47,47,21.8,20.285254533650487,0.1007437705993652,0.0044076442718505,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070755_568,-25,47,47,21.8,20.285254533650487,0.0897409915924072,0.002002477645874,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070756_053,-25,47,47,21.8,20.285254533650487,0.0956161022186279,0.0024371147155761,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070754_073,-25,47,47,21.8,20.285254533650487,0.0911555290222168,0.0020625591278076,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070753_318,-25,47,47,21.8,20.285254533650487,0.0927252769470214,0.0021224021911621,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070756_152,-25,47,47,21.8,20.285254533650487,0.0890321731567382,0.0020992755889892,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070755_759,-25,47,47,21.8,20.285254533650487,0.0952105522155761,0.0026764869689941,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070753_797,-25,47,47,21.8,20.285254533650487,0.0887587070465087,0.0019330978393554,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070754_450,-25,47,47,21.8,20.285254533650487,0.0869476795196533,0.0019855499267578,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070753_414,-25,47,47,21.8,20.285254533650487,0.0899884700775146,0.0023088455200195,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070754_633,-25,47,47,21.8,20.285254533650487,0.0915372371673584,0.001950979232788,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070753_889,-25,47,47,21.8,20.285254533650487,0.0927021503448486,0.0019917488098144,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070753_985,-25,47,47,21.8,20.285254533650487,0.0852909088134765,0.0019497871398925,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070754_268,-25,47,47,21.8,20.285254533650487,0.0909485816955566,0.0020363330841064,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070754_823,-25,47,47,21.8,20.285254533650487,0.1006672382354736,0.0041584968566894,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070755_469,-25,47,47,21.8,20.285254533650487,0.0903470516204834,0.0049326419830322,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070753_508,-25,47,47,21.8,20.285254533650487,0.0963923931121826,0.0019698143005371,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070756_866,-25,47,47,21.8,20.285254533650487,0.0888960361480712,0.0038959980010986,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070755_374,-25,47,47,21.8,20.285254533650487,0.0887131690979003,0.0039265155792236,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070755_859,-25,47,47,21.8,20.285254533650487,0.0930328369140625,0.0020644664764404,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070755_035,-25,47,47,21.8,20.285254533650487,0.0954747200012207,0.0042982101440429,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070755_138,-25,47,47,21.8,20.285254533650487,0.0911426544189453,0.0042860507965087,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070752_943,-25,48,48,23.2,19.579417836185343,0.0937228202819824,0.0039107799530029,48,48.0,YOLO,1,32,0,19.579417836185343,0.0
20250721_070753_233,-25,47,47,21.8,20.285254533650487,0.0813879966735839,0.0020172595977783,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070753_706,-25,47,47,21.8,20.285254533650487,0.0870158672332763,0.0021159648895263,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070754_362,-25,47,47,21.8,20.285254533650487,0.0845997333526611,0.0021135807037353,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070753_134,-25,48,48,23.2,19.579417836185343,0.0910661220550537,0.005197525024414,48,48.0,YOLO,1,32,0,19.579417836185343,0.0
20250721_070754_931,-25,47,47,21.8,20.285254533650487,0.0977077484130859,0.0038940906524658,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070753_044,-25,48,48,23.2,19.579417836185343,0.0861284732818603,0.0023005008697509,48,48.0,YOLO,1,32,0,19.579417836185343,0.0
20250721_070755_955,-25,47,47,21.8,20.285254533650487,0.09425950050354,0.0020608901977539,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070754_168,-25,47,47,21.8,20.285254533650487,0.0968167781829834,0.0020282268524169,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070754_540,-25,47,47,21.8,20.285254533650487,0.0896604061126709,0.0020818710327148,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070755_661,-25,47,47,21.8,20.285254533650487,0.0946142673492431,0.0020616054534912,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070756_763,-25,47,47,21.8,20.285254533650487,0.0958740711212158,0.0043277740478515,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070756_454,-25,47,47,21.8,20.285254533650487,0.0933983325958252,0.0043866634368896,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070755_237,-25,47,47,21.8,20.285254533650487,0.1289558410644531,0.0044765472412109,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070756_245,-25,47,47,21.8,20.285254533650487,0.0940122604370117,0.0040044784545898,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070754_728,-25,47,47,21.8,20.285254533650487,0.0879218578338623,0.0039014816284179,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_070758_681,-24,47,47,21.8,19.37886170750444,0.0915009975433349,0.0038812160491943,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070758_881,-24,47,47,21.8,19.37886170750444,0.0886576175689697,0.0041093826293945,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070757_064,-24,47,47,21.8,19.37886170750444,0.0990629196166992,0.0042941570281982,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070757_885,-24,47,47,21.8,19.37886170750444,0.0909662246704101,0.0039179325103759,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070759_167,-24,47,47,21.8,19.37886170750444,0.0946428775787353,0.004288911819458,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070757_983,-24,47,47,21.8,19.37886170750444,0.0931358337402343,0.0042784214019775,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070757_577,-24,47,47,21.8,19.37886170750444,0.0947532653808593,0.0043168067932128,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070800_460,-24,47,47,21.8,19.37886170750444,0.0856382846832275,0.0042705535888671,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070758_381,-24,47,47,21.8,19.37886170750444,0.0883328914642334,0.0042893886566162,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070800_762,-24,47,47,21.8,19.37886170750444,0.0848743915557861,0.0042190551757812,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070759_074,-24,47,47,21.8,19.37886170750444,0.0864388942718505,0.0039660930633544,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070759_962,-24,47,47,21.8,19.37886170750444,0.0988631248474121,0.0041747093200683,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070759_269,-24,47,47,21.8,19.37886170750444,0.090569257736206,0.0042650699615478,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070756_962,-24,47,47,21.8,19.37886170750444,0.0950348377227783,0.0040841102600097,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070758_181,-24,47,47,21.8,19.37886170750444,0.0956342220306396,0.0041663646697998,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070757_679,-24,47,47,21.8,19.37886170750444,0.1020886898040771,0.0039043426513671,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070800_067,-24,47,47,21.8,19.37886170750444,0.0967898368835449,0.0039300918579101,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070757_788,-24,47,47,21.8,19.37886170750444,0.0898048877716064,0.0041615962982177,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070759_463,-24,47,47,21.8,19.37886170750444,0.08699631690979,0.0041449069976806,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070757_470,-24,47,47,21.8,19.37886170750444,0.1000022888183593,0.004002571105957,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070800_553,-24,47,47,21.8,19.37886170750444,0.0897574424743652,0.00425386428833,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070758_284,-24,47,47,21.8,19.37886170750444,0.0903747081756591,0.003901720046997,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070758_083,-24,47,47,21.8,19.37886170750444,0.091132640838623,0.0038776397705078,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070759_367,-24,47,47,21.8,19.37886170750444,0.0884623527526855,0.0042641162872314,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070758_577,-24,47,47,21.8,19.37886170750444,0.0965473651885986,0.0042695999145507,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070757_170,-24,47,47,21.8,19.37886170750444,0.094393253326416,0.0042145252227783,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070757_272,-24,47,47,21.8,19.37886170750444,0.0915656089782714,0.0041644573211669,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070758_780,-24,47,47,21.8,19.37886170750444,0.0944271087646484,0.0038986206054687,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070758_477,-24,47,47,21.8,19.37886170750444,0.0935285091400146,0.0039365291595458,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070759_759,-24,47,47,21.8,19.37886170750444,0.0951886177062988,0.0042769908905029,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070800_650,-24,47,47,21.8,19.37886170750444,0.1052267551422119,0.004225730895996,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070757_371,-24,47,47,21.8,19.37886170750444,0.0918974876403808,0.0042662620544433,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070800_369,-24,47,47,21.8,19.37886170750444,0.0839943885803222,0.0042383670806884,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070759_653,-24,47,47,21.8,19.37886170750444,0.0989487171173095,0.0042858123779296,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_070800_171,-24,47,47,21.8,19.37886170750444,0.0913693904876709,0.0048174858093261,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
