Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_081626_647,-27,50,50,26.1,18.84561229096579,0.0994255542755127,0.0107357501983642,50,49.0,NeighborSearch,2,32,0,19.926110779462466,-1.0
20250721_081626_973,-27,49,49,24.7,19.926110779462466,0.094681978225708,0.002063512802124,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_081626_760,-27,50,50,26.1,18.84561229096579,0.0898849964141845,0.011664867401123,50,49.0,NeighborSearch,2,32,0,19.926110779462466,-1.0
20250721_081627_386,-26,48,48,23.2,19.95282059303496,0.0809352397918701,0.0041120052337646,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_081627_169,-26,49,49,24.7,18.75428503364457,0.1008994579315185,0.0109078884124755,49,48.0,NeighborSearch,2,32,0,19.95282059303496,-1.0
20250721_081627_579,-26,48,48,23.2,19.95282059303496,0.0869734287261962,0.0043749809265136,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_081627_284,-26,49,49,24.7,18.75428503364457,0.087407112121582,0.0112640857696533,49,48.0,NeighborSearch,2,32,0,19.95282059303496,-1.0
20250721_081627_474,-26,48,48,23.2,19.95282059303496,0.0976641178131103,0.0040681362152099,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_081627_772,-25,48,48,23.2,19.579417836185343,0.0946564674377441,0.0044577121734619,48,48.0,YOLO,1,32,0,19.579417836185343,0.0
20250721_081627_874,-25,48,48,23.2,19.579417836185343,0.0984113216400146,0.0043551921844482,48,48.0,YOLO,1,32,0,19.579417836185343,0.0
20250721_081628_083,-25,48,48,23.2,19.579417836185343,0.0899431705474853,0.004058837890625,48,48.0,YOLO,1,32,0,19.579417836185343,0.0
20250721_081627_674,-25,48,48,23.2,19.579417836185343,0.092139720916748,0.0040357112884521,48,48.0,YOLO,1,32,0,19.579417836185343,0.0
20250721_081627_980,-25,48,48,23.2,19.579417836185343,0.096304178237915,0.0040516853332519,48,48.0,YOLO,1,32,0,19.579417836185343,0.0
20250721_081628_180,-24,48,48,23.2,19.10065982777984,0.0936939716339111,0.0042335987091064,48,48.0,YOLO,1,32,0,19.10065982777984,0.0
20250721_081628_477,-24,47,47,21.8,19.37886170750444,0.1004359722137451,0.0040102005004882,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_081628_281,-24,48,48,23.2,19.10065982777984,0.0885446071624755,0.0043635368347167,48,48.0,YOLO,1,32,0,19.10065982777984,0.0
20250721_081628_584,-24,47,47,21.8,19.37886170750444,0.0860874652862548,0.004418134689331,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_081628_377,-24,47,47,21.8,19.37886170750444,0.0921573638916015,0.0040433406829833,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_081628_678,-23,47,47,21.8,19.21457609187693,0.0896515846252441,0.0043470859527587,47,47.0,YOLO,1,32,0,19.21457609187693,0.0
20250721_081628_775,-23,47,47,21.8,19.21457609187693,0.0970461368560791,0.0043163299560546,47,47.0,YOLO,1,32,0,19.21457609187693,0.0
20250721_081628_880,-23,46,46,20.3,20.508420822578245,0.0887014865875244,0.003997802734375,46,46.0,YOLO,1,32,0,20.508420822578245,0.0
20250721_081629_081,-23,46,46,20.3,20.508420822578245,0.0971832275390625,0.0020005702972412,46,46.0,YOLO,1,32,0,20.508420822578245,0.0
20250721_081628_975,-23,46,46,20.3,20.508420822578245,0.0986580848693847,0.0039260387420654,46,46.0,YOLO,1,32,0,20.508420822578245,0.0
20250721_081629_181,-22,46,46,20.3,20.10090523937108,0.0937857627868652,0.0031907558441162,46,46.0,YOLO,1,32,0,20.10090523937108,0.0
20250721_081629_279,-22,46,46,20.3,20.10090523937108,0.0969393253326416,0.0021562576293945,46,46.0,YOLO,1,32,0,20.10090523937108,0.0
20250721_081629_576,-22,45,45,18.9,20.354599947883244,0.0913648605346679,0.0020043849945068,45,45.0,YOLO,1,32,0,20.354599947883244,0.0
20250721_081629_475,-22,45,45,18.9,20.354599947883244,0.0973093509674072,0.0020244121551513,45,45.0,YOLO,1,32,0,20.354599947883244,0.0
20250721_081629_380,-22,46,46,20.3,20.10090523937108,0.0914680957794189,0.0022196769714355,46,46.0,YOLO,1,32,0,20.10090523937108,0.0
20250721_081629_764,-21,45,45,18.9,20.14010516567308,0.1071431636810302,0.002124547958374,45,45.0,YOLO,1,32,0,20.14010516567308,0.0
20250721_081629_963,-21,45,45,18.9,20.14010516567308,0.0847127437591552,0.0020489692687988,45,45.0,YOLO,1,32,0,20.14010516567308,0.0
20250721_081630_051,-21,45,45,18.9,20.14010516567308,0.0901284217834472,0.0019867420196533,45,45.0,YOLO,1,32,0,20.14010516567308,0.0
20250721_081629_874,-21,45,45,18.9,20.14010516567308,0.0858607292175293,0.0020029544830322,45,45.0,YOLO,1,32,0,20.14010516567308,0.0
20250721_081629_670,-21,45,45,18.9,20.14010516567308,0.0897061824798584,0.0020315647125244,45,45.0,YOLO,1,32,0,20.14010516567308,0.0
20250721_081630_444,-20,44,44,17.4,19.929988490551903,0.0899398326873779,0.0020554065704345,44,44.0,YOLO,1,32,0,19.929988490551903,0.0
20250721_081630_252,-20,45,45,18.9,17.9838315715202,0.0939502716064453,0.0049684047698974,45,44.0,NeighborSearch,2,32,0,19.929988490551903,-1.0
20250721_081630_352,-20,44,44,17.4,19.929988490551903,0.0891385078430175,0.002016544342041,44,44.0,YOLO,1,32,0,19.929988490551903,0.0
20250721_081630_145,-20,45,45,18.9,17.9838315715202,0.0984318256378173,0.007012128829956,45,44.0,NeighborSearch,2,32,0,19.929988490551903,-1.0
20250721_081630_538,-20,44,44,17.4,19.929988490551903,0.0995104312896728,0.0020239353179931,44,44.0,YOLO,1,32,0,19.929988490551903,0.0
20250721_081631_055,-19,43,43,16.0,20.44929433344545,0.0962972640991211,0.0042510032653808,43,43.0,YOLO,1,32,0,20.44929433344545,0.0
20250721_081630_850,-19,44,44,17.4,19.725712090300703,0.0927302837371826,0.003993272781372,44,44.0,YOLO,1,32,0,19.725712090300703,0.0
20250721_081630_745,-19,44,44,17.4,19.725712090300703,0.0972392559051513,0.0043644905090332,44,44.0,YOLO,1,32,0,19.725712090300703,0.0
20250721_081630_641,-19,44,44,17.4,19.725712090300703,0.0974516868591308,0.0037181377410888,44,44.0,YOLO,1,32,0,19.725712090300703,0.0
20250721_081630_950,-19,43,43,16.0,20.44929433344545,0.0980353355407714,0.0042288303375244,43,43.0,YOLO,1,32,0,20.44929433344545,0.0
20250721_081631_351,-18,43,43,16.0,20.02549559143135,0.0885524749755859,0.0042598247528076,43,43.0,YOLO,1,32,0,20.02549559143135,0.0
20250721_081631_447,-18,43,43,16.0,20.02549559143135,0.0975501537322998,0.0043370723724365,43,43.0,YOLO,1,32,0,20.02549559143135,0.0
20250721_081631_552,-18,43,43,16.0,20.02549559143135,0.0933184623718261,0.0020818710327148,43,43.0,YOLO,1,32,0,20.02549559143135,0.0
20250721_081631_158,-18,43,43,16.0,20.02549559143135,0.0942099094390869,0.004286766052246,43,43.0,YOLO,1,32,0,20.02549559143135,0.0
20250721_081631_260,-18,43,43,16.0,20.02549559143135,0.0834391117095947,0.0042426586151123,43,43.0,YOLO,1,32,0,20.02549559143135,0.0
20250721_081631_649,-17,42,42,14.5,19.98588872229529,0.097491979598999,0.002087116241455,42,42.0,YOLO,1,32,0,19.98588872229529,0.0
20250721_081632_131,-17,42,42,14.5,19.98588872229529,0.0932569503784179,0.0020432472229003,42,42.0,YOLO,1,32,0,19.98588872229529,0.0
20250721_081631_857,-17,42,42,14.5,19.98588872229529,0.0891890525817871,0.0020751953125,42,42.0,YOLO,1,32,0,19.98588872229529,0.0
20250721_081632_040,-17,42,42,14.5,19.98588872229529,0.0871849060058593,0.0020647048950195,42,42.0,YOLO,1,32,0,19.98588872229529,0.0
20250721_081631_949,-17,42,42,14.5,19.98588872229529,0.0875170230865478,0.0020756721496582,42,42.0,YOLO,1,32,0,19.98588872229529,0.0
20250721_081632_323,-16,42,42,14.5,19.42798830172086,0.0861549377441406,0.0039215087890625,42,42.0,YOLO,1,32,0,19.42798830172086,0.0
20250721_081632_622,-16,41,41,13.1,20.432803748092795,0.0852243900299072,0.0042943954467773,41,41.0,YOLO,1,32,0,20.432803748092795,0.0
20250721_081632_416,-16,41,41,13.1,20.432803748092795,0.0914230346679687,0.0042626857757568,41,41.0,YOLO,1,32,0,20.432803748092795,0.0
20250721_081632_227,-16,42,42,14.5,19.42798830172086,0.0881488323211669,0.0046048164367675,42,42.0,YOLO,1,32,0,19.42798830172086,0.0
20250721_081632_515,-16,41,41,13.1,20.432803748092795,0.099200963973999,0.0041949748992919,41,41.0,YOLO,1,32,0,20.432803748092795,0.0
20250721_081633_102,-15,41,41,13.1,20.66102041937131,0.0988521575927734,0.0042636394500732,41,41.0,YOLO,1,32,0,20.66102041937131,0.0
20250721_081632_913,-15,41,41,13.1,20.66102041937131,0.0923047065734863,0.0040845870971679,41,41.0,YOLO,1,32,0,20.66102041937131,0.0
20250721_081632_809,-15,41,41,13.1,20.66102041937131,0.0967340469360351,0.0040850639343261,41,41.0,YOLO,1,32,0,20.66102041937131,0.0
20250721_081633_012,-15,41,41,13.1,20.66102041937131,0.0822000503540039,0.0044152736663818,41,41.0,YOLO,1,32,0,20.66102041937131,0.0
20250721_081632_714,-15,41,41,13.1,20.66102041937131,0.0873825550079345,0.0042822360992431,41,41.0,YOLO,1,32,0,20.66102041937131,0.0
20250721_081633_208,-14,41,41,13.1,20.137042811436928,0.0905759334564209,0.0043566226959228,41,41.0,YOLO,1,32,0,20.137042811436928,0.0
20250721_081633_405,-14,40,40,11.6,20.684931335855552,0.0910911560058593,0.0040090084075927,40,40.0,YOLO,1,32,0,20.684931335855552,0.0
20250721_081633_605,-14,40,40,11.6,20.684931335855552,0.0905458927154541,0.0039913654327392,40,40.0,YOLO,1,32,0,20.684931335855552,0.0
20250721_081633_306,-14,40,40,11.6,20.684931335855552,0.0922677516937255,0.0040028095245361,40,40.0,YOLO,1,32,0,20.684931335855552,0.0
20250721_081633_503,-14,40,40,11.6,20.684931335855552,0.0949342250823974,0.0040545463562011,40,40.0,YOLO,1,32,0,20.684931335855552,0.0
20250721_081633_895,-13,39,39,10.2,21.166090889014924,0.0950841903686523,0.0039730072021484,39,39.0,YOLO,1,32,0,21.166090889014924,0.0
20250721_081633_703,-13,40,40,11.6,20.55133519330974,0.0898702144622802,0.0038988590240478,40,40.0,YOLO,1,32,0,20.55133519330974,0.0
20250721_081634_095,-13,39,39,10.2,21.166090889014924,0.0817294120788574,0.0039119720458984,39,39.0,YOLO,1,32,0,21.166090889014924,0.0
20250721_081633_998,-13,39,39,10.2,21.166090889014924,0.0904195308685302,0.0038342475891113,39,39.0,YOLO,1,32,0,21.166090889014924,0.0
20250721_081633_800,-13,40,40,11.6,20.55133519330974,0.0888276100158691,0.0039098262786865,40,40.0,YOLO,1,32,0,20.55133519330974,0.0
20250721_081634_184,-12,39,39,10.2,20.199031257559568,0.0908300876617431,0.0020027160644531,39,39.0,YOLO,1,32,0,20.199031257559568,0.0
20250721_081634_373,-12,39,39,10.2,20.199031257559568,0.0967645645141601,0.0040838718414306,39,39.0,YOLO,1,32,0,20.199031257559568,0.0
20250721_081634_477,-12,38,38,8.7,20.63251142908078,0.0940749645233154,0.0039930343627929,38,38.0,YOLO,1,32,0,20.63251142908078,0.0
20250721_081634_578,-12,38,38,8.7,20.63251142908078,0.096017837524414,0.0039176940917968,38,38.0,YOLO,1,32,0,20.63251142908078,0.0
20250721_081634_278,-12,39,39,10.2,20.199031257559568,0.0888624191284179,0.0039536952972412,39,39.0,YOLO,1,32,0,20.199031257559568,0.0
20250721_081634_681,-11,39,39,10.2,20.134404985293287,0.1008059978485107,0.0039412975311279,39,39.0,YOLO,1,32,0,20.134404985293287,0.0
20250721_081635_080,-11,38,38,8.7,20.78398045702696,0.1011290550231933,0.003885269165039,38,38.0,YOLO,1,32,0,20.78398045702696,0.0
20250721_081634_887,-11,38,38,8.7,20.78398045702696,0.0947487354278564,0.0023033618927001,38,38.0,YOLO,1,32,0,20.78398045702696,0.0
20250721_081634_789,-11,39,39,10.2,20.134404985293287,0.0911376476287841,0.0039701461791992,39,39.0,YOLO,1,32,0,20.134404985293287,0.0
20250721_081634_986,-11,38,38,8.7,20.78398045702696,0.0866603851318359,0.0040123462677001,38,38.0,YOLO,1,32,0,20.78398045702696,0.0
20250721_081635_599,-10,37,37,7.3,20.58575949811884,0.0888969898223877,0.0043985843658447,37,37.0,YOLO,1,32,0,20.58575949811884,0.0
20250721_081635_399,-10,37,37,7.3,20.58575949811884,0.0935542583465576,0.0043628215789794,37,37.0,YOLO,1,32,0,20.58575949811884,0.0
20250721_081635_287,-10,38,38,8.7,19.54918985184892,0.1047883033752441,0.004068374633789,38,38.0,YOLO,1,32,0,19.54918985184892,0.0
20250721_081635_188,-10,38,38,8.7,19.54918985184892,0.0922062397003173,0.004373550415039,38,38.0,YOLO,1,32,0,19.54918985184892,0.0
20250721_081635_500,-10,37,37,7.3,20.58575949811884,0.0914885997772216,0.0039691925048828,37,37.0,YOLO,1,32,0,20.58575949811884,0.0
20250721_081635_890,-9,36,36,5.8,20.602245915993024,0.0881853103637695,0.0042665004730224,36,36.0,YOLO,1,32,0,20.602245915993024,0.0
20250721_081635_798,-9,37,37,7.3,20.508212429527475,0.0832760334014892,0.0044453144073486,37,37.0,YOLO,1,32,0,20.508212429527475,0.0
20250721_081635_695,-9,37,37,7.3,20.508212429527475,0.0959622859954834,0.0042436122894287,37,37.0,YOLO,1,32,0,20.508212429527475,0.0
20250721_081635_985,-9,36,36,5.8,20.602245915993024,0.0946967601776123,0.0040724277496337,36,36.0,YOLO,1,32,0,20.602245915993024,0.0
20250721_081636_087,-9,36,36,5.8,20.602245915993024,0.1031312942504882,0.0040326118469238,36,36.0,YOLO,1,32,0,20.602245915993024,0.0
20250721_081636_395,-8,36,36,5.8,20.145034741588148,0.0889501571655273,0.0043857097625732,36,36.0,YOLO,1,32,0,20.145034741588148,0.0
20250721_081636_198,-8,36,36,5.8,20.145034741588148,0.0956041812896728,0.0042660236358642,36,36.0,YOLO,1,32,0,20.145034741588148,0.0
20250721_081636_300,-8,36,36,5.8,20.145034741588148,0.0868706703186035,0.0044474601745605,36,36.0,YOLO,1,32,0,20.145034741588148,0.0
20250721_081636_492,-8,36,36,5.8,20.145034741588148,0.0934944152832031,0.0040125846862792,36,36.0,YOLO,1,32,0,20.145034741588148,0.0
20250721_081636_592,-8,36,36,5.8,20.145034741588148,0.0980896949768066,0.0044384002685546,36,36.0,YOLO,1,32,0,20.145034741588148,0.0
20250721_081636_794,-7,36,36,5.8,19.36885048254834,0.0939013957977294,0.0042850971221923,36,36.0,YOLO,1,32,0,19.36885048254834,0.0
20250721_081636_895,-7,35,35,4.4,19.879104743318493,0.0900509357452392,0.0042672157287597,35,35.0,YOLO,1,32,0,19.879104743318493,0.0
20250721_081636_698,-7,36,36,5.8,19.36885048254834,0.0890889167785644,0.0039269924163818,36,36.0,YOLO,1,32,0,19.36885048254834,0.0
20250721_081637_093,-7,35,35,4.4,19.879104743318493,0.0997741222381591,0.0039899349212646,35,35.0,YOLO,1,32,0,19.879104743318493,0.0
20250721_081636_993,-7,35,35,4.4,19.879104743318493,0.0937452316284179,0.0040812492370605,35,35.0,YOLO,1,32,0,19.879104743318493,0.0
20250721_081637_299,-6,35,35,4.4,19.405543180804955,0.0809450149536132,0.0042483806610107,35,35.0,YOLO,1,32,0,19.405543180804955,0.0
20250721_081637_483,-6,34,34,2.9,20.431409177261287,0.0879549980163574,0.004122257232666,34,34.0,YOLO,1,32,0,20.431409177261287,0.0
20250721_081637_200,-6,35,35,4.4,19.405543180804955,0.0913753509521484,0.0044124126434326,35,35.0,YOLO,1,32,0,19.405543180804955,0.0
20250721_081637_388,-6,34,34,2.9,20.431409177261287,0.0880680084228515,0.0039403438568115,34,34.0,YOLO,1,32,0,20.431409177261287,0.0
20250721_081637_578,-6,34,34,2.9,20.431409177261287,0.0982835292816162,0.004077672958374,34,34.0,YOLO,1,32,0,20.431409177261287,0.0
20250721_081637_963,-5,34,34,2.9,19.97503476011257,0.0870265960693359,0.0043118000030517,34,34.0,YOLO,1,32,0,19.97503476011257,0.0
20250721_081637_780,-5,34,34,2.9,19.97503476011257,0.081305980682373,0.0019330978393554,34,34.0,YOLO,1,32,0,19.97503476011257,0.0
20250721_081638_058,-5,34,34,2.9,19.97503476011257,0.092217206954956,0.0040035247802734,34,34.0,YOLO,1,32,0,19.97503476011257,0.0
20250721_081637_864,-5,34,34,2.9,19.97503476011257,0.0920588970184326,0.0036115646362304,34,34.0,YOLO,1,32,0,19.97503476011257,0.0
20250721_081637_684,-5,34,34,2.9,19.97503476011257,0.0889136791229248,0.0042130947113037,34,34.0,YOLO,1,32,0,19.97503476011257,0.0
20250721_081638_255,-4,33,33,1.5,20.58273326728235,0.0913693904876709,0.0043957233428955,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_081638_642,-4,33,33,1.5,20.58273326728235,0.0873205661773681,0.0042421817779541,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_081638_354,-4,33,33,1.5,20.58273326728235,0.0894460678100586,0.0042850971221923,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_081638_549,-4,33,33,1.5,20.58273326728235,0.0851974487304687,0.0042994022369384,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_081638_451,-4,33,33,1.5,20.58273326728235,0.0907151699066162,0.0043427944183349,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_081638_836,-3,32,32,0.0,20.680920869871755,0.0838403701782226,0.0049498081207275,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_081639_026,-3,32,32,0.0,20.680920869871755,0.08807373046875,0.0039873123168945,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_081639_122,-3,32,32,0.0,20.680920869871755,0.0859637260437011,0.0039083957672119,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_081638_737,-3,33,33,1.5,19.79819199246812,0.0918970108032226,0.0042273998260498,33,33.0,YOLO,1,32,0,19.79819199246812,0.0
20250721_081638_928,-3,32,32,0.0,20.680920869871755,0.0913164615631103,0.0042023658752441,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_081639_511,-2,31,31,-1.5,21.32172847746935,0.0866398811340332,0.0039618015289306,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_081639_310,-2,32,32,0.0,20.88918522383746,0.0944962501525878,0.0039935111999511,32,32.0,YOLO,1,32,0,20.88918522383746,0.0
20250721_081639_604,-2,31,31,-1.5,21.32172847746935,0.0963616371154785,0.0039584636688232,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_081639_411,-2,31,31,-1.5,21.32172847746935,0.0921170711517334,0.0042896270751953,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_081639_214,-2,32,32,0.0,20.88918522383746,0.0875532627105712,0.0042893886566162,32,32.0,YOLO,1,32,0,20.88918522383746,0.0
20250721_081640_096,-1,31,31,-1.5,20.985161754898968,0.0871164798736572,0.0039343833923339,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_081639_995,-1,31,31,-1.5,20.985161754898968,0.0930902957916259,0.0042855739593505,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_081639_898,-1,31,31,-1.5,20.985161754898968,0.0898127555847168,0.0040953159332275,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_081639_708,-1,31,31,-1.5,20.985161754898968,0.0848078727722168,0.0043599605560302,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_081639_800,-1,31,31,-1.5,20.985161754898968,0.0911507606506347,0.0039718151092529,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_081640_391,0,30,30,-2.9,20.97852816331165,0.087909460067749,0.0040833950042724,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_081640_587,0,30,30,-2.9,20.97852816331165,0.0946033000946044,0.00417160987854,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_081640_190,0,31,31,-1.5,20.29527720658355,0.0898671150207519,0.0041086673736572,31,31.0,YOLO,1,32,0,20.29527720658355,0.0
20250721_081640_287,0,31,31,-1.5,20.29527720658355,0.095677375793457,0.0047712326049804,31,31.0,YOLO,1,32,0,20.29527720658355,0.0
20250721_081640_486,0,30,30,-2.9,20.97852816331165,0.0940613746643066,0.0040898323059082,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_081640_987,1,29,29,-4.4,21.112046555562685,0.0834982395172119,0.0043628215789794,29,29.0,YOLO,1,32,0,21.112046555562685,0.0
20250721_081640_689,1,30,30,-2.9,20.71910171723502,0.0917551517486572,0.0042665004730224,30,30.0,YOLO,1,32,0,20.71910171723502,0.0
20250721_081640_788,1,30,30,-2.9,20.71910171723502,0.0853595733642578,0.0043072700500488,30,30.0,YOLO,1,32,0,20.71910171723502,0.0
20250721_081640_879,1,30,30,-2.9,20.71910171723502,0.1004164218902587,0.0041480064392089,30,30.0,YOLO,1,32,0,20.71910171723502,0.0
20250721_081641_078,1,29,29,-4.4,21.112046555562685,0.083536148071289,0.0043115615844726,29,29.0,YOLO,1,32,0,21.112046555562685,0.0
20250721_081641_264,2,29,29,-4.4,20.61133409978285,0.0965418815612793,0.0043094158172607,29,29.0,YOLO,1,32,0,20.61133409978285,0.0
20250721_081641_469,2,29,29,-4.4,20.61133409978285,0.098262071609497,0.00413179397583,29,29.0,YOLO,1,32,0,20.61133409978285,0.0
20250721_081641_574,2,29,29,-4.4,20.61133409978285,0.0882854461669921,0.0042481422424316,29,29.0,YOLO,1,32,0,20.61133409978285,0.0
20250721_081641_169,2,29,29,-4.4,20.61133409978285,0.0874722003936767,0.0042986869812011,29,29.0,YOLO,1,32,0,20.61133409978285,0.0
20250721_081641_368,2,29,29,-4.4,20.61133409978285,0.093820571899414,0.0042519569396972,29,29.0,YOLO,1,32,0,20.61133409978285,0.0
20250721_081642_067,3,28,28,-5.8,20.453825141565066,0.0878844261169433,0.0041911602020263,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_081641_774,3,29,29,-4.4,19.851874877937547,0.0862784385681152,0.0042872428894042,29,29.0,YOLO,1,32,0,19.851874877937547,0.0
20250721_081641_963,3,28,28,-5.8,20.453825141565066,0.0973532199859619,0.0039258003234863,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_081641_670,3,29,29,-4.4,19.851874877937547,0.0970265865325927,0.0043220520019531,29,29.0,YOLO,1,32,0,19.851874877937547,0.0
20250721_081641_868,3,28,28,-5.8,20.453825141565066,0.0886549949645996,0.0037736892700195,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_081642_259,4,28,28,-5.8,19.9725834748274,0.0844864845275878,0.0042746067047119,28,28.0,YOLO,1,32,0,19.9725834748274,0.0
20250721_081642_446,4,27,27,-7.3,20.56187537739349,0.094114065170288,0.0039286613464355,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
20250721_081642_548,4,27,27,-7.3,20.56187537739349,0.0905430316925048,0.0041887760162353,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
