Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_115655_549,-32,NO_RADIO,32,0,7.790931072012057,0.12639117240905762,0.04434514045715332
20250722_115655_721,-32,NO_RADIO,32,0,7.790931072012057,0.13410258293151855,0.04568767547607422
20250722_115655_902,-32,NO_RADIO,32,0,7.790931072012057,0.1379857063293457,0.04537391662597656
20250722_115656_086,-32,NO_RADIO,32,0,7.790931072012057,0.12977075576782227,0.03551650047302246
20250722_115656_252,-32,NO_RADIO,32,0,7.790931072012057,0.13527202606201172,0.036932945251464844
20250722_115656_426,-32,NO_RADIO,32,0,7.790931072012057,0.14075851440429688,0.03544950485229492
20250722_115656_603,-32,NO_RADIO,32,0,7.790931072012057,0.13042521476745605,0.03545188903808594
20250722_115656_770,-32,NO_RADIO,32,0,7.790931072012057,0.13069868087768555,0.036611318588256836
20250722_115656_939,-32,NO_RADIO,32,0,7.790931072012057,0.12937259674072266,0.03635072708129883
20250722_115657_106,-32,NO_RADIO,32,0,7.790931072012057,0.12743186950683594,0.04796123504638672
20250722_115657_283,-32,NO_RADIO,32,0,7.790931072012057,0.11304044723510742,0.04683804512023926
20250722_115657_444,-32,NO_RADIO,32,0,7.790931072012057,0.12592053413391113,0.047171831130981445
20250722_115657_618,-32,NO_RADIO,32,0,7.790931072012057,0.13366246223449707,0.04068922996520996
20250722_115657_793,-32,NO_RADIO,32,0,7.790931072012057,0.14002490043640137,0.0453643798828125
20250722_115657_980,-32,NO_RADIO,32,0,7.790931072012057,0.1317124366760254,0.043889522552490234
20250722_115658_157,-32,NO_RADIO,32,0,7.790931072012057,0.12007498741149902,0.0467534065246582
20250722_115658_325,-32,NO_RADIO,32,0,7.790931072012057,0.13455986976623535,0.04509258270263672
20250722_115658_505,-32,NO_RADIO,32,0,7.790931072012057,0.11806750297546387,0.039103031158447266
20250722_115658_664,-32,NO_RADIO,32,0,7.790931072012057,0.13820147514343262,0.046753644943237305
20250722_115658_850,-32,NO_RADIO,32,0,7.790931072012057,0.13871979713439941,0.04247641563415527
20250722_115659_032,-32,NO_RADIO,32,0,7.790931072012057,0.12449002265930176,0.04662132263183594
20250722_115659_205,-32,NO_RADIO,32,0,7.790931072012057,0.13392925262451172,0.03659534454345703
20250722_115659_376,-31,NO_RADIO,32,0,7.790931072012057,0.12772774696350098,0.04642605781555176
20250722_115659_552,-31,NO_RADIO,32,0,7.87817690350245,0.13550400733947754,0.04587817192077637
20250722_115659_734,-31,NO_RADIO,32,0,7.87817690350245,0.10706138610839844,0.04679393768310547
20250722_115659_889,-31,NO_RADIO,32,0,7.87817690350245,0.12901997566223145,0.0456850528717041
20250722_115700_065,-31,NO_RADIO,32,0,7.87817690350245,0.13589167594909668,0.04493975639343262
20250722_115700_247,-31,NO_RADIO,32,0,7.87817690350245,0.13851213455200195,0.045443058013916016
20250722_115700_432,-31,NO_RADIO,32,0,7.87817690350245,0.14248037338256836,0.04429936408996582
20250722_115700_620,-31,NO_RADIO,32,0,7.87817690350245,0.13414883613586426,0.04567551612854004
20250722_115700_801,-31,NO_RADIO,32,0,7.87817690350245,0.12569642066955566,0.04503178596496582
20250722_115700_973,-31,NO_RADIO,32,0,7.87817690350245,0.1347959041595459,0.04464077949523926
20250722_115701_154,-31,32,32,0,7.87817690350245,0.1584300994873047,0.04509568214416504
20250722_115701_358,-31,32,32,0,7.87817690350245,0.15468287467956543,0.045072078704833984
20250722_115701_559,-31,NO_RADIO,32,0,7.87817690350245,0.11667060852050781,0.04612255096435547
20250722_115701_723,-31,NO_RADIO,32,0,7.87817690350245,0.1351456642150879,0.04642748832702637
20250722_115701_906,-31,NO_RADIO,32,0,7.87817690350245,0.1307845115661621,0.03581047058105469
20250722_115702_074,-31,NO_RADIO,32,0,7.87817690350245,0.15487289428710938,0.037458181381225586
20250722_115702_267,-31,NO_RADIO,32,0,7.87817690350245,0.13112473487854004,0.0396268367767334
20250722_115702_439,-31,NO_RADIO,32,0,7.87817690350245,0.13431763648986816,0.04592633247375488
20250722_115702_621,-31,NO_RADIO,32,0,7.87817690350245,0.11298871040344238,0.045905113220214844
20250722_115702_781,-31,NO_RADIO,32,0,7.87817690350245,0.12372899055480957,0.045552968978881836
20250722_115702_951,-31,NO_RADIO,32,0,7.87817690350245,0.12921690940856934,0.03689980506896973
20250722_115703_118,-31,NO_RADIO,32,0,7.87817690350245,0.12210917472839355,0.03640937805175781
20250722_115703_278,-31,NO_RADIO,32,0,7.87817690350245,0.13527321815490723,0.04243946075439453
20250722_115703_457,-30,NO_RADIO,32,0,7.37175304663414,0.13431930541992188,0.03839898109436035
20250722_115703_631,-30,NO_RADIO,32,0,7.37175304663414,0.13416695594787598,0.03607630729675293
20250722_115703_802,-30,31,31,-1.5,7.371754472365893,0.16185832023620605,0.036248207092285156
20250722_115704_001,-30,31,31,-1.5,7.371754472365893,0.15466737747192383,0.044846534729003906
20250722_115704_202,-30,31,31,-1.5,7.371754472365893,0.15839695930480957,0.038011789321899414
20250722_115704_400,-30,31,31,-1.5,7.371754472365893,0.1551363468170166,0.04448890686035156
20250722_115704_600,-30,31,31,-1.5,7.371754472365893,0.13935351371765137,0.04393172264099121
20250722_115704_785,-30,31,31,-1.5,7.371754472365893,0.16061139106750488,0.03561067581176758
20250722_115704_982,-30,31,31,-1.5,7.371754472365893,0.1572251319885254,0.041054725646972656
20250722_115705_182,-30,31,31,-1.5,7.371754472365893,0.1510474681854248,0.04425048828125
20250722_115705_378,-30,31,31,-1.5,7.371754472365893,0.15518498420715332,0.045747995376586914
20250722_115705_580,-30,31,31,-1.5,7.371754472365893,0.15273523330688477,0.0432734489440918
20250722_115705_777,-30,31,31,-1.5,7.371754472365893,0.16078639030456543,0.04455256462097168
20250722_115705_984,-30,31,31,-1.5,7.371754472365893,0.15592145919799805,0.04208493232727051
20250722_115706_183,-30,31,31,-1.5,7.371754472365893,0.16369366645812988,0.046294450759887695
20250722_115706_394,-30,31,31,-1.5,7.371754472365893,0.16768765449523926,0.04421520233154297
20250722_115706_607,-30,31,31,-1.5,7.371754472365893,0.1717057228088379,0.046811819076538086
20250722_115706_827,-30,31,31,-1.5,7.371754472365893,0.16690754890441895,0.04559946060180664
20250722_115707_041,-30,31,31,-1.5,7.371754472365893,0.19061040878295898,0.036508798599243164
20250722_115707_269,-30,31,31,-1.5,7.371754472365893,0.16262030601501465,0.035455942153930664
20250722_115707_468,-29,31,31,-1.5,7.171593509006385,0.13300442695617676,0.04054594039916992
20250722_115707_643,-29,NO_RADIO,31,-1.5,7.171593509006385,0.13418817520141602,0.04464125633239746
20250722_115707_823,-29,31,31,-1.5,7.171593509006385,0.1684417724609375,0.04444003105163574
20250722_115708_037,-29,31,31,-1.5,7.171593509006385,0.15545916557312012,0.04595804214477539
20250722_115708_239,-29,31,31,-1.5,7.171593509006385,0.15941691398620605,0.0419306755065918
20250722_115708_442,-29,31,31,-1.5,7.171593509006385,0.15930557250976562,0.04398345947265625
20250722_115708_646,-29,31,31,-1.5,7.171593509006385,0.15207314491271973,0.046864986419677734
20250722_115708_846,-29,31,31,-1.5,7.171593509006385,0.15581083297729492,0.04520535469055176
20250722_115709_049,-29,31,31,-1.5,7.171593509006385,0.15064620971679688,0.04314541816711426
20250722_115709_244,-29,31,31,-1.5,7.171593509006385,0.15978026390075684,0.04426765441894531
20250722_115709_449,-29,31,31,-1.5,7.171593509006385,0.1723484992980957,0.037698984146118164
20250722_115709_660,-29,31,31,-1.5,7.171593509006385,0.15241146087646484,0.0369725227355957
20250722_115709_851,-29,31,31,-1.5,7.171593509006385,0.16334080696105957,0.03755831718444824
20250722_115710_053,-29,31,31,-1.5,7.171593509006385,0.15683364868164062,0.03566122055053711
20250722_115710_247,-29,31,31,-1.5,7.171593509006385,0.1549675464630127,0.035863399505615234
20250722_115710_439,-29,31,31,-1.5,7.171593509006385,0.14845633506774902,0.042951345443725586
20250722_115710_631,-29,31,31,-1.5,7.171593509006385,0.16214561462402344,0.04469013214111328
20250722_115710_839,-29,31,31,-1.5,7.171593509006385,0.15288805961608887,0.03757071495056152
20250722_115711_031,-29,31,31,-1.5,7.171593509006385,0.14602327346801758,0.044525146484375
20250722_115711_222,-29,31,31,-1.5,7.171593509006385,0.1560969352722168,0.04652094841003418
20250722_115711_426,-28,31,31,-1.5,7.171183040443779,0.1607964038848877,0.04495358467102051
20250722_115711_633,-28,30,30,-2.9,6.967181217315201,0.1497206687927246,0.04707050323486328
20250722_115711_831,-28,30,30,-2.9,6.967181217315201,0.15439295768737793,0.04679417610168457
20250722_115712_033,-28,30,30,-2.9,6.967181217315201,0.16927194595336914,0.04627180099487305
20250722_115712_250,-28,30,30,-2.9,6.967181217315201,0.16166281700134277,0.04736208915710449
20250722_115712_460,-28,30,30,-2.9,6.967181217315201,0.15536880493164062,0.047043800354003906
20250722_115712_664,-28,30,30,-2.9,6.967181217315201,0.1511697769165039,0.04735994338989258
20250722_115712_863,-28,30,30,-2.9,6.967181217315201,0.14951515197753906,0.04200887680053711
20250722_115713_056,-28,30,30,-2.9,6.967181217315201,0.14064574241638184,0.045673370361328125
20250722_115713_243,-28,30,30,-2.9,6.967181217315201,0.15767621994018555,0.04645562171936035
20250722_115713_449,-28,30,30,-2.9,6.967181217315201,0.1542665958404541,0.046499013900756836
20250722_115713_651,-28,29,29,-4.4,6.569320702844834,0.1628873348236084,0.04800558090209961
20250722_115713_863,-28,30,30,-2.9,6.967181217315201,0.1588292121887207,0.04764819145202637
20250722_115714_071,-28,30,30,-2.9,6.967181217315201,0.15707993507385254,0.04680323600769043
20250722_115714_276,-28,30,30,-2.9,6.967181217315201,0.1585073471069336,0.046118736267089844
20250722_115714_481,-28,30,30,-2.9,6.967181217315201,0.15620660781860352,0.04630327224731445
20250722_115714_685,-28,30,30,-2.9,6.967181217315201,0.16131806373596191,0.04735112190246582
20250722_115714_895,-28,30,30,-2.9,6.967181217315201,0.16518855094909668,0.04677152633666992
20250722_115715_108,-28,30,30,-2.9,6.967181217315201,0.15688443183898926,0.04672718048095703
20250722_115715_313,-28,30,30,-2.9,6.967181217315201,0.15754270553588867,0.046853065490722656
20250722_115715_518,-27,30,30,-2.9,6.961432666855004,0.151139497756958,0.046987056732177734
20250722_115715_717,-27,29,29,-4.4,7.170775669147403,0.15935182571411133,0.04471731185913086
20250722_115715_923,-27,29,29,-4.4,7.170775669147403,0.1525249481201172,0.04746508598327637
20250722_115716_124,-27,29,29,-4.4,7.170775669147403,0.16913580894470215,0.047577857971191406
20250722_115716_342,-27,29,29,-4.4,7.170775669147403,0.15985774993896484,0.0467374324798584
20250722_115716_550,-27,29,29,-4.4,7.170775669147403,0.1618502140045166,0.046385765075683594
20250722_115716_759,-27,29,29,-4.4,7.170775669147403,0.16036534309387207,0.04713845252990723
20250722_115716_968,-27,29,29,-4.4,7.170775669147403,0.15906476974487305,0.046045541763305664
20250722_115717_174,-27,29,29,-4.4,7.170775669147403,0.16765642166137695,0.043956756591796875
20250722_115717_386,-27,29,29,-4.4,7.170775669147403,0.1635890007019043,0.04631614685058594
20250722_115717_598,-27,29,29,-4.4,7.170775669147403,0.15963006019592285,0.042252302169799805
20250722_115717_801,-27,29,29,-4.4,7.170775669147403,0.15695524215698242,0.04324746131896973
20250722_115718_002,-27,29,29,-4.4,7.170775669147403,0.16025352478027344,0.045758962631225586
20250722_115718_209,-27,29,29,-4.4,7.170775669147403,0.15941452980041504,0.045722246170043945
20250722_115718_415,-27,29,29,-4.4,7.170775669147403,0.16531157493591309,0.04679465293884277
20250722_115718_629,-27,29,29,-4.4,7.170775669147403,0.1541149616241455,0.046671152114868164
20250722_115718_831,-27,29,29,-4.4,7.170775669147403,0.15669751167297363,0.046755313873291016
20250722_115719_035,-27,29,29,-4.4,7.170775669147403,0.14972424507141113,0.04713034629821777
20250722_115719_233,-27,29,29,-4.4,7.170775669147403,0.1503007411956787,0.046532392501831055
20250722_115719_431,-26,29,29,-4.4,7.014679619490167,0.1534738540649414,0.04528617858886719
20250722_115719_631,-26,28,28,-5.8,6.509768319385074,0.14957094192504883,0.04614686965942383
20250722_115719_828,-26,28,28,-5.8,6.509768319385074,0.1554558277130127,0.04673933982849121
20250722_115720_031,-26,28,28,-5.8,6.509768319385074,0.15052485466003418,0.047371625900268555
20250722_115720_230,-26,28,28,-5.8,6.509768319385074,0.15055584907531738,0.04216647148132324
20250722_115720_424,-26,28,28,-5.8,6.509768319385074,0.1606907844543457,0.0468897819519043
20250722_115720_633,-26,28,28,-5.8,6.509768319385074,0.1472492218017578,0.0381162166595459
20250722_115720_819,-26,28,28,-5.8,6.509768319385074,0.1489267349243164,0.03602004051208496
20250722_115721_006,-26,28,28,-5.8,6.509768319385074,0.1573348045349121,0.03590822219848633
20250722_115721_200,-26,28,28,-5.8,6.509768319385074,0.14646196365356445,0.04095196723937988
20250722_115721_389,-26,28,28,-5.8,6.509768319385074,0.15677118301391602,0.046588897705078125
20250722_115721_593,-26,28,28,-5.8,6.509768319385074,0.15139126777648926,0.04782748222351074
20250722_115721_793,-26,28,28,-5.8,6.509768319385074,0.1575930118560791,0.048363447189331055
20250722_115722_001,-26,28,28,-5.8,6.509768319385074,0.16515398025512695,0.0465693473815918
20250722_115722_214,-26,28,28,-5.8,6.509768319385074,0.1792151927947998,0.046854496002197266
20250722_115722_441,-26,28,28,-5.8,6.509768319385074,0.15551495552062988,0.04671645164489746
20250722_115722_644,-26,28,28,-5.8,6.509768319385074,0.16185832023620605,0.047775983810424805
20250722_115722_855,-26,28,28,-5.8,6.509768319385074,0.1612412929534912,0.036197662353515625
20250722_115723_054,-26,28,28,-5.8,6.509768319385074,0.15705037117004395,0.03875470161437988
20250722_115723_250,-26,28,28,-5.8,6.509768319385074,0.14967775344848633,0.03510785102844238
20250722_115723_436,-25,28,28,-5.8,6.907506908042805,0.14905238151550293,0.03526115417480469
20250722_115723_622,-25,27,27,-7.3,7.014744699652482,0.1600172519683838,0.035478830337524414
20250722_115723_818,-25,27,27,-7.3,7.014744699652482,0.15676522254943848,0.03532743453979492
20250722_115724_012,-25,27,27,-7.3,7.014744699652482,0.15242314338684082,0.03522849082946777
20250722_115724_200,-25,27,27,-7.3,7.014744699652482,0.15066289901733398,0.03601861000061035
20250722_115724_388,-25,27,27,-7.3,7.014744699652482,0.15458440780639648,0.0453648567199707
20250722_115724_589,-25,27,27,-7.3,7.014744699652482,0.15335297584533691,0.049240827560424805
20250722_115724_793,-25,27,27,-7.3,7.014744699652482,0.16395783424377441,0.047087669372558594
20250722_115725_005,-25,27,27,-7.3,7.014744699652482,0.13568377494812012,0.04653620719909668
20250722_115725_189,-25,27,27,-7.3,7.014744699652482,0.15479302406311035,0.04700803756713867
20250722_115725_392,-25,27,27,-7.3,7.014744699652482,0.15600919723510742,0.03576254844665527
20250722_115725_585,-25,27,27,-7.3,7.014744699652482,0.1518878936767578,0.03516077995300293
20250722_115725_773,-25,27,27,-7.3,7.014744699652482,0.1628282070159912,0.03565859794616699
20250722_115725_972,-25,27,27,-7.3,7.014744699652482,0.15858817100524902,0.03752899169921875
20250722_115726_170,-25,27,27,-7.3,7.014744699652482,0.15077614784240723,0.046241044998168945
20250722_115726_368,-25,27,27,-7.3,7.014744699652482,0.1602475643157959,0.046584129333496094
20250722_115726_576,-25,27,27,-7.3,7.014744699652482,0.15464329719543457,0.0456240177154541
20250722_115726_777,-25,27,27,-7.3,7.014744699652482,0.1526474952697754,0.035550594329833984
20250722_115726_967,-25,27,27,-7.3,7.014744699652482,0.1506972312927246,0.04706692695617676
20250722_115727_166,-25,27,27,-7.3,7.014744699652482,0.18709254264831543,0.04717588424682617
20250722_115727_401,-24,27,27,-7.3,6.568678517220917,0.15874838829040527,0.04309344291687012
20250722_115727_604,-24,27,27,-7.3,6.568678517220917,0.15569162368774414,0.04672884941101074
20250722_115727_808,-24,26,26,-8.7,6.568678064287269,0.15458297729492188,0.04672646522521973
20250722_115728_010,-24,26,26,-8.7,6.568678064287269,0.15990495681762695,0.04727935791015625
20250722_115728_218,-24,26,26,-8.7,6.568678064287269,0.15918803215026855,0.04599118232727051
20250722_115728_425,-24,26,26,-8.7,6.568678064287269,0.15482187271118164,0.04616117477416992
20250722_115728_627,-24,26,26,-8.7,6.568678064287269,0.15849041938781738,0.047212839126586914
20250722_115728_834,-24,26,26,-8.7,6.568678064287269,0.12654423713684082,0.04526925086975098
20250722_115729_007,-24,26,26,-8.7,6.568678064287269,0.1540060043334961,0.04585742950439453
20250722_115729_208,-24,26,26,-8.7,6.568678064287269,0.16383600234985352,0.04745650291442871
20250722_115729_420,-24,26,26,-8.7,6.568678064287269,0.15978360176086426,0.04573321342468262
20250722_115729_627,-24,26,26,-8.7,6.568678064287269,0.15797829627990723,0.04659271240234375
20250722_115729_832,-24,26,26,-8.7,6.568678064287269,0.16643428802490234,0.04699826240539551
20250722_115730_047,-24,26,26,-8.7,6.568678064287269,0.16234850883483887,0.04600977897644043
20250722_115730_256,-24,26,26,-8.7,6.568678064287269,0.16229510307312012,0.04651284217834473
20250722_115730_466,-24,26,26,-8.7,6.568678064287269,0.15257596969604492,0.046846866607666016
20250722_115730_667,-24,26,26,-8.7,6.568678064287269,0.16678690910339355,0.0516204833984375
20250722_115730_887,-24,26,26,-8.7,6.568678064287269,0.16175532341003418,0.0471193790435791
20250722_115731_097,-24,26,26,-8.7,6.568678064287269,0.1580674648284912,0.04683494567871094
20250722_115731_303,-24,26,26,-8.7,6.568678064287269,0.1581408977508545,0.04702568054199219
20250722_115731_509,-23,26,26,-8.7,6.961241762591058,0.15301275253295898,0.04679608345031738
20250722_115731_710,-23,25,25,-10.2,6.568707683682362,0.15313434600830078,0.04677438735961914
20250722_115731_911,-23,25,25,-10.2,6.568707683682362,0.15628790855407715,0.04729461669921875
20250722_115732_116,-23,25,25,-10.2,6.568707683682362,0.15198755264282227,0.04674935340881348
20250722_115732_316,-23,25,25,-10.2,6.568707683682362,0.1749725341796875,0.04777193069458008
20250722_115732_539,-23,26,26,-8.7,6.961241762591058,0.15342450141906738,0.045313119888305664
20250722_115732_739,-23,26,26,-8.7,6.961241762591058,0.16010069847106934,0.04609084129333496
20250722_115732_947,-23,26,26,-8.7,6.961241762591058,0.1550590991973877,0.04693174362182617
20250722_115733_150,-23,25,25,-10.2,6.568707683682362,0.1637282371520996,0.04714393615722656
20250722_115733_362,-23,25,25,-10.2,6.568707683682362,0.17517662048339844,0.047156333923339844
20250722_115733_585,-23,25,25,-10.2,6.568707683682362,0.16130876541137695,0.04661750793457031
20250722_115733_794,-23,26,26,-8.7,6.961241762591058,0.15543246269226074,0.047187089920043945
20250722_115733_998,-23,26,26,-8.7,6.961241762591058,0.17179369926452637,0.04664039611816406
20250722_115734_218,-23,26,26,-8.7,6.961241762591058,0.17205357551574707,0.04653429985046387
20250722_115734_437,-23,26,26,-8.7,6.961241762591058,0.15860748291015625,0.04627799987792969
20250722_115734_643,-23,26,26,-8.7,6.961241762591058,0.16689729690551758,0.04713582992553711
20250722_115734_859,-23,25,25,-10.2,6.568707683682362,0.15933561325073242,0.047083139419555664
20250722_115735_066,-23,26,26,-8.7,6.961241762591058,0.16605877876281738,0.04547619819641113
20250722_115735_279,-23,26,26,-8.7,6.961241762591058,0.15551972389221191,0.046794891357421875
20250722_115735_482,-22,26,26,-8.7,6.907303710987037,0.1594531536102295,0.04702401161193848
20250722_115735_690,-22,25,25,-10.2,7.01454264277065,0.12770533561706543,0.046933889389038086
20250722_115735_866,-22,24,24,-11.6,7.418823617026476,0.15610241889953613,0.04766583442687988
20250722_115736_071,-22,24,24,-11.6,7.418823617026476,0.15666842460632324,0.04579901695251465
20250722_115736_274,-22,24,24,-11.6,7.418823617026476,0.1539909839630127,0.04692983627319336
20250722_115736_476,-22,24,24,-11.6,7.418823617026476,0.1443619728088379,0.046213388442993164
20250722_115736_668,-22,24,24,-11.6,7.418823617026476,0.15224003791809082,0.04714512825012207
20250722_115736_869,-22,24,24,-11.6,7.418823617026476,0.1610107421875,0.04270124435424805
20250722_115737_073,-22,24,24,-11.6,7.418823617026476,0.14265036582946777,0.04483771324157715
20250722_115737_262,-22,24,24,-11.6,7.418823617026476,0.15832161903381348,0.04705023765563965
20250722_115737_469,-22,24,24,-11.6,7.418823617026476,0.16118454933166504,0.04496431350708008
20250722_115737_676,-22,24,24,-11.6,7.418823617026476,0.16437554359436035,0.03621101379394531
20250722_115737_878,-22,24,24,-11.6,7.418823617026476,0.16467976570129395,0.04086470603942871
20250722_115738_084,-22,25,25,-10.2,7.01454264277065,0.15942120552062988,0.04558849334716797
20250722_115738_290,-22,24,24,-11.6,7.418823617026476,0.16286063194274902,0.03541922569274902
20250722_115738_490,-22,24,24,-11.6,7.418823617026476,0.16769981384277344,0.043290138244628906
20250722_115738_702,-22,25,25,-10.2,7.01454264277065,0.1607227325439453,0.04472470283508301
20250722_115738_909,-22,25,25,-10.2,7.01454264277065,0.15814948081970215,0.040653228759765625
20250722_115739_109,-22,25,25,-10.2,7.01454264277065,0.1553022861480713,0.04719257354736328
20250722_115739_312,-21,25,25,-10.2,7.01454264277065,0.1592087745666504,0.04707479476928711
20250722_115739_520,-21,25,25,-10.2,7.030253409483194,0.16334915161132812,0.0470423698425293
20250722_115739_731,-21,24,24,-11.6,7.370404447504001,0.15600371360778809,0.03704833984375
20250722_115739_926,-21,24,24,-11.6,7.370404447504001,0.1644597053527832,0.03637528419494629
20250722_115740_128,-21,24,24,-11.6,7.370404447504001,0.16469287872314453,0.03636813163757324
20250722_115740_330,-21,24,24,-11.6,7.370404447504001,0.15834379196166992,0.047204017639160156
20250722_115740_537,-21,24,24,-11.6,7.370404447504001,0.16342878341674805,0.04672574996948242
20250722_115740_748,-21,24,24,-11.6,7.370404447504001,0.15555477142333984,0.04553532600402832
20250722_115740_950,-21,24,24,-11.6,7.370404447504001,0.16241002082824707,0.04754233360290527
20250722_115741_162,-21,24,24,-11.6,7.370404447504001,0.16013073921203613,0.03540658950805664
20250722_115741_358,-21,24,24,-11.6,7.370404447504001,0.15769696235656738,0.04810380935668945
20250722_115741_565,-21,24,24,-11.6,7.370404447504001,0.16299104690551758,0.03576946258544922
20250722_115741_765,-21,24,24,-11.6,7.370404447504001,0.1622614860534668,0.043788909912109375
20250722_115741_972,-21,24,24,-11.6,7.370404447504001,0.1636676788330078,0.03556656837463379
20250722_115742_173,-21,24,24,-11.6,7.370404447504001,0.16526246070861816,0.03528141975402832
20250722_115742_375,-21,24,24,-11.6,7.370404447504001,0.18280577659606934,0.04837393760681152
20250722_115742_607,-21,24,24,-11.6,7.370404447504001,0.1617593765258789,0.03589653968811035
20250722_115742_806,-21,24,24,-11.6,7.370404447504001,0.16271138191223145,0.047812461853027344
20250722_115743_018,-21,23,23,-13.1,7.876510047704244,0.15089058876037598,0.0359799861907959
20250722_115743_206,-21,24,24,-11.6,7.370404447504001,0.16214203834533691,0.04723691940307617
20250722_115743_416,-20,24,24,-11.6,7.419073626076013,0.15943408012390137,0.045743703842163086
20250722_115743_623,-20,23,23,-13.1,7.370556382873701,0.15321111679077148,0.047109365463256836
20250722_115743_824,-20,23,23,-13.1,7.370556382873701,0.16176319122314453,0.03618359565734863
20250722_115744_023,-20,23,23,-13.1,7.370556382873701,0.15488743782043457,0.04572176933288574
20250722_115744_225,-20,23,23,-13.1,7.370556382873701,0.15954875946044922,0.046098947525024414
20250722_115744_432,-20,23,23,-13.1,7.370556382873701,0.16120100021362305,0.03608226776123047
20250722_115744_631,-20,23,23,-13.1,7.370556382873701,0.15407562255859375,0.0410459041595459
20250722_115744_827,-20,23,23,-13.1,7.370556382873701,0.15787672996520996,0.04690122604370117
20250722_115745_033,-20,23,23,-13.1,7.370556382873701,0.1634230613708496,0.043045997619628906
20250722_115745_240,-20,23,23,-13.1,7.370556382873701,0.15801095962524414,0.04590797424316406
20250722_115745_446,-20,23,23,-13.1,7.370556382873701,0.15279221534729004,0.045617103576660156
20250722_115745_645,-20,23,23,-13.1,7.370556382873701,0.15625977516174316,0.04667949676513672
20250722_115745_849,-20,23,23,-13.1,7.370556382873701,0.16308903694152832,0.0467069149017334
20250722_115746_060,-20,23,23,-13.1,7.370556382873701,0.16086101531982422,0.04689741134643555
20250722_115746_269,-20,23,23,-13.1,7.370556382873701,0.1603255271911621,0.04645586013793945
20250722_115746_477,-20,23,23,-13.1,7.370556382873701,0.15543174743652344,0.046740055084228516
20250722_115746_680,-20,23,23,-13.1,7.370556382873701,0.15369486808776855,0.046739816665649414
20250722_115746_882,-20,23,23,-13.1,7.370556382873701,0.17099714279174805,0.04747796058654785
20250722_115747_102,-20,23,23,-13.1,7.370556382873701,0.1669600009918213,0.04694366455078125
20250722_115747_317,-19,23,23,-13.1,7.370556382873701,0.1910862922668457,0.04664921760559082
20250722_115747_556,-19,23,23,-13.1,6.961739683173292,0.14815950393676758,0.04710531234741211
20250722_115747_752,-19,22,22,-14.5,6.569210001555675,0.16913270950317383,0.043829917907714844
20250722_115747_966,-19,22,22,-14.5,6.569210001555675,0.16818785667419434,0.04683423042297363
20250722_115748_182,-19,22,22,-14.5,6.569210001555675,0.16121578216552734,0.04692840576171875
20250722_115748_392,-19,22,22,-14.5,6.569210001555675,0.17162537574768066,0.04714846611022949
20250722_115748_611,-19,22,22,-14.5,6.569210001555675,0.157332181930542,0.04725766181945801
20250722_115748_817,-19,22,22,-14.5,6.569210001555675,0.15626072883605957,0.04662179946899414
20250722_115749_021,-19,22,22,-14.5,6.569210001555675,0.17017269134521484,0.04673433303833008
20250722_115749_239,-19,22,22,-14.5,6.569210001555675,0.17238926887512207,0.0469510555267334
20250722_115749_460,-19,22,22,-14.5,6.569210001555675,0.15287017822265625,0.0466461181640625
20250722_115749_660,-19,22,22,-14.5,6.569210001555675,0.1593611240386963,0.046913862228393555
20250722_115749_868,-19,22,22,-14.5,6.569210001555675,0.14734673500061035,0.04611349105834961
20250722_115750_063,-19,22,22,-14.5,6.569210001555675,0.1671135425567627,0.04678535461425781
20250722_115750_278,-19,22,22,-14.5,6.569210001555675,0.16481471061706543,0.04623246192932129
20250722_115750_490,-19,22,22,-14.5,6.569210001555675,0.15706229209899902,0.046410322189331055
20250722_115750_695,-19,22,22,-14.5,6.569210001555675,0.15708351135253906,0.047449350357055664
20250722_115750_900,-19,22,22,-14.5,6.569210001555675,0.15871787071228027,0.0467987060546875
20250722_115751_107,-19,22,22,-14.5,6.569210001555675,0.15482521057128906,0.04722332954406738
20250722_115751_310,-18,22,22,-14.5,6.569210001555675,0.15596318244934082,0.04714536666870117
20250722_115751_514,-18,22,22,-14.5,6.908018497200303,0.1560666561126709,0.04790019989013672
20250722_115751_719,-18,21,21,-16.0,6.913411759172689,0.14863133430480957,0.04682016372680664
20250722_115751_916,-18,21,21,-16.0,6.913411759172689,0.1654069423675537,0.04708504676818848
20250722_115752_130,-18,21,21,-16.0,6.913411759172689,0.1511249542236328,0.04615640640258789
20250722_115752_328,-18,21,21,-16.0,6.913411759172689,0.16922450065612793,0.047547101974487305
20250722_115752_546,-18,21,21,-16.0,6.913411759172689,0.15917372703552246,0.04630231857299805
20250722_115752_753,-18,21,21,-16.0,6.913411759172689,0.16073012351989746,0.051358938217163086
20250722_115752_966,-18,21,21,-16.0,6.913411759172689,0.15008139610290527,0.03751039505004883
20250722_115753_155,-18,21,21,-16.0,6.913411759172689,0.16220498085021973,0.04645109176635742
20250722_115753_365,-18,21,21,-16.0,6.913411759172689,0.16282939910888672,0.044428110122680664
20250722_115753_573,-18,21,21,-16.0,6.913411759172689,0.1561727523803711,0.046552181243896484
20250722_115753_777,-18,21,21,-16.0,6.913411759172689,0.15616416931152344,0.04495835304260254
