Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_075252_319,-39,NO_RADIO,32,0,6.574758069923774,0.09123802185058594,0.004364728927612305,32,,CenterFallback,1,32,0,,
20250721_075252_417,-39,NO_RADIO,32,0,6.574758069923774,0.09135293960571289,0.003858804702758789,32,,CenterFallback,1,32,0,,
20250721_075252_515,-38,NO_RADIO,32,0,7.175818584887423,0.09196901321411133,0.004334688186645508,32,,CenterFallback,1,32,0,,
20250721_075252_615,-38,NO_RADIO,32,0,7.175818584887423,0.08822774887084961,0.004147768020629883,32,,CenterFallback,1,32,0,,
20250721_075252_710,-37,NO_RADIO,32,0,7.1756515498423,0.09940958023071289,0.004336833953857422,32,,CenterFallback,1,32,0,,
20250721_075252_817,-37,NO_RADIO,32,0,7.1756515498423,0.08893704414367676,0.004300594329833984,32,,CenterFallback,1,32,0,,
20250721_075252_913,-37,NO_RADIO,32,0,7.1756515498423,0.08609318733215332,0.004492521286010742,32,,CenterFallback,1,32,0,,
20250721_075253_007,-36,NO_RADIO,32,0,7.423387784931805,0.08055424690246582,0.003750324249267578,32,,CenterFallback,1,32,0,,
20250721_075253_094,-36,NO_RADIO,32,0,7.423387784931805,0.09130382537841797,0.002189159393310547,32,,CenterFallback,1,32,0,,
20250721_075253_189,-36,NO_RADIO,32,0,7.423387784931805,0.08438444137573242,0.0020904541015625,32,,CenterFallback,1,32,0,,
20250721_075253_277,-35,NO_RADIO,32,0,7.748058345160416,0.08969259262084961,0.002514362335205078,32,,CenterFallback,1,32,0,,
20250721_075253_370,-35,NO_RADIO,32,0,7.748058345160416,0.08328390121459961,0.002061605453491211,32,,CenterFallback,1,32,0,,
20250721_075253_457,-35,NO_RADIO,32,0,7.748058345160416,0.08620119094848633,0.0020799636840820312,32,,CenterFallback,1,32,0,,
20250721_075253_546,-34,NO_RADIO,32,0,7.747835719638019,0.09014391899108887,0.0021371841430664062,32,,CenterFallback,1,32,0,,
20250721_075253_640,-34,NO_RADIO,32,0,7.747835719638019,0.09618091583251953,0.002103567123413086,32,,CenterFallback,1,32,0,,
20250721_075253_740,-33,NO_RADIO,32,0,7.791502718128385,0.09545373916625977,0.002077341079711914,32,,CenterFallback,1,32,0,,
20250721_075253_838,-33,NO_RADIO,32,0,7.791502718128385,0.08720231056213379,0.0021071434020996094,32,,CenterFallback,1,32,0,,
20250721_075253_929,-33,NO_RADIO,32,0,7.791502718128385,0.08832693099975586,0.002110719680786133,32,,CenterFallback,1,32,0,,
20250721_075254_021,-32,NO_RADIO,32,0,7.790931072012057,0.08925652503967285,0.002070188522338867,32,,CenterFallback,1,32,0,,
20250721_075254_113,-32,NO_RADIO,32,0,7.790931072012057,0.0950324535369873,0.0030813217163085938,32,,CenterFallback,1,32,0,,
20250721_075254_213,-31,NO_RADIO,32,0,7.87817690350245,0.08691596984863281,0.0020422935485839844,32,,CenterFallback,1,32,0,,
20250721_075254_304,-31,NO_RADIO,32,0,7.87817690350245,0.08321809768676758,0.0025272369384765625,32,,CenterFallback,1,32,0,,
20250721_075254_391,-31,NO_RADIO,32,0,7.87817690350245,0.08861684799194336,0.002117633819580078,32,,CenterFallback,1,32,0,,
20250721_075254_483,-30,NO_RADIO,32,0,7.37175304663414,0.09808588027954102,0.002101898193359375,32,,CenterFallback,1,32,0,,
20250721_075254_584,-30,NO_RADIO,32,0,7.37175304663414,0.08780956268310547,0.003185749053955078,32,,CenterFallback,1,32,0,,
20250721_075254_677,-30,51,51,27.6,19.539869176009503,0.08868098258972168,0.004369020462036133,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_075254_773,-29,51,51,27.6,18.956136952667435,0.08461523056030273,0.011659860610961914,51,50,NeighborSearch,2,32,0,19.98581286382988,-1
20250721_075254_873,-29,51,51,27.6,18.956136952667435,0.09863662719726562,0.011192083358764648,51,50,NeighborSearch,2,32,0,19.98581286382988,-1
20250721_075254_986,-28,50,50,26.1,19.579450919391192,0.09228730201721191,0.0042035579681396484,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_075255_086,-28,50,50,26.1,19.579450919391192,0.09875082969665527,0.0044553279876708984,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_075255_192,-28,50,50,26.1,19.579450919391192,0.08926057815551758,0.0039980411529541016,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_075255_288,-27,50,50,26.1,18.84561229096579,0.09457564353942871,0.011857986450195312,50,49,NeighborSearch,2,32,0,19.926110779462466,-1
20250721_075255_398,-27,49,49,24.7,19.926110779462466,0.0890507698059082,0.004288911819458008,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_075255_494,-26,49,49,24.7,18.75428503364457,0.09483599662780762,0.005157947540283203,49,48,NeighborSearch,2,32,0,19.95282059303496,-1
20250721_075255_595,-26,49,49,24.7,18.75428503364457,0.09009599685668945,0.0051860809326171875,49,48,NeighborSearch,2,32,0,19.95282059303496,-1
20250721_075255_692,-26,48,48,23.2,19.95282059303496,0.09642148017883301,0.0022230148315429688,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_075255_792,-25,48,48,23.2,19.579417836185343,0.09481382369995117,0.002141714096069336,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_075255_890,-25,48,48,23.2,19.579417836185343,0.08712935447692871,0.002248525619506836,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_075255_981,-24,48,48,23.2,19.10065982777984,0.09008622169494629,0.0024378299713134766,48,48,YOLO,1,32,0,19.10065982777984,0
20250721_075256_076,-24,47,47,21.8,19.37886170750444,0.09883332252502441,0.0023136138916015625,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_075256_178,-24,47,47,21.8,19.37886170750444,0.08095717430114746,0.0039784908294677734,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_075256_266,-23,47,47,21.8,19.21457609187693,0.08856725692749023,0.004110574722290039,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_075256_362,-23,47,47,21.8,19.21457609187693,0.09080958366394043,0.004312038421630859,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_075256_460,-22,46,46,20.3,20.10090523937108,0.09908366203308105,0.004439353942871094,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_075256_567,-22,46,46,20.3,20.10090523937108,0.09501910209655762,0.0044481754302978516,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_075256_670,-22,45,45,18.9,20.354599947883244,0.09497499465942383,0.0041429996490478516,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_075256_772,-21,45,45,18.9,20.14010516567308,0.09523296356201172,0.004423379898071289,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_075256_875,-21,45,45,18.9,20.14010516567308,0.09222602844238281,0.003992319107055664,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_075256_975,-20,45,45,18.9,17.9838315715202,0.09398293495178223,0.010930061340332031,45,44,NeighborSearch,2,32,0,19.929988490551903,-1
20250721_075257_083,-20,44,44,17.4,19.929988490551903,0.08598017692565918,0.003994941711425781,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075257_176,-20,44,44,17.4,19.929988490551903,0.09612894058227539,0.004392385482788086,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075257_279,-19,44,44,17.4,19.725712090300703,0.09185791015625,0.004041910171508789,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_075257_378,-19,44,44,17.4,19.725712090300703,0.08895325660705566,0.00427556037902832,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_075257_475,-18,43,43,16.0,20.02549559143135,0.09267020225524902,0.004111289978027344,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_075257_575,-18,43,43,16.0,20.02549559143135,0.09975695610046387,0.004050254821777344,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_075257_682,-18,43,43,16.0,20.02549559143135,0.08702278137207031,0.004022836685180664,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_075257_776,-17,42,42,14.5,19.98588872229529,0.08842897415161133,0.004004955291748047,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075257_871,-17,42,42,14.5,19.98588872229529,0.0868227481842041,0.003939628601074219,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075257_965,-16,42,42,14.5,19.42798830172086,0.09361147880554199,0.003987550735473633,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_075258_066,-16,42,42,14.5,19.42798830172086,0.08868861198425293,0.00421905517578125,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_075258_162,-16,41,41,13.1,20.432803748092795,0.08702588081359863,0.004364490509033203,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_075258_256,-15,41,41,13.1,20.66102041937131,0.09133219718933105,0.004427433013916016,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_075258_355,-15,41,41,13.1,20.66102041937131,0.0971841812133789,0.004302263259887695,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_075258_459,-15,41,41,13.1,20.66102041937131,0.08778023719787598,0.004404306411743164,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_075258_555,-14,40,40,11.6,20.684931335855552,0.08763718605041504,0.004171848297119141,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_075258_650,-14,40,40,11.6,20.684931335855552,0.09335803985595703,0.004166841506958008,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_075258_751,-13,40,40,11.6,20.55133519330974,0.08755779266357422,0.0037136077880859375,40,40,YOLO,1,32,0,20.55133519330974,0
20250721_075258_843,-13,40,40,11.6,20.55133519330974,0.09220719337463379,0.004011631011962891,40,40,YOLO,1,32,0,20.55133519330974,0
20250721_075258_942,-13,39,39,10.2,21.166090889014924,0.10435199737548828,0.004268169403076172,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_075259_055,-12,39,39,10.2,20.199031257559568,0.08623886108398438,0.004352092742919922,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_075259_148,-12,39,39,10.2,20.199031257559568,0.09665536880493164,0.004301548004150391,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_075259_252,-11,38,38,8.7,20.78398045702696,0.09631752967834473,0.00396728515625,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_075259_356,-11,38,38,8.7,20.78398045702696,0.08579349517822266,0.004025459289550781,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_075259_448,-11,38,38,8.7,20.78398045702696,0.09087109565734863,0.004597187042236328,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_075259_546,-10,38,38,8.7,19.54918985184892,0.09711575508117676,0.004294633865356445,38,38,YOLO,1,32,0,19.54918985184892,0
20250721_075259_651,-10,37,37,7.3,20.58575949811884,0.0878608226776123,0.004313945770263672,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_075259_746,-9,37,37,7.3,20.508212429527475,0.08890652656555176,0.004290103912353516,37,37,YOLO,1,32,0,20.508212429527475,0
20250721_075259_842,-9,37,37,7.3,20.508212429527475,0.08472037315368652,0.004055023193359375,37,37,YOLO,1,32,0,20.508212429527475,0
20250721_075259_934,-9,36,36,5.8,20.602245915993024,0.09792757034301758,0.004253864288330078,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_075300_039,-8,36,36,5.8,20.145034741588148,0.0930643081665039,0.004508018493652344,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_075300_140,-8,36,36,5.8,20.145034741588148,0.09200406074523926,0.004296779632568359,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_075300_238,-7,36,36,5.8,19.36885048254834,0.08927750587463379,0.004369974136352539,36,36,YOLO,1,32,0,19.36885048254834,0
20250721_075300_335,-7,36,36,5.8,19.36885048254834,0.09918475151062012,0.004568576812744141,36,36,YOLO,1,32,0,19.36885048254834,0
20250721_075300_442,-7,35,35,4.4,19.879104743318493,0.09448957443237305,0.004125356674194336,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_075300_543,-6,35,35,4.4,19.405543180804955,0.08790326118469238,0.004300594329833984,35,35,YOLO,1,32,0,19.405543180804955,0
20250721_075300_639,-6,34,34,2.9,20.431409177261287,0.09836673736572266,0.004034519195556641,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_075300_744,-5,34,34,2.9,19.97503476011257,0.0996696949005127,0.0041446685791015625,34,34,YOLO,1,32,0,19.97503476011257,0
20250721_075300_851,-5,34,34,2.9,19.97503476011257,0.09328556060791016,0.00408482551574707,34,34,YOLO,1,32,0,19.97503476011257,0
20250721_075300_952,-5,33,33,1.5,20.3393480211354,0.09481048583984375,0.0043718814849853516,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_075301_053,-4,33,33,1.5,20.58273326728235,0.0839087963104248,0.004398345947265625,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_075301_144,-4,33,33,1.5,20.58273326728235,0.08796215057373047,0.004506111145019531,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_075301_240,-3,33,33,1.5,19.79819199246812,0.08733558654785156,0.004377603530883789,33,33,YOLO,1,32,0,19.79819199246812,0
20250721_075301_335,-3,33,33,1.5,19.79819199246812,0.10006499290466309,0.004502296447753906,33,33,YOLO,1,32,0,19.79819199246812,0
20250721_075301_442,-3,32,32,0,20.680920869871755,0.08941864967346191,0.0043792724609375,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_075301_539,-2,32,32,0,20.88918522383746,0.08836054801940918,0.0043637752532958984,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_075301_635,-2,32,32,0,20.88918522383746,0.08512306213378906,0.004377126693725586,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_075301_728,-1,31,31,-1.5,20.985161754898968,0.08622264862060547,0.00399327278137207,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075301_821,-1,31,31,-1.5,20.985161754898968,0.09105968475341797,0.004246234893798828,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075301_919,-1,31,31,-1.5,20.985161754898968,0.09977173805236816,0.004134654998779297,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075302_026,0,31,31,-1.5,20.29527720658355,0.08956193923950195,0.004269599914550781,31,31,YOLO,1,32,0,20.29527720658355,0
20250721_075302_123,0,31,31,-1.5,20.29527720658355,0.0882108211517334,0.004354000091552734,31,31,YOLO,1,32,0,20.29527720658355,0
20250721_075302_219,1,30,30,-2.9,20.71910171723502,0.0954580307006836,0.0040247440338134766,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075302_321,1,30,30,-2.9,20.71910171723502,0.08812856674194336,0.004318952560424805,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075302_417,1,30,30,-2.9,20.71910171723502,0.08484172821044922,0.004351139068603516,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075302_509,2,29,29,-4.4,20.61133409978285,0.09120678901672363,0.004100322723388672,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075302_607,2,29,29,-4.4,20.61133409978285,0.09760570526123047,0.003953218460083008,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075302_712,2,28,28,-5.8,20.434968710706485,0.0847010612487793,0.0035653114318847656,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075302_802,3,28,28,-5.8,20.453825141565066,0.08783864974975586,0.0043163299560546875,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075302_895,3,28,28,-5.8,20.453825141565066,0.1011960506439209,0.004280567169189453,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075303_004,4,28,28,-5.8,19.9725834748274,0.09035682678222656,0.004094839096069336,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_075303_101,4,28,28,-5.8,19.9725834748274,0.09840655326843262,0.004218578338623047,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_075303_207,4,27,27,-7.3,20.56187537739349,0.09190130233764648,0.004337310791015625,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_075303_306,5,27,27,-7.3,20.418760090819944,0.08953738212585449,0.003912448883056641,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_075303_403,5,27,27,-7.3,20.418760090819944,0.09203553199768066,0.004223346710205078,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_075303_502,6,27,27,-7.3,19.69794720604873,0.09967803955078125,0.004233598709106445,27,27,YOLO,1,32,0,19.69794720604873,0
20250721_075303_609,6,27,27,-7.3,19.69794720604873,0.08939743041992188,0.004210233688354492,27,27,YOLO,1,32,0,19.69794720604873,0
20250721_075303_706,6,26,26,-8.7,20.31358893936134,0.08635377883911133,0.0043697357177734375,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_075303_800,7,26,26,-8.7,19.88555987135001,0.08831906318664551,0.004344463348388672,26,26,YOLO,1,32,0,19.88555987135001,0
20250721_075303_896,7,25,25,-10.2,20.488052313921315,0.10008597373962402,0.004423856735229492,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_075304_003,8,25,25,-10.2,19.900117664197523,0.09154582023620605,0.004513740539550781,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_075304_102,8,25,25,-10.2,19.900117664197523,0.0943455696105957,0.004321575164794922,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_075304_204,8,24,24,-11.6,20.658205545480342,0.09007692337036133,0.004350185394287109,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_075304_301,9,24,24,-11.6,19.97815232910176,0.09262251853942871,0.004050254821777344,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_075304_401,9,24,24,-11.6,19.97815232910176,0.09550929069519043,0.004363298416137695,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_075304_504,10,24,24,-11.6,19.746905733684983,0.09247612953186035,0.004041433334350586,24,24,YOLO,1,32,0,19.746905733684983,0
20250721_075304_604,10,24,24,-11.6,19.746905733684983,0.09789299964904785,0.004354715347290039,24,24,YOLO,1,32,0,19.746905733684983,0
20250721_075304_709,10,23,23,-13.1,20.17191501366064,0.08563494682312012,0.004305601119995117,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_075304_802,11,23,23,-13.1,20.04937434575648,0.08493828773498535,0.004243373870849609,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_075304_894,11,23,23,-13.1,20.04937434575648,0.08934259414672852,0.004227876663208008,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_075304_991,12,22,22,-14.5,20.54672779947917,0.10261726379394531,0.004100799560546875,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_075305_101,12,22,22,-14.5,20.54672779947917,0.08693671226501465,0.004267454147338867,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_075305_195,12,22,22,-14.5,20.54672779947917,0.08548927307128906,0.004326343536376953,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_075305_288,13,22,22,-14.5,20.138298824928967,0.08938097953796387,0.004221916198730469,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_075305_385,13,22,22,-14.5,20.138298824928967,0.09827613830566406,0.0044515132904052734,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_075305_491,14,21,21,-16.0,19.74184275750005,0.08593630790710449,0.004115581512451172,21,21,YOLO,1,32,0,19.74184275750005,0
20250721_075305_584,14,21,21,-16.0,19.74184275750005,0.08670926094055176,0.004364490509033203,21,21,YOLO,1,32,0,19.74184275750005,0
20250721_075305_678,14,20,20,-17.4,20.33636196950816,0.08830523490905762,0.0040283203125,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_075305_773,15,20,20,-17.4,19.48835718459651,0.09951210021972656,0.004427671432495117,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_075305_880,15,20,20,-17.4,19.48835718459651,0.09079790115356445,0.0036635398864746094,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_075305_978,16,19,19,-18.9,20.255504304140658,0.08647274971008301,0.004005908966064453,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_075306_071,16,19,19,-18.9,20.255504304140658,0.0966956615447998,0.003936052322387695,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_075306_175,16,19,19,-18.9,20.255504304140658,0.0919194221496582,0.004308223724365234,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_075306_274,17,19,19,-18.9,19.699427813235985,0.09966897964477539,0.004057884216308594,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_075306_381,17,19,19,-18.9,19.699427813235985,0.09853267669677734,0.004357814788818359,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_075306_487,18,18,18,-20.3,20.07010447613888,0.10558533668518066,0.0040171146392822266,18,18,YOLO,1,32,0,20.07010447613888,0
20250721_075306_600,18,18,18,-20.3,20.07010447613888,0.0828254222869873,0.003998756408691406,18,18,YOLO,1,32,0,20.07010447613888,0
20250721_075306_690,18,17,17,-21.8,21.174135495481693,0.08968806266784668,0.004332065582275391,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_075306_788,19,17,17,-21.8,19.67530830885589,0.09070062637329102,0.004439115524291992,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_075306_886,19,17,17,-21.8,19.67530830885589,0.09391593933105469,0.0036699771881103516,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_075306_986,20,17,17,-21.8,17.862160541463012,0.0902707576751709,0.011486530303955078,17,16,NeighborSearch,2,32,0,20.088047298886963,-1
20250721_075307_091,20,17,17,-21.8,17.862160541463012,0.08752298355102539,0.011137247085571289,17,16,NeighborSearch,2,32,0,20.088047298886963,-1
20250721_075307_192,20,16,16,-23.2,20.088047298886963,0.08791232109069824,0.004288673400878906,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_075307_288,21,16,16,-23.2,19.851631620286483,0.09514546394348145,0.004374265670776367,16,16,YOLO,1,32,0,19.851631620286483,0
20250721_075307_390,21,16,16,-23.2,19.851631620286483,0.09843826293945312,0.00440669059753418,16,16,YOLO,1,32,0,19.851631620286483,0
20250721_075307_497,22,15,15,-24.7,20.29141674566685,0.09120368957519531,0.004152536392211914,15,15,YOLO,1,32,0,20.29141674566685,0
20250721_075307_595,22,15,15,-24.7,20.29141674566685,0.09251952171325684,0.004272937774658203,15,15,YOLO,1,32,0,20.29141674566685,0
20250721_075307_695,22,14,14,-26.1,20.07114294452927,0.09321093559265137,0.0043370723724365234,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_075307_796,23,14,14,-26.1,19.76107036790276,0.08493757247924805,0.004019260406494141,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_075307_888,23,14,14,-26.1,19.76107036790276,0.08775782585144043,0.0040569305419921875,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_075307_983,24,14,14,-26.1,19.120982406018896,0.08774018287658691,0.0036530494689941406,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_075308_077,24,14,14,-26.1,19.120982406018896,0.09398484230041504,0.004000425338745117,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_075308_178,24,14,14,-26.1,19.120982406018896,0.09432458877563477,0.004319190979003906,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_075308_280,25,14,14,-26.1,18.270898669035788,0.0846865177154541,0.010360002517700195,14,13,NeighborSearch,2,32,0,20.0871994906648,-1
20250721_075308_378,25,13,13,-27.6,20.0871994906648,0.09573602676391602,0.004350185394287109,13,13,YOLO,1,32,0,20.0871994906648,0
20250721_075308_481,26,NO_RADIO,13,-27.6,17.95018005270552,0.09484219551086426,0.0039119720458984375,13,,CenterFallback,1,32,0,,
20250721_075308_583,26,NO_RADIO,13,-27.6,17.95018005270552,0.09003901481628418,0.00436854362487793,13,,CenterFallback,1,32,0,,
20250721_075308_680,26,NO_RADIO,13,-27.6,17.95018005270552,0.08283853530883789,0.00421452522277832,13,,CenterFallback,1,32,0,,
20250721_075308_770,27,NO_RADIO,13,-27.6,16.074594312121434,0.08953237533569336,0.0044231414794921875,13,,CenterFallback,1,32,0,,
20250721_075308_867,27,NO_RADIO,13,-27.6,16.074594312121434,0.08791756629943848,0.004037141799926758,13,,CenterFallback,1,32,0,,
20250721_075308_962,28,NO_RADIO,13,-27.6,16.074594312121434,0.09563755989074707,0.004491567611694336,13,,CenterFallback,1,32,0,,
20250721_075309_065,28,NO_RADIO,13,-27.6,18.30731773576873,0.08930706977844238,0.0040280818939208984,13,,CenterFallback,1,32,0,,
20250721_075309_161,28,NO_RADIO,13,-27.6,18.30731773576873,0.08446860313415527,0.004315376281738281,13,,CenterFallback,1,32,0,,
20250721_075309_253,29,NO_RADIO,13,-27.6,13.266963620425583,0.0866997241973877,0.004316568374633789,13,,CenterFallback,1,32,0,,
20250721_075309_347,29,NO_RADIO,13,-27.6,13.266963620425583,0.0873253345489502,0.0041811466217041016,13,,CenterFallback,1,32,0,,
20250721_075309_442,29,NO_RADIO,13,-27.6,13.266963620425583,0.09311461448669434,0.004416942596435547,13,,CenterFallback,1,32,0,,
20250721_075309_543,30,NO_RADIO,13,-27.6,15.115129968583858,0.08696794509887695,0.004304170608520508,13,,CenterFallback,1,32,0,,
20250721_075309_637,30,NO_RADIO,13,-27.6,15.115129968583858,0.09534049034118652,0.004431009292602539,13,,CenterFallback,1,32,0,,
20250721_075309_740,31,NO_RADIO,13,-27.6,10.425025161473812,0.08342862129211426,0.004153728485107422,13,,CenterFallback,1,32,0,,
20250721_075309_830,31,NO_RADIO,13,-27.6,10.425025161473812,0.08784651756286621,0.004359722137451172,13,,CenterFallback,1,32,0,,
20250721_075309_926,31,NO_RADIO,13,-27.6,10.425025161473812,0.09039950370788574,0.004361629486083984,13,,CenterFallback,1,32,0,,
20250721_075310_023,32,NO_RADIO,13,-27.6,12.496271397064293,0.09820413589477539,0.003651142120361328,13,,CenterFallback,1,32,0,,
