Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_020756_672,-35,NO_RADIO,32,0,7.764757628691626,-94.6549072265625,-94.6549072265625,0.09060835838317871,0.15811824798583984,32,,CenterFallback,1,32,0,,,[]
20250721_020756_922,-35,NO_RADIO,32,0,7.756790210236389,-94.68475341796875,-94.68475341796875,0.1176443099975586,0.10178923606872559,32,,CenterFallback,1,32,0,,,[]
20250721_020757_143,-35,NO_RADIO,32,0,7.549086564983412,-94.93123626708984,-94.93123626708984,0.09234261512756348,0.15819764137268066,32,,CenterFallback,1,32,0,,,[]
20250721_020757_395,-35,NO_RADIO,32,0,7.905320973291083,-94.59435501098633,-94.59435501098633,0.08390402793884277,0.10179877281188965,32,,CenterFallback,1,32,0,,,[]
20250721_020757_582,-34,NO_RADIO,32,0,8.0125048456717,-94.56656646728516,-94.56656646728516,0.0898127555847168,0.15820860862731934,32,,CenterFallback,1,32,0,,,[]
20250721_020757_832,-34,NO_RADIO,32,0,8.216907823858094,-94.44591903686523,-94.44591903686523,0.0896599292755127,0.10175251960754395,32,,CenterFallback,1,32,0,,,[]
20250721_020758_025,-34,NO_RADIO,32,0,8.030939708266843,-94.25455017089844,-94.25455017089844,0.0965723991394043,0.15814900398254395,32,,CenterFallback,1,32,0,,,[]
20250721_020758_281,-34,NO_RADIO,32,0,8.024743445842347,-94.25724792480469,-94.25724792480469,0.09009337425231934,0.10179018974304199,32,,CenterFallback,1,32,0,,,[]
20250721_020758_474,-33,NO_RADIO,32,0,7.873028786388431,-94.6549072265625,-94.6549072265625,0.09779691696166992,0.15807819366455078,32,,CenterFallback,1,32,0,,,[]
20250721_020758_732,-33,NO_RADIO,32,0,8.016552031876898,-94.33944702148438,-94.33944702148438,0.0972754955291748,0.10182332992553711,32,,CenterFallback,1,32,0,,,[]
20250721_020758_932,-33,NO_RADIO,32,0,8.204223031744704,-94.33944702148438,-94.33944702148438,0.0968630313873291,0.158097505569458,32,,CenterFallback,1,32,0,,,[]
20250721_020759_188,-33,NO_RADIO,32,0,7.98481625532861,-94.25724792480469,-94.25724792480469,0.08925986289978027,0.10167789459228516,32,,CenterFallback,1,32,0,,,[]
20250721_020759_381,-33,NO_RADIO,32,0,7.5907446363522695,-94.65195274353027,-94.65195274353027,0.09944915771484375,0.15820550918579102,32,,CenterFallback,1,32,0,,,[]
20250721_020759_640,-32,NO_RADIO,32,0,8.193418762365923,-94.56656646728516,-94.56656646728516,0.09272003173828125,0.10169053077697754,32,,CenterFallback,1,32,0,,,[]
20250721_020759_836,-32,NO_RADIO,32,0,7.84609561780951,-94.6549072265625,-94.6549072265625,0.09033727645874023,0.15816450119018555,32,,CenterFallback,1,32,0,,,[]
20250721_020800_085,-32,NO_RADIO,32,0,8.164510132326612,-94.33944702148438,-94.33944702148438,0.09638547897338867,0.1017916202545166,32,,CenterFallback,1,32,0,,,[]
20250721_020800_285,-32,NO_RADIO,32,0,7.977310465580132,-94.25455017089844,-94.25455017089844,0.08626556396484375,0.1581106185913086,32,,CenterFallback,1,32,0,,,[]
20250721_020800_531,-31,NO_RADIO,32,0,7.828111301118611,-94.6549072265625,-94.6549072265625,0.08885860443115234,0.10180878639221191,32,,CenterFallback,1,32,0,,,[]
20250721_020800_723,-31,NO_RADIO,32,0,7.814989463095884,-94.68475341796875,-94.68475341796875,0.09490442276000977,0.15813231468200684,32,,CenterFallback,1,32,0,,,[]
20250721_020800_978,-31,NO_RADIO,32,0,7.81620653306004,-94.6549072265625,-94.6549072265625,0.08942389488220215,0.10179257392883301,32,,CenterFallback,1,32,0,,,[]
20250721_020801_170,-31,NO_RADIO,32,0,7.651976187322305,-94.68475341796875,-94.68475341796875,0.0936133861541748,0.15817952156066895,32,,CenterFallback,1,32,0,,,[]
20250721_020801_423,-31,NO_RADIO,32,0,7.452715509909524,-94.96146011352539,-94.96146011352539,0.08311223983764648,0.10171961784362793,32,,CenterFallback,1,32,0,,,[]
20250721_020801_610,-30,NO_RADIO,32,0,6.827340114444382,-95.43484497070312,-95.43484497070312,0.22516512870788574,0.15838408470153809,32,,CenterFallback,1,32,0,,,[]
20250721_020801_995,-30,50,50,26.1,7.151998649193416,-81.89517288208008,-81.89517288208008,0.10045981407165527,0.26743197441101074,50,50,OffsetCorrected,2,50,26.1,20.911959261504222,0,[0]
20250721_020802_364,-30,50,50,26.1,20.768418522598054,-81.83835525512696,-81.83835525512696,0.09230184555053711,0.10185551643371582,50,50,YOLO,1,50,26.1,20.768418522598054,0,"[0, 0]"
20250721_020802_560,-29,51,51,27.6,19.0010818263562,-83.67667007446289,-83.67667007446289,0.0878598690032959,0.15807747840881348,51,51,YOLO,1,50,26.1,19.0010818263562,0,"[0, 0, 0]"
20250721_020802_807,-29,50,50,26.1,18.924676321675392,-83.82361602783203,-83.82361602783203,0.09396100044250488,0.10185861587524414,50,50,YOLO,1,50,26.1,18.924676321675392,0,"[0, 0, 0, 0]"
20250721_020803_004,-29,50,50,26.1,20.420335840938733,-82.29677619934083,-82.29677619934083,0.09241890907287598,0.15816450119018555,50,50,YOLO,1,50,26.1,20.420335840938733,0,"[0, 0, 0, 0, 0]"
20250721_020803_256,-29,50,50,26.1,20.30424227536352,-82.24156188964844,-82.24156188964844,0.09148001670837402,0.1017758846282959,50,50,YOLO,1,50,26.1,20.30424227536352,0,"[0, 0, 0, 0, 0, 0]"
20250721_020803_451,-28,50,50,26.1,19.921313662118678,-82.67352027893067,-82.67352027893067,0.0953972339630127,0.15813493728637695,50,50,YOLO,1,50,26.1,19.921313662118678,0,"[0, 0, 0, 0, 0, 0, 0]"
20250721_020803_706,-28,50,50,26.1,19.60419467022973,-83.18026580810547,-83.18026580810547,0.09578585624694824,0.1016392707824707,50,50,YOLO,1,50,26.1,19.60419467022973,0,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020803_905,-28,50,50,26.1,19.47085970350095,-83.38852500915527,-83.38852500915527,0.09680986404418945,0.15819287300109863,50,50,YOLO,1,50,26.1,19.47085970350095,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020804_161,-28,49,49,24.7,19.560407322139582,-83.18058280944824,-83.18058280944824,0.09180831909179688,0.1017296314239502,49,49,YOLO,1,50,26.1,19.560407322139582,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020804_356,-28,49,49,24.7,19.99137840671324,-82.6717300415039,-82.6717300415039,0.09293437004089355,0.15812945365905762,49,49,YOLO,1,50,26.1,19.99137840671324,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020804_609,-27,49,49,24.7,20.13484310078597,-82.62664642333985,-82.62664642333985,0.09389567375183105,0.10175037384033203,49,49,YOLO,1,50,26.1,20.13484310078597,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020804_806,-27,49,49,24.7,19.629988224150082,-83.00028762817382,-83.00028762817382,0.09322786331176758,0.15817666053771973,49,49,YOLO,1,50,26.1,19.629988224150082,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020805_059,-27,49,49,24.7,19.51100796116461,-83.17454528808594,-83.17454528808594,0.09212040901184082,0.10165596008300781,49,49,YOLO,1,50,26.1,19.51100796116461,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020805_254,-27,49,49,24.7,19.49277887825795,-82.95148735046386,-82.95148735046386,0.10071349143981934,0.15820598602294922,49,49,YOLO,1,50,26.1,19.49277887825795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020805_514,-26,49,49,24.7,19.61805500469832,-83.18058280944824,-83.18058280944824,0.08972311019897461,0.10175061225891113,49,49,YOLO,1,50,26.1,19.61805500469832,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020805_707,-26,49,49,24.7,18.539728429621263,-84.18990325927734,-84.18990325927734,0.10393047332763672,0.1581566333770752,49,49,YOLO,1,50,26.1,18.539728429621263,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020805_971,-26,48,48,23.2,18.514292971119474,-84.1575538635254,-84.1575538635254,0.09277915954589844,0.10174059867858887,48,48,YOLO,1,50,26.1,18.514292971119474,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020806_167,-26,48,48,23.2,20.129077394599463,-82.62431945800782,-82.62431945800782,0.09791183471679688,0.15815258026123047,48,48,YOLO,1,50,26.1,20.129077394599463,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020806_424,-26,48,48,23.2,20.24315067182164,-82.53604240417481,-82.53604240417481,0.09031033515930176,0.10181832313537598,48,48,YOLO,1,50,26.1,20.24315067182164,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020806_618,-25,48,48,23.2,19.410083986748703,-83.32083129882812,-83.32083129882812,0.09882688522338867,0.15817880630493164,48,48,YOLO,1,50,26.1,19.410083986748703,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020806_876,-25,47,47,21.8,19.477182382457897,-83.27589416503906,-83.27589416503906,0.09040188789367676,0.10177993774414062,47,47,YOLO,1,50,26.1,19.477182382457897,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020807_070,-25,47,47,21.8,19.755221486764,-82.8545150756836,-82.8545150756836,0.0964508056640625,0.15824294090270996,47,47,YOLO,1,50,26.1,19.755221486764,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020807_326,-25,47,47,21.8,19.938514801803976,-82.65339736938476,-82.65339736938476,0.09068155288696289,0.10179853439331055,47,47,YOLO,1,50,26.1,19.938514801803976,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020807_520,-24,47,47,21.8,19.20511005570407,-83.55223846435547,-83.55223846435547,0.09607911109924316,0.15817046165466309,47,47,YOLO,1,50,26.1,19.20511005570407,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020807_776,-24,47,47,21.8,19.178061816413788,-83.59072227478028,-83.59072227478028,0.09012365341186523,0.1017603874206543,47,47,YOLO,1,50,26.1,19.178061816413788,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020807_969,-24,47,47,21.8,18.904215857358437,-83.82115936279297,-83.82115936279297,0.10207056999206543,0.1582345962524414,47,47,YOLO,1,50,26.1,18.904215857358437,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020808_231,-24,47,47,21.8,18.865381149390586,-83.62672424316406,-83.62672424316406,0.10040616989135742,0.10175180435180664,47,47,YOLO,1,50,26.1,18.865381149390586,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020808_435,-23,47,47,21.8,19.314837673314344,-83.42680358886719,-83.42680358886719,0.08849930763244629,0.1581277847290039,47,47,YOLO,1,50,26.1,19.314837673314344,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020808_683,-23,47,47,21.8,18.216744258582963,-84.38882026672363,-84.38882026672363,0.09728360176086426,0.10166311264038086,47,47,YOLO,1,50,26.1,18.216744258582963,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020808_883,-23,46,46,20.3,18.82341965053324,-83.79424285888672,-83.79424285888672,0.09185123443603516,0.15815091133117676,46,46,YOLO,1,50,26.1,18.82341965053324,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020809_135,-23,46,46,20.3,18.676492101752032,-83.91772537231445,-83.91772537231445,0.09273481369018555,0.10181760787963867,46,46,YOLO,1,50,26.1,18.676492101752032,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020809_331,-23,46,46,20.3,19.06465428512567,-83.54349098205567,-83.54349098205567,0.09841227531433105,0.15818119049072266,46,46,YOLO,1,50,26.1,19.06465428512567,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020809_589,-22,46,46,20.3,19.040542892253754,-83.50862121582031,-83.50862121582031,0.0949251651763916,0.10173344612121582,46,46,YOLO,1,50,26.1,19.040542892253754,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020809_787,-22,45,45,18.9,19.52998286054344,-83.10113525390625,-83.10113525390625,0.09778547286987305,0.15805840492248535,45,45,YOLO,1,50,26.1,19.52998286054344,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020810_044,-22,45,45,18.9,19.537157176099996,-83.07842559814453,-83.07842559814453,0.09417963027954102,0.10176587104797363,45,45,YOLO,1,50,26.1,19.537157176099996,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020810_242,-22,45,45,18.9,19.80396391506457,-82.94385528564453,-82.94385528564453,0.1013491153717041,0.1581897735595703,45,45,YOLO,1,50,26.1,19.80396391506457,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020810_503,-21,45,45,18.9,19.866992823770758,-82.75735473632812,-82.75735473632812,0.08320951461791992,0.10175752639770508,45,45,YOLO,1,50,26.1,19.866992823770758,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020810_689,-21,45,45,18.9,18.78168684009333,-83.87564811706544,-83.87564811706544,0.08947896957397461,0.15811800956726074,45,45,YOLO,1,50,26.1,18.78168684009333,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020810_938,-21,45,45,18.9,18.548676597543192,-84.03488998413086,-84.03488998413086,0.09324359893798828,0.10169434547424316,45,45,YOLO,1,50,26.1,18.548676597543192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020811_135,-21,45,45,18.9,18.805333816840673,-83.68580627441406,-83.68580627441406,0.10019969940185547,0.15822219848632812,45,45,YOLO,1,50,26.1,18.805333816840673,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020811_395,-21,45,45,18.9,18.80690112162732,-83.82115936279297,-83.82115936279297,0.09285736083984375,0.10182905197143555,45,45,YOLO,1,50,26.1,18.80690112162732,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020811_591,-20,44,44,17.4,19.724815783605436,-83.03487510681153,-83.03487510681153,0.09757494926452637,0.1582944393157959,44,44,YOLO,1,50,26.1,19.724815783605436,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020811_848,-20,44,44,17.4,19.56678039905799,-83.04903526306153,-83.04903526306153,0.09445571899414062,0.10181164741516113,44,44,YOLO,1,50,26.1,19.56678039905799,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020812_046,-20,44,44,17.4,19.53321362556528,-83.17422828674316,-83.17422828674316,0.1040809154510498,0.15826177597045898,44,44,YOLO,1,50,26.1,19.53321362556528,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020812_310,-20,44,44,17.4,19.680475865284706,-83.0003890991211,-83.0003890991211,0.09410762786865234,0.10176992416381836,44,44,YOLO,1,50,26.1,19.680475865284706,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020812_507,-19,44,44,17.4,18.45529283579259,-84.21401977539062,-84.21401977539062,0.13810467720031738,0.15827703475952148,44,44,YOLO,1,50,26.1,18.45529283579259,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020812_805,-19,43,43,16.0,18.585648829210896,-84.04224662780761,-84.04224662780761,0.08698821067810059,0.10181450843811035,43,43,YOLO,1,50,26.1,18.585648829210896,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020812_995,-19,43,43,16.0,19.46856072896807,-83.19958686828613,-83.19958686828613,0.08769822120666504,0.15822315216064453,43,43,YOLO,1,50,26.1,19.46856072896807,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020813_243,-19,43,43,16.0,19.48176578114105,-83.17412300109864,-83.17412300109864,0.09931373596191406,0.10183548927307129,43,43,YOLO,1,50,26.1,19.48176578114105,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020813_445,-18,43,43,16.0,18.990286970355825,-83.72164916992188,-83.72164916992188,0.10009956359863281,0.1582472324371338,43,43,YOLO,1,50,26.1,18.990286970355825,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020813_705,-18,43,43,16.0,18.41010621698436,-84.04276275634766,-84.04276275634766,0.09137964248657227,0.10177755355834961,43,43,YOLO,1,50,26.1,18.41010621698436,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020813_900,-18,42,42,14.5,19.6212050314883,-83.02444038391113,-83.02444038391113,0.09165573120117188,0.1580660343170166,42,42,YOLO,1,50,26.1,19.6212050314883,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020814_151,-18,42,42,14.5,19.495230607263025,-83.18026580810547,-83.18026580810547,0.08964824676513672,0.10185766220092773,42,42,YOLO,1,50,26.1,19.495230607263025,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020814_344,-18,42,42,14.5,19.785292899512598,-82.87935295104981,-82.87935295104981,0.10092782974243164,0.15818500518798828,42,42,YOLO,1,50,26.1,19.785292899512598,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020814_604,-17,42,42,14.5,19.836957398194357,-82.83852767944336,-82.83852767944336,0.08755755424499512,0.10166764259338379,42,42,YOLO,1,50,26.1,19.836957398194357,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020814_795,-17,42,42,14.5,19.025667066518807,-83.61242942810058,-83.61242942810058,0.09796738624572754,0.15819072723388672,42,42,YOLO,1,50,26.1,19.025667066518807,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020815_053,-17,42,42,14.5,19.074079667203108,-83.49516677856445,-83.49516677856445,0.09135103225708008,0.10175418853759766,42,42,YOLO,1,50,26.1,19.074079667203108,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020815_247,-17,42,42,14.5,18.97341424279766,-83.63800315856933,-83.63800315856933,0.09978842735290527,0.15820646286010742,42,42,YOLO,1,50,26.1,18.97341424279766,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020815_507,-16,42,42,14.5,18.743080527005162,-83.66918182373047,-83.66918182373047,0.09644222259521484,0.10175895690917969,42,42,YOLO,1,50,26.1,18.743080527005162,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020815_706,-16,42,42,14.5,18.024690883313056,-84.5958251953125,-84.5958251953125,0.08723902702331543,0.1581871509552002,42,42,YOLO,1,50,26.1,18.024690883313056,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020815_953,-16,41,41,13.1,17.977623379609,-84.48743705749511,-84.48743705749511,0.09461760520935059,0.10178041458129883,41,41,YOLO,1,50,26.1,17.977623379609,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020816_151,-16,41,41,13.1,19.56911072082221,-83.04122924804688,-83.04122924804688,0.10034012794494629,0.1581580638885498,41,41,YOLO,1,50,26.1,19.56911072082221,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
