Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_020804_806,-27,49,49,24.7,19.62998822415008,-83.00028762817382,-83.00028762817382,0.0932278633117675,0.1581766605377197,49,49.0,YOLO,1,50,26.1,19.62998822415008,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020805_514,-26,49,49,24.7,19.61805500469832,-83.18058280944824,-83.18058280944824,0.0897231101989746,0.1017506122589111,49,49.0,YOLO,1,50,26.1,19.61805500469832,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020805_971,-26,48,48,23.2,18.51429297111948,-84.1575538635254,-84.1575538635254,0.0927791595458984,0.1017405986785888,48,48.0,YOLO,1,50,26.1,18.51429297111948,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020807_326,-25,47,47,21.8,19.938514801803976,-82.65339736938476,-82.65339736938476,0.0906815528869628,0.1017985343933105,47,47.0,YOLO,1,50,26.1,19.938514801803976,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020807_070,-25,47,47,21.8,19.755221486764,-82.8545150756836,-82.8545150756836,0.0964508056640625,0.1582429409027099,47,47.0,YOLO,1,50,26.1,19.755221486764,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020807_520,-24,47,47,21.8,19.20511005570407,-83.55223846435547,-83.55223846435547,0.0960791110992431,0.158170461654663,47,47.0,YOLO,1,50,26.1,19.20511005570407,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020807_969,-24,47,47,21.8,18.90421585735844,-83.82115936279297,-83.82115936279297,0.1020705699920654,0.1582345962524414,47,47.0,YOLO,1,50,26.1,18.90421585735844,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020808_683,-23,47,47,21.8,18.216744258582963,-84.38882026672363,-84.38882026672363,0.0972836017608642,0.1016631126403808,47,47.0,YOLO,1,50,26.1,18.216744258582963,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020808_883,-23,46,46,20.3,18.82341965053324,-83.79424285888672,-83.79424285888672,0.0918512344360351,0.1581509113311767,46,46.0,YOLO,1,50,26.1,18.82341965053324,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020809_787,-22,45,45,18.9,19.52998286054344,-83.10113525390625,-83.10113525390625,0.097785472869873,0.1580584049224853,45,45.0,YOLO,1,50,26.1,19.52998286054344,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020809_589,-22,46,46,20.3,19.04054289225376,-83.50862121582031,-83.50862121582031,0.0949251651763916,0.1017334461212158,46,46.0,YOLO,1,50,26.1,19.04054289225376,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020810_503,-21,45,45,18.9,19.86699282377076,-82.75735473632812,-82.75735473632812,0.0832095146179199,0.101757526397705,45,45.0,YOLO,1,50,26.1,19.86699282377076,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020811_395,-21,45,45,18.9,18.80690112162732,-83.82115936279297,-83.82115936279297,0.0928573608398437,0.1018290519714355,45,45.0,YOLO,1,50,26.1,18.80690112162732,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020811_591,-20,44,44,17.4,19.72481578360544,-83.03487510681153,-83.03487510681153,0.0975749492645263,0.1582944393157959,44,44.0,YOLO,1,50,26.1,19.72481578360544,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020812_310,-20,44,44,17.4,19.680475865284706,-83.0003890991211,-83.0003890991211,0.0941076278686523,0.1017699241638183,44,44.0,YOLO,1,50,26.1,19.680475865284706,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020812_507,-19,44,44,17.4,18.45529283579259,-84.21401977539062,-84.21401977539062,0.1381046772003173,0.1582770347595214,44,44.0,YOLO,1,50,26.1,18.45529283579259,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020812_805,-19,43,43,16.0,18.585648829210896,-84.04224662780761,-84.04224662780761,0.0869882106781005,0.1018145084381103,43,43.0,YOLO,1,50,26.1,18.585648829210896,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020813_705,-18,43,43,16.0,18.41010621698436,-84.04276275634766,-84.04276275634766,0.0913796424865722,0.1017775535583496,43,43.0,YOLO,1,50,26.1,18.41010621698436,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020814_151,-18,42,42,14.5,19.495230607263025,-83.18026580810547,-83.18026580810547,0.0896482467651367,0.1018576622009277,42,42.0,YOLO,1,50,26.1,19.495230607263025,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020814_795,-17,42,42,14.5,19.025667066518807,-83.61242942810058,-83.61242942810058,0.0979673862457275,0.1581907272338867,42,42.0,YOLO,1,50,26.1,19.025667066518807,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020815_247,-17,42,42,14.5,18.97341424279766,-83.63800315856933,-83.63800315856933,0.0997884273529052,0.1582064628601074,42,42.0,YOLO,1,50,26.1,18.97341424279766,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020815_953,-16,41,41,13.1,17.977623379609,-84.48743705749511,-84.48743705749511,0.0946176052093505,0.1017804145812988,41,41.0,YOLO,1,50,26.1,17.977623379609,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020816_411,-16,41,41,13.1,19.54022927008907,-83.18090057373047,-83.18090057373047,0.0907149314880371,0.1017119884490966,41,41.0,YOLO,1,50,26.1,19.54022927008907,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020816_605,-15,41,41,13.1,18.258145605588663,-84.17922973632812,-84.17922973632812,0.0948364734649658,0.1581087112426757,41,41.0,YOLO,1,50,26.1,18.258145605588663,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020817_196,-15,40,40,11.6,20.13188042256114,-82.48728942871094,-82.48728942871094,0.0921013355255127,0.1582012176513672,40,40.0,YOLO,1,50,26.1,20.13188042256114,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020818_262,-14,40,40,11.6,19.357263147493384,-83.24900703430175,-83.24900703430175,0.0925178527832031,0.1582179069519043,40,40.0,YOLO,1,41,13.1,19.357263147493384,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_020817_641,-14,41,41,13.1,16.17624096677133,-83.04317893981934,-83.04317893981934,0.0970516204833984,0.5221352577209473,41,40.0,NeighborSearch,2,41,13.1,19.482736681349262,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020819_151,-13,39,39,10.2,19.82698508586229,-82.73942070007324,-82.73942070007324,0.1074883937835693,0.15818452835083,39,39.0,YOLO,1,41,13.1,19.82698508586229,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_020818_956,-13,39,39,10.2,18.063185391755,-84.39736633300781,-84.39736633300781,0.0916328430175781,0.1016361713409423,39,39.0,YOLO,1,41,13.1,18.063185391755,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_020819_611,-12,39,39,10.2,19.01846932672824,-83.54532623291016,-83.54532623291016,0.0908083915710449,0.1580886840820312,39,39.0,YOLO,1,41,13.1,19.01846932672824,0.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_020819_861,-12,38,38,8.7,18.95936497163024,-83.48937721252442,-83.48937721252442,0.0949470996856689,0.1017520427703857,38,38.0,YOLO,1,41,13.1,18.95936497163024,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020821_215,-11,38,38,8.7,19.255577369700205,-83.24438972473145,-83.24438972473145,0.0935659408569336,0.1016709804534912,38,38.0,YOLO,1,41,13.1,19.255577369700205,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020820_766,-11,38,38,8.7,19.499121929740937,-83.02484893798828,-83.02484893798828,0.0882489681243896,0.1016910076141357,38,38.0,YOLO,1,41,13.1,19.499121929740937,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020822_312,-10,37,37,7.3,19.784880955490834,-82.66391792297364,-82.66391792297364,0.1032264232635498,0.1586952209472656,37,37.0,YOLO,1,41,13.1,19.784880955490834,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020822_116,-10,36,36,5.8,19.57990771803631,-83.03507995605469,-83.03507995605469,0.0930135250091552,0.101743459701538,36,36.0,YOLO,1,41,13.1,19.57990771803631,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020822_575,-9,37,37,7.3,19.801231327992497,-82.7549659729004,-82.7549659729004,0.1027247905731201,0.101776123046875,37,37.0,YOLO,1,41,13.1,19.801231327992497,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020823_033,-9,36,36,5.8,20.076493123417592,-82.45848846435547,-82.45848846435547,0.0922634601593017,0.1016871929168701,36,36.0,YOLO,1,41,13.1,20.076493123417592,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020823_941,-8,35,35,4.4,19.397653085409388,-83.08234748840331,-83.08234748840331,0.0917205810546875,0.1017346382141113,35,35.0,YOLO,1,41,13.1,19.397653085409388,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020823_489,-8,36,36,5.8,19.75626791230151,-82.65659065246582,-82.65659065246582,0.0898091793060302,0.1019961833953857,36,36.0,YOLO,1,41,13.1,19.75626791230151,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020824_600,-7,35,35,4.4,19.1134050552986,-83.44208450317383,-83.44208450317383,0.0948262214660644,0.1581301689147949,35,35.0,YOLO,1,41,13.1,19.1134050552986,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020825_293,-7,35,35,4.4,18.54607322791045,-84.03244018554688,-84.03244018554688,0.0886766910552978,0.1020376682281494,35,35.0,YOLO,1,41,13.1,18.54607322791045,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020825_485,-6,35,35,4.4,17.597687016638048,-84.93076095581054,-84.93076095581054,0.0977766513824462,0.1585326194763183,35,35.0,YOLO,1,41,13.1,17.597687016638048,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020826_364,-6,34,34,2.9,18.889844185269908,-83.63800315856933,-83.63800315856933,0.0894598960876464,0.1020574569702148,34,34.0,YOLO,1,35,4.4,18.889844185269908,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_020827_002,-5,33,33,1.5,19.84145558931841,-82.69867057800293,-82.69867057800293,0.0909445285797119,0.1582345962524414,33,33.0,YOLO,1,35,4.4,19.84145558931841,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_020826_557,-5,34,34,2.9,17.99565935507998,-84.47386169433594,-84.47386169433594,0.0894877910614013,0.1581451892852783,34,34.0,YOLO,1,35,4.4,17.99565935507998,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_020828_326,-4,33,33,1.5,19.53400961328857,-82.98032569885254,-82.98032569885254,0.0923302173614502,0.1582090854644775,33,33.0,YOLO,1,35,4.4,19.53400961328857,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020827_889,-4,33,33,1.5,19.27367476395493,-83.34585113525391,-83.34585113525391,0.0882775783538818,0.1586508750915527,33,33.0,YOLO,1,35,4.4,19.27367476395493,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020829_023,-3,32,32,0.0,19.343990342368187,-83.11780548095703,-83.11780548095703,0.0919363498687744,0.1017327308654785,32,32.0,YOLO,1,35,4.4,19.343990342368187,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020828_769,-3,32,32,0.0,19.360690630009685,-83.20001182556152,-83.20001182556152,0.0943737030029296,0.1581795215606689,32,32.0,YOLO,1,35,4.4,19.360690630009685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020829_913,-2,31,31,-1.5,17.858750693358544,-84.63665618896485,-84.63665618896485,0.0904619693756103,0.1017701625823974,31,31.0,YOLO,1,35,4.4,17.858750693358544,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020829_469,-2,32,32,0.0,19.450472511490645,-83.04903526306153,-83.04903526306153,0.0845744609832763,0.1017584800720214,32,32.0,YOLO,1,35,4.4,19.450472511490645,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020830_815,-1,31,31,-1.5,18.96495662388696,-83.51433143615722,-83.51433143615722,0.0876660346984863,0.1017735004425048,31,31.0,YOLO,1,35,4.4,18.96495662388696,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020831_005,-1,30,30,-2.9,20.34171952521309,-82.16040802001953,-82.16040802001953,0.0973811149597168,0.1581101417541504,30,30.0,YOLO,1,35,4.4,20.34171952521309,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020831_718,0,31,31,-1.5,17.44058474202808,-85.01121520996094,-85.01121520996094,0.0925996303558349,0.1017601490020752,31,31.0,YOLO,1,35,4.4,17.44058474202808,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020832_174,0,30,30,-2.9,19.914124144880816,-82.69288711547851,-82.69288711547851,0.0891864299774169,0.1017680168151855,30,30.0,YOLO,1,35,4.4,19.914124144880816,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020832_821,1,29,29,-4.4,20.04942436244129,-82.60368270874024,-82.60368270874024,0.0852932929992675,0.1583302021026611,29,29.0,YOLO,1,35,4.4,20.04942436244129,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020833_258,1,29,29,-4.4,20.23354693283784,-82.34884872436524,-82.34884872436524,0.0982661247253418,0.1581587791442871,29,29.0,YOLO,1,35,4.4,20.23354693283784,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020833_709,2,29,29,-4.4,18.65135548695504,-83.94909172058105,-83.94909172058105,0.0933303833007812,0.1582849025726318,29,29.0,YOLO,1,35,4.4,18.65135548695504,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020834_416,2,28,28,-5.8,20.03662489455301,-82.4245376586914,-82.4245376586914,0.0908474922180175,0.1017858982086181,28,28.0,YOLO,1,35,4.4,20.03662489455301,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020835_229,3,28,28,-5.8,19.557838884015084,-83.0091453552246,-83.0091453552246,0.0916316509246826,0.1582136154174804,28,28.0,YOLO,1,29,-4.4,19.557838884015084,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_020834_610,3,29,29,-4.4,16.96655696278914,-83.72164916992188,-83.72164916992188,0.095557689666748,0.5220968723297119,29,28.0,NeighborSearch,2,29,-4.4,18.895122331865096,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020835_669,4,28,28,-5.8,17.858186635737297,-84.65491485595703,-84.65491485595703,0.0948421955108642,0.1580901145935058,28,28.0,YOLO,1,29,-4.4,17.858186635737297,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_020836_368,4,27,27,-7.3,19.522184157830523,-82.94586181640625,-82.94586181640625,0.0919008255004882,0.1017463207244873,27,27.0,YOLO,1,29,-4.4,19.522184157830523,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_020836_828,5,27,27,-7.3,18.38530198995284,-84.10521697998047,-84.10521697998047,0.0916790962219238,0.1017317771911621,27,27.0,YOLO,1,29,-4.4,18.38530198995284,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020837_281,5,27,27,-7.3,18.582744287393723,-83.83062477111817,-83.83062477111817,0.0858190059661865,0.1018006801605224,27,27.0,YOLO,1,29,-4.4,18.582744287393723,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020838_335,6,26,26,-8.7,18.567771804689144,-83.99178886413574,-83.99178886413574,0.0838460922241211,0.1017131805419921,26,26.0,YOLO,1,27,-7.3,18.567771804689144,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_020837_470,6,27,27,-7.3,17.291863052566384,-84.04263343811036,-84.04263343811036,0.0904855728149414,0.5216007232666016,27,26.0,NeighborSearch,2,27,-7.3,18.46060952592764,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020838_967,7,25,25,-10.2,18.97513526651093,-83.5448657989502,-83.5448657989502,0.0987989902496337,0.1581554412841797,25,25.0,YOLO,1,27,-7.3,18.97513526651093,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_020839_225,7,25,25,-10.2,19.00764724625641,-83.31208801269531,-83.31208801269531,0.0918052196502685,0.1017291545867919,25,25.0,YOLO,1,27,-7.3,19.00764724625641,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_020839_870,8,24,24,-11.6,19.24652117826525,-83.28813934326172,-83.28813934326172,0.0979321002960205,0.1581006050109863,24,24.0,YOLO,1,27,-7.3,19.24652117826525,0.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020840_319,8,24,24,-11.6,19.157784062326897,-83.38852500915527,-83.38852500915527,0.0969901084899902,0.1581728458404541,24,24.0,YOLO,1,27,-7.3,19.157784062326897,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020840_769,9,24,24,-11.6,18.1887621426755,-84.20838813781738,-84.20838813781738,0.0947480201721191,0.1581721305847168,24,24.0,YOLO,1,27,-7.3,18.1887621426755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020840_576,9,24,24,-11.6,19.092902649626765,-83.38841400146484,-83.38841400146484,0.0900242328643798,0.1017680168151855,24,24.0,YOLO,1,27,-7.3,19.092902649626765,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020841_470,10,24,24,-11.6,18.384747022628503,-84.14881324768066,-84.14881324768066,0.0963048934936523,0.1017372608184814,24,24.0,YOLO,1,27,-7.3,18.384747022628503,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020842_291,10,23,23,-13.1,19.462987854392907,-83.1915054321289,-83.1915054321289,0.094214916229248,0.15816330909729,23,23.0,YOLO,1,24,-11.6,19.462987854392907,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_020843_174,11,22,22,-14.5,18.85593442014647,-83.57305908203125,-83.57305908203125,0.0914125442504882,0.1581764221191406,22,22.0,YOLO,1,24,-11.6,18.85593442014647,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_020842_544,11,23,23,-13.1,19.46250651884388,-83.08038330078125,-83.08038330078125,0.0839748382568359,0.1018693447113037,23,23.0,YOLO,1,24,-11.6,19.46250651884388,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_020843_871,12,22,22,-14.5,17.98527697039495,-84.5958251953125,-84.5958251953125,0.0904181003570556,0.1017291545867919,22,22.0,YOLO,1,24,-11.6,17.98527697039495,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020844_323,12,22,22,-14.5,18.78152247105966,-83.72621536254883,-83.72621536254883,0.0968353748321533,0.1018471717834472,22,22.0,YOLO,1,24,-11.6,18.78152247105966,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020845_140,13,21,21,-16.0,19.67276643625867,-82.7998477935791,-82.7998477935791,0.0924263000488281,0.158144474029541,21,21.0,YOLO,1,22,-14.5,19.67276643625867,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_020845_392,13,21,21,-16.0,19.73048891107817,-82.82514190673828,-82.82514190673828,0.084963321685791,0.1018288135528564,21,21.0,YOLO,1,22,-14.5,19.73048891107817,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_020846_293,14,20,20,-17.4,19.10454416854085,-83.44208450317383,-83.44208450317383,0.0924599170684814,0.1018891334533691,20,20.0,YOLO,1,22,-14.5,19.10454416854085,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_020845_581,14,21,21,-16.0,18.11724201954658,-84.37834167480469,-84.37834167480469,0.1015214920043945,0.1581907272338867,21,21.0,YOLO,1,22,-14.5,18.11724201954658,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_020846_946,15,19,19,-18.9,19.81886242857611,-82.62673950195312,-82.62673950195312,0.0929081439971923,0.158240795135498,19,19.0,YOLO,1,22,-14.5,19.81886242857611,0.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020847_198,15,19,19,-18.9,19.79051686964658,-82.66599006652832,-82.66599006652832,0.0890035629272461,0.1017978191375732,19,19.0,YOLO,1,22,-14.5,19.79051686964658,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020847_651,16,19,19,-18.9,19.039748433924245,-83.42680358886719,-83.42680358886719,0.0896811485290527,0.1017584800720214,19,19.0,YOLO,1,22,-14.5,19.039748433924245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020848_102,16,19,19,-18.9,19.17269729637121,-83.37056121826171,-83.37056121826171,0.0926902294158935,0.1018018722534179,19,19.0,YOLO,1,22,-14.5,19.17269729637121,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020848_551,17,19,19,-18.9,18.99337402343093,-83.60050888061524,-83.60050888061524,0.0888586044311523,0.1017720699310302,19,19.0,YOLO,1,22,-14.5,18.99337402343093,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020848_999,17,18,18,-20.3,19.133506591066777,-83.54383354187011,-83.54383354187011,0.0896828174591064,0.1017048358917236,18,18.0,YOLO,1,22,-14.5,19.133506591066777,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020849_450,18,18,18,-20.3,19.3411177815549,-83.18492317199707,-83.18492317199707,0.0881178379058837,0.1018049716949462,18,18.0,YOLO,1,22,-14.5,19.3411177815549,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020849_641,18,18,18,-20.3,18.370717094406416,-84.1018081665039,-84.1018081665039,0.0974018573760986,0.158226728439331,18,18.0,YOLO,1,22,-14.5,18.370717094406416,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020851_238,19,17,17,-21.8,19.9132809695397,-82.58222198486328,-82.58222198486328,0.090355634689331,0.1017091274261474,17,17.0,YOLO,1,22,-14.5,19.9132809695397,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020850_788,19,17,17,-21.8,18.286668761767785,-84.22115898132324,-84.22115898132324,0.0893201828002929,0.1017627716064453,17,17.0,YOLO,1,22,-14.5,18.286668761767785,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020851_875,20,16,16,-23.2,19.13926895247536,-83.38852500915527,-83.38852500915527,0.0993978977203369,0.1582653522491455,16,16.0,YOLO,1,22,-14.5,19.13926895247536,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020851_432,20,17,17,-21.8,18.6305926683835,-83.90907974243164,-83.90907974243164,0.0921289920806884,0.1582093238830566,17,17.0,YOLO,1,22,-14.5,18.6305926683835,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020852_770,21,15,15,-24.7,19.065659112924607,-83.46282653808593,-83.46282653808593,0.0976426601409912,0.1581473350524902,15,15.0,YOLO,1,22,-14.5,19.065659112924607,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020852_574,21,16,16,-23.2,19.28983666193649,-83.23419189453125,-83.23419189453125,0.0923671722412109,0.1018240451812744,16,16.0,YOLO,1,22,-14.5,19.28983666193649,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
