Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_015525_578,-33,NO_RADIO,32,0,7.899615134767288,-95.14919929504396,0.09966349601745605,0.1578202247619629
20250719_015525_836,-33,NO_RADIO,32,0,8.137545801194321,-94.68475341796875,0.09717583656311035,0.10143113136291504
20250719_015526_036,-32,NO_RADIO,32,0,7.912339008217614,-95.32933807373047,0.09812736511230469,0.15770411491394043
20250719_015526_292,-32,NO_RADIO,32,0,8.083998745621457,-94.6549072265625,0.09859085083007812,0.1014242172241211
20250719_015526_493,-31,NO_RADIO,32,0,7.838982646080979,-95.32933807373047,0.09855866432189941,0.15778183937072754
20250719_015526_751,-31,NO_RADIO,32,0,7.6930074486360525,-95.32933807373047,0.09684538841247559,0.10153007507324219
20250719_015526_950,-30,NO_RADIO,32,0,7.102853556476575,-95.76765441894531,0.10102581977844238,0.15775060653686523
20250719_015527_209,-30,NO_RADIO,32,0,7.087569699347711,-95.65385437011719,0.09830904006958008,0.10139584541320801
20250719_015527_410,-29,51,51,27.6,19.824826622963812,-83.46215057373047,0.09966254234313965,0.15773677825927734
20250719_015527_668,-29,51,51,27.6,19.469331758102527,-83.85715103149414,0.09889411926269531,0.10139703750610352
20250719_015527_869,-29,50,50,26.1,20.143886530330207,-83.17422828674316,0.09644603729248047,0.15774154663085938
20250719_015528_125,-28,50,50,26.1,19.978443820514485,-83.19989814758301,0.10024499893188477,0.10139942169189453
20250719_015528_327,-28,50,50,26.1,19.28635029648477,-83.95072937011719,0.10180091857910156,0.15776920318603516
20250719_015528_587,-27,50,50,26.1,19.327800863900976,-83.8803611755371,0.09978413581848145,0.10140132904052734
20250719_015528_790,-27,49,49,24.7,19.980090824565778,-83.21471405029297,0.10092973709106445,0.15777111053466797
20250719_015529_049,-26,49,49,24.7,20.009997234501654,-83.20001182556152,0.0995481014251709,0.10135889053344727
20250719_015529_251,-26,49,49,24.7,18.889930522712916,-84.43156051635742,0.09852480888366699,0.15778660774230957
20250719_015529_508,-25,48,48,23.2,18.74784054064955,-84.4771499633789,0.10276412963867188,0.10141897201538086
20250719_015529_713,-25,48,48,23.2,18.986778058923093,-84.18990325927734,0.09920167922973633,0.1577308177947998
20250719_015529_971,-24,47,47,21.8,19.17804357622606,-84.01956939697266,0.10078978538513184,0.1014547348022461
20250719_015530_174,-24,47,47,21.8,19.11698786871193,-84.03978958129883,0.10431504249572754,0.1577775478363037
20250719_015530_437,-24,47,47,21.8,19.091817355273733,-84.08677597045899,0.10350441932678223,0.10141849517822266
20250719_015530_643,-23,47,47,21.8,18.233073690940486,-84.85301856994629,0.09747076034545898,0.157745361328125
20250719_015530_899,-23,46,46,20.3,18.328000233041735,-84.93123626708984,0.09732651710510254,0.10133790969848633
20250719_015531_098,-22,46,46,20.3,17.78267842893763,-85.3607177734375,0.1009674072265625,0.15783452987670898
20250719_015531_358,-22,45,45,18.9,17.98377841105092,-85.26622467041015,0.10075569152832031,0.10134577751159668
20250719_015531_561,-21,45,45,18.9,18.890402393269397,-84.29801177978516,0.1012258529663086,0.15781140327453613
20250719_015531_821,-21,45,45,18.9,18.72418127887414,-84.38895988464355,0.1018686294555664,0.101409912109375
20250719_015532_025,-20,45,45,18.9,18.078878850983912,-85.07513465881348,0.10072851181030273,0.1578049659729004
20250719_015532_284,-20,44,44,17.4,18.054683696158918,-85.11562614440918,0.09948062896728516,0.10137128829956055
20250719_015532_486,-19,44,44,17.4,18.956413146588673,-84.1500015258789,0.09988641738891602,0.15780854225158691
20250719_015532_745,-19,44,44,17.4,18.90215342880485,-84.18990325927734,0.09906315803527832,0.10146355628967285
20250719_015532_946,-18,43,43,16.0,19.33438576589539,-83.8206687927246,0.1036684513092041,0.15781068801879883
20250719_015533_208,-18,43,43,16.0,18.86243210205913,-84.34470138549804,0.10257840156555176,0.10136222839355469
20250719_015533_413,-17,42,42,14.5,19.814300632840727,-83.34585113525391,0.10247492790222168,0.1577777862548828
20250719_015533_674,-17,42,42,14.5,19.39511696917525,-83.74318084716796,0.10770058631896973,0.10139298439025879
20250719_015533_884,-17,42,42,14.5,19.214333056426767,-83.82361602783203,0.09504485130310059,0.15774798393249512
20250719_015534_138,-16,42,42,14.5,18.99487328605281,-84.20007209777832,0.09824275970458984,0.10138082504272461
20250719_015534_338,-16,41,41,13.1,19.72349066535864,-83.44253349304199,0.09882998466491699,0.15777182579040527
20250719_015534_596,-15,41,41,13.1,19.498470387107915,-83.56981468200684,0.09862899780273438,0.10137629508972168
20250719_015534_797,-15,41,41,13.1,18.771279577522037,-84.38672637939453,0.09944963455200195,0.1582801342010498
20250719_015535_056,-14,41,41,13.1,18.60477381344424,-84.4967472076416,0.0988466739654541,0.10152411460876465
20250719_015535_257,-14,40,40,11.6,19.726046507232468,-83.1978759765625,0.09733748435974121,0.15774869918823242
20250719_015535_513,-13,40,40,11.6,19.92768127981654,-83.29432907104493,0.09946298599243164,0.10138201713562012
20250719_015535_715,-13,40,40,11.6,18.796482379015487,-84.1604736328125,0.09928345680236816,0.15780043601989746
20250719_015535_973,-12,39,39,10.2,18.526511304355694,-84.49990234375,0.09624671936035156,0.10148334503173828
20250719_015536_171,-12,39,39,10.2,19.334442654314387,-83.75476760864258,0.09834623336791992,0.1577146053314209
20250719_015536_428,-12,38,38,8.7,19.356920627638985,-83.79412078857422,0.10171651840209961,0.10139274597167969
20250719_015536_632,-11,38,38,8.7,19.83516871713647,-83.18090057373047,0.09636116027832031,0.15778446197509766
20250719_015536_887,-11,38,38,8.7,19.81316973996806,-83.30325851440429,0.09624290466308594,0.10139012336730957
20250719_015537_086,-10,38,38,8.7,18.030073814868075,-84.92997169494629,0.09659600257873535,0.15785527229309082
20250719_015537_341,-10,37,37,7.3,18.102659544883593,-84.92094078063965,0.0948495864868164,0.10140109062194824
20250719_015537_538,-9,37,37,7.3,18.79760557411943,-84.18936958312989,0.10021734237670898,0.15777349472045898
20250719_015537_797,-9,36,36,5.8,18.63294644168876,-84.37708930969238,0.09554004669189453,0.10139083862304688
20250719_015537_995,-8,36,36,5.8,20.127026793904093,-83.04122924804688,0.1009058952331543,0.15774083137512207
20250719_015538_254,-8,36,36,5.8,19.789269826143638,-83.35355491638184,0.10133218765258789,0.10146927833557129
20250719_015538_458,-7,36,36,5.8,19.537025327023457,-83.59060630798339,0.09968423843383789,0.15775465965270996
20250719_015538_716,-7,36,36,5.8,18.96306501250878,-84.14881324768066,0.10281562805175781,0.10145235061645508
20250719_015538_922,-6,35,35,4.4,18.985835125235,-83.95072937011719,0.09951591491699219,0.15778517723083496
20250719_015539_180,-6,35,35,4.4,18.194665196999722,-84.93012962341308,0.10054826736450195,0.10133504867553711
20250719_015539_382,-6,34,34,2.9,18.844281542432697,-84.08222045898438,0.09647631645202637,0.15784573554992676
20250719_015539_638,-5,34,34,2.9,18.680666200403778,-84.42887878417969,0.09812235832214355,0.10138416290283203
20250719_015539_838,-5,33,33,1.5,20.137206731466406,-83.01637229919433,0.09909915924072266,0.15778231620788574
20250719_015540_096,-4,33,33,1.5,20.28924359576402,-82.93544425964356,0.0991814136505127,0.10139036178588867
20250719_015540_297,-4,33,33,1.5,19.83644714095105,-83.14629364013672,0.0968170166015625,0.15776729583740234
20250719_015540_553,-3,33,33,1.5,19.77174545247003,-83.19926834106445,0.10117578506469727,0.10140609741210938
20250719_015540_756,-3,33,33,1.5,18.459739098015092,-84.60757446289062,0.09981727600097656,0.15773892402648926
20250719_015541_015,-2,32,32,0,18.558726074470925,-84.48800735473633,0.09931039810180664,0.10136771202087402
20250719_015541_216,-2,32,32,0,18.450702071788797,-84.59450836181641,0.09549760818481445,0.15778350830078125
20250719_015541_470,-1,31,31,-1.5,18.349663553244227,-84.68475341796875,0.09695029258728027,0.10137319564819336
20250719_015541_669,-1,31,31,-1.5,19.40526811663723,-83.68580627441406,0.10163497924804688,0.15771126747131348
20250719_015541_930,-1,31,31,-1.5,19.369835822294135,-83.64082336425781,0.09894847869873047,0.1014409065246582
20250719_015542_131,0,31,31,-1.5,18.29617997513884,-84.83096313476562,0.09633922576904297,0.15772461891174316
20250719_015542_386,0,30,30,-2.9,18.18831078941031,-84.90643844604493,0.10093569755554199,0.10139608383178711
20250719_015542_589,1,30,30,-2.9,18.98491631841479,-83.90995330810547,0.09575605392456055,0.1577897071838379
20250719_015542_843,1,29,29,-4.4,19.0459179378244,-84.1500015258789,0.09959030151367188,0.10147476196289062
20250719_015543_045,2,29,29,-4.4,18.617526953562674,-84.33943939208984,0.10027647018432617,0.15775609016418457
20250719_015543_304,2,28,28,-5.8,19.006355293647474,-83.68580627441406,0.09978699684143066,0.10131430625915527
20250719_015543_506,3,29,29,-4.4,18.224862576784545,-84.67340316772462,0.10179686546325684,0.15766644477844238
20250719_015543_767,3,28,28,-5.8,17.818601249904688,-85.21905097961425,0.1010591983795166,0.10145235061645508
20250719_015543_970,4,28,28,-5.8,18.68377376478074,-84.29322319030761,0.10146021842956543,0.15778589248657227
20250719_015544_230,4,28,28,-5.8,18.28631560137606,-84.59288787841797,0.10030317306518555,0.10139775276184082
20250719_015544_433,5,27,27,-7.3,19.559909893272277,-83.50634841918945,0.0962381362915039,0.15773344039916992
20250719_015544_687,5,27,27,-7.3,19.180280881534657,-83.94909172058105,0.09517192840576172,0.10135650634765625
20250719_015544_885,5,27,27,-7.3,19.06728488057807,-83.94884071350099,0.09952163696289062,0.15781950950622559
20250719_015545_143,6,27,27,-7.3,18.507699306816704,-84.35260162353515,0.10071182250976562,0.1014089584350586
20250719_015545_346,6,26,26,-8.7,19.11064921575958,-84.0812973022461,0.09485530853271484,0.15777015686035156
20250719_015545_600,7,26,26,-8.7,19.114638707708664,-83.83062477111817,0.1003577709197998,0.10138082504272461
20250719_015545_802,7,25,25,-10.2,19.90132865013237,-83.10009765625,0.10000920295715332,0.1577925682067871
20250719_015546_061,8,25,25,-10.2,19.842655350676353,-83.18026580810547,0.10101652145385742,0.10144925117492676
20250719_015546_264,8,25,25,-10.2,19.113159201979286,-83.97000160217286,0.10137486457824707,0.15799260139465332
20250719_015546_524,9,24,24,-11.6,18.968383768568785,-84.01918449401856,0.09855818748474121,0.10135984420776367
20250719_015546_725,9,24,24,-11.6,18.705283691027105,-84.28911361694335,0.09625101089477539,0.15783929824829102
20250719_015546_980,10,24,24,-11.6,18.70191636390426,-84.29540252685547,0.10239505767822266,0.10137009620666504
20250719_015547_185,10,24,24,-11.6,17.068897204394858,-85.89617233276367,0.10127878189086914,0.15778231620788574
20250719_015547_445,10,23,23,-13.1,17.24234767044446,-85.66510772705078,0.0995018482208252,0.10139012336730957
20250719_015547_646,11,23,23,-13.1,18.143638349725123,-84.8216781616211,0.09626173973083496,0.15772581100463867
20250719_015547_901,11,22,22,-14.5,18.285612942640213,-84.60757446289062,0.09641551971435547,0.10145068168640137
20250719_015548_100,12,22,22,-14.5,18.92774178535022,-84.1018081665039,0.10132575035095215,0.15786147117614746
20250719_015548_360,12,22,22,-14.5,18.75571202193001,-84.18990325927734,0.10109233856201172,0.10142254829406738
20250719_015548_564,13,22,22,-14.5,17.617773390673378,-85.41300544738769,0.09895181655883789,0.1577777862548828
20250719_015548_821,13,21,21,-16.0,17.341707044420644,-85.66510772705078,0.1015477180480957,0.10140252113342285
20250719_015549_025,14,21,21,-16.0,18.429655689259135,-84.49990234375,0.09856820106506348,0.1577613353729248
20250719_015549_282,14,20,20,-17.4,18.314138642312287,-84.63991241455078,0.1035764217376709,0.10143923759460449
20250719_015549_488,15,20,20,-17.4,18.641454234390082,-84.43071479797364,0.10139751434326172,0.1577744483947754
20250719_015549_748,15,20,20,-17.4,18.420517213862027,-84.4967472076416,0.10141134262084961,0.10139608383178711
20250719_015549_952,16,19,19,-18.9,19.76131499622572,-83.25138092041016,0.09821653366088867,0.15778541564941406
20250719_015550_208,16,19,19,-18.9,19.370714763844475,-83.64070587158203,0.10061025619506836,0.10140395164489746
20250719_015550_411,17,19,19,-18.9,19.547056924465664,-83.40924072265625,0.09632182121276855,0.1577157974243164
20250719_015550_666,17,19,19,-18.9,18.889593482512126,-84.16060638427734,0.09871077537536621,0.10140419006347656
20250719_015550_867,17,18,18,-20.3,19.776294165369393,-83.31208801269531,0.09651923179626465,0.15777850151062012
20250719_015551_122,18,18,18,-20.3,19.798711191606827,-83.14083862304688,0.09890508651733398,0.10139584541320801
20250719_015551_324,18,17,17,-21.8,19.715330832774853,-83.35212783813476,0.09918093681335449,0.15776753425598145
20250719_015551_581,19,17,17,-21.8,19.605948949952236,-83.37056121826171,0.09789466857910156,0.1014406681060791
20250719_015551_782,19,17,17,-21.8,18.997975212045446,-83.88048553466797,0.09912991523742676,0.15771174430847168
20250719_015552_039,20,17,17,-21.8,19.232326857059988,-83.79424285888672,0.1040952205657959,0.10144543647766113
20250719_015552_246,20,16,16,-23.2,19.758955611559415,-83.24438972473145,0.0987541675567627,0.15769457817077637
20250719_015552_503,21,16,16,-23.2,19.592958119876954,-83.4087947845459,0.09527420997619629,0.10138177871704102
20250719_015552_701,21,16,16,-23.2,18.422336428060078,-84.63562393188477,0.09654092788696289,0.15787172317504883
20250719_015552_956,22,15,15,-24.7,18.264625992819916,-84.8495864868164,0.10022711753845215,0.10140442848205566
20250719_015553_158,22,15,15,-24.7,18.440318533882078,-84.56396675109863,0.09823489189147949,0.15775299072265625
20250719_015553_415,22,14,14,-26.1,18.595819787235868,-84.41126251220703,0.09874939918518066,0.10135984420776367
20250719_015553_616,23,14,14,-26.1,19.334295031730335,-83.72128982543946,0.09830665588378906,0.15770578384399414
20250719_015553_873,23,14,14,-26.1,19.204883608908233,-83.81134796142578,0.09630870819091797,0.10142683982849121
20250719_015554_071,24,14,14,-26.1,18.724330330045106,-84.20825386047363,0.09923934936523438,0.1577742099761963
20250719_015554_329,24,14,14,-26.1,18.72421206470071,-84.26484527587891,0.10101795196533203,0.10139036178588867
20250719_015554_533,25,13,13,-27.6,18.72112846927493,-84.35287857055664,0.09835433959960938,0.15771961212158203
20250719_015554_790,25,NO_RADIO,13,-27.6,18.659983800704794,-84.39694709777832,0.09901833534240723,0.10142946243286133
20250719_015554_991,26,NO_RADIO,13,-27.6,17.538321973761754,-85.44499931335449,0.09254074096679688,0.15779566764831543
20250719_015555_242,26,NO_RADIO,13,-27.6,17.392610665999882,-85.634619140625,0.09857583045959473,0.10138106346130371
20250719_015555_443,27,NO_RADIO,13,-27.6,16.793173184388237,-86.15743255615234,0.09623408317565918,0.15774774551391602
20250719_015555_698,27,NO_RADIO,13,-27.6,16.126966574350774,-86.8045425415039,0.09702014923095703,0.10140228271484375
20250719_015555_897,27,NO_RADIO,13,-27.6,15.85593757588066,-87.0042495727539,0.09567856788635254,0.15772247314453125
20250719_015556_151,28,NO_RADIO,13,-27.6,15.159593536457905,-87.69506072998047,0.09801602363586426,0.10137224197387695
20250719_015556_351,28,NO_RADIO,13,-27.6,15.127618732074552,-87.8661117553711,0.09490108489990234,0.1578538417816162
20250719_015556_605,29,NO_RADIO,13,-27.6,15.108854110158973,-87.61787414550781,0.09525728225708008,0.10138297080993652
20250719_015556_802,29,NO_RADIO,13,-27.6,12.821238523429756,-89.84422302246094,0.09067034721374512,0.15781021118164062
20250719_015557_052,30,NO_RADIO,13,-27.6,13.3676376451496,-89.44102478027344,0.0994713306427002,0.10139346122741699
20250719_015557_254,30,NO_RADIO,13,-27.6,10.885790522673744,-91.9527587890625,0.09146618843078613,0.1577897071838379
20250719_015557_504,31,NO_RADIO,13,-27.6,10.938663908653666,-91.91856498718262,0.0975806713104248,0.1015012264251709
20250719_015557_704,31,NO_RADIO,13,-27.6,9.588125973634817,-92.91387939453125,0.09454870223999023,0.1580369472503662
20250719_015557_957,31,NO_RADIO,13,-27.6,9.641990864876135,-93.11781311035156,0.08986234664916992,0.10144639015197754
20250719_015558_149,32,NO_RADIO,13,-27.6,8.632714956079255,-93.91798400878906,0.08844113349914551,0.15779423713684082
20250719_015558_396,32,NO_RADIO,13,-27.6,8.630197540857282,-93.99395751953125,0.09634733200073242,0.10140323638916016
20250719_015558_595,33,NO_RADIO,13,-27.6,7.670992638314019,-94.96305084228516,0.09021973609924316,0.15790247917175293
20250719_015558_844,33,NO_RADIO,13,-27.6,8.035328892586264,-94.68326110839844,0.09737682342529297,0.10140037536621094
20250719_015559_044,34,NO_RADIO,13,-27.6,7.490876142459115,-95.15899658203125,0.09378600120544434,0.15778899192810059
20250719_015559_296,34,NO_RADIO,13,-27.6,7.660225172493881,-95.14919929504396,0.09205961227416992,0.10144448280334473
20250719_015559_490,35,NO_RADIO,13,-27.6,7.491177149737254,-95.22297401428223,0.08869218826293945,0.15793514251708984
20250719_015559_738,35,NO_RADIO,13,-27.6,7.537376854283593,-95.15899658203125,0.09921050071716309,0.10143733024597168
20250719_015559_939,36,NO_RADIO,13,-27.6,7.535901314861377,-94.68475341796875,0.09459543228149414,0.1577928066253662
20250719_015600_193,36,NO_RADIO,13,-27.6,7.534619139318963,-95.15899658203125,0.10017800331115723,0.10147500038146973
20250719_015600_395,36,NO_RADIO,13,-27.6,7.535567779474462,-94.96305084228516,0.09081268310546875,0.15773653984069824
20250719_015600_645,37,NO_RADIO,13,-27.6,7.36707544146843,-95.32933807373047,0.0988149642944336,0.10141563415527344
20250719_015600_846,37,NO_RADIO,13,-27.6,7.4972731439694655,-95.15899658203125,0.09471273422241211,0.1578361988067627
20250719_015601_099,38,NO_RADIO,13,-27.6,7.365598016892136,-95.15899658203125,0.09756755828857422,0.1014859676361084
20250719_015601_299,38,NO_RADIO,13,-27.6,7.497321601061856,-95.15899658203125,0.09456133842468262,0.15781497955322266
20250719_015601_552,39,NO_RADIO,13,-27.6,7.040626546979169,-95.65385437011719,0.09605860710144043,0.10137176513671875
20250719_015601_751,39,NO_RADIO,13,-27.6,7.042037428508024,-95.6165771484375,0.0957479476928711,0.1579608917236328
20250719_015602_005,40,NO_RADIO,13,-27.6,6.798797217518228,-95.76765441894531,0.09471416473388672,0.10140824317932129
20250719_015602_202,40,NO_RADIO,13,-27.6,6.797448938813545,-95.65385437011719,0.09475421905517578,0.1577587127685547
20250719_015602_456,41,NO_RADIO,13,-27.6,6.998855452845035,-96.04537200927734,0.09700989723205566,0.10135221481323242
20250719_015602_655,41,NO_RADIO,13,-27.6,6.80101883334018,-95.65385437011719,0.10029268264770508,0.15782594680786133
20250719_015602_914,41,NO_RADIO,13,-27.6,6.594302234169419,-96.25521850585938,0.09737610816955566,0.10143136978149414
20250719_015603_113,42,NO_RADIO,13,-27.6,6.602106046148904,-95.9241714477539,0.09815454483032227,0.1578075885772705
20250719_015603_370,42,NO_RADIO,13,-27.6,6.808004303756277,-95.76196441650391,0.1008768081665039,0.10142254829406738
20250719_015603_573,43,NO_RADIO,13,-27.6,6.808662540005514,-95.9241714477539,0.09426999092102051,0.15783190727233887
20250719_015603_826,43,NO_RADIO,13,-27.6,6.810700531271891,-96.03931198120118,0.10156846046447754,0.10143184661865234
20250719_015604_030,44,NO_RADIO,13,-27.6,6.656468514511772,-96.12810516357422,0.09483098983764648,0.15781259536743164
20250719_015604_284,44,NO_RADIO,13,-27.6,6.610182262783525,-96.25521850585938,0.1001591682434082,0.10149765014648438
20250719_015604_486,45,NO_RADIO,13,-27.6,6.814780283012681,-96.12810516357422,0.09588909149169922,0.1578235626220703
20250719_015604_741,45,NO_RADIO,13,-27.6,7.064133053375798,-95.4705810546875,0.09792017936706543,0.10139894485473633
20250719_015604_941,46,NO_RADIO,13,-27.6,6.816381321892209,-95.76765441894531,0.09468770027160645,0.15775728225708008
