Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_035449_640,-36,NO_RADIO,32,0,7.963210162006689,-95.15899658203125,0.09566211700439453,0.15782451629638672
20250719_035449_894,-35,NO_RADIO,32,0,7.8922227995012975,-95.32418823242188,0.09259939193725586,0.10142183303833008
20250719_035450_089,-35,NO_RADIO,32,0,8.007424795261713,-95.15899658203125,0.09660840034484863,0.1579146385192871
20250719_035450_344,-35,NO_RADIO,32,0,7.960576500898895,-95.32418823242188,0.10113143920898438,0.10148096084594727
20250719_035450_548,-34,NO_RADIO,32,0,8.015527224670109,-94.96305084228516,0.09747147560119629,0.15777850151062012
20250719_035450_804,-34,51,51,27.6,8.147293008049175,-94.93123626708984,0.09751486778259277,0.10135149955749512
20250719_035451_004,-33,NO_RADIO,51,27.6,20.692820501730765,-82.66599006652832,0.09426355361938477,0.1577920913696289
20250719_035451_257,-33,NO_RADIO,51,27.6,20.61307696223156,-82.82484893798828,0.09504532814025879,0.10138797760009766
20250719_035451_454,-32,NO_RADIO,51,27.6,20.564891611243695,-82.85304641723633,0.09724259376525879,0.15772628784179688
20250719_035451_710,-32,NO_RADIO,51,27.6,20.419384133458635,-82.85422058105469,0.09723544120788574,0.10136532783508301
20250719_035451_909,-31,NO_RADIO,51,27.6,20.099530076180145,-83.17412300109864,0.09740662574768066,0.1577455997467041
20250719_035452_165,-31,NO_RADIO,51,27.6,20.267345523335337,-83.17454528808594,0.09517717361450195,0.10139131546020508
20250719_035452_363,-30,NO_RADIO,51,27.6,20.26003149152018,-83.03507995605469,0.10022926330566406,0.1577448844909668
20250719_035452_622,-30,NO_RADIO,51,27.6,19.72951142685713,-83.61968231201172,0.10069131851196289,0.10143113136291504
20250719_035452_825,-29,50,50,26.1,20.439561885478895,-82.85422058105469,0.1021127700805664,0.15772485733032227
20250719_035453_085,-29,50,50,26.1,20.080971796828308,-83.1303482055664,0.10043883323669434,0.10135364532470703
20250719_035453_288,-29,50,50,26.1,20.03854170542907,-83.27600212097168,0.1004323959350586,0.15782546997070312
20250719_035453_547,-28,50,50,26.1,19.9628696912644,-83.35355491638184,0.10005760192871094,0.10152149200439453
20250719_035453_750,-28,50,50,26.1,19.1230383597358,-84.18990325927734,0.0972898006439209,0.1577754020690918
20250719_035454_006,-27,50,50,26.1,19.19492486656651,-84.03179664611817,0.09745621681213379,0.1014094352722168
20250719_035454_205,-27,49,49,24.7,19.539492499295875,-83.74089050292969,0.10045957565307617,0.15783119201660156
20250719_035454_465,-26,49,49,24.7,19.73679348605424,-83.68498229980469,0.1009054183959961,0.10145306587219238
20250719_035454_668,-26,49,49,24.7,18.73765327315779,-84.4765796661377,0.09689497947692871,0.1577448844909668
20250719_035454_923,-25,48,48,23.2,18.852764661164358,-84.37443656921387,0.0974111557006836,0.10148954391479492
20250719_035455_123,-25,48,48,23.2,19.282692178863,-84.004052734375,0.09644913673400879,0.1578061580657959
20250719_035455_378,-25,47,47,21.8,19.238868823818706,-83.95794830322265,0.09776520729064941,0.10141205787658691
20250719_035455_578,-24,47,47,21.8,18.582313486852172,-84.5958251953125,0.09556388854980469,0.15787577629089355
20250719_035455_832,-24,47,47,21.8,18.786564607021063,-84.4119644165039,0.09638118743896484,0.10145139694213867
20250719_035456_031,-23,47,47,21.8,17.86066320933331,-85.2263412475586,0.09495210647583008,0.15767431259155273
20250719_035456_285,-23,46,46,20.3,17.796644197905692,-85.30819511413574,0.10054469108581543,0.10141491889953613
20250719_035456_487,-22,46,46,20.3,17.54337499913086,-85.65385437011719,0.0961143970489502,0.15785002708435059
20250719_035456_742,-22,45,45,18.9,17.394607109586786,-85.65236206054688,0.10013890266418457,0.10141253471374512
20250719_035456_945,-21,45,45,18.9,18.667461878932457,-84.56628303527832,0.09559869766235352,0.1577463150024414
20250719_035457_199,-21,45,45,18.9,18.4622553854321,-84.6608657836914,0.09662103652954102,0.10135698318481445
20250719_035457_398,-20,44,44,17.4,20.129838086468453,-83.1303482055664,0.09488725662231445,0.15781426429748535
20250719_035457_651,-20,45,45,18.9,19.79670514946943,-83.42713928222656,0.09687685966491699,0.10146498680114746
20250719_035457_851,-19,44,44,17.4,19.432052144451262,-83.62906646728516,0.09611320495605469,0.15775012969970703
20250719_035458_105,-19,44,44,17.4,18.99951802147156,-84.12413902282715,0.09815049171447754,0.10144281387329102
20250719_035458_306,-19,43,43,16.0,19.413346796207435,-83.62637214660644,0.09931612014770508,0.1577897071838379
20250719_035458_564,-18,43,43,16.0,19.195984315701637,-83.88284835815429,0.1003580093383789,0.1013634204864502
20250719_035458_766,-18,42,42,14.5,20.049256131338765,-83.12972106933594,0.10088419914245605,0.15774917602539062
20250719_035459_026,-17,42,42,14.5,20.09843858543394,-83.17233543395996,0.10039830207824707,0.10143017768859863
20250719_035459_229,-17,42,42,14.5,19.324664775216732,-83.74318084716796,0.09943628311157227,0.15782380104064941
20250719_035459_487,-16,42,42,14.5,19.483433863636762,-83.61933135986328,0.09738993644714355,0.10140752792358398
20250719_035459_686,-16,41,41,13.1,19.16381017825796,-83.95022430419922,0.10272216796875,0.15776562690734863
20250719_035459_948,-15,41,41,13.1,19.255887446729318,-83.88284835815429,0.10025906562805176,0.10139155387878418
20250719_035500_150,-15,41,41,13.1,18.654012701117907,-84.47386169433594,0.10045504570007324,0.15785789489746094
20250719_035500_410,-14,40,40,11.6,18.643045575609378,-84.46574401855469,0.10048747062683105,0.10173344612121582
20250719_035500_613,-14,40,40,11.6,19.439753769116095,-83.79180145263672,0.1019437313079834,0.1578233242034912
20250719_035500_873,-14,40,40,11.6,19.374253782582926,-83.82349319458008,0.10226225852966309,0.1014094352722168
20250719_035501_078,-13,40,40,11.6,18.265702793817724,-84.78474426269531,0.10095477104187012,0.15784811973571777
20250719_035501_338,-13,39,39,10.2,18.35975142324304,-84.67503547668457,0.09980654716491699,0.10147404670715332
20250719_035501_540,-12,39,39,10.2,19.151295691834562,-84.03244018554688,0.10249781608581543,0.15791630744934082
20250719_035501_801,-12,38,38,8.7,18.96960018041017,-84.10167770385742,0.10108113288879395,0.10138630867004395
20250719_035502_005,-11,38,38,8.7,19.658513942249854,-83.34585113525391,0.10086846351623535,0.15778350830078125
20250719_035502_264,-11,38,38,8.7,19.703666208839437,-83.51547241210938,0.09665894508361816,0.1014554500579834
20250719_035502_463,-10,38,38,8.7,18.258179366258474,-84.67578125,0.09541440010070801,0.15776395797729492
20250719_035502_717,-10,37,37,7.3,17.968549960551627,-85.07627868652344,0.09996557235717773,0.10143065452575684
20250719_035502_919,-9,37,37,7.3,18.837300807005292,-84.04276275634766,0.10126066207885742,0.15800166130065918
20250719_035503_180,-9,37,37,7.3,18.441851647841077,-84.73597717285156,0.10087013244628906,0.10143733024597168
20250719_035503_383,-8,36,36,5.8,19.958140281031163,-83.19926109313965,0.09871315956115723,0.1579275131225586
20250719_035503_640,-8,36,36,5.8,19.6534994418802,-83.31154289245606,0.09936332702636719,0.10148096084594727
20250719_035503_842,-7,36,36,5.8,19.608155209730967,-83.37266311645507,0.10137057304382324,0.15768957138061523
20250719_035504_102,-7,36,36,5.8,18.924386043786498,-84.12518501281738,0.0985870361328125,0.10143113136291504
20250719_035504_303,-7,35,35,4.4,18.239310515629043,-84.88692054748535,0.10331106185913086,0.15773773193359375
20250719_035504_565,-6,35,35,4.4,18.83291977627364,-84.1575538635254,0.09957432746887207,0.10143756866455078
20250719_035504_767,-6,34,34,2.9,19.335851175134948,-83.74318084716796,0.09923839569091797,0.15785741806030273
20250719_035505_025,-5,34,34,2.9,19.2645679324918,-83.91797637939453,0.1031649112701416,0.10134482383728027
20250719_035505_230,-5,33,33,1.5,20.165124324402257,-83.02271385192871,0.09581160545349121,0.15785574913024902
20250719_035505_484,-4,33,33,1.5,19.92514642166904,-83.11395568847657,0.0952146053314209,0.10141420364379883
20250719_035505_682,-4,33,33,1.5,19.711997918983272,-83.35344467163085,0.09788680076599121,0.1577773094177246
20250719_035505_938,-3,33,33,1.5,19.767040180486617,-83.37144470214844,0.09508514404296875,0.10145044326782227
20250719_035506_136,-3,33,33,1.5,18.221626280690117,-84.76333618164062,0.09596109390258789,0.15774297714233398
20250719_035506_390,-2,32,32,0,18.10187756493903,-84.84865531921386,0.1007993221282959,0.10142731666564941
20250719_035506_593,-2,32,32,0,18.50998321522772,-84.47700691223145,0.09748506546020508,0.15781641006469727
20250719_035506_850,-2,31,31,-1.5,18.546649024227477,-84.48800735473633,0.10018205642700195,0.10138630867004395
20250719_035507_052,-1,31,31,-1.5,19.734267149835375,-83.27600212097168,0.10040616989135742,0.15781307220458984
20250719_035507_311,-1,31,31,-1.5,19.584374656425283,-83.46282653808593,0.0983731746673584,0.10131525993347168
20250719_035507_512,0,31,31,-1.5,18.21845915561596,-84.78167724609375,0.1004633903503418,0.15774846076965332
20250719_035507_771,0,30,30,-2.9,18.034202331714113,-84.90594482421875,0.10004115104675293,0.1014089584350586
20250719_035507_973,1,30,30,-2.9,19.368736187316728,-83.82361602783203,0.0986931324005127,0.15781855583190918
20250719_035508_230,1,30,30,-2.9,19.31334946372064,-83.62637214660644,0.0986337661743164,0.10140204429626465
20250719_035508_431,2,29,29,-4.4,19.416242464383515,-83.74318084716796,0.1006476879119873,0.1577916145324707
20250719_035508_691,2,29,29,-4.4,19.295202641856847,-83.82361602783203,0.10121583938598633,0.1013641357421875
20250719_035508_894,3,29,29,-4.4,18.030378757620312,-84.92109870910645,0.09903764724731445,0.1576683521270752
20250719_035509_152,3,28,28,-5.8,17.95005384123317,-85.142333984375,0.09807538986206055,0.10139751434326172
20250719_035509_352,4,28,28,-5.8,19.28172499450649,-83.82017974853515,0.09861350059509277,0.15775609016418457
20250719_035509_609,4,28,28,-5.8,18.45936279911905,-84.55567512512208,0.09974980354309082,0.10137557983398438
20250719_035509_811,4,27,27,-7.3,19.955924858337795,-83.03507995605469,0.10046744346618652,0.15795302391052246
20250719_035510_071,5,27,27,-7.3,19.72490355581958,-83.34937286376953,0.10067987442016602,0.10151052474975586
20250719_035510_274,5,27,27,-7.3,19.01865785088974,-84.03244018554688,0.09743261337280273,0.15781116485595703
20250719_035510_530,6,27,27,-7.3,18.981687109311324,-84.03244018554688,0.10256457328796387,0.1013956069946289
20250719_035510_735,6,26,26,-8.7,19.347919227425507,-83.8206687927246,0.10040044784545898,0.15786027908325195
20250719_035510_994,7,26,26,-8.7,19.393189438936744,-83.6782054901123,0.10147857666015625,0.10138249397277832
20250719_035511_197,7,25,25,-10.2,19.26221342835933,-83.61968231201172,0.09885168075561523,0.1577761173248291
20250719_035511_455,8,25,25,-10.2,19.224814725942906,-83.82115936279297,0.09867739677429199,0.10138607025146484
20250719_035511_656,8,25,25,-10.2,18.933165603873093,-84.12623596191406,0.09773540496826172,0.1578516960144043
20250719_035511_912,9,24,24,-11.6,18.904893815438328,-84.1500015258789,0.09767365455627441,0.10144400596618652
20250719_035512_112,9,24,24,-11.6,18.965761823160264,-84.18936958312989,0.09809231758117676,0.15780067443847656
20250719_035512_369,9,24,24,-11.6,18.590164097214156,-84.37834167480469,0.1022176742553711,0.10146617889404297
20250719_035512_574,10,24,24,-11.6,17.141038728903894,-85.93115615844727,0.10015439987182617,0.15772223472595215
20250719_035512_832,10,23,23,-13.1,16.970156511879438,-86.02025604248047,0.09679007530212402,0.1013185977935791
20250719_035513_031,11,23,23,-13.1,18.173750253142686,-84.89649963378906,0.09781050682067871,0.1577777862548828
20250719_035513_288,11,22,22,-14.5,17.90186240592209,-85.15567016601562,0.0975184440612793,0.10144972801208496
20250719_035513_488,12,22,22,-14.5,18.99850738093977,-84.07974166870117,0.09663987159729004,0.15783429145812988
20250719_035513_743,12,22,22,-14.5,18.682304904416014,-84.3228759765625,0.09634923934936523,0.10150504112243652
20250719_035513_942,13,22,22,-14.5,17.495412056457553,-85.47004356384278,0.09498310089111328,0.1577744483947754
20250719_035514_195,13,21,21,-16.0,17.59848413005585,-85.3886329650879,0.09594368934631348,0.10141801834106445
20250719_035514_394,14,21,21,-16.0,18.417465865181086,-84.73431663513183,0.10067391395568848,0.15778422355651855
20250719_035514_653,14,21,21,-16.0,18.53184363384453,-84.65491485595703,0.09991693496704102,0.10140252113342285
20250719_035514_855,15,20,20,-17.4,19.046141212280233,-83.97724952697754,0.10317397117614746,0.1578207015991211
20250719_035515_117,15,20,20,-17.4,18.519890368002393,-84.62821960449219,0.0987398624420166,0.10132861137390137
20250719_035515_318,15,19,19,-18.9,20.164306087095582,-82.83882141113281,0.09999442100524902,0.15781450271606445
20250719_035515_577,16,19,19,-18.9,19.94639486283259,-83.06591796875,0.09483790397644043,0.10142898559570312
20250719_035515_774,16,19,19,-18.9,19.145851172410588,-83.83296585083008,0.09639239311218262,0.15784883499145508
20250719_035516_029,17,19,19,-18.9,19.208199273206205,-83.82361602783203,0.09888029098510742,0.10142779350280762
20250719_035516_230,17,18,18,-20.3,19.416663690449184,-83.5916519165039,0.0966196060180664,0.15775394439697266
20250719_035516_485,18,18,18,-20.3,19.430240379905314,-83.62672424316406,0.1008601188659668,0.10141491889953613
20250719_035516_688,18,17,17,-21.8,19.848941424079825,-83.26777572631836,0.09751653671264648,0.15784811973571777
20250719_035516_945,19,17,17,-21.8,19.771243964134555,-83.23419189453125,0.09560298919677734,0.10145735740661621
20250719_035517_142,19,17,17,-21.8,19.071661859425376,-83.91772537231445,0.09637713432312012,0.15779733657836914
20250719_035517_398,20,17,17,-21.8,19.16771979239958,-83.99394989013672,0.09742975234985352,0.10140562057495117
20250719_035517_597,20,17,17,-21.8,18.05107304166347,-85.05128898620606,0.09558677673339844,0.15776300430297852
20250719_035517_852,20,16,16,-23.2,17.795027076627022,-85.17222595214844,0.09928226470947266,0.1014397144317627
20250719_035518_053,21,16,16,-23.2,18.229126703897833,-84.88707733154297,0.09722161293029785,0.157883882522583
20250719_035518_309,21,15,15,-24.7,18.180197244979553,-84.79931983947753,0.09557032585144043,0.10141873359680176
20250719_035518_507,22,15,15,-24.7,18.595280828712163,-84.3216396331787,0.09971785545349121,0.15782594680786133
20250719_035518_765,22,14,14,-26.1,18.294307838310033,-84.63946838378907,0.10223007202148438,0.10141491889953613
20250719_035518_970,23,14,14,-26.1,19.74066706280138,-83.37056121826171,0.1009070873260498,0.15791964530944824
20250719_035519_230,23,14,14,-26.1,19.528275602577054,-83.60050888061524,0.09837007522583008,0.10138988494873047
20250719_035519_430,24,14,14,-26.1,18.827173131157693,-84.25086898803711,0.09602046012878418,0.15768837928771973
20250719_035519_685,24,14,14,-26.1,18.815304049071614,-84.20262336730957,0.09791064262390137,0.10146117210388184
20250719_035519_885,25,13,13,-27.6,18.556460858715838,-84.37834167480469,0.09723830223083496,0.15771698951721191
20250719_035520_141,25,13,13,-27.6,18.32229512428526,-84.65417213439942,0.09904026985168457,0.1013936996459961
20250719_035520_342,26,NO_RADIO,13,-27.6,18.123009530349066,-84.93424415588379,0.09914755821228027,0.15783119201660156
20250719_035520_600,26,NO_RADIO,13,-27.6,17.144551176604764,-85.82900581359863,0.09764432907104492,0.10141825675964355
20250719_035520_800,26,NO_RADIO,13,-27.6,17.186897868317303,-85.89241790771484,0.09457778930664062,0.15784120559692383
20250719_035521_053,27,NO_RADIO,13,-27.6,16.678551818416892,-86.38064804077149,0.09660673141479492,0.10133218765258789
20250719_035521_252,27,NO_RADIO,13,-27.6,15.711475572144082,-87.1603012084961,0.09617781639099121,0.15775370597839355
20250719_035521_507,28,NO_RADIO,13,-27.6,15.451319372042619,-87.38864135742188,0.09346795082092285,0.10139822959899902
20250719_035521_703,28,NO_RADIO,13,-27.6,14.066263880201916,-88.67916870117188,0.0976572036743164,0.15770959854125977
20250719_035521_959,29,NO_RADIO,13,-27.6,14.177979932864886,-88.68630790710449,0.09898042678833008,0.10136938095092773
20250719_035522_160,29,NO_RADIO,13,-27.6,12.761311560154482,-90.1049186706543,0.10009336471557617,0.15780210494995117
20250719_035522_419,30,NO_RADIO,13,-27.6,12.702824799772259,-90.05561828613281,0.09929656982421875,0.10146045684814453
20250719_035522_620,30,NO_RADIO,13,-27.6,10.921450735271705,-91.80602798461915,0.10043883323669434,0.15794706344604492
20250719_035522_880,31,NO_RADIO,13,-27.6,10.654001745945124,-92.06598663330078,0.10035514831542969,0.10149288177490234
20250719_035523_083,31,NO_RADIO,13,-27.6,9.686138163157551,-93.180908203125,0.09688448905944824,0.15778470039367676
20250719_035523_338,31,NO_RADIO,13,-27.6,9.58016676583901,-93.28597869873047,0.10022091865539551,0.1014258861541748
20250719_035523_541,32,NO_RADIO,13,-27.6,8.404645549472065,-94.1500015258789,0.09771919250488281,0.15778613090515137
20250719_035523_797,32,NO_RADIO,13,-27.6,8.505359895989173,-93.99395751953125,0.09272885322570801,0.10149979591369629
20250719_035523_992,33,NO_RADIO,13,-27.6,7.790660583222547,-94.93123626708984,0.09770679473876953,0.1577014923095703
20250719_035524_248,33,NO_RADIO,13,-27.6,8.369262393184854,-94.33944702148438,0.09530496597290039,0.1014394760131836
20250719_035524_446,34,NO_RADIO,13,-27.6,7.5370669750991794,-94.93123626708984,0.09836816787719727,0.15781831741333008
20250719_035524_703,34,NO_RADIO,13,-27.6,7.708729248695533,-95.14919929504396,0.09588742256164551,0.10142016410827637
20250719_035524_901,35,NO_RADIO,13,-27.6,7.406800267552825,-94.96305084228516,0.09428644180297852,0.1577439308166504
20250719_035525_154,35,NO_RADIO,13,-27.6,7.411020653523607,-95.32933807373047,0.10047650337219238,0.10134673118591309
20250719_035525_357,36,NO_RADIO,13,-27.6,7.538633594225985,-95.15899658203125,0.0919198989868164,0.1577615737915039
20250719_035525_607,36,NO_RADIO,13,-27.6,7.53702958682301,-95.32933807373047,0.0945124626159668,0.10145354270935059
20250719_035525_804,36,NO_RADIO,13,-27.6,7.581815411072739,-94.93123626708984,0.09885549545288086,0.15776801109313965
20250719_035526_062,37,NO_RADIO,13,-27.6,7.449289144579907,-95.15899658203125,0.10042905807495117,0.10145235061645508
20250719_035526_264,37,NO_RADIO,13,-27.6,7.5381402970697735,-95.22297401428223,0.09550738334655762,0.15776991844177246
20250719_035526_519,38,NO_RADIO,13,-27.6,7.080332343677782,-95.43484497070312,0.09541869163513184,0.10139155387878418
20250719_035526_716,38,NO_RADIO,13,-27.6,7.08229285093006,-95.60927734375001,0.10014843940734863,0.15783429145812988
20250719_035526_975,39,NO_RADIO,13,-27.6,7.411232200695494,-95.32933807373047,0.10104775428771973,0.10142254829406738
20250719_035527_178,39,NO_RADIO,13,-27.6,6.679742335718487,-96.04537200927734,0.10091972351074219,0.15773224830627441
20250719_035527_438,40,NO_RADIO,13,-27.6,6.681538722315167,-96.04537200927734,0.10206842422485352,0.10142064094543457
20250719_035527_642,40,NO_RADIO,13,-27.6,6.838338240757082,-96.04537200927734,0.10038542747497559,0.157867431640625
20250719_035527_901,41,NO_RADIO,13,-27.6,6.632213371382647,-95.9241714477539,0.09891533851623535,0.10137271881103516
20250719_035528_102,41,NO_RADIO,13,-27.6,6.844368526346216,-95.76765441894531,0.09964942932128906,0.15788722038269043
20250719_035528_361,41,NO_RADIO,13,-27.6,6.845546922205386,-95.76196441650391,0.10017919540405273,0.1013951301574707
20250719_035528_563,42,NO_RADIO,13,-27.6,6.846689782177421,-95.65385437011719,0.09468841552734375,0.15782761573791504
20250719_035528_817,42,NO_RADIO,13,-27.6,6.848468246116937,-95.76765441894531,0.09729909896850586,0.10146236419677734
20250719_035529_016,43,NO_RADIO,13,-27.6,6.694348683036935,-96.12810516357422,0.09724259376525879,0.15786957740783691
20250719_035529_272,43,NO_RADIO,13,-27.6,6.851374071334504,-96.25521850585938,0.09740471839904785,0.10150265693664551
20250719_035529_472,44,NO_RADIO,13,-27.6,6.591295925928364,-96.25521850585938,0.09974980354309082,0.15781283378601074
20250719_035529_731,44,NO_RADIO,13,-27.6,6.855838532130292,-95.76196441650391,0.09939956665039062,0.10138750076293945
20250719_035529_932,45,NO_RADIO,13,-27.6,6.701384838671643,-96.04537200927734,0.0976872444152832,0.15779590606689453
20250719_035530_189,45,NO_RADIO,13,-27.6,6.8574598841417185,-95.6165771484375,0.09595108032226562,0.10144352912902832
20250719_035530_387,46,NO_RADIO,13,-27.6,6.257080847453878,-96.29843139648438,0.09915637969970703,0.15782809257507324
