Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_165431_750,-40,61,61,42.1,14.088296045372148,-88.94245147705078,0.2326748371124267,0.1020233631134033
20250723_165432_086,-40,61,61,42.1,14.736848869914354,-88.16830406188964,0.2330415248870849,0.1583118438720703
20250723_165432_479,-40,61,61,42.1,14.928605025936308,-87.99897003173828,0.2621405124664306,0.101858377456665
20250723_165433_235,-39,60,60,40.6,12.83520229906516,-90.0145492553711,0.2298591136932373,0.1019732952117919
20250723_165433_568,-39,60,60,40.6,14.68383428130788,-88.09479141235352,0.2300610542297363,0.158280611038208
20250723_165432_844,-39,61,61,42.1,13.206333192663465,-89.47698974609375,0.2318770885467529,0.1583509445190429
20250723_165433_958,-38,60,60,40.6,14.769606527606356,-88.12940216064453,0.2339065074920654,0.1019527912139892
20250723_165434_295,-38,60,60,40.6,12.3280824445537,-90.31053924560548,0.2297751903533935,0.1583459377288818
20250723_165434_685,-38,59,59,39.2,12.570436693851946,-90.27783966064452,0.2301604747772216,0.1019182205200195
20250723_165436_133,-36,58,58,37.7,14.474621901581015,-88.48088836669922,0.2325203418731689,0.1020219326019287
20250723_165436_469,-36,58,58,37.7,14.28742444078152,-88.50646934509278,0.2305305004119873,0.1588966846466064
20250723_165435_743,-36,58,58,37.7,15.00191573437445,-87.91625213623047,0.2306091785430908,0.1582815647125244
20250723_165436_860,-35,58,58,37.7,14.105603802925629,-88.69384460449218,0.2301552295684814,0.1019718647003173
20250723_165437_193,-35,58,58,37.7,12.222802433587448,-90.9033348083496,0.2291862964630127,0.158313512802124
20250723_165437_582,-35,57,57,36.3,12.097670560169988,-90.78394317626952,0.2614104747772217,0.1018874645233154
20250723_165439_066,-33,56,56,34.8,14.983404230908944,-87.9925537109375,0.2299776077270507,0.1019978523254394
20250723_165438_675,-33,56,56,34.8,15.774362539881835,-87.0896541595459,0.2317264080047607,0.1583759784698486
20250723_165439_399,-33,56,56,34.8,14.196787886568728,-88.69422149658203,0.2302660942077636,0.1583454608917236
20250723_165440_127,-32,56,56,34.8,12.308830321071312,-90.39894104003906,0.2345004081726074,0.1583406925201416
20250723_165439_789,-32,56,56,34.8,14.117831974136266,-88.7779541015625,0.2342238426208496,0.1019690036773681
20250723_165440_521,-32,55,55,33.4,12.2145609420417,-90.67255249023438,0.2293312549591064,0.1019158363342285
20250723_165441_585,-31,54,54,31.9,14.51091037413994,-88.4196258544922,0.23307466506958,0.1583297252655029
20250723_165441_247,-31,55,55,33.4,12.873912731538155,-89.76631164550781,0.2346298694610595,0.1020128726959228
20250723_165440_853,-31,55,55,33.4,13.155855983733131,-89.74706268310547,0.2340409755706787,0.1583240032196045
20250723_165442_709,-29,54,54,31.9,11.895573398337715,-90.67550659179688,0.2624151706695556,0.1019470691680908
20250723_165443_074,-29,54,54,31.9,8.966994819752898,-93.62672424316406,0.2352802753448486,0.1582691669464111
20250723_165443_469,-29,54,54,31.9,7.764290771307685,-94.9614601135254,0.233494758605957,0.1019210815429687
20250723_165444_537,-28,52,52,29.0,16.048986186422397,-86.86843872070312,0.2329967021942138,0.158491849899292
20250723_165444_200,-28,53,53,30.5,11.113305503519044,-91.70376129150392,0.2335181236267089,0.1019470691680908
20250723_165443_806,-28,53,53,30.5,11.041525464074953,-91.80602798461916,0.2348568439483642,0.1583728790283203
20250723_165444_930,-27,52,52,29.0,15.79639250659818,-87.1550064086914,0.2315402030944824,0.101926565170288
20250723_165445_654,-27,52,52,29.0,14.278000776340392,-88.62688446044922,0.2323906421661377,0.1019628047943115
20250723_165445_265,-27,52,52,29.0,14.494390350169638,-88.48088836669922,0.2301714420318603,0.158282995223999
20250723_165446_715,-25,51,51,27.6,14.662005218843175,-88.0636978149414,0.2309906482696533,0.1584019660949707
20250723_165447_441,-25,51,51,27.6,13.594993882347907,-89.26553344726562,0.2291114330291748,0.1582372188568115
20250723_165447_106,-25,51,51,27.6,13.532413349657958,-89.36996459960938,0.231518268585205,0.101952314376831
