Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_165509_363,-3,36,36,5.8,11.182267964711386,-91.44122314453125,0.23271775245666504,0.15832972526550293
20250723_165509_755,-2,35,35,4.4,11.393221194497443,-91.4554443359375,0.23260021209716797,0.10196518898010254
20250723_165510_091,-2,35,35,4.4,7.829080797078234,-94.68326110839844,0.23100018501281738,0.15830540657043457
20250723_165510_482,-2,34,34,2.9,8.545582373111017,-94.14348030090332,0.22957515716552734,0.10200929641723633
20250723_165510_815,-1,34,34,2.9,10.757336032938909,-92.06598663330078,0.2344036102294922,0.1583254337310791
20250723_165511_209,-1,34,34,2.9,10.962384262002232,-91.87053565979004,0.23108839988708496,0.10197210311889648
20250723_165511_543,-1,33,33,1.5,13.771526737893709,-89.1384048461914,0.23310565948486328,0.15821218490600586
20250723_165511_936,0,33,33,1.5,14.134099436080788,-88.83794898986817,0.23299002647399902,0.1019439697265625
20250723_165512_272,0,34,34,2.9,10.160987154045003,-92.42454528808594,0.2322378158569336,0.1583569049835205
20250723_165512_664,0,33,33,1.5,10.460315291088975,-92.42454528808594,0.23241138458251953,0.10196900367736816
20250723_165512_999,1,33,33,1.5,8.916757155655205,-93.74571990966797,0.2337968349456787,0.15832042694091797
20250723_165513_393,1,NO_RADIO,33,1.5,9.194062756817175,-93.44287109375,0.18690800666809082,0.10200285911560059
20250723_165513_683,2,32,32,0,12.810302204637452,-89.90357971191406,0.23994803428649902,0.1582930088043213
20250723_165514_082,2,32,32,0,11.880096125615637,-91.07400512695312,0.2296159267425537,0.10206484794616699
20250723_165514_415,2,31,31,-1.5,13.165288464959033,-89.46797180175781,0.23214459419250488,0.15838837623596191
20250723_165514_807,3,31,31,-1.5,13.3383778410209,-89.51325988769531,0.23217320442199707,0.10197877883911133
20250723_165515_143,3,31,31,-1.5,10.12814774066669,-92.62488555908203,0.2337346076965332,0.15833568572998047
20250723_165515_536,3,NO_RADIO,31,-1.5,10.248602510769373,-92.21520233154297,0.15638232231140137,0.10196161270141602
20250723_165515_796,4,NO_RADIO,31,-1.5,9.190012826921006,-93.72166442871094,0.16718673706054688,0.15842294692993164
20250723_165516_122,4,30,30,-2.9,8.54547205223163,-94.14348030090332,0.24467802047729492,0.10203886032104492
20250723_165516_470,4,30,30,-2.9,13.168168034897505,-89.81483459472656,0.23230910301208496,0.15834259986877441
20250723_165516_862,5,30,30,-2.9,13.061364757772111,-89.76631164550781,0.23383235931396484,0.10199260711669922
20250723_165517_199,5,30,30,-2.9,10.761397842613889,-92.06273307800294,0.23284506797790527,0.15828371047973633
20250723_165517_592,5,29,29,-4.4,10.970121567364927,-91.87364959716797,0.23413300514221191,0.10193395614624023
20250723_165517_929,6,29,29,-4.4,11.727464268119391,-91.07400512695312,0.23381853103637695,0.15830016136169434
20250723_165518_322,6,NO_RADIO,29,-4.4,11.284569123380749,-91.17960357666016,0.18917202949523926,0.10202908515930176
20250723_165518_615,6,28,28,-5.8,13.864676826553136,-89.0556869506836,0.2519357204437256,0.15834808349609375
