Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_013422_855,-1,31,31,-1.5,19.585842781063363,-83.74052925109864,0.0970504283905029,0.1577119827270507
20250719_013421_483,-1,31,31,-1.5,18.88235855310407,-84.43170166015625,0.0991315841674804,0.1578078269958496
20250719_013422_657,-1,31,31,-1.5,19.2473073557492,-84.15795135498047,0.0960969924926757,0.1013906002044677
20250719_013422_200,-1,31,31,-1.5,19.43239979328952,-84.04263343811036,0.0989825725555419,0.1014842987060546
20250719_013421_279,-1,31,31,-1.5,16.876699900078776,-86.43968200683594,0.1018815040588378,0.1013941764831543
20250719_013421_741,-1,31,31,-1.5,19.103884570538256,-84.33114624023438,0.0992178916931152,0.1014537811279296
20250719_013424_953,0,30,30,-2.9,20.319644017688148,-82.88211822509766,0.0928986072540283,0.1016027927398681
20250719_013423_574,0,30,30,-2.9,20.35313545490841,-83.03415985107422,0.0964500904083252,0.1013326644897461
20250719_013424_698,0,30,30,-2.9,20.261421303548303,-82.99835968017578,0.0965120792388916,0.1577725410461425
20250719_013423_314,0,30,30,-2.9,20.26781620808015,-83.10904273986816,0.1012964248657226,0.1578760147094726
20250719_013423_772,0,30,30,-2.9,20.344057973825016,-82.91387176513672,0.1041874885559082,0.157724380493164
20250719_013424_035,0,30,30,-2.9,20.30050211137288,-83.1303482055664,0.1017713546752929,0.1014561653137207
20250719_013424_239,0,30,30,-2.9,19.77360214515204,-83.51547241210938,0.0995030403137207,0.15775728225708
20250719_013424_497,0,30,30,-2.9,19.92189912613865,-83.50805053710937,0.0981998443603515,0.1014575958251953
20250719_013426_060,1,29,29,-4.4,20.017213620357083,-83.28759727478027,0.0972723960876464,0.1577875614166259
20250719_013425_404,1,29,29,-4.4,18.932323058166844,-84.2934944152832,0.097794771194458,0.1014208793640136
20250719_013426_774,1,30,30,-2.9,20.295833960474567,-83.19755744934082,0.0993013381958007,0.1013774871826171
20250719_013425_857,1,29,29,-4.4,19.85540453000131,-83.57294311523438,0.1010637283325195,0.1013703346252441
20250719_013426_316,1,29,29,-4.4,20.05056652213051,-83.26777572631836,0.1009998321533203,0.1014204025268554
20250719_013425_148,1,30,30,-2.9,19.102751530963047,-84.16060638427734,0.0973384380340576,0.1577627658843994
20250719_013426_519,1,29,29,-4.4,20.358759704653423,-83.03507995605469,0.096956729888916,0.157743215560913
20250719_013425_604,1,29,29,-4.4,20.02863718963046,-83.29249114990235,0.093604564666748,0.1577928066253662
20250719_013427_904,2,28,28,-5.8,19.96232045371943,-83.43578224182129,0.0927612781524658,0.157825231552124
20250719_013426_976,2,30,30,-2.9,18.31125100363693,-85.07302551269531,0.0973360538482666,0.157785415649414
20250719_013427_232,2,30,30,-2.9,16.821270901921295,-86.585453414917,0.1014242172241211,0.1013722419738769
20250719_013428_155,2,29,29,-4.4,20.156149214315803,-83.34794578552246,0.0963332653045654,0.1014306545257568
20250719_013428_354,2,29,29,-4.4,19.100109338639697,-84.18936958312989,0.0921804904937744,0.157806396484375
20250719_013428_809,2,29,29,-4.4,19.18945029739397,-84.2543888092041,0.0983176231384277,0.1578953266143798
20250719_013428_605,2,29,29,-4.4,19.27151486107931,-84.01957664489746,0.1024258136749267,0.1014606952667236
20250719_013427_696,2,28,28,-5.8,20.09209625935955,-83.39341621398925,0.1052234172821044,0.1013619899749755
20250719_013430_175,3,28,28,-5.8,19.579648152720125,-83.70166511535645,0.0975584983825683,0.1577670574188232
20250719_013429_264,3,29,29,-4.4,17.328259821486483,-85.93175315856934,0.1018376350402832,0.157921552658081
20250719_013430_894,3,28,28,-5.8,19.49639679657821,-83.82361602783203,0.0986781120300293,0.1014001369476318
20250719_013429_981,3,28,28,-5.8,19.24480969375368,-84.08222045898438,0.0922958850860595,0.1014580726623535
20250719_013429_066,3,29,29,-4.4,19.0866379843902,-84.24639892578125,0.095391035079956,0.1013445854187011
20250719_013430_633,3,28,28,-5.8,19.395989442719184,-84.01956939697266,0.1027166843414306,0.1577389240264892
20250719_013430_431,3,28,28,-5.8,19.579574218863584,-83.75488815307617,0.0990221500396728,0.1014430522918701
20250719_013429_727,3,28,28,-5.8,19.152197111830542,-84.0816879272461,0.0954327583312988,0.1577565670013427
20250719_013432_468,4,27,27,-7.3,19.70522477625917,-83.626021194458,0.0933754444122314,0.1577939987182617
20250719_013432_270,4,27,27,-7.3,19.51093013511948,-83.75488815307617,0.0953350067138671,0.1014611721038818
20250719_013431_352,4,27,27,-7.3,18.05695619811757,-85.32170257568359,0.0973825454711914,0.1013236045837402
20250719_013432_010,4,27,27,-7.3,19.49580162596452,-83.90044403076172,0.1007192134857177,0.1581101417541504
20250719_013432_917,4,27,27,-7.3,19.88256485351376,-83.49550552368164,0.0965015888214111,0.1578607559204101
20250719_013431_807,4,27,27,-7.3,19.840228966128866,-83.60062522888184,0.1008927822113037,0.1013412475585937
20250719_013431_552,4,27,27,-7.3,19.60514771957192,-83.63847351074219,0.096778392791748,0.1578290462493896
20250719_013431_095,4,28,28,-5.8,18.24494310385685,-85.0110538482666,0.0987534523010253,0.1577982902526855
20250719_013433_172,5,27,27,-7.3,19.32328102999213,-84.01957702636719,0.1009993553161621,0.1014211177825927
20250719_013433_835,5,27,27,-7.3,19.57831391337268,-83.89944610595703,0.0925445556640625,0.1577582359313964
20250719_013434_733,5,27,27,-7.3,19.053355657355155,-84.37708930969238,0.1212265491485595,0.1578683853149414
20250719_013434_086,5,27,27,-7.3,19.452171554902264,-83.99394989013672,0.0937030315399169,0.1014144420623779
20250719_013433_632,5,27,27,-7.3,19.08102126106249,-84.22209930419922,0.1007249355316162,0.1014137268066406
20250719_013433_375,5,27,27,-7.3,18.93370445101212,-84.43156051635742,0.0982584953308105,0.157883882522583
20250719_013434_282,5,27,27,-7.3,19.40388362490156,-83.8803611755371,0.09503173828125,0.1577661037445068
20250719_013434_536,5,27,27,-7.3,19.34849288279014,-84.18936958312989,0.0942432880401611,0.1013882160186767
20250719_013436_410,6,26,26,-8.7,18.859763454573,-84.51356468200683,0.0999970436096191,0.1014385223388671
20250719_013435_476,6,26,26,-8.7,17.322928651967473,-85.90033721923828,0.1022837162017822,0.1015574932098388
20250719_013435_943,6,26,26,-8.7,18.90214460902796,-84.35260162353515,0.1016011238098144,0.1013827323913574
20250719_013436_146,6,26,26,-8.7,18.79387791803745,-84.59436264038087,0.1046199798583984,0.1577317714691162
20250719_013435_216,6,27,27,-7.3,17.164042448851205,-85.99243927001953,0.1011242866516113,0.1577539443969726
20250719_013435_013,6,27,27,-7.3,19.0291420135313,-84.33723754882813,0.1014299392700195,0.1013908386230468
20250719_013436_612,6,26,26,-8.7,19.08195612742057,-84.2571044921875,0.1002364158630371,0.157905101776123
20250719_013435_681,6,26,26,-8.7,18.8660030367583,-84.39750595092774,0.1032216548919677,0.1578061580657959
20250719_013437_343,7,25,25,-10.2,17.43631914921407,-85.84756774902344,0.1031007766723632,0.1014072895050048
20250719_013437_810,7,25,25,-10.2,19.482819993273907,-83.72164916992188,0.0978798866271972,0.1013898849487304
20250719_013438_266,7,25,25,-10.2,19.36796760300558,-83.97000160217286,0.1014149188995361,0.1019544601440429
20250719_013438_470,7,25,25,-10.2,19.05389390795497,-84.03501892089844,0.0966506004333496,0.1577727794647216
20250719_013437_077,7,26,26,-8.7,17.610722015822702,-85.634619140625,0.107128620147705,0.1579012870788574
20250719_013437_548,7,25,25,-10.2,19.49411724253605,-83.87712936401367,0.1034727096557617,0.1577939987182617
20250719_013438_726,7,25,25,-10.2,18.9970832498405,-84.21375160217285,0.1007211208343505,0.1013622283935546
20250719_013438_010,7,25,25,-10.2,19.257923975118103,-84.10508575439454,0.0970959663391113,0.1577179431915283
20250719_013439_848,8,24,24,-11.6,19.68745001204485,-83.7206916809082,0.0922725200653076,0.1577858924865722
20250719_013439_188,8,25,25,-10.2,19.079739939556475,-84.33943939208984,0.1005983352661132,0.1013712882995605
20250719_013440_300,8,24,24,-11.6,19.22933913921113,-84.1437831878662,0.0984854698181152,0.1577200889587402
20250719_013440_759,8,24,24,-11.6,19.60304949419684,-83.74571228027344,0.0981042385101318,0.1577966213226318
20250719_013440_557,8,24,24,-11.6,19.243301605744264,-84.24639892578125,0.1000328063964843,0.1013708114624023
20250719_013438_929,8,25,25,-10.2,19.53788908542224,-83.71267318725586,0.1012392044067382,0.1578428745269775
20250719_013440_099,8,24,24,-11.6,19.510705563004123,-83.72164916992188,0.098088264465332,0.1014742851257324
20250719_013439_647,8,24,24,-11.6,19.480017013354413,-83.97000160217286,0.0986990928649902,0.1014003753662109
20250719_013441_939,9,24,24,-11.6,18.34422687075292,-84.84865531921386,0.1020252704620361,0.1014037132263183
20250719_013441_016,9,24,24,-11.6,19.522043612196786,-83.74318084716796,0.1033458709716796,0.1013286113739013
20250719_013441_221,9,24,24,-11.6,18.271847028681137,-84.92094078063965,0.0993223190307617,0.1578431129455566
20250719_013442_406,9,24,24,-11.6,18.3942702009613,-84.9598617553711,0.1019632816314697,0.1014521121978759
20250719_013441_479,9,24,24,-11.6,18.237756699416167,-85.00798797607422,0.1017060279846191,0.1014208793640136
20250719_013442_610,9,24,24,-11.6,18.66645879925133,-84.69045028686523,0.10380220413208,0.1577513217926025
20250719_013442_872,9,24,24,-11.6,18.50832150437614,-84.71421089172364,0.0971126556396484,0.1013369560241699
20250719_013442_144,9,24,24,-11.6,18.39487650044451,-84.96289138793945,0.1032335758209228,0.1577711105346679
20250719_013444_454,10,23,23,-13.1,19.37604139111864,-84.17776832580566,0.0978145599365234,0.1578145027160644
20250719_013444_711,10,23,23,-13.1,19.309700635668776,-84.04263343811036,0.1035749912261962,0.1013538837432861
20250719_013444_250,10,23,23,-13.1,19.33788323202316,-84.01918449401856,0.1016695499420166,0.1014420986175537
20250719_013443_793,10,23,23,-13.1,19.07118275931853,-84.20329284667969,0.0959975719451904,0.1013698577880859
20250719_013443_331,10,23,23,-13.1,16.855186449967547,-86.47052993774415,0.1021995544433593,0.1014058589935302
20250719_013443_991,10,23,23,-13.1,19.27898919047845,-84.04017639160156,0.1000382900238037,0.1577506065368652
20250719_013443_072,10,24,24,-11.6,16.899211500593722,-86.35726318359376,0.1010794639587402,0.1577498912811279
20250719_013443_536,10,23,23,-13.1,19.173947243812464,-84.26498107910156,0.0986328125,0.1579625606536865
20250719_013446_298,11,22,22,-14.5,19.308641239607383,-83.87601737976074,0.1009283065795898,0.1577184200286865
20250719_013446_760,11,23,23,-13.1,18.76496476446984,-84.46574401855469,0.0997297763824462,0.15779709815979
20250719_013446_558,11,22,22,-14.5,19.55854529796889,-83.79424285888672,0.0997800827026367,0.1014924049377441
20250719_013445_637,11,22,22,-14.5,19.048061763327453,-84.18990325927734,0.1013774871826171,0.1013600826263427
20250719_013444_916,11,23,23,-13.1,19.359050565883848,-84.00161743164062,0.0962028503417968,0.1578974723815918
20250719_013445_841,11,22,22,-14.5,18.998767250936965,-84.42887878417969,0.0968348979949951,0.1577317714691162
20250719_013445_377,11,22,22,-14.5,19.071251590152382,-84.22209930419922,0.1013214588165283,0.1578922271728515
20250719_013446_096,11,22,22,-14.5,19.072356289489065,-84.18990325927734,0.0999636650085449,0.1014235019683837
20250719_013448_393,12,22,22,-14.5,18.38163204767912,-84.76257514953613,0.0998730659484863,0.1013796329498291
20250719_013447_221,12,22,22,-14.5,18.445988766685343,-85.0008975982666,0.0997109413146972,0.1578907966613769
20250719_013448_595,12,22,22,-14.5,18.83170198819022,-84.45152282714844,0.0970816612243652,0.1577589511871338
20250719_013448_851,12,22,22,-14.5,18.8230589515869,-84.6843048095703,0.0973684787750244,0.1014366149902343
20250719_013447_480,12,22,22,-14.5,18.288473369558048,-84.9217300415039,0.0988249778747558,0.1018450260162353
20250719_013447_681,12,22,22,-14.5,18.73841564557773,-84.55784606933594,0.0972874164581298,0.1578903198242187
20250719_013447_937,12,22,22,-14.5,18.390962047074453,-84.90547256469726,0.0967001914978027,0.1014392375946044
20250719_013448_136,12,22,22,-14.5,18.198703319426016,-85.11892967224121,0.0976293087005615,0.1577751636505127
20250719_013449_050,13,22,22,-14.5,17.3192389313771,-85.92358207702637,0.0977859497070312,0.1577773094177246
20250719_013450_717,13,21,21,-16.0,19.55858742455247,-83.74559173583984,0.0974891185760498,0.1015164852142334
20250719_013449_307,13,21,21,-16.0,17.16364920033334,-86.11039772033692,0.0993187427520752,0.101468801498413
20250719_013450_249,13,21,21,-16.0,19.68780275063812,-83.60062522888184,0.1031942367553711,0.1015031337738037
20250719_013449_989,13,21,21,-16.0,19.65010206575357,-83.64082336425781,0.1009838581085205,0.1579377651214599
20250719_013450_455,13,21,21,-16.0,19.51296812466839,-83.82115936279297,0.1035623550415039,0.1579649448394775
20250719_013449_508,13,21,21,-16.0,19.41703852295668,-83.79424285888672,0.095022439956665,0.1578414440155029
20250719_013449_762,13,21,21,-16.0,19.219191895908462,-83.93949546813965,0.1250333786010742,0.1013977527618408
20250719_013452_745,14,20,20,-17.4,19.21480138702836,-84.0816879272461,0.0960960388183593,0.1578609943389892
20250719_013452_541,14,20,20,-17.4,18.93697095514996,-84.35287857055664,0.1016626358032226,0.1014363765716552
20250719_013452_287,14,20,20,-17.4,18.78863085981891,-84.49947242736816,0.095768928527832,0.1578207015991211
20250719_013451_372,14,20,20,-17.4,18.789902532927783,-84.5917179107666,0.0955967903137207,0.1579573154449463
20250719_013451_627,14,20,20,-17.4,18.81832840298881,-84.46574401855469,0.0979387760162353,0.1013932228088378
20250719_013450_917,14,21,21,-16.0,19.12549427420544,-84.0841667175293,0.0966253280639648,0.1577556133270263
20250719_013452_084,14,20,20,-17.4,18.68877988890685,-84.60698699951172,0.1006882190704345,0.101492166519165
20250719_013451_827,14,20,20,-17.4,18.926741791602808,-84.48743705749511,0.0979516506195068,0.157891035079956
20250719_013454_384,15,20,20,-17.4,18.6156749898418,-84.6252830505371,0.0933361053466796,0.1014571189880371
20250719_013453_921,15,19,19,-18.9,19.82434346101625,-83.42042541503906,0.0982434749603271,0.1013820171356201
20250719_013453_203,15,20,20,-17.4,18.026476201257186,-85.15483703613282,0.0996832847595214,0.1578149795532226
20250719_013454_580,15,20,20,-17.4,18.02343425668471,-85.29129028320312,0.0943076610565185,0.1578514575958252
20250719_013454_122,15,20,20,-17.4,18.61599145912697,-84.69976043701172,0.1040079593658447,0.1577394008636474
20250719_013453_000,15,20,20,-17.4,19.23849741472557,-84.08677597045899,0.1003003120422363,0.1014721393585205
20250719_013454_833,15,20,20,-17.4,18.25255495075068,-85.15567016601562,0.0987026691436767,0.1014144420623779
20250719_013453_662,15,19,19,-18.9,19.65724206586026,-83.6009750366211,0.100013256072998,0.1578643321990966
20250719_013455_285,16,19,19,-18.9,16.970187125869614,-86.35967254638672,0.0979580879211425,0.1013588905334472
20250719_013456_403,16,19,19,-18.9,19.262281833609208,-84.07231979370117,0.0943474769592285,0.1578211784362793
20250719_013456_656,16,19,19,-18.9,19.323635791963863,-84.00123405456543,0.1019577980041503,0.1015129089355468
20250719_013456_860,16,19,19,-18.9,19.37253197352986,-83.95744323730469,0.0980396270751953,0.1578030586242675
20250719_013455_034,16,20,20,-17.4,16.917404445392876,-86.36385459899903,0.0926470756530761,0.1577682495117187
20250719_013455_745,16,19,19,-18.9,19.05543363138247,-84.18990325927734,0.101639986038208,0.1013925075531005
20250719_013455_485,16,19,19,-18.9,19.209702021413435,-84.20007209777832,0.1006679534912109,0.1577425003051757
20250719_013456_203,16,19,19,-18.9,19.132494289649344,-84.0812973022461,0.0968444347381591,0.1015808582305908
20250719_013457_317,17,18,18,-20.3,19.345962264771416,-83.88284835815429,0.0992333889007568,0.1577913761138916
20250719_013458_950,17,18,18,-20.3,18.984173796758427,-84.25696907043456,0.1003034114837646,0.101391315460205
20250719_013458_694,17,18,18,-20.3,18.918369028108074,-84.3872917175293,0.0974242687225341,0.1578140258789062
20250719_013458_236,17,18,18,-20.3,19.44356145149399,-83.87712936401367,0.0999221801757812,0.1577050685882568
20250719_013457_117,17,19,19,-18.9,19.395550650053707,-83.95022430419922,0.0980358123779296,0.1013674736022949
20250719_013457_778,17,18,18,-20.3,19.25589677256517,-84.18990325927734,0.1004695892333984,0.1578514575958252
20250719_013457_575,17,18,18,-20.3,19.32264778419932,-84.04276275634766,0.1014502048492431,0.1013729572296142
20250719_013458_495,17,18,18,-20.3,19.45868044081137,-83.79082794189453,0.0969517230987548,0.1015164852142334
20250719_013500_786,18,17,17,-21.8,19.630218159891143,-83.68581352233886,0.1014010906219482,0.1014537811279296
20250719_013500_326,18,17,17,-21.8,19.443937647953035,-83.85950660705566,0.1010501384735107,0.1014208793640136
20250719_013459_409,18,17,17,-21.8,18.10326004983992,-85.15900421142578,0.0960762500762939,0.101344347000122
20250719_013459_865,18,NO_RADIO,17,-21.8,19.334853856028104,-84.10259246826172,0.0989272594451904,0.1014728546142578
20250719_013459_608,18,17,17,-21.8,19.576245591228258,-83.87700538635254,0.0981216430664062,0.1578254699707031
20250719_013459_153,18,18,18,-20.3,18.162752066269576,-85.16824455261231,0.0978438854217529,0.1579694747924804
20250719_013500_529,18,17,17,-21.8,19.444716475876064,-83.90044403076172,0.0980584621429443,0.1578147411346435
20250719_013500_066,18,17,17,-21.8,19.21285578903656,-83.95022430419922,0.101290225982666,0.1578869819641113
20250719_013500_990,19,17,17,-21.8,19.003099102674227,-84.2543888092041,0.0987589359283447,0.1577849388122558
20250719_013501_904,19,17,17,-21.8,19.23909822255699,-83.88995132446288,0.0963194370269775,0.1577403545379638
20250719_013502_360,19,17,17,-21.8,18.92439125103052,-84.3968074798584,0.1022248268127441,0.1578233242034912
20250719_013501_702,19,17,17,-21.8,19.02462418636182,-84.3968074798584,0.1000940799713134,0.1013743877410888
20250719_013502_621,19,17,17,-21.8,18.835014714768107,-84.50004577636719,0.1003971099853515,0.1014120578765869
20250719_013502_824,19,17,17,-21.8,18.877538850586987,-84.450390625,0.1007139682769775,0.1577837467193603
20250719_013501_445,19,17,17,-21.8,18.22160533777887,-85.08940887451172,0.0980961322784423,0.1577365398406982
20250719_013501_247,19,17,17,-21.8,18.81562297119227,-84.49617576599121,0.0959107875823974,0.1013991832733154
20250719_013504_201,20,16,16,-23.2,19.43714157474384,-83.90995330810547,0.0959782600402832,0.157794713973999
20250719_013503_083,20,17,17,-21.8,18.85348523051257,-84.43170166015625,0.1015710830688476,0.1014080047607421
20250719_013503_750,20,16,16,-23.2,19.12923612246817,-84.04263343811036,0.094172716140747,0.1577551364898681
20250719_013504_003,20,16,16,-23.2,19.055896006677344,-84.10167770385742,0.0956053733825683,0.1014485359191894
20250719_013504_653,20,16,16,-23.2,19.79554842539248,-83.53508529663085,0.0974760055541992,0.1579225063323974
20250719_013503_548,20,16,16,-23.2,18.87481608748351,-84.38672637939453,0.1003212928771972,0.1014618873596191
20250719_013504_910,20,16,16,-23.2,19.689487572454,-83.57259597778321,0.0966885089874267,0.1013433933258056
20250719_013503_287,20,16,16,-23.2,18.8141048646268,-84.46503295898438,0.1021807193756103,0.1578056812286377
20250719_013505_819,21,15,15,-24.7,19.20832536550894,-84.07193260192871,0.096048355102539,0.1014044284820556
20250719_013506_271,21,15,15,-24.7,19.02335324930526,-84.10167770385742,0.0976414680480957,0.1013541221618652
20250719_013506_018,21,15,15,-24.7,19.218387330298512,-84.10259246826172,0.0949008464813232,0.1576972007751464
20250719_013505_362,21,15,15,-24.7,18.52275014197282,-84.85580444335938,0.0993111133575439,0.1013891696929931
20250719_013505_563,21,15,15,-24.7,19.11419314383729,-84.20315856933594,0.0974533557891845,0.1577756404876709
20250719_013506_471,21,15,15,-24.7,19.25725369983826,-84.01148681640625,0.1016323566436767,0.1577956676483154
20250719_013505_109,21,16,16,-23.2,18.37111141316444,-84.90547256469726,0.094414472579956,0.157855749130249
20250719_013506_731,21,15,15,-24.7,19.28879796023658,-83.97826385498047,0.0976800918579101,0.1013832092285156
20250719_013508_762,22,15,15,-24.7,18.503343288076067,-84.76091003417969,0.1008706092834472,0.1578390598297119
20250719_013508_105,22,14,14,-26.1,19.798999270352155,-83.59072227478028,0.101503849029541,0.101499319076538
20250719_013507_846,22,14,14,-26.1,19.74865133184211,-83.44287109375,0.1004698276519775,0.1577315330505371
20250719_013507_642,22,14,14,-26.1,19.687177964593275,-83.6858139038086,0.1014461517333984,0.1014409065246582
20250719_013506_931,22,16,16,-23.2,18.87361228002993,-84.47700691223145,0.0983064174652099,0.157764196395874
20250719_013508_562,22,14,14,-26.1,19.57924516380797,-83.83813285827637,0.0978021621704101,0.1014027595520019
20250719_013507_385,22,14,14,-26.1,19.75280151562235,-83.62637214660644,0.0981974601745605,0.1577842235565185
20250719_013507_188,22,16,16,-23.2,16.97761508241669,-86.35661087036134,0.0948693752288818,0.1014161109924316
