Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_013258_280,-43,NO_RADIO,32,0,6.993760624525393,-96.29843139648438,0.09965991973876953,0.1577596664428711
20250719_013258_538,-43,NO_RADIO,32,0,7.336903854801477,-96.29843139648438,0.10175108909606934,0.1013491153717041
20250719_013258_742,-43,NO_RADIO,32,0,6.9420691405909025,-96.29843139648438,0.09917831420898438,0.1577930450439453
20250719_013259_000,-43,NO_RADIO,32,0,7.003406744441222,-96.29843139648438,0.09940075874328613,0.10140776634216309
20250719_013259_202,-42,NO_RADIO,32,0,7.392197821862851,-96.24886283874513,0.09699630737304688,0.1580343246459961
20250719_013259_458,-42,NO_RADIO,32,0,7.31646659297644,-96.12810516357422,0.09405899047851562,0.10139870643615723
20250719_013259_654,-42,NO_RADIO,32,0,7.305473943091954,-96.25521850585938,0.09677982330322266,0.1578214168548584
20250719_013259_909,-42,NO_RADIO,32,0,6.8503620403560745,-96.42849044799804,0.0962531566619873,0.10143280029296875
20250719_013300_108,-42,NO_RADIO,32,0,6.903862231209473,-96.3817897796631,0.10051751136779785,0.15776848793029785
20250719_013300_367,-42,NO_RADIO,32,0,6.606178348908941,-96.7397472381592,0.09715390205383301,0.1013953685760498
20250719_013300_567,-42,NO_RADIO,32,0,6.977597842036076,-96.3817897796631,0.09976911544799805,0.15770292282104492
20250719_013300_825,-42,NO_RADIO,32,0,6.922868232507582,-96.29843139648438,0.09973454475402832,0.10145950317382812
20250719_013301_027,-41,NO_RADIO,32,0,6.9221527680544455,-96.43071746826172,0.09928345680236816,0.15777182579040527
20250719_013301_285,-41,NO_RADIO,32,0,6.640463590760049,-96.75601196289062,0.09893012046813965,0.10139203071594238
20250719_013301_486,-41,NO_RADIO,32,0,7.3703942838101995,-96.25521850585938,0.0999913215637207,0.15775847434997559
20250719_013301_745,-41,NO_RADIO,32,0,6.618219980837409,-96.80453491210938,0.09975528717041016,0.10139131546020508
20250719_013301_947,-41,NO_RADIO,32,0,6.626591885612356,-96.99425659179688,0.09751152992248535,0.15774941444396973
20250719_013302_203,-41,NO_RADIO,32,0,6.931060598385642,-96.29843139648438,0.09956812858581543,0.10147309303283691
20250719_013302_405,-41,NO_RADIO,32,0,7.330756334825622,-96.25521850585938,0.10094428062438965,0.1577930450439453
20250719_013302_664,-41,NO_RADIO,32,0,6.938058021948592,-96.43071746826172,0.1022641658782959,0.10148882865905762
20250719_013302_869,-41,NO_RADIO,32,0,6.939954838485136,-96.75601196289062,0.09659528732299805,0.1578526496887207
20250719_013303_124,-40,NO_RADIO,32,0,7.341126191796377,-96.25521850585938,0.09669709205627441,0.10144591331481934
20250719_013303_323,-40,NO_RADIO,32,0,7.339535230713352,-96.25521850585938,0.09866213798522949,0.15774893760681152
20250719_013303_581,-40,NO_RADIO,32,0,6.946185477334211,-96.75601196289062,0.09972405433654785,0.1013956069946289
20250719_013303_783,-40,NO_RADIO,32,0,7.005982258551455,-96.25521850585938,0.10055851936340332,0.15768837928771973
20250719_013304_042,-40,NO_RADIO,32,0,7.006290459726046,-96.43071746826172,0.0994424819946289,0.10147547721862793
20250719_013304_244,-40,NO_RADIO,32,0,7.342689861854282,-96.12810516357422,0.09861421585083008,0.15777087211608887
20250719_013304_501,-40,NO_RADIO,32,0,7.002159808732017,-96.3817897796631,0.09893989562988281,0.1013791561126709
20250719_013304_702,-40,NO_RADIO,32,0,6.882638142972581,-96.75601196289062,0.09847784042358398,0.15781784057617188
20250719_013304_959,-40,NO_RADIO,32,0,7.338439127041227,-96.29843139648438,0.0984654426574707,0.10136294364929199
20250719_013305_160,-39,NO_RADIO,32,0,7.339888534338257,-96.25521850585938,0.09263014793395996,0.15788698196411133
20250719_013305_411,-39,NO_RADIO,32,0,7.002654794077898,-96.29843139648438,0.10126733779907227,0.10141491889953613
20250719_013305_615,-39,NO_RADIO,32,0,7.3366152783766125,-96.25521850585938,0.1010291576385498,0.1577160358428955
20250719_013305_875,-39,NO_RADIO,32,0,6.995949363570986,-96.29843139648438,0.10032439231872559,0.10146522521972656
20250719_013306_077,-39,NO_RADIO,32,0,6.933527261263791,-96.43071746826172,0.09424161911010742,0.15776991844177246
20250719_013306_330,-39,NO_RADIO,32,0,6.992230329777513,-96.29843139648438,0.10016894340515137,0.10141634941101074
20250719_013306_533,-39,NO_RADIO,32,0,6.986921396755051,-96.29843139648438,0.10058403015136719,0.15774178504943848
20250719_013306_792,-39,NO_RADIO,32,0,6.931803946345639,-96.75601196289062,0.09944319725036621,0.10140252113342285
20250719_013306_994,-38,NO_RADIO,32,0,6.996851775846167,-96.25521850585938,0.09844255447387695,0.15773391723632812
20250719_013307_251,-38,NO_RADIO,32,0,6.997009779753228,-96.25521850585938,0.09637451171875,0.10140013694763184
20250719_013307_449,-38,NO_RADIO,32,0,7.334246394331217,-96.25521850585938,0.10068941116333008,0.157789945602417
20250719_013307_709,-38,NO_RADIO,32,0,7.332122122909183,-96.24886283874513,0.09976315498352051,0.10136795043945312
20250719_013307_911,-38,NO_RADIO,32,0,7.5852512685100635,-95.9241714477539,0.09439325332641602,0.15781879425048828
20250719_013308_164,-38,NO_RADIO,32,0,7.42280744757015,-96.04537200927734,0.10028743743896484,0.10204887390136719
20250719_013308_367,-38,NO_RADIO,32,0,7.580575144042456,-95.76765441894531,0.10060667991638184,0.15787720680236816
20250719_013308_626,-38,NO_RADIO,32,0,7.30946008430827,-96.29843139648438,0.09905600547790527,0.10136055946350098
20250719_013308_828,-38,NO_RADIO,32,0,7.362544573596395,-96.29627075195313,0.09908795356750488,0.15782690048217773
20250719_013309_085,-37,NO_RADIO,32,0,7.309441774149889,-96.25521850585938,0.09857463836669922,0.10140681266784668
20250719_013309_286,-37,NO_RADIO,32,0,7.41445291827867,-96.04537200927734,0.10325789451599121,0.1576991081237793
20250719_013309_548,-37,NO_RADIO,32,0,7.5693723814141975,-95.76765441894531,0.10480570793151855,0.10140085220336914
20250719_013309_755,-37,NO_RADIO,32,0,7.5690333128274006,-95.32933807373047,0.10223102569580078,0.15775251388549805
20250719_013310_016,-37,NO_RADIO,32,0,6.9705843201894595,-96.25521850585938,0.10271239280700684,0.10157227516174316
20250719_013310_221,-37,NO_RADIO,32,0,7.568896431256832,-96.12810516357422,0.10289788246154785,0.15775847434997559
20250719_013310_483,-37,NO_RADIO,32,0,7.303729905460386,-96.29627075195313,0.10319232940673828,0.10142636299133301
20250719_013310_688,-37,NO_RADIO,32,0,7.415108647139846,-96.12810516357422,0.09768176078796387,0.1578059196472168
20250719_013310_944,-37,NO_RADIO,32,0,7.362231534534743,-96.12396850585938,0.0990593433380127,0.10144948959350586
20250719_013311_146,-36,NO_RADIO,32,0,7.5657450482616895,-95.76765441894531,0.09752011299133301,0.1577000617980957
20250719_013311_402,-36,NO_RADIO,32,0,7.562494109240305,-95.76765441894531,0.09869551658630371,0.10137677192687988
20250719_013311_603,-36,NO_RADIO,32,0,7.55917901220667,-95.65385437011719,0.10156106948852539,0.1577925682067871
20250719_013311_863,-36,NO_RADIO,32,0,7.399028379838441,-95.9241714477539,0.10082268714904785,0.10144162178039551
20250719_013312_066,-36,NO_RADIO,32,0,7.791005502881745,-95.32933807373047,0.09603738784790039,0.15779423713684082
20250719_013312_321,-36,NO_RADIO,32,0,7.782649682341827,-95.6165771484375,0.09943342208862305,0.10140514373779297
20250719_013312_523,-36,NO_RADIO,32,0,7.531412419154705,-95.9241714477539,0.10092854499816895,0.15778422355651855
20250719_013312_782,-36,NO_RADIO,32,0,7.372271109616449,-96.04537200927734,0.1014399528503418,0.10142397880554199
20250719_013312_986,-35,NO_RADIO,32,0,7.527355829630281,-95.91634559631349,0.09742975234985352,0.15773344039916992
20250719_013313_242,-35,NO_RADIO,32,0,7.539094730635185,-95.6165771484375,0.09864449501037598,0.10140132904052734
20250719_013313_443,-35,NO_RADIO,32,0,7.765797505422313,-95.65199050903321,0.09872150421142578,0.1577615737915039
20250719_013313_700,-35,NO_RADIO,32,0,7.5205621678361325,-95.65385437011719,0.10830092430114746,0.10142278671264648
20250719_013313_911,-35,NO_RADIO,32,0,8.090276968169803,-95.32933807373047,0.09640860557556152,0.1577470302581787
20250719_013314_166,-35,NO_RADIO,32,0,7.51444939313258,-95.65385437011719,0.09498333930969238,0.10147619247436523
20250719_013314_363,-35,NO_RADIO,32,0,8.08011068001423,-95.32418823242188,0.09352254867553711,0.157759428024292
20250719_013314_615,-35,NO_RADIO,32,0,7.5036024143786335,-95.6165771484375,0.10005974769592285,0.10170459747314453
20250719_013314_818,-35,NO_RADIO,32,0,7.503262741369312,-95.6165771484375,0.10100913047790527,0.157853364944458
20250719_013315_078,-34,NO_RADIO,32,0,7.496785527028621,-95.43484497070312,0.09777331352233887,0.10138487815856934
20250719_013315_278,-34,NO_RADIO,32,0,8.20224799772113,-95.32933807373047,0.09637236595153809,0.1578540802001953
20250719_013315_533,-34,NO_RADIO,32,0,8.07050179947538,-95.32933807373047,0.0971229076385498,0.10149478912353516
20250719_013315_732,-34,NO_RADIO,32,0,8.24472579782747,-95.15899658203125,0.09762096405029297,0.15777993202209473
20250719_013315_989,-34,NO_RADIO,32,0,8.063105810186869,-95.43484497070312,0.09700322151184082,0.10146641731262207
20250719_013316_188,-34,NO_RADIO,32,0,8.062946334864321,-95.32933807373047,0.0969693660736084,0.15776491165161133
20250719_013316_444,-34,NO_RADIO,32,0,7.774134018102927,-95.4705810546875,0.09872078895568848,0.10138726234436035
20250719_013316_645,-34,51,51,27.6,20.207972153764757,-83.3758773803711,0.10338854789733887,0.15782594680786133
20250719_013316_907,-34,NO_RADIO,51,27.6,20.19156978867207,-83.39998779296874,0.09946703910827637,0.10137581825256348
20250719_013317_109,-33,51,51,27.6,20.745050884195564,-82.88211822509766,0.09792804718017578,0.15779495239257812
20250719_013317_365,-33,NO_RADIO,51,27.6,20.642257711895454,-83.02484893798828,0.10084915161132812,0.10139679908752441
20250719_013317_568,-33,NO_RADIO,51,27.6,20.640176519776915,-83.03507995605469,0.09649467468261719,0.157745361328125
20250719_013317_823,-33,NO_RADIO,51,27.6,20.55729905959174,-83.03067626953126,0.09927749633789062,0.10146903991699219
20250719_013318_025,-33,NO_RADIO,51,27.6,20.746739450212658,-82.70768699645997,0.09693193435668945,0.1578214168548584
20250719_013318_281,-33,NO_RADIO,51,27.6,20.738593025303686,-82.78037528991699,0.10135221481323242,0.1013801097869873
20250719_013318_484,-33,NO_RADIO,51,27.6,20.452119948165645,-83.15628852844239,0.10001659393310547,0.15782880783081055
20250719_013318_743,-33,NO_RADIO,51,27.6,20.61671236126513,-83.02484893798828,0.10061860084533691,0.10144686698913574
20250719_013318_946,-33,NO_RADIO,51,27.6,20.48575298059042,-83.11686782836914,0.10043144226074219,0.15780282020568848
20250719_013319_205,-32,NO_RADIO,51,27.6,20.46387599586562,-83.06272659301757,0.10142302513122559,0.10142636299133301
20250719_013319_409,-32,NO_RADIO,51,27.6,20.812578292711947,-82.87935295104981,0.0969092845916748,0.15779328346252441
20250719_013319_664,-32,NO_RADIO,51,27.6,20.648906553395676,-82.85422058105469,0.0990757942199707,0.10147213935852051
20250719_013319_866,-32,NO_RADIO,51,27.6,20.845543162230882,-82.92754135131835,0.09798669815063477,0.15778040885925293
20250719_013320_122,-32,NO_RADIO,51,27.6,20.79754068899844,-82.86386489868164,0.09705829620361328,0.1014091968536377
20250719_013320_322,-32,NO_RADIO,51,27.6,20.691189000653324,-82.94175910949707,0.09743499755859375,0.15777182579040527
20250719_013320_578,-32,NO_RADIO,51,27.6,20.56863172465424,-82.9917652130127,0.10001254081726074,0.1013936996459961
20250719_013320_780,-32,NO_RADIO,51,27.6,20.404008459014207,-83.21471405029297,0.10193252563476562,0.15775537490844727
20250719_013321_041,-31,NO_RADIO,51,27.6,20.38269444362328,-83.21012306213379,0.09451150894165039,0.10149979591369629
20250719_013321_238,-31,NO_RADIO,51,27.6,20.291035102114378,-83.24492645263672,0.09899067878723145,0.157914400100708
20250719_013321_495,-31,NO_RADIO,51,27.6,20.22238767142285,-83.30325851440429,0.09896469116210938,0.10144662857055664
20250719_013321_697,-31,NO_RADIO,51,27.6,20.66092936655484,-82.92784118652344,0.09909176826477051,0.157728910446167
20250719_013321_954,-31,NO_RADIO,51,27.6,20.82596815268026,-82.92144584655762,0.09752249717712402,0.10144877433776855
20250719_013322_154,-31,NO_RADIO,51,27.6,20.6717522869954,-82.92025375366211,0.09611320495605469,0.15778422355651855
20250719_013322_409,-31,NO_RADIO,51,27.6,20.64988845760287,-82.96679496765137,0.09628796577453613,0.10137510299682617
20250719_013322_607,-31,NO_RADIO,51,27.6,20.815617509926653,-82.69876480102539,0.09445333480834961,0.15782570838928223
20250719_013322_861,-31,NO_RADIO,51,27.6,20.792996863742474,-82.80731811523438,0.10132122039794922,0.10139679908752441
20250719_013323_064,-30,NO_RADIO,51,27.6,19.894765519780407,-83.60798645019531,0.09888482093811035,0.15775156021118164
20250719_013323_322,-30,51,51,27.6,19.902425179101115,-83.55223846435547,0.10289454460144043,0.10144519805908203
20250719_013323_527,-30,50,50,26.1,20.753231885610205,-82.88607025146484,0.1031184196472168,0.15777301788330078
20250719_013323_789,-30,51,51,27.6,20.658342350259403,-82.91248168945313,0.10439801216125488,0.10140824317932129
20250719_013323_995,-30,50,50,26.1,20.379505353475054,-83.10113525390625,0.09766173362731934,0.15783977508544922
20250719_013324_252,-30,50,50,26.1,20.53598986488288,-83.02484893798828,0.09982442855834961,0.10139989852905273
20250719_013324_454,-30,51,51,27.6,19.998377245982454,-83.57073974609375,0.09762859344482422,0.15782690048217773
20250719_013324_710,-30,51,51,27.6,20.054132717259634,-83.46002311706543,0.1023557186126709,0.10139656066894531
20250719_013324_915,-30,51,51,27.6,20.040350403075465,-83.54532623291016,0.10293316841125488,0.15778255462646484
20250719_013325_176,-29,51,51,27.6,20.108440275170537,-83.44680976867676,0.09482192993164062,0.10140681266784668
20250719_013325_373,-29,50,50,26.1,19.98350857491029,-83.62672424316406,0.09891915321350098,0.15778851509094238
20250719_013325_631,-29,50,50,26.1,19.890851675314195,-83.63847351074219,0.10063862800598145,0.10141134262084961
20250719_013325_834,-29,50,50,26.1,20.26882787207755,-83.34585113525391,0.09870672225952148,0.15769386291503906
20250719_013326_091,-29,50,50,26.1,20.31122630949298,-83.37366485595703,0.10293149948120117,0.10135340690612793
20250719_013326_296,-29,50,50,26.1,20.4848381189492,-83.01637229919433,0.09253048896789551,0.15775609016418457
20250719_013326_547,-29,50,50,26.1,20.466313503903308,-83.10800514221191,0.1007530689239502,0.1014566421508789
20250719_013326_750,-29,50,50,26.1,20.36514916912884,-83.1671516418457,0.10094141960144043,0.15796828269958496
20250719_013327_010,-28,50,50,26.1,20.45502308234694,-83.07966003417968,0.10173583030700684,0.10143041610717773
20250719_013327_214,-28,50,50,26.1,19.5389481442121,-83.88284835815429,0.09699440002441406,0.15777325630187988
20250719_013327_470,-28,50,50,26.1,19.65267563740605,-83.78949699401856,0.10190200805664062,0.10141921043395996
20250719_013327_674,-28,50,50,26.1,19.630598623960736,-83.74330139160156,0.09993410110473633,0.1578083038330078
20250719_013327_933,-28,50,50,26.1,19.600919570950623,-83.9703815460205,0.1002047061920166,0.1013638973236084
20250719_013328_135,-28,50,50,26.1,19.83502434908472,-83.72164916992188,0.10057449340820312,0.15775823593139648
20250719_013328_394,-28,50,50,26.1,19.64569478093027,-83.87700538635254,0.10207056999206543,0.10148072242736816
20250719_013328_599,-28,50,50,26.1,19.419261953983323,-83.99394989013672,0.10129070281982422,0.15787672996520996
20250719_013328_859,-28,50,50,26.1,19.356156186127862,-84.04276275634766,0.10382914543151855,0.10140609741210938
20250719_013329_065,-27,50,50,26.1,18.870912211313524,-84.6271873474121,0.09976935386657715,0.1577141284942627
20250719_013329_323,-27,49,49,24.7,18.98633802785335,-84.56657409667969,0.10297250747680664,0.10141277313232422
20250719_013329_528,-27,49,49,24.7,19.464523862527997,-84.01956939697266,0.10068511962890625,0.15777373313903809
20250719_013329_788,-27,49,49,24.7,19.4189179683804,-83.94062805175781,0.10404276847839355,0.10143470764160156
20250719_013329_994,-27,49,49,24.7,19.86545099985574,-83.64070587158203,0.09867095947265625,0.15773487091064453
20250719_013330_251,-27,49,49,24.7,19.842546057321044,-83.61079902648926,0.09779834747314453,0.1014566421508789
20250719_013330_451,-27,49,49,24.7,19.84917324051915,-83.57201805114747,0.10210895538330078,0.1578662395477295
20250719_013330_712,-27,49,49,24.7,19.848090103408396,-83.62672424316406,0.10130524635314941,0.10136556625366211
20250719_013330_916,-27,49,49,24.7,19.403541680368562,-83.85876846313477,0.10221004486083984,0.15779852867126465
20250719_013331_177,-26,49,49,24.7,19.461892430878493,-84.04017639160156,0.0989532470703125,0.10134625434875488
20250719_013331_378,-26,48,48,23.2,19.83632122654359,-83.71446228027344,0.09538936614990234,0.15777134895324707
20250719_013331_632,-26,48,48,23.2,19.563255558325665,-83.83333473205566,0.09736251831054688,0.10145878791809082
20250719_013331_832,-26,48,48,23.2,20.111115946650045,-83.30293197631836,0.09898757934570312,0.1577928066253662
20250719_013332_089,-26,48,48,23.2,20.03547660335488,-83.31089057922364,0.10028576850891113,0.1014261245727539
20250719_013332_292,-26,48,48,23.2,20.048634493095747,-83.46316528320312,0.09618449211120605,0.15776276588439941
20250719_013332_547,-26,48,48,23.2,19.83946227660823,-83.5929328918457,0.10195350646972656,0.10133934020996094
20250719_013332_751,-26,48,48,23.2,20.294970854093407,-83.20000457763672,0.09822440147399902,0.15776705741882324
20250719_013333_008,-25,48,48,23.2,20.289169607221993,-83.24492645263672,0.09853100776672363,0.10135459899902344
20250719_013333_208,-25,48,48,23.2,19.49785657893871,-83.95794830322265,0.09476447105407715,0.15772747993469238
20250719_013333_462,-25,47,47,21.8,19.29470796432952,-84.03244018554688,0.10124778747558594,0.10142183303833008
20250719_013333_665,-25,47,47,21.8,19.401366542249335,-83.90995330810547,0.10707616806030273,0.15784430503845215
20250719_013333_931,-25,48,48,23.2,19.802958918157174,-83.68580627441406,0.10094952583312988,0.10138773918151855
20250719_013334_134,-25,48,48,23.2,19.38600406449136,-83.88048553466797,0.09909415245056152,0.15781188011169434
20250719_013334_392,-25,48,48,23.2,19.52582184258462,-83.82349319458008,0.10055828094482422,0.10135674476623535
20250719_013334_595,-25,48,48,23.2,19.60925513379692,-83.6858139038086,0.09486222267150879,0.15778732299804688
20250719_013334_848,-25,48,48,23.2,19.748747838117907,-83.67667007446289,0.09669637680053711,0.10134530067443848
20250719_013335_047,-24,48,48,23.2,18.41955407571281,-85.07302551269531,0.09813880920410156,0.15777945518493652
20250719_013335_304,-24,47,47,21.8,18.285401535660043,-85.05339813232422,0.09831523895263672,0.10149049758911133
20250719_013335_505,-24,47,47,21.8,19.137784046921666,-84.3843620300293,0.09614396095275879,0.15792632102966309
20250719_013335_760,-24,47,47,21.8,19.064872955021002,-84.45152282714844,0.0991971492767334,0.10155606269836426
20250719_013335_962,-24,47,47,21.8,18.941904372545423,-84.59450836181641,0.1005406379699707,0.15777826309204102
20250719_013336_221,-24,47,47,21.8,19.00143753136608,-84.4765796661377,0.09916329383850098,0.10141730308532715
20250719_013336_422,-24,47,47,21.8,19.182620134537828,-84.29512901306153,0.09717822074890137,0.15777301788330078
20250719_013336_678,-24,47,47,21.8,19.391324203022194,-83.97762947082519,0.09942317008972168,0.10133624076843262
20250719_013336_880,-24,47,47,21.8,19.392995887710782,-84.01918449401856,0.1009824275970459,0.15790700912475586
20250719_013337_140,-23,47,47,21.8,19.128227851801086,-84.23287963867188,0.09991669654846191,0.10142183303833008
20250719_013337_342,-23,46,46,20.3,19.475074297018324,-83.8803611755371,0.09990358352661133,0.15779948234558105
20250719_013337_600,-23,46,46,20.3,19.474882228777616,-83.95072937011719,0.10343122482299805,0.10152292251586914
20250719_013337_806,-23,46,46,20.3,19.08858447255021,-84.29814910888672,0.1003122329711914,0.15778875350952148
20250719_013338_065,-23,46,46,20.3,18.96820651908206,-84.45053176879883,0.09516477584838867,0.1013939380645752
20250719_013338_262,-23,46,46,20.3,19.27523987948929,-84.2735595703125,0.09707093238830566,0.15778350830078125
20250719_013338_518,-23,46,46,20.3,19.245885772224966,-84.20771865844726,0.10296416282653809,0.1013493537902832
20250719_013338_723,-23,46,46,20.3,18.861954529876485,-84.69930992126464,0.11197185516357422,0.1577587127685547
20250719_013338_994,-23,46,46,20.3,18.256880663340255,-84.90594482421875,0.09756231307983398,0.10141253471374512
20250719_013339_194,-22,46,46,20.3,17.674949792324156,-85.8642333984375,0.1021878719329834,0.15787267684936523
20250719_013339_455,-22,45,45,18.9,17.77768569237854,-85.73701477050781,0.09795236587524414,0.10150313377380371
20250719_013339_655,-22,45,45,18.9,19.440765362969444,-83.88048553466797,0.09729766845703125,0.15780973434448242
20250719_013339_911,-22,45,45,18.9,19.5955218899325,-83.83062477111817,0.09854388236999512,0.10141158103942871
20250719_013340_112,-22,45,45,18.9,19.86921722747512,-83.59397888183594,0.09730911254882812,0.1578080654144287
20250719_013340_368,-22,45,45,18.9,19.884189820432425,-83.62824630737305,0.09694433212280273,0.10138893127441406
20250719_013340_567,-22,45,45,18.9,19.847677048505673,-83.54532623291016,0.09841513633728027,0.1578080654144287
20250719_013340_824,-22,45,45,18.9,19.87212510326077,-83.6190975189209,0.09591197967529297,0.1013789176940918
20250719_013341_022,-21,45,45,18.9,18.944684869441147,-84.60698699951172,0.10176897048950195,0.15781402587890625
20250719_013341_283,-21,45,45,18.9,18.884542242707596,-84.4967472076416,0.0974881649017334,0.1013786792755127
20250719_013341_482,-21,45,45,18.9,19.12793962638088,-84.29814910888672,0.1009969711303711,0.15775513648986816
20250719_013341_742,-21,45,45,18.9,19.104098130177718,-84.33073272705079,0.09994149208068848,0.1014256477355957
20250719_013341_944,-21,45,45,18.9,18.810956275458338,-84.60698699951172,0.09975624084472656,0.15779352188110352
20250719_013342_203,-21,45,45,18.9,18.63225135863206,-84.85549354553223,0.10184144973754883,0.10142111778259277
20250719_013342_407,-21,45,45,18.9,18.90727698518168,-84.50004577636719,0.10178661346435547,0.15780878067016602
20250719_013342_667,-21,45,45,18.9,18.86114288623199,-84.62659988403321,0.10195493698120117,0.10146021842956543
20250719_013342_872,-21,44,44,17.4,20.551913766831234,-82.88953552246093,0.10247492790222168,0.15772581100463867
20250719_013343_133,-20,45,45,18.9,20.565418048828107,-82.88014221191406,0.10210180282592773,0.10141825675964355
20250719_013343_337,-20,44,44,17.4,19.935597653907536,-83.61242942810058,0.09228706359863281,0.15782380104064941
20250719_013343_588,-20,44,44,17.4,19.659617170726136,-83.83062477111817,0.0974433422088623,0.10136842727661133
20250719_013343_788,-20,44,44,17.4,19.602180230102718,-83.95072937011719,0.09251856803894043,0.15782546997070312
20250719_013344_039,-20,44,44,17.4,19.64968544487421,-83.83800964355468,0.10190749168395996,0.10141658782958984
20250719_013344_243,-20,44,44,17.4,19.646472449249302,-83.71985702514648,0.10252594947814941,0.15777802467346191
20250719_013344_504,-20,44,44,17.4,19.579730612647396,-83.8206687927246,0.10459518432617188,0.10144329071044922
20250719_013344_711,-20,44,44,17.4,19.68476543360549,-83.79412078857422,0.10037469863891602,0.157745361328125
20250719_013344_970,-20,44,44,17.4,19.71046796523234,-83.72621536254883,0.10185670852661133,0.10145044326782227
20250719_013345_174,-19,44,44,17.4,17.76753921854666,-85.53567504882812,0.10388922691345215,0.157761812210083
20250719_013345_437,-19,43,43,16.0,18.409237143464026,-85.02350769042968,0.10457229614257812,0.10142874717712402
20250719_013345_644,-19,43,43,16.0,19.885734282933626,-83.49641151428223,0.09976911544799805,0.15776491165161133
20250719_013345_902,-19,43,43,16.0,20.116290663717095,-83.35355491638184,0.10098528861999512,0.10142946243286133
20250719_013346_106,-19,44,44,17.4,18.83886384964009,-84.49947242736816,0.10366535186767578,0.15779495239257812
20250719_013346_368,-19,44,44,17.4,18.944111725529098,-84.48800735473633,0.09757161140441895,0.10138845443725586
20250719_013346_568,-19,44,44,17.4,19.03904701633013,-84.46277389526368,0.09900426864624023,0.15784144401550293
20250719_013346_826,-19,44,44,17.4,19.310548733865005,-84.18990325927734,0.10251855850219727,0.10152840614318848
20250719_013347_030,-18,44,44,17.4,16.92084996324614,-86.2984390258789,0.09770059585571289,0.15774059295654297
20250719_013347_287,-18,43,43,16.0,16.848198894316738,-86.5845287322998,0.0982210636138916,0.10145330429077148
20250719_013347_487,-18,42,42,14.5,19.86346253638584,-83.59386253356934,0.0959615707397461,0.15776348114013672
20250719_013347_742,-18,42,42,14.5,19.801681728990275,-83.68580627441406,0.10198855400085449,0.1014246940612793
20250719_013347_946,-18,42,42,14.5,19.778112977857745,-83.54383354187011,0.10353899002075195,0.15784311294555664
20250719_013348_209,-18,42,42,14.5,19.88884236763562,-83.61933135986328,0.10354161262512207,0.10143852233886719
20250719_013348_414,-18,42,42,14.5,20.07454913022785,-83.26745300292968,0.09723472595214844,0.15780949592590332
20250719_013348_670,-18,42,42,14.5,20.057993321312566,-83.42624435424804,0.09458494186401367,0.10133671760559082
