Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_160559_921,-26,60,60,40.6,8.34721747122937,-94.01957702636719,0.2306652069091797,0.15838265419006348
20250723_160600_311,-25,NO_RADIO,60,40.6,8.19828714031945,-94.25724792480469,0.15682673454284668,0.10196304321289062
20250723_160600_571,-23,58,58,37.7,7.407266830397077,-95.15899658203125,0.2652904987335205,0.15831613540649414
20250723_160600_996,-22,58,58,37.7,7.537373327489448,-94.93123626708984,0.2300124168395996,0.10194587707519531
20250723_160601_329,-20,57,57,36.3,6.666068998695081,-95.9241714477539,0.23122406005859375,0.15835356712341309
20250723_160601_721,-19,56,56,34.8,6.672009925685984,-95.46879425048829,0.22702836990356445,0.10200238227844238
20250723_160602_051,-18,55,55,33.4,9.192989476405401,-93.37588500976562,0.2323453426361084,0.15834403038024902
20250723_160602_443,-16,54,54,31.9,9.030252510459817,-93.44287109375,0.2328042984008789,0.10192298889160156
20250723_160602_779,-15,53,53,30.5,8.400865227151897,-93.99395751953125,0.23240327835083008,0.15831708908081055
20250723_160603_171,-13,52,52,29.0,8.45846195894282,-93.99395751953125,0.23205828666687012,0.10195398330688477
20250723_160603_506,-12,51,51,27.6,7.4867870034829735,-94.93123626708984,0.23293399810791016,0.15840649604797363
20250723_160603_899,-10,50,50,26.1,7.343042364102914,-95.15899658203125,0.23285531997680664,0.10205531120300293
20250723_160604_235,-9,49,49,24.7,6.447395164953377,-95.76765441894531,0.23239684104919434,0.1584017276763916
20250723_160604_627,-7,48,48,23.2,6.611292199472331,-95.9241714477539,0.24061346054077148,0.1021428108215332
20250723_160604_971,-6,47,47,21.8,7.365629062864343,-95.32933807373047,0.23180055618286133,0.15843963623046875
20250723_160605_362,-4,46,46,20.3,7.316506200660527,-95.15899658203125,0.26053667068481445,0.10197210311889648
20250723_160605_726,-3,45,45,18.9,6.6171108947359585,-96.12810516357422,0.23194384574890137,0.15845942497253418
20250723_160606_118,-2,45,45,18.9,6.6281693408654405,-95.9241714477539,0.23319768905639648,0.10195565223693848
20250723_160606_454,0,43,43,16.0,8.197029049927934,-94.1500015258789,0.23175978660583496,0.1584784984588623
20250723_160606_846,1,42,42,14.5,7.974511784670767,-94.25724792480469,0.23109936714172363,0.10194897651672363
20250723_160607_180,3,41,41,13.1,7.193936166711836,-95.46879425048829,0.23106169700622559,0.1585538387298584
20250723_160607_571,4,40,40,11.6,6.820891699976443,-95.60927734375001,0.23127007484436035,0.1018679141998291
20250723_160607_906,6,39,39,10.2,6.824793457681295,-95.65385437011719,0.22946977615356445,0.15842008590698242
20250723_160608_295,7,38,38,8.7,6.4960294596424575,-95.9241714477539,0.2309427261352539,0.10185933113098145
20250723_160608_629,9,37,37,7.3,6.642966667192638,-95.65385437011719,0.23112893104553223,0.15837717056274414
20250723_160609_020,10,36,36,5.8,6.845482013361092,-95.65385437011719,0.23137664794921875,0.10195207595825195
20250723_160609_355,12,35,35,4.4,7.874557926440318,-94.71480560302734,0.23213672637939453,0.15827655792236328
20250723_160609_746,13,34,34,2.9,8.401666614782428,-94.01957702636719,0.2336437702178955,0.10198402404785156
20250723_160610_083,15,33,33,1.5,6.828457100947702,-95.6165771484375,0.23298335075378418,0.15834712982177734
20250723_160610_476,16,32,32,0,7.252383965043805,-95.43484497070312,0.26274943351745605,0.10199570655822754
20250723_160610_842,18,31,31,-1.5,8.304856478776259,-94.01957702636719,0.23311090469360352,0.15838050842285156
20250723_160611_235,19,30,30,-2.9,8.470885279184898,-94.33944702148438,0.23078036308288574,0.10196614265441895
20250723_160611_569,20,29,29,-4.4,7.369338929213015,-94.93123626708984,0.2325294017791748,0.1582648754119873
20250723_160611_961,22,28,28,-5.8,7.579990281862237,-94.93123626708984,0.23264002799987793,0.10186243057250977
20250723_160612_297,23,27,27,-7.3,6.419845136063515,-96.29843139648438,0.23179197311401367,0.15834999084472656
20250723_160612_688,25,25,25,-10.2,6.633732001173968,-95.9241714477539,0.23190069198608398,0.1018209457397461
20250723_160613_023,26,25,25,-10.2,7.257970018581375,-95.32933807373047,0.23264336585998535,0.1582775115966797
20250723_160613_415,28,24,24,-11.6,7.242529929780744,-95.32933807373047,0.2318861484527588,0.10210990905761719
20250723_160613_751,29,23,23,-13.1,6.872581477740397,-95.32933807373047,0.23428034782409668,0.1583263874053955
20250723_160614_145,31,22,22,-14.5,7.328730390258741,-95.15899658203125,0.23388671875,0.10197806358337402
20250723_160614_482,32,21,21,-16.0,6.36611384772074,-96.25521850585938,0.23459887504577637,0.15838408470153809
20250723_160614_876,33,20,20,-17.4,6.6346480038744176,-95.76196441650391,0.23234224319458008,0.10201048851013184
20250723_160615_212,35,19,19,-18.9,7.206519711687747,-95.43484497070312,0.23190569877624512,0.15837931632995605
20250723_160615_604,36,17,17,-21.8,6.6373498330623875,-95.76765441894531,0.2623004913330078,0.10185551643371582
20250723_160615_969,38,17,17,-21.8,8.67988136740189,-93.99015884399414,0.23389410972595215,0.1584610939025879
20250723_160616_363,39,16,16,-23.2,8.481111751876043,-93.91798400878906,0.2325272560119629,0.10211825370788574
20250723_160616_699,41,14,14,-26.1,6.642186585536166,-95.91634559631349,0.23201775550842285,0.15843462944030762
20250723_160617_091,42,14,14,-26.1,6.661166067061032,-95.76765441894531,0.23254036903381348,0.10236287117004395
20250723_160617_427,44,12,12,-29.0,6.64158542723159,-95.9241714477539,0.23215818405151367,0.15848827362060547
20250723_160617_819,45,11,11,-30.5,6.437265287845548,-96.12810516357422,0.23189592361450195,0.10204434394836426
20250723_160618_154,47,11,11,-30.5,7.220567240344963,-95.43484497070312,0.23346543312072754,0.15827536582946777
20250723_160618_547,48,10,10,-31.9,7.224906391000317,-95.32933807373047,0.23116254806518555,0.10196185111999512
20250723_160618_882,50,9,9,-33.4,6.853087204258756,-95.60927734375001,0.23177480697631836,0.15863251686096191
20250723_160619_274,51,7,7,-36.3,6.851816092554316,-95.4705810546875,0.23575687408447266,0.10207629203796387
20250723_160619_613,53,7,7,-36.3,7.889528928663026,-94.68475341796875,0.2336421012878418,0.15830755233764648
20250723_160620_006,54,5,5,-39.2,7.729830853583621,-94.68475341796875,0.23476076126098633,0.10193300247192383
20250723_160620_344,56,5,5,-39.2,7.351588776724938,-95.32933807373047,0.23172307014465332,0.15842604637145996
20250723_160620_736,57,3,3,-42.1,6.845256133402032,-95.65385437011719,0.23739337921142578,0.10196614265441895
20250723_160621_076,58,3,3,-42.1,7.87980496947867,-94.6549072265625,0.23229312896728516,0.15830326080322266
20250723_160621_468,60,1,1,-45.0,7.984213522817228,-94.6549072265625,0.23255586624145508,0.10203862190246582
20250723_160621_804,61,1,1,-45.0,7.3387696752676845,-95.32933807373047,0.23297977447509766,0.15831923484802246
20250723_160622_196,63,1,1,-45.0,6.879547574106255,-95.32933807373047,0.2329394817352295,0.1019754409790039
20250723_160622_533,64,1,1,-45.0,6.879500855243592,-95.43484497070312,0.23421382904052734,0.15831470489501953
20250723_160622_927,66,1,1,-45.0,6.657362260726501,-95.9241714477539,0.23298859596252441,0.10187458992004395
20250723_160623_263,67,1,1,-45.0,6.886649673246282,-95.65385437011719,0.23424482345581055,0.15827035903930664
20250723_160623_657,68,NO_RADIO,1,-45.0,6.642803013707095,-95.6165771484375,0.15775179862976074,0.10191726684570312
20250723_160623_918,70,NO_RADIO,1,-45.0,6.642495318816245,-95.76765441894531,0.16406583786010742,0.15834474563598633
20250723_160624_241,71,1,1,-45.0,6.843683164341471,-95.76765441894531,0.23648405075073242,0.10196113586425781
