Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_160556_498,-40,63,63,45.0,12.290269154542784,-90.23409004211426,0.2314178943634033,0.1582226753234863
20250723_160556_889,-39,NO_RADIO,63,45.0,12.105733456617372,-90.53502655029295,0.1558892726898193,0.1019489765167236
20250723_160557_149,-37,NO_RADIO,63,45.0,9.682016033013127,-92.77661895751952,0.1626074314117431,0.1582603454589843
20250723_160557_471,-36,63,63,45.0,9.2239866216473,-93.42042541503906,0.2409379482269287,0.1019325256347656
20250723_160557_815,-35,63,63,45.0,7.768863907593982,-94.6549072265625,0.2282631397247314,0.1582446098327636
20250723_160558_203,-33,63,63,45.0,7.390822795242613,-95.15899658203124,0.2296068668365478,0.1019732952117919
20250723_160558_535,-32,NO_RADIO,63,45.0,6.499045524215603,-96.04537200927734,0.1560726165771484,0.1583530902862548
20250723_160558_851,-31,63,63,45.0,6.70470609819327,-95.76765441894533,0.2382149696350097,0.1018667221069336
20250723_160559_193,-29,63,63,45.0,7.429546948515394,-95.15899658203124,0.233621597290039,0.1583209037780761
20250723_160559_586,-28,61,61,42.1,7.444004517020872,-94.96305084228516,0.2317054271697998,0.1019222736358642
20250723_160559_921,-26,60,60,40.6,8.34721747122937,-94.0195770263672,0.2306652069091797,0.1583826541900634
20250723_160600_311,-25,NO_RADIO,60,40.6,8.19828714031945,-94.25724792480467,0.1568267345428466,0.1019630432128906
20250723_160600_571,-23,58,58,37.7,7.407266830397077,-95.15899658203124,0.2652904987335205,0.1583161354064941
20250723_160600_996,-22,58,58,37.7,7.537373327489448,-94.93123626708984,0.2300124168395996,0.1019458770751953
20250723_160601_329,-20,57,57,36.3,6.666068998695081,-95.9241714477539,0.2312240600585937,0.158353567123413
20250723_160601_721,-19,56,56,34.8,6.672009925685984,-95.46879425048829,0.2270283699035644,0.1020023822784423
20250723_160602_051,-18,55,55,33.4,9.1929894764054,-93.37588500976562,0.2323453426361084,0.158344030380249
