Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_202933_634,-51,NO_RADIO,63,45.0,19.096655848058816,-83.74559173583984,-83.74559173583984,0.10231423377990723,0.10198831558227539,63,,CenterFallback,1,32,0,,,"[59, 0, 0]"
20250723_202933_840,-51,NO_RADIO,63,45.0,19.152507270660067,-83.63800315856933,-83.63800315856933,0.09965300559997559,0.15840363502502441,63,,CenterFallback,1,32,0,,,"[59, 0, 0]"
20250723_202934_099,-50,NO_RADIO,63,45.0,19.261733020227254,-83.51455917358399,-83.51455917358399,0.10224103927612305,0.10204124450683594,63,,CenterFallback,1,32,0,,,"[59, 0, 0]"
20250723_202934_305,-50,NO_RADIO,63,45.0,19.41121027845034,-83.34716796875,-83.34716796875,0.10180497169494629,0.15847253799438477,63,,CenterFallback,1,32,0,,,"[59, 0, 0]"
20250723_202934_567,-50,NO_RADIO,63,45.0,19.67549344794915,-83.20916748046875,-83.20916748046875,0.10195779800415039,0.10196971893310547,63,,CenterFallback,1,32,0,,,"[59, 0, 0]"
20250723_202934_772,-50,NO_RADIO,63,45.0,19.612527338920685,-83.19097518920898,-83.19097518920898,0.10107302665710449,0.15848827362060547,63,,CenterFallback,1,32,0,,,"[59, 0, 0]"
20250723_202935_033,-50,NO_RADIO,63,45.0,19.72800248660559,-83.04092178344726,-83.04092178344726,0.12401294708251953,0.10201764106750488,63,,CenterFallback,1,32,0,,,"[59, 0, 0]"
20250723_202935_261,-50,63,63,45.0,19.394453553487068,-83.56946907043456,-83.56946907043456,0.10144448280334473,0.15847253799438477,63,63,YOLO,1,32,0,19.394453553487068,0,"[59, 0, 0, 0]"
20250723_202935_522,-50,NO_RADIO,63,45.0,19.43869912732717,-83.38919067382812,-83.38919067382812,0.09998893737792969,0.10205197334289551,63,,CenterFallback,1,32,0,,,"[59, 0, 0, 0]"
20250723_202935_726,-50,63,63,45.0,19.186756547486695,-83.57294311523438,-83.57294311523438,0.10103750228881836,0.1584479808807373,63,63,YOLO,1,32,0,19.186756547486695,0,"[59, 0, 0, 0, 0]"
20250723_202935_987,-50,63,63,45.0,19.339751871773558,-83.61933135986328,-83.61933135986328,0.1042625904083252,0.10204291343688965,63,63,YOLO,1,32,0,19.339751871773558,0,"[59, 0, 0, 0, 0, 0]"
20250723_202936_195,-49,63,63,45.0,19.751529064063035,-83.07966003417968,-83.07966003417968,0.1015625,0.1584322452545166,63,63,YOLO,1,32,0,19.751529064063035,0,"[59, 0, 0, 0, 0, 0, 0]"
20250723_202936_456,-49,63,63,45.0,19.52571355300917,-83.1915054321289,-83.1915054321289,0.10407590866088867,0.10200905799865723,63,63,YOLO,1,32,0,19.52571355300917,0,"[59, 0, 0, 0, 0, 0, 0, 0]"
20250723_202936_664,-49,63,63,45.0,19.479217398208093,-83.28759727478027,-83.28759727478027,0.1012718677520752,0.15845966339111328,63,63,YOLO,1,32,0,19.479217398208093,0,"[59, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202936_925,-49,NO_RADIO,63,45.0,19.40523271080498,-83.39976539611817,-83.39976539611817,0.10110855102539062,0.10205721855163574,63,,CenterFallback,1,32,0,,,"[59, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202937_130,-49,63,63,45.0,19.49774880731414,-83.21471405029297,-83.21471405029297,0.10186338424682617,0.1584455966949463,63,63,YOLO,1,32,0,19.49774880731414,0,"[59, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202937_392,-49,63,63,45.0,19.618537204340086,-83.27729797363281,-83.27729797363281,0.10349202156066895,0.10204672813415527,63,63,YOLO,1,32,0,19.618537204340086,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202937_599,-49,63,63,45.0,19.268418244363474,-83.46316528320312,-83.46316528320312,0.10290098190307617,0.15842676162719727,63,63,YOLO,1,32,0,19.268418244363474,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202937_862,-49,63,63,45.0,19.510927226473683,-83.34937286376953,-83.34937286376953,0.10133552551269531,0.10201787948608398,63,63,YOLO,1,32,0,19.510927226473683,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202938_067,-48,NO_RADIO,63,45.0,19.35704244177809,-83.49697990417481,-83.49697990417481,0.1008915901184082,0.15836429595947266,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202938_328,-48,63,63,45.0,19.2897251030265,-83.63847351074219,-83.63847351074219,0.10234570503234863,0.10208415985107422,63,63,YOLO,1,32,0,19.2897251030265,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202938_534,-48,63,63,45.0,19.730384805485627,-83.06591796875,-83.06591796875,0.09931492805480957,0.15845608711242676,63,63,YOLO,1,32,0,19.730384805485627,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202938_793,-48,63,63,45.0,19.607815308289787,-83.19097518920898,-83.19097518920898,0.10186076164245605,0.10205888748168945,63,63,YOLO,1,32,0,19.607815308289787,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202938_998,-48,63,63,45.0,19.35094798151468,-83.57039260864258,-83.57039260864258,0.10258293151855469,0.15835833549499512,63,63,YOLO,1,32,0,19.35094798151468,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202939_261,-48,NO_RADIO,63,45.0,19.318988000687142,-83.51184234619141,-83.51184234619141,0.09935998916625977,0.10207033157348633,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202939_464,-48,NO_RADIO,63,45.0,19.405666892792027,-83.44287109375,-83.44287109375,0.1009979248046875,0.15844082832336426,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202939_725,-48,NO_RADIO,63,45.0,19.283582773186623,-83.61242942810058,-83.61242942810058,0.10016536712646484,0.10206913948059082,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202939_929,-48,NO_RADIO,63,45.0,19.254876220173642,-83.54383354187011,-83.54383354187011,0.10112929344177246,0.1584944725036621,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202940_190,-47,NO_RADIO,63,45.0,19.22102027471219,-83.49516677856445,-83.49516677856445,0.10317349433898926,0.10202598571777344,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202940_397,-47,NO_RADIO,63,45.0,19.33665918527109,-83.48128509521484,-83.48128509521484,0.10214686393737793,0.15832924842834473,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202940_659,-47,NO_RADIO,63,45.0,19.32672759117449,-83.36891403198243,-83.36891403198243,0.10258197784423828,0.10231709480285645,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202940_865,-47,NO_RADIO,63,45.0,19.19892230673102,-83.38919067382812,-83.38919067382812,0.10279512405395508,0.15837955474853516,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202941_128,-47,63,63,45.0,19.218587631739126,-83.56379699707031,-83.56379699707031,0.1045236587524414,0.10203385353088379,63,63,YOLO,1,32,0,19.218587631739126,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202941_336,-47,NO_RADIO,63,45.0,19.393730449589285,-83.5448657989502,-83.5448657989502,0.10041952133178711,0.1583867073059082,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202941_596,-47,63,63,45.0,19.341093949650258,-83.34750862121582,-83.34750862121582,0.10395407676696777,0.10197758674621582,63,63,YOLO,1,32,0,19.341093949650258,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202941_804,-47,63,63,45.0,19.094037663877174,-83.80156707763672,-83.80156707763672,0.10194587707519531,0.15865302085876465,63,63,YOLO,1,32,0,19.094037663877174,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202942_067,-46,63,63,45.0,19.021603499060816,-83.67678756713867,-83.67678756713867,0.10191512107849121,0.1020498275756836,63,63,YOLO,1,32,0,19.021603499060816,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202942_272,-46,NO_RADIO,63,45.0,18.286681827581646,-84.49717712402344,-84.49717712402344,0.09457969665527344,0.15846824645996094,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202942_527,-46,63,63,45.0,18.42840679997518,-84.41168327331543,-84.41168327331543,0.10439872741699219,0.10211634635925293,63,63,YOLO,1,32,0,18.42840679997518,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202942_735,-46,63,63,45.0,18.573515110528405,-84.10508575439454,-84.10508575439454,0.10184550285339355,0.15851640701293945,63,63,YOLO,1,32,0,18.573515110528405,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202942_997,-46,63,63,45.0,18.559898870159216,-84.0738754272461,-84.0738754272461,0.10188746452331543,0.10197877883911133,63,63,YOLO,1,32,0,18.559898870159216,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202943_202,-46,NO_RADIO,63,45.0,18.6178458203609,-84.25154495239258,-84.25154495239258,0.1009058952331543,0.15842008590698242,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202943_463,-46,63,63,45.0,18.676005366763377,-84.0738754272461,-84.0738754272461,0.10396671295166016,0.10199117660522461,63,63,YOLO,1,32,0,18.676005366763377,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202943_670,-46,63,63,45.0,18.01424982826198,-84.64006042480469,-84.64006042480469,0.10178565979003906,0.15845799446105957,63,63,YOLO,1,32,0,18.01424982826198,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202943_932,-46,62,62,43.5,18.42083504203886,-84.4119644165039,-84.4119644165039,0.10298609733581543,0.10206747055053711,62,62,YOLO,1,32,0,18.42083504203886,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202944_139,-45,63,63,45.0,17.41993482808897,-85.05128898620606,-85.05128898620606,0.10229778289794922,0.15843439102172852,63,63,YOLO,1,32,0,17.41993482808897,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202944_401,-45,63,63,45.0,17.56128921946612,-85.11579132080078,-85.11579132080078,0.10220956802368164,0.10197234153747559,63,63,YOLO,1,32,0,17.56128921946612,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202944_607,-45,63,63,45.0,17.803287269189738,-84.96146011352539,-84.96146011352539,0.10214734077453613,0.15842151641845703,63,63,YOLO,1,32,0,17.803287269189738,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202944_869,-45,63,63,45.0,17.723055503445337,-84.9886703491211,-84.9886703491211,0.10248303413391113,0.10210824012756348,63,63,YOLO,1,32,0,17.723055503445337,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202945_075,-45,NO_RADIO,63,45.0,17.524587052599244,-85.15900421142578,-85.15900421142578,0.10202217102050781,0.15838861465454102,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202945_337,-45,62,62,43.5,17.52362338069537,-85.142333984375,-85.142333984375,0.10204863548278809,0.10209321975708008,62,62,YOLO,1,32,0,17.52362338069537,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202945_543,-45,NO_RADIO,62,43.5,18.182463374817445,-84.56934280395508,-84.56934280395508,0.10047292709350586,0.1583576202392578,62,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202945_803,-45,62,62,43.5,18.08076476529081,-84.59288787841797,-84.59288787841797,0.10223722457885742,0.10204720497131348,62,62,YOLO,1,32,0,18.08076476529081,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202946_009,-44,NO_RADIO,62,43.5,18.543362849851007,-84.3216396331787,-84.3216396331787,0.10020899772644043,0.15840673446655273,62,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202946_269,-44,62,62,43.5,17.779522360707517,-84.93076095581054,-84.93076095581054,0.10658645629882812,0.10205793380737305,62,62,YOLO,1,32,0,17.779522360707517,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202946_479,-44,62,62,43.5,17.204791078170544,-85.44499931335449,-85.44499931335449,0.10315632820129395,0.15838193893432617,62,62,YOLO,1,32,0,17.204791078170544,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202946_742,-44,NO_RADIO,62,43.5,17.17676840341386,-85.48856353759766,-85.48856353759766,0.10216760635375977,0.10199928283691406,62,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202946_948,-44,NO_RADIO,62,43.5,17.25842996284645,-85.46932868957519,-85.46932868957519,0.10094165802001953,0.15833830833435059,62,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202947_209,-44,61,61,42.1,17.30185376388866,-85.62363700866699,-85.62363700866699,0.1020514965057373,0.1021268367767334,61,61,YOLO,1,32,0,17.30185376388866,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202947_415,-44,61,61,42.1,18.28900991290999,-84.43170166015625,-84.43170166015625,0.1009063720703125,0.1584303379058838,61,61,YOLO,1,32,0,18.28900991290999,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202947_675,-44,61,61,42.1,18.39185099442342,-84.43170166015625,-84.43170166015625,0.10413122177124023,0.10197615623474121,61,61,YOLO,1,32,0,18.39185099442342,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202947_883,-44,61,61,42.1,18.389157395255722,-84.4280330657959,-84.4280330657959,0.10257983207702637,0.15845465660095215,61,61,YOLO,1,32,0,18.389157395255722,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202948_146,-43,61,61,42.1,18.45815866568057,-84.20007209777832,-84.20007209777832,0.10402798652648926,0.10210680961608887,61,61,YOLO,1,32,0,18.45815866568057,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202948_353,-43,61,61,42.1,17.655209056587438,-84.93440246582031,-84.93440246582031,0.10078096389770508,0.158491849899292,61,61,YOLO,1,32,0,17.655209056587438,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202948_614,-43,61,61,42.1,17.641306064242684,-85.07627868652344,-85.07627868652344,0.10286498069763184,0.10204696655273438,61,61,YOLO,1,32,0,17.641306064242684,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202948_821,-43,61,61,42.1,17.878057190044984,-84.73597717285156,-84.73597717285156,0.09811878204345703,0.15840864181518555,61,61,YOLO,1,32,0,17.878057190044984,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202949_079,-43,61,61,42.1,17.77346775328438,-84.89602851867676,-84.89602851867676,0.10195207595825195,0.10204792022705078,61,61,YOLO,1,32,0,17.77346775328438,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202949_284,-43,60,60,40.6,19.18620928053933,-83.57294311523438,-83.57294311523438,0.10203170776367188,0.15842795372009277,60,60,YOLO,1,32,0,19.18620928053933,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202949_546,-43,60,60,40.6,19.414489197267002,-83.41942024230957,-83.41942024230957,0.10369229316711426,0.1019747257232666,60,60,YOLO,1,32,0,19.414489197267002,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202949_754,-43,NO_RADIO,60,40.6,19.46916404125301,-83.31208801269531,-83.31208801269531,0.10094070434570312,0.15846848487854004,60,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202950_014,-43,60,60,40.6,19.49758246579843,-83.24492645263672,-83.24492645263672,0.10039663314819336,0.10204148292541504,60,60,YOLO,1,32,0,19.49758246579843,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202950_218,-42,60,60,40.6,17.914702764676974,-84.67473793029785,-84.67473793029785,0.10390019416809082,0.15851283073425293,60,60,YOLO,1,32,0,17.914702764676974,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202950_482,-42,60,60,40.6,18.122329263268256,-84.55567512512208,-84.55567512512208,0.10261869430541992,0.10212302207946777,60,60,YOLO,1,32,0,18.122329263268256,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202950_689,-42,60,60,40.6,18.34155756502662,-84.33902473449707,-84.33902473449707,0.09878301620483398,0.158416748046875,60,60,YOLO,1,32,0,18.34155756502662,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202950_947,-42,NO_RADIO,60,40.6,18.378417583038356,-84.22115898132324,-84.22115898132324,0.10057973861694336,0.10207986831665039,60,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202951_152,-42,60,60,40.6,18.45674884850935,-84.25154495239258,-84.25154495239258,0.10205960273742676,0.15837907791137695,60,60,YOLO,1,32,0,18.45674884850935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202951_414,-42,60,60,40.6,18.174750371869408,-84.45152282714844,-84.45152282714844,0.10192561149597168,0.10205292701721191,60,60,YOLO,1,32,0,18.174750371869408,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202951_619,-42,60,60,40.6,18.35636018518754,-84.33943939208984,-84.33943939208984,0.10346341133117676,0.1584606170654297,60,60,YOLO,1,32,0,18.35636018518754,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202951_883,-42,NO_RADIO,60,40.6,18.368694743133858,-84.29540252685547,-84.29540252685547,0.10054373741149902,0.10207986831665039,60,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202952_087,-41,NO_RADIO,60,40.6,17.48271555838332,-85.2462314605713,-85.2462314605713,0.09957075119018555,0.15842008590698242,60,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202952_346,-41,60,60,40.6,17.12751201166526,-85.61400184631349,-85.61400184631349,0.10290694236755371,0.10206103324890137,60,60,YOLO,1,32,0,17.12751201166526,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202952_553,-41,60,60,40.6,17.073283284062626,-85.53058433532715,-85.53058433532715,0.10342884063720703,0.1584317684173584,60,60,YOLO,1,32,0,17.073283284062626,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202952_816,-41,NO_RADIO,60,40.6,17.059027138997692,-85.44428825378418,-85.44428825378418,0.1016840934753418,0.10202431678771973,60,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202953_021,-41,60,60,40.6,17.071734782915016,-85.5570457458496,-85.5570457458496,0.10135459899902344,0.15836882591247559,60,60,YOLO,1,32,0,17.071734782915016,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202953_283,-41,59,59,39.2,16.996751178569355,-85.65385437011719,-85.65385437011719,0.10355114936828613,0.10208725929260254,59,59,YOLO,1,32,0,16.996751178569355,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202953_490,-41,59,59,39.2,18.91567191889976,-83.74089050292969,-83.74089050292969,0.101776123046875,0.15839600563049316,59,59,YOLO,1,32,0,18.91567191889976,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202953_752,-41,59,59,39.2,18.956440770338432,-83.85913734436035,-83.85913734436035,0.10040593147277832,0.10206198692321777,59,59,YOLO,1,32,0,18.956440770338432,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202953_956,-41,59,59,39.2,18.861391771084257,-83.83062477111817,-83.83062477111817,0.10211753845214844,0.15887784957885742,59,59,YOLO,1,32,0,18.861391771084257,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202954_219,-40,59,59,39.2,18.713017542013375,-83.91510848999023,-83.91510848999023,0.10207223892211914,0.10226249694824219,59,59,YOLO,1,32,0,18.713017542013375,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202954_425,-40,59,59,39.2,17.845125934567392,-84.8304988861084,-84.8304988861084,0.10194993019104004,0.1586301326751709,59,59,YOLO,1,32,0,17.845125934567392,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202954_687,-40,59,59,39.2,17.97718935413512,-84.69976043701172,-84.69976043701172,0.10388064384460449,0.10274767875671387,59,59,YOLO,1,32,0,17.97718935413512,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202954_896,-40,59,59,39.2,17.980272992281186,-84.5917179107666,-84.5917179107666,0.10133552551269531,0.15866732597351074,59,59,YOLO,1,32,0,17.980272992281186,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202955_157,-40,58,58,37.7,17.96316826828732,-84.67399520874024,-84.67399520874024,0.10886788368225098,0.10210537910461426,58,58,YOLO,1,32,0,17.96316826828732,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202955_370,-40,58,58,37.7,19.591643120964775,-83.15628852844239,-83.15628852844239,0.10359382629394531,0.15846037864685059,58,58,YOLO,1,32,0,19.591643120964775,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202955_634,-40,58,58,37.7,19.713781032508862,-83.04317893981934,-83.04317893981934,0.10541915893554688,0.10207819938659668,58,58,YOLO,1,32,0,19.713781032508862,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202955_843,-40,58,58,37.7,19.820800761189034,-82.92164535522461,-82.92164535522461,0.10120964050292969,0.15846872329711914,58,58,YOLO,1,32,0,19.820800761189034,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202956_104,-39,63,63,45.0,19.705871641175378,-82.91387176513672,-82.91387176513672,0.10450601577758789,0.10205507278442383,63,63,YOLO,1,32,0,19.705871641175378,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202956_312,-39,58,58,37.7,19.039910930013264,-83.63847351074219,-83.63847351074219,0.10194611549377441,0.15831661224365234,58,58,YOLO,1,32,0,19.039910930013264,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202956_574,-39,58,58,37.7,19.09980363286256,-83.61933135986328,-83.61933135986328,0.10393643379211426,0.1019887924194336,58,58,YOLO,1,32,0,19.09980363286256,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
