Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_205643_935,-27,50,50,26.1,19.579450919391192,0.100860595703125,0.0041944980621337,50,50.0,YOLO,1,32,0,19.579450919391192,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205644_043,-27,50,50,26.1,18.84561229096579,0.0900542736053466,0.0044476985931396,50,50.0,YOLO,1,32,0,18.84561229096579,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205644_141,-27,49,49,24.7,19.926110779462466,0.0975463390350341,0.0038583278656005,49,49.0,YOLO,1,32,0,19.926110779462466,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205644_245,-27,49,49,24.7,19.926110779462466,0.1025137901306152,0.00437593460083,49,49.0,YOLO,1,32,0,19.926110779462466,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205644_355,-27,49,49,24.7,19.926110779462466,0.1082103252410888,0.0042040348052978,49,49.0,YOLO,1,32,0,19.926110779462466,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205644_471,-26,49,49,24.7,18.75428503364457,0.1061429977416992,0.0039889812469482,49,49.0,YOLO,1,32,0,18.75428503364457,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205644_584,-26,49,49,24.7,18.75428503364457,0.0959739685058593,0.0042212009429931,49,49.0,YOLO,1,32,0,18.75428503364457,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205644_687,-26,48,48,23.2,19.95282059303496,0.0899999141693115,0.0040280818939208,48,48.0,YOLO,1,32,0,19.95282059303496,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205644_785,-26,48,48,23.2,19.95282059303496,0.100337266921997,0.0040507316589355,48,48.0,YOLO,1,32,0,19.95282059303496,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205644_893,-26,48,48,23.2,19.95282059303496,0.0933578014373779,0.0041923522949218,48,48.0,YOLO,1,32,0,19.95282059303496,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205644_993,-25,48,48,23.2,19.579417836185343,0.1045780181884765,0.0036530494689941,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205645_104,-25,48,48,23.2,19.579417836185343,0.0900282859802246,0.0040118694305419,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205645_202,-25,47,47,21.8,20.285254533650487,0.0954258441925048,0.0042173862457275,47,47.0,YOLO,1,32,0,20.285254533650487,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205645_304,-25,47,47,21.8,20.285254533650487,0.0945630073547363,0.0037894248962402,47,47.0,YOLO,1,32,0,20.285254533650487,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205645_406,-25,47,47,21.8,20.285254533650487,0.0816102027893066,0.0040562152862548,47,47.0,YOLO,1,32,0,20.285254533650487,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205645_494,-24,47,47,21.8,19.37886170750444,0.0925796031951904,0.0036540031433105,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205645_594,-24,47,47,21.8,19.37886170750444,0.103954792022705,0.0040793418884277,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205645_705,-24,47,47,21.8,19.37886170750444,0.0895349979400634,0.0040364265441894,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205645_802,-24,47,47,21.8,19.37886170750444,0.0969960689544677,0.0039496421813964,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205645_906,-24,47,47,21.8,19.37886170750444,0.0932974815368652,0.0040268898010253,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205646_006,-23,47,47,21.8,19.21457609187693,0.0857973098754882,0.004077672958374,47,47.0,YOLO,1,32,0,19.21457609187693,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205646_099,-23,47,47,21.8,19.21457609187693,0.0944459438323974,0.0039727687835693,47,47.0,YOLO,1,32,0,19.21457609187693,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205646_201,-23,46,46,20.3,20.508420822578245,0.0989441871643066,0.0040004253387451,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205646_307,-23,46,46,20.3,20.508420822578245,0.0901145935058593,0.0039117336273193,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205646_404,-23,46,46,20.3,20.508420822578245,0.0978376865386962,0.0041112899780273,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205646_509,-22,46,46,20.3,20.10090523937108,0.0891103744506836,0.0038807392120361,46,46.0,YOLO,1,32,0,20.10090523937108,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205646_605,-22,NO_RADIO,46,20.3,20.10090523937108,0.0953054428100586,0.004258394241333,46,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205646_708,-22,45,45,18.9,20.354599947883244,0.1041440963745117,0.0042977333068847,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205646_819,-22,45,45,18.9,20.354599947883244,0.0897352695465087,0.0040938854217529,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205646_916,-22,45,45,18.9,20.354599947883244,0.0938539505004882,0.004124641418457,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205647_018,-21,45,45,18.9,20.14010516567308,0.0970232486724853,0.004296064376831,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205647_122,-21,45,45,18.9,20.14010516567308,0.0913748741149902,0.0040500164031982,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205647_221,-21,45,45,18.9,20.14010516567308,0.0997364521026611,0.004056692123413,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205647_328,-21,45,45,18.9,20.14010516567308,0.1084775924682617,0.0041179656982421,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205647_444,-20,45,45,18.9,17.9838315715202,0.1018362045288086,0.0042648315429687,45,45.0,YOLO,1,32,0,17.9838315715202,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205647_553,-20,45,45,18.9,17.9838315715202,0.0960528850555419,0.0038161277770996,45,45.0,YOLO,1,32,0,17.9838315715202,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205647_656,-20,44,44,17.4,19.929988490551903,0.1004865169525146,0.0041220188140869,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205647_764,-20,44,44,17.4,19.929988490551903,0.09873628616333,0.003983736038208,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205647_870,-20,44,44,17.4,19.929988490551903,0.1056499481201171,0.0040845870971679,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205647_983,-19,44,44,17.4,19.725712090300703,0.1035883426666259,0.0035626888275146,44,44.0,YOLO,1,32,0,19.725712090300703,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205648_093,-19,44,44,17.4,19.725712090300703,0.0985615253448486,0.0035021305084228,44,44.0,YOLO,1,32,0,19.725712090300703,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205648_197,-19,43,43,16.0,20.44929433344545,0.0989971160888671,0.0044028759002685,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205648_304,-19,43,43,16.0,20.44929433344545,0.1020247936248779,0.0040807723999023,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205648_413,-19,43,43,16.0,20.44929433344545,0.0972552299499511,0.0041673183441162,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205648_518,-18,43,43,16.0,20.02549559143135,0.1014351844787597,0.0039868354797363,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205648_626,-18,43,43,16.0,20.02549559143135,0.098801851272583,0.0043230056762695,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205648_733,-18,42,42,14.5,20.354345977057847,0.0894775390625,0.004202127456665,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205648_829,-18,42,42,14.5,20.354345977057847,0.0988080501556396,0.003925085067749,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205648_935,-18,42,42,14.5,20.354345977057847,0.0951185226440429,0.0042223930358886,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205649_039,-17,42,42,14.5,19.98588872229529,0.1063785552978515,0.0045182704925537,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205649_153,-17,NO_RADIO,42,14.5,19.98588872229529,0.0934469699859619,0.0042977333068847,42,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205649_255,-17,42,42,14.5,19.98588872229529,0.0989308357238769,0.0027611255645751,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205649_358,-17,42,42,14.5,19.98588872229529,0.1054215431213378,0.0044159889221191,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205649_471,-16,42,42,14.5,19.42798830172086,0.105323314666748,0.0038769245147705,42,42.0,YOLO,1,32,0,19.42798830172086,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205649_583,-16,42,42,14.5,19.42798830172086,0.0981652736663818,0.0039675235748291,42,42.0,YOLO,1,32,0,19.42798830172086,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205649_689,-16,41,41,13.1,20.432803748092795,0.1023285388946533,0.0040595531463623,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205649_798,-16,41,41,13.1,20.432803748092795,0.0945348739624023,0.0037801265716552,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205649_899,-16,41,41,13.1,20.432803748092795,0.0927939414978027,0.0040061473846435,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205649_999,-15,41,41,13.1,20.66102041937131,0.0955982208251953,0.0039231777191162,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205650_102,-15,41,41,13.1,20.66102041937131,0.0869638919830322,0.0041353702545166,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205650_196,-15,41,41,13.1,20.66102041937131,0.0964744091033935,0.0041384696960449,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205650_300,-15,41,41,13.1,20.66102041937131,0.0947597026824951,0.0039880275726318,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205650_402,-15,40,40,11.6,20.950883423627506,0.0955507755279541,0.0039775371551513,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205650_505,-14,40,40,11.6,20.684931335855552,0.1052188873291015,0.0039906501770019,40,40.0,YOLO,1,32,0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205650_617,-14,40,40,11.6,20.684931335855552,0.0918760299682617,0.0039677619934082,40,40.0,YOLO,1,32,0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205650_716,-14,40,40,11.6,20.684931335855552,0.100217580795288,0.0040884017944335,40,40.0,YOLO,1,32,0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205650_824,-14,40,40,11.6,20.684931335855552,0.1051061153411865,0.0039887428283691,40,40.0,YOLO,1,32,0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205650_936,-13,40,40,11.6,20.55133519330974,0.1107981204986572,0.0023648738861083,40,40.0,YOLO,1,32,0,20.55133519330974,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205651_051,-13,39,39,10.2,21.166090889014924,0.1000216007232666,0.0040040016174316,39,39.0,YOLO,1,32,0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205651_158,-13,39,39,10.2,21.166090889014924,0.1002378463745117,0.0040128231048583,39,39.0,YOLO,1,32,0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205651_265,-13,39,39,10.2,21.166090889014924,0.0983803272247314,0.003969669342041,39,39.0,YOLO,1,32,0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205651_371,-13,39,39,10.2,21.166090889014924,0.1099889278411865,0.0039985179901123,39,39.0,YOLO,1,32,0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205651_488,-12,39,39,10.2,20.199031257559568,0.084552526473999,0.0035972595214843,39,39.0,YOLO,1,32,0,20.199031257559568,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205651_579,-12,39,39,10.2,20.199031257559568,0.0876822471618652,0.0037517547607421,39,39.0,YOLO,1,32,0,20.199031257559568,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205651_674,-12,38,38,8.7,20.63251142908078,0.0925195217132568,0.004002571105957,38,38.0,YOLO,1,32,0,20.63251142908078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205651_773,-12,38,38,8.7,20.63251142908078,0.0930862426757812,0.0039317607879638,38,38.0,YOLO,1,32,0,20.63251142908078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205651_874,-12,38,38,8.7,20.63251142908078,0.1009962558746337,0.0041251182556152,38,38.0,YOLO,1,32,0,20.63251142908078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205651_982,-11,38,38,8.7,20.78398045702696,0.0858352184295654,0.0020270347595214,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205652_071,-11,38,38,8.7,20.78398045702696,0.0946567058563232,0.0039694309234619,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205652_173,-11,38,38,8.7,20.78398045702696,0.0913388729095459,0.0041191577911376,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205652_272,-11,38,38,8.7,20.78398045702696,0.097513198852539,0.0039677619934082,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205652_376,-11,38,38,8.7,20.78398045702696,0.1004338264465332,0.0039639472961425,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205652_484,-10,38,38,8.7,19.54918985184892,0.1028199195861816,0.0038514137268066,38,38.0,YOLO,1,32,0,19.54918985184892,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205652_594,-10,38,38,8.7,19.54918985184892,0.0970242023468017,0.0042085647583007,38,38.0,YOLO,1,32,0,19.54918985184892,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205652_698,-10,37,37,7.3,20.58575949811884,0.0985310077667236,0.0043432712554931,37,37.0,YOLO,1,32,0,20.58575949811884,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205652_804,-10,37,37,7.3,20.58575949811884,0.0958552360534668,0.0038323402404785,37,37.0,YOLO,1,32,0,20.58575949811884,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205652_907,-10,37,37,7.3,20.58575949811884,0.0952875614166259,0.0040349960327148,37,37.0,YOLO,1,32,0,20.58575949811884,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_009,-9,37,37,7.3,20.508212429527475,0.0972383022308349,0.0040831565856933,37,37.0,YOLO,1,32,0,20.508212429527475,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_114,-9,37,37,7.3,20.508212429527475,0.0876531600952148,0.0040051937103271,37,37.0,YOLO,1,32,0,20.508212429527475,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_209,-9,36,36,5.8,20.602245915993024,0.0920007228851318,0.0041725635528564,36,36.0,YOLO,1,32,0,20.602245915993024,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_309,-9,36,36,5.8,20.602245915993024,0.0896756649017334,0.003403902053833,36,36.0,YOLO,1,32,0,20.602245915993024,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_404,-9,36,36,5.8,20.602245915993024,0.0969893932342529,0.0035996437072753,36,36.0,YOLO,1,32,0,20.602245915993024,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_508,-8,36,36,5.8,20.145034741588148,0.089787483215332,0.0036747455596923,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_604,-8,36,36,5.8,20.145034741588148,0.0978286266326904,0.0041170120239257,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_709,-8,36,36,5.8,20.145034741588148,0.0932040214538574,0.0041508674621582,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_811,-8,36,36,5.8,20.145034741588148,0.0968217849731445,0.0037033557891845,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_915,-8,36,36,5.8,20.145034741588148,0.0940451622009277,0.0042850971221923,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_016,-7,36,36,5.8,19.36885048254834,0.1005129814147949,0.0041694641113281,36,36.0,YOLO,1,32,0,19.36885048254834,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_124,-7,35,35,4.4,19.879104743318493,0.0952785015106201,0.0042469501495361,35,35.0,YOLO,1,32,0,19.879104743318493,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_227,-7,35,35,4.4,19.879104743318493,0.0889022350311279,0.0042097568511962,35,35.0,YOLO,1,32,0,19.879104743318493,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_323,-7,35,35,4.4,19.879104743318493,0.0973458290100097,0.0039665699005126,35,35.0,YOLO,1,32,0,19.879104743318493,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_428,-7,35,35,4.4,19.879104743318493,0.1009206771850586,0.0040204524993896,35,35.0,YOLO,1,32,0,19.879104743318493,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_537,-6,35,35,4.4,19.405543180804955,0.0926165580749511,0.0041754245758056,35,35.0,YOLO,1,32,0,19.405543180804955,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_637,-6,35,35,4.4,19.405543180804955,0.0906696319580078,0.0039789676666259,35,35.0,YOLO,1,32,0,19.405543180804955,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_734,-6,34,34,2.9,20.431409177261287,0.095550537109375,0.0041272640228271,34,34.0,YOLO,1,32,0,20.431409177261287,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_837,-6,34,34,2.9,20.431409177261287,0.098285436630249,0.0039050579071044,34,34.0,YOLO,1,32,0,20.431409177261287,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_942,-6,34,34,2.9,20.431409177261287,0.0872299671173095,0.0038132667541503,34,34.0,YOLO,1,32,0,20.431409177261287,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_037,-5,34,34,2.9,19.97503476011257,0.1036522388458252,0.0044057369232177,34,34.0,YOLO,1,32,0,19.97503476011257,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_149,-5,33,33,1.5,20.3393480211354,0.0968780517578125,0.0039217472076416,33,33.0,YOLO,1,32,0,20.3393480211354,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
