Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_205651_579,-12,39,39,10.2,20.199031257559568,0.08768224716186523,0.0037517547607421875,39,39,YOLO,1,32,0,20.199031257559568,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205651_674,-12,38,38,8.7,20.63251142908078,0.09251952171325684,0.004002571105957031,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205651_773,-12,38,38,8.7,20.63251142908078,0.09308624267578125,0.003931760787963867,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205651_874,-12,38,38,8.7,20.63251142908078,0.10099625587463379,0.004125118255615234,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205651_982,-11,38,38,8.7,20.78398045702696,0.08583521842956543,0.0020270347595214844,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205652_071,-11,38,38,8.7,20.78398045702696,0.09465670585632324,0.003969430923461914,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205652_173,-11,38,38,8.7,20.78398045702696,0.0913388729095459,0.004119157791137695,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205652_272,-11,38,38,8.7,20.78398045702696,0.09751319885253906,0.003967761993408203,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205652_376,-11,38,38,8.7,20.78398045702696,0.1004338264465332,0.003963947296142578,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205652_484,-10,38,38,8.7,19.54918985184892,0.10281991958618164,0.0038514137268066406,38,38,YOLO,1,32,0,19.54918985184892,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205652_594,-10,38,38,8.7,19.54918985184892,0.09702420234680176,0.004208564758300781,38,38,YOLO,1,32,0,19.54918985184892,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205652_698,-10,37,37,7.3,20.58575949811884,0.09853100776672363,0.004343271255493164,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205652_804,-10,37,37,7.3,20.58575949811884,0.0958552360534668,0.0038323402404785156,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205652_907,-10,37,37,7.3,20.58575949811884,0.09528756141662598,0.004034996032714844,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_009,-9,37,37,7.3,20.508212429527475,0.09723830223083496,0.004083156585693359,37,37,YOLO,1,32,0,20.508212429527475,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_114,-9,37,37,7.3,20.508212429527475,0.08765316009521484,0.0040051937103271484,37,37,YOLO,1,32,0,20.508212429527475,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_209,-9,36,36,5.8,20.602245915993024,0.09200072288513184,0.004172563552856445,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_309,-9,36,36,5.8,20.602245915993024,0.0896756649017334,0.003403902053833008,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_404,-9,36,36,5.8,20.602245915993024,0.09698939323425293,0.0035996437072753906,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_508,-8,36,36,5.8,20.145034741588148,0.08978748321533203,0.003674745559692383,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_604,-8,36,36,5.8,20.145034741588148,0.09782862663269043,0.004117012023925781,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_709,-8,36,36,5.8,20.145034741588148,0.09320402145385742,0.004150867462158203,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_811,-8,36,36,5.8,20.145034741588148,0.09682178497314453,0.0037033557891845703,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205653_915,-8,36,36,5.8,20.145034741588148,0.09404516220092773,0.004285097122192383,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_016,-7,36,36,5.8,19.36885048254834,0.10051298141479492,0.004169464111328125,36,36,YOLO,1,32,0,19.36885048254834,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_124,-7,35,35,4.4,19.879104743318493,0.09527850151062012,0.004246950149536133,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_227,-7,35,35,4.4,19.879104743318493,0.08890223503112793,0.004209756851196289,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_323,-7,35,35,4.4,19.879104743318493,0.09734582901000977,0.003966569900512695,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_428,-7,35,35,4.4,19.879104743318493,0.1009206771850586,0.0040204524993896484,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_537,-6,35,35,4.4,19.405543180804955,0.09261655807495117,0.004175424575805664,35,35,YOLO,1,32,0,19.405543180804955,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_637,-6,35,35,4.4,19.405543180804955,0.09066963195800781,0.0039789676666259766,35,35,YOLO,1,32,0,19.405543180804955,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_734,-6,34,34,2.9,20.431409177261287,0.095550537109375,0.0041272640228271484,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_837,-6,34,34,2.9,20.431409177261287,0.09828543663024902,0.003905057907104492,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205654_942,-6,34,34,2.9,20.431409177261287,0.08722996711730957,0.0038132667541503906,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_037,-5,34,34,2.9,19.97503476011257,0.1036522388458252,0.0044057369232177734,34,34,YOLO,1,32,0,19.97503476011257,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_149,-5,33,33,1.5,20.3393480211354,0.0968780517578125,0.0039217472076416016,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_253,-5,33,33,1.5,20.3393480211354,0.0959615707397461,0.004345417022705078,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_357,-5,33,33,1.5,20.3393480211354,0.08677172660827637,0.0038046836853027344,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_450,-4,33,33,1.5,20.58273326728235,0.09272432327270508,0.004194498062133789,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_549,-4,33,33,1.5,20.58273326728235,0.0907895565032959,0.004248619079589844,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_647,-4,33,33,1.5,20.58273326728235,0.09454011917114258,0.004301786422729492,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_750,-4,33,33,1.5,20.58273326728235,0.0958719253540039,0.0038568973541259766,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_852,-4,33,33,1.5,20.58273326728235,0.10085201263427734,0.002327442169189453,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_957,-3,33,33,1.5,19.79819199246812,0.0850822925567627,0.0025882720947265625,33,33,YOLO,1,32,0,19.79819199246812,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_047,-3,33,33,1.5,19.79819199246812,0.0974421501159668,0.0022139549255371094,33,33,YOLO,1,32,0,19.79819199246812,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_148,-3,32,32,0,20.680920869871755,0.09783577919006348,0.001981973648071289,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_249,-3,32,32,0,20.680920869871755,0.09429788589477539,0.002014636993408203,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_347,-3,32,32,0,20.680920869871755,0.09641242027282715,0.002069234848022461,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_447,-2,32,32,0,20.88918522383746,0.0893702507019043,0.0020928382873535156,32,32,YOLO,1,32,0,20.88918522383746,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_539,-2,32,32,0,20.88918522383746,0.09843206405639648,0.002079486846923828,32,32,YOLO,1,32,0,20.88918522383746,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_641,-2,32,32,0,20.88918522383746,0.09146404266357422,0.002033233642578125,32,32,YOLO,1,32,0,20.88918522383746,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_736,-2,31,31,-1.5,21.32172847746935,0.09777164459228516,0.0025060176849365234,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_839,-2,31,31,-1.5,21.32172847746935,0.09721231460571289,0.002009153366088867,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_940,-1,31,31,-1.5,21.32172847746935,0.09235835075378418,0.002213001251220703,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_036,-1,31,31,-1.5,20.985161754898968,0.09591078758239746,0.0020895004272460938,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_135,-1,31,31,-1.5,20.985161754898968,0.09458136558532715,0.002019643783569336,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_233,-1,31,31,-1.5,20.985161754898968,0.09528279304504395,0.002054929733276367,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_332,-1,31,31,-1.5,20.985161754898968,0.08621501922607422,0.001997232437133789,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_421,-1,31,31,-1.5,20.985161754898968,0.09984636306762695,0.0018393993377685547,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_524,0,31,31,-1.5,20.29527720658355,0.09440231323242188,0.004338979721069336,31,31,YOLO,1,32,0,20.29527720658355,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_627,0,30,30,-2.9,20.97852816331165,0.09428548812866211,0.0041255950927734375,30,30,YOLO,1,32,0,20.97852816331165,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_728,0,30,30,-2.9,20.97852816331165,0.09581112861633301,0.004143714904785156,30,30,YOLO,1,32,0,20.97852816331165,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_832,0,30,30,-2.9,20.97852816331165,0.0900580883026123,0.0042302608489990234,30,30,YOLO,1,32,0,20.97852816331165,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_929,1,30,30,-2.9,20.97852816331165,0.10034966468811035,0.004282474517822266,30,30,YOLO,1,32,0,20.97852816331165,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_037,1,30,30,-2.9,20.71910171723502,0.09872770309448242,0.0039424896240234375,30,30,YOLO,1,32,0,20.71910171723502,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_143,1,30,30,-2.9,20.71910171723502,0.09164619445800781,0.0039052963256835938,30,30,YOLO,1,32,0,20.71910171723502,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_241,1,29,29,-4.4,21.112046555562685,0.09087276458740234,0.004290103912353516,29,29,YOLO,1,32,0,21.112046555562685,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_340,1,29,29,-4.4,21.112046555562685,0.09448528289794922,0.002511739730834961,29,29,YOLO,1,32,0,21.112046555562685,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_439,2,29,29,-4.4,20.61133409978285,0.09399580955505371,0.0020456314086914062,29,29,YOLO,1,32,0,20.61133409978285,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_536,2,29,29,-4.4,20.61133409978285,0.0967872142791748,0.002245187759399414,29,29,YOLO,1,32,0,20.61133409978285,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_636,2,29,29,-4.4,20.61133409978285,0.08730578422546387,0.002438068389892578,29,29,YOLO,1,32,0,20.61133409978285,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_728,2,28,28,-5.8,20.434968710706485,0.09825658798217773,0.002018451690673828,28,28,YOLO,1,32,0,20.434968710706485,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_829,2,28,28,-5.8,20.434968710706485,0.09641122817993164,0.002581357955932617,28,28,YOLO,1,32,0,20.434968710706485,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_930,2,28,28,-5.8,20.434968710706485,0.09500288963317871,0.002713918685913086,28,28,YOLO,1,32,0,20.434968710706485,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_030,3,28,28,-5.8,20.453825141565066,0.09517431259155273,0.003988027572631836,28,28,YOLO,1,32,0,20.453825141565066,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_132,3,28,28,-5.8,20.453825141565066,0.09426498413085938,0.004398345947265625,28,28,YOLO,1,32,0,20.453825141565066,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_234,3,28,28,-5.8,20.453825141565066,0.08892560005187988,0.004282474517822266,28,28,YOLO,1,32,0,20.453825141565066,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_330,3,28,28,-5.8,20.453825141565066,0.10535645484924316,0.0043447017669677734,28,28,YOLO,1,32,0,20.453825141565066,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_443,4,28,28,-5.8,20.453825141565066,0.08765697479248047,0.004215240478515625,28,28,YOLO,1,32,0,20.453825141565066,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_538,4,28,28,-5.8,19.9725834748274,0.09256458282470703,0.004250764846801758,28,28,YOLO,1,32,0,19.9725834748274,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_639,4,28,28,-5.8,19.9725834748274,0.10415887832641602,0.004315614700317383,28,28,YOLO,1,32,0,19.9725834748274,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_750,4,27,27,-7.3,20.56187537739349,0.09019732475280762,0.003969669342041016,27,27,YOLO,1,32,0,20.56187537739349,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_848,4,27,27,-7.3,20.56187537739349,0.09552907943725586,0.004009723663330078,27,27,YOLO,1,32,0,20.56187537739349,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_950,5,27,27,-7.3,20.418760090819944,0.09685897827148438,0.0030105113983154297,27,27,YOLO,1,32,0,20.418760090819944,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205700_052,5,27,27,-7.3,20.418760090819944,0.10341644287109375,0.0043337345123291016,27,27,YOLO,1,32,0,20.418760090819944,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205700_163,5,27,27,-7.3,20.418760090819944,0.10355687141418457,0.004090309143066406,27,27,YOLO,1,32,0,20.418760090819944,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205700_274,5,27,27,-7.3,20.418760090819944,0.09140491485595703,0.004044294357299805,27,27,YOLO,1,32,0,20.418760090819944,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205700_373,5,26,26,-8.7,20.74878966962234,0.10227680206298828,0.00411677360534668,26,26,YOLO,1,32,0,20.74878966962234,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205700_483,6,26,26,-8.7,20.31358893936134,0.0985107421875,0.003681659698486328,26,26,YOLO,1,32,0,20.31358893936134,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205700_588,6,26,26,-8.7,20.31358893936134,0.09392118453979492,0.003913164138793945,26,26,YOLO,1,32,0,20.31358893936134,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205700_689,6,26,26,-8.7,20.31358893936134,0.10017609596252441,0.004029035568237305,26,26,YOLO,1,32,0,20.31358893936134,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205700_796,6,26,26,-8.7,20.31358893936134,0.0997617244720459,0.004011869430541992,26,26,YOLO,1,32,0,20.31358893936134,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205700_903,6,26,26,-8.7,20.31358893936134,0.10738682746887207,0.004334926605224609,26,26,YOLO,1,32,0,20.31358893936134,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_018,7,26,26,-8.7,19.88555987135001,0.10159730911254883,0.001970529556274414,26,26,YOLO,1,32,0,19.88555987135001,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_123,7,25,25,-10.2,20.488052313921315,0.08813858032226562,0.004143476486206055,25,25,YOLO,1,32,0,20.488052313921315,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_218,7,25,25,-10.2,20.488052313921315,0.10156750679016113,0.004279136657714844,25,25,YOLO,1,32,0,20.488052313921315,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_328,7,25,25,-10.2,20.488052313921315,0.09816455841064453,0.004098653793334961,25,25,YOLO,1,32,0,20.488052313921315,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_433,7,25,25,-10.2,20.488052313921315,0.09267067909240723,0.00440669059753418,25,25,YOLO,1,32,0,20.488052313921315,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_534,8,25,25,-10.2,19.900117664197523,0.10520792007446289,0.004370927810668945,25,25,YOLO,1,32,0,19.900117664197523,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_646,8,25,25,-10.2,19.900117664197523,0.09045791625976562,0.0019578933715820312,25,25,YOLO,1,32,0,19.900117664197523,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_740,8,24,24,-11.6,20.658205545480342,0.09253931045532227,0.004045963287353516,24,24,YOLO,1,32,0,20.658205545480342,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_840,8,24,24,-11.6,20.658205545480342,0.10074400901794434,0.003878355026245117,24,24,YOLO,1,32,0,20.658205545480342,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_948,9,24,24,-11.6,19.97815232910176,0.10187983512878418,0.0045108795166015625,24,24,YOLO,1,32,0,19.97815232910176,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205702_057,9,24,24,-11.6,19.97815232910176,0.08867740631103516,0.0040590763092041016,24,24,YOLO,1,32,0,19.97815232910176,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205702_153,9,24,24,-11.6,19.97815232910176,0.10847306251525879,0.004110097885131836,24,24,YOLO,1,32,0,19.97815232910176,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205702_269,9,24,24,-11.6,19.97815232910176,0.10589742660522461,0.004273414611816406,24,24,YOLO,1,32,0,19.97815232910176,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205702_382,9,24,24,-11.6,19.97815232910176,0.09739351272583008,0.003702878952026367,24,24,YOLO,1,32,0,19.97815232910176,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205702_486,10,24,24,-11.6,19.746905733684983,0.10564684867858887,0.004064083099365234,24,24,YOLO,1,32,0,19.746905733684983,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205702_599,10,24,24,-11.6,19.746905733684983,0.09264683723449707,0.00397181510925293,24,24,YOLO,1,32,0,19.746905733684983,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205702_699,10,23,23,-13.1,20.17191501366064,0.09823346138000488,0.004507780075073242,23,23,YOLO,1,32,0,20.17191501366064,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205702_806,10,23,23,-13.1,20.17191501366064,0.09596824645996094,0.004468202590942383,23,23,YOLO,1,32,0,20.17191501366064,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205702_909,10,23,23,-13.1,20.17191501366064,0.09960794448852539,0.0044329166412353516,23,23,YOLO,1,32,0,20.17191501366064,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_017,11,23,23,-13.1,20.04937434575648,0.089752197265625,0.003894805908203125,23,23,YOLO,1,32,0,20.04937434575648,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_113,11,23,23,-13.1,20.04937434575648,0.09307217597961426,0.00422358512878418,23,23,YOLO,1,32,0,20.04937434575648,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_214,11,22,22,-14.5,20.54678771260461,0.09214186668395996,0.003938913345336914,22,22,YOLO,1,32,0,20.54678771260461,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_313,11,22,22,-14.5,20.54678771260461,0.09116196632385254,0.0033614635467529297,22,22,YOLO,1,32,0,20.54678771260461,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_410,11,22,22,-14.5,20.54678771260461,0.09746646881103516,0.0038416385650634766,22,22,YOLO,1,32,0,20.54678771260461,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_514,12,22,22,-14.5,20.54672779947917,0.10308456420898438,0.003976583480834961,22,22,YOLO,1,32,0,20.54672779947917,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_625,12,22,22,-14.5,20.54672779947917,0.08891415596008301,0.004028797149658203,22,22,YOLO,1,32,0,20.54672779947917,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_721,12,22,22,-14.5,20.54672779947917,0.09101223945617676,0.00400853157043457,22,22,YOLO,1,32,0,20.54672779947917,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_819,12,22,22,-14.5,20.54672779947917,0.09546399116516113,0.004285573959350586,22,22,YOLO,1,32,0,20.54672779947917,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_922,12,22,22,-14.5,20.54672779947917,0.10565638542175293,0.004590511322021484,22,22,YOLO,1,32,0,20.54672779947917,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_037,13,22,22,-14.5,20.138298824928967,0.09340476989746094,0.004312038421630859,22,22,YOLO,1,32,0,20.138298824928967,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_138,13,21,21,-16.0,19.983418528679422,0.10773396492004395,0.0043752193450927734,21,21,YOLO,1,32,0,19.983418528679422,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_253,13,21,21,-16.0,19.983418528679422,0.09484386444091797,0.001971721649169922,21,21,YOLO,1,32,0,19.983418528679422,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_351,13,21,21,-16.0,19.983418528679422,0.09549379348754883,0.004100322723388672,21,21,YOLO,1,32,0,19.983418528679422,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_454,14,21,21,-16.0,19.74184275750005,0.08917927742004395,0.004498720169067383,21,21,YOLO,1,32,0,19.74184275750005,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_551,14,21,21,-16.0,19.74184275750005,0.12729763984680176,0.004438161849975586,21,21,YOLO,1,32,0,19.74184275750005,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_686,14,20,20,-17.4,20.33636196950816,0.08915972709655762,0.004079103469848633,20,20,YOLO,1,32,0,20.33636196950816,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_783,14,20,20,-17.4,20.33636196950816,0.09355521202087402,0.003905773162841797,20,20,YOLO,1,32,0,20.33636196950816,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_883,14,20,20,-17.4,20.33636196950816,0.09987711906433105,0.003960132598876953,20,20,YOLO,1,32,0,20.33636196950816,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_990,15,20,20,-17.4,19.48835718459651,0.09536385536193848,0.0038738250732421875,20,20,YOLO,1,32,0,19.48835718459651,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
