Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_050215_263,-32,NO_RADIO,32,0.0,7.906067270373128,-94.59435501098632,-94.59435501098632,0.0992224216461181,0.1581888198852539,32,,CenterFallback,1,32,0,,
20250721_050215_521,-32,NO_RADIO,32,0.0,7.728842044483372,-94.68475341796876,-94.68475341796876,0.0905640125274658,0.1017749309539794,32,,CenterFallback,1,32,0,,
20250721_050215_715,-31,NO_RADIO,32,0.0,7.589124156140173,-94.68475341796876,-94.68475341796876,0.0963358879089355,0.1581315994262695,32,,CenterFallback,1,32,0,,
20250721_050215_971,-31,NO_RADIO,32,0.0,7.87678437503493,-94.68475341796876,-94.68475341796876,0.0899419784545898,0.1017794609069824,32,,CenterFallback,1,32,0,,
20250721_050216_164,-30,NO_RADIO,32,0.0,7.382445945681908,-95.15899658203124,-95.15899658203124,0.0910534858703613,0.1580569744110107,32,,CenterFallback,1,32,0,,
20250721_050216_415,-30,51,51,27.6,6.883754040697454,-83.04092178344726,-83.04092178344726,0.0890491008758544,0.2688682079315185,51,51.0,NeighborSearch,1,32,0,19.72827980081108,0.0
20250721_050216_774,-29,51,51,27.6,19.902341842003068,-82.9917652130127,-82.9917652130127,0.0929913520812988,0.1018760204315185,51,51.0,YOLO,1,32,0,19.902341842003068,0.0
20250721_050216_970,-29,50,50,26.1,20.118176753573707,-82.8545150756836,-82.8545150756836,0.0880098342895507,0.1580655574798584,50,50.0,YOLO,1,32,0,20.118176753573707,0.0
20250721_050217_218,-28,50,50,26.1,20.10498412785107,-82.80731811523438,-82.80731811523438,0.0905380249023437,0.1016867160797119,50,50.0,YOLO,1,32,0,20.10498412785107,0.0
20250721_050217_412,-28,50,50,26.1,19.145167848367635,-83.79424285888672,-83.79424285888672,0.0923514366149902,0.1581521034240722,50,50.0,YOLO,1,32,0,19.145167848367635,0.0
20250721_050217_664,-27,50,50,26.1,19.132554082362887,-83.60728607177734,-83.60728607177734,0.0974676609039306,0.1016929149627685,50,50.0,YOLO,1,32,0,19.132554082362887,0.0
20250721_050217_864,-27,50,50,26.1,18.538932453607487,-84.29801177978516,-84.29801177978516,0.0956358909606933,0.1581819057464599,50,50.0,YOLO,1,32,0,18.538932453607487,0.0
20250721_050218_120,-27,49,49,24.7,18.24884752528679,-84.46574401855469,-84.46574401855469,0.0844380855560302,0.1018517017364502,49,49.0,YOLO,1,32,0,18.24884752528679,0.0
20250721_050218_307,-26,49,49,24.7,18.4511629537339,-84.2571044921875,-84.2571044921875,0.0909681320190429,0.1581208705902099,49,49.0,YOLO,1,32,0,18.4511629537339,0.0
20250721_050218_558,-26,48,48,23.2,18.253253774365376,-84.47386169433594,-84.47386169433594,0.0903875827789306,0.1018006801605224,48,48.0,YOLO,1,32,0,18.253253774365376,0.0
20250721_050218_752,-25,48,48,23.2,18.583119506987344,-84.21375160217285,-84.21375160217285,0.101311445236206,0.1581118106842041,48,48.0,YOLO,1,32,0,18.583119506987344,0.0
20250721_050219_012,-25,48,48,23.2,18.69053568756672,-84.03488998413086,-84.03488998413086,0.0898985862731933,0.1017713546752929,48,48.0,YOLO,1,32,0,18.69053568756672,0.0
20250721_050219_205,-24,47,47,21.8,18.89685603560403,-83.72128982543946,-83.72128982543946,0.0860528945922851,0.1581711769104004,47,47.0,YOLO,1,32,0,18.89685603560403,0.0
