Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_233443_319,-39,NO_RADIO,32,0,6.574758069923774,0.09895539283752441,0.00446772575378418,32,,CenterFallback,1,32,0,,,[]
20250720_233443_425,-38,NO_RADIO,32,0,7.175818584887423,0.0922391414642334,0.004129648208618164,32,,CenterFallback,1,32,0,,,[]
20250720_233443_525,-38,NO_RADIO,32,0,7.175818584887423,0.09832596778869629,0.0044231414794921875,32,,CenterFallback,1,32,0,,,[]
20250720_233443_631,-38,NO_RADIO,32,0,7.175818584887423,0.09748101234436035,0.0046079158782958984,32,,CenterFallback,1,32,0,,,[]
20250720_233443_736,-37,NO_RADIO,32,0,7.1756515498423,0.0882713794708252,0.004467010498046875,32,,CenterFallback,1,32,0,,,[]
20250720_233443_832,-37,NO_RADIO,32,0,7.1756515498423,0.09333992004394531,0.004233837127685547,32,,CenterFallback,1,32,0,,,[]
20250720_233443_932,-36,NO_RADIO,32,0,7.423387784931805,0.0893855094909668,0.0044858455657958984,32,,CenterFallback,1,32,0,,,[]
20250720_233444_030,-36,NO_RADIO,32,0,7.423387784931805,0.09177184104919434,0.004860401153564453,32,,CenterFallback,1,32,0,,,[]
20250720_233444_130,-36,NO_RADIO,32,0,7.423387784931805,0.09304499626159668,0.0045468807220458984,32,,CenterFallback,1,32,0,,,[]
20250720_233444_229,-35,NO_RADIO,32,0,7.748058345160416,0.09649825096130371,0.004517555236816406,32,,CenterFallback,1,32,0,,,[]
20250720_233444_333,-35,NO_RADIO,32,0,7.748058345160416,0.09459471702575684,0.004121303558349609,32,,CenterFallback,1,32,0,,,[]
20250720_233444_434,-34,NO_RADIO,32,0,7.747835719638019,0.0923914909362793,0.0041277408599853516,32,,CenterFallback,1,32,0,,,[]
20250720_233444_534,-34,NO_RADIO,32,0,7.747835719638019,0.09264469146728516,0.004507780075073242,32,,CenterFallback,1,32,0,,,[]
20250720_233444_634,-34,NO_RADIO,32,0,7.747835719638019,0.09763240814208984,0.0045239925384521484,32,,CenterFallback,1,32,0,,,[]
20250720_233444_740,-33,NO_RADIO,32,0,7.791502718128385,0.0946037769317627,0.004424333572387695,32,,CenterFallback,1,32,0,,,[]
20250720_233444_842,-33,51,51,27.6,20.344345152002944,0.10372018814086914,0.0043773651123046875,51,51,YOLO,1,32,0,20.344345152002944,0,[]
20250720_233444_953,-32,NO_RADIO,51,27.6,20.05073723451256,0.09097671508789062,0.004273891448974609,51,,CenterFallback,1,32,0,,,[]
20250720_233445_051,-32,NO_RADIO,51,27.6,20.05073723451256,0.10139036178588867,0.004350185394287109,51,,CenterFallback,1,32,0,,,[]
20250720_233445_158,-32,NO_RADIO,51,27.6,20.05073723451256,0.09480428695678711,0.00419163703918457,51,,CenterFallback,1,32,0,,,[]
20250720_233445_260,-31,NO_RADIO,51,27.6,20.53557951269317,0.09247756004333496,0.0043256282806396484,51,,CenterFallback,1,32,0,,,[]
20250720_233445_360,-31,NO_RADIO,51,27.6,20.53557951269317,0.09602046012878418,0.0046498775482177734,51,,CenterFallback,1,32,0,,,[]
20250720_233445_462,-30,NO_RADIO,51,27.6,19.539869176009503,0.09836006164550781,0.00475621223449707,51,,CenterFallback,1,32,0,,,[]
20250720_233445_569,-30,NO_RADIO,51,27.6,19.539869176009503,0.09561800956726074,0.004469633102416992,51,,CenterFallback,1,32,0,,,[]
20250720_233445_672,-29,51,51,27.6,18.956136952667435,0.09626913070678711,0.004369497299194336,51,51,YOLO,1,32,0,18.956136952667435,0,[]
20250720_233445_775,-29,51,51,27.6,18.956136952667435,0.10131978988647461,0.004458904266357422,51,51,YOLO,1,32,0,18.956136952667435,0,[]
20250720_233445_884,-29,50,50,26.1,19.98581286382988,0.08928418159484863,0.004458904266357422,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_233445_981,-28,50,50,26.1,19.579450919391192,0.09658050537109375,0.004431724548339844,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250720_233446_085,-28,50,50,26.1,19.579450919391192,0.0959005355834961,0.004470348358154297,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250720_233446_189,-27,50,50,26.1,18.84561229096579,0.09451174736022949,0.004087924957275391,50,50,YOLO,1,32,0,18.84561229096579,0,[]
20250720_233446_291,-27,50,50,26.1,18.84561229096579,0.1000978946685791,0.00437164306640625,50,50,YOLO,1,32,0,18.84561229096579,0,[]
20250720_233446_398,-27,49,49,24.7,19.926110779462466,0.08768653869628906,0.004358053207397461,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250720_233446_493,-26,49,49,24.7,18.75428503364457,0.09155511856079102,0.004070758819580078,49,49,YOLO,1,32,0,18.75428503364457,0,[]
20250720_233446_592,-26,49,49,24.7,18.75428503364457,0.08950567245483398,0.004456996917724609,49,49,YOLO,1,32,0,18.75428503364457,0,[]
20250720_233446_689,-25,48,48,23.2,19.579417836185343,0.0890049934387207,0.004584789276123047,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_233446_786,-25,48,48,23.2,19.579417836185343,0.08942246437072754,0.0042874813079833984,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_233446_883,-25,48,48,23.2,19.579417836185343,0.09344768524169922,0.0041370391845703125,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_233446_983,-24,47,47,21.8,19.37886170750444,0.09417271614074707,0.004439830780029297,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_233447_085,-24,47,47,21.8,19.37886170750444,0.09108448028564453,0.004411935806274414,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_233447_184,-23,47,47,21.8,19.21457609187693,0.09012484550476074,0.004144430160522461,47,47,YOLO,1,32,0,19.21457609187693,0,[]
20250720_233447_281,-23,47,47,21.8,19.21457609187693,0.09369277954101562,0.004466533660888672,47,47,YOLO,1,32,0,19.21457609187693,0,[]
20250720_233447_383,-23,46,46,20.3,20.508420822578245,0.08842277526855469,0.00442957878112793,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_233447_478,-22,46,46,20.3,20.10090523937108,0.09403657913208008,0.004071950912475586,46,46,YOLO,1,32,0,20.10090523937108,0,[]
20250720_233447_579,-22,46,46,20.3,20.10090523937108,0.09211230278015137,0.004073381423950195,46,46,YOLO,1,32,0,20.10090523937108,0,[]
20250720_233447_679,-21,45,45,18.9,20.14010516567308,0.08965659141540527,0.004317283630371094,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_233447_776,-21,45,45,18.9,20.14010516567308,0.09751081466674805,0.004569053649902344,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_233447_881,-21,45,45,18.9,20.14010516567308,0.09174227714538574,0.00440216064453125,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_233447_980,-20,45,45,18.9,17.9838315715202,0.09416031837463379,0.004474639892578125,45,45,YOLO,1,32,0,17.9838315715202,0,[]
20250720_233448_082,-20,45,45,18.9,17.9838315715202,0.10254406929016113,0.004324913024902344,45,45,YOLO,1,32,0,17.9838315715202,0,[]
20250720_233448_192,-19,44,44,17.4,19.725712090300703,0.08884620666503906,0.004062175750732422,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250720_233448_288,-19,44,44,17.4,19.725712090300703,0.09488964080810547,0.004732608795166016,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250720_233448_389,-19,43,43,16.0,20.44929433344545,0.0940999984741211,0.004492044448852539,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_233448_491,-18,43,43,16.0,20.02549559143135,0.09001564979553223,0.004067182540893555,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_233448_588,-18,43,43,16.0,20.02549559143135,0.0917661190032959,0.00417327880859375,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_233448_687,-17,43,43,16.0,19.280545132616552,0.10134387016296387,0.004817008972167969,43,43,YOLO,1,32,0,19.280545132616552,0,[]
20250720_233448_796,-17,42,42,14.5,19.98588872229529,0.0949559211730957,0.0044689178466796875,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_233448_899,-17,42,42,14.5,19.98588872229529,0.10046672821044922,0.004346370697021484,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_233449_007,-16,42,42,14.5,19.42798830172086,0.09791207313537598,0.0044138431549072266,42,42,YOLO,1,32,0,19.42798830172086,0,[]
20250720_233449_112,-16,42,42,14.5,19.42798830172086,0.09612512588500977,0.004401683807373047,42,42,YOLO,1,32,0,19.42798830172086,0,[]
20250720_233449_216,-15,41,41,13.1,20.66102041937131,0.09661531448364258,0.004220724105834961,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250720_233449_320,-15,41,41,13.1,20.66102041937131,0.09574604034423828,0.004372596740722656,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250720_233449_423,-14,41,41,13.1,20.137042811436928,0.09158587455749512,0.004431962966918945,41,41,YOLO,1,32,0,20.137042811436928,0,[]
20250720_233449_523,-14,40,40,11.6,20.684931335855552,0.09526634216308594,0.004447221755981445,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250720_233449_625,-14,40,40,11.6,20.684931335855552,0.09214591979980469,0.004267454147338867,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250720_233449_725,-13,40,40,11.6,20.55133519330974,0.09571266174316406,0.004335880279541016,40,40,YOLO,1,32,0,20.55133519330974,0,[]
20250720_233449_828,-13,40,40,11.6,20.55133519330974,0.09506940841674805,0.00411224365234375,40,40,YOLO,1,32,0,20.55133519330974,0,[]
20250720_233449_930,-12,39,39,10.2,20.199031257559568,0.09302067756652832,0.004407644271850586,39,39,YOLO,1,32,0,20.199031257559568,0,[]
20250720_233450_031,-12,39,39,10.2,20.199031257559568,0.09509897232055664,0.004456996917724609,39,39,YOLO,1,32,0,20.199031257559568,0,[]
20250720_233450_134,-12,39,39,10.2,20.199031257559568,0.10029053688049316,0.0039997100830078125,39,39,YOLO,1,32,0,20.199031257559568,0,[]
20250720_233450_239,-11,38,38,8.7,20.78398045702696,0.09586906433105469,0.004404306411743164,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_233450_343,-11,38,38,8.7,20.78398045702696,0.09284234046936035,0.004421710968017578,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_233450_443,-10,38,38,8.7,19.54918985184892,0.09877395629882812,0.0042116641998291016,38,38,YOLO,1,32,0,19.54918985184892,0,[]
20250720_233450_549,-10,38,38,8.7,19.54918985184892,0.0942389965057373,0.004624605178833008,38,38,YOLO,1,32,0,19.54918985184892,0,[]
20250720_233450_652,-10,37,37,7.3,20.58575949811884,0.09328007698059082,0.004252910614013672,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250720_233450_752,-9,37,37,7.3,20.508212429527475,0.09180784225463867,0.004410505294799805,37,37,YOLO,1,32,0,20.508212429527475,0,[]
20250720_233450_851,-9,37,37,7.3,20.508212429527475,0.10244917869567871,0.004239797592163086,37,37,YOLO,1,32,0,20.508212429527475,0,[]
20250720_233450_961,-8,36,36,5.8,20.145034741588148,0.09763360023498535,0.0042459964752197266,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_233451_066,-8,36,36,5.8,20.145034741588148,0.10558295249938965,0.004209280014038086,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_233451_179,-7,36,36,5.8,19.36885048254834,0.09047555923461914,0.004427909851074219,36,36,YOLO,1,32,0,19.36885048254834,0,[]
20250720_233451_277,-7,35,35,4.4,19.879104743318493,0.09019160270690918,0.004368305206298828,35,35,YOLO,1,32,0,19.879104743318493,0,[]
20250720_233451_375,-7,35,35,4.4,19.879104743318493,0.09605193138122559,0.004488468170166016,35,35,YOLO,1,32,0,19.879104743318493,0,[]
20250720_233451_479,-6,35,35,4.4,19.405543180804955,0.0979759693145752,0.004288911819458008,35,35,YOLO,1,32,0,19.405543180804955,0,[]
20250720_233451_584,-6,35,35,4.4,19.405543180804955,0.10369634628295898,0.004250764846801758,35,35,YOLO,1,32,0,19.405543180804955,0,[]
20250720_233451_695,-5,34,34,2.9,19.97503476011257,0.08801984786987305,0.0043849945068359375,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250720_233451_790,-5,34,34,2.9,19.97503476011257,0.08273911476135254,0.00442957878112793,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250720_233451_881,-5,34,34,2.9,19.97503476011257,0.09374570846557617,0.00408935546875,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250720_233451_980,-4,33,33,1.5,20.58273326728235,0.0932760238647461,0.004427194595336914,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_233452_081,-4,33,33,1.5,20.58273326728235,0.09941792488098145,0.004476785659790039,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_233452_188,-3,33,33,1.5,19.79819199246812,0.09123396873474121,0.0043146610260009766,33,33,YOLO,1,32,0,19.79819199246812,0,[]
20250720_233452_286,-3,33,33,1.5,19.79819199246812,0.09116005897521973,0.0044939517974853516,33,33,YOLO,1,32,0,19.79819199246812,0,[]
20250720_233452_385,-3,32,32,0,20.680920869871755,0.09123873710632324,0.004362344741821289,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250720_233452_484,-2,32,32,0,20.88918522383746,0.09462213516235352,0.0039784908294677734,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250720_233452_586,-2,32,32,0,20.88918522383746,0.091644287109375,0.00400090217590332,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250720_233452_684,-1,31,31,-1.5,20.985161754898968,0.09166455268859863,0.00424957275390625,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_233452_783,-1,31,31,-1.5,20.985161754898968,0.09731721878051758,0.004171609878540039,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_233452_888,-1,31,31,-1.5,20.985161754898968,0.08962893486022949,0.004366874694824219,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_233452_985,0,31,31,-1.5,20.29527720658355,0.09071755409240723,0.004424095153808594,31,31,YOLO,1,32,0,20.29527720658355,0,[]
20250720_233453_083,0,31,31,-1.5,20.29527720658355,0.09300065040588379,0.0044116973876953125,31,31,YOLO,1,32,0,20.29527720658355,0,[]
20250720_233453_184,1,30,30,-2.9,20.71910171723502,0.09304642677307129,0.00398707389831543,30,30,YOLO,1,32,0,20.71910171723502,0,[]
20250720_233453_284,1,30,30,-2.9,20.71910171723502,0.09217691421508789,0.004287004470825195,30,30,YOLO,1,32,0,20.71910171723502,0,[]
20250720_233453_383,1,29,29,-4.4,21.112046555562685,0.0944979190826416,0.0040705204010009766,29,29,YOLO,1,32,0,21.112046555562685,0,[]
20250720_233453_485,2,29,29,-4.4,20.61133409978285,0.10228419303894043,0.00403904914855957,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_233453_594,2,29,29,-4.4,20.61133409978285,0.09581398963928223,0.004366397857666016,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_233453_697,3,29,29,-4.4,19.851874877937547,0.10343456268310547,0.0035791397094726562,29,29,YOLO,1,32,0,19.851874877937547,0,[]
20250720_233453_806,3,28,28,-5.8,20.453825141565066,0.09528446197509766,0.004403352737426758,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_233453_908,3,28,28,-5.8,20.453825141565066,0.09636044502258301,0.0044498443603515625,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_233454_012,4,28,28,-5.8,19.9725834748274,0.09647846221923828,0.00404667854309082,28,28,YOLO,1,32,0,19.9725834748274,0,[]
20250720_233454_116,4,28,28,-5.8,19.9725834748274,0.0965726375579834,0.00444340705871582,28,28,YOLO,1,32,0,19.9725834748274,0,[]
20250720_233454_220,5,27,27,-7.3,20.418760090819944,0.09727358818054199,0.004273891448974609,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_233454_325,5,27,27,-7.3,20.418760090819944,0.09618353843688965,0.004407167434692383,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_233454_428,6,27,27,-7.3,19.69794720604873,0.0979926586151123,0.004089832305908203,27,27,YOLO,1,32,0,19.69794720604873,0,[]
20250720_233454_533,6,27,27,-7.3,19.69794720604873,0.10403323173522949,0.0037238597869873047,27,27,YOLO,1,32,0,19.69794720604873,0,[]
20250720_233454_643,6,26,26,-8.7,20.31358893936134,0.09352874755859375,0.004445075988769531,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250720_233454_744,7,26,26,-8.7,19.88555987135001,0.08911848068237305,0.004355430603027344,26,26,YOLO,1,32,0,19.88555987135001,0,[]
20250720_233454_840,7,26,26,-8.7,19.88555987135001,0.09649348258972168,0.004386186599731445,26,26,YOLO,1,32,0,19.88555987135001,0,[]
20250720_233454_944,8,25,25,-10.2,19.900117664197523,0.08931517601013184,0.0040435791015625,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_233455_040,8,25,25,-10.2,19.900117664197523,0.09098339080810547,0.0044727325439453125,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_233455_139,8,25,25,-10.2,19.900117664197523,0.09349822998046875,0.004765033721923828,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_233455_241,9,24,24,-11.6,19.97815232910176,0.09639620780944824,0.0043942928314208984,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_233455_344,9,24,24,-11.6,19.97815232910176,0.09485125541687012,0.0041468143463134766,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_233455_447,10,24,24,-11.6,19.746905733684983,0.09952378273010254,0.004446268081665039,24,24,YOLO,1,32,0,19.746905733684983,0,[]
20250720_233455_554,10,24,24,-11.6,19.746905733684983,0.09998965263366699,0.004389286041259766,24,24,YOLO,1,32,0,19.746905733684983,0,[]
20250720_233455_661,10,23,23,-13.1,20.17191501366064,0.09571242332458496,0.004424095153808594,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250720_233455_764,11,23,23,-13.1,20.04937434575648,0.09447288513183594,0.0046002864837646484,23,23,YOLO,1,32,0,20.04937434575648,0,[]
20250720_233455_867,11,23,23,-13.1,20.04937434575648,0.09331703186035156,0.004397392272949219,23,23,YOLO,1,32,0,20.04937434575648,0,[]
20250720_233455_968,12,22,22,-14.5,20.54672779947917,0.10253143310546875,0.004434823989868164,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_233456_078,12,22,22,-14.5,20.54672779947917,0.09950685501098633,0.0045125484466552734,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_233456_183,13,22,22,-14.5,20.138298824928967,0.09330296516418457,0.004197120666503906,22,22,YOLO,1,32,0,20.138298824928967,0,[]
20250720_233456_284,13,22,22,-14.5,20.138298824928967,0.10148334503173828,0.00449371337890625,22,22,YOLO,1,32,0,20.138298824928967,0,[]
20250720_233456_393,13,21,21,-16.0,19.983418528679422,0.0957794189453125,0.004166126251220703,21,21,YOLO,1,32,0,19.983418528679422,0,[]
20250720_233456_496,14,21,21,-16.0,19.74184275750005,0.09236788749694824,0.004270315170288086,21,21,YOLO,1,32,0,19.74184275750005,0,[]
20250720_233456_595,14,21,21,-16.0,19.74184275750005,0.09905552864074707,0.00437617301940918,21,21,YOLO,1,32,0,19.74184275750005,0,[]
20250720_233456_702,15,20,20,-17.4,19.48835718459651,0.08944416046142578,0.0044596195220947266,20,20,YOLO,1,32,0,19.48835718459651,0,[]
20250720_233456_799,15,20,20,-17.4,19.48835718459651,0.10329389572143555,0.0043489933013916016,20,20,YOLO,1,32,0,19.48835718459651,0,[]
20250720_233456_910,15,19,19,-18.9,20.29709869495925,0.09838247299194336,0.00442814826965332,19,19,YOLO,1,32,0,20.29709869495925,0,[]
20250720_233457_016,16,19,19,-18.9,20.255504304140658,0.09181404113769531,0.004643917083740234,19,19,YOLO,1,32,0,20.255504304140658,0,[]
20250720_233457_116,16,19,19,-18.9,20.255504304140658,0.09217238426208496,0.004594326019287109,19,19,YOLO,1,32,0,20.255504304140658,0,[]
20250720_233457_216,17,19,19,-18.9,19.699427813235985,0.08803629875183105,0.004602670669555664,19,19,YOLO,1,32,0,19.699427813235985,0,[]
20250720_233457_312,17,19,19,-18.9,19.699427813235985,0.0963430404663086,0.003925323486328125,19,19,YOLO,1,32,0,19.699427813235985,0,[]
20250720_233457_415,17,18,18,-20.3,20.44040056241259,0.08182907104492188,0.004029512405395508,18,18,YOLO,1,32,0,20.44040056241259,0,[]
20250720_233457_504,18,18,18,-20.3,20.07010447613888,0.10336017608642578,0.004018545150756836,18,18,YOLO,1,32,0,20.07010447613888,0,[]
20250720_233457_614,18,18,18,-20.3,20.07010447613888,0.08965158462524414,0.004227638244628906,18,18,YOLO,1,32,0,20.07010447613888,0,[]
20250720_233457_711,19,17,17,-21.8,19.67530830885589,0.09779214859008789,0.0044939517974853516,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250720_233457_817,19,17,17,-21.8,19.67530830885589,0.09662866592407227,0.004414796829223633,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250720_233457_921,20,17,17,-21.8,19.67530830885589,0.09823727607727051,0.00440526008605957,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250720_233458_026,20,17,17,-21.8,17.862160541463012,0.09601044654846191,0.00440669059753418,17,17,YOLO,1,32,0,17.862160541463012,0,[]
20250720_233458_129,20,16,16,-23.2,20.088047298886963,0.09564352035522461,0.004405498504638672,16,16,YOLO,1,32,0,20.088047298886963,0,[]
20250720_233458_232,21,16,16,-23.2,19.851631620286483,0.09424138069152832,0.0043981075286865234,16,16,YOLO,1,32,0,19.851631620286483,0,[]
20250720_233458_334,21,16,16,-23.2,19.851631620286483,0.09082150459289551,0.004380702972412109,16,16,YOLO,1,32,0,19.851631620286483,0,[]
20250720_233458_432,22,15,15,-24.7,20.29141674566685,0.09286069869995117,0.0043795108795166016,15,15,YOLO,1,32,0,20.29141674566685,0,[]
20250720_233458_533,22,15,15,-24.7,20.29141674566685,0.0956423282623291,0.0044307708740234375,15,15,YOLO,1,32,0,20.29141674566685,0,[]
20250720_233458_636,22,14,14,-26.1,20.07114294452927,0.09850716590881348,0.004406452178955078,14,14,YOLO,1,32,0,20.07114294452927,0,[]
20250720_233458_742,23,14,14,-26.1,19.76107036790276,0.0970308780670166,0.004504203796386719,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250720_233458_847,23,14,14,-26.1,19.76107036790276,0.09030771255493164,0.004511833190917969,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250720_233458_945,24,14,14,-26.1,19.120982406018896,0.09599161148071289,0.004433393478393555,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250720_233459_049,24,14,14,-26.1,19.120982406018896,0.09117507934570312,0.00445246696472168,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250720_233459_148,24,14,14,-26.1,19.120982406018896,0.09209537506103516,0.004454374313354492,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250720_233459_248,25,14,14,-26.1,18.270898669035788,0.09618163108825684,0.0044519901275634766,14,14,YOLO,1,32,0,18.270898669035788,0,[]
20250720_233459_352,25,13,13,-27.6,20.0871994906648,0.09181833267211914,0.0044097900390625,13,13,YOLO,1,32,0,20.0871994906648,0,[]
20250720_233459_452,26,NO_RADIO,13,-27.6,17.95018005270552,0.0933680534362793,0.004333972930908203,13,,CenterFallback,1,32,0,,,[]
20250720_233459_552,26,NO_RADIO,13,-27.6,17.95018005270552,0.09113240242004395,0.004426240921020508,13,,CenterFallback,1,32,0,,,[]
20250720_233459_651,26,NO_RADIO,13,-27.6,17.95018005270552,0.09134960174560547,0.004547595977783203,13,,CenterFallback,1,32,0,,,[]
20250720_233459_750,27,NO_RADIO,13,-27.6,16.074594312121434,0.08854889869689941,0.004461050033569336,13,,CenterFallback,1,32,0,,,[]
20250720_233459_846,27,NO_RADIO,13,-27.6,16.074594312121434,0.08554315567016602,0.004055023193359375,13,,CenterFallback,1,32,0,,,[]
20250720_233459_939,28,NO_RADIO,13,-27.6,18.30731773576873,0.09326767921447754,0.004058837890625,13,,CenterFallback,1,32,0,,,[]
20250720_233500_039,28,NO_RADIO,13,-27.6,18.30731773576873,0.08934998512268066,0.004393339157104492,13,,CenterFallback,1,32,0,,,[]
20250720_233500_136,28,NO_RADIO,13,-27.6,18.30731773576873,0.0964193344116211,0.004433631896972656,13,,CenterFallback,1,32,0,,,[]
20250720_233500_240,29,NO_RADIO,13,-27.6,13.266963620425583,0.09401154518127441,0.0045659542083740234,13,,CenterFallback,1,32,0,,,[]
20250720_233500_342,29,NO_RADIO,13,-27.6,13.266963620425583,0.09587883949279785,0.0044765472412109375,13,,CenterFallback,1,32,0,,,[]
20250720_233500_445,30,NO_RADIO,13,-27.6,15.115129968583858,0.08628535270690918,0.0045926570892333984,13,,CenterFallback,1,32,0,,,[]
20250720_233500_540,30,NO_RADIO,13,-27.6,15.115129968583858,0.08974051475524902,0.004502296447753906,13,,CenterFallback,1,32,0,,,[]
20250720_233500_637,30,NO_RADIO,13,-27.6,15.115129968583858,0.08844637870788574,0.004461050033569336,13,,CenterFallback,1,32,0,,,[]
20250720_233500_733,31,NO_RADIO,13,-27.6,10.425025161473812,0.0876166820526123,0.004414558410644531,13,,CenterFallback,1,32,0,,,[]
20250720_233500_828,31,NO_RADIO,13,-27.6,10.425025161473812,0.08863687515258789,0.004393815994262695,13,,CenterFallback,1,32,0,,,[]
