Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_015849_349,-28,60,60,40.6,8.259969421079248,-82.48728942871094,-82.48728942871094,0.1035034656524658,0.2609894275665283,60,52.0,OffsetCorrected,2,52,29.0,20.621835340417704,-8.0,[],0.1030464172363281,0.0504438877105712,0.050433874130249,0.0567667484283447,0.0007002353668212
20250724_015849_715,-27,60,60,40.6,9.83295371674923,-81.32222747802734,-81.32222747802734,0.1014127731323242,0.2610104084014892,60,51.0,OffsetCorrected,2,51,27.6,21.778232849102626,-9.0,[],0.1011068820953369,0.0504839420318603,0.0504753589630126,0.0568013191223144,0.0006830692291259
20250724_015850_079,-25,59,59,39.2,7.803588831500761,-85.01073150634765,-85.01073150634765,0.1060817241668701,0.2609627246856689,59,59.0,OffsetFailed,2,50,26.1,15.077487015848789,-9.0,[],0.1057593822479248,0.0504767894744873,0.0504646301269531,0.0567598342895507,0.0006563663482666
20250724_015850_447,-24,58,58,37.7,8.186248256703948,-81.91269378662109,-81.91269378662109,0.1006968021392822,0.2611713409423828,58,49.0,OffsetCorrected,2,49,24.7,21.17564199196437,-9.0,[],0.100377082824707,0.0504870414733886,0.0504920482635498,0.0567481517791748,0.0006909370422363
20250724_015850_811,-22,57,57,36.3,6.575478593117481,-90.82069396972656,-90.82069396972656,0.1070485115051269,0.2611465454101562,57,57.0,OffsetFailed,2,50,26.1,11.921142063230064,-7.0,[],0.1067328453063964,0.0505166053771972,0.0504894256591796,0.056797981262207,0.000676155090332
20250724_015851_181,-21,56,56,34.8,10.22585022379404,-86.39882469177246,-86.39882469177246,0.1002073287963867,0.2609624862670898,56,56.0,OffsetFailed,2,47,21.8,14.866224982065589,-9.0,[],0.0999093055725097,0.0504961013793945,0.0504829883575439,0.0567951202392578,0.0006825923919677
20250724_015851_544,-19,56,56,34.8,10.250968852146087,-81.20237731933594,-81.20237731933594,0.1018922328948974,0.2618396282196045,56,45.0,OffsetCorrected,2,45,18.9,21.660044056220187,-11.0,[],0.101560354232788,0.0504729747772216,0.050441026687622,0.0567371845245361,0.0006754398345947
20250724_015851_910,-18,55,55,33.4,11.867821602429714,-81.32215843200683,-81.32215843200683,0.1022381782531738,0.2608644962310791,55,44.0,OffsetCorrected,2,44,17.4,21.73807958576097,-11.0,[],0.1015803813934326,0.0504341125488281,0.0504648685455322,0.0567250251770019,0.0006971359252929
20250724_015852_274,-16,54,54,31.9,12.195162173492548,-85.35932235717773,-85.35932235717773,0.106541633605957,0.261016845703125,54,54.0,OffsetFailed,2,44,17.4,16.813772616873692,-10.0,[],0.1061642169952392,0.0505731105804443,0.0504970550537109,0.0567426681518554,0.0006525516510009
20250724_015852_643,-15,53,53,30.5,11.102049564969576,-89.61458587646484,-89.61458587646484,0.1012277603149414,0.2610001564025879,53,53.0,OffsetFailed,2,43,16.0,12.165099929653096,-10.0,[],0.1008920669555664,0.050471544265747,0.0504248142242431,0.0567526817321777,0.0006928443908691
20250724_015853_007,-13,52,52,29.0,11.21547991695735,-87.52472686767578,-87.52472686767578,0.1031110286712646,0.2609975337982178,52,52.0,OffsetFailed,2,43,16.0,15.536205796410217,-9.0,[],0.1027727127075195,0.0504488945007324,0.0504531860351562,0.0567283630371093,0.000697374343872
20250724_015853_373,-12,51,51,27.6,8.906451795533613,-90.82069396972656,-90.82069396972656,0.1034181118011474,0.2608621120452881,51,51.0,OffsetFailed,2,42,14.5,12.115643109620947,-9.0,[],0.1030855178833007,0.0504169464111328,0.0504701137542724,0.0567269325256347,0.0006544589996337
20250724_015853_739,-10,50,50,26.1,9.258998971959954,-93.11367645263672,-93.11367645263672,0.1038289070129394,0.2611949443817138,50,50.0,OffsetFailed,2,42,14.5,9.831174596553325,-8.0,[],0.1035192012786865,0.0504491329193115,0.0504977703094482,0.0567748546600341,0.000697374343872
20250724_015854_106,-9,49,49,24.7,7.081148445233325,-91.67446899414062,-91.67446899414062,0.1041750907897949,0.2616431713104248,49,49.0,OffsetFailed,2,41,13.1,10.976303789212563,-8.0,[],0.1038246154785156,0.0505766868591308,0.0505580902099609,0.056739330291748,0.0006732940673828
20250724_015854_473,-8,49,49,24.7,6.624725447737674,-91.91856498718262,-91.91856498718262,0.101982831954956,0.2618939876556396,49,49.0,OffsetFailed,2,41,13.1,10.79895712445645,-8.0,[],0.1015892028808593,0.0505347251892089,0.0505285263061523,0.0567717552185058,0.0010557174682617
20250724_015854_839,-6,47,47,21.8,9.18441041675301,-90.0145492553711,-90.0145492553711,0.1021742820739746,0.2616820335388183,47,47.0,OffsetFailed,2,40,11.6,12.658034285889272,-7.0,[],0.1017940044403076,0.0510849952697753,0.0504770278930664,0.0567541122436523,0.0006642341613769
20250724_015855_205,-5,47,47,21.8,9.15171776296043,-88.9906234741211,-88.9906234741211,0.1025350093841552,0.2610645294189453,47,47.0,OffsetFailed,2,39,10.2,13.825326063462596,-8.0,[],0.1021871566772461,0.0504803657531738,0.0505266189575195,0.0567326545715332,0.0006883144378662
20250724_015855_570,-3,45,45,18.9,7.404110113296213,-89.0556869506836,-89.0556869506836,0.1018207073211669,0.2610135078430176,45,45.0,OffsetFailed,2,39,10.2,13.932816524105393,-6.0,[],0.1014721393585205,0.0504539012908935,0.0504279136657714,0.05678391456604,0.0006494522094726
20250724_015855_935,-2,44,44,17.4,8.681769145797901,-91.58406295776368,-91.58406295776368,0.1006495952606201,0.2610938549041748,44,44.0,OffsetFailed,2,38,8.7,11.083751598643914,-6.0,[],0.1003119945526123,0.050478458404541,0.0504992008209228,0.0567367076873779,0.0008206367492675
20250724_015856_298,0,43,43,16.0,11.067239311372733,-92.06598663330078,-92.06598663330078,0.1034619808197021,0.2610538005828857,43,43.0,OffsetFailed,2,38,8.7,10.597815129037071,-5.0,[],0.1031379699707031,0.0504693984985351,0.0504670143127441,0.0567274093627929,0.0006587505340576
20250724_015856_664,1,42,42,14.5,10.729339733707915,-91.58552551269533,-91.58552551269533,0.1031460762023925,0.2612204551696777,42,42.0,OffsetFailed,2,37,7.3,11.091337718392424,-5.0,[],0.1028366088867187,0.0504751205444335,0.0504806041717529,0.0567545890808105,0.000683307647705
20250724_015857_030,3,41,41,13.1,8.693901173407639,-94.93123626708984,-94.93123626708984,0.1030197143554687,0.2615654468536377,41,41.0,OffsetFailed,2,36,5.8,7.811780446613028,-5.0,[],0.1026623249053955,0.0505924224853515,0.0504815578460693,0.0567739009857177,0.0006859302520751
20250724_015857_396,4,40,40,11.6,7.816135665217871,-92.60627746582033,-92.60627746582033,0.1027872562408447,0.2613661289215088,40,40.0,OffsetFailed,2,34,2.9,10.067952439701358,-6.0,[],0.1024568080902099,0.0505158901214599,0.0505762100219726,0.0567140579223632,0.00071382522583
20250724_015857_762,6,39,39,10.2,6.861933725235318,-95.9241714477539,-95.9241714477539,0.1043198108673095,0.2613513469696045,39,39.0,OffsetFailed,2,33,1.5,6.868168859640079,-6.0,[],0.1039698123931884,0.0505650043487548,0.0505051612854003,0.0567731857299804,0.0007481575012207
20250724_015858_130,7,38,38,8.7,7.118188153175581,-95.76765441894533,-95.76765441894533,0.1028745174407959,0.2655618190765381,38,38.0,OffsetFailed,2,32,0.0,7.071042098170665,-6.0,[],0.1025128364562988,0.0508873462677001,0.0505123138427734,0.0567638874053955,0.0008134841918945
20250724_015858_500,9,38,38,8.7,7.444444089219885,-94.0195770263672,-94.0195770263672,0.1008968353271484,0.2613687515258789,38,38.0,OffsetFailed,2,32,0.0,8.443306376813666,-6.0,[],0.1005568504333496,0.0504975318908691,0.0504732131958007,0.0567467212677001,0.0006802082061767
20250724_015858_864,10,36,36,5.8,7.448825740573383,-92.8506275177002,-92.8506275177002,0.10209321975708,0.2610800266265869,36,36.0,OffsetFailed,2,30,-2.9,9.886619755798849,-6.0,[],0.1017208099365234,0.0504586696624755,0.0504660606384277,0.0567574501037597,0.0006976127624511
20250724_015859_229,12,35,35,4.4,9.224694174362355,-93.62672424316406,-93.62672424316406,0.106290578842163,0.2617137432098388,35,35.0,OffsetFailed,2,30,-2.9,9.199418531079855,-5.0,[],0.1059076786041259,0.0505456924438476,0.0505297183990478,0.0568213462829589,0.0009396076202392
20250724_015859_598,13,34,34,2.9,6.617985908151169,-91.5562744140625,-91.5562744140625,0.1031229496002197,0.2613999843597412,34,34.0,OffsetFailed,2,28,-5.8,11.24383690799766,-6.0,[],0.1027624607086181,0.0505218505859375,0.0505270957946777,0.0567522048950195,0.000720739364624
20250724_015859_964,14,33,33,1.5,7.843494124057457,-93.44287109375,-93.44287109375,0.1018223762512207,0.2609517574310303,33,33.0,OffsetFailed,2,27,-7.3,8.957108552573544,-6.0,[],0.1014657020568847,0.0504970550537109,0.0504512786865234,0.0567436218261718,0.0006735324859619
20250724_015900_329,16,32,32,0.0,7.967565069130174,-93.28813934326172,-93.28813934326172,0.1043610572814941,0.2611088752746582,32,32.0,OffsetFailed,2,27,-7.3,9.32590800240449,-5.0,[],0.1040084362030029,0.0504813194274902,0.0505027770996093,0.0567340850830078,0.0006613731384277
20250724_015900_696,17,31,31,-1.5,10.866861594843414,-94.45152282714844,-94.45152282714844,0.1021418571472168,0.261101484298706,31,31.0,OffsetFailed,2,27,-7.3,8.125163246924004,-4.0,[],0.101860761642456,0.0504825115203857,0.0504848957061767,0.0567502975463867,0.0006937980651855
20250724_015901_061,19,30,30,-2.9,6.629538735976936,-89.85404968261719,-89.85404968261719,0.1009938716888427,0.2610056400299072,30,30.0,OffsetFailed,2,24,-11.6,13.023904212930788,-6.0,[],0.1006608009338378,0.0504722595214843,0.050462007522583,0.0567555427551269,0.0006859302520751
20250724_015901_424,20,29,29,-4.4,8.460475029123458,-93.28597869873047,-93.28597869873047,0.1043007373809814,0.2617349624633789,29,29.0,OffsetFailed,2,24,-11.6,9.551362017836157,-5.0,[],0.1039633750915527,0.0504536628723144,0.0504920482635498,0.0567412376403808,0.0006773471832275
20250724_015901_792,22,28,28,-5.8,13.875698024259409,-90.61642456054688,-90.61642456054688,0.1028757095336914,0.2614696025848388,28,28.0,OffsetFailed,2,25,-10.2,11.7434144120422,-3.0,[],0.1025171279907226,0.0504684448242187,0.0504701137542724,0.0567588806152343,0.0006680488586425
20250724_015902_158,23,27,27,-7.3,6.735415399394952,-92.06598663330078,-92.06598663330078,0.1032662391662597,0.261044979095459,27,27.0,OffsetFailed,2,21,-16.0,10.985814246967877,-6.0,[],0.1029028892517089,0.0504941940307617,0.0505053997039794,0.056746482849121,0.0006699562072753
20250724_015902_524,25,26,26,-8.7,7.770681902371052,-92.75449867248535,-92.75449867248535,0.1031751632690429,0.260897159576416,26,26.0,OffsetFailed,2,21,-16.0,9.869034840454871,-5.0,[],0.1028268337249755,0.0504593849182128,0.0504524707794189,0.0567200183868408,0.000706672668457
20250724_015902_890,26,25,25,-10.2,7.967316992003774,-95.15899658203124,-95.15899658203124,0.1043949127197265,0.2616863250732422,25,25.0,OffsetFailed,2,20,-17.4,7.594188372894919,-5.0,[],0.1040687561035156,0.050405740737915,0.0504775047302246,0.056964635848999,0.0010638236999511
20250724_015903_257,28,24,24,-11.6,7.593140286394075,-91.5562744140625,-91.5562744140625,0.1005342006683349,0.2611701488494873,24,24.0,OffsetFailed,2,19,-18.9,10.705710123823906,-5.0,[],0.1002140045166015,0.0505409240722656,0.0505025386810302,0.0567646026611328,0.0006923675537109
20250724_015903_621,29,23,23,-13.1,8.721141649221153,-92.3190460205078,-92.3190460205078,0.1018610000610351,0.2621934413909912,23,23.0,OffsetFailed,2,19,-18.9,10.437376225801998,-4.0,[],0.1015410423278808,0.0504624843597412,0.0504989624023437,0.0567662715911865,0.0008082389831542
20250724_015903_986,30,NO_RADIO,23,-13.1,7.618323577754126,-95.15899658203124,-95.15899658203124,0.1018400192260742,0.1583976745605468,23,,CenterFallback,1,32,0.0,,,[],0.1015050411224365,0.0504670143127441,0.0504491329193115,0.0567307472229003,0.0006971359252929
20250724_015904_248,32,21,21,-16.0,7.444059341454505,-90.61467094421388,-90.61467094421388,0.1023399829864502,0.269493818283081,21,21.0,OffsetFailed,2,16,-23.2,12.54561290332991,-5.0,[],0.1019868850708007,0.0504624843597412,0.0505166053771972,0.0004103183746337,0.0007038116455078
20250724_015904_622,33,20,20,-17.4,11.72950730614062,-93.72166442871094,-93.72166442871094,0.1030669212341308,0.2694547176361084,20,20.0,OffsetFailed,2,17,-21.8,9.192281188763246,-3.0,[],0.1026647090911865,0.0504877567291259,0.0504703521728515,0.0004010200500488,0.0006399154663085
20250724_015904_996,35,19,19,-18.9,9.421962890230247,-93.28597869873047,-93.28597869873047,0.1059250831604003,0.2684230804443359,19,19.0,OffsetFailed,2,15,-24.7,9.309225686086307,-4.0,[],0.1056158542633056,0.0504674911499023,0.0504689216613769,0.0004036426544189,0.0006670951843261
20250724_015905_372,36,18,18,-20.3,8.257338515250524,-94.1500015258789,-94.1500015258789,0.1036477088928222,0.2685153484344482,18,18.0,OffsetFailed,2,14,-26.1,8.440986186042906,-4.0,[],0.103334903717041,0.0504984855651855,0.0504906177520751,0.000401496887207,0.0006539821624755
20250724_015905_746,38,17,17,-21.8,8.547389706413128,-93.62672424316406,-93.62672424316406,0.103654146194458,0.2687470912933349,17,17.0,OffsetFailed,2,13,-27.6,9.19115676228722,-4.0,[],0.1033828258514404,0.0504419803619384,0.0504763126373291,0.0004048347473144,0.0006582736968994
20250724_015906_120,39,15,15,-24.7,8.947470075636119,-94.71480560302734,-94.71480560302734,0.1045446395874023,0.2694137096405029,15,15.0,OffsetFailed,2,12,-29.0,7.830241570941794,-3.0,[],0.1041574478149414,0.0504539012908935,0.0504701137542724,0.0004637241363525,0.0006523132324218
