Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_173845_227,-24,46,46,20.3,37.53046799893436,0.1783144474029541,0.0012662410736083984
20250623_173845_408,-24,46,46,20.3,37.53046799893436,0.19048118591308594,0.0010352134704589844
20250623_173845_601,-24,46,46,20.3,37.53046799893436,0.18300533294677734,0.0009770393371582031
20250623_173845_786,-24,46,46,20.3,37.53046799893436,0.18137264251708984,0.0010113716125488281
20250623_173845_969,-23,46,46,20.3,35.64232810817132,0.1799170970916748,0.00092315673828125
20250623_173846_151,-23,45,45,18.9,38.3711114179356,0.18157720565795898,0.0008649826049804688
20250623_173846_335,-23,45,45,18.9,38.3711114179356,0.17900443077087402,0.0010256767272949219
20250623_173846_516,-23,45,45,18.9,38.3711114179356,0.17956876754760742,0.0010526180267333984
20250623_173846_698,-23,45,45,18.9,38.3711114179356,0.17700576782226562,0.0012447834014892578
20250623_173846_878,-23,45,45,18.9,38.3711114179356,0.17806720733642578,0.0010025501251220703
20250623_173847_058,-23,45,45,18.9,38.3711114179356,0.19864606857299805,0.0009639263153076172
20250623_173847_259,-23,45,45,18.9,38.3711114179356,0.1813216209411621,0.0009098052978515625
20250623_173847_442,-23,45,45,18.9,38.3711114179356,0.18946313858032227,0.0010225772857666016
20250623_173847_634,-23,45,45,18.9,38.3711114179356,0.18259930610656738,0.000988006591796875
20250623_173847_819,-23,45,45,18.9,38.3711114179356,0.17898035049438477,0.0009133815765380859
20250623_173848_000,-23,45,45,18.9,38.3711114179356,0.17940902709960938,0.0009968280792236328
20250623_173848_181,-23,46,46,20.3,35.64232810817132,0.1833786964416504,0.0008821487426757812
20250623_173848_367,-23,46,46,20.3,35.64232810817132,0.20665812492370605,0.0009665489196777344
20250623_173848_575,-23,46,46,20.3,35.64232810817132,0.18215036392211914,0.0010883808135986328
20250623_173848_760,-23,46,46,20.3,35.64232810817132,0.17940568923950195,0.0012426376342773438
20250623_173848_942,-23,46,46,20.3,35.64232810817132,0.18628263473510742,0.001027822494506836
20250623_173849_130,-23,46,46,20.3,35.64232810817132,0.17994976043701172,0.0008711814880371094
20250623_173849_312,-23,46,46,20.3,35.64232810817132,0.17682695388793945,0.0008575916290283203
20250623_173849_491,-23,46,46,20.3,35.64232810817132,0.18518614768981934,0.0010037422180175781
20250623_173849_678,-23,45,45,18.9,38.3711114179356,0.17818331718444824,0.0010194778442382812
20250623_173849_858,-22,46,46,20.3,32.92536425200893,0.18238139152526855,0.0008630752563476562
20250623_173850_043,-22,45,45,18.9,36.36364282004923,0.18483901023864746,0.0009043216705322266
20250623_173850_230,-22,44,44,17.4,38.67986638568102,0.17656874656677246,0.0008826255798339844
20250623_173850_408,-22,44,44,17.4,38.67986638568102,0.18441224098205566,0.0009839534759521484
20250623_173850_595,-22,44,44,17.4,38.67986638568102,0.18241381645202637,0.0010135173797607422
20250623_173850_779,-22,44,44,17.4,38.67986638568102,0.18239474296569824,0.0009214878082275391
20250623_173850_964,-22,44,44,17.4,38.67986638568102,0.18360543251037598,0.0009322166442871094
20250623_173851_150,-22,44,44,17.4,38.67986638568102,0.1881091594696045,0.0010385513305664062
20250623_173851_340,-22,44,44,17.4,38.67986638568102,0.17698359489440918,0.0009007453918457031
20250623_173851_519,-22,44,44,17.4,38.67986638568102,0.1780080795288086,0.0009481906890869141
20250623_173851_699,-22,45,45,18.9,36.36364282004923,0.18186211585998535,0.0008585453033447266
20250623_173851_883,-22,45,45,18.9,36.36364282004923,0.18453407287597656,0.0008606910705566406
20250623_173852_069,-22,45,45,18.9,36.36364282004923,0.18896269798278809,0.0008206367492675781
20250623_173852_260,-22,45,45,18.9,36.36364282004923,0.1833028793334961,0.0009431838989257812
20250623_173852_446,-22,45,45,18.9,36.36364282004923,0.18504595756530762,0.0013229846954345703
20250623_173852_634,-22,45,45,18.9,36.36364282004923,0.1765270233154297,0.0010492801666259766
20250623_173852_812,-22,45,45,18.9,36.36364282004923,0.17811298370361328,0.0009593963623046875
20250623_173852_993,-22,45,45,18.9,36.36364282004923,0.180192232131958,0.0013432502746582031
20250623_173853_175,-22,45,45,18.9,36.36364282004923,0.18190503120422363,0.0008263587951660156
20250623_173853_359,-22,45,45,18.9,36.36364282004923,0.18278789520263672,0.0009407997131347656
20250623_173853_544,-22,45,45,18.9,36.36364282004923,0.20334339141845703,0.0010106563568115234
20250623_173853_750,-22,45,45,18.9,36.36364282004923,0.17741107940673828,0.0013718605041503906
20250623_173853_930,-21,45,45,18.9,34.64434977080153,0.17641067504882812,0.001007080078125
20250623_173854_109,-21,45,45,18.9,34.64434977080153,0.18373465538024902,0.001049041748046875
20250623_173854_295,-21,44,44,17.4,37.85373971322024,0.18231964111328125,0.0013575553894042969
20250623_173854_480,-21,44,44,17.4,37.85373971322024,0.18178749084472656,0.0013010501861572266
20250623_173854_665,-21,44,44,17.4,37.85373971322024,0.18487095832824707,0.0010786056518554688
20250623_173854_852,-21,44,44,17.4,37.85373971322024,0.1782519817352295,0.0010478496551513672
20250623_173855_032,-21,44,44,17.4,37.85373971322024,0.1831827163696289,0.0010030269622802734
20250623_173855_218,-21,44,44,17.4,37.85373971322024,0.17941045761108398,0.0009908676147460938
20250623_173855_399,-21,44,44,17.4,37.85373971322024,0.17773962020874023,0.0012488365173339844
20250623_173855_580,-21,44,44,17.4,37.85373971322024,0.1796433925628662,0.0014147758483886719
20250623_173855_762,-21,44,44,17.4,37.85373971322024,0.17830586433410645,0.0013718605041503906
20250623_173855_944,-21,44,44,17.4,37.85373971322024,0.17922282218933105,0.0013668537139892578
20250623_173856_126,-21,44,44,17.4,37.85373971322024,0.18527674674987793,0.0012755393981933594
20250623_173856_314,-21,44,44,17.4,37.85373971322024,0.18716192245483398,0.0012543201446533203
20250623_173856_504,-21,44,44,17.4,37.85373971322024,0.18538904190063477,0.0012667179107666016
20250623_173856_693,-21,44,44,17.4,37.85373971322024,0.18074798583984375,0.0012581348419189453
20250623_173856_876,-21,44,44,17.4,37.85373971322024,0.18119549751281738,0.0013327598571777344
20250623_173857_060,-21,44,44,17.4,37.85373971322024,0.18029403686523438,0.0013146400451660156
20250623_173857_243,-21,44,44,17.4,37.85373971322024,0.18777680397033691,0.001300811767578125
20250623_173857_433,-21,44,44,17.4,37.85373971322024,0.1826324462890625,0.0010695457458496094
20250623_173857_618,-21,44,44,17.4,37.85373971322024,0.17784690856933594,0.0009925365447998047
20250623_173857_798,-21,44,44,17.4,37.85373971322024,0.1752629280090332,0.0009300708770751953
20250623_173857_976,-20,44,44,17.4,36.11593697153989,0.17839431762695312,0.0013780593872070312
20250623_173858_157,-20,43,43,16.0,37.99122476745601,0.1754755973815918,0.001255035400390625
20250623_173858_335,-20,43,43,16.0,37.99122476745601,0.1770474910736084,0.0012664794921875
20250623_173858_515,-20,43,43,16.0,37.99122476745601,0.21104145050048828,0.0012774467468261719
20250623_173858_729,-20,43,43,16.0,37.99122476745601,0.1770646572113037,0.0010097026824951172
20250623_173858_908,-20,43,43,16.0,37.99122476745601,0.1819016933441162,0.0008738040924072266
20250623_173859_092,-20,43,43,16.0,37.99122476745601,0.18015575408935547,0.0009338855743408203
20250623_173859_275,-20,42,42,14.5,39.50324802178254,0.18476295471191406,0.0008845329284667969
20250623_173859_461,-20,43,43,16.0,37.99122476745601,0.18051886558532715,0.0009233951568603516
20250623_173859_644,-20,43,43,16.0,37.99122476745601,0.18238139152526855,0.0009310245513916016
20250623_173859_828,-20,43,43,16.0,37.99122476745601,0.17694807052612305,0.0009334087371826172
20250623_173900_007,-20,43,43,16.0,37.99122476745601,0.18738770484924316,0.0008473396301269531
20250623_173900_197,-20,43,43,16.0,37.99122476745601,0.19932150840759277,0.0008628368377685547
20250623_173900_398,-20,43,43,16.0,37.99122476745601,0.17843198776245117,0.0009653568267822266
20250623_173900_579,-20,43,43,16.0,37.99122476745601,0.1807851791381836,0.0010709762573242188
20250623_173900_762,-20,43,43,16.0,37.99122476745601,0.1784515380859375,0.0009300708770751953
20250623_173900_942,-20,43,43,16.0,37.99122476745601,0.18434977531433105,0.0009338855743408203
20250623_173901_129,-20,43,43,16.0,37.99122476745601,0.18401670455932617,0.0008525848388671875
20250623_173901_315,-20,43,43,16.0,37.99122476745601,0.17485427856445312,0.0008985996246337891
20250623_173901_491,-20,43,43,16.0,37.99122476745601,0.18609046936035156,0.0010514259338378906
20250623_173901_680,-20,43,43,16.0,37.99122476745601,0.17622113227844238,0.0009541511535644531
20250623_173901_858,-19,43,43,16.0,36.818106639893536,0.18462467193603516,0.0008568763732910156
20250623_173902_045,-19,43,43,16.0,36.818106639893536,0.18474030494689941,0.0011415481567382812
20250623_173902_232,-19,42,42,14.5,38.779697354589736,0.17890572547912598,0.0011563301086425781
20250623_173902_414,-19,42,42,14.5,38.779697354589736,0.17947840690612793,0.0011289119720458984
20250623_173902_595,-19,42,42,14.5,38.779697354589736,0.1813955307006836,0.0009860992431640625
20250623_173902_779,-19,42,42,14.5,38.779697354589736,0.1863689422607422,0.0009963512420654297
20250623_173902_968,-19,42,42,14.5,38.779697354589736,0.18107938766479492,0.0012781620025634766
20250623_173903_151,-19,43,43,16.0,36.818106639893536,0.1823253631591797,0.0008490085601806641
20250623_173903_335,-19,43,43,16.0,36.818106639893536,0.18436598777770996,0.0008478164672851562
20250623_173903_522,-19,43,43,16.0,36.818106639893536,0.21867156028747559,0.0013120174407958984
20250623_173903_743,-19,43,43,16.0,36.818106639893536,0.18638920783996582,0.0011374950408935547
20250623_173903_932,-19,43,43,16.0,36.818106639893536,0.17835497856140137,0.0009579658508300781
20250623_173904_113,-19,43,43,16.0,36.818106639893536,0.18535780906677246,0.0008308887481689453
20250623_173904_300,-19,43,43,16.0,36.818106639893536,0.18378376960754395,0.000858306884765625
20250623_173904_486,-19,43,43,16.0,36.818106639893536,0.1788785457611084,0.0011126995086669922
20250623_173904_667,-19,43,43,16.0,36.818106639893536,0.17862701416015625,0.0010380744934082031
20250623_173904_848,-19,42,42,14.5,38.779697354589736,0.17479443550109863,0.0008528232574462891
20250623_173905_025,-19,42,42,14.5,38.779697354589736,0.18646240234375,0.0009610652923583984
20250623_173905_213,-19,43,43,16.0,36.818106639893536,0.1846153736114502,0.0009496212005615234
20250623_173905_400,-19,43,43,16.0,36.818106639893536,0.17869234085083008,0.0009777545928955078
20250623_173905_581,-19,43,43,16.0,36.818106639893536,0.17936992645263672,0.0009844303131103516
20250623_173905_762,-19,43,43,16.0,36.818106639893536,0.18437695503234863,0.0010335445404052734
20250623_173905_949,-18,43,43,16.0,34.4172661917743,0.18161559104919434,0.0008826255798339844
20250623_173906_133,-18,42,42,14.5,37.32086321926382,0.18121099472045898,0.0009970664978027344
20250623_173906_316,-18,41,41,13.1,38.61155955911056,0.17939114570617676,0.0009183883666992188
20250623_173906_497,-18,41,41,13.1,38.61155955911056,0.18082833290100098,0.0009524822235107422
20250623_173906_680,-18,42,42,14.5,37.32086321926382,0.18607258796691895,0.0009653568267822266
20250623_173906_869,-18,42,42,14.5,37.32086321926382,0.18789982795715332,0.0008487701416015625
20250623_173907_059,-18,42,42,14.5,37.32086321926382,0.18686461448669434,0.0010225772857666016
20250623_173907_248,-18,42,42,14.5,37.32086321926382,0.17945075035095215,0.0008645057678222656
20250623_173907_429,-18,42,42,14.5,37.32086321926382,0.17789959907531738,0.0010390281677246094
20250623_173907_609,-18,42,42,14.5,37.32086321926382,0.18111848831176758,0.0012807846069335938
20250623_173907_793,-18,42,42,14.5,37.32086321926382,0.18641209602355957,0.0013048648834228516
20250623_173907_983,-18,42,42,14.5,37.32086321926382,0.1775829792022705,0.0011386871337890625
20250623_173908_163,-18,42,42,14.5,37.32086321926382,0.17719268798828125,0.0011649131774902344
20250623_173908_342,-18,42,42,14.5,37.32086321926382,0.1856074333190918,0.0008289813995361328
20250623_173908_530,-18,42,42,14.5,37.32086321926382,0.18016624450683594,0.0009963512420654297
20250623_173908_712,-18,42,42,14.5,37.32086321926382,0.17806220054626465,0.0009281635284423828
20250623_173908_892,-18,41,41,13.1,38.61155955911056,0.18036675453186035,0.0010085105895996094
20250623_173909_075,-18,42,42,14.5,37.32086321926382,0.18192124366760254,0.000865936279296875
20250623_173909_259,-18,42,42,14.5,37.32086321926382,0.18104982376098633,0.0008225440979003906
20250623_173909_442,-18,42,42,14.5,37.32086321926382,0.1810777187347412,0.0010471343994140625
20250623_173909_625,-18,42,42,14.5,37.32086321926382,0.1870133876800537,0.0009894371032714844
20250623_173909_814,-17,42,42,14.5,35.52677154188616,0.18906068801879883,0.0008890628814697266
20250623_173910_005,-17,42,42,14.5,35.52677154188616,0.17870330810546875,0.0011179447174072266
20250623_173910_187,-17,41,41,13.1,37.47915145956361,0.17736315727233887,0.0012621879577636719
20250623_173910_366,-17,41,41,13.1,37.47915145956361,0.17876720428466797,0.0011332035064697266
20250623_173910_548,-17,41,41,13.1,37.47915145956361,0.1758866310119629,0.0012416839599609375
20250623_173910_727,-17,41,41,13.1,37.47915145956361,0.17798495292663574,0.0010251998901367188
20250623_173910_907,-17,41,41,13.1,37.47915145956361,0.18558907508850098,0.0009038448333740234
20250623_173911_094,-17,41,41,13.1,37.47915145956361,0.17969703674316406,0.0008602142333984375
20250623_173911_276,-17,41,41,13.1,37.47915145956361,0.18261051177978516,0.0008673667907714844
20250623_173911_460,-17,41,41,13.1,37.47915145956361,0.17511630058288574,0.0009996891021728516
20250623_173911_638,-17,41,41,13.1,37.47915145956361,0.17836308479309082,0.0010361671447753906
20250623_173911_818,-17,41,41,13.1,37.47915145956361,0.17860913276672363,0.0009114742279052734
20250623_173911_999,-17,41,41,13.1,37.47915145956361,0.17986035346984863,0.0008664131164550781
20250623_173912_181,-17,41,41,13.1,37.47915145956361,0.1757657527923584,0.0009834766387939453
20250623_173912_359,-17,41,41,13.1,37.47915145956361,0.187255859375,0.0009613037109375
20250623_173912_548,-17,41,41,13.1,37.47915145956361,0.19185113906860352,0.0010249614715576172
20250623_173912_742,-17,41,41,13.1,37.47915145956361,0.18114256858825684,0.0008833408355712891
20250623_173912_926,-17,41,41,13.1,37.47915145956361,0.18680477142333984,0.0008556842803955078
20250623_173913_114,-17,41,41,13.1,37.47915145956361,0.17653894424438477,0.0008759498596191406
20250623_173913_293,-17,41,41,13.1,37.47915145956361,0.18501043319702148,0.0008547306060791016
20250623_173913_480,-17,41,41,13.1,37.47915145956361,0.18146586418151855,0.0009644031524658203
20250623_173913_663,-17,41,41,13.1,37.47915145956361,0.18338489532470703,0.0009453296661376953
20250623_173913_849,-16,41,41,13.1,35.57182981113544,0.1800251007080078,0.0008521080017089844
20250623_173914_031,-16,41,41,13.1,35.57182981113544,0.17419886589050293,0.0009028911590576172
20250623_173914_207,-16,40,40,11.6,38.91517391569023,0.18385672569274902,0.0008509159088134766
20250623_173914_393,-16,40,40,11.6,38.91517391569023,0.18781399726867676,0.0010366439819335938
20250623_173914_583,-16,40,40,11.6,38.91517391569023,0.17434215545654297,0.00130462646484375
20250623_173914_760,-16,40,40,11.6,38.91517391569023,0.1839299201965332,0.0009300708770751953
20250623_173914_946,-16,40,40,11.6,38.91517391569023,0.17288684844970703,0.0009140968322753906
20250623_173915_121,-16,40,40,11.6,38.91517391569023,0.1857774257659912,0.0011131763458251953
20250623_173915_309,-16,41,41,13.1,35.57182981113544,0.18292689323425293,0.0010449886322021484
20250623_173915_495,-16,41,41,13.1,35.57182981113544,0.18397307395935059,0.0012238025665283203
20250623_173915_681,-16,41,41,13.1,35.57182981113544,0.18132305145263672,0.0009510517120361328
20250623_173915_865,-16,41,41,13.1,35.57182981113544,0.1783590316772461,0.0008718967437744141
20250623_173916_045,-16,40,40,11.6,38.91517391569023,0.18551087379455566,0.0008654594421386719
20250623_173916_233,-16,40,40,11.6,38.91517391569023,0.17298507690429688,0.001012563705444336
20250623_173916_408,-16,40,40,11.6,38.91517391569023,0.17793846130371094,0.0010123252868652344
20250623_173916_588,-16,40,40,11.6,38.91517391569023,0.17587780952453613,0.0010254383087158203
20250623_173916_766,-16,40,40,11.6,38.91517391569023,0.18323111534118652,0.0008845329284667969
20250623_173916_951,-16,40,40,11.6,38.91517391569023,0.17814922332763672,0.0008893013000488281
20250623_173917_132,-16,40,40,11.6,38.91517391569023,0.18468403816223145,0.0008761882781982422
20250623_173917_318,-16,40,40,11.6,38.91517391569023,0.17987799644470215,0.0008459091186523438
20250623_173917_500,-16,40,40,11.6,38.91517391569023,0.18491291999816895,0.001308441162109375
20250623_173917_688,-16,40,40,11.6,38.91517391569023,0.17723536491394043,0.0009264945983886719
20250623_173917_867,-15,40,40,11.6,38.33252326460904,0.17760038375854492,0.0008764266967773438
20250623_173918_047,-15,40,40,11.6,38.33252326460904,0.18304944038391113,0.0009012222290039062
20250623_173918_232,-15,40,40,11.6,38.33252326460904,0.18769025802612305,0.0011415481567382812
20250623_173918_422,-15,40,40,11.6,38.33252326460904,0.18951964378356934,0.0013306140899658203
20250623_173918_614,-15,40,40,11.6,38.33252326460904,0.22977590560913086,0.0010387897491455078
20250623_173918_846,-15,40,40,11.6,38.33252326460904,0.1801161766052246,0.0008854866027832031
20250623_173919_029,-15,40,40,11.6,38.33252326460904,0.18694138526916504,0.0008776187896728516
20250623_173919_217,-15,40,40,11.6,38.33252326460904,0.1874082088470459,0.000865936279296875
20250623_173919_407,-15,39,39,10.2,39.72292775921103,0.17334794998168945,0.000993967056274414
20250623_173919_582,-15,40,40,11.6,38.33252326460904,0.18131804466247559,0.0012357234954833984
20250623_173919_766,-15,40,40,11.6,38.33252326460904,0.1899881362915039,0.0011279582977294922
20250623_173919_959,-15,40,40,11.6,38.33252326460904,0.17753934860229492,0.0008518695831298828
20250623_173920_138,-15,40,40,11.6,38.33252326460904,0.18597793579101562,0.0008411407470703125
20250623_173920_326,-15,40,40,11.6,38.33252326460904,0.1837618350982666,0.0008475780487060547
20250623_173920_512,-15,40,40,11.6,38.33252326460904,0.18433141708374023,0.0010561943054199219
20250623_173920_698,-15,40,40,11.6,38.33252326460904,0.18288707733154297,0.0009126663208007812
20250623_173920_883,-15,40,40,11.6,38.33252326460904,0.1823880672454834,0.0008661746978759766
20250623_173921_068,-15,40,40,11.6,38.33252326460904,0.18458342552185059,0.000980377197265625
20250623_173921_254,-15,40,40,11.6,38.33252326460904,0.18180155754089355,0.0009627342224121094
20250623_173921_438,-15,40,40,11.6,38.33252326460904,0.18069958686828613,0.0010251998901367188
20250623_173921_621,-15,40,40,11.6,38.33252326460904,0.17806243896484375,0.0009670257568359375
20250623_173921_801,-15,40,40,11.6,38.33252326460904,0.18189096450805664,0.0008482933044433594
20250623_173921_985,-14,40,40,11.6,35.76359405300283,0.17889928817749023,0.0011374950408935547
20250623_173922_167,-14,39,39,10.2,38.08709929912137,0.17786669731140137,0.0011191368103027344
20250623_173922_347,-14,39,39,10.2,38.08709929912137,0.18638944625854492,0.0008585453033447266
20250623_173922_535,-14,39,39,10.2,38.08709929912137,0.18209576606750488,0.001249551773071289
20250623_173922_720,-14,39,39,10.2,38.08709929912137,0.19236159324645996,0.0010981559753417969
20250623_173922_915,-14,39,39,10.2,38.08709929912137,0.17915797233581543,0.0009145736694335938
20250623_173923_096,-14,39,39,10.2,38.08709929912137,0.18207478523254395,0.0008416175842285156
20250623_173923_280,-14,39,39,10.2,38.08709929912137,0.17449569702148438,0.0008671283721923828
20250623_173923_456,-14,39,39,10.2,38.08709929912137,0.31646108627319336,0.0010564327239990234
20250623_173923_775,-14,39,39,10.2,38.08709929912137,0.20993566513061523,0.0009756088256835938
20250623_173923_987,-14,39,39,10.2,38.08709929912137,0.1774749755859375,0.0009002685546875
20250623_173924_167,-14,39,39,10.2,38.08709929912137,0.18422842025756836,0.0008437633514404297
20250623_173924_353,-14,39,39,10.2,38.08709929912137,0.18166136741638184,0.001049041748046875
20250623_173924_537,-14,39,39,10.2,38.08709929912137,0.19399404525756836,0.001033782958984375
20250623_173924_733,-14,39,39,10.2,38.08709929912137,0.18012762069702148,0.0009326934814453125
20250623_173924_915,-14,39,39,10.2,38.08709929912137,0.17963767051696777,0.0010447502136230469
20250623_173925_097,-14,39,39,10.2,38.08709929912137,0.17685699462890625,0.0008587837219238281
20250623_173925_276,-14,39,39,10.2,38.08709929912137,0.18244004249572754,0.0009758472442626953
20250623_173925_460,-14,39,39,10.2,38.08709929912137,0.1817023754119873,0.0009865760803222656
20250623_173925_644,-14,39,39,10.2,38.08709929912137,0.18683362007141113,0.0013010501861572266
20250623_173925_834,-13,39,39,10.2,37.39151482121171,0.18560290336608887,0.001004934310913086
20250623_173926_021,-13,39,39,10.2,37.39151482121171,0.1765763759613037,0.0008707046508789062
20250623_173926_200,-13,38,38,8.7,39.23131252688556,0.1772170066833496,0.0010101795196533203
20250623_173926_380,-13,38,38,8.7,39.23131252688556,0.17432379722595215,0.001344919204711914
20250623_173926_557,-13,38,38,8.7,39.23131252688556,0.1744391918182373,0.0012969970703125
20250623_173926_734,-13,38,38,8.7,39.23131252688556,0.17397379875183105,0.0010683536529541016
20250623_173926_910,-13,38,38,8.7,39.23131252688556,0.18264198303222656,0.0008642673492431641
20250623_173927_095,-13,38,38,8.7,39.23131252688556,0.1732473373413086,0.0008909702301025391
20250623_173927_270,-13,38,38,8.7,39.23131252688556,0.17882132530212402,0.0008842945098876953
20250623_173927_451,-13,38,38,8.7,39.23131252688556,0.17784380912780762,0.0012347698211669922
20250623_173927_632,-13,38,38,8.7,39.23131252688556,0.16907477378845215,0.0011031627655029297
20250623_173927_803,-13,38,38,8.7,39.23131252688556,0.17653632164001465,0.0008788108825683594
20250623_173927_981,-13,38,38,8.7,39.23131252688556,0.1717832088470459,0.0008461475372314453
20250623_173928_155,-13,38,38,8.7,39.23131252688556,0.17468023300170898,0.0008296966552734375
20250623_173928_332,-13,38,38,8.7,39.23131252688556,0.1805248260498047,0.0008764266967773438
20250623_173928_514,-13,38,38,8.7,39.23131252688556,0.18581128120422363,0.0009999275207519531
20250623_173928_702,-13,38,38,8.7,39.23131252688556,0.2074296474456787,0.0009949207305908203
20250623_173928_912,-13,38,38,8.7,39.23131252688556,0.18021273612976074,0.0009305477142333984
20250623_173929_094,-13,38,38,8.7,39.23131252688556,0.17624664306640625,0.001077890396118164
20250623_173929_273,-13,38,38,8.7,39.23131252688556,0.17503595352172852,0.0010657310485839844
20250623_173929_450,-13,38,38,8.7,39.23131252688556,0.17706632614135742,0.0012180805206298828
20250623_173929_630,-13,38,38,8.7,39.23131252688556,0.1718590259552002,0.0011794567108154297
20250623_173929_805,-12,38,38,8.7,37.28685317028297,0.1818833351135254,0.0009336471557617188
20250623_173929_989,-12,38,38,8.7,37.28685317028297,0.17551207542419434,0.0008804798126220703
20250623_173930_166,-12,38,38,8.7,37.28685317028297,0.17819929122924805,0.0008547306060791016
20250623_173930_346,-12,37,37,7.3,39.05172047380591,0.17328357696533203,0.0008716583251953125
20250623_173930_521,-12,37,37,7.3,39.05172047380591,0.17643427848815918,0.0010256767272949219
20250623_173930_700,-12,37,37,7.3,39.05172047380591,0.1838371753692627,0.0008602142333984375
20250623_173930_886,-12,37,37,7.3,39.05172047380591,0.1909961700439453,0.0008487701416015625
20250623_173931_079,-12,37,37,7.3,39.05172047380591,0.1812129020690918,0.0009243488311767578
20250623_173931_262,-12,37,37,7.3,39.05172047380591,0.1732771396636963,0.0008325576782226562
20250623_173931_437,-12,37,37,7.3,39.05172047380591,0.17621684074401855,0.0009748935699462891
20250623_173931_616,-12,37,37,7.3,39.05172047380591,0.16754865646362305,0.0009593963623046875
20250623_173931_786,-12,38,38,8.7,37.28685317028297,0.1786179542541504,0.0009188652038574219
20250623_173931_966,-12,38,38,8.7,37.28685317028297,0.17720937728881836,0.0008759498596191406
20250623_173932_145,-12,38,38,8.7,37.28685317028297,0.1743450164794922,0.00081634521484375
20250623_173932_322,-12,38,38,8.7,37.28685317028297,0.18127918243408203,0.0008442401885986328
20250623_173932_505,-12,38,38,8.7,37.28685317028297,0.18124961853027344,0.0011985301971435547
20250623_173932_689,-12,38,38,8.7,37.28685317028297,0.1764845848083496,0.0009601116180419922
20250623_173932_867,-12,38,38,8.7,37.28685317028297,0.17751288414001465,0.0011332035064697266
20250623_173933_047,-12,38,38,8.7,37.28685317028297,0.17167425155639648,0.0011260509490966797
20250623_173933_222,-12,38,38,8.7,37.28685317028297,0.17691922187805176,0.0010843276977539062
20250623_173933_401,-12,38,38,8.7,37.28685317028297,0.1775658130645752,0.0009839534759521484
20250623_173933_581,-12,38,38,8.7,37.28685317028297,0.1791989803314209,0.0009517669677734375
20250623_173933_762,-12,38,38,8.7,37.28685317028297,0.20314621925354004,0.0008435249328613281
20250623_173933_967,-11,38,38,8.7,35.49131228992866,0.17690634727478027,0.0008997917175292969
20250623_173934_146,-11,37,37,7.3,37.505648269117614,0.1725022792816162,0.0010390281677246094
20250623_173934_321,-11,37,37,7.3,37.505648269117614,0.1770153045654297,0.0014121532440185547
20250623_173934_501,-11,37,37,7.3,37.505648269117614,0.17581987380981445,0.0009579658508300781
20250623_173934_679,-11,37,37,7.3,37.505648269117614,0.17279982566833496,0.0010170936584472656
20250623_173934_854,-11,37,37,7.3,37.505648269117614,0.17528271675109863,0.000995635986328125
20250623_173935_032,-11,37,37,7.3,37.505648269117614,0.1747729778289795,0.0010058879852294922
20250623_173935_209,-11,37,37,7.3,37.505648269117614,0.1878669261932373,0.0008699893951416016
20250623_173935_399,-11,37,37,7.3,37.505648269117614,0.1692056655883789,0.0009725093841552734
20250623_173935_570,-11,37,37,7.3,37.505648269117614,0.177199125289917,0.0010182857513427734
20250623_173935_750,-11,37,37,7.3,37.505648269117614,0.1724867820739746,0.0009136199951171875
20250623_173935_924,-11,37,37,7.3,37.505648269117614,0.17737030982971191,0.0008912086486816406
20250623_173936_103,-11,37,37,7.3,37.505648269117614,0.17678618431091309,0.00110626220703125
20250623_173936_282,-11,37,37,7.3,37.505648269117614,0.18121004104614258,0.0009210109710693359
20250623_173936_466,-11,37,37,7.3,37.505648269117614,0.17749643325805664,0.0009844303131103516
20250623_173936_645,-11,37,37,7.3,37.505648269117614,0.1790637969970703,0.0013811588287353516
20250623_173936_828,-11,37,37,7.3,37.505648269117614,0.17992663383483887,0.0011110305786132812
20250623_173937_010,-11,37,37,7.3,37.505648269117614,0.19008374214172363,0.0011053085327148438
20250623_173937_203,-11,37,37,7.3,37.505648269117614,0.1840667724609375,0.0011065006256103516
20250623_173937_389,-11,37,37,7.3,37.505648269117614,0.17507600784301758,0.0011093616485595703
20250623_173937_566,-11,37,37,7.3,37.505648269117614,0.18137693405151367,0.0010218620300292969
20250623_173937_750,-11,37,37,7.3,37.505648269117614,0.1804201602935791,0.0009634494781494141
20250623_173937_933,-10,37,37,7.3,36.256909348496464,0.18158435821533203,0.0009751319885253906
20250623_173938_116,-10,36,36,5.8,39.091385821485055,0.17648696899414062,0.0010190010070800781
20250623_173938_295,-10,36,36,5.8,39.091385821485055,0.17337608337402344,0.0009648799896240234
20250623_173938_470,-10,36,36,5.8,39.091385821485055,0.1812000274658203,0.0011036396026611328
20250623_173938_654,-10,36,36,5.8,39.091385821485055,0.18109464645385742,0.0010716915130615234
20250623_173938_837,-10,36,36,5.8,39.091385821485055,0.21470189094543457,0.0010056495666503906
20250623_173939_054,-10,36,36,5.8,39.091385821485055,0.17599129676818848,0.0010342597961425781
20250623_173939_233,-10,36,36,5.8,39.091385821485055,0.1822340488433838,0.0008792877197265625
20250623_173939_417,-10,36,36,5.8,39.091385821485055,0.17889833450317383,0.001035451889038086
20250623_173939_598,-10,36,36,5.8,39.091385821485055,0.17737269401550293,0.0010159015655517578
20250623_173939_778,-10,36,36,5.8,39.091385821485055,0.1717383861541748,0.0009176731109619141
