Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_071807_640,-27,49,49,24.7,19.926110779462466,0.08959174156188965,0.004293680191040039,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_071807_737,-27,49,49,24.7,19.926110779462466,0.08342766761779785,0.0041577816009521484,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_071807_828,-27,49,49,24.7,19.926110779462466,0.08931088447570801,0.004242420196533203,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_071807_924,-27,49,49,24.7,19.926110779462466,0.09031224250793457,0.0039958953857421875,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_071808_022,-27,49,49,24.7,19.926110779462466,0.09659671783447266,0.003869295120239258,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_071808_125,-27,49,49,24.7,19.926110779462466,0.09601712226867676,0.004251003265380859,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_071808_228,-27,49,49,24.7,19.926110779462466,0.0915534496307373,0.00416874885559082,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_071808_327,-27,49,49,24.7,19.926110779462466,0.09094595909118652,0.003875732421875,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_071808_425,-27,49,49,24.7,19.926110779462466,0.23067951202392578,0.0043103694915771484,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_071808_663,-27,49,49,24.7,19.926110779462466,0.08607316017150879,0.0042688846588134766,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_071808_755,-27,49,49,24.7,19.926110779462466,0.09601783752441406,0.004183769226074219,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_071808_858,-27,49,49,24.7,19.926110779462466,0.08962416648864746,0.0039141178131103516,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_071808_955,-27,49,49,24.7,19.926110779462466,0.09435367584228516,0.004141330718994141,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_071809_056,-27,49,49,24.7,19.926110779462466,0.09063005447387695,0.004293918609619141,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_071809_154,-27,49,49,24.7,19.926110779462466,0.09704732894897461,0.004132270812988281,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_071809_258,-27,49,49,24.7,19.926110779462466,0.10273408889770508,0.0042667388916015625,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_071809_369,-27,49,49,24.7,19.926110779462466,0.09695315361022949,0.0042455196380615234,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_071809_473,-26,49,49,24.7,18.75428503364457,0.0893869400024414,0.009439229965209961,49,48,NeighborSearch,2,32,0,19.95282059303496,-1
20250721_071809_573,-26,49,49,24.7,18.75428503364457,0.09657168388366699,0.010913610458374023,49,48,NeighborSearch,2,32,0,19.95282059303496,-1
20250721_071809_684,-26,48,48,23.2,19.95282059303496,0.08882427215576172,0.003915071487426758,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_071809_779,-26,48,48,23.2,19.95282059303496,0.10268235206604004,0.004257678985595703,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_071809_890,-26,48,48,23.2,19.95282059303496,0.08817744255065918,0.003925323486328125,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_071809_985,-26,48,48,23.2,19.95282059303496,0.08970427513122559,0.004195451736450195,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_071810_082,-26,48,48,23.2,19.95282059303496,0.0990900993347168,0.004282474517822266,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_071810_188,-26,48,48,23.2,19.95282059303496,0.08790445327758789,0.004185914993286133,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_071810_283,-26,48,48,23.2,19.95282059303496,0.09531807899475098,0.004233121871948242,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_071810_386,-26,48,48,23.2,19.95282059303496,0.09074282646179199,0.004309415817260742,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_071810_484,-26,48,48,23.2,19.95282059303496,0.10008096694946289,0.0040874481201171875,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_071810_591,-26,48,48,23.2,19.95282059303496,0.09730958938598633,0.0039861202239990234,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_071810_696,-26,48,48,23.2,19.95282059303496,0.09514904022216797,0.004385471343994141,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_071810_798,-26,48,48,23.2,19.95282059303496,0.08770585060119629,0.003992795944213867,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_071810_893,-26,48,48,23.2,19.95282059303496,0.09005093574523926,0.0042073726654052734,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_071810_990,-26,48,48,23.2,19.95282059303496,0.09523820877075195,0.003901243209838867,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_071811_093,-26,48,48,23.2,19.95282059303496,0.09135031700134277,0.004503726959228516,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_071811_192,-26,48,48,23.2,19.95282059303496,0.09697246551513672,0.0042841434478759766,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_071811_296,-26,48,48,23.2,19.95282059303496,0.08946657180786133,0.004593610763549805,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_071811_392,-26,48,48,23.2,19.95282059303496,0.0866689682006836,0.004209756851196289,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_071811_486,-25,48,48,23.2,19.579417836185343,0.08381915092468262,0.00394892692565918,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_071811_577,-25,48,48,23.2,19.579417836185343,0.09163117408752441,0.0039005279541015625,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_071811_675,-25,47,47,21.8,20.285254533650487,0.1001729965209961,0.004277229309082031,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_071811_783,-25,47,47,21.8,20.285254533650487,0.09277534484863281,0.00402522087097168,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_071811_883,-25,47,47,21.8,20.285254533650487,0.1006622314453125,0.0042722225189208984,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_071811_991,-25,47,47,21.8,20.285254533650487,0.08878946304321289,0.00400233268737793,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_071812_086,-25,47,47,21.8,20.285254533650487,0.09671521186828613,0.004247426986694336,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_071812_191,-25,47,47,21.8,20.285254533650487,0.09185242652893066,0.004269838333129883,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_071812_290,-25,47,47,21.8,20.285254533650487,0.08098053932189941,0.00410151481628418,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_071812_378,-25,47,47,21.8,20.285254533650487,0.0983281135559082,0.004094839096069336,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_071812_483,-25,47,47,21.8,20.285254533650487,0.09099411964416504,0.0018148422241210938,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_071812_577,-25,47,47,21.8,20.285254533650487,0.08908319473266602,0.004258155822753906,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_071812_674,-25,47,47,21.8,20.285254533650487,0.09000372886657715,0.004282951354980469,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_071812_771,-25,47,47,21.8,20.285254533650487,0.08666253089904785,0.004207611083984375,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_071812_865,-25,47,47,21.8,20.285254533650487,0.09885311126708984,0.004292011260986328,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_071812_971,-25,47,47,21.8,20.285254533650487,0.09314513206481934,0.0039060115814208984,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_071813_072,-25,47,47,21.8,20.285254533650487,0.08816194534301758,0.0043201446533203125,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_071813_167,-25,47,47,21.8,20.285254533650487,0.10112476348876953,0.004308223724365234,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_071813_276,-25,47,47,21.8,20.285254533650487,0.08692359924316406,0.004212379455566406,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_071813_370,-25,47,47,21.8,20.285254533650487,0.09596562385559082,0.0039370059967041016,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_071813_473,-24,47,47,21.8,19.37886170750444,0.0891265869140625,0.004595518112182617,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071813_569,-24,47,47,21.8,19.37886170750444,0.10034704208374023,0.004273653030395508,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071813_677,-24,47,47,21.8,19.37886170750444,0.08970379829406738,0.004299163818359375,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071813_774,-24,47,47,21.8,19.37886170750444,0.08427667617797852,0.0043163299560546875,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071813_866,-24,47,47,21.8,19.37886170750444,0.09886002540588379,0.0040361881256103516,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071813_972,-24,47,47,21.8,19.37886170750444,0.09647059440612793,0.004332542419433594,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071814_076,-24,47,47,21.8,19.37886170750444,0.0917515754699707,0.004319429397583008,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071814_175,-24,47,47,21.8,19.37886170750444,0.08955502510070801,0.004291534423828125,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071814_272,-24,47,47,21.8,19.37886170750444,0.10275411605834961,0.004282474517822266,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071814_382,-24,47,47,21.8,19.37886170750444,0.08867478370666504,0.00429224967956543,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071814_478,-24,47,47,21.8,19.37886170750444,0.09809374809265137,0.00411677360534668,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071814_584,-24,47,47,21.8,19.37886170750444,0.0932457447052002,0.00400853157043457,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071814_684,-24,47,47,21.8,19.37886170750444,0.0920248031616211,0.004397153854370117,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071814_784,-24,47,47,21.8,19.37886170750444,0.0989079475402832,0.00426173210144043,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071814_890,-24,47,47,21.8,19.37886170750444,0.09698009490966797,0.004278898239135742,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071814_994,-24,47,47,21.8,19.37886170750444,0.0949857234954834,0.0019481182098388672,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071815_093,-24,47,47,21.8,19.37886170750444,0.08925247192382812,0.004406452178955078,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071815_190,-24,47,47,21.8,19.37886170750444,0.10157370567321777,0.004294872283935547,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071815_299,-24,47,47,21.8,19.37886170750444,0.08851885795593262,0.004406452178955078,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071815_395,-24,47,47,21.8,19.37886170750444,0.09715819358825684,0.00429987907409668,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_071815_500,-23,47,47,21.8,19.21457609187693,0.09492015838623047,0.00410151481628418,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_071815_602,-23,46,46,20.3,20.508420822578245,0.09653186798095703,0.004032135009765625,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071815_705,-23,46,46,20.3,20.508420822578245,0.0828862190246582,0.0043375492095947266,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071815_796,-23,46,46,20.3,20.508420822578245,0.08872222900390625,0.004281044006347656,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071815_892,-23,46,46,20.3,20.508420822578245,0.08981752395629883,0.0039713382720947266,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071815_989,-23,46,46,20.3,20.508420822578245,0.10844683647155762,0.00394749641418457,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071816_104,-23,46,46,20.3,20.508420822578245,0.09148001670837402,0.004309654235839844,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071816_204,-23,46,46,20.3,20.508420822578245,0.0963888168334961,0.004068851470947266,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071816_307,-23,46,46,20.3,20.508420822578245,0.08940982818603516,0.003877401351928711,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071816_403,-23,46,46,20.3,20.508420822578245,0.08930110931396484,0.004323244094848633,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071816_500,-23,46,46,20.3,20.508420822578245,0.0885164737701416,0.004343271255493164,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071816_596,-23,46,46,20.3,20.508420822578245,0.09149742126464844,0.004237651824951172,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071816_695,-23,46,46,20.3,20.508420822578245,0.09009122848510742,0.004294395446777344,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071816_792,-23,46,46,20.3,20.508420822578245,0.09400033950805664,0.0040264129638671875,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071816_893,-23,46,46,20.3,20.508420822578245,0.09638738632202148,0.004158973693847656,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071816_997,-23,46,46,20.3,20.508420822578245,0.08931708335876465,0.004174232482910156,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071817_093,-23,46,46,20.3,20.508420822578245,0.09024858474731445,0.004355192184448242,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071817_191,-23,46,46,20.3,20.508420822578245,0.08961296081542969,0.004262208938598633,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071817_288,-23,46,46,20.3,20.508420822578245,0.09658408164978027,0.005047798156738281,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071817_393,-23,46,46,20.3,20.508420822578245,0.08735108375549316,0.0044023990631103516,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_071817_488,-22,46,46,20.3,20.10090523937108,0.08546638488769531,0.003983736038208008,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_071817_580,-22,46,46,20.3,20.10090523937108,0.10017824172973633,0.0042421817779541016,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_071817_688,-22,45,45,18.9,20.354599947883244,0.08912134170532227,0.0042264461517333984,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_071817_784,-22,45,45,18.9,20.354599947883244,0.08907604217529297,0.004046916961669922,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_071817_880,-22,45,45,18.9,20.354599947883244,0.0865635871887207,0.004209756851196289,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_071817_974,-22,45,45,18.9,20.354599947883244,0.1006464958190918,0.004212617874145508,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_071818_082,-22,45,45,18.9,20.354599947883244,0.08805990219116211,0.004191160202026367,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_071818_177,-22,45,45,18.9,20.354599947883244,0.09618496894836426,0.003939390182495117,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_071818_280,-22,45,45,18.9,20.354599947883244,0.09284424781799316,0.004311561584472656,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_071818_380,-22,45,45,18.9,20.354599947883244,0.09738540649414062,0.0042612552642822266,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_071818_485,-22,45,45,18.9,20.354599947883244,0.0826265811920166,0.004300117492675781,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_071818_575,-22,45,45,18.9,20.354599947883244,0.08905577659606934,0.004140615463256836,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_071818_671,-22,45,45,18.9,20.354599947883244,0.08847618103027344,0.0043141841888427734,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_071818_767,-22,45,45,18.9,20.354599947883244,0.10108065605163574,0.004220247268676758,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_071818_875,-22,45,45,18.9,20.354599947883244,0.09163904190063477,0.004156827926635742,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_071818_974,-22,45,45,18.9,20.354599947883244,0.09225964546203613,0.004257678985595703,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_071819_074,-22,45,45,18.9,20.354599947883244,0.09149360656738281,0.004336833953857422,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_071819_173,-22,45,45,18.9,20.354599947883244,0.09806013107299805,0.004441022872924805,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_071819_279,-22,45,45,18.9,20.354599947883244,0.10254144668579102,0.004479408264160156,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_071819_389,-22,45,45,18.9,20.354599947883244,0.0972745418548584,0.004153251647949219,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_071819_494,-21,45,45,18.9,20.14010516567308,0.08782649040222168,0.003949642181396484,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_071819_589,-21,45,45,18.9,20.14010516567308,0.07976150512695312,0.003906965255737305,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_071819_675,-21,44,44,17.4,20.15529590289728,0.09247279167175293,0.004274845123291016,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_071819_775,-21,44,44,17.4,20.15529590289728,0.09163594245910645,0.004297733306884766,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_071819_874,-21,44,44,17.4,20.15529590289728,0.10112571716308594,0.0040433406829833984,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_071819_983,-21,44,44,17.4,20.15529590289728,0.08880257606506348,0.0041387081146240234,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_071820_079,-21,44,44,17.4,20.15529590289728,0.08930611610412598,0.004281759262084961,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_071820_175,-21,44,44,17.4,20.15529590289728,0.08297920227050781,0.00418853759765625,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_071820_265,-21,44,44,17.4,20.15529590289728,0.08431696891784668,0.004240274429321289,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_071820_357,-21,44,44,17.4,20.15529590289728,0.09151935577392578,0.004409313201904297,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_071820_456,-21,44,44,17.4,20.15529590289728,0.11938929557800293,0.004149198532104492,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_071820_583,-21,44,44,17.4,20.15529590289728,0.09947586059570312,0.00390625,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_071820_689,-21,44,44,17.4,20.15529590289728,0.09443807601928711,0.00433039665222168,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_071820_791,-21,44,44,17.4,20.15529590289728,0.09548258781433105,0.0043027400970458984,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_071820_894,-21,44,44,17.4,20.15529590289728,0.08948326110839844,0.004229307174682617,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_071820_991,-21,44,44,17.4,20.15529590289728,0.0939188003540039,0.003907680511474609,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_071821_091,-21,44,44,17.4,20.15529590289728,0.09137225151062012,0.004290103912353516,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_071821_190,-21,44,44,17.4,20.15529590289728,0.0930180549621582,0.004280567169189453,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_071821_291,-21,44,44,17.4,20.15529590289728,0.10205936431884766,0.0040400028228759766,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_071821_400,-20,44,44,17.4,20.15529590289728,0.09222888946533203,0.004457235336303711,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_071821_500,-20,44,44,17.4,19.929988490551903,0.0873117446899414,0.00433659553527832,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_071821_594,-20,44,44,17.4,19.929988490551903,0.08894085884094238,0.003979921340942383,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_071821_690,-20,44,44,17.4,19.929988490551903,0.10012960433959961,0.00433039665222168,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_071821_798,-20,44,44,17.4,19.929988490551903,0.09397220611572266,0.004314422607421875,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_071821_899,-20,44,44,17.4,19.929988490551903,0.09641218185424805,0.004350423812866211,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_071822_004,-20,44,44,17.4,19.929988490551903,0.09926199913024902,0.004132986068725586,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_071822_110,-20,44,44,17.4,19.929988490551903,0.09847784042358398,0.004258155822753906,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_071822_216,-20,44,44,17.4,19.929988490551903,0.10322427749633789,0.004363298416137695,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_071822_326,-20,44,44,17.4,19.929988490551903,0.11207151412963867,0.003926277160644531,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_071822_445,-20,44,44,17.4,19.929988490551903,0.08813595771789551,0.004281282424926758,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_071822_541,-20,44,44,17.4,19.929988490551903,0.09893345832824707,0.004034519195556641,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_071822_647,-20,43,43,16.0,20.2570647345122,0.09773445129394531,0.003883838653564453,43,43,YOLO,1,32,0,20.2570647345122,0
20250721_071822_752,-20,44,44,17.4,19.929988490551903,0.08565425872802734,0.004246711730957031,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_071822_845,-20,44,44,17.4,19.929988490551903,0.0916128158569336,0.004182577133178711,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_071822_944,-20,44,44,17.4,19.929988490551903,0.09293508529663086,0.003793954849243164,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_071823_043,-20,44,44,17.4,19.929988490551903,0.0926048755645752,0.0038983821868896484,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_071823_142,-20,44,44,17.4,19.929988490551903,0.09237051010131836,0.003976583480834961,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_071823_242,-20,44,44,17.4,19.929988490551903,0.09318161010742188,0.004274129867553711,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_071823_342,-20,44,44,17.4,19.929988490551903,0.09169745445251465,0.003604412078857422,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_071823_440,-19,44,44,17.4,19.725712090300703,0.0898594856262207,0.003913402557373047,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_071823_537,-19,44,44,17.4,19.725712090300703,0.08752179145812988,0.00420069694519043,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_071823_632,-19,43,43,16.0,20.44929433344545,0.09638595581054688,0.004366397857666016,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_071823_736,-19,43,43,16.0,20.44929433344545,0.08828401565551758,0.004228353500366211,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_071823_831,-19,43,43,16.0,20.44929433344545,0.09060978889465332,0.003925323486328125,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_071823_929,-19,43,43,16.0,20.44929433344545,0.09605789184570312,0.004038333892822266,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_071824_032,-19,43,43,16.0,20.44929433344545,0.09004020690917969,0.00388336181640625,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_071824_129,-19,43,43,16.0,20.44929433344545,0.09295797348022461,0.004281282424926758,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_071824_229,-19,43,43,16.0,20.44929433344545,0.09348368644714355,0.004261970520019531,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_071824_330,-19,43,43,16.0,20.44929433344545,0.08957672119140625,0.003971099853515625,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_071824_427,-19,43,43,16.0,20.44929433344545,0.10410523414611816,0.0042803287506103516,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_071824_538,-19,43,43,16.0,20.44929433344545,0.09044885635375977,0.004309892654418945,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_071824_636,-19,43,43,16.0,20.44929433344545,0.09126091003417969,0.004004001617431641,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_071824_734,-19,43,43,16.0,20.44929433344545,0.1016378402709961,0.004062652587890625,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_071824_844,-19,43,43,16.0,20.44929433344545,0.08818340301513672,0.004342317581176758,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_071824_939,-19,43,43,16.0,20.44929433344545,0.09602808952331543,0.004106283187866211,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_071825_042,-19,43,43,16.0,20.44929433344545,0.08734655380249023,0.00390625,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_071825_137,-19,43,43,16.0,20.44929433344545,0.09632539749145508,0.0042574405670166016,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_071825_240,-19,43,43,16.0,20.44929433344545,0.09132671356201172,0.004179716110229492,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_071825_339,-19,43,43,16.0,20.44929433344545,0.09483194351196289,0.004022121429443359,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_071825_441,-18,43,43,16.0,20.02549559143135,0.08949160575866699,0.004250764846801758,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_071825_537,-18,43,43,16.0,20.02549559143135,0.09908556938171387,0.003993511199951172,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_071825_643,-18,42,42,14.5,20.354345977057847,0.08927345275878906,0.004094123840332031,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_071825_740,-18,42,42,14.5,20.354345977057847,0.08819127082824707,0.0020411014556884766,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_071825_831,-18,42,42,14.5,20.354345977057847,0.09040999412536621,0.004017829895019531,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_071825_929,-18,42,42,14.5,20.354345977057847,0.0954735279083252,0.00426483154296875,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_071826_032,-18,42,42,14.5,20.354345977057847,0.09667801856994629,0.002044200897216797,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_071826_132,-18,42,42,14.5,20.354345977057847,0.08740901947021484,0.0042417049407958984,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_071826_226,-18,42,42,14.5,20.354345977057847,0.09249520301818848,0.004203081130981445,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_071826_326,-18,42,42,14.5,20.354345977057847,0.09860372543334961,0.0040225982666015625,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_071826_432,-18,42,42,14.5,20.354345977057847,0.0891871452331543,0.004268169403076172,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_071826_528,-18,42,42,14.5,20.354345977057847,0.08978056907653809,0.0038976669311523438,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_071826_625,-18,42,42,14.5,20.354345977057847,0.09399676322937012,0.004331111907958984,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_071826_726,-18,43,43,16.0,20.02549559143135,0.09917879104614258,0.003914833068847656,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_071826_832,-18,43,43,16.0,20.02549559143135,0.10221266746520996,0.0041654109954833984,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_071826_942,-18,43,43,16.0,20.02549559143135,0.09363961219787598,0.004454612731933594,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_071827_043,-18,43,43,16.0,20.02549559143135,0.08524346351623535,0.003968715667724609,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_071827_135,-18,43,43,16.0,20.02549559143135,0.08940672874450684,0.004294872283935547,43,43,YOLO,1,32,0,20.02549559143135,0
