Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_171742_512,-64,NO_RADIO,32,0,7.1882115173339685,-95.76765441894531,0.20208024978637695,0.10235261917114258
20250723_171742_820,-63,NO_RADIO,32,0,7.074586140460696,-95.9241714477539,0.17714142799377441,0.15628552436828613
20250723_171743_155,-62,NO_RADIO,32,0,7.012020413557224,-96.25521850585938,0.1702890396118164,0.10215353965759277
20250723_171743_429,-60,NO_RADIO,32,0,7.1809808037292555,-95.9241714477539,0.17080235481262207,0.15859341621398926
20250723_171743_760,-59,NO_RADIO,32,0,6.97231988554239,-96.12810516357422,0.168900728225708,0.10203933715820312
20250723_171744_032,-58,NO_RADIO,32,0,7.316232993923336,-95.65385437011719,0.16875553131103516,0.15847516059875488
20250723_171744_361,-57,NO_RADIO,32,0,7.094057863596419,-95.65385437011719,0.16408109664916992,0.10210108757019043
20250723_171744_628,-56,NO_RADIO,32,0,7.07216257712615,-95.65385437011719,0.1677722930908203,0.15841317176818848
20250723_171744_956,-54,NO_RADIO,32,0,7.05722417472829,-95.9241714477539,0.16463565826416016,0.10204958915710449
20250723_171745_224,-53,NO_RADIO,32,0,7.06329243103508,-95.76765441894531,0.1642754077911377,0.1584324836730957
20250723_171745_548,-52,NO_RADIO,32,0,7.640317369123224,-95.32933807373047,0.16468524932861328,0.1020042896270752
20250723_171745_816,-51,NO_RADIO,32,0,7.263939685314483,-95.60927734375001,0.1649153232574463,0.1583878993988037
20250723_171746_141,-49,63,63,45.0,7.689817309795316,-95.32933807373047,0.23752737045288086,0.10205531120300293
20250723_171746_482,-48,NO_RADIO,63,45.0,20.057199523990136,-83.16820526123047,0.15591168403625488,0.1584155559539795
20250723_171746_797,-47,63,63,45.0,20.19573281980267,-82.90193176269531,0.23760533332824707,0.10199689865112305
20250723_171747_138,-46,NO_RADIO,63,45.0,19.280296969054334,-83.74089050292969,0.1578974723815918,0.15833711624145508
20250723_171747_456,-44,NO_RADIO,63,45.0,18.9110935773663,-83.99318466186523,0.18835806846618652,0.10203075408935547
20250723_171747_747,-43,63,63,45.0,16.429388114264455,-86.2552261352539,0.22939109802246094,0.15839481353759766
20250723_171748_136,-41,63,63,45.0,16.595461414019866,-86.25287399291993,0.23092198371887207,0.10205554962158203
20250723_171748_471,-40,63,63,45.0,11.870336659427906,-90.61467094421387,0.23174548149108887,0.1583867073059082
20250723_171748_862,-39,NO_RADIO,63,45.0,12.229165286308174,-90.39894104003906,0.15572428703308105,0.10197854042053223
20250723_171749_121,-37,63,63,45.0,9.411828512798706,-93.11781311035156,0.22858357429504395,0.1583237648010254
20250723_171749_509,-36,NO_RADIO,63,45.0,8.998213121999555,-93.62672424316406,0.156022310256958,0.1019744873046875
20250723_171749_769,-35,NO_RADIO,63,45.0,7.865640797601003,-94.59581756591797,0.16344928741455078,0.1583719253540039
20250723_171750_092,-34,NO_RADIO,63,45.0,7.520069929760524,-94.93123626708984,0.1648883819580078,0.10199761390686035
20250723_171750_360,-33,NO_RADIO,63,45.0,6.642864237687078,-95.76765441894531,0.16796422004699707,0.15844392776489258
20250723_171750_688,-31,63,63,45.0,6.067352194878552,-96.29843139648438,0.24288487434387207,0.10196304321289062
20250723_171751_034,-30,63,63,45.0,7.374398917713819,-95.32933807373047,0.2304236888885498,0.15828847885131836
20250723_171751_424,-28,62,62,43.5,7.234883391968225,-95.32933807373047,0.2313685417175293,0.10195040702819824
20250723_171751_758,-27,1,1,-45.0,7.5174600525396755,-94.93123626708984,0.2314448356628418,0.1583106517791748
20250723_171752_150,-25,60,60,40.6,7.387065470415834,-95.15899658203125,0.23102331161499023,0.10222959518432617
20250723_171752_484,-24,59,59,39.2,7.21898796515444,-95.15899658203125,0.23049330711364746,0.15835809707641602
20250723_171752_874,-23,58,58,37.7,7.347036223522309,-95.22297401428223,0.23098230361938477,0.10239791870117188
20250723_171753_209,-21,57,57,36.3,6.492043346749938,-96.12396850585938,0.23015546798706055,0.1585254669189453
