Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_220800_982,-45,NO_RADIO,32,0,6.587617577283098,0.11142563819885254,0.009647130966186523
20250722_220801_108,-44,NO_RADIO,32,0,6.977760553676589,0.10706281661987305,0.004199028015136719
20250722_220801_222,-44,NO_RADIO,32,0,6.977760553676589,0.10067892074584961,0.004046201705932617
20250722_220801_330,-43,NO_RADIO,32,0,6.522047355585215,0.10854601860046387,0.002272367477416992
20250722_220801_442,-43,NO_RADIO,32,0,6.522047355585215,0.09907889366149902,0.004475593566894531
20250722_220801_548,-43,NO_RADIO,32,0,6.522047355585215,0.10379147529602051,0.004075765609741211
20250722_220801_660,-42,NO_RADIO,32,0,6.917008681489023,0.10505962371826172,0.00226593017578125
20250722_220801_768,-42,NO_RADIO,32,0,6.917008681489023,0.10293197631835938,0.004342317581176758
20250722_220801_878,-41,NO_RADIO,32,0,6.915939406622158,0.11017870903015137,0.00413060188293457
20250722_220801_995,-41,NO_RADIO,32,0,6.915939406622158,0.1158299446105957,0.0046215057373046875
20250722_220802_118,-40,NO_RADIO,32,0,6.9147096789532725,0.11200308799743652,0.004175424575805664
20250722_220802_237,-40,NO_RADIO,32,0,6.9147096789532725,0.10850310325622559,0.004434347152709961
20250722_220802_353,-39,NO_RADIO,32,0,6.574758069923774,0.11040234565734863,0.004158735275268555
20250722_220802_470,-39,NO_RADIO,32,0,6.574758069923774,0.11085247993469238,0.004266977310180664
20250722_220802_588,-38,NO_RADIO,32,0,7.175818584887423,0.1022796630859375,0.004467487335205078
20250722_220802_697,-38,NO_RADIO,32,0,7.175818584887423,0.10380053520202637,0.004507541656494141
20250722_220802_808,-37,NO_RADIO,32,0,7.1756515498423,0.10422086715698242,0.004644155502319336
20250722_220802_921,-37,NO_RADIO,32,0,7.1756515498423,0.10326814651489258,0.004079103469848633
20250722_220803_031,-37,NO_RADIO,32,0,7.1756515498423,0.10435199737548828,0.004083395004272461
20250722_220803_142,-36,NO_RADIO,32,0,7.423387784931805,0.10527300834655762,0.0041582584381103516
20250722_220803_254,-36,NO_RADIO,32,0,7.423387784931805,0.11022663116455078,0.00444340705871582
20250722_220803_371,-35,NO_RADIO,32,0,7.748058345160416,0.11635494232177734,0.004570960998535156
20250722_220803_495,-35,NO_RADIO,32,0,7.748058345160416,0.10348296165466309,0.004072904586791992
20250722_220803_606,-34,NO_RADIO,32,0,7.747835719638019,0.10993599891662598,0.00415492057800293
20250722_220803_722,-34,NO_RADIO,32,0,7.747835719638019,0.10663127899169922,0.004081010818481445
20250722_220803_835,-33,NO_RADIO,32,0,7.791502718128385,0.09935188293457031,0.0041942596435546875
20250722_220803_942,-33,NO_RADIO,32,0,7.791502718128385,0.10354781150817871,0.004118680953979492
20250722_220804_052,-32,NO_RADIO,32,0,7.790931072012057,0.1092982292175293,0.00449824333190918
20250722_220804_169,-32,NO_RADIO,32,0,7.790931072012057,0.10818076133728027,0.0046308040618896484
20250722_220804_285,-32,NO_RADIO,32,0,7.790931072012057,0.10783195495605469,0.004181623458862305
20250722_220804_399,-31,NO_RADIO,32,0,7.87817690350245,0.10845232009887695,0.0046443939208984375
20250722_220804_515,-31,NO_RADIO,32,0,7.87817690350245,0.11010003089904785,0.004328727722167969
20250722_220804_632,-30,NO_RADIO,32,0,7.37175304663414,0.11127543449401855,0.004172801971435547
20250722_220804_751,-30,NO_RADIO,32,0,7.37175304663414,0.10728120803833008,0.004515171051025391
20250722_220804_865,-29,51,51,27.6,18.956136952667435,0.1047050952911377,0.004239082336425781
20250722_220804_977,-29,51,51,27.6,18.956136952667435,0.11054110527038574,0.0044596195220947266
20250722_220805_095,-28,51,51,27.6,19.701811141590525,0.11716985702514648,0.004050016403198242
20250722_220805_219,-28,50,50,26.1,19.579450919391192,0.11326432228088379,0.004086017608642578
20250722_220805_339,-27,50,50,26.1,18.84561229096579,0.10907363891601562,0.004408359527587891
20250722_220805_455,-27,50,50,26.1,18.84561229096579,0.10531044006347656,0.005106925964355469
20250722_220805_569,-26,49,49,24.7,18.75428503364457,0.1079709529876709,0.004057407379150391
20250722_220805_683,-26,49,49,24.7,18.75428503364457,0.11583542823791504,0.004278421401977539
20250722_220805_806,-25,48,48,23.2,19.579417836185343,0.10999321937561035,0.00535893440246582
20250722_220805_925,-25,48,48,23.2,19.579417836185343,0.10528230667114258,0.004044055938720703
20250722_220806_037,-25,48,48,23.2,19.579417836185343,0.09047722816467285,0.004058361053466797
20250722_220806_134,-24,48,48,23.2,19.10065982777984,0.10361790657043457,0.003999233245849609
20250722_220806_244,-24,48,48,23.2,19.10065982777984,0.1176455020904541,0.004255533218383789
20250722_220806_368,-23,47,47,21.8,19.21457609187693,0.1063685417175293,0.0037832260131835938
20250722_220806_481,-23,47,47,21.8,19.21457609187693,0.10393714904785156,0.004181385040283203
20250722_220806_592,-22,47,47,21.8,17.98357226268726,0.11025071144104004,0.004190683364868164
20250722_220806_709,-22,47,47,21.8,17.98357226268726,0.11138343811035156,0.004067897796630859
20250722_220806_827,-21,46,46,20.3,18.80012472163115,0.11169195175170898,0.004174947738647461
20250722_220806_946,-21,46,46,20.3,18.80012472163115,0.10906410217285156,0.003679990768432617
20250722_220807_061,-20,45,45,18.9,17.9838315715202,0.11260986328125,0.00403285026550293
20250722_220807_180,-20,45,45,18.9,17.9838315715202,0.10803866386413574,0.004185676574707031
20250722_220807_295,-20,44,44,17.4,19.929988490551903,0.10660648345947266,0.003905773162841797
20250722_220807_409,-19,44,44,17.4,19.725712090300703,0.10741114616394043,0.004712104797363281
20250722_220807_524,-19,44,44,17.4,19.725712090300703,0.10559535026550293,0.0029997825622558594
20250722_220807_634,-18,44,44,17.4,18.566332413126588,0.10517549514770508,0.004336833953857422
20250722_220807_746,-18,43,43,16.0,20.02549559143135,0.1057894229888916,0.0038177967071533203
20250722_220807_858,-17,43,43,16.0,19.280545132616552,0.10539126396179199,0.004008054733276367
20250722_220807_970,-17,43,43,16.0,19.280545132616552,0.10670161247253418,0.004438877105712891
20250722_220808_084,-16,42,42,14.5,19.42798830172086,0.11431193351745605,0.004133462905883789
20250722_220808_205,-16,42,42,14.5,19.42798830172086,0.10986828804016113,0.004044532775878906
20250722_220808_322,-15,41,41,13.1,20.66102041937131,0.1088569164276123,0.003871917724609375
20250722_220808_437,-15,41,41,13.1,20.66102041937131,0.11093664169311523,0.004393577575683594
20250722_220808_555,-14,41,41,13.1,20.137042811436928,0.11031603813171387,0.004941225051879883
20250722_220808_673,-14,41,41,13.1,20.137042811436928,0.11056780815124512,0.0045549869537353516
20250722_220808_791,-14,40,40,11.6,20.684931335855552,0.10515737533569336,0.004152059555053711
20250722_220808_903,-13,40,40,11.6,20.55133519330974,0.10950589179992676,0.004360675811767578
20250722_220809_020,-13,40,40,11.6,20.55133519330974,0.1128687858581543,0.004203081130981445
20250722_220809_140,-12,39,39,10.2,20.199031257559568,0.10995626449584961,0.004195451736450195
20250722_220809_257,-12,39,39,10.2,20.199031257559568,0.1124575138092041,0.0036041736602783203
20250722_220809_375,-11,39,39,10.2,20.134404985293287,0.10546684265136719,0.004081249237060547
20250722_220809_487,-11,39,39,10.2,20.134404985293287,0.09940147399902344,0.004147768020629883
20250722_220809_593,-10,38,38,8.7,19.54918985184892,0.11119651794433594,0.0044438838958740234
20250722_220809_711,-10,38,38,8.7,19.54918985184892,0.10188722610473633,0.0044403076171875
20250722_220809_821,-9,37,37,7.3,20.508212429527475,0.10895037651062012,0.002978086471557617
20250722_220809_935,-9,37,37,7.3,20.508212429527475,0.11204862594604492,0.004099845886230469
20250722_220810_054,-8,37,37,7.3,19.50377931050912,0.11417961120605469,0.004404306411743164
20250722_220810_175,-8,36,36,5.8,20.145034741588148,0.10566163063049316,0.004454612731933594
20250722_220810_288,-8,36,36,5.8,20.145034741588148,0.1053917407989502,0.004187345504760742
20250722_220810_400,-7,36,36,5.8,19.36885048254834,0.10980868339538574,0.004270076751708984
20250722_220810_517,-7,36,36,5.8,19.36885048254834,0.11043691635131836,0.00409245491027832
20250722_220810_634,-6,35,35,4.4,19.405543180804955,0.11075329780578613,0.004033803939819336
20250722_220810_751,-6,35,35,4.4,19.405543180804955,0.10311436653137207,0.004075765609741211
20250722_220810_861,-5,34,34,2.9,19.97503476011257,0.1095576286315918,0.004138469696044922
20250722_220810_977,-5,34,34,2.9,19.97503476011257,0.10803437232971191,0.0040760040283203125
20250722_220811_092,-4,34,34,2.9,19.88130475581771,0.11003255844116211,0.004254579544067383
20250722_220811_209,-4,34,34,2.9,19.88130475581771,0.1106867790222168,0.004006385803222656
20250722_220811_326,-3,33,33,1.5,19.79819199246812,0.10118269920349121,0.003045797348022461
20250722_220811_433,-3,33,33,1.5,19.79819199246812,0.1104745864868164,0.004541158676147461
20250722_220811_551,-2,32,32,0,20.88918522383746,0.11145830154418945,0.004347085952758789
20250722_220811_670,-2,32,32,0,20.88918522383746,0.11058425903320312,0.0043756961822509766
20250722_220811_788,-2,32,32,0,20.88918522383746,0.11060094833374023,0.00406336784362793
20250722_220811_905,-1,32,32,0,20.14126273711021,0.10101962089538574,0.004098415374755859
20250722_220812_013,-1,31,31,-1.5,20.985161754898968,0.10167932510375977,0.004029512405395508
20250722_220812_121,0,31,31,-1.5,20.29527720658355,0.10681486129760742,0.004054546356201172
20250722_220812_235,0,31,31,-1.5,20.29527720658355,0.10456991195678711,0.004096031188964844
20250722_220812_346,1,30,30,-2.9,20.71910171723502,0.10283899307250977,0.00404810905456543
20250722_220812_456,1,30,30,-2.9,20.71910171723502,0.11492443084716797,0.0018541812896728516
20250722_220812_573,2,30,30,-2.9,19.697980703773386,0.10318517684936523,0.0042231082916259766
20250722_220812_684,2,30,30,-2.9,19.697980703773386,0.1111600399017334,0.004389524459838867
20250722_220812_802,3,29,29,-4.4,20.61133409978285,0.10900425910949707,0.004900455474853516
20250722_220812_919,3,29,29,-4.4,19.851874877937547,0.11163949966430664,0.0041561126708984375
20250722_220813_037,3,28,28,-5.8,20.453825141565066,0.1092991828918457,0.004343271255493164
20250722_220813_154,4,28,28,-5.8,19.9725834748274,0.10101723670959473,0.004126548767089844
20250722_220813_262,4,28,28,-5.8,19.9725834748274,0.10167288780212402,0.004211902618408203
