Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_133638_743,-35,NO_RADIO,32,0,9.707495475571221,-93.17775344848633,-93.17775344848633,0.09366703033447266,0.10170245170593262,32,,CenterFallback,1,32,0,,,[]
20250720_133638_940,-35,NO_RADIO,32,0,10.165080106772876,-93.11367645263672,-93.11367645263672,0.09799742698669434,0.15823674201965332,32,,CenterFallback,1,32,0,,,[]
20250720_133639_198,-35,NO_RADIO,32,0,10.136593225349529,-93.180908203125,-93.180908203125,0.09779214859008789,0.10170507431030273,32,,CenterFallback,1,32,0,,,[]
20250720_133639_398,-35,NO_RADIO,32,0,9.700187892545017,-93.11781311035156,-93.11781311035156,0.09525823593139648,0.15815043449401855,32,,CenterFallback,1,32,0,,,[]
20250720_133639_653,-35,NO_RADIO,32,0,10.134530059636177,-92.77661895751953,-92.77661895751953,0.0958411693572998,0.10168266296386719,32,,CenterFallback,1,32,0,,,[]
20250720_133639_852,-35,NO_RADIO,32,0,9.593969870064512,-93.180908203125,-93.180908203125,0.0890357494354248,0.1580801010131836,32,,CenterFallback,1,32,0,,,[]
20250720_133640_101,-34,NO_RADIO,32,0,9.556443627044189,-93.180908203125,-93.180908203125,0.09462237358093262,0.1017618179321289,32,,CenterFallback,1,32,0,,,[]
20250720_133640_298,-34,NO_RADIO,32,0,10.131739077288572,-93.11781311035156,-93.11781311035156,0.0983130931854248,0.15808510780334473,32,,CenterFallback,1,32,0,,,[]
20250720_133640_556,-34,NO_RADIO,32,0,10.220659550788227,-92.75736236572266,-92.75736236572266,0.09591436386108398,0.10175156593322754,32,,CenterFallback,1,32,0,,,[]
20250720_133640_755,-34,NO_RADIO,32,0,10.389865801156304,-92.62488555908203,-92.62488555908203,0.0995626449584961,0.15819549560546875,32,,CenterFallback,1,32,0,,,[]
20250720_133641_015,-34,NO_RADIO,32,0,10.140505156837975,-92.85452270507812,-92.85452270507812,0.10226726531982422,0.10166263580322266,32,,CenterFallback,1,32,0,,,[]
20250720_133641_220,-34,NO_RADIO,32,0,10.384991595260644,-92.62488555908203,-92.62488555908203,0.09837651252746582,0.158217191696167,32,,CenterFallback,1,32,0,,,[]
20250720_133641_478,-34,NO_RADIO,32,0,10.373471950605577,-92.40678405761719,-92.40678405761719,0.0862114429473877,0.1017007827758789,32,,CenterFallback,1,32,0,,,[]
20250720_133641_667,-34,NO_RADIO,32,0,10.675799811982657,-92.19911193847656,-92.19911193847656,0.09387516975402832,0.1581733226776123,32,,CenterFallback,1,32,0,,,[]
20250720_133641_921,-34,NO_RADIO,32,0,10.199089830639025,-92.75736236572266,-92.75736236572266,0.09552001953125,0.10184884071350098,32,,CenterFallback,1,32,0,,,[]
20250720_133642_119,-33,NO_RADIO,32,0,10.486966776208163,-92.478271484375,-92.478271484375,0.09715867042541504,0.15807437896728516,32,,CenterFallback,1,32,0,,,[]
20250720_133642_376,-33,NO_RADIO,32,0,10.364416049363669,-92.46029663085938,-92.46029663085938,0.084716796875,0.10176777839660645,32,,CenterFallback,1,32,0,,,[]
20250720_133642_564,-33,NO_RADIO,32,0,10.090556531423587,-92.85452270507812,-92.85452270507812,0.0915365219116211,0.158186674118042,32,,CenterFallback,1,32,0,,,[]
20250720_133642_815,-33,NO_RADIO,32,0,10.31516752005922,-92.45850906372071,-92.45850906372071,0.09705996513366699,0.10171008110046387,32,,CenterFallback,1,32,0,,,[]
20250720_133643_015,-33,NO_RADIO,32,0,10.384506622542105,-92.75736236572266,-92.75736236572266,0.10778617858886719,0.15813088417053223,32,,CenterFallback,1,32,0,,,[]
20250720_133643_283,-33,NO_RADIO,32,0,10.189796773798918,-92.85452270507812,-92.85452270507812,0.10155534744262695,0.10179662704467773,32,,CenterFallback,1,32,0,,,[]
20250720_133643_487,-33,NO_RADIO,32,0,10.113481244786698,-92.8506275177002,-92.8506275177002,0.09969806671142578,0.15814685821533203,32,,CenterFallback,1,32,0,,,[]
20250720_133643_747,-33,NO_RADIO,32,0,10.188121440707903,-92.70008850097656,-92.70008850097656,0.10057973861694336,0.1017906665802002,32,,CenterFallback,1,32,0,,,[]
20250720_133643_950,-33,NO_RADIO,32,0,10.309567107919264,-92.70008850097656,-92.70008850097656,0.09827971458435059,0.15807819366455078,32,,CenterFallback,1,32,0,,,[]
20250720_133644_208,-32,NO_RADIO,32,0,10.37843837314901,-92.478271484375,-92.478271484375,0.09386658668518066,0.10180044174194336,32,,CenterFallback,1,32,0,,,[]
20250720_133644_405,-32,NO_RADIO,32,0,10.105921661410136,-92.77661895751953,-92.77661895751953,0.09768342971801758,0.1581268310546875,32,,CenterFallback,1,32,0,,,[]
20250720_133644_663,-32,NO_RADIO,32,0,9.946642200070698,-93.180908203125,-93.180908203125,0.09514403343200684,0.10164403915405273,32,,CenterFallback,1,32,0,,,[]
20250720_133644_861,-32,NO_RADIO,32,0,9.840130350302275,-93.28597869873047,-93.28597869873047,0.08352541923522949,0.15816473960876465,32,,CenterFallback,1,32,0,,,[]
20250720_133645_104,-32,NO_RADIO,32,0,10.07029790963469,-92.91387939453125,-92.91387939453125,0.09368515014648438,0.1016685962677002,32,,CenterFallback,1,32,0,,,[]
20250720_133645_301,-32,NO_RADIO,32,0,9.87978411423822,-93.180908203125,-93.180908203125,0.0985724925994873,0.15810441970825195,32,,CenterFallback,1,32,0,,,[]
20250720_133645_559,-32,NO_RADIO,32,0,9.742921361381676,-93.180908203125,-93.180908203125,0.0928809642791748,0.1016998291015625,32,,CenterFallback,1,32,0,,,[]
20250720_133645_755,-32,NO_RADIO,32,0,10.061989415736448,-93.11367645263672,-93.11367645263672,0.09709715843200684,0.1582331657409668,32,,CenterFallback,1,32,0,,,[]
20250720_133646_011,-32,NO_RADIO,32,0,10.061535894844425,-93.02901992797852,-93.02901992797852,0.10269379615783691,0.1023261547088623,32,,CenterFallback,1,32,0,,,[]
20250720_133646_218,-31,NO_RADIO,32,0,9.367352555994287,-93.42042541503906,-93.42042541503906,0.09714508056640625,0.15820026397705078,32,,CenterFallback,1,32,0,,,[]
20250720_133646_475,-31,NO_RADIO,32,0,9.14916991197616,-93.74571990966797,-93.74571990966797,0.08498954772949219,0.10173988342285156,32,,CenterFallback,1,32,0,,,[]
20250720_133646_663,-31,NO_RADIO,32,0,9.393752586906444,-93.44287109375,-93.44287109375,0.09054231643676758,0.15811681747436523,32,,CenterFallback,1,32,0,,,[]
20250720_133646_913,-31,51,51,27.6,9.424332816605173,-96.24886283874513,-96.24886283874513,0.09767627716064453,0.2678077220916748,51,,CenterFallback,1,63,45.0,,,[]
20250720_133647_280,-31,51,51,27.6,6.481876406801817,-96.12810516357422,-96.12810516357422,0.10275506973266602,0.2678563594818115,51,,CenterFallback,1,63,45.0,,,[]
20250720_133647_652,-31,51,51,27.6,6.933412830203821,-96.25521850585938,-96.25521850585938,0.10328197479248047,0.267136812210083,51,,CenterFallback,1,63,45.0,,,[]
20250720_133648_024,-30,51,51,27.6,6.4907172322928375,-95.9241714477539,-95.9241714477539,0.09979391098022461,0.26889514923095703,51,,CenterFallback,1,63,45.0,,,[]
20250720_133648_394,-30,51,51,27.6,7.673240442753496,-95.32933807373047,-95.32933807373047,0.09350228309631348,0.26887989044189453,51,,CenterFallback,1,63,45.0,,,[]
20250720_133648_758,-30,51,51,27.6,7.116336313133232,-95.65385437011719,-95.65385437011719,0.08749103546142578,0.2671353816986084,51,,CenterFallback,1,63,45.0,,,[]
20250720_133649_114,-30,50,50,26.1,7.804813765397029,-95.9241714477539,-95.9241714477539,0.09929156303405762,0.2671017646789551,50,,CenterFallback,1,63,45.0,,,[]
20250720_133649_482,-30,50,50,26.1,7.346410044385763,-95.65385437011719,-95.65385437011719,0.09995865821838379,0.26856207847595215,50,,CenterFallback,1,63,45.0,,,[]
20250720_133649_852,-30,50,50,26.1,7.672444810165416,-95.32933807373047,-95.32933807373047,0.10127043724060059,0.26723194122314453,50,,CenterFallback,1,63,45.0,,,[]
20250720_133650_222,-29,51,51,27.6,7.670533177492274,-94.59581756591797,-94.59581756591797,0.1014256477355957,0.26686525344848633,51,,CenterFallback,1,63,45.0,,,[]
20250720_133650_592,-29,50,50,26.1,8.66682737575924,-94.25724792480469,-94.25724792480469,0.09168219566345215,0.26697516441345215,50,,CenterFallback,1,63,45.0,,,[]
20250720_133650_952,-29,50,50,26.1,8.879147716384708,-94.45152282714844,-94.45152282714844,0.10241222381591797,0.2681288719177246,50,,CenterFallback,1,63,45.0,,,[]
20250720_133651_324,-29,50,50,26.1,8.876304881378132,-94.25455017089844,-94.25455017089844,0.10401177406311035,0.2686150074005127,50,,CenterFallback,1,63,45.0,,,[]
20250720_133651_698,-29,50,50,26.1,8.498296830482232,-94.25724792480469,-94.25724792480469,0.09392237663269043,0.2687244415283203,50,,CenterFallback,1,63,45.0,,,[]
20250720_133652_062,-28,50,50,26.1,8.483582299853126,-93.44287109375,-93.44287109375,0.09834480285644531,0.2679731845855713,50,,CenterFallback,1,63,45.0,,,[]
20250720_133652_430,-28,50,50,26.1,8.941132750167611,-93.91798400878906,-93.91798400878906,0.0993494987487793,0.26695823669433594,50,,CenterFallback,1,63,45.0,,,[]
20250720_133652_798,-28,50,50,26.1,8.94115290305784,-93.62672424316406,-93.62672424316406,0.09599781036376953,0.2685980796813965,50,,CenterFallback,1,63,45.0,,,[]
20250720_133653_164,-28,50,50,26.1,9.445977084190886,-93.99395751953125,-93.99395751953125,0.09977173805236816,0.2687532901763916,50,,CenterFallback,1,63,45.0,,,[]
20250720_133653_534,-28,50,50,26.1,8.939156546719587,-93.99395751953125,-93.99395751953125,0.09677672386169434,0.2677192687988281,50,,CenterFallback,1,63,45.0,,,[]
20250720_133653_900,-28,50,50,26.1,8.940660489221997,-93.79424285888672,-93.79424285888672,0.10246729850769043,0.2680020332336426,50,,CenterFallback,1,63,45.0,,,[]
20250720_133654_272,-27,50,50,26.1,9.411943057916758,-93.99395751953125,-93.99395751953125,0.09699606895446777,0.2674751281738281,50,,CenterFallback,1,63,45.0,,,[]
20250720_133654_638,-27,49,49,24.7,8.936922943373077,-93.62672424316406,-93.62672424316406,0.09823822975158691,0.2682530879974365,49,,CenterFallback,1,63,45.0,,,[]
20250720_133655_006,-27,49,49,24.7,9.168471890868375,-93.72166442871094,-93.72166442871094,0.09569072723388672,0.26878881454467773,49,,CenterFallback,1,63,45.0,,,[]
20250720_133655_372,-27,49,49,24.7,9.136102222472445,-93.72166442871094,-93.72166442871094,0.09868741035461426,0.2678256034851074,49,,CenterFallback,1,63,45.0,,,[]
20250720_133655_740,-27,49,49,24.7,9.410713847258322,-93.79424285888672,-93.79424285888672,0.08835840225219727,0.2681612968444824,49,,CenterFallback,1,63,45.0,,,[]
20250720_133656_098,-26,49,49,24.7,9.408542980125816,-94.01957702636719,-94.01957702636719,0.09832096099853516,0.26821088790893555,49,,CenterFallback,1,63,45.0,,,[]
20250720_133656_466,-26,48,48,23.2,8.759882122304617,-94.1500015258789,-94.1500015258789,0.0980675220489502,0.26840806007385254,48,,CenterFallback,1,63,45.0,,,[]
20250720_133656_834,-26,48,48,23.2,8.761120808689228,-94.25724792480469,-94.25724792480469,0.09813237190246582,0.2682771682739258,48,,CenterFallback,1,63,45.0,,,[]
