Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_012613_513,-44,NO_RADIO,32,0,7.291587600708027,-95.76765441894531,-95.76765441894531,0.11286520957946777,0.10216236114501953,32,,CenterFallback,1,32,0,,,[]
20250721_012613_732,-43,NO_RADIO,32,0,7.235591060221807,-96.12810516357422,-96.12810516357422,0.2308349609375,0.15607976913452148,32,,CenterFallback,1,32,0,,,[]
20250721_012614_121,-42,NO_RADIO,32,0,7.152117182553297,-95.9241714477539,-95.9241714477539,0.08705329895019531,0.10164904594421387,32,,CenterFallback,1,32,0,,,[]
20250721_012614_311,-41,NO_RADIO,32,0,7.256640723276149,-95.76765441894531,-95.76765441894531,0.0904996395111084,0.15813112258911133,32,,CenterFallback,1,32,0,,,[]
20250721_012614_561,-40,NO_RADIO,32,0,7.7002738882212185,-95.65199050903321,-95.65199050903321,0.09051656723022461,0.10182428359985352,32,,CenterFallback,1,32,0,,,[]
20250721_012614_755,-39,NO_RADIO,32,0,7.174921147736356,-96.04537200927734,-96.04537200927734,0.10070395469665527,0.15811419486999512,32,,CenterFallback,1,32,0,,,[]
20250721_012615_015,-38,NO_RADIO,32,0,7.027755810535766,-96.25521850585938,-96.25521850585938,0.09061574935913086,0.10187220573425293,32,,CenterFallback,1,32,0,,,[]
20250721_012615_209,-38,NO_RADIO,32,0,7.648471612242275,-95.43484497070312,-95.43484497070312,0.08536672592163086,0.15812015533447266,32,,CenterFallback,1,32,0,,,[]
20250721_012615_454,-37,NO_RADIO,32,0,7.245096274001639,-95.46879425048829,-95.46879425048829,0.08180069923400879,0.10178542137145996,32,,CenterFallback,1,32,0,,,[]
20250721_012615_639,-36,NO_RADIO,32,0,7.842765578706818,-94.96305084228516,-94.96305084228516,0.09120368957519531,0.1580970287322998,32,,CenterFallback,1,32,0,,,[]
20250721_012615_889,-35,NO_RADIO,32,0,7.659809629078595,-95.32933807373047,-95.32933807373047,0.0886087417602539,0.10255837440490723,32,,CenterFallback,1,32,0,,,[]
20250721_012616_082,-34,NO_RADIO,32,0,8.152658448496268,-94.6549072265625,-94.6549072265625,0.09841299057006836,0.15808939933776855,32,,CenterFallback,1,32,0,,,[]
20250721_012616_340,-33,NO_RADIO,32,0,7.848173644868282,-94.68475341796875,-94.68475341796875,0.08631181716918945,0.10178232192993164,32,,CenterFallback,1,32,0,,,[]
20250721_012616_530,-32,NO_RADIO,32,0,8.083951999711871,-94.68475341796875,-94.68475341796875,0.09247326850891113,0.15816140174865723,32,,CenterFallback,1,32,0,,,[]
20250721_012616_782,-31,NO_RADIO,32,0,7.782192945604635,-94.68475341796875,-94.68475341796875,0.08994078636169434,0.10187196731567383,32,,CenterFallback,1,32,0,,,[]
20250721_012616_975,-30,NO_RADIO,32,0,7.698076289705057,-94.68475341796875,-94.68475341796875,0.09231424331665039,0.15809965133666992,32,,CenterFallback,1,32,0,,,[]
20250721_012617_227,-30,NO_RADIO,32,0,7.072553872395034,-95.32933807373047,-95.32933807373047,0.09160375595092773,0.10175037384033203,32,,CenterFallback,1,32,0,,,[]
20250721_012617_422,-29,51,51,27.6,19.073382076993482,-83.83050193786622,-83.83050193786622,0.0968179702758789,0.15824079513549805,51,51,YOLO,1,32,0,19.073382076993482,0,[0]
20250721_012617_678,-28,50,50,26.1,19.16238723513024,-83.67678756713867,-83.67678756713867,0.08764886856079102,0.10178518295288086,50,50,YOLO,1,32,0,19.16238723513024,0,"[0, 0]"
20250721_012617_869,-27,50,50,26.1,18.96223351285998,-83.95794830322265,-83.95794830322265,0.09138631820678711,0.15817523002624512,50,50,YOLO,1,32,0,18.96223351285998,0,"[0, 0, 0]"
20250721_012618_120,-26,49,49,24.7,18.865932057422654,-83.99280319213867,-83.99280319213867,0.09243345260620117,0.10166811943054199,49,49,YOLO,1,32,0,18.865932057422654,0,"[0, 0, 0, 0]"
20250721_012618_316,-25,49,49,24.7,17.9294850770889,-84.90547256469726,-84.90547256469726,0.09770894050598145,0.15813612937927246,49,49,YOLO,1,32,0,17.9294850770889,0,"[0, 0, 0, 0, 0]"
20250721_012618_573,-24,48,48,23.2,17.89062604007802,-85.0887523651123,-85.0887523651123,0.09010553359985352,0.10178995132446289,48,48,YOLO,1,32,0,17.89062604007802,0,"[0, 0, 0, 0, 0, 0]"
20250721_012618_767,-23,48,48,23.2,17.87645408027808,-84.98225402832031,-84.98225402832031,0.09715962409973145,0.1581251621246338,48,48,YOLO,1,32,0,17.87645408027808,0,"[0, 0, 0, 0, 0, 0, 0]"
20250721_012619_023,-22,47,47,21.8,17.594665745770996,-85.19456405639649,-85.19456405639649,0.09358739852905273,0.10165739059448242,47,47,YOLO,1,32,0,17.594665745770996,0,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012619_220,-21,46,46,20.3,18.07742386679955,-84.68475341796875,-84.68475341796875,0.10071682929992676,0.1581263542175293,46,46,YOLO,1,32,0,18.07742386679955,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
