Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_074319_836,-24,47,47,21.8,19.37886170750444,0.09425616264343262,0.0039844512939453125,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_074319_937,-24,47,47,21.8,19.37886170750444,0.09297752380371094,0.0043849945068359375,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_074320_037,-24,47,47,21.8,19.37886170750444,0.08523035049438477,0.004276752471923828,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_074320_130,-24,47,47,21.8,19.37886170750444,0.08768177032470703,0.004243612289428711,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_074320_225,-24,47,47,21.8,19.37886170750444,0.08898687362670898,0.004418849945068359,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_074320_322,-24,47,47,21.8,19.37886170750444,0.09123349189758301,0.004433870315551758,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_074320_421,-23,47,47,21.8,19.37886170750444,0.09876036643981934,0.0045702457427978516,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_074320_527,-23,47,47,21.8,19.21457609187693,0.09018135070800781,0.0042455196380615234,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_074320_625,-23,47,47,21.8,19.21457609187693,0.0865180492401123,0.004105567932128906,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_074320_718,-23,46,46,20.3,20.508420822578245,0.09745573997497559,0.004262447357177734,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074320_823,-23,46,46,20.3,20.508420822578245,0.09008431434631348,0.004178285598754883,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074320_921,-23,46,46,20.3,20.508420822578245,0.09709000587463379,0.004328489303588867,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074321_026,-23,46,46,20.3,20.508420822578245,0.09273672103881836,0.004276275634765625,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074321_126,-23,46,46,20.3,20.508420822578245,0.08671402931213379,0.004526853561401367,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074321_220,-23,46,46,20.3,20.508420822578245,0.09396529197692871,0.004305601119995117,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074321_322,-23,46,46,20.3,20.508420822578245,0.0876152515411377,0.004238128662109375,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074321_417,-23,46,46,20.3,20.508420822578245,0.08905816078186035,0.00457000732421875,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074321_514,-23,46,46,20.3,20.508420822578245,0.0957338809967041,0.003968238830566406,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074321_616,-23,46,46,20.3,20.508420822578245,0.08800506591796875,0.004142284393310547,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074321_711,-23,46,46,20.3,20.508420822578245,0.08985733985900879,0.004266262054443359,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074321_809,-23,46,46,20.3,20.508420822578245,0.10272955894470215,0.004318952560424805,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074321_919,-23,46,46,20.3,20.508420822578245,0.08389711380004883,0.004285097122192383,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074322_010,-23,46,46,20.3,20.508420822578245,0.08702731132507324,0.004362344741821289,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074322_105,-23,46,46,20.3,20.508420822578245,0.09018373489379883,0.004297018051147461,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074322_202,-23,46,46,20.3,20.508420822578245,0.09622573852539062,0.004160881042480469,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074322_306,-23,46,46,20.3,20.508420822578245,0.08594560623168945,0.004310131072998047,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074322_399,-23,46,46,20.3,20.508420822578245,0.0946047306060791,0.004446744918823242,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074322_502,-22,46,46,20.3,20.10090523937108,0.09527850151062012,0.004273176193237305,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_074322_604,-22,46,46,20.3,20.10090523937108,0.08702254295349121,0.0042150020599365234,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_074322_699,-22,45,45,18.9,20.354599947883244,0.08786535263061523,0.0043108463287353516,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074322_794,-22,45,45,18.9,20.354599947883244,0.08469557762145996,0.004157304763793945,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074322_886,-22,45,45,18.9,20.354599947883244,0.0891413688659668,0.004279375076293945,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074322_982,-22,45,45,18.9,20.354599947883244,0.10276031494140625,0.004315614700317383,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074323_092,-22,45,45,18.9,20.354599947883244,0.08295226097106934,0.004248857498168945,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074323_183,-22,45,45,18.9,20.354599947883244,0.08587646484375,0.004331827163696289,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074323_276,-22,45,45,18.9,20.354599947883244,0.08813643455505371,0.0039250850677490234,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074323_371,-22,45,45,18.9,20.354599947883244,0.09421777725219727,0.004267215728759766,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074323_473,-22,45,45,18.9,20.354599947883244,0.0823507308959961,0.003969907760620117,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074323_562,-22,45,45,18.9,20.354599947883244,0.0870521068572998,0.004269123077392578,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074323_656,-22,45,45,18.9,20.354599947883244,0.11029648780822754,0.003995180130004883,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074323_774,-22,45,45,18.9,20.354599947883244,0.09822320938110352,0.00429534912109375,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074323_878,-22,45,45,18.9,20.354599947883244,0.09007811546325684,0.004239320755004883,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074323_976,-22,45,45,18.9,20.354599947883244,0.09608769416809082,0.004262447357177734,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074324_079,-22,45,45,18.9,20.354599947883244,0.08615326881408691,0.0039234161376953125,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074324_172,-22,45,45,18.9,20.354599947883244,0.09613537788391113,0.004297018051147461,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074324_276,-22,45,45,18.9,20.354599947883244,0.08959412574768066,0.0038521289825439453,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074324_372,-22,45,45,18.9,20.354599947883244,0.09013581275939941,0.0042133331298828125,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074324_469,-21,45,45,18.9,20.14010516567308,0.09643077850341797,0.004069089889526367,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_074324_573,-21,45,45,18.9,20.14010516567308,0.09353518486022949,0.0020601749420166016,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_074324_670,-21,44,44,17.4,20.15529590289728,0.08847594261169434,0.00389862060546875,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074324_765,-21,44,44,17.4,20.15529590289728,0.0906822681427002,0.004178762435913086,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074324_863,-21,44,44,17.4,20.15529590289728,0.09946107864379883,0.004085540771484375,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074324_970,-21,44,44,17.4,20.15529590289728,0.08820152282714844,0.004227399826049805,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074325_066,-21,44,44,17.4,20.15529590289728,0.08666825294494629,0.004114866256713867,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074325_159,-21,44,44,17.4,20.15529590289728,0.09360551834106445,0.004259347915649414,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074325_260,-21,44,44,17.4,20.15529590289728,0.08676934242248535,0.0020313262939453125,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074325_350,-21,44,44,17.4,20.15529590289728,0.0944070816040039,0.003934383392333984,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074325_452,-21,44,44,17.4,20.15529590289728,0.09705209732055664,0.003933906555175781,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074325_556,-21,44,44,17.4,20.15529590289728,0.09332561492919922,0.004029750823974609,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074325_656,-21,44,44,17.4,20.15529590289728,0.09699487686157227,0.004271030426025391,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074325_761,-21,44,44,17.4,20.15529590289728,0.09186863899230957,0.004301309585571289,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074325_860,-21,44,44,17.4,20.15529590289728,0.08821439743041992,0.004151105880737305,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074325_954,-21,44,44,17.4,20.15529590289728,0.09424781799316406,0.0042378902435302734,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074326_056,-21,44,44,17.4,20.15529590289728,0.09798407554626465,0.002031564712524414,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074326_157,-21,44,44,17.4,20.15529590289728,0.08943867683410645,0.001984119415283203,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074326_250,-21,44,44,17.4,20.15529590289728,0.08669543266296387,0.001972675323486328,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074326_340,-21,44,44,17.4,20.15529590289728,0.09222531318664551,0.001971006393432617,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074326_436,-20,44,44,17.4,19.929988490551903,0.08952975273132324,0.002028942108154297,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074326_529,-20,44,44,17.4,19.929988490551903,0.09337973594665527,0.0019562244415283203,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074326_625,-20,44,44,17.4,19.929988490551903,0.0907437801361084,0.0019965171813964844,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074326_719,-20,44,44,17.4,19.929988490551903,0.08299136161804199,0.002086162567138672,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074326_806,-20,44,44,17.4,19.929988490551903,0.08917737007141113,0.001991748809814453,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074326_898,-20,44,44,17.4,19.929988490551903,0.08463096618652344,0.002044200897216797,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074326_986,-20,44,44,17.4,19.929988490551903,0.0877985954284668,0.001924276351928711,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074327_077,-20,44,44,17.4,19.929988490551903,0.0987393856048584,0.001982450485229492,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074327_179,-20,44,44,17.4,19.929988490551903,0.08895182609558105,0.001987934112548828,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074327_271,-20,44,44,17.4,19.929988490551903,0.08557772636413574,0.002023935317993164,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074327_360,-20,44,44,17.4,19.929988490551903,0.09073328971862793,0.002156972885131836,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074327_454,-20,44,44,17.4,19.929988490551903,0.08742189407348633,0.0019693374633789062,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074327_545,-20,44,44,17.4,19.929988490551903,0.09090805053710938,0.003909587860107422,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074327_643,-20,44,44,17.4,19.929988490551903,0.08661389350891113,0.00414729118347168,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074327_737,-20,44,44,17.4,19.929988490551903,0.08471345901489258,0.004236698150634766,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074327_829,-20,44,44,17.4,19.929988490551903,0.10042452812194824,0.004143238067626953,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074327_936,-20,44,44,17.4,19.929988490551903,0.08266496658325195,0.004249095916748047,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074328_026,-20,44,44,17.4,19.929988490551903,0.0908668041229248,0.004342317581176758,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074328_124,-20,44,44,17.4,19.929988490551903,0.09903812408447266,0.0042340755462646484,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074328_231,-20,44,44,17.4,19.929988490551903,0.08702492713928223,0.004244565963745117,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074328_325,-20,44,44,17.4,19.929988490551903,0.08918285369873047,0.0038826465606689453,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074328_421,-20,44,44,17.4,19.929988490551903,0.08502078056335449,0.0020618438720703125,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074328_509,-19,44,44,17.4,19.725712090300703,0.09119892120361328,0.002130746841430664,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_074328_604,-19,44,44,17.4,19.725712090300703,0.08888816833496094,0.0021338462829589844,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_074328_696,-19,43,43,16.0,20.44929433344545,0.09545111656188965,0.0021064281463623047,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074328_795,-19,43,43,16.0,20.44929433344545,0.08652019500732422,0.0020933151245117188,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074328_885,-19,43,43,16.0,20.44929433344545,0.08360481262207031,0.002061128616333008,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074328_972,-19,43,43,16.0,20.44929433344545,0.09061050415039062,0.001978635787963867,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074329_066,-19,43,43,16.0,20.44929433344545,0.09370183944702148,0.003907680511474609,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074329_166,-19,43,43,16.0,20.44929433344545,0.08681869506835938,0.003921985626220703,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074329_260,-19,43,43,16.0,20.44929433344545,0.09331989288330078,0.004128932952880859,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074329_361,-19,43,43,16.0,20.44929433344545,0.08843851089477539,0.003862142562866211,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074329_456,-19,43,43,16.0,20.44929433344545,0.09770488739013672,0.004227399826049805,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074329_561,-19,43,43,16.0,20.44929433344545,0.08759784698486328,0.0043163299560546875,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074329_656,-19,43,43,16.0,20.44929433344545,0.09264588356018066,0.0038688182830810547,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074329_755,-19,43,43,16.0,20.44929433344545,0.09265589714050293,0.004187107086181641,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074329_855,-19,43,43,16.0,20.44929433344545,0.09610557556152344,0.004280567169189453,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074329_959,-19,43,43,16.0,20.44929433344545,0.22753286361694336,0.0037374496459960938,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074330_192,-19,43,43,16.0,20.44929433344545,0.08772683143615723,0.0040318965911865234,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074330_287,-19,43,43,16.0,20.44929433344545,0.11055278778076172,0.004415273666381836,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074330_405,-19,43,43,16.0,20.44929433344545,0.09221887588500977,0.004292488098144531,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074330_505,-18,43,43,16.0,20.02549559143135,0.10924649238586426,0.004395723342895508,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_074330_621,-18,NO_RADIO,43,16.0,20.02549559143135,0.11375260353088379,0.004478931427001953,43,,CenterFallback,1,32,0,,
20250721_074330_743,-18,42,42,14.5,20.354345977057847,0.09091472625732422,0.004813432693481445,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074330_842,-18,42,42,14.5,20.354345977057847,0.08870124816894531,0.004372358322143555,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074330_938,-18,42,42,14.5,20.354345977057847,0.08994626998901367,0.004530668258666992,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074331_036,-18,42,42,14.5,20.354345977057847,0.08535385131835938,0.0043942928314208984,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074331_129,-18,42,42,14.5,20.354345977057847,0.08750653266906738,0.004433155059814453,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074331_224,-18,42,42,14.5,20.354345977057847,0.09454655647277832,0.004400014877319336,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074331_326,-18,42,42,14.5,20.354345977057847,0.10296225547790527,0.004259824752807617,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074331_437,-18,42,42,14.5,20.354345977057847,0.08980178833007812,0.0038909912109375,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074331_533,-18,42,42,14.5,20.354345977057847,0.09251999855041504,0.004294872283935547,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074331_633,-18,42,42,14.5,20.354345977057847,0.09454083442687988,0.004259824752807617,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074331_735,-18,43,43,16.0,20.02549559143135,0.08922362327575684,0.00423741340637207,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_074331_832,-18,43,43,16.0,20.02549559143135,0.08741617202758789,0.0043714046478271484,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_074331_927,-18,43,43,16.0,20.02549559143135,0.09054112434387207,0.004351377487182617,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_074332_025,-18,43,43,16.0,20.02549559143135,0.09211015701293945,0.0044324398040771484,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_074332_125,-18,43,43,16.0,20.02549559143135,0.09236288070678711,0.0044155120849609375,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_074332_226,-18,42,42,14.5,20.354345977057847,0.10094857215881348,0.004461050033569336,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074332_335,-18,42,42,14.5,20.354345977057847,0.09075403213500977,0.0038428306579589844,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074332_432,-17,42,42,14.5,19.98588872229529,0.09651064872741699,0.003979921340942383,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074332_535,-17,42,42,14.5,19.98588872229529,0.09897708892822266,0.004250526428222656,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074332_642,-17,42,42,14.5,19.98588872229529,0.09126448631286621,0.0042877197265625,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074332_740,-17,42,42,14.5,19.98588872229529,0.09261107444763184,0.004268646240234375,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074332_840,-17,42,42,14.5,19.98588872229529,0.09694695472717285,0.0036220550537109375,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074332_944,-17,42,42,14.5,19.98588872229529,0.092529296875,0.004273653030395508,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074333_044,-17,42,42,14.5,19.98588872229529,0.08855223655700684,0.004231691360473633,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074333_139,-17,42,42,14.5,19.98588872229529,0.10265898704528809,0.004241228103637695,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074333_250,-17,42,42,14.5,19.98588872229529,0.1002044677734375,0.004501819610595703,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074333_357,-17,42,42,14.5,19.98588872229529,0.09231781959533691,0.004179477691650391,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074333_457,-17,42,42,14.5,19.98588872229529,0.08928966522216797,0.003906726837158203,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074333_553,-17,42,42,14.5,19.98588872229529,0.08268547058105469,0.004313230514526367,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074333_643,-17,42,42,14.5,19.98588872229529,0.0894310474395752,0.004335880279541016,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074333_740,-17,42,42,14.5,19.98588872229529,0.10377144813537598,0.00426936149597168,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074333_851,-17,42,42,14.5,19.98588872229529,0.08115339279174805,0.0038809776306152344,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074333_940,-17,42,42,14.5,19.98588872229529,0.0869596004486084,0.004275321960449219,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074334_034,-17,42,42,14.5,19.98588872229529,0.0984029769897461,0.004258155822753906,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074334_140,-17,42,42,14.5,19.98588872229529,0.09400629997253418,0.00395965576171875,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074334_241,-17,42,42,14.5,19.98588872229529,0.08533000946044922,0.003902912139892578,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074334_333,-17,42,42,14.5,19.98588872229529,0.09051275253295898,0.003978252410888672,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074334_431,-16,42,42,14.5,19.42798830172086,0.08843088150024414,0.004105806350708008,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_074334_526,-16,42,42,14.5,19.42798830172086,0.09906816482543945,0.0042455196380615234,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_074334_632,-16,41,41,13.1,20.432803748092795,0.11661052703857422,0.004343986511230469,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074334_757,-16,41,41,13.1,20.432803748092795,0.08882689476013184,0.004549741744995117,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074334_853,-16,41,41,13.1,20.432803748092795,0.09422826766967773,0.0037844181060791016,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074334_954,-16,41,41,13.1,20.432803748092795,0.09146571159362793,0.004407405853271484,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074335_053,-16,41,41,13.1,20.432803748092795,0.08471131324768066,0.004361152648925781,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074335_145,-16,41,41,13.1,20.432803748092795,0.08916616439819336,0.004266500473022461,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074335_242,-16,41,41,13.1,20.432803748092795,0.09327197074890137,0.0043218135833740234,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074335_342,-16,41,41,13.1,20.432803748092795,0.08948159217834473,0.0040781497955322266,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074335_439,-16,41,41,13.1,20.432803748092795,0.09016966819763184,0.003908634185791016,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074335_536,-16,41,41,13.1,20.432803748092795,0.09322714805603027,0.004395484924316406,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074335_637,-16,41,41,13.1,20.432803748092795,0.0901033878326416,0.0042459964752197266,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074335_734,-16,41,41,13.1,20.432803748092795,0.10523748397827148,0.004261016845703125,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074335_847,-16,41,41,13.1,20.432803748092795,0.0888984203338623,0.004114627838134766,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074335_943,-16,41,41,13.1,20.432803748092795,0.09445524215698242,0.004293680191040039,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074336_045,-16,41,41,13.1,20.432803748092795,0.08945846557617188,0.0043659210205078125,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074336_142,-16,41,41,13.1,20.432803748092795,0.09278082847595215,0.0040819644927978516,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074336_241,-16,41,41,13.1,20.432803748092795,0.09066462516784668,0.004323244094848633,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074336_340,-16,41,41,13.1,20.432803748092795,0.09123945236206055,0.004309177398681641,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074336_438,-15,41,41,13.1,20.66102041937131,0.09089851379394531,0.004286289215087891,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_074336_536,-15,41,41,13.1,20.66102041937131,0.09924650192260742,0.004282236099243164,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_074336_643,-15,40,40,11.6,20.950883423627506,0.09292960166931152,0.004308223724365234,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_074336_744,-15,40,40,11.6,20.950883423627506,0.10231447219848633,0.004264116287231445,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_074336_853,-15,40,40,11.6,20.950883423627506,0.0938417911529541,0.003981828689575195,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_074336_954,-15,40,40,11.6,20.950883423627506,0.09670472145080566,0.004231929779052734,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_074337_058,-15,40,40,11.6,20.950883423627506,0.09280848503112793,0.002737760543823242,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_074337_156,-15,40,40,11.6,20.950883423627506,0.09343242645263672,0.0042574405670166016,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_074337_257,-15,40,40,11.6,20.950883423627506,0.09119629859924316,0.003950595855712891,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_074337_355,-15,40,40,11.6,20.950883423627506,0.09566974639892578,0.0039920806884765625,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_074337_457,-15,40,40,11.6,20.950883423627506,0.09697341918945312,0.0039713382720947266,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_074337_561,-15,41,41,13.1,20.66102041937131,0.08932304382324219,0.004182100296020508,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_074337_658,-15,41,41,13.1,20.66102041937131,0.08435368537902832,0.004342079162597656,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_074337_750,-15,41,41,13.1,20.66102041937131,0.0868079662322998,0.004199028015136719,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_074337_844,-15,41,41,13.1,20.66102041937131,0.08751845359802246,0.0038797855377197266,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_074337_938,-15,41,41,13.1,20.66102041937131,0.09871554374694824,0.004288434982299805,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_074338_044,-15,41,41,13.1,20.66102041937131,0.09236955642700195,0.004281759262084961,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_074338_144,-15,41,41,13.1,20.66102041937131,0.08855009078979492,0.004271745681762695,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_074338_240,-15,41,41,13.1,20.66102041937131,0.09416770935058594,0.0042133331298828125,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_074338_342,-15,41,41,13.1,20.66102041937131,0.0863194465637207,0.0041887760162353516,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_074338_435,-14,41,41,13.1,20.137042811436928,0.09595823287963867,0.003940582275390625,41,41,YOLO,1,32,0,20.137042811436928,0
20250721_074338_538,-14,41,41,13.1,20.137042811436928,0.08861970901489258,0.0042493343353271484,41,41,YOLO,1,32,0,20.137042811436928,0
20250721_074338_634,-14,40,40,11.6,20.684931335855552,0.09377264976501465,0.004263639450073242,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_074338_735,-14,40,40,11.6,20.684931335855552,0.08906173706054688,0.004312753677368164,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_074338_831,-14,40,40,11.6,20.684931335855552,0.09359097480773926,0.003967761993408203,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_074338_932,-14,39,39,10.2,20.76877690563053,0.0979163646697998,0.004256486892700195,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_074339_037,-14,39,39,10.2,20.76877690563053,0.0859379768371582,0.004186153411865234,39,39,YOLO,1,32,0,20.76877690563053,0
