Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_025550_132,-32,NO_RADIO,51,27.6,20.09166044007952,-83.4087947845459,-83.4087947845459,0.0851774215698242,0.1017067432403564,51,,CenterFallback,1,32,0.0,,,[0]
20250721_025550_320,-32,NO_RADIO,51,27.6,19.862739492057173,-83.57537841796875,-83.57537841796875,0.0924501419067382,0.1582682132720947,51,,CenterFallback,1,32,0.0,,,[0]
20250721_025550_572,-32,NO_RADIO,51,27.6,20.050205515338547,-83.38852500915527,-83.38852500915527,0.0881011486053466,0.1017599105834961,51,,CenterFallback,1,32,0.0,,,[0]
20250721_025550_763,-32,NO_RADIO,51,27.6,20.315709416909343,-83.04092178344726,-83.04092178344726,0.0906262397766113,0.1581206321716308,51,,CenterFallback,1,32,0.0,,,[0]
20250721_025551_014,-32,NO_RADIO,51,27.6,20.43462732505708,-82.99947662353516,-82.99947662353516,0.0971820354461669,0.1017050743103027,51,,CenterFallback,1,32,0.0,,,[0]
20250721_025551_214,-32,NO_RADIO,51,27.6,20.131986151526604,-83.23419189453125,-83.23419189453125,0.0955348014831543,0.1580934524536132,51,,CenterFallback,1,32,0.0,,,[0]
20250721_025551_469,-32,NO_RADIO,51,27.6,20.221316090338178,-83.21012306213379,-83.21012306213379,0.0944833755493164,0.1017746925354003,51,,CenterFallback,1,32,0.0,,,[0]
20250721_025551_667,-32,NO_RADIO,51,27.6,20.193833835197992,-83.25127296447754,-83.25127296447754,0.0962851047515869,0.1582019329071045,51,,CenterFallback,1,32,0.0,,,[0]
20250721_025551_923,-32,NO_RADIO,51,27.6,20.175781651485423,-83.19097518920898,-83.19097518920898,0.0932321548461914,0.1016995906829834,51,,CenterFallback,1,32,0.0,,,[0]
20250721_025552_119,-31,NO_RADIO,51,27.6,20.209701866930345,-83.11540946960449,-83.11540946960449,0.0931179523468017,0.1581611633300781,51,,CenterFallback,1,32,0.0,,,[0]
20250721_025552_372,-31,51,51,27.6,20.196149909299805,-83.10009765625,-83.10009765625,0.0930335521697998,0.1018004417419433,51,51.0,YOLO,1,32,0.0,20.196149909299805,0.0,"[0, 0]"
20250721_025552_568,-31,51,51,27.6,20.230423998398063,-83.32039413452148,-83.32039413452148,0.0941779613494873,0.1582133769989013,51,51.0,YOLO,1,32,0.0,20.230423998398063,0.0,"[0, 0, 0]"
20250721_025552_822,-31,51,51,27.6,19.857204158361853,-83.45921859741212,-83.45921859741212,0.0994045734405517,0.1017887592315673,51,51.0,YOLO,1,32,0.0,19.857204158361853,0.0,"[0, 0, 0, 0]"
20250721_025553_025,-31,NO_RADIO,51,27.6,20.242150442824357,-83.18460540771484,-83.18460540771484,0.0925631523132324,0.1581425666809082,51,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0]"
20250721_025553_277,-31,NO_RADIO,51,27.6,20.16454931834305,-83.31208801269531,-83.31208801269531,0.0914366245269775,0.101811408996582,51,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0]"
20250721_025553_471,-31,NO_RADIO,51,27.6,20.046525722176128,-83.46000518798829,-83.46000518798829,0.0955884456634521,0.1589133739471435,51,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0]"
20250721_025553_727,-31,NO_RADIO,51,27.6,19.938979683484632,-83.41986618041992,-83.41986618041992,0.0900101661682128,0.1017169952392578,51,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0]"
20250721_025553_920,-31,NO_RADIO,51,27.6,19.942881366679472,-83.48037910461426,-83.48037910461426,0.0939340591430664,0.1581523418426513,51,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0]"
20250721_025554_174,-30,NO_RADIO,51,27.6,19.997474809102957,-83.39341621398925,-83.39341621398925,0.0823743343353271,0.101635456085205,51,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0]"
20250721_025554_359,-30,51,51,27.6,19.486643281857496,-83.88297271728516,-83.88297271728516,0.0978789329528808,0.1582865715026855,51,51.0,YOLO,1,32,0.0,19.486643281857496,0.0,"[0, 0, 0, 0, 0]"
20250721_025554_617,-30,50,50,26.1,19.497106840645444,-83.88995132446288,-83.88995132446288,0.0831892490386962,0.1018290519714355,50,50.0,YOLO,1,32,0.0,19.497106840645444,0.0,"[0, 0, 0, 0, 0, 0]"
20250721_025554_804,-30,51,51,27.6,19.125840695800026,-84.37820205688476,-84.37820205688476,0.0936565399169921,0.1581170558929443,51,51.0,YOLO,1,32,0.0,19.125840695800026,0.0,"[0, 0, 0, 0, 0, 0, 0]"
20250721_025555_057,-30,51,51,27.6,18.96217437527166,-84.34497833251953,-84.34497833251953,0.0916812419891357,0.1017453670501709,51,51.0,YOLO,1,32,0.0,18.96217437527166,0.0,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025555_252,-30,50,50,26.1,19.89242394075993,-83.34937286376953,-83.34937286376953,0.0944597721099853,0.1581735610961914,50,50.0,YOLO,1,32,0.0,19.89242394075993,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025555_506,-30,51,51,27.6,19.962893881285797,-83.40924072265625,-83.40924072265625,0.0909671783447265,0.1017408370971679,51,51.0,YOLO,1,32,0.0,19.962893881285797,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025555_700,-30,50,50,26.1,20.12903833666583,-83.18090057373047,-83.18090057373047,0.1036286354064941,0.158083438873291,50,50.0,YOLO,1,32,0.0,20.12903833666583,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025555_963,-30,50,50,26.1,20.155755376586825,-83.10904273986816,-83.10904273986816,0.091336965560913,0.1017642021179199,50,50.0,YOLO,1,32,0.0,20.155755376586825,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025556_158,-29,51,51,27.6,18.62144852189429,-84.08429718017578,-84.08429718017578,0.1007091999053955,0.52134108543396,51,50.0,NeighborSearch,2,51,27.6,19.21576998081622,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_025556_781,-29,50,50,26.1,19.843751037171277,-83.44287109375,-83.44287109375,0.0961182117462158,0.1581246852874755,50,50.0,YOLO,1,51,27.6,19.843751037171277,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025557_037,-29,NO_RADIO,50,26.1,19.790657872006165,-83.5916519165039,-83.5916519165039,0.0814464092254638,0.1017982959747314,50,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025557_222,-29,NO_RADIO,50,26.1,19.78135132426364,-83.4087947845459,-83.4087947845459,0.0924513339996337,0.1581418514251709,50,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025557_474,-29,50,50,26.1,19.824418342894447,-83.46316528320312,-83.46316528320312,0.0917155742645263,0.1017732620239257,50,50.0,YOLO,1,32,0.0,19.824418342894447,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025557_669,-29,50,50,26.1,19.9343034054571,-83.45639038085938,-83.45639038085938,0.0944981575012207,0.1581053733825683,50,50.0,YOLO,1,32,0.0,19.9343034054571,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025557_923,-29,50,50,26.1,20.037544400852184,-83.34716796875,-83.34716796875,0.0925879478454589,0.1017460823059082,50,50.0,YOLO,1,32,0.0,20.037544400852184,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025558_119,-28,50,50,26.1,18.87007362745146,-84.39736633300781,-84.39736633300781,0.0917375087738037,0.1581876277923584,50,50.0,YOLO,1,32,0.0,18.87007362745146,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025558_370,-28,49,49,24.7,18.906080061626056,-84.37554931640625,-84.37554931640625,0.0920252799987793,0.1018309593200683,49,49.0,YOLO,1,32,0.0,18.906080061626056,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025558_565,-28,49,49,24.7,19.92374703542056,-83.39363861083984,-83.39363861083984,0.0872440338134765,0.1581466197967529,49,49.0,YOLO,1,32,0.0,19.92374703542056,0.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_025558_812,-28,49,49,24.7,19.76499767179197,-83.62637214660644,-83.62637214660644,0.0920674800872802,0.1017746925354003,49,49.0,YOLO,1,32,0.0,19.76499767179197,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025559_007,-28,49,49,24.7,19.59203225408413,-83.62824630737305,-83.62824630737305,0.1016778945922851,0.1581008434295654,49,49.0,YOLO,1,32,0.0,19.59203225408413,0.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025559_269,-28,49,49,24.7,19.54302752512642,-83.62672424316406,-83.62672424316406,0.0907371044158935,0.1017947196960449,49,49.0,YOLO,1,32,0.0,19.54302752512642,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025559_463,-28,50,50,26.1,19.281149287737662,-83.8794921875,-83.8794921875,0.0973975658416748,0.1589264869689941,50,50.0,YOLO,1,32,0.0,19.281149287737662,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025559_720,-28,50,50,26.1,19.113683930764992,-84.03179702758788,-84.03179702758788,0.0936396121978759,0.101741075515747,50,50.0,YOLO,1,32,0.0,19.113683930764992,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025559_917,-28,50,50,26.1,19.087527000160943,-84.22142715454102,-84.22142715454102,0.0939803123474121,0.1582148075103759,50,50.0,YOLO,1,32,0.0,19.087527000160943,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025600_171,-27,50,50,26.1,18.9418022194546,-84.29540252685547,-84.29540252685547,0.0867815017700195,0.1017682552337646,50,50.0,YOLO,1,32,0.0,18.9418022194546,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025600_361,-27,49,49,24.7,19.011459756039784,-84.32150230407714,-84.32150230407714,0.0950634479522705,0.1582658290863037,49,49.0,YOLO,1,32,0.0,19.011459756039784,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025600_616,-27,49,49,24.7,18.990253337982267,-84.33737487792969,-84.33737487792969,0.0903198719024658,0.1017589569091796,49,49.0,YOLO,1,32,0.0,18.990253337982267,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025600_809,-27,49,49,24.7,19.211443089709093,-84.08690643310547,-84.08690643310547,0.0865604877471923,0.1582007408142089,49,49.0,YOLO,1,32,0.0,19.211443089709093,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025601_055,-27,49,49,24.7,19.043332124401147,-84.0866455078125,-84.0866455078125,0.089357852935791,0.1017570495605468,49,49.0,YOLO,1,32,0.0,19.043332124401147,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025601_248,-27,49,49,24.7,19.04424062406152,-84.27315101623535,-84.27315101623535,0.0918450355529785,0.1584477424621582,49,49.0,YOLO,1,32,0.0,19.04424062406152,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025601_500,-27,49,49,24.7,19.0155761381542,-84.18990325927734,-84.18990325927734,0.0870683193206787,0.1018095016479492,49,49.0,YOLO,1,32,0.0,19.0155761381542,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025601_690,-27,49,49,24.7,19.157220431745216,-84.03914642333984,-84.03914642333984,0.101635456085205,0.1581869125366211,49,49.0,YOLO,1,32,0.0,19.157220431745216,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025601_951,-27,49,49,24.7,19.315989422109663,-84.01957702636719,-84.01957702636719,0.0917670726776123,0.1018548011779785,49,49.0,YOLO,1,32,0.0,19.315989422109663,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025602_147,-26,49,49,24.7,18.225342414271893,-83.56379699707031,-83.56379699707031,0.097299575805664,0.5215864181518555,49,48.0,NeighborSearch,2,49,24.7,19.686947088757208,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_025602_767,-26,48,48,23.2,19.516226708421517,-83.75464706420898,-83.75464706420898,0.1114132404327392,0.158628225326538,48,48.0,YOLO,1,49,24.7,19.516226708421517,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025603_039,-26,48,48,23.2,19.43060208115264,-83.72164916992188,-83.72164916992188,0.0838868618011474,0.1021327972412109,48,48.0,YOLO,1,49,24.7,19.43060208115264,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025603_226,-26,48,48,23.2,19.47051018924905,-83.72128982543946,-83.72128982543946,0.0895333290100097,0.158534288406372,48,48.0,YOLO,1,49,24.7,19.47051018924905,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025603_476,-26,48,48,23.2,19.36569187966134,-83.80120086669922,-83.80120086669922,0.0942683219909668,0.1020565032958984,48,48.0,YOLO,1,49,24.7,19.36569187966134,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025603_674,-26,48,48,23.2,19.630329728176463,-83.61874694824219,-83.61874694824219,0.0915906429290771,0.1585118770599365,48,48.0,YOLO,1,49,24.7,19.630329728176463,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025603_926,-26,48,48,23.2,19.78526717086176,-83.50782279968261,-83.50782279968261,0.098482608795166,0.1021018028259277,48,48.0,YOLO,1,49,24.7,19.78526717086176,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025604_128,-25,48,48,23.2,18.63830811974904,-84.23287963867188,-84.23287963867188,0.0950326919555664,0.5222663879394531,48,47.0,NeighborSearch,2,48,23.2,18.898328133059323,-1.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_025604_747,-25,47,47,21.8,19.08044313743882,-84.03244018554688,-84.03244018554688,0.0971279144287109,0.158111572265625,47,47.0,YOLO,1,48,23.2,19.08044313743882,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025605_004,-25,47,47,21.8,19.05161617405628,-84.18990325927734,-84.18990325927734,0.0840775966644287,0.1017563343048095,47,47.0,YOLO,1,48,23.2,19.05161617405628,0.0,"[-1, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025605_191,-25,47,47,21.8,18.849244815862463,-84.38951873779297,-84.38951873779297,0.0928952693939209,0.158531904220581,47,47.0,YOLO,1,48,23.2,18.849244815862463,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025605_445,-25,47,47,21.8,19.029621690739816,-84.20329284667969,-84.20329284667969,0.0931780338287353,0.1023800373077392,47,47.0,YOLO,1,48,23.2,19.029621690739816,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025605_642,-25,47,47,21.8,19.394210936094296,-83.91045379638672,-83.91045379638672,0.0995855331420898,0.1584699153900146,47,47.0,YOLO,1,48,23.2,19.394210936094296,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025605_901,-25,47,47,21.8,19.209086881459957,-83.91772537231445,-83.91772537231445,0.0901350975036621,0.1019530296325683,47,47.0,YOLO,1,48,23.2,19.209086881459957,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025606_095,-24,47,47,21.8,18.37397482925128,-84.14881324768066,-84.14881324768066,0.0963153839111328,0.5215222835540771,47,46.0,NeighborSearch,2,47,21.8,19.11481130718248,-1.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_025606_714,-24,47,47,21.8,18.60716466789283,-83.82115936279297,-83.82115936279297,0.0967378616333007,0.521204948425293,47,46.0,NeighborSearch,2,47,21.8,19.350874378671094,-1.0,"[0, -1, 0, 0, 0, 0, 0, 0, -1, -1]"
20250721_025607_334,-24,47,47,21.8,18.63596593522182,-84.03244018554688,-84.03244018554688,0.0928349494934082,0.5215857028961182,47,46.0,NeighborSearch,2,47,21.8,19.217328215923036,-1.0,"[-1, 0, 0, 0, 0, 0, 0, -1, -1, -1]"
