Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_025530_185,-42,NO_RADIO,32,0,7.313382832966525,-95.91634559631349,-95.91634559631349,0.08975863456726074,0.10167241096496582,32,,CenterFallback,1,32,0,,,[]
20250721_025530_377,-42,NO_RADIO,32,0,7.2191406306797035,-96.29627075195313,-96.29627075195313,0.08915424346923828,0.1582639217376709,32,,CenterFallback,1,32,0,,,[]
20250721_025530_626,-42,NO_RADIO,32,0,6.876265947500201,-96.29843139648438,-96.29843139648438,0.08638191223144531,0.1017618179321289,32,,CenterFallback,1,32,0,,,[]
20250721_025530_816,-42,NO_RADIO,32,0,7.266253425661404,-96.12810516357422,-96.12810516357422,0.09383773803710938,0.15812444686889648,32,,CenterFallback,1,32,0,,,[]
20250721_025531_069,-42,NO_RADIO,32,0,6.871286649434538,-96.42849044799804,-96.42849044799804,0.0913398265838623,0.10188913345336914,32,,CenterFallback,1,32,0,,,[]
20250721_025531_264,-42,NO_RADIO,32,0,6.8690295373124,-96.38617706298828,-96.38617706298828,0.09209418296813965,0.1584939956665039,32,,CenterFallback,1,32,0,,,[]
20250721_025531_516,-42,NO_RADIO,32,0,6.814473242531406,-96.29843139648438,-96.29843139648438,0.09136319160461426,0.10206103324890137,32,,CenterFallback,1,32,0,,,[]
20250721_025531_711,-42,NO_RADIO,32,0,6.808191570101172,-96.43071746826172,-96.43071746826172,0.09625911712646484,0.15859723091125488,32,,CenterFallback,1,32,0,,,[]
20250721_025531_968,-42,NO_RADIO,32,0,6.810953596236203,-96.38617706298828,-96.38617706298828,0.09110713005065918,0.10198497772216797,32,,CenterFallback,1,32,0,,,[]
20250721_025532_162,-41,NO_RADIO,32,0,6.812015448346941,-96.3817897796631,-96.3817897796631,0.09945273399353027,0.1584162712097168,32,,CenterFallback,1,32,0,,,[]
20250721_025532_422,-41,NO_RADIO,32,0,7.305854830597241,-96.04537200927734,-96.04537200927734,0.09082674980163574,0.10204720497131348,32,,CenterFallback,1,32,0,,,[]
20250721_025532_616,-41,NO_RADIO,32,0,7.199277333305659,-96.29843139648438,-96.29843139648438,0.09468221664428711,0.15846633911132812,32,,CenterFallback,1,32,0,,,[]
20250721_025532_871,-41,NO_RADIO,32,0,7.195214082093315,-96.24886283874513,-96.24886283874513,0.08861708641052246,0.10187530517578125,32,,CenterFallback,1,32,0,,,[]
20250721_025533_062,-41,NO_RADIO,32,0,6.862133614360943,-96.29843139648438,-96.29843139648438,0.08826231956481934,0.15813040733337402,32,,CenterFallback,1,32,0,,,[]
20250721_025533_310,-41,NO_RADIO,32,0,7.317708388619508,-96.25521850585938,-96.25521850585938,0.0928964614868164,0.10175514221191406,32,,CenterFallback,1,32,0,,,[]
20250721_025533_506,-41,NO_RADIO,32,0,7.209014125387881,-96.29843139648438,-96.29843139648438,0.0907130241394043,0.15815496444702148,32,,CenterFallback,1,32,0,,,[]
20250721_025533_757,-41,NO_RADIO,32,0,7.2644085850918145,-96.29843139648438,-96.29843139648438,0.08717870712280273,0.10207653045654297,32,,CenterFallback,1,32,0,,,[]
20250721_025533_948,-41,NO_RADIO,32,0,6.873600213090441,-96.3817897796631,-96.3817897796631,0.0873410701751709,0.1585831642150879,32,,CenterFallback,1,32,0,,,[]
20250721_025534_195,-40,NO_RADIO,32,0,7.207830251499388,-96.29843139648438,-96.29843139648438,0.09121131896972656,0.10210251808166504,32,,CenterFallback,1,32,0,,,[]
20250721_025534_390,-40,NO_RADIO,32,0,7.212843214090668,-96.29843139648438,-96.29843139648438,0.09917092323303223,0.15816593170166016,32,,CenterFallback,1,32,0,,,[]
20250721_025534_649,-40,NO_RADIO,32,0,6.8795444208573,-96.29843139648438,-96.29843139648438,0.0891106128692627,0.10171198844909668,32,,CenterFallback,1,32,0,,,[]
20250721_025534_841,-40,NO_RADIO,32,0,7.220724451464619,-96.04537200927734,-96.04537200927734,0.09836292266845703,0.1580805778503418,32,,CenterFallback,1,32,0,,,[]
20250721_025535_099,-40,NO_RADIO,32,0,6.825370121581557,-96.38617706298828,-96.38617706298828,0.09022164344787598,0.10184741020202637,32,,CenterFallback,1,32,0,,,[]
20250721_025535_292,-40,NO_RADIO,32,0,6.880005025840774,-96.38617706298828,-96.38617706298828,0.08949899673461914,0.1581273078918457,32,,CenterFallback,1,32,0,,,[]
20250721_025535_542,-40,NO_RADIO,32,0,6.875176774883897,-96.38617706298828,-96.38617706298828,0.0910181999206543,0.10178637504577637,32,,CenterFallback,1,32,0,,,[]
20250721_025535_736,-40,NO_RADIO,32,0,7.266118188504308,-96.12810516357422,-96.12810516357422,0.09196949005126953,0.15806961059570312,32,,CenterFallback,1,32,0,,,[]
20250721_025535_987,-40,NO_RADIO,32,0,6.821740307769687,-96.43071746826172,-96.43071746826172,0.08734440803527832,0.1018686294555664,32,,CenterFallback,1,32,0,,,[]
20250721_025536_178,-39,NO_RADIO,32,0,7.21959118219138,-96.29843139648438,-96.29843139648438,0.09067702293395996,0.15816068649291992,32,,CenterFallback,1,32,0,,,[]
20250721_025536_428,-39,NO_RADIO,32,0,6.886054676728747,-96.29843139648438,-96.29843139648438,0.09154367446899414,0.10176277160644531,32,,CenterFallback,1,32,0,,,[]
20250721_025536_623,-39,NO_RADIO,32,0,6.8893021037829385,-96.75601196289062,-96.75601196289062,0.09174513816833496,0.1582324504852295,32,,CenterFallback,1,32,0,,,[]
20250721_025536_874,-39,NO_RADIO,32,0,7.478042115427314,-95.65385437011719,-95.65385437011719,0.09317684173583984,0.10171365737915039,32,,CenterFallback,1,32,0,,,[]
20250721_025537_071,-39,NO_RADIO,32,0,7.469461054987107,-96.12810516357422,-96.12810516357422,0.08427190780639648,0.15819263458251953,32,,CenterFallback,1,32,0,,,[]
20250721_025537_315,-39,NO_RADIO,32,0,7.205955143496567,-96.29627075195313,-96.29627075195313,0.08391427993774414,0.10170674324035645,32,,CenterFallback,1,32,0,,,[]
20250721_025537_502,-39,NO_RADIO,32,0,7.202140524936368,-96.25521850585938,-96.25521850585938,0.09745669364929199,0.15816879272460938,32,,CenterFallback,1,32,0,,,[]
20250721_025537_759,-39,NO_RADIO,32,0,7.253157257855435,-96.25521850585938,-96.25521850585938,0.09059333801269531,0.10178136825561523,32,,CenterFallback,1,32,0,,,[]
20250721_025537_952,-38,NO_RADIO,32,0,7.307727638134907,-96.04537200927734,-96.04537200927734,0.09473514556884766,0.15807271003723145,32,,CenterFallback,1,32,0,,,[]
20250721_025538_207,-38,NO_RADIO,32,0,7.464060107265809,-96.04537200927734,-96.04537200927734,0.09118485450744629,0.10180139541625977,32,,CenterFallback,1,32,0,,,[]
20250721_025538_401,-38,NO_RADIO,32,0,7.213171676659087,-96.25521850585938,-96.25521850585938,0.09973859786987305,0.1581568717956543,32,,CenterFallback,1,32,0,,,[]
20250721_025538_660,-38,NO_RADIO,32,0,7.462873911960401,-95.76765441894531,-95.76765441894531,0.09269332885742188,0.10176420211791992,32,,CenterFallback,1,32,0,,,[]
20250721_025538_856,-38,NO_RADIO,32,0,7.456656504304661,-96.03931198120118,-96.03931198120118,0.09724950790405273,0.15814685821533203,32,,CenterFallback,1,32,0,,,[]
20250721_025539_113,-38,NO_RADIO,32,0,7.3032311784659925,-96.04537200927734,-96.04537200927734,0.08496642112731934,0.10168147087097168,32,,CenterFallback,1,32,0,,,[]
20250721_025539_301,-38,NO_RADIO,32,0,7.315622565202688,-96.04537200927734,-96.04537200927734,0.092010498046875,0.1581590175628662,32,,CenterFallback,1,32,0,,,[]
20250721_025539_553,-38,NO_RADIO,32,0,7.296084854823164,-96.12810516357422,-96.12810516357422,0.09439539909362793,0.10179591178894043,32,,CenterFallback,1,32,0,,,[]
20250721_025539_750,-38,NO_RADIO,32,0,7.294581130001262,-96.12396850585938,-96.12396850585938,0.09274125099182129,0.15806007385253906,32,,CenterFallback,1,32,0,,,[]
20250721_025540_003,-38,NO_RADIO,32,0,7.235033783247644,-96.04537200927734,-96.04537200927734,0.08677506446838379,0.10177969932556152,32,,CenterFallback,1,32,0,,,[]
20250721_025540_193,-37,NO_RADIO,32,0,7.442853257355466,-95.9241714477539,-95.9241714477539,0.09218740463256836,0.15819454193115234,32,,CenterFallback,1,32,0,,,[]
20250721_025540_444,-37,NO_RADIO,32,0,7.438000453644349,-95.9241714477539,-95.9241714477539,0.08861279487609863,0.10183906555175781,32,,CenterFallback,1,32,0,,,[]
20250721_025540_636,-37,NO_RADIO,32,0,7.4314595256215625,-95.65385437011719,-95.65385437011719,0.08902716636657715,0.15808892250061035,32,,CenterFallback,1,32,0,,,[]
20250721_025540_885,-37,NO_RADIO,32,0,7.427344155206725,-95.76765441894531,-95.76765441894531,0.09026741981506348,0.1019134521484375,32,,CenterFallback,1,32,0,,,[]
20250721_025541_078,-37,NO_RADIO,32,0,7.4199870644787325,-96.04537200927734,-96.04537200927734,0.09902763366699219,0.15817475318908691,32,,CenterFallback,1,32,0,,,[]
20250721_025541_337,-37,NO_RADIO,32,0,7.4199788722487625,-95.9241714477539,-95.9241714477539,0.09027338027954102,0.10188770294189453,32,,CenterFallback,1,32,0,,,[]
20250721_025541_531,-37,NO_RADIO,32,0,7.416529270360087,-95.76765441894531,-95.76765441894531,0.09259724617004395,0.15819168090820312,32,,CenterFallback,1,32,0,,,[]
20250721_025541_783,-37,NO_RADIO,32,0,7.413686419103115,-95.76196441650391,-95.76196441650391,0.08945655822753906,0.10182332992553711,32,,CenterFallback,1,32,0,,,[]
20250721_025541_976,-36,NO_RADIO,32,0,7.407165464737844,-95.76196441650391,-95.76196441650391,0.09401154518127441,0.1581876277923584,32,,CenterFallback,1,32,0,,,[]
20250721_025542_229,-36,NO_RADIO,32,0,7.399686850272801,-95.76765441894531,-95.76765441894531,0.09195208549499512,0.1017301082611084,32,,CenterFallback,1,32,0,,,[]
20250721_025542_424,-36,NO_RADIO,32,0,7.390819813498837,-95.76765441894531,-95.76765441894531,0.09121036529541016,0.15816926956176758,32,,CenterFallback,1,32,0,,,[]
20250721_025542_675,-36,NO_RADIO,32,0,8.013220217893547,-95.32933807373047,-95.32933807373047,0.09001541137695312,0.10172128677368164,32,,CenterFallback,1,32,0,,,[]
20250721_025542_868,-36,NO_RADIO,32,0,8.130636442703349,-95.14919929504396,-95.14919929504396,0.08896374702453613,0.15842890739440918,32,,CenterFallback,1,32,0,,,[]
20250721_025543_117,-36,NO_RADIO,32,0,8.082683868866468,-94.96305084228516,-94.96305084228516,0.08932018280029297,0.10173940658569336,32,,CenterFallback,1,32,0,,,[]
20250721_025543_310,-36,NO_RADIO,32,0,7.6223705237608925,-95.76765441894531,-95.76765441894531,0.09516668319702148,0.15825366973876953,32,,CenterFallback,1,32,0,,,[]
20250721_025543_565,-36,NO_RADIO,32,0,7.573781944632913,-95.60927734375001,-95.60927734375001,0.0926063060760498,0.1017148494720459,32,,CenterFallback,1,32,0,,,[]
20250721_025543_760,-36,NO_RADIO,32,0,7.57324298818547,-95.76765441894531,-95.76765441894531,0.08596444129943848,0.15809917449951172,32,,CenterFallback,1,32,0,,,[]
20250721_025544_006,-36,NO_RADIO,32,0,7.561992000066496,-95.65385437011719,-95.65385437011719,0.08999824523925781,0.10174775123596191,32,,CenterFallback,1,32,0,,,[]
20250721_025544_199,-35,NO_RADIO,32,0,7.931183428474867,-95.32933807373047,-95.32933807373047,0.0910954475402832,0.15817666053771973,32,,CenterFallback,1,32,0,,,[]
20250721_025544_450,-35,NO_RADIO,32,0,7.969566353297154,-95.32933807373047,-95.32933807373047,0.09148025512695312,0.10192728042602539,32,,CenterFallback,1,32,0,,,[]
20250721_025544_645,-35,NO_RADIO,32,0,8.0512236967879,-95.32933807373047,-95.32933807373047,0.0836484432220459,0.15813732147216797,32,,CenterFallback,1,32,0,,,[]
20250721_025544_888,-35,NO_RADIO,32,0,8.046058802740944,-95.32933807373047,-95.32933807373047,0.08806228637695312,0.10172748565673828,32,,CenterFallback,1,32,0,,,[]
20250721_025545_079,-35,NO_RADIO,32,0,7.581043880071803,-95.6165771484375,-95.6165771484375,0.09467720985412598,0.1580488681793213,32,,CenterFallback,1,32,0,,,[]
20250721_025545_333,-35,NO_RADIO,32,0,8.204942983123686,-95.15899658203125,-95.15899658203125,0.08891940116882324,0.10166549682617188,32,,CenterFallback,1,32,0,,,[]
20250721_025545_525,-35,NO_RADIO,32,0,8.034371922434715,-95.32933807373047,-95.32933807373047,0.08739089965820312,0.15813469886779785,32,,CenterFallback,1,32,0,,,[]
20250721_025545_772,-35,NO_RADIO,32,0,7.902348290605829,-95.32933807373047,-95.32933807373047,0.0907752513885498,0.10181617736816406,32,,CenterFallback,1,32,0,,,[]
20250721_025545_966,-34,NO_RADIO,32,0,7.8984377457332045,-95.2263412475586,-95.2263412475586,0.09761667251586914,0.1581261157989502,32,,CenterFallback,1,32,0,,,[]
20250721_025546_223,-34,NO_RADIO,32,0,8.066860934088723,-95.15899658203125,-95.15899658203125,0.08856701850891113,0.10179972648620605,32,,CenterFallback,1,32,0,,,[]
20250721_025546_415,-34,NO_RADIO,32,0,8.063726072201376,-95.32933807373047,-95.32933807373047,0.09415817260742188,0.15816473960876465,32,,CenterFallback,1,32,0,,,[]
20250721_025546_669,-34,51,51,27.6,8.014364098372397,-83.68544998168946,-83.68544998168946,0.09187126159667969,0.26789188385009766,51,51,OffsetCorrected,2,51,27.6,19.805418367168528,0,[0]
20250721_025547_030,-34,NO_RADIO,51,27.6,19.85767023900128,-83.56379699707031,-83.56379699707031,0.08995580673217773,0.10169363021850586,51,,CenterFallback,1,32,0,,,[0]
20250721_025547_223,-34,NO_RADIO,51,27.6,20.004292445298717,-83.44287109375,-83.44287109375,0.08780193328857422,0.15812206268310547,51,,CenterFallback,1,32,0,,,[0]
20250721_025547_471,-34,NO_RADIO,51,27.6,19.877888871795193,-83.57305908203125,-83.57305908203125,0.08841466903686523,0.1018376350402832,51,,CenterFallback,1,32,0,,,[0]
20250721_025547_663,-34,NO_RADIO,51,27.6,19.924964004692683,-83.48128509521484,-83.48128509521484,0.09183859825134277,0.15820717811584473,51,,CenterFallback,1,32,0,,,[0]
20250721_025547_914,-34,NO_RADIO,51,27.6,19.88093570560406,-83.63847351074219,-83.63847351074219,0.08942055702209473,0.10180497169494629,51,,CenterFallback,1,32,0,,,[0]
20250721_025548_107,-33,NO_RADIO,51,27.6,20.132493644125887,-83.37477226257325,-83.37477226257325,0.08731794357299805,0.1581275463104248,51,,CenterFallback,1,32,0,,,[0]
20250721_025548_354,-33,NO_RADIO,51,27.6,20.104776378678665,-83.42713928222656,-83.42713928222656,0.09290862083435059,0.1017305850982666,51,,CenterFallback,1,32,0,,,[0]
20250721_025548_550,-33,NO_RADIO,51,27.6,19.961427878203907,-83.40924072265625,-83.40924072265625,0.09289813041687012,0.1582348346710205,51,,CenterFallback,1,32,0,,,[0]
20250721_025548_803,-33,NO_RADIO,51,27.6,19.773772670816655,-83.59025917053222,-83.59025917053222,0.09024357795715332,0.10174727439880371,51,,CenterFallback,1,32,0,,,[0]
20250721_025548_996,-33,NO_RADIO,51,27.6,20.217053952709477,-83.22422943115234,-83.22422943115234,0.088470458984375,0.15811777114868164,51,,CenterFallback,1,32,0,,,[0]
20250721_025549_244,-33,NO_RADIO,51,27.6,20.2760515135422,-83.10893859863282,-83.10893859863282,0.08994269371032715,0.10182857513427734,51,,CenterFallback,1,32,0,,,[0]
20250721_025549_437,-33,NO_RADIO,51,27.6,20.06013193360681,-83.39998779296874,-83.39998779296874,0.09789872169494629,0.1581106185913086,51,,CenterFallback,1,32,0,,,[0]
20250721_025549_695,-33,NO_RADIO,51,27.6,20.173535233928476,-83.28716430664062,-83.28716430664062,0.08136177062988281,0.10172629356384277,51,,CenterFallback,1,32,0,,,[0]
20250721_025549_879,-33,NO_RADIO,51,27.6,20.13952897796905,-83.30325851440429,-83.30325851440429,0.09254050254821777,0.1581571102142334,51,,CenterFallback,1,32,0,,,[0]
20250721_025550_132,-32,NO_RADIO,51,27.6,20.091660440079522,-83.4087947845459,-83.4087947845459,0.08517742156982422,0.10170674324035645,51,,CenterFallback,1,32,0,,,[0]
20250721_025550_320,-32,NO_RADIO,51,27.6,19.862739492057173,-83.57537841796875,-83.57537841796875,0.09245014190673828,0.15826821327209473,51,,CenterFallback,1,32,0,,,[0]
20250721_025550_572,-32,NO_RADIO,51,27.6,20.050205515338547,-83.38852500915527,-83.38852500915527,0.08810114860534668,0.1017599105834961,51,,CenterFallback,1,32,0,,,[0]
20250721_025550_763,-32,NO_RADIO,51,27.6,20.315709416909343,-83.04092178344726,-83.04092178344726,0.09062623977661133,0.15812063217163086,51,,CenterFallback,1,32,0,,,[0]
20250721_025551_014,-32,NO_RADIO,51,27.6,20.43462732505708,-82.99947662353516,-82.99947662353516,0.09718203544616699,0.10170507431030273,51,,CenterFallback,1,32,0,,,[0]
20250721_025551_214,-32,NO_RADIO,51,27.6,20.131986151526604,-83.23419189453125,-83.23419189453125,0.0955348014831543,0.15809345245361328,51,,CenterFallback,1,32,0,,,[0]
20250721_025551_469,-32,NO_RADIO,51,27.6,20.221316090338178,-83.21012306213379,-83.21012306213379,0.0944833755493164,0.10177469253540039,51,,CenterFallback,1,32,0,,,[0]
20250721_025551_667,-32,NO_RADIO,51,27.6,20.193833835197992,-83.25127296447754,-83.25127296447754,0.09628510475158691,0.1582019329071045,51,,CenterFallback,1,32,0,,,[0]
20250721_025551_923,-32,NO_RADIO,51,27.6,20.175781651485423,-83.19097518920898,-83.19097518920898,0.0932321548461914,0.1016995906829834,51,,CenterFallback,1,32,0,,,[0]
20250721_025552_119,-31,NO_RADIO,51,27.6,20.209701866930345,-83.11540946960449,-83.11540946960449,0.09311795234680176,0.15816116333007812,51,,CenterFallback,1,32,0,,,[0]
20250721_025552_372,-31,51,51,27.6,20.196149909299805,-83.10009765625,-83.10009765625,0.0930335521697998,0.10180044174194336,51,51,YOLO,1,32,0,20.196149909299805,0,"[0, 0]"
20250721_025552_568,-31,51,51,27.6,20.230423998398066,-83.32039413452148,-83.32039413452148,0.0941779613494873,0.15821337699890137,51,51,YOLO,1,32,0,20.230423998398066,0,"[0, 0, 0]"
20250721_025552_822,-31,51,51,27.6,19.857204158361853,-83.45921859741212,-83.45921859741212,0.09940457344055176,0.10178875923156738,51,51,YOLO,1,32,0,19.857204158361853,0,"[0, 0, 0, 0]"
20250721_025553_025,-31,NO_RADIO,51,27.6,20.242150442824354,-83.18460540771484,-83.18460540771484,0.09256315231323242,0.1581425666809082,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0]"
20250721_025553_277,-31,NO_RADIO,51,27.6,20.16454931834305,-83.31208801269531,-83.31208801269531,0.09143662452697754,0.10181140899658203,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0]"
20250721_025553_471,-31,NO_RADIO,51,27.6,20.046525722176128,-83.46000518798829,-83.46000518798829,0.09558844566345215,0.15891337394714355,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0]"
20250721_025553_727,-31,NO_RADIO,51,27.6,19.938979683484632,-83.41986618041992,-83.41986618041992,0.09001016616821289,0.10171699523925781,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0]"
20250721_025553_920,-31,NO_RADIO,51,27.6,19.942881366679472,-83.48037910461426,-83.48037910461426,0.0939340591430664,0.15815234184265137,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0]"
20250721_025554_174,-30,NO_RADIO,51,27.6,19.997474809102954,-83.39341621398925,-83.39341621398925,0.08237433433532715,0.10163545608520508,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0]"
20250721_025554_359,-30,51,51,27.6,19.486643281857496,-83.88297271728516,-83.88297271728516,0.09787893295288086,0.15828657150268555,51,51,YOLO,1,32,0,19.486643281857496,0,"[0, 0, 0, 0, 0]"
20250721_025554_617,-30,50,50,26.1,19.497106840645444,-83.88995132446288,-83.88995132446288,0.08318924903869629,0.10182905197143555,50,50,YOLO,1,32,0,19.497106840645444,0,"[0, 0, 0, 0, 0, 0]"
20250721_025554_804,-30,51,51,27.6,19.125840695800022,-84.37820205688476,-84.37820205688476,0.09365653991699219,0.15811705589294434,51,51,YOLO,1,32,0,19.125840695800022,0,"[0, 0, 0, 0, 0, 0, 0]"
20250721_025555_057,-30,51,51,27.6,18.96217437527166,-84.34497833251953,-84.34497833251953,0.09168124198913574,0.1017453670501709,51,51,YOLO,1,32,0,18.96217437527166,0,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025555_252,-30,50,50,26.1,19.892423940759926,-83.34937286376953,-83.34937286376953,0.09445977210998535,0.1581735610961914,50,50,YOLO,1,32,0,19.892423940759926,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025555_506,-30,51,51,27.6,19.962893881285794,-83.40924072265625,-83.40924072265625,0.09096717834472656,0.10174083709716797,51,51,YOLO,1,32,0,19.962893881285794,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025555_700,-30,50,50,26.1,20.12903833666583,-83.18090057373047,-83.18090057373047,0.10362863540649414,0.15808343887329102,50,50,YOLO,1,32,0,20.12903833666583,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025555_963,-30,50,50,26.1,20.155755376586825,-83.10904273986816,-83.10904273986816,0.09133696556091309,0.10176420211791992,50,50,YOLO,1,32,0,20.155755376586825,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025556_158,-29,51,51,27.6,18.621448521894294,-84.08429718017578,-84.08429718017578,0.10070919990539551,0.52134108543396,51,50,NeighborSearch,2,51,27.6,19.21576998081622,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_025556_781,-29,50,50,26.1,19.843751037171273,-83.44287109375,-83.44287109375,0.09611821174621582,0.15812468528747559,50,50,YOLO,1,51,27.6,19.843751037171273,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025557_037,-29,NO_RADIO,50,26.1,19.790657872006165,-83.5916519165039,-83.5916519165039,0.08144640922546387,0.10179829597473145,50,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025557_222,-29,NO_RADIO,50,26.1,19.78135132426364,-83.4087947845459,-83.4087947845459,0.09245133399963379,0.1581418514251709,50,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
