Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_135904_365,-38,NO_RADIO,32,0,8.203998024094673,-94.71480560302734,-94.71480560302734,0.09868717193603516,0.15829205513000488,32,,CenterFallback,1,32,0,,,[]
20250720_135904_624,-38,NO_RADIO,32,0,8.05740117855352,-95.15899658203125,-95.15899658203125,0.09815478324890137,0.10190367698669434,32,,CenterFallback,1,32,0,,,[]
20250720_135904_825,-37,NO_RADIO,32,0,8.970057503339603,-94.25724792480469,-94.25724792480469,0.09102368354797363,0.15854287147521973,32,,CenterFallback,1,32,0,,,[]
20250720_135905_076,-37,NO_RADIO,32,0,8.641972861919442,-94.68475341796875,-94.68475341796875,0.09879016876220703,0.10216593742370605,32,,CenterFallback,1,32,0,,,[]
20250720_135905_279,-36,NO_RADIO,32,0,8.970176807951887,-94.20329284667969,-94.20329284667969,0.09973907470703125,0.15845918655395508,32,,CenterFallback,1,32,0,,,[]
20250720_135905_538,-36,NO_RADIO,32,0,9.138557214722823,-93.79181671142578,-93.79181671142578,0.10022330284118652,0.1024777889251709,32,,CenterFallback,1,32,0,,,[]
20250720_135905_743,-35,NO_RADIO,32,0,9.595136455770017,-93.74571990966797,-93.74571990966797,0.09898853302001953,0.15858054161071777,32,,CenterFallback,1,32,0,,,[]
20250720_135906_002,-35,NO_RADIO,32,0,9.664062589330655,-93.42042541503906,-93.42042541503906,0.08517837524414062,0.10213518142700195,32,,CenterFallback,1,32,0,,,[]
20250720_135906_191,-35,NO_RADIO,32,0,9.694915123780163,-93.3537826538086,-93.3537826538086,0.08541631698608398,0.15821146965026855,32,,CenterFallback,1,32,0,,,[]
20250720_135906_436,-34,NO_RADIO,32,0,10.244040008528913,-92.85452270507812,-92.85452270507812,0.09694385528564453,0.10180830955505371,32,,CenterFallback,1,32,0,,,[]
20250720_135906_636,-34,NO_RADIO,32,0,10.47319031271816,-92.75736236572266,-92.75736236572266,0.09804034233093262,0.15835165977478027,32,,CenterFallback,1,32,0,,,[]
20250720_135906_894,-33,NO_RADIO,32,0,10.2773662054624,-92.64356231689453,-92.64356231689453,0.09381747245788574,0.10238385200500488,32,,CenterFallback,1,32,0,,,[]
20250720_135907_093,-33,NO_RADIO,32,0,10.249709791227815,-93.02901992797852,-93.02901992797852,0.10008955001831055,0.15966343879699707,32,,CenterFallback,1,32,0,,,[]
20250720_135907_354,-32,NO_RADIO,32,0,10.513522238630216,-92.62488555908203,-92.62488555908203,0.09728240966796875,0.10256314277648926,32,,CenterFallback,1,32,0,,,[]
20250720_135907_557,-32,NO_RADIO,32,0,10.503625954955282,-92.6426284790039,-92.6426284790039,0.09591960906982422,0.15855050086975098,32,,CenterFallback,1,32,0,,,[]
20250720_135907_813,-31,NO_RADIO,32,0,10.218366716991056,-92.77661895751953,-92.77661895751953,0.09934139251708984,0.10200762748718262,32,,CenterFallback,1,32,0,,,[]
20250720_135908_016,-31,NO_RADIO,32,0,9.642618709117968,-93.35050048828126,-93.35050048828126,0.10017514228820801,0.1598224639892578,32,,CenterFallback,1,32,0,,,[]
20250720_135908_278,-30,NO_RADIO,32,0,9.655217640226468,-93.44287109375,-93.44287109375,0.09892797470092773,0.10241937637329102,32,,CenterFallback,1,32,0,,,[]
20250720_135908_481,-30,NO_RADIO,32,0,8.92455989616866,-94.01957702636719,-94.01957702636719,0.10286188125610352,0.15873050689697266,32,,CenterFallback,1,32,0,,,[]
20250720_135908_745,-29,50,50,26.1,8.623214227938746,-94.20329284667969,-94.20329284667969,0.10465073585510254,0.2918379306793213,50,,CenterFallback,1,63,45.0,,,[]
20250720_135909_144,-28,50,50,26.1,9.50798236032341,-94.68326110839844,-94.68326110839844,0.10233283042907715,0.2688753604888916,50,,CenterFallback,1,63,45.0,,,[]
20250720_135909_516,-28,50,50,26.1,9.085066826825752,-93.61753158569337,-93.61753158569337,0.09669303894042969,0.26778459548950195,50,,CenterFallback,1,63,45.0,,,[]
20250720_135909_882,-27,50,50,26.1,9.529422085367614,-93.44287109375,-93.44287109375,0.09605526924133301,0.2685580253601074,50,,CenterFallback,1,63,45.0,,,[]
20250720_135910_248,-26,49,49,24.7,9.65659445352776,-93.62672424316406,-93.62672424316406,0.09614229202270508,0.26819729804992676,49,,CenterFallback,1,63,45.0,,,[]
20250720_135910_614,-25,48,48,23.2,9.001691795798308,-93.62672424316406,-93.62672424316406,0.10126447677612305,0.26720428466796875,48,,CenterFallback,1,63,45.0,,,[]
20250720_135910_984,-25,48,48,23.2,8.592147716594909,-94.33944702148438,-94.33944702148438,0.08727192878723145,0.2673201560974121,48,,CenterFallback,1,63,45.0,,,[]
20250720_135911_340,-24,47,47,21.8,8.431853055893754,-95.32933807373047,-95.32933807373047,0.10058832168579102,0.26799774169921875,47,,CenterFallback,1,63,45.0,,,[]
20250720_135911_710,-23,47,47,21.8,7.883308047260755,-95.76765441894531,-95.76765441894531,0.10445857048034668,0.26786136627197266,47,,CenterFallback,1,63,45.0,,,[]
20250720_135912_084,-22,46,46,20.3,7.384433551461356,-95.65385437011719,-95.65385437011719,0.09970331192016602,0.26875734329223633,46,,CenterFallback,1,63,45.0,,,[]
20250720_135912_454,-22,46,46,20.3,7.424317579435439,-95.15899658203125,-95.15899658203125,0.0936436653137207,0.2693631649017334,46,,CenterFallback,1,62,43.5,,,[]
20250720_135912_819,-21,45,45,18.9,8.259569669084257,-94.6549072265625,-94.6549072265625,0.09878921508789062,0.267047643661499,45,,CenterFallback,1,62,43.5,,,[]
20250720_135913_186,-20,44,44,17.4,8.825774571977888,-94.68475341796875,-94.68475341796875,0.08553695678710938,0.2690420150756836,44,,CenterFallback,1,63,45.0,,,[]
20250720_135913_542,-20,45,45,18.9,8.388422440446632,-96.25521850585938,-96.25521850585938,0.10116147994995117,0.2671928405761719,45,,CenterFallback,1,60,40.6,,,[]
20250720_135913_912,-19,44,44,17.4,6.896290851381536,-96.25521850585938,-96.25521850585938,0.10088539123535156,0.2683374881744385,44,,CenterFallback,1,60,40.6,,,[]
20250720_135914_283,-18,43,43,16.0,7.0088159235451,-94.96305084228516,-94.96305084228516,0.09882426261901855,0.26902174949645996,43,,CenterFallback,1,60,40.6,,,[]
20250720_135914_652,-17,42,42,14.5,8.03940997864106,-92.60627746582031,-92.60627746582031,0.08658075332641602,0.2678813934326172,42,,CenterFallback,1,61,42.1,,,[]
20250720_135915_008,-17,42,42,14.5,10.027142610127527,-95.15899658203125,-95.15899658203125,0.09880185127258301,0.2676858901977539,42,,CenterFallback,1,57,36.3,,,[]
20250720_135915_376,-16,42,42,14.5,7.87862225754786,-93.74571990966797,-93.74571990966797,0.09770774841308594,0.2688770294189453,42,,CenterFallback,1,58,37.7,,,[]
20250720_135915_744,-15,41,41,13.1,9.252862094155162,-94.59581756591797,-94.59581756591797,0.10386514663696289,0.2683727741241455,41,,CenterFallback,1,57,36.3,,,[]
20250720_135916_118,-14,41,41,13.1,8.117278780172228,-93.180908203125,-93.180908203125,0.10298585891723633,0.26760363578796387,41,,CenterFallback,1,58,37.7,,,[]
20250720_135916_490,-14,40,40,11.6,10.248706698781817,-94.1500015258789,-94.1500015258789,0.10066938400268555,0.2677035331726074,40,,CenterFallback,1,55,33.4,,,[]
20250720_135916_860,-13,40,40,11.6,8.840583198854787,-95.32933807373047,-95.32933807373047,0.10053372383117676,0.26813793182373047,40,,CenterFallback,1,56,34.8,,,[]
20250720_135917_230,-12,39,39,10.2,7.7919473500912915,-94.14348030090332,-94.14348030090332,0.09350752830505371,0.2687544822692871,39,,CenterFallback,1,58,37.7,,,[]
20250720_135917_594,-11,38,38,8.7,8.58115746317678,-95.6165771484375,-95.6165771484375,0.09730648994445801,0.26725292205810547,38,,CenterFallback,1,57,36.3,,,[]
20250720_135917_960,-11,38,38,8.7,7.02655492589075,-93.91798400878906,-93.91798400878906,0.09773039817810059,0.2687110900878906,38,,CenterFallback,1,56,34.8,,,[]
20250720_135918_328,-10,38,38,8.7,9.025772157129865,-93.79424285888672,-93.79424285888672,0.09620094299316406,0.2683072090148926,38,,CenterFallback,1,54,31.9,,,[]
20250720_135918_694,-9,37,37,7.3,9.206432384727407,-95.65385437011719,-95.65385437011719,0.09732890129089355,0.2670304775238037,37,,CenterFallback,1,55,33.4,,,[]
20250720_135919_060,-9,37,37,7.3,7.87635018122991,-93.99395751953125,-93.99395751953125,0.10024094581604004,0.2683899402618408,37,,CenterFallback,1,54,31.9,,,[]
20250720_135919_430,-8,36,36,5.8,9.017012722707335,-94.92041473388673,-94.92041473388673,0.10152745246887207,0.2691004276275635,36,,CenterFallback,1,53,30.5,,,[]
20250720_135919_802,-7,35,35,4.4,8.413013925692212,-94.6549072265625,-94.6549072265625,0.08856487274169922,0.2677469253540039,35,,CenterFallback,1,54,31.9,,,[]
20250720_135920_160,-6,35,35,4.4,8.051730048303654,-95.15899658203125,-95.15899658203125,0.1018216609954834,0.26868772506713867,35,,CenterFallback,1,54,31.9,,,[]
20250720_135920_532,-6,34,34,2.9,7.795760918954642,-95.6165771484375,-95.6165771484375,0.09337639808654785,0.26894283294677734,34,,CenterFallback,1,54,31.9,,,[]
20250720_135920_896,-5,34,34,2.9,7.376999532656015,-94.68475341796875,-94.68475341796875,0.10081672668457031,0.2681136131286621,34,,CenterFallback,1,52,29.0,,,[]
20250720_135921_266,-4,33,33,1.5,8.264216947808606,-95.6165771484375,-95.6165771484375,0.09244513511657715,0.27002429962158203,33,,CenterFallback,1,52,29.0,,,[]
20250720_135921_630,-3,33,33,1.5,7.389811253981875,-95.6165771484375,-95.6165771484375,0.10049128532409668,0.2678194046020508,33,,CenterFallback,1,52,29.0,,,[]
20250720_135922_000,-3,33,33,1.5,6.529412369694015,-95.76765441894531,-95.76765441894531,0.08716726303100586,0.2753784656524658,33,,CenterFallback,1,51,27.6,,,[]
20250720_135922_364,-2,32,32,0,7.939418267509382,-96.25521850585938,-96.25521850585938,0.09910297393798828,0.2674527168273926,32,,CenterFallback,1,50,26.1,,,[]
20250720_135922_732,-1,31,31,-1.5,6.593919803636979,-96.29843139648438,-96.29843139648438,0.0938105583190918,0.26843690872192383,31,,CenterFallback,1,51,27.6,,,[]
20250720_135923_096,0,31,31,-1.5,6.939318265619704,-96.04537200927734,-96.04537200927734,0.09421229362487793,0.268265962600708,31,,CenterFallback,1,50,26.1,,,[]
20250720_135923_460,0,31,31,-1.5,6.94404521039101,-95.9241714477539,-95.9241714477539,0.10096883773803711,0.2677149772644043,31,,CenterFallback,1,49,24.7,,,[]
20250720_135923_830,1,30,30,-2.9,6.997820612792168,-96.43071746826172,-96.43071746826172,0.09435606002807617,0.2682516574859619,30,,CenterFallback,1,48,23.2,,,[]
20250720_135924_194,2,29,29,-4.4,6.611738393785657,-94.20329284667969,-94.20329284667969,0.09682464599609375,0.26755452156066895,29,,CenterFallback,1,49,24.7,,,[]
20250720_135924_560,2,29,29,-4.4,8.8787656811418,-96.38617706298828,-96.38617706298828,0.10565400123596191,0.2690694332122803,29,,CenterFallback,1,47,21.8,,,[]
20250720_135924_936,3,28,28,-5.8,6.547911406777843,-96.25521850585938,-96.25521850585938,0.09356379508972168,0.2686483860015869,28,,CenterFallback,1,48,23.2,,,[]
20250720_135925_300,4,28,28,-5.8,7.207978667247744,-93.99395751953125,-93.99395751953125,0.09197115898132324,0.2687416076660156,28,,CenterFallback,1,46,20.3,,,[]
20250720_135925_663,5,27,27,-7.3,8.881453754114773,-93.7169174194336,-93.7169174194336,0.09643340110778809,0.26947522163391113,27,,CenterFallback,1,46,20.3,,,[]
20250720_135926_030,5,27,27,-7.3,9.297621361899914,-93.180908203125,-93.180908203125,0.0989522933959961,0.26936817169189453,27,,CenterFallback,1,44,17.4,,,[]
20250720_135926_400,6,26,26,-8.7,9.761903884325434,-90.67550659179688,-90.67550659179688,0.09555387496948242,0.26909852027893066,26,,CenterFallback,1,42,14.5,,,[]
20250720_135926_767,7,26,26,-8.7,12.527918906183373,-92.70008850097656,-92.70008850097656,0.09569048881530762,0.26993894577026367,26,,CenterFallback,1,30,-2.9,,,[]
20250720_135927_134,8,25,25,-10.2,10.408382667502096,-95.15899658203125,-95.15899658203125,0.08635377883911133,0.26805877685546875,25,,CenterFallback,1,40,11.6,,,[]
20250720_135927_490,8,25,25,-10.2,8.069092483275568,-95.6165771484375,-95.6165771484375,0.10362601280212402,0.26859354972839355,25,,CenterFallback,1,44,17.4,,,[]
20250720_135927_864,9,24,24,-11.6,7.390390315180838,-96.29843139648438,-96.29843139648438,0.09398221969604492,0.26839208602905273,24,,CenterFallback,1,44,17.4,,,[]
20250720_135928_228,10,24,24,-11.6,7.037231208650823,-96.29843139648438,-96.29843139648438,0.1023263931274414,0.2680654525756836,24,,CenterFallback,1,44,17.4,,,[]
20250720_135928_600,11,23,23,-13.1,7.195013044883893,-94.44591903686523,-94.44591903686523,0.09593510627746582,0.26813387870788574,23,,CenterFallback,1,43,16.0,,,[]
20250720_135928_966,11,23,23,-13.1,8.86426628128305,-94.93123626708984,-94.93123626708984,0.09128308296203613,0.26903533935546875,23,,CenterFallback,1,40,11.6,,,[]
20250720_135929_328,12,22,22,-14.5,7.88620060937096,-95.9241714477539,-95.9241714477539,0.10200643539428711,0.26845598220825195,22,,CenterFallback,1,42,14.5,,,[]
20250720_135929_700,13,21,21,-16.0,7.37874961951789,-93.180908203125,-93.180908203125,0.09616684913635254,0.26776599884033203,21,,CenterFallback,1,43,16.0,,,[]
20250720_135930_066,13,21,21,-16.0,9.725936211592412,-94.92041473388673,-94.92041473388673,0.09878802299499512,0.26805710792541504,21,,CenterFallback,1,37,7.3,,,[]
20250720_135930_435,14,21,21,-16.0,7.92152407998276,-95.32933807373047,-95.32933807373047,0.09253835678100586,0.2691361904144287,21,,CenterFallback,1,40,11.6,,,[]
20250720_135930_798,15,20,20,-17.4,7.417795224143205,-93.99395751953125,-93.99395751953125,0.1018376350402832,0.2683897018432617,20,,CenterFallback,1,40,11.6,,,[]
20250720_135931_170,16,19,19,-18.9,8.698024925398883,-95.15899658203125,-95.15899658203125,0.08706951141357422,0.2675187587738037,19,,CenterFallback,1,39,10.2,,,[]
20250720_135931_526,16,19,19,-18.9,8.24185913514492,-95.43484497070312,-95.43484497070312,0.10045170783996582,0.26795148849487305,19,,CenterFallback,1,38,8.7,,,[]
20250720_135931_896,17,19,19,-18.9,7.361009811104168,-96.29843139648438,-96.29843139648438,0.10226798057556152,0.26804661750793457,19,,CenterFallback,1,38,8.7,,,[]
20250720_135932_268,18,18,18,-20.3,6.445772464933242,-95.9241714477539,-95.9241714477539,0.09620356559753418,0.26836633682250977,18,,CenterFallback,1,37,7.3,,,[]
20250720_135932_634,19,17,17,-21.8,6.959057526561551,-96.29843139648438,-96.29843139648438,0.09210753440856934,0.2682960033416748,17,,CenterFallback,1,38,8.7,,,[]
20250720_135932_996,19,17,17,-21.8,6.9633188084965525,-96.25521850585938,-96.25521850585938,0.10297393798828125,0.2676515579223633,17,,CenterFallback,1,37,7.3,,,[]
20250720_135933_368,20,17,17,-21.8,6.960432904419264,-96.24886283874513,-96.24886283874513,0.09458446502685547,0.2678239345550537,17,,CenterFallback,1,36,5.8,,,[]
20250720_135933_732,21,16,16,-23.2,7.016323896093255,-95.91634559631349,-95.91634559631349,0.09804844856262207,0.2685532569885254,16,,CenterFallback,1,37,7.3,,,[]
20250720_135934_100,22,15,15,-24.7,7.173438709772256,-95.32933807373047,-95.32933807373047,0.09949350357055664,0.26889848709106445,15,,CenterFallback,1,36,5.8,,,[]
20250720_135934_470,22,15,15,-24.7,7.167273242604679,-95.2263412475586,-95.2263412475586,0.09108877182006836,0.2672746181488037,15,,CenterFallback,1,35,4.4,,,[]
20250720_135934_830,23,14,14,-26.1,7.7907416491242,-93.62672424316406,-93.62672424316406,0.10239958763122559,0.26792383193969727,14,,CenterFallback,1,34,2.9,,,[]
20250720_135935_202,24,14,14,-26.1,9.203644817281457,-94.01957702636719,-94.01957702636719,0.09052205085754395,0.267841100692749,14,,CenterFallback,1,31,-1.5,,,[]
20250720_135935_561,24,14,14,-26.1,8.834325240579389,-92.62395515441895,-92.62395515441895,0.09871840476989746,0.2680051326751709,14,,CenterFallback,1,30,-2.9,,,[]
20250720_135935_930,25,14,14,-26.1,10.371773489806827,-95.32933807373047,-95.32933807373047,0.10213756561279297,0.26833486557006836,14,,CenterFallback,1,24,-11.6,,,[]
20250720_135936_302,26,NO_RADIO,14,-26.1,7.736612014622537,-95.32418823242188,-95.32418823242188,0.09084415435791016,0.10187053680419922,14,,CenterFallback,1,32,0,,,[]
20250720_135936_496,26,NO_RADIO,14,-26.1,20.08918677755402,-83.16820526123047,-83.16820526123047,0.09672307968139648,0.1583099365234375,14,,CenterFallback,1,32,0,,,[]
20250720_135936_752,27,NO_RADIO,14,-26.1,20.129804808513114,-83.31089057922364,-83.31089057922364,0.09177303314208984,0.101776123046875,14,,CenterFallback,1,32,0,,,[]
20250720_135936_947,27,NO_RADIO,14,-26.1,17.943146435506506,-85.41353607177734,-85.41353607177734,0.08417582511901855,0.1584012508392334,14,,CenterFallback,1,32,0,,,[]
20250720_135937_191,27,NO_RADIO,14,-26.1,17.737608777540657,-85.61621360778808,-85.61621360778808,0.09633374214172363,0.10198545455932617,14,,CenterFallback,1,32,0,,,[]
20250720_135937_391,28,NO_RADIO,14,-26.1,15.47446803413456,-87.70075035095215,-87.70075035095215,0.09611248970031738,0.15821433067321777,14,,CenterFallback,1,32,0,,,[]
20250720_135937_647,28,NO_RADIO,14,-26.1,16.58732857109547,-86.58103942871094,-86.58103942871094,0.09581303596496582,0.10196328163146973,14,,CenterFallback,1,32,0,,,[]
20250720_135937_846,29,NO_RADIO,14,-26.1,13.929376894600395,-89.30874633789062,-89.30874633789062,0.09392356872558594,0.1582784652709961,14,,CenterFallback,1,32,0,,,[]
20250720_135938_100,29,NO_RADIO,14,-26.1,13.820746809892071,-89.26381988525391,-89.26381988525391,0.09914660453796387,0.1018061637878418,14,,CenterFallback,1,32,0,,,[]
20250720_135938_302,30,NO_RADIO,14,-26.1,12.035871075504005,-91.0214973449707,-91.0214973449707,0.0978245735168457,0.15828537940979004,14,,CenterFallback,1,32,0,,,[]
20250720_135938_560,30,NO_RADIO,14,-26.1,11.739569579604591,-91.44122314453125,-91.44122314453125,0.08613348007202148,0.10194921493530273,14,,CenterFallback,1,32,0,,,[]
20250720_135938_750,31,NO_RADIO,14,-26.1,11.678178277943658,-91.5562744140625,-91.5562744140625,0.0887296199798584,0.15832257270812988,14,,CenterFallback,1,32,0,,,[]
20250720_135938_998,31,NO_RADIO,14,-26.1,10.974045251483005,-92.13203430175781,-92.13203430175781,0.0882565975189209,0.10182309150695801,14,,CenterFallback,1,32,0,,,[]
20250720_135939_190,31,NO_RADIO,14,-26.1,10.974149796039455,-92.31904602050781,-92.31904602050781,0.08950591087341309,0.15838217735290527,14,,CenterFallback,1,32,0,,,[]
20250720_135939_439,32,NO_RADIO,14,-26.1,10.713231125264173,-92.40678405761719,-92.40678405761719,0.09891700744628906,0.10178232192993164,14,,CenterFallback,1,32,0,,,[]
20250720_135939_641,32,NO_RADIO,14,-26.1,10.35942037911569,-92.75449867248535,-92.75449867248535,0.09213805198669434,0.15831565856933594,14,,CenterFallback,1,32,0,,,[]
20250720_135939_893,33,NO_RADIO,14,-26.1,10.407909322920446,-92.70008850097656,-92.70008850097656,0.09082818031311035,0.10189604759216309,14,,CenterFallback,1,32,0,,,[]
20250720_135940_087,33,NO_RADIO,14,-26.1,10.000335125167183,-93.11781311035156,-93.11781311035156,0.09082460403442383,0.15830588340759277,14,,CenterFallback,1,32,0,,,[]
20250720_135940_338,34,NO_RADIO,14,-26.1,10.157251218045033,-93.03507995605469,-93.03507995605469,0.09876847267150879,0.10194802284240723,14,,CenterFallback,1,32,0,,,[]
20250720_135940_540,34,NO_RADIO,14,-26.1,9.698828949849513,-93.28813934326172,-93.28813934326172,0.09247612953186035,0.15825366973876953,14,,CenterFallback,1,32,0,,,[]
20250720_135940_792,35,NO_RADIO,14,-26.1,9.698877386050356,-93.3537826538086,-93.3537826538086,0.09154772758483887,0.10207915306091309,14,,CenterFallback,1,32,0,,,[]
20250720_135940_987,35,NO_RADIO,14,-26.1,8.990253393431146,-93.79424285888672,-93.79424285888672,0.08269071578979492,0.1585102081298828,14,,CenterFallback,1,32,0,,,[]
20250720_135941_230,35,NO_RADIO,14,-26.1,9.184890881993184,-93.91798400878906,-93.91798400878906,0.09194087982177734,0.10238099098205566,14,,CenterFallback,1,32,0,,,[]
20250720_135941_426,36,NO_RADIO,14,-26.1,8.527578718362918,-94.45152282714844,-94.45152282714844,0.08265209197998047,0.158447265625,14,,CenterFallback,1,32,0,,,[]
20250720_135941_669,36,NO_RADIO,14,-26.1,8.983952281224973,-94.01829605102539,-94.01829605102539,0.09244990348815918,0.10196638107299805,14,,CenterFallback,1,32,0,,,[]
20250720_135941_865,37,NO_RADIO,14,-26.1,7.8432979193710395,-95.2263412475586,-95.2263412475586,0.0970911979675293,0.15828943252563477,14,,CenterFallback,1,32,0,,,[]
20250720_135942_121,37,NO_RADIO,14,-26.1,8.096851963037352,-94.93123626708984,-94.93123626708984,0.09911918640136719,0.10212373733520508,14,,CenterFallback,1,32,0,,,[]
20250720_135942_324,38,NO_RADIO,14,-26.1,7.140284412767613,-95.91634559631349,-95.91634559631349,0.09685897827148438,0.15818023681640625,14,,CenterFallback,1,32,0,,,[]
20250720_135942_581,38,NO_RADIO,14,-26.1,7.139735232349111,-95.76765441894531,-95.76765441894531,0.09303474426269531,0.10186290740966797,14,,CenterFallback,1,32,0,,,[]
20250720_135942_777,39,NO_RADIO,14,-26.1,6.877374734568903,-96.29843139648438,-96.29843139648438,0.09155416488647461,0.15833544731140137,14,,CenterFallback,1,32,0,,,[]
20250720_135943_029,39,NO_RADIO,14,-26.1,6.540512607408431,-96.29843139648438,-96.29843139648438,0.09979438781738281,0.10196113586425781,14,,CenterFallback,1,32,0,,,[]
20250720_135943_232,40,NO_RADIO,14,-26.1,6.542534597962458,-96.25521850585938,-96.25521850585938,0.09895491600036621,0.1583693027496338,14,,CenterFallback,1,32,0,,,[]
20250720_135943_491,40,NO_RADIO,14,-26.1,6.484360874934268,-96.7397472381592,-96.7397472381592,0.09558558464050293,0.10181689262390137,14,,CenterFallback,1,32,0,,,[]
20250720_135943_690,41,NO_RADIO,14,-26.1,6.485878187914778,-96.7397472381592,-96.7397472381592,0.09569358825683594,0.158477783203125,14,,CenterFallback,1,32,0,,,[]
20250720_135943_945,41,NO_RADIO,14,-26.1,6.884495833325431,-96.25521850585938,-96.25521850585938,0.09475493431091309,0.10240602493286133,14,,CenterFallback,1,32,0,,,[]
20250720_135944_144,41,NO_RADIO,14,-26.1,6.890712498849638,-96.12810516357422,-96.12810516357422,0.09075450897216797,0.15841436386108398,14,,CenterFallback,1,32,0,,,[]
20250720_135944_395,42,NO_RADIO,14,-26.1,6.490661581978642,-96.43071746826172,-96.43071746826172,0.09585213661193848,0.10193109512329102,14,,CenterFallback,1,32,0,,,[]
20250720_135944_594,43,NO_RADIO,14,-26.1,6.550856402553663,-96.29627075195313,-96.29627075195313,0.22496414184570312,0.15828728675842285,14,,CenterFallback,1,32,0,,,[]
20250720_135944_979,43,NO_RADIO,14,-26.1,6.99685267019278,-95.9241714477539,-95.9241714477539,0.09776997566223145,0.10203909873962402,14,,CenterFallback,1,32,0,,,[]
20250720_135945_180,43,NO_RADIO,14,-26.1,7.153536624059939,-95.65385437011719,-95.65385437011719,0.09331393241882324,0.15833830833435059,14,,CenterFallback,1,32,0,,,[]
20250720_135945_433,44,NO_RADIO,14,-26.1,7.153191766578146,-95.76196441650391,-95.76196441650391,0.09925627708435059,0.10199427604675293,14,,CenterFallback,1,32,0,,,[]
20250720_135945_636,44,NO_RADIO,14,-26.1,7.352274249790838,-95.6165771484375,-95.6165771484375,0.09876251220703125,0.15833044052124023,14,,CenterFallback,1,32,0,,,[]
20250720_135945_895,45,NO_RADIO,14,-26.1,6.997062777190351,-96.12396850585938,-96.12396850585938,0.09549832344055176,0.10197973251342773,14,,CenterFallback,1,32,0,,,[]
20250720_135946_094,45,NO_RADIO,14,-26.1,6.943457923497036,-96.25521850585938,-96.25521850585938,0.09317135810852051,0.158311128616333,14,,CenterFallback,1,32,0,,,[]
