Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),TX Beam Index,TX Beam Angle,Adjustment Method,Beams Checked in Search,SNR (dB),Offset Error,Beam Offset History
20250714_072740_777,-90,39,39,10.2,22.67005228723974,-80.71495056152344,-80.71495056152344,0.09215497970581055,0.16335153579711914,39,39,39,-10.2,YOLO,1,22.67005228723974,0,"[0, 0, 0, 0, 0, 0, 0]"
20250714_072741_034,-90,38,38,8.7,26.00325280756445,-77.33452835083008,-77.33452835083008,0.09316205978393555,0.15912628173828125,38,38,38,-8.7,YOLO,1,26.00325280756445,0,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072741_287,-90,NO_RADIO,38,8.7,30.337939048255507,-73.02812309265137,-73.02812309265137,0.062417030334472656,0.1649472713470459,38,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072741_516,-90,NO_RADIO,38,8.7,29.237994322260576,-74.16212120056153,-74.16212120056153,0.06865191459655762,0.12170791625976562,38,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072741_707,-90,NO_RADIO,38,8.7,20.70723117578747,-82.7091049194336,-82.7091049194336,0.0728151798248291,0.16438555717468262,38,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072741_946,-90,NO_RADIO,38,8.7,20.47390293382142,-82.88014221191406,-82.88014221191406,0.070587158203125,0.10650277137756348,38,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072742_124,-90,NO_RADIO,38,8.7,19.002589154686888,-84.43071479797364,-84.43071479797364,0.06910514831542969,0.1917862892150879,38,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072742_386,-90,NO_RADIO,38,8.7,17.374483791246092,-85.92417907714844,-85.92417907714844,0.07390213012695312,0.1081840991973877,38,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072742_569,-90,29,29,-4.4,14.06780429492666,-89.11884231567383,-89.11884231567383,0.1040809154510498,0.16742849349975586,29,29,29,4.4,YOLO,1,14.06780429492666,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072742_842,-90,28,28,-5.8,18.611882884628415,-84.56657409667969,-84.56657409667969,0.09285998344421387,0.13940811157226562,28,28,28,5.8,YOLO,1,18.611882884628415,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072743_075,-90,26,26,-8.7,26.12432759346781,-77.20833549499511,-77.20833549499511,0.09405183792114258,0.16323351860046387,26,26,26,8.7,YOLO,1,26.12432759346781,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072743_334,-90,NO_RADIO,26,-8.7,27.148491996154718,-76.05070991516114,-76.05070991516114,0.06475424766540527,0.16790127754211426,26,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072743_567,-90,24,24,-11.6,28.704878834763804,-74.45874328613282,-74.45874328613282,0.1028280258178711,0.1654822826385498,24,24,24,11.6,YOLO,1,28.704878834763804,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072743_837,-90,23,23,-13.1,28.169601340148006,-74.97716979980468,-74.97716979980468,0.09520459175109863,0.10799336433410645,23,23,23,13.1,YOLO,1,28.169601340148006,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072744_041,-90,22,22,-14.5,26.19221553269324,-76.87846374511719,-76.87846374511719,0.09428524971008301,0.1768474578857422,22,22,22,14.5,YOLO,1,26.19221553269324,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072744_314,-90,NO_RADIO,22,-14.5,26.391824140514018,-76.63702392578125,-76.63702392578125,0.0644826889038086,0.15405607223510742,22,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072744_533,-90,19,19,-18.9,19.593467323346744,-83.51547241210938,-83.51547241210938,0.10441732406616211,0.16311407089233398,19,19,19,18.9,YOLO,1,19.593467323346744,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072744_802,-90,18,18,-20.3,21.24121523841147,-81.97612686157227,-81.97612686157227,0.09623026847839355,0.14395356178283691,18,18,18,20.3,YOLO,1,21.24121523841147,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072745_043,-90,17,17,-21.8,18.20305240937911,-84.6549144744873,-84.6549144744873,0.09597134590148926,0.1992957592010498,17,17,17,21.8,YOLO,1,18.20305240937911,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072745_340,-90,16,16,-23.2,18.043956893841283,-84.93440246582031,-84.93440246582031,0.1255815029144287,0.11083459854125977,16,16,16,23.2,YOLO,1,18.043956893841283,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072745_577,-90,NO_RADIO,16,-23.2,26.703525828329532,-76.38726806640625,-76.38726806640625,0.06383347511291504,0.19138097763061523,16,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072745_834,-90,14,14,-26.1,25.188665238501386,-77.84680862426758,-77.84680862426758,0.10368204116821289,0.16906094551086426,14,14,14,26.1,YOLO,1,25.188665238501386,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072746_107,-90,NO_RADIO,14,-26.1,22.803730979091966,-80.2657024383545,-80.2657024383545,0.06480097770690918,0.16439390182495117,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072746_338,-90,NO_RADIO,14,-26.1,22.207731122731587,-80.78741455078125,-80.78741455078125,0.06973576545715332,0.1445770263671875,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072746_553,-90,NO_RADIO,14,-26.1,17.91930264819308,-85.14216766357421,-85.14216766357421,0.07348847389221191,0.16611456871032715,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072746_794,-90,NO_RADIO,14,-26.1,16.859668656979863,-86.1895118713379,-86.1895118713379,0.07725262641906738,0.11108064651489258,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072746_983,-90,NO_RADIO,14,-26.1,12.1903572253579,-90.61642456054688,-90.61642456054688,0.06930065155029297,0.16238164901733398,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072747_216,-90,NO_RADIO,14,-26.1,12.2185832069745,-90.67550659179688,-90.67550659179688,0.07378411293029785,0.11027336120605469,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072747_401,-90,NO_RADIO,14,-26.1,11.170177905609904,-91.4554443359375,-91.4554443359375,0.07598876953125,0.20779728889465332,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072747_686,-90,NO_RADIO,14,-26.1,9.780823687635063,-92.85452270507812,-92.85452270507812,0.07915019989013672,0.22117257118225098,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072747_987,-90,NO_RADIO,14,-26.1,9.751720149992167,-93.11781311035156,-93.11781311035156,0.07618284225463867,0.19127273559570312,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072748_256,-90,NO_RADIO,14,-26.1,9.056189984871395,-93.42042541503906,-93.42042541503906,0.07634639739990234,0.10600948333740234,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072748_440,-90,NO_RADIO,14,-26.1,7.04915559374804,-95.32933807373047,-95.32933807373047,0.07298421859741211,0.17829132080078125,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072748_692,-90,NO_RADIO,14,-26.1,6.568689773876983,-96.24886283874513,-96.24886283874513,0.07361316680908203,0.1085360050201416,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072748_875,-90,NO_RADIO,14,-26.1,6.572851720651002,-96.12810516357422,-96.12810516357422,0.07307219505310059,0.1782996654510498,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072749_128,-90,NO_RADIO,14,-26.1,7.023746774001253,-95.43484497070312,-95.43484497070312,0.07388639450073242,0.11874246597290039,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072749_321,-90,NO_RADIO,14,-26.1,6.777178716903123,-95.91634559631349,-95.91634559631349,0.0758516788482666,0.17515993118286133,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072749_574,-90,NO_RADIO,14,-26.1,6.976853887169781,-95.76765441894531,-95.76765441894531,0.0755164623260498,0.13928484916687012,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072749_790,-90,NO_RADIO,14,-26.1,6.781518320732317,-95.76765441894531,-95.76765441894531,0.07532930374145508,0.2096877098083496,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072750_076,-90,NO_RADIO,14,-26.1,6.627041739898431,-96.04537200927734,-96.04537200927734,0.07375264167785645,0.1287987232208252,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072750_279,-90,NO_RADIO,14,-26.1,6.524873679725232,-96.29843139648438,-96.29843139648438,0.09908533096313477,0.2105574607849121,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072750_590,-90,NO_RADIO,14,-26.1,6.790888625335768,-95.76765441894531,-95.76765441894531,0.07826399803161621,0.15190815925598145,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072750_821,-90,NO_RADIO,14,-26.1,6.530820220089083,-96.29843139648438,-96.29843139648438,0.08377480506896973,0.2633657455444336,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072751_170,-90,30,30,-2.9,6.197279758645834,-95.15899658203125,-95.15899658203125,0.12067151069641113,5.506047487258911,30,28,28,5.8,NeighborSearch,21,7.4280116432583725,-2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072756_798,-90,47,47,21.8,5.89305705474743,-96.12810516357422,-96.12810516357422,0.13618707656860352,6.984405755996704,47,54,54,-31.9,NeighborSearch,21,6.766348445303322,7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_072803_919,-90,NO_RADIO,47,21.8,6.731070484764558,-96.29843139648438,-96.29843139648438,0.08268594741821289,0.12433362007141113,47,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
