Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_214247_431,-30,NO_RADIO,32,0,7.37175304663414,0.10245609283447266,0.004132747650146484
20250722_214247_540,-29,51,51,27.6,18.956136952667435,0.10953783988952637,0.00462031364440918
20250722_214247_657,-29,51,51,27.6,18.956136952667435,0.11192631721496582,0.0041997432708740234
20250722_214247_777,-29,51,51,27.6,18.956136952667435,0.11173582077026367,0.0044438838958740234
20250722_214247_897,-28,50,50,26.1,19.579450919391192,0.11775374412536621,0.0044138431549072266
20250722_214248_022,-28,50,50,26.1,19.579450919391192,0.11105155944824219,0.004225492477416992
20250722_214248_140,-27,50,50,26.1,18.84561229096579,0.11577057838439941,0.004281759262084961
20250722_214248_263,-27,49,49,24.7,19.926110779462466,0.1161649227142334,0.0046138763427734375
20250722_214248_387,-26,49,49,24.7,18.75428503364457,0.1072542667388916,0.0041353702545166016
20250722_214248_501,-26,49,49,24.7,18.75428503364457,0.10722899436950684,0.004387617111206055
20250722_214248_615,-25,48,48,23.2,19.579417836185343,0.10667586326599121,0.00409245491027832
20250722_214248_729,-25,48,48,23.2,19.579417836185343,0.10388422012329102,0.004117488861083984
20250722_214248_839,-24,48,48,23.2,19.10065982777984,0.1084136962890625,0.0035355091094970703
20250722_214248_954,-24,48,48,23.2,19.10065982777984,0.10790514945983887,0.0043065547943115234
20250722_214249_069,-23,47,47,21.8,19.21457609187693,0.1089015007019043,0.0041391849517822266
20250722_214249_185,-23,47,47,21.8,19.21457609187693,0.11172819137573242,0.004337787628173828
20250722_214249_304,-22,47,47,21.8,17.98357226268726,0.10540127754211426,0.003168821334838867
20250722_214249_413,-22,46,46,20.3,20.10090523937108,0.10284090042114258,0.004354953765869141
20250722_214249_523,-22,46,46,20.3,20.10090523937108,0.09878110885620117,0.004377841949462891
20250722_214249_629,-21,46,46,20.3,18.80012472163115,0.10552239418029785,0.004357576370239258
20250722_214249_742,-21,45,45,18.9,20.14010516567308,0.11135339736938477,0.004100799560546875
20250722_214249_860,-20,45,45,18.9,17.9838315715202,0.1135721206665039,0.00417017936706543
20250722_214249_980,-20,45,45,18.9,17.9838315715202,0.11198759078979492,0.004142045974731445
20250722_214250_099,-19,44,44,17.4,19.725712090300703,0.10925483703613281,0.0038602352142333984
20250722_214250_215,-19,44,44,17.4,19.725712090300703,0.10442495346069336,0.004327297210693359
20250722_214250_326,-18,44,44,17.4,18.566332413126588,0.11234021186828613,0.004008769989013672
20250722_214250_445,-18,44,44,17.4,18.566332413126588,0.10657238960266113,0.004456281661987305
20250722_214250_559,-17,43,43,16.0,19.280545132616552,0.1089630126953125,0.004144191741943359
20250722_214250_675,-17,43,43,16.0,19.280545132616552,0.11359834671020508,0.004448652267456055
20250722_214250_796,-16,42,42,14.5,19.42798830172086,0.10962557792663574,0.004597902297973633
20250722_214250_913,-16,42,42,14.5,19.42798830172086,0.11197471618652344,0.004431724548339844
20250722_214251_032,-16,41,41,13.1,20.432803748092795,0.10890793800354004,0.004114389419555664
20250722_214251_148,-15,41,41,13.1,20.66102041937131,0.11078310012817383,0.004503965377807617
20250722_214251_267,-15,41,41,13.1,20.66102041937131,0.10861968994140625,0.0041773319244384766
20250722_214251_382,-14,41,41,13.1,20.137042811436928,0.11121106147766113,0.004103899002075195
20250722_214251_500,-14,40,40,11.6,20.684931335855552,0.11113333702087402,0.0023040771484375
20250722_214251_615,-13,40,40,11.6,20.55133519330974,0.10692667961120605,0.004137516021728516
20250722_214251_728,-13,40,40,11.6,20.55133519330974,0.11229467391967773,0.004298686981201172
20250722_214251_847,-12,39,39,10.2,20.199031257559568,0.10995745658874512,0.004241228103637695
20250722_214251_964,-12,39,39,10.2,20.199031257559568,0.10922622680664062,0.004423856735229492
20250722_214252_080,-11,39,39,10.2,20.134404985293287,0.10832786560058594,0.004241466522216797
20250722_214252_195,-11,39,39,10.2,20.134404985293287,0.11092686653137207,0.004025459289550781
20250722_214252_313,-10,38,38,8.7,19.54918985184892,0.11020016670227051,0.004592180252075195
20250722_214252_430,-10,38,38,8.7,19.54918985184892,0.11121296882629395,0.003885507583618164
20250722_214252_548,-9,37,37,7.3,20.508212429527475,0.11165356636047363,0.005273103713989258
20250722_214252_667,-9,37,37,7.3,20.508212429527475,0.10633301734924316,0.004258155822753906
20250722_214252_781,-9,37,37,7.3,20.508212429527475,0.10340404510498047,0.004483461380004883
20250722_214252_891,-8,36,36,5.8,20.145034741588148,0.10639190673828125,0.004258632659912109
20250722_214253_005,-8,36,36,5.8,20.145034741588148,0.10804581642150879,0.004196882247924805
20250722_214253_119,-7,36,36,5.8,19.36885048254834,0.10625219345092773,0.003735780715942383
20250722_214253_232,-7,36,36,5.8,19.36885048254834,0.11042451858520508,0.004155874252319336
20250722_214253_349,-6,35,35,4.4,19.405543180804955,0.10929489135742188,0.004196643829345703
20250722_214253_465,-6,35,35,4.4,19.405543180804955,0.11006379127502441,0.00412750244140625
20250722_214253_582,-5,34,34,2.9,19.97503476011257,0.10733723640441895,0.005019426345825195
20250722_214253_697,-5,34,34,2.9,19.97503476011257,0.11182856559753418,0.004203081130981445
20250722_214253_816,-4,34,34,2.9,19.88130475581771,0.11225080490112305,0.0040283203125
20250722_214253_934,-4,34,34,2.9,19.88130475581771,0.10662245750427246,0.0043675899505615234
20250722_214254_048,-3,33,33,1.5,19.79819199246812,0.10900402069091797,0.005430459976196289
20250722_214254_166,-3,33,33,1.5,19.79819199246812,0.10888504981994629,0.004111528396606445
20250722_214254_281,-2,32,32,0,20.88918522383746,0.11862063407897949,0.004405021667480469
20250722_214254_407,-2,32,32,0,20.88918522383746,0.10866928100585938,0.004204988479614258
20250722_214254_523,-2,32,32,0,20.88918522383746,0.10709285736083984,0.004132509231567383
20250722_214254_637,-1,31,31,-1.5,20.985161754898968,0.11141419410705566,0.004364013671875
20250722_214254_755,-1,31,31,-1.5,20.985161754898968,0.1102297306060791,0.004402637481689453
20250722_214254_873,0,31,31,-1.5,20.29527720658355,0.10071969032287598,0.004255056381225586
20250722_214254_980,0,31,31,-1.5,20.29527720658355,0.10288357734680176,0.004357576370239258
20250722_214255_090,1,30,30,-2.9,20.71910171723502,0.1063995361328125,0.004057884216308594
20250722_214255_203,1,30,30,-2.9,20.71910171723502,0.10705161094665527,0.004127025604248047
20250722_214255_317,2,30,30,-2.9,19.697980703773386,0.10963606834411621,0.0022153854370117188
20250722_214255_430,2,30,30,-2.9,19.697980703773386,0.10295581817626953,0.0041468143463134766
20250722_214255_539,2,29,29,-4.4,20.61133409978285,0.09961342811584473,0.002629518508911133
20250722_214255_643,3,29,29,-4.4,19.851874877937547,0.11351847648620605,0.003526449203491211
20250722_214255_762,3,28,28,-5.8,20.453825141565066,0.10620427131652832,0.004507541656494141
20250722_214255_876,4,28,28,-5.8,19.9725834748274,0.10806035995483398,0.004263639450073242
20250722_214255_991,4,28,28,-5.8,19.9725834748274,0.11627984046936035,0.004115581512451172
20250722_214256_114,5,28,28,-5.8,19.49176302723112,0.10986590385437012,0.004180431365966797
20250722_214256_231,5,27,27,-7.3,20.418760090819944,0.11128759384155273,0.004472494125366211
20250722_214256_349,6,27,27,-7.3,19.69794720604873,0.1162722110748291,0.0038971900939941406
20250722_214256_472,6,27,27,-7.3,19.69794720604873,0.11047816276550293,0.0040743350982666016
20250722_214256_589,7,26,26,-8.7,19.88555987135001,0.11145591735839844,0.003950595855712891
20250722_214256_707,7,26,26,-8.7,19.88555987135001,0.10590076446533203,0.0042188167572021484
20250722_214256_820,8,25,25,-10.2,19.900117664197523,0.107208251953125,0.002119779586791992
20250722_214256_931,8,25,25,-10.2,19.900117664197523,0.10264396667480469,0.00443577766418457
20250722_214257_041,8,25,25,-10.2,19.900117664197523,0.09917855262756348,0.004520893096923828
20250722_214257_148,9,25,25,-10.2,18.756975783738,0.11089944839477539,0.004553556442260742
20250722_214257_267,9,24,24,-11.6,19.97815232910176,0.10912394523620605,0.004210233688354492
20250722_214257_383,10,24,24,-11.6,19.746905733684983,0.11118793487548828,0.004136085510253906
20250722_214257_501,10,24,24,-11.6,19.746905733684983,0.10619139671325684,0.003447294235229492
20250722_214257_612,11,23,23,-13.1,20.04937434575648,0.1054983139038086,0.0038671493530273438
20250722_214257_724,11,23,23,-13.1,20.04937434575648,0.10684442520141602,0.004897117614746094
20250722_214257_839,12,22,22,-14.5,20.54672779947917,0.10796761512756348,0.003911495208740234
20250722_214257_953,12,22,22,-14.5,20.54672779947917,0.10786271095275879,0.0044269561767578125
20250722_214258_068,13,22,22,-14.5,20.138298824928967,0.1149742603302002,0.0038411617279052734
20250722_214258_190,13,22,22,-14.5,20.138298824928967,0.1208043098449707,0.003657102584838867
20250722_214258_316,14,21,21,-16.0,19.74184275750005,0.10774612426757812,0.00441288948059082
20250722_214258_431,14,21,21,-16.0,19.74184275750005,0.10532760620117188,0.004543304443359375
20250722_214258_544,15,20,20,-17.4,20.33636196950816,0.10509586334228516,0.004643440246582031
20250722_214258_657,15,20,20,-17.4,19.48835718459651,0.10792231559753418,0.004466533660888672
20250722_214258_772,15,20,20,-17.4,19.48835718459651,0.10345292091369629,0.004506587982177734
20250722_214258_883,16,20,20,-17.4,20.130471762630137,0.11172103881835938,0.004109382629394531
20250722_214259_002,16,19,19,-18.9,20.255504304140658,0.10913610458374023,0.004135608673095703
20250722_214259_117,17,19,19,-18.9,19.699427813235985,0.10533452033996582,0.0042760372161865234
20250722_214259_230,17,19,19,-18.9,19.699427813235985,0.1106414794921875,0.0038747787475585938
20250722_214259_347,18,18,18,-20.3,20.07010447613888,0.10586214065551758,0.004133462905883789
20250722_214259_459,18,18,18,-20.3,20.07010447613888,0.10964798927307129,0.0040929317474365234
20250722_214259_576,19,17,17,-21.8,19.67530830885589,0.10649323463439941,0.003628969192504883
20250722_214259_688,19,17,17,-21.8,19.67530830885589,0.10685133934020996,0.0042476654052734375
20250722_214259_802,20,17,17,-21.8,17.862160541463012,0.11285114288330078,0.004323005676269531
20250722_214259_922,20,17,17,-21.8,17.862160541463012,0.10832905769348145,0.004111289978027344
20250722_214300_038,20,16,16,-23.2,20.088047298886963,0.10551857948303223,0.004101276397705078
20250722_214300_150,21,16,16,-23.2,19.851631620286483,0.11245012283325195,0.004431724548339844
20250722_214300_270,21,16,16,-23.2,19.851631620286483,0.10206818580627441,0.004378795623779297
20250722_214300_379,22,16,16,-23.2,18.935374320002552,0.10571098327636719,0.004107475280761719
20250722_214300_491,22,16,16,-23.2,18.935374320002552,0.11187553405761719,0.004176139831542969
20250722_214300_610,23,15,15,-24.7,19.60505411203242,0.10676264762878418,0.004110574722290039
20250722_214300_724,23,15,15,-24.7,19.60505411203242,0.0992574691772461,0.004515886306762695
20250722_214300_830,24,14,14,-26.1,19.120982406018896,0.10698199272155762,0.004273653030395508
20250722_214300_944,24,14,14,-26.1,19.120982406018896,0.1023712158203125,0.004090309143066406
20250722_214301_053,25,14,14,-26.1,18.270898669035788,0.11173892021179199,0.005803585052490234
20250722_214301_175,25,14,14,-26.1,18.270898669035788,0.10925626754760742,0.004349231719970703
20250722_214301_291,26,13,13,-27.6,20.0871994906648,0.11057019233703613,0.004204511642456055
20250722_214301_409,26,13,13,-27.6,17.95018005270552,0.11507749557495117,0.00436854362487793
20250722_214301_531,26,NO_RADIO,13,-27.6,17.95018005270552,0.11173677444458008,0.004418373107910156
20250722_214301_650,27,NO_RADIO,13,-27.6,16.074594312121434,0.11559677124023438,0.0043447017669677734
20250722_214301_773,27,NO_RADIO,13,-27.6,16.074594312121434,0.11028385162353516,0.0048329830169677734
20250722_214301_891,28,NO_RADIO,13,-27.6,18.30731773576873,0.11261582374572754,0.004079341888427734
20250722_214302_010,28,NO_RADIO,13,-27.6,18.30731773576873,0.1065831184387207,0.00433659553527832
20250722_214302_124,29,NO_RADIO,13,-27.6,13.266963620425583,0.09622836112976074,0.003957033157348633
20250722_214302_227,29,NO_RADIO,13,-27.6,13.266963620425583,0.10526299476623535,0.0045392513275146484
20250722_214302_340,30,NO_RADIO,13,-27.6,15.115129968583858,0.10115242004394531,0.0046672821044921875
20250722_214302_448,30,NO_RADIO,13,-27.6,15.115129968583858,0.11024904251098633,0.004559993743896484
20250722_214302_566,31,NO_RADIO,13,-27.6,10.425025161473812,0.11233353614807129,0.0022721290588378906
20250722_214302_682,31,NO_RADIO,13,-27.6,10.425025161473812,0.11445903778076172,0.004444122314453125
20250722_214302_804,32,NO_RADIO,13,-27.6,12.496271397064293,0.10310506820678711,0.00426483154296875
20250722_214302_914,32,NO_RADIO,13,-27.6,12.496271397064293,0.10939335823059082,0.004392147064208984
20250722_214303_030,32,NO_RADIO,13,-27.6,12.496271397064293,0.09974026679992676,0.004544258117675781
20250722_214303_138,33,NO_RADIO,13,-27.6,8.403114626333135,0.09904146194458008,0.004036426544189453
20250722_214303_243,33,NO_RADIO,13,-27.6,8.403114626333135,0.11132550239562988,0.00407099723815918
20250722_214303_361,34,NO_RADIO,13,-27.6,9.521930140389472,0.10927605628967285,0.0039463043212890625
20250722_214303_477,34,NO_RADIO,13,-27.6,9.521930140389472,0.11027216911315918,0.004449129104614258
20250722_214303_595,35,NO_RADIO,13,-27.6,7.7403820245295805,0.10875344276428223,0.00427699089050293
20250722_214303_711,35,NO_RADIO,13,-27.6,7.7403820245295805,0.11153745651245117,0.00404667854309082
20250722_214303_829,36,NO_RADIO,13,-27.6,8.043123171983723,0.11289310455322266,0.004167318344116211
20250722_214303_948,36,NO_RADIO,13,-27.6,8.043123171983723,0.10904741287231445,0.004100322723388672
20250722_214304_064,37,51,51,27.6,7.167215059207663,0.11447405815124512,0.004236936569213867
20250722_214304_186,37,NO_RADIO,51,27.6,7.167215059207663,0.10542511940002441,0.004112720489501953
20250722_214304_298,37,NO_RADIO,51,27.6,7.167215059207663,0.09970974922180176,0.00443577766418457
20250722_214304_405,38,NO_RADIO,51,27.6,6.5065871720175465,0.10266852378845215,0.004081249237060547
20250722_214304_515,38,NO_RADIO,51,27.6,6.5065871720175465,0.10020947456359863,0.004452943801879883
20250722_214304_623,39,NO_RADIO,51,27.6,6.507067244740739,0.11637306213378906,0.00420379638671875
20250722_214304_746,39,NO_RADIO,51,27.6,6.507067244740739,0.1011514663696289,0.004251718521118164
20250722_214304_854,40,NO_RADIO,51,27.6,6.566610934607411,0.10341787338256836,0.004098176956176758
20250722_214304_964,40,NO_RADIO,51,27.6,6.566610934607411,0.10805273056030273,0.004470348358154297
20250722_214305_079,41,NO_RADIO,51,27.6,6.905625995844886,0.10553312301635742,0.00423121452331543
20250722_214305_192,41,NO_RADIO,51,27.6,6.905625995844886,0.10105061531066895,0.004306316375732422
20250722_214305_300,41,NO_RADIO,51,27.6,6.905625995844886,0.10223197937011719,0.0042150020599365234
20250722_214305_410,42,NO_RADIO,51,27.6,6.567521191566385,0.10693907737731934,0.004398822784423828
20250722_214305_524,42,NO_RADIO,51,27.6,6.567521191566385,0.10836625099182129,0.004490375518798828
20250722_214305_640,43,NO_RADIO,51,27.6,6.960725255697909,0.11011123657226562,0.004126787185668945
20250722_214305_757,43,NO_RADIO,51,27.6,6.960725255697909,0.10799360275268555,0.0042629241943359375
20250722_214305_872,44,NO_RADIO,51,27.6,6.907310831484722,0.11150646209716797,0.004224538803100586
20250722_214305_990,44,NO_RADIO,51,27.6,6.907310831484722,0.1098473072052002,0.003946542739868164
20250722_214306_106,45,NO_RADIO,51,27.6,7.030855239429712,0.10965275764465332,0.0043239593505859375
20250722_214306_223,45,NO_RADIO,51,27.6,7.030855239429712,0.10927462577819824,0.004469394683837891
20250722_214306_340,46,NO_RADIO,51,27.6,6.908793108433116,0.10404849052429199,0.004090547561645508
