Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_231737_407,-27,49,49,24.7,19.926110779462466,0.09523391723632812,0.004444599151611328,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250720_231737_510,-27,49,49,24.7,19.926110779462466,0.09207963943481445,0.004422426223754883,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250720_231737_609,-27,49,49,24.7,19.926110779462466,0.0891261100769043,0.0043218135833740234,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250720_231737_706,-27,49,49,24.7,19.926110779462466,0.09542965888977051,0.003694772720336914,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250720_231737_808,-27,49,49,24.7,19.926110779462466,0.09865903854370117,0.004354953765869141,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250720_231737_914,-27,49,49,24.7,19.926110779462466,0.0984489917755127,0.0041468143463134766,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250720_231738_020,-26,49,49,24.7,18.75428503364457,0.09400153160095215,0.003957986831665039,49,49,YOLO,1,32,0,18.75428503364457,0,[]
20250720_231738_121,-26,49,49,24.7,18.75428503364457,0.09818172454833984,0.0036547183990478516,49,49,YOLO,1,32,0,18.75428503364457,0,[]
20250720_231738_224,-26,48,48,23.2,19.95282059303496,0.0984642505645752,0.004386425018310547,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231738_330,-26,48,48,23.2,19.95282059303496,0.08922219276428223,0.004383563995361328,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231738_427,-26,48,48,23.2,19.95282059303496,0.08851265907287598,0.004271507263183594,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231738_523,-26,48,48,23.2,19.95282059303496,0.09778761863708496,0.004453897476196289,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231738_628,-26,48,48,23.2,19.95282059303496,0.09665322303771973,0.003968954086303711,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231738_732,-26,48,48,23.2,19.95282059303496,0.09440803527832031,0.004180192947387695,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231738_834,-26,48,48,23.2,19.95282059303496,0.09760475158691406,0.003927469253540039,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231738_938,-26,48,48,23.2,19.95282059303496,0.09661340713500977,0.004413127899169922,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231739_042,-26,48,48,23.2,19.95282059303496,0.09633350372314453,0.003997325897216797,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231739_146,-26,48,48,23.2,19.95282059303496,0.1091318130493164,0.004363536834716797,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231739_261,-26,48,48,23.2,19.95282059303496,0.100372314453125,0.004351615905761719,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231739_369,-26,48,48,23.2,19.95282059303496,0.09586358070373535,0.004353523254394531,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231739_472,-26,48,48,23.2,19.95282059303496,0.09663748741149902,0.0040225982666015625,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231739_576,-26,48,48,23.2,19.95282059303496,0.09619331359863281,0.004723548889160156,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231739_680,-26,48,48,23.2,19.95282059303496,0.09754300117492676,0.004630088806152344,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231739_786,-26,48,48,23.2,19.95282059303496,0.10097336769104004,0.004389286041259766,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231739_894,-26,48,48,23.2,19.95282059303496,0.09369015693664551,0.004362344741821289,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231739_996,-26,48,48,23.2,19.95282059303496,0.09473896026611328,0.004365444183349609,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231740_099,-25,48,48,23.2,19.579417836185343,0.09932494163513184,0.004443645477294922,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231740_206,-25,48,48,23.2,19.579417836185343,0.10313773155212402,0.004122018814086914,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231740_314,-25,47,47,21.8,20.285254533650487,0.09536623954772949,0.004573345184326172,47,47,YOLO,1,32,0,20.285254533650487,0,[]
20250720_231740_417,-25,47,47,21.8,20.285254533650487,0.10067319869995117,0.0043222904205322266,47,47,YOLO,1,32,0,20.285254533650487,0,[]
20250720_231740_524,-25,47,47,21.8,20.285254533650487,0.09318852424621582,0.004409074783325195,47,47,YOLO,1,32,0,20.285254533650487,0,[]
20250720_231740_625,-25,47,47,21.8,20.285254533650487,0.09339690208435059,0.004399538040161133,47,47,YOLO,1,32,0,20.285254533650487,0,[]
20250720_231740_726,-25,48,48,23.2,19.579417836185343,0.0919349193572998,0.00348663330078125,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231740_824,-25,48,48,23.2,19.579417836185343,0.09288287162780762,0.004429817199707031,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231740_925,-25,48,48,23.2,19.579417836185343,0.09300518035888672,0.004323005676269531,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231741_025,-25,48,48,23.2,19.579417836185343,0.09634828567504883,0.004042387008666992,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231741_129,-25,48,48,23.2,19.579417836185343,0.09731316566467285,0.004405021667480469,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231741_234,-25,48,48,23.2,19.579417836185343,0.09429335594177246,0.004413604736328125,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231741_336,-25,48,48,23.2,19.579417836185343,0.09686756134033203,0.004298210144042969,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231741_439,-25,48,48,23.2,19.579417836185343,0.0976722240447998,0.00400543212890625,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231741_544,-25,47,47,21.8,20.285254533650487,0.09696388244628906,0.004399299621582031,47,47,YOLO,1,32,0,20.285254533650487,0,[]
20250720_231741_648,-25,47,47,21.8,20.285254533650487,0.0934457778930664,0.004377603530883789,47,47,YOLO,1,32,0,20.285254533650487,0,[]
20250720_231741_749,-25,48,48,23.2,19.579417836185343,0.09795379638671875,0.004202365875244141,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231741_854,-25,48,48,23.2,19.579417836185343,0.09407591819763184,0.004075050354003906,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231741_956,-25,48,48,23.2,19.579417836185343,0.09555625915527344,0.00441288948059082,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231742_059,-24,48,48,23.2,19.10065982777984,0.10172915458679199,0.004666328430175781,48,48,YOLO,1,32,0,19.10065982777984,0,[]
20250720_231742_168,-24,47,47,21.8,19.37886170750444,0.10293436050415039,0.004352092742919922,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231742_279,-24,47,47,21.8,19.37886170750444,0.09414243698120117,0.004373311996459961,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231742_381,-24,47,47,21.8,19.37886170750444,0.09387397766113281,0.004355430603027344,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231742_482,-24,47,47,21.8,19.37886170750444,0.09088540077209473,0.004017829895019531,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231742_580,-24,47,47,21.8,19.37886170750444,0.09187769889831543,0.004935264587402344,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231742_680,-24,47,47,21.8,19.37886170750444,0.09185075759887695,0.0043964385986328125,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231742_780,-24,47,47,21.8,19.37886170750444,0.09360074996948242,0.004364728927612305,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231742_881,-24,47,47,21.8,19.37886170750444,0.09360074996948242,0.004263639450073242,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231742_982,-24,47,47,21.8,19.37886170750444,0.0910344123840332,0.004000663757324219,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231743_080,-24,47,47,21.8,19.37886170750444,0.09422922134399414,0.004388332366943359,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231743_182,-24,47,47,21.8,19.37886170750444,0.09175395965576172,0.0044019222259521484,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231743_281,-24,47,47,21.8,19.37886170750444,0.0933840274810791,0.00409698486328125,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231743_381,-24,47,47,21.8,19.37886170750444,0.09010457992553711,0.004384517669677734,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231743_479,-24,47,47,21.8,19.37886170750444,0.09187674522399902,0.004176616668701172,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231743_579,-24,47,47,21.8,19.37886170750444,0.09487247467041016,0.00449824333190918,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231743_681,-24,47,47,21.8,19.37886170750444,0.09298014640808105,0.004473209381103516,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231743_782,-24,47,47,21.8,19.37886170750444,0.08947539329528809,0.004840373992919922,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231743_880,-24,47,47,21.8,19.37886170750444,0.09692049026489258,0.0043942928314208984,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231743_984,-24,47,47,21.8,19.37886170750444,0.10135602951049805,0.004547834396362305,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231744_093,-23,47,47,21.8,19.21457609187693,0.09311985969543457,0.004518747329711914,47,47,YOLO,1,32,0,19.21457609187693,0,[]
20250720_231744_194,-23,47,47,21.8,19.21457609187693,0.08899092674255371,0.0041086673736572266,47,47,YOLO,1,32,0,19.21457609187693,0,[]
20250720_231744_290,-23,46,46,20.3,20.508420822578245,0.09759306907653809,0.004144906997680664,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231744_396,-23,46,46,20.3,20.508420822578245,0.09419083595275879,0.0022802352905273438,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231744_494,-23,46,46,20.3,20.508420822578245,0.09684967994689941,0.00397181510925293,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231744_598,-23,46,46,20.3,20.508420822578245,0.09576630592346191,0.004486083984375,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231744_701,-23,46,46,20.3,20.508420822578245,0.09075260162353516,0.0045049190521240234,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231744_800,-23,46,46,20.3,20.508420822578245,0.08967399597167969,0.0042819976806640625,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231744_897,-23,46,46,20.3,20.508420822578245,0.0920248031616211,0.004355192184448242,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231744_995,-23,46,46,20.3,20.508420822578245,0.08937549591064453,0.004366636276245117,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231745_090,-23,46,46,20.3,20.508420822578245,0.0910642147064209,0.004437685012817383,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231745_189,-23,46,46,20.3,20.508420822578245,0.09793257713317871,0.0047261714935302734,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231745_295,-23,46,46,20.3,20.508420822578245,0.08912825584411621,0.004949808120727539,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231745_393,-23,46,46,20.3,20.508420822578245,0.09334301948547363,0.004361867904663086,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231745_493,-23,46,46,20.3,20.508420822578245,0.09411334991455078,0.004099845886230469,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231745_595,-23,46,46,20.3,20.508420822578245,0.10360097885131836,0.00406956672668457,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231745_705,-23,46,46,20.3,20.508420822578245,0.09558987617492676,0.004268646240234375,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231745_808,-23,46,46,20.3,20.508420822578245,0.09402990341186523,0.004368305206298828,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231745_910,-23,46,46,20.3,20.508420822578245,0.09393882751464844,0.00426030158996582,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231746_011,-22,46,46,20.3,20.10090523937108,0.09741711616516113,0.004302501678466797,46,46,YOLO,1,32,0,20.10090523937108,0,[]
20250720_231746_116,-22,46,46,20.3,20.10090523937108,0.09040951728820801,0.002861499786376953,46,46,YOLO,1,32,0,20.10090523937108,0,[]
20250720_231746_212,-22,46,46,20.3,20.10090523937108,0.09390854835510254,0.004382133483886719,46,46,YOLO,1,32,0,20.10090523937108,0,[]
20250720_231746_312,-22,45,45,18.9,20.354599947883244,0.09207367897033691,0.004124879837036133,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231746_412,-22,45,45,18.9,20.354599947883244,0.09246397018432617,0.004386186599731445,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231746_512,-22,45,45,18.9,20.354599947883244,0.0987858772277832,0.004299163818359375,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231746_618,-22,45,45,18.9,20.354599947883244,0.0970916748046875,0.0043642520904541016,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231746_722,-22,45,45,18.9,20.354599947883244,0.10160493850708008,0.004186391830444336,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231746_831,-22,45,45,18.9,20.354599947883244,0.09447932243347168,0.003927469253540039,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231746_933,-22,45,45,18.9,20.354599947883244,0.08407354354858398,0.0043332576751708984,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231747_024,-22,45,45,18.9,20.354599947883244,0.09792518615722656,0.004332542419433594,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231747_130,-22,45,45,18.9,20.354599947883244,0.08919477462768555,0.004465341567993164,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231747_227,-22,45,45,18.9,20.354599947883244,0.09105920791625977,0.004090070724487305,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231747_325,-22,45,45,18.9,20.354599947883244,0.09217238426208496,0.0042078495025634766,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231747_424,-22,45,45,18.9,20.354599947883244,0.10001945495605469,0.004560232162475586,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231747_532,-22,45,45,18.9,20.354599947883244,0.0927121639251709,0.004010915756225586,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231747_632,-22,45,45,18.9,20.354599947883244,0.09685111045837402,0.0043697357177734375,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231747_735,-22,45,45,18.9,20.354599947883244,0.09678030014038086,0.004086494445800781,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231747_839,-22,45,45,18.9,20.354599947883244,0.094329833984375,0.0037484169006347656,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231747_939,-22,45,45,18.9,20.354599947883244,0.09368729591369629,0.004460334777832031,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231748_041,-21,45,45,18.9,20.14010516567308,0.09483027458190918,0.0043888092041015625,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231748_143,-21,45,45,18.9,20.14010516567308,0.09311413764953613,0.004395008087158203,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231748_244,-21,45,45,18.9,20.14010516567308,0.09402990341186523,0.004120826721191406,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231748_345,-21,45,45,18.9,20.14010516567308,0.09866786003112793,0.004376888275146484,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231748_451,-21,45,45,18.9,20.14010516567308,0.09606361389160156,0.00447535514831543,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231748_555,-21,45,45,18.9,20.14010516567308,0.0956723690032959,0.004443168640136719,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231748_658,-21,45,45,18.9,20.14010516567308,0.10036087036132812,0.00411677360534668,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231748_766,-21,45,45,18.9,20.14010516567308,0.1011660099029541,0.0043299198150634766,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231748_874,-21,45,45,18.9,20.14010516567308,0.09314823150634766,0.004279613494873047,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231748_975,-21,45,45,18.9,20.14010516567308,0.09457612037658691,0.003708362579345703,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231749_074,-21,45,45,18.9,20.14010516567308,0.09423351287841797,0.004030704498291016,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231749_176,-21,45,45,18.9,20.14010516567308,0.0930025577545166,0.00437474250793457,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231749_276,-21,45,45,18.9,20.14010516567308,0.10226964950561523,0.004341602325439453,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231749_386,-21,45,45,18.9,20.14010516567308,0.08750271797180176,0.004378080368041992,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231749_481,-21,45,45,18.9,20.14010516567308,0.0916748046875,0.00418543815612793,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231749_580,-21,45,45,18.9,20.14010516567308,0.09368371963500977,0.0044367313385009766,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231749_681,-21,45,45,18.9,20.14010516567308,0.09022402763366699,0.004435062408447266,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231749_779,-21,45,45,18.9,20.14010516567308,0.1050117015838623,0.004421710968017578,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231749_892,-21,45,45,18.9,20.14010516567308,0.10322189331054688,0.004343986511230469,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231750_002,-20,45,45,18.9,17.9838315715202,0.09849238395690918,0.004302501678466797,45,45,YOLO,1,32,0,17.9838315715202,0,[]
20250720_231750_108,-20,45,45,18.9,17.9838315715202,0.09348607063293457,0.004333972930908203,45,45,YOLO,1,32,0,17.9838315715202,0,[]
20250720_231750_209,-20,44,44,17.4,19.929988490551903,0.09539508819580078,0.004703521728515625,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231750_313,-20,44,44,17.4,19.929988490551903,0.09568548202514648,0.004343271255493164,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231750_416,-20,44,44,17.4,19.929988490551903,0.10247182846069336,0.004489421844482422,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231750_524,-20,44,44,17.4,19.929988490551903,0.10521173477172852,0.004408597946166992,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231750_637,-20,44,44,17.4,19.929988490551903,0.09519577026367188,0.004425048828125,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231750_740,-20,44,44,17.4,19.929988490551903,0.09997344017028809,0.004445075988769531,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231750_848,-20,44,44,17.4,19.929988490551903,0.08630061149597168,0.004369974136352539,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231750_941,-20,44,44,17.4,19.929988490551903,0.0961921215057373,0.004506587982177734,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231751_046,-20,44,44,17.4,19.929988490551903,0.09650087356567383,0.0044634342193603516,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231751_150,-20,44,44,17.4,19.929988490551903,0.09066176414489746,0.00445866584777832,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231751_248,-20,44,44,17.4,19.929988490551903,0.09491658210754395,0.00406646728515625,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231751_349,-20,44,44,17.4,19.929988490551903,0.09884047508239746,0.0045244693756103516,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231751_456,-20,44,44,17.4,19.929988490551903,0.09092926979064941,0.004444122314453125,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231751_554,-20,44,44,17.4,19.929988490551903,0.09107613563537598,0.004373073577880859,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231751_653,-20,44,44,17.4,19.929988490551903,0.0974874496459961,0.0042760372161865234,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231751_758,-20,44,44,17.4,19.929988490551903,0.09664559364318848,0.0041239261627197266,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231751_861,-20,44,44,17.4,19.929988490551903,0.09455466270446777,0.004088401794433594,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231751_963,-20,44,44,17.4,19.929988490551903,0.09303855895996094,0.0045773983001708984,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231752_064,-19,44,44,17.4,19.725712090300703,0.09601306915283203,0.004124879837036133,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250720_231752_167,-19,44,44,17.4,19.725712090300703,0.1016533374786377,0.0048274993896484375,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250720_231752_277,-19,43,43,16.0,20.44929433344545,0.09812140464782715,0.0043392181396484375,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231752_383,-19,43,43,16.0,20.44929433344545,0.09535694122314453,0.004387855529785156,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231752_486,-19,43,43,16.0,20.44929433344545,0.09788942337036133,0.004083871841430664,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231752_591,-19,43,43,16.0,20.44929433344545,0.09631800651550293,0.004282712936401367,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231752_694,-19,43,43,16.0,20.44929433344545,0.09589028358459473,0.00433802604675293,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231752_798,-19,43,43,16.0,20.44929433344545,0.09380102157592773,0.004236459732055664,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231752_899,-19,43,43,16.0,20.44929433344545,0.09701108932495117,0.004285573959350586,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231753_003,-19,43,43,16.0,20.44929433344545,0.09915399551391602,0.00425410270690918,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231753_110,-19,43,43,16.0,20.44929433344545,0.09024977684020996,0.004358768463134766,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231753_207,-19,43,43,16.0,20.44929433344545,0.09679770469665527,0.0043680667877197266,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231753_310,-19,43,43,16.0,20.44929433344545,0.09023571014404297,0.004179239273071289,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231753_408,-19,43,43,16.0,20.44929433344545,0.09170722961425781,0.004225254058837891,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231753_507,-19,44,44,17.4,19.725712090300703,0.09739327430725098,0.004347562789916992,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250720_231753_611,-19,44,44,17.4,19.725712090300703,0.09882807731628418,0.004370927810668945,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250720_231753_718,-19,44,44,17.4,19.725712090300703,0.0996854305267334,0.004354953765869141,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250720_231753_825,-19,44,44,17.4,19.725712090300703,0.09602713584899902,0.0047454833984375,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250720_231753_929,-19,44,44,17.4,19.725712090300703,0.09707069396972656,0.004354715347290039,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250720_231754_033,-18,43,43,16.0,20.02549559143135,0.09664559364318848,0.004254817962646484,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_231754_137,-18,43,43,16.0,20.02549559143135,0.09844970703125,0.0044405460357666016,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_231754_243,-18,42,42,14.5,20.354345977057847,0.0928959846496582,0.004110813140869141,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250720_231754_343,-18,42,42,14.5,20.354345977057847,0.09309101104736328,0.004285097122192383,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250720_231754_443,-18,42,42,14.5,20.354345977057847,0.09448957443237305,0.0038759708404541016,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250720_231754_544,-18,42,42,14.5,20.354345977057847,0.10404276847839355,0.004357337951660156,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250720_231754_656,-18,42,42,14.5,20.354345977057847,0.09328603744506836,0.0043218135833740234,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250720_231754_757,-18,43,43,16.0,20.02549559143135,0.0909881591796875,0.0042302608489990234,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_231754_855,-18,43,43,16.0,20.02549559143135,0.12162351608276367,0.003973484039306641,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_231754_984,-18,43,43,16.0,20.02549559143135,0.09740090370178223,0.003788471221923828,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_231755_087,-18,43,43,16.0,20.02549559143135,0.09483766555786133,0.0031824111938476562,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_231755_187,-18,43,43,16.0,20.02549559143135,0.1002511978149414,0.004388332366943359,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_231755_295,-18,43,43,16.0,20.02549559143135,0.08191227912902832,0.0039708614349365234,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_231755_384,-18,43,43,16.0,20.02549559143135,0.10115718841552734,0.0043833255767822266,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_231755_493,-18,43,43,16.0,20.02549559143135,0.09317994117736816,0.004508018493652344,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_231755_594,-18,42,42,14.5,20.354345977057847,0.10451841354370117,0.004008293151855469,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250720_231755_705,-18,43,43,16.0,20.02549559143135,0.09200668334960938,0.003179788589477539,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_231755_802,-18,43,43,16.0,20.02549559143135,0.09377455711364746,0.005192995071411133,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_231755_904,-18,43,43,16.0,20.02549559143135,0.09469771385192871,0.0020563602447509766,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_231756_002,-17,43,43,16.0,19.280545132616552,0.09139323234558105,0.002090930938720703,43,43,YOLO,1,32,0,19.280545132616552,0,[]
20250720_231756_097,-17,43,43,16.0,19.280545132616552,0.09337472915649414,0.0020339488983154297,43,43,YOLO,1,32,0,19.280545132616552,0,[]
20250720_231756_194,-17,42,42,14.5,19.98588872229529,0.09307408332824707,0.002111196517944336,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_231756_290,-17,42,42,14.5,19.98588872229529,0.09138274192810059,0.0021398067474365234,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_231756_386,-17,42,42,14.5,19.98588872229529,0.09585905075073242,0.0020716190338134766,42,42,YOLO,1,32,0,19.98588872229529,0,[]
