Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_041109_105,-40,NO_RADIO,32,0,6.952239366278619,-95.76765441894531,-95.76765441894531,0.09039163589477539,0.15822839736938477,32,,CenterFallback,1,32,0,,
20250721_041109_355,-40,NO_RADIO,32,0,7.138548625312296,-95.76765441894531,-95.76765441894531,0.08699393272399902,0.10210490226745605,32,,CenterFallback,1,32,0,,
20250721_041109_546,-40,NO_RADIO,32,0,6.938809161449612,-95.76765441894531,-95.76765441894531,0.0939786434173584,0.1585392951965332,32,,CenterFallback,1,32,0,,
20250721_041109_800,-40,NO_RADIO,32,0,7.493387205094848,-95.32933807373047,-95.32933807373047,0.08941483497619629,0.10190057754516602,32,,CenterFallback,1,32,0,,
20250721_041109_993,-39,NO_RADIO,32,0,7.48590498140878,-95.4705810546875,-95.4705810546875,0.09078788757324219,0.15828299522399902,32,,CenterFallback,1,32,0,,
20250721_041110_243,-39,NO_RADIO,32,0,7.137797212786012,-95.6165771484375,-95.6165771484375,0.09130477905273438,0.10175728797912598,32,,CenterFallback,1,32,0,,
20250721_041110_438,-39,NO_RADIO,32,0,6.892356454903862,-95.6165771484375,-95.6165771484375,0.0919945240020752,0.15812921524047852,32,,CenterFallback,1,32,0,,
20250721_041110_690,-39,NO_RADIO,32,0,7.081917265217186,-95.65385437011719,-95.65385437011719,0.0875544548034668,0.10171008110046387,32,,CenterFallback,1,32,0,,
20250721_041110_880,-39,NO_RADIO,32,0,7.073491358138753,-95.65385437011719,-95.65385437011719,0.09926271438598633,0.158125638961792,32,,CenterFallback,1,32,0,,
20250721_041111_139,-38,NO_RADIO,32,0,7.0782025934029065,-95.65385437011719,-95.65385437011719,0.09186649322509766,0.1017446517944336,32,,CenterFallback,1,32,0,,
20250721_041111_334,-38,NO_RADIO,32,0,7.483291923752375,-95.32933807373047,-95.32933807373047,0.09123563766479492,0.15822219848632812,32,,CenterFallback,1,32,0,,
20250721_041111_585,-38,NO_RADIO,32,0,7.594103368355974,-95.15899658203125,-95.15899658203125,0.09037637710571289,0.10176587104797363,32,,CenterFallback,1,32,0,,
20250721_041111_778,-38,NO_RADIO,32,0,7.5428494536892,-95.43484497070312,-95.43484497070312,0.08960127830505371,0.1580345630645752,32,,CenterFallback,1,32,0,,
20250721_041112_028,-38,NO_RADIO,32,0,7.409807701864025,-95.32933807373047,-95.32933807373047,0.08850622177124023,0.10179281234741211,32,,CenterFallback,1,32,0,,
20250721_041112_219,-37,NO_RADIO,32,0,7.574812962450096,-95.15899658203125,-95.15899658203125,0.09681224822998047,0.1582028865814209,32,,CenterFallback,1,32,0,,
20250721_041112_476,-37,NO_RADIO,32,0,7.506745849716594,-95.15899658203125,-95.15899658203125,0.08912253379821777,0.10186076164245605,32,,CenterFallback,1,32,0,,
20250721_041112_668,-37,NO_RADIO,32,0,7.530227051950874,-95.15899658203125,-95.15899658203125,0.09234309196472168,0.15812301635742188,32,,CenterFallback,1,32,0,,
20250721_041112_920,-37,NO_RADIO,32,0,7.642167203438319,-95.15899658203125,-95.15899658203125,0.0884714126586914,0.10175824165344238,32,,CenterFallback,1,32,0,,
20250721_041113_112,-36,NO_RADIO,32,0,7.995238701385745,-94.6549072265625,-94.6549072265625,0.0936591625213623,0.15807557106018066,32,,CenterFallback,1,32,0,,
20250721_041113_365,-36,NO_RADIO,32,0,7.708776177267907,-94.71480560302734,-94.71480560302734,0.09159541130065918,0.10179638862609863,32,,CenterFallback,1,32,0,,
20250721_041113_560,-36,NO_RADIO,32,0,7.975848452380518,-94.6549072265625,-94.6549072265625,0.09841442108154297,0.15812158584594727,32,,CenterFallback,1,32,0,,
20250721_041113_818,-36,NO_RADIO,32,0,7.4780418931538435,-95.22297401428223,-95.22297401428223,0.08875298500061035,0.10202598571777344,32,,CenterFallback,1,32,0,,
20250721_041114_010,-35,NO_RADIO,32,0,7.689731831098612,-94.96146011352539,-94.96146011352539,0.09557938575744629,0.15813183784484863,32,,CenterFallback,1,32,0,,
20250721_041114_265,-35,NO_RADIO,32,0,7.796449926736187,-94.68475341796875,-94.68475341796875,0.08998417854309082,0.1017918586730957,32,,CenterFallback,1,32,0,,
20250721_041114_458,-35,NO_RADIO,32,0,7.9679015204507095,-94.56656646728516,-94.56656646728516,0.08855152130126953,0.15818500518798828,32,,CenterFallback,1,32,0,,
20250721_041114_706,-35,NO_RADIO,32,0,8.097780881403608,-94.5886028289795,-94.5886028289795,0.08428359031677246,0.10163736343383789,32,,CenterFallback,1,32,0,,
20250721_041114_894,-35,NO_RADIO,32,0,8.089596694112075,-94.33944702148438,-94.33944702148438,0.09302401542663574,0.1581711769104004,32,,CenterFallback,1,32,0,,
20250721_041115_146,-34,NO_RADIO,32,0,7.774434400939171,-94.68475341796875,-94.68475341796875,0.10302209854125977,0.10176467895507812,32,,CenterFallback,1,32,0,,
20250721_041115_353,-34,51,51,27.6,20.459820068985323,-82.48728942871094,-82.48728942871094,0.09733819961547852,0.15809273719787598,51,51,YOLO,1,32,0,20.459820068985323,0
20250721_041115_610,-34,NO_RADIO,51,27.6,20.40843379728942,-82.49270629882812,-82.49270629882812,0.09126877784729004,0.10169100761413574,51,,CenterFallback,1,32,0,,
20250721_041115_804,-34,NO_RADIO,51,27.6,20.51772539770873,-82.47826385498047,-82.47826385498047,0.08968305587768555,0.15816998481750488,51,,CenterFallback,1,32,0,,
20250721_041116_053,-33,NO_RADIO,51,27.6,20.525686460387647,-82.3783332824707,-82.3783332824707,0.08942198753356934,0.1017153263092041,51,,CenterFallback,1,32,0,,
20250721_041116_246,-33,NO_RADIO,51,27.6,20.613880609075096,-82.20875129699706,-82.20875129699706,0.09194016456604004,0.15813970565795898,51,,CenterFallback,1,32,0,,
20250721_041116_497,-33,NO_RADIO,51,27.6,20.814335896513654,-82.10805206298828,-82.10805206298828,0.0870063304901123,0.10173463821411133,51,,CenterFallback,1,32,0,,
20250721_041116_688,-33,NO_RADIO,51,27.6,20.410657200936015,-82.39262390136719,-82.39262390136719,0.08895659446716309,0.15818119049072266,51,,CenterFallback,1,32,0,,
20250721_041116_936,-33,NO_RADIO,51,27.6,20.340642629573694,-82.4513168334961,-82.4513168334961,0.08602237701416016,0.10179853439331055,51,,CenterFallback,1,32,0,,
20250721_041117_125,-32,NO_RADIO,51,27.6,20.62064472366788,-82.20925903320312,-82.20925903320312,0.09962797164916992,0.15808653831481934,51,,CenterFallback,1,32,0,,
20250721_041117_385,-32,NO_RADIO,51,27.6,20.657398692610172,-82.29081153869629,-82.29081153869629,0.09212183952331543,0.10183548927307129,51,,CenterFallback,1,32,0,,
20250721_041117_580,-32,NO_RADIO,51,27.6,20.580455650199113,-82.27513847351074,-82.27513847351074,0.09444332122802734,0.1580662727355957,51,,CenterFallback,1,32,0,,
20250721_041117_834,-32,NO_RADIO,51,27.6,20.67327050793537,-82.20925903320312,-82.20925903320312,0.09427261352539062,0.10178947448730469,51,,CenterFallback,1,32,0,,
20250721_041118_031,-31,NO_RADIO,51,27.6,20.582273179971267,-82.23431549072265,-82.23431549072265,0.09035205841064453,0.15806293487548828,51,,CenterFallback,1,32,0,,
20250721_041118_281,-31,NO_RADIO,51,27.6,20.566748039106088,-82.22079086303711,-82.22079086303711,0.08861517906188965,0.10178613662719727,51,,CenterFallback,1,32,0,,
20250721_041118_473,-31,51,51,27.6,20.593378886283872,-82.09393310546875,-82.09393310546875,0.09415030479431152,0.15807342529296875,51,51,YOLO,1,32,0,20.593378886283872,0
20250721_041118_727,-31,51,51,27.6,20.645630177459935,-82.16040802001953,-82.16040802001953,0.09638357162475586,0.10175204277038574,51,51,YOLO,1,32,0,20.645630177459935,0
20250721_041118_926,-31,51,51,27.6,20.57614827571686,-82.15873718261719,-82.15873718261719,0.08954644203186035,0.1580507755279541,51,51,YOLO,1,32,0,20.57614827571686,0
20250721_041119_175,-30,51,51,27.6,20.559414111828488,-82.09319190979004,-82.09319190979004,0.09552621841430664,0.10173916816711426,51,51,YOLO,1,32,0,20.559414111828488,0
20250721_041119_374,-30,50,50,26.1,20.515393774091137,-82.36619567871094,-82.36619567871094,0.0944986343383789,0.15818524360656738,50,50,YOLO,1,32,0,20.515393774091137,0
20250721_041119_628,-30,50,50,26.1,20.70826959697672,-82.15346641540528,-82.15346641540528,0.09703707695007324,0.10169792175292969,50,50,YOLO,1,32,0,20.70826959697672,0
20250721_041119_828,-30,50,50,26.1,20.606166261102672,-82.19842948913575,-82.19842948913575,0.09327483177185059,0.15809416770935059,50,50,YOLO,1,32,0,20.606166261102672,0
20250721_041120_081,-29,51,51,27.6,20.538001479678158,-82.20807647705078,-82.20807647705078,0.09201908111572266,0.10165905952453613,51,51,YOLO,1,32,0,20.538001479678158,0
20250721_041120_276,-29,51,51,27.6,19.13137960500066,-83.62672424316406,-83.62672424316406,0.09021425247192383,0.1581401824951172,51,51,YOLO,1,32,0,19.13137960500066,0
20250721_041120_526,-29,50,50,26.1,19.283692796194316,-83.46282653808593,-83.46282653808593,0.09683966636657715,0.10175895690917969,50,50,YOLO,1,32,0,19.283692796194316,0
20250721_041120_726,-29,50,50,26.1,19.909565422031108,-82.8545150756836,-82.8545150756836,0.09327983856201172,0.15810012817382812,50,50,YOLO,1,32,0,19.909565422031108,0
20250721_041120_979,-29,50,50,26.1,19.935893763641204,-82.80654258728028,-82.80654258728028,0.09266090393066406,0.10167741775512695,50,50,YOLO,1,32,0,19.935893763641204,0
20250721_041121_175,-28,50,50,26.1,19.21365610000555,-83.46305236816406,-83.46305236816406,0.10039567947387695,0.1581120491027832,50,50,YOLO,1,32,0,19.21365610000555,0
20250721_041121_435,-28,49,49,24.7,19.390228245630453,-83.44287109375,-83.44287109375,0.09201574325561523,0.10177898406982422,49,49,YOLO,1,32,0,19.390228245630453,0
20250721_041121_630,-28,49,49,24.7,20.503099246146164,-82.4245376586914,-82.4245376586914,0.09459877014160156,0.15816593170166016,49,49,YOLO,1,32,0,20.503099246146164,0
20250721_041121_884,-28,49,49,24.7,20.426983816728267,-82.33077964782714,-82.33077964782714,0.08845686912536621,0.1022646427154541,49,49,YOLO,1,32,0,20.426983816728267,0
20250721_041122_076,-27,49,49,24.7,19.852737084417527,-82.95188903808594,-82.95188903808594,0.09303593635559082,0.15808391571044922,49,49,YOLO,1,32,0,19.852737084417527,0
20250721_041122_329,-27,49,49,24.7,19.8145324970679,-82.84225311279297,-82.84225311279297,0.09422445297241211,0.1017763614654541,49,49,YOLO,1,32,0,19.8145324970679,0
20250721_041122_526,-27,49,49,24.7,19.321262153504236,-83.34716796875,-83.34716796875,0.09272599220275879,0.15817856788635254,49,49,YOLO,1,32,0,19.321262153504236,0
20250721_041122_778,-27,49,49,24.7,19.40927220580008,-83.35355491638184,-83.35355491638184,0.0924372673034668,0.10176420211791992,49,49,YOLO,1,32,0,19.40927220580008,0
20250721_041122_974,-26,49,49,24.7,19.795843888252676,-82.85422058105469,-82.85422058105469,0.09712100028991699,0.15808677673339844,49,49,YOLO,1,32,0,19.795843888252676,0
20250721_041123_231,-26,49,49,24.7,19.182427886633008,-83.54532623291016,-83.54532623291016,0.09138321876525879,0.10162806510925293,49,49,YOLO,1,32,0,19.182427886633008,0
20250721_041123_425,-26,48,48,23.2,20.317327549747063,-82.47736473083496,-82.47736473083496,0.09651494026184082,0.1581249237060547,48,48,YOLO,1,32,0,20.317327549747063,0
20250721_041123_681,-26,48,48,23.2,20.1149828110876,-82.4598331451416,-82.4598331451416,0.09471249580383301,0.10165286064147949,48,48,YOLO,1,32,0,20.1149828110876,0
20250721_041123_879,-26,48,48,23.2,20.274548554521047,-82.48728942871094,-82.48728942871094,0.0953671932220459,0.15813779830932617,48,48,YOLO,1,32,0,20.274548554521047,0
20250721_041124_134,-25,48,48,23.2,20.18152392266647,-82.62394790649414,-82.62394790649414,0.09216952323913574,0.10167503356933594,48,48,YOLO,1,32,0,20.18152392266647,0
20250721_041124_329,-25,48,48,23.2,19.302961644281794,-83.57294311523438,-83.57294311523438,0.09469985961914062,0.15809297561645508,48,48,YOLO,1,32,0,19.302961644281794,0
20250721_041124_584,-25,47,47,21.8,19.149875969682753,-83.62508697509766,-83.62508697509766,0.08787965774536133,0.10181498527526855,47,47,YOLO,1,32,0,19.149875969682753,0
20250721_041124_775,-25,47,47,21.8,19.443058300051376,-83.26863861083984,-83.26863861083984,0.09258246421813965,0.15809941291809082,47,47,YOLO,1,32,0,19.443058300051376,0
20250721_041125_027,-24,47,47,21.8,19.494663389736345,-83.19118690490723,-83.19118690490723,0.08601880073547363,0.10183930397033691,47,47,YOLO,1,32,0,19.494663389736345,0
20250721_041125_216,-24,47,47,21.8,18.9841665023352,-83.68545722961426,-83.68545722961426,0.09581708908081055,0.1581580638885498,47,47,YOLO,1,32,0,18.9841665023352,0
20250721_041125_471,-24,47,47,21.8,19.126831146396498,-83.49720764160156,-83.49720764160156,0.0916299819946289,0.10188508033752441,47,47,YOLO,1,32,0,19.126831146396498,0
20250721_041125_667,-24,47,47,21.8,18.784860976488744,-83.74052925109864,-83.74052925109864,0.0985407829284668,0.15824651718139648,47,47,YOLO,1,32,0,18.784860976488744,0
20250721_041125_925,-24,47,47,21.8,18.873431568705797,-83.82361602783203,-83.82361602783203,0.08990740776062012,0.1016073226928711,47,47,YOLO,1,32,0,18.873431568705797,0
20250721_041126_118,-23,47,47,21.8,17.652228679493547,-85.08563575744628,-85.08563575744628,0.09406280517578125,0.1580038070678711,47,47,YOLO,1,32,0,17.652228679493547,0
20250721_041126_371,-23,46,46,20.3,17.677505515459046,-84.8495864868164,-84.8495864868164,0.09418988227844238,0.10181188583374023,46,46,YOLO,1,32,0,17.677505515459046,0
20250721_041126_569,-23,46,46,20.3,19.216436006898093,-83.45571441650391,-83.45571441650391,0.09258317947387695,0.15821075439453125,46,46,YOLO,1,32,0,19.216436006898093,0
20250721_041126_821,-23,46,46,20.3,19.3189273101426,-83.21065521240234,-83.21065521240234,0.08786463737487793,0.10179352760314941,46,46,YOLO,1,32,0,19.3189273101426,0
20250721_041127_012,-22,46,46,20.3,18.58233234173136,-84.08677597045899,-84.08677597045899,0.08932137489318848,0.15816283226013184,46,46,YOLO,1,32,0,18.58233234173136,0
20250721_041127_261,-22,46,46,20.3,18.051381841301307,-84.63946838378907,-84.63946838378907,0.08980536460876465,0.10169053077697754,46,46,YOLO,1,32,0,18.051381841301307,0
20250721_041127_454,-22,45,45,18.9,19.778524804221362,-82.88983192443848,-82.88983192443848,0.0956270694732666,0.1581859588623047,45,45,YOLO,1,32,0,19.778524804221362,0
20250721_041127_709,-22,45,45,18.9,19.75802595296844,-82.88201942443848,-82.88201942443848,0.09238004684448242,0.10206365585327148,45,45,YOLO,1,32,0,19.75802595296844,0
20250721_041127_905,-22,45,45,18.9,19.906275451297162,-82.7785415649414,-82.7785415649414,0.09293198585510254,0.15818381309509277,45,45,YOLO,1,32,0,19.906275451297162,0
20250721_041128_158,-21,45,45,18.9,19.85721888536881,-82.91387176513672,-82.91387176513672,0.09603261947631836,0.1016702651977539,45,45,YOLO,1,32,0,19.85721888536881,0
20250721_041128_357,-21,45,45,18.9,18.684127577380963,-83.91045379638672,-83.91045379638672,0.09713339805603027,0.15812063217163086,45,45,YOLO,1,32,0,18.684127577380963,0
20250721_041128_614,-21,44,44,17.4,18.554649388772333,-84.03179702758788,-84.03179702758788,0.09247112274169922,0.10168147087097168,44,44,YOLO,1,32,0,18.554649388772333,0
20250721_041128_809,-21,44,44,17.4,20.363859169275045,-82.32233581542968,-82.32233581542968,0.08613419532775879,0.15821313858032227,44,44,YOLO,1,32,0,20.363859169275045,0
20250721_041129_055,-20,44,44,17.4,20.37585825843597,-82.3658447265625,-82.3658447265625,0.08797001838684082,0.10182952880859375,44,44,YOLO,1,32,0,20.37585825843597,0
20250721_041129_246,-20,44,44,17.4,20.010522774331378,-82.7561092376709,-82.7561092376709,0.10069704055786133,0.15816307067871094,44,44,YOLO,1,32,0,20.010522774331378,0
20250721_041129_507,-20,44,44,17.4,19.862134859453732,-82.77584075927734,-82.77584075927734,0.09319329261779785,0.10169267654418945,44,44,YOLO,1,32,0,19.862134859453732,0
20250721_041129_703,-20,44,44,17.4,19.415717393432374,-83.19118690490723,-83.19118690490723,0.09096693992614746,0.15816020965576172,44,44,YOLO,1,32,0,19.415717393432374,0
20250721_041129_954,-20,44,44,17.4,19.633539416274644,-83.02484893798828,-83.02484893798828,0.09164762496948242,0.10174679756164551,44,44,YOLO,1,32,0,19.633539416274644,0
20250721_041130_149,-19,44,44,17.4,18.3041941826135,-84.23287963867188,-84.23287963867188,0.10444879531860352,0.15813517570495605,44,44,YOLO,1,32,0,18.3041941826135,0
20250721_041130_413,-19,43,43,16.0,18.540472362927417,-84.08429718017578,-84.08429718017578,0.09071612358093262,0.10173511505126953,43,43,YOLO,1,32,0,18.540472362927417,0
20250721_041130_607,-19,43,43,16.0,19.692646779891916,-82.77593688964843,-82.77593688964843,0.0931699275970459,0.15814948081970215,43,43,YOLO,1,32,0,19.692646779891916,0
20250721_041130_859,-19,43,43,16.0,19.584466315869633,-83.01005783081055,-83.01005783081055,0.09274458885192871,0.1017451286315918,43,43,YOLO,1,32,0,19.584466315869633,0
20250721_041131_055,-18,43,43,16.0,18.33996504838305,-84.20007209777832,-84.20007209777832,0.09500670433044434,0.15809392929077148,43,43,YOLO,1,32,0,18.33996504838305,0
20250721_041131_310,-18,43,43,16.0,18.267521858720087,-84.33902473449707,-84.33902473449707,0.09133529663085938,0.10167050361633301,43,43,YOLO,1,32,0,18.267521858720087,0
20250721_041131_504,-18,42,42,14.5,19.995461287172134,-82.69867057800293,-82.69867057800293,0.08901166915893555,0.1581287384033203,42,42,YOLO,1,32,0,19.995461287172134,0
20250721_041131_753,-18,42,42,14.5,19.80815462908089,-82.80731811523438,-82.80731811523438,0.09059643745422363,0.10173821449279785,42,42,YOLO,1,32,0,19.80815462908089,0
20250721_041131_946,-18,42,42,14.5,19.823684317477458,-82.70957946777344,-82.70957946777344,0.09475159645080566,0.1580524444580078,42,42,YOLO,1,32,0,19.823684317477458,0
20250721_041132_201,-17,42,42,14.5,19.497139399221908,-83.1010311126709,-83.1010311126709,0.09258460998535156,0.10165715217590332,42,42,YOLO,1,32,0,19.497139399221908,0
20250721_041132_396,-17,42,42,14.5,19.390914655644508,-83.21418190002441,-83.21418190002441,0.09211111068725586,0.15808796882629395,42,42,YOLO,1,32,0,19.390914655644508,0
20250721_041132_648,-17,42,42,14.5,19.412595758403455,-83.19097518920898,-83.19097518920898,0.09061098098754883,0.10175538063049316,42,42,YOLO,1,32,0,19.412595758403455,0
20250721_041132_842,-17,41,41,13.1,20.36561802212286,-82.24028549194335,-82.24028549194335,0.0986173152923584,0.15814924240112305,41,41,YOLO,1,32,0,20.36561802212286,0
20250721_041133_100,-16,42,42,14.5,20.200960370721063,-82.44997787475586,-82.44997787475586,0.08722352981567383,0.10172510147094727,42,42,YOLO,1,32,0,20.200960370721063,0
20250721_041133_290,-16,42,42,14.5,18.244125372640696,-84.3228759765625,-84.3228759765625,0.09171867370605469,0.15835976600646973,42,42,YOLO,1,32,0,18.244125372640696,0
20250721_041133_542,-16,41,41,13.1,18.206626058306497,-84.40592079162597,-84.40592079162597,0.0900576114654541,0.10182690620422363,41,41,YOLO,1,32,0,18.206626058306497,0
20250721_041133_735,-16,41,41,13.1,18.989906807444697,-83.64070587158203,-83.64070587158203,0.08731961250305176,0.15807366371154785,41,41,YOLO,1,32,0,18.989906807444697,0
20250721_041133_982,-16,41,41,13.1,19.65339372490324,-82.92144584655762,-82.92144584655762,0.08539843559265137,0.1017308235168457,41,41,YOLO,1,32,0,19.65339372490324,0
20250721_041134_171,-15,41,41,13.1,18.191900488211985,-84.513134765625,-84.513134765625,0.09239315986633301,0.15809321403503418,41,41,YOLO,1,32,0,18.191900488211985,0
20250721_041134_422,-15,40,40,11.6,18.247775203743657,-84.2543888092041,-84.2543888092041,0.09790968894958496,0.10172033309936523,40,40,YOLO,1,32,0,18.247775203743657,0
20250721_041134_624,-15,40,40,11.6,20.610059138420596,-82.10531883239746,-82.10531883239746,0.09751296043395996,0.15807080268859863,40,40,YOLO,1,32,0,20.610059138420596,0
20250721_041134_881,-15,40,40,11.6,20.624888200805117,-81.87364196777344,-81.87364196777344,0.09080171585083008,0.10173463821411133,40,40,YOLO,1,32,0,20.624888200805117,0
20250721_041135_075,-14,40,40,11.6,19.72520383850795,-82.94385528564453,-82.94385528564453,0.08951258659362793,0.15811920166015625,40,40,YOLO,1,32,0,19.72520383850795,0
20250721_041135_324,-14,40,40,11.6,19.50720530722961,-83.03507995605469,-83.03507995605469,0.09103512763977051,0.10172557830810547,40,40,YOLO,1,32,0,19.50720530722961,0
20250721_041135_518,-14,39,39,10.2,20.72208402890449,-81.97829055786133,-81.97829055786133,0.10213637351989746,0.1580953598022461,39,39,YOLO,1,32,0,20.72208402890449,0
20250721_041135_779,-14,39,39,10.2,20.543851311845927,-82.0330867767334,-82.0330867767334,0.0857853889465332,0.10163497924804688,39,39,YOLO,1,32,0,20.543851311845927,0
20250721_041135_968,-13,39,39,10.2,20.62233179291816,-81.9705883026123,-81.9705883026123,0.08814620971679688,0.15813517570495605,39,39,YOLO,1,32,0,20.62233179291816,0
20250721_041136_216,-13,39,39,10.2,20.339606143936237,-82.31600036621094,-82.31600036621094,0.0888373851776123,0.10167455673217773,39,39,YOLO,1,32,0,20.339606143936237,0
20250721_041136_408,-13,39,39,10.2,20.1815729596687,-82.37454528808594,-82.37454528808594,0.09540963172912598,0.1581261157989502,39,39,YOLO,1,32,0,20.1815729596687,0
20250721_041136_663,-13,39,39,10.2,20.19712977462042,-82.46028137207031,-82.46028137207031,0.09662294387817383,0.10172390937805176,39,39,YOLO,1,32,0,20.19712977462042,0
20250721_041136_863,-13,39,39,10.2,19.689694101235276,-82.87886085510254,-82.87886085510254,0.09237384796142578,0.1583409309387207,39,39,YOLO,1,32,0,19.689694101235276,0
20250721_041137_115,-12,39,39,10.2,19.92780364254895,-82.72585830688476,-82.72585830688476,0.0879049301147461,0.10185742378234863,39,39,YOLO,1,32,0,19.92780364254895,0
20250721_041137_306,-12,38,38,8.7,20.14538363118858,-82.43522644042969,-82.43522644042969,0.09365272521972656,0.1582045555114746,38,38,YOLO,1,32,0,20.14538363118858,0
20250721_041137_560,-12,38,38,8.7,20.244104936563517,-82.31894416809082,-82.31894416809082,0.0983893871307373,0.10190439224243164,38,38,YOLO,1,32,0,20.244104936563517,0
20250721_041137_761,-12,38,38,8.7,20.339628169125504,-82.31703834533691,-82.31703834533691,0.09326696395874023,0.1581578254699707,38,38,YOLO,1,32,0,20.339628169125504,0
20250721_041138_014,-12,38,38,8.7,20.31198515893861,-82.22622680664062,-82.22622680664062,0.09076380729675293,0.10174798965454102,38,38,YOLO,1,32,0,20.31198515893861,0
20250721_041138_208,-11,38,38,8.7,19.271108789035324,-83.3033676147461,-83.3033676147461,0.09824681282043457,0.15811586380004883,38,38,YOLO,1,32,0,19.271108789035324,0
20250721_041138_466,-11,37,37,7.3,19.413395674870557,-83.23408432006836,-83.23408432006836,0.09112238883972168,0.10171389579772949,37,37,YOLO,1,32,0,19.413395674870557,0
20250721_041138_660,-11,37,37,7.3,20.260583323358347,-82.38027153015136,-82.38027153015136,0.097381591796875,0.15809965133666992,37,37,YOLO,1,32,0,20.260583323358347,0
20250721_041138_917,-11,37,37,7.3,20.602554540673097,-82.03389511108398,-82.03389511108398,0.09160113334655762,0.10177254676818848,37,37,YOLO,1,32,0,20.602554540673097,0
