Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_204931_232,-19,43,43,16.0,20.44929433344545,0.0917198657989502,0.0041084289550781,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204933_006,-18,43,43,16.0,20.02549559143135,0.094731330871582,0.0017828941345214,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204932_058,-18,42,42,14.5,20.354345977057847,0.0929281711578369,0.0046095848083496,42,42.0,YOLO,1,32,0.0,20.354345977057847,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204931_949,-18,42,42,14.5,20.354345977057847,0.1017513275146484,0.0040745735168457,42,42.0,YOLO,1,32,0.0,20.354345977057847,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204931_852,-18,43,43,16.0,20.02549559143135,0.0907056331634521,0.003925085067749,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204932_583,-18,43,43,16.0,20.02549559143135,0.1039264202117919,0.0039069652557373,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204932_159,-18,42,42,14.5,20.354345977057847,0.09769868850708,0.0042228698730468,42,42.0,YOLO,1,32,0.0,20.354345977057847,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204933_103,-18,43,43,16.0,20.02549559143135,0.0942995548248291,0.0039732456207275,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204933_318,-18,43,43,16.0,20.02549559143135,0.0931262969970703,0.0039467811584472,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204933_205,-18,43,43,16.0,20.02549559143135,0.1056945323944091,0.0042288303375244,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204932_900,-18,43,43,16.0,20.02549559143135,0.0986099243164062,0.0040705204010009,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204933_635,-18,43,43,16.0,20.02549559143135,0.0901637077331543,0.0039842128753662,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204932_795,-18,43,43,16.0,20.02549559143135,0.0970885753631591,0.0043911933898925,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204932_693,-18,43,43,16.0,20.02549559143135,0.0943179130554199,0.0040524005889892,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204933_525,-18,43,43,16.0,20.02549559143135,0.1024892330169677,0.0043599605560302,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204933_418,-18,43,43,16.0,20.02549559143135,0.0996158123016357,0.0039684772491455,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204931_749,-18,43,43,16.0,20.02549559143135,0.0952043533325195,0.0038754940032958,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204932_264,-18,43,43,16.0,20.02549559143135,0.1058821678161621,0.004044771194458,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204932_377,-18,43,43,16.0,20.02549559143135,0.092952013015747,0.0046710968017578,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204934_439,-17,42,42,14.5,19.98588872229529,0.1018950939178466,0.0040736198425292,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204934_748,-17,42,42,14.5,19.98588872229529,0.0989978313446044,0.0039362907409667,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204935_464,-17,42,42,14.5,19.98588872229529,0.088839054107666,0.003885269165039,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204934_036,-17,42,42,14.5,19.98588872229529,0.0968241691589355,0.0041413307189941,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204934_236,-17,42,42,14.5,19.98588872229529,0.0987460613250732,0.0040462017059326,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204934_646,-17,42,42,14.5,19.98588872229529,0.0948970317840576,0.0041279792785644,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204933_938,-17,42,42,14.5,19.98588872229529,0.0910816192626953,0.0040514469146728,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204935_164,-17,42,42,14.5,19.98588872229529,0.0847811698913574,0.0036728382110595,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204934_548,-17,42,42,14.5,19.98588872229529,0.0900170803070068,0.0045437812805175,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204934_342,-17,42,42,14.5,19.98588872229529,0.0892868041992187,0.0039701461791992,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204934_954,-17,42,42,14.5,19.98588872229529,0.1021406650543212,0.004195213317871,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204934_140,-17,42,42,14.5,19.98588872229529,0.0887787342071533,0.0038721561431884,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204934_854,-17,42,42,14.5,19.98588872229529,0.0933725833892822,0.0040369033813476,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204935_064,-17,42,42,14.5,19.98588872229529,0.0930275917053222,0.0040664672851562,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204933_733,-17,42,42,14.5,19.98588872229529,0.0967769622802734,0.0045433044433593,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204933_838,-17,42,42,14.5,19.98588872229529,0.0932397842407226,0.0039117336273193,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204935_360,-17,42,42,14.5,19.98588872229529,0.096020221710205,0.0042297840118408,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204935_559,-17,42,42,14.5,19.98588872229529,0.0963308811187744,0.0039546489715576,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204936_596,-16,41,41,13.1,20.432803748092795,0.0987753868103027,0.0039019584655761,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204936_910,-16,41,41,13.1,20.432803748092795,0.0989224910736084,0.0037755966186523,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204936_803,-16,41,41,13.1,20.432803748092795,0.0996034145355224,0.003896951675415,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204936_283,-16,41,41,13.1,20.432803748092795,0.0914967060089111,0.0038974285125732,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204937_015,-16,41,41,13.1,20.432803748092795,0.0992622375488281,0.004202127456665,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204935_761,-16,42,42,14.5,19.42798830172086,0.0933136940002441,0.0038902759552001,42,42.0,YOLO,1,32,0.0,19.42798830172086,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204936_075,-16,41,41,13.1,20.432803748092795,0.0972590446472168,0.0040240287780761,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204937_535,-16,41,41,13.1,20.432803748092795,0.0896329879760742,0.0039343833923339,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204937_435,-16,41,41,13.1,20.432803748092795,0.0930263996124267,0.0039498805999755,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204936_498,-16,41,41,13.1,20.432803748092795,0.0901007652282714,0.0040593147277832,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204935_862,-16,41,41,13.1,20.432803748092795,0.0986139774322509,0.0041568279266357,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204937_122,-16,41,41,13.1,20.432803748092795,0.0915932655334472,0.0040719509124755,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204937_221,-16,41,41,13.1,20.432803748092795,0.0915794372558593,0.0039854049682617,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204936_180,-16,41,41,13.1,20.432803748092795,0.0957634449005127,0.0041356086730957,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204935_968,-16,41,41,13.1,20.432803748092795,0.0994839668273925,0.004094123840332,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204936_382,-16,41,41,13.1,20.432803748092795,0.1097457408905029,0.0039422512054443,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204937_320,-16,41,41,13.1,20.432803748092795,0.1070373058319091,0.0040981769561767,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204936_702,-16,41,41,13.1,20.432803748092795,0.0942609310150146,0.0039122104644775,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204938_282,-15,40,40,11.6,20.950883423627506,0.0926816463470459,0.0042219161987304,40,40.0,YOLO,1,32,0.0,20.950883423627506,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204937_735,-15,41,41,13.1,20.66102041937131,0.0957474708557128,0.0040886402130126,41,41.0,YOLO,1,32,0.0,20.66102041937131,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204939_013,-15,41,41,13.1,20.66102041937131,0.0958056449890136,0.0041568279266357,41,41.0,YOLO,1,32,0.0,20.66102041937131,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204938_707,-15,40,40,11.6,20.950883423627506,0.0986936092376709,0.0040137767791748,40,40.0,YOLO,1,32,0.0,20.950883423627506,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204938_913,-15,41,41,13.1,20.66102041937131,0.0926251411437988,0.0038857460021972,41,41.0,YOLO,1,32,0.0,20.66102041937131,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204939_523,-15,40,40,11.6,20.950883423627506,0.0935389995574951,0.0042481422424316,40,40.0,YOLO,1,32,0.0,20.950883423627506,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204939_116,-15,40,40,11.6,20.950883423627506,0.0946614742279052,0.0040860176086425,40,40.0,YOLO,1,32,0.0,20.950883423627506,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204937_838,-15,41,41,13.1,20.66102041937131,0.0915470123291015,0.0039803981781005,41,41.0,YOLO,1,32,0.0,20.66102041937131,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204938_382,-15,40,40,11.6,20.950883423627506,0.1073400974273681,0.0039615631103515,40,40.0,YOLO,1,32,0.0,20.950883423627506,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204938_813,-15,40,40,11.6,20.950883423627506,0.093217134475708,0.0041289329528808,40,40.0,YOLO,1,32,0.0,20.950883423627506,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204938_496,-15,40,40,11.6,20.950883423627506,0.1030237674713134,0.0040853023529052,40,40.0,YOLO,1,32,0.0,20.950883423627506,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204939_218,-15,40,40,11.6,20.950883423627506,0.0883777141571044,0.0039615631103515,40,40.0,YOLO,1,32,0.0,20.950883423627506,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204938_039,-15,41,41,13.1,20.66102041937131,0.2350168228149414,0.0043158531188964,41,41.0,YOLO,1,32,0.0,20.66102041937131,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204939_624,-15,40,40,11.6,20.950883423627506,0.0867846012115478,0.003852367401123,40,40.0,YOLO,1,32,0.0,20.950883423627506,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204939_417,-15,40,40,11.6,20.950883423627506,0.0988152027130127,0.0039739608764648,40,40.0,YOLO,1,32,0.0,20.950883423627506,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204937_631,-15,41,41,13.1,20.432803748092795,0.0959663391113281,0.0044026374816894,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204937_937,-15,41,41,13.1,20.66102041937131,0.0943219661712646,0.0041975975036621,41,41.0,YOLO,1,32,0.0,20.66102041937131,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204938_607,-15,40,40,11.6,20.950883423627506,0.0928041934967041,0.0041072368621826,40,40.0,YOLO,1,32,0.0,20.950883423627506,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204941_517,-14,40,40,11.6,20.684931335855552,0.1031644344329834,0.0042152404785156,40,40.0,YOLO,1,32,0.0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204940_678,-14,40,40,11.6,20.684931335855552,0.0967791080474853,0.0040023326873779,40,40.0,YOLO,1,32,0.0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204940_898,-14,40,40,11.6,20.684931335855552,0.1013631820678711,0.0041794776916503,40,40.0,YOLO,1,32,0.0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204940_573,-14,40,40,11.6,20.684931335855552,0.100431203842163,0.0023105144500732,40,40.0,YOLO,1,32,0.0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204940_365,-14,40,40,11.6,20.684931335855552,0.0946435928344726,0.0039398670196533,40,40.0,YOLO,1,32,0.0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204940_040,-14,39,39,10.2,20.76877690563053,0.0990426540374755,0.0040264129638671,39,39.0,YOLO,1,32,0.0,20.76877690563053,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204939_717,-14,40,40,11.6,20.684931335855552,0.099095344543457,0.0039336681365966,40,40.0,YOLO,1,32,0.0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204941_216,-14,40,40,11.6,20.684931335855552,0.0940477848052978,0.0042569637298583,40,40.0,YOLO,1,32,0.0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204940_147,-14,40,40,11.6,20.684931335855552,0.1006426811218261,0.0039534568786621,40,40.0,YOLO,1,32,0.0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204939_824,-14,NO_RADIO,40,11.6,20.684931335855552,0.0963318347930908,0.0041248798370361,40,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204940_782,-14,40,40,11.6,20.684931335855552,0.1090309619903564,0.0043475627899169,40,40.0,YOLO,1,32,0.0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204940_467,-14,40,40,11.6,20.684931335855552,0.0992016792297363,0.0041234493255615,40,40.0,YOLO,1,32,0.0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204941_318,-14,40,40,11.6,20.684931335855552,0.0941250324249267,0.0042450428009033,40,40.0,YOLO,1,32,0.0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204939_927,-14,39,39,10.2,20.76877690563053,0.1061346530914306,0.0040299892425537,39,39.0,YOLO,1,32,0.0,20.76877690563053,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204941_007,-14,40,40,11.6,20.684931335855552,0.0928738117218017,0.0040705204010009,40,40.0,YOLO,1,32,0.0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204941_420,-14,40,40,11.6,20.684931335855552,0.0899953842163086,0.0041463375091552,40,40.0,YOLO,1,32,0.0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204940_255,-14,39,39,10.2,20.76877690563053,0.1024737358093261,0.0042600631713867,39,39.0,YOLO,1,32,0.0,20.76877690563053,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204941_107,-14,40,40,11.6,20.684931335855552,0.1015534400939941,0.0039863586425781,40,40.0,YOLO,1,32,0.0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204942_479,-13,39,39,10.2,21.166090889014924,0.1042923927307128,0.0038554668426513,39,39.0,YOLO,1,32,0.0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204942_368,-13,39,39,10.2,21.166090889014924,0.1042866706848144,0.0039255619049072,39,39.0,YOLO,1,32,0.0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204941_733,-13,40,40,11.6,20.55133519330974,0.0912306308746337,0.0040717124938964,40,40.0,YOLO,1,32,0.0,20.55133519330974,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204942_252,-13,39,39,10.2,21.166090889014924,0.1082699298858642,0.0042459964752197,39,39.0,YOLO,1,32,0.0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204942_590,-13,39,39,10.2,21.166090889014924,0.091137409210205,0.0040414333343505,39,39.0,YOLO,1,32,0.0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204942_688,-13,39,39,10.2,21.166090889014924,0.1008327007293701,0.0041279792785644,39,39.0,YOLO,1,32,0.0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204943_003,-13,39,39,10.2,21.166090889014924,0.1007053852081298,0.0039596557617187,39,39.0,YOLO,1,32,0.0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204943_416,-13,39,39,10.2,21.166090889014924,0.09181809425354,0.0039324760437011,39,39.0,YOLO,1,32,0.0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204943_313,-13,39,39,10.2,21.166090889014924,0.0956687927246093,0.0039434432983398,39,39.0,YOLO,1,32,0.0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204942_146,-13,39,39,10.2,21.166090889014924,0.0988600254058837,0.0039584636688232,39,39.0,YOLO,1,32,0.0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204942_045,-13,39,39,10.2,21.166090889014924,0.0935056209564209,0.0039763450622558,39,39.0,YOLO,1,32,0.0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204942_903,-13,39,39,10.2,21.166090889014924,0.0926918983459472,0.0041496753692626,39,39.0,YOLO,1,32,0.0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204942_796,-13,39,39,10.2,21.166090889014924,0.0983917713165283,0.0040886402130126,39,39.0,YOLO,1,32,0.0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204943_111,-13,39,39,10.2,21.166090889014924,0.0936365127563476,0.0040433406829833,39,39.0,YOLO,1,32,0.0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204941_628,-13,40,40,11.6,20.684931335855552,0.0982282161712646,0.0043292045593261,40,40.0,YOLO,1,32,0.0,20.684931335855552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204943_211,-13,39,39,10.2,21.166090889014924,0.0942945480346679,0.0039587020874023,39,39.0,YOLO,1,32,0.0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204941_832,-13,NO_RADIO,40,11.6,20.55133519330974,0.0928082466125488,0.0040192604064941,40,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204941_932,-13,39,39,10.2,21.166090889014924,0.1075344085693359,0.003209114074707,39,39.0,YOLO,1,32,0.0,21.166090889014924,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204945_397,-12,38,38,8.7,20.63251142908078,0.1009540557861328,0.0039229393005371,38,38.0,YOLO,1,32,0.0,20.63251142908078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204944_049,-12,38,38,8.7,20.63251142908078,0.1043107509613037,0.0040545463562011,38,38.0,YOLO,1,32,0.0,20.63251142908078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204943_946,-12,38,38,8.7,20.63251142908078,0.0954198837280273,0.0039827823638916,38,38.0,YOLO,1,32,0.0,20.63251142908078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204944_668,-12,38,38,8.7,20.63251142908078,0.1022834777832031,0.0038540363311767,38,38.0,YOLO,1,32,0.0,20.63251142908078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204944_266,-12,38,38,8.7,20.63251142908078,0.0906026363372802,0.0039787292480468,38,38.0,YOLO,1,32,0.0,20.63251142908078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204944_986,-12,38,38,8.7,20.63251142908078,0.1010446548461914,0.0040578842163085,38,38.0,YOLO,1,32,0.0,20.63251142908078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204945_094,-12,38,38,8.7,20.63251142908078,0.0976650714874267,0.0037965774536132,38,38.0,YOLO,1,32,0.0,20.63251142908078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204944_777,-12,38,38,8.7,20.63251142908078,0.1042912006378173,0.0040457248687744,38,38.0,YOLO,1,32,0.0,20.63251142908078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204944_364,-12,38,38,8.7,20.63251142908078,0.0984323024749755,0.0039055347442626,38,38.0,YOLO,1,32,0.0,20.63251142908078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204945_293,-12,38,38,8.7,20.63251142908078,0.0972201824188232,0.0040690898895263,38,38.0,YOLO,1,32,0.0,20.63251142908078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204944_889,-12,38,38,8.7,20.63251142908078,0.0903944969177246,0.0039312839508056,38,38.0,YOLO,1,32,0.0,20.63251142908078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204944_161,-12,38,38,8.7,20.63251142908078,0.0979466438293457,0.0041806697845458,38,38.0,YOLO,1,32,0.0,20.63251142908078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204944_575,-12,38,38,8.7,20.63251142908078,0.0857777595520019,0.0041630268096923,38,38.0,YOLO,1,32,0.0,20.63251142908078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204944_470,-12,38,38,8.7,20.63251142908078,0.0977716445922851,0.0039770603179931,38,38.0,YOLO,1,32,0.0,20.63251142908078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204943_730,-12,39,39,10.2,20.199031257559568,0.1074991226196289,0.0040593147277832,39,39.0,YOLO,1,32,0.0,20.199031257559568,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204945_199,-12,39,39,10.2,20.199031257559568,0.0864107608795166,0.0039982795715332,39,39.0,YOLO,1,32,0.0,20.199031257559568,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_204945_605,-12,38,38,8.7,20.63251142908078,0.1023530960083007,0.0040211677551269,38,38.0,YOLO,1,32,0.0,20.63251142908078,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
