Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_074829_686,-30,51,51,27.6,19.539869176009503,0.0916354656219482,0.0042304992675781,51,51.0,YOLO,1,32,0,19.539869176009503,0.0
20250721_074829_993,-30,50,50,26.1,20.16422311447306,0.0880312919616699,0.0020828247070312,50,50.0,YOLO,1,32,0,20.16422311447306,0.0
20250721_074830_652,-29,50,50,26.1,19.98581286382988,0.0890264511108398,0.0039587020874023,50,50.0,YOLO,1,32,0,19.98581286382988,0.0
20250721_074831_252,-29,50,50,26.1,19.98581286382988,0.0956950187683105,0.0044007301330566,50,50.0,YOLO,1,32,0,19.98581286382988,0.0
20250721_074831_148,-29,50,50,26.1,19.98581286382988,0.0973849296569824,0.0042653083801269,50,50.0,YOLO,1,32,0,19.98581286382988,0.0
20250721_074830_748,-29,51,51,27.6,18.956136952667435,0.0873832702636718,0.0103509426116943,51,50.0,NeighborSearch,2,32,0,19.98581286382988,-1.0
20250721_074831_355,-29,50,50,26.1,19.98581286382988,0.0914499759674072,0.0040361881256103,50,50.0,YOLO,1,32,0,19.98581286382988,0.0
20250721_074830_556,-29,50,50,26.1,19.98581286382988,0.088979959487915,0.003819465637207,50,50.0,YOLO,1,32,0,19.98581286382988,0.0
20250721_074830_849,-29,50,50,26.1,19.98581286382988,0.0946953296661377,0.0043337345123291,50,50.0,YOLO,1,32,0,19.98581286382988,0.0
20250721_074830_951,-29,50,50,26.1,19.98581286382988,0.0979783535003662,0.0044124126434326,50,50.0,YOLO,1,32,0,19.98581286382988,0.0
20250721_074831_056,-29,50,50,26.1,19.98581286382988,0.0842313766479492,0.004044771194458,50,50.0,YOLO,1,32,0,19.98581286382988,0.0
20250721_074831_454,-29,50,50,26.1,19.98581286382988,0.0866873264312744,0.0041921138763427,50,50.0,YOLO,1,32,0,19.98581286382988,0.0
20250721_074831_640,-28,50,50,26.1,19.579450919391192,0.0904750823974609,0.0043354034423828,50,50.0,YOLO,1,32,0,19.579450919391192,0.0
20250721_074832_039,-28,49,49,24.7,20.29729016007778,0.0802028179168701,0.0043506622314453,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_074831_943,-28,49,49,24.7,20.29729016007778,0.0882782936096191,0.0043661594390869,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_074832_320,-28,49,49,24.7,20.29729016007778,0.1016967296600341,0.0041422843933105,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_074831_548,-28,50,50,26.1,19.579450919391192,0.0848529338836669,0.0043325424194335,50,50.0,YOLO,1,32,0,19.579450919391192,0.0
20250721_074832_223,-28,49,49,24.7,20.29729016007778,0.0897510051727294,0.0039458274841308,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_074832_126,-28,49,49,24.7,20.29729016007778,0.0896928310394287,0.004457950592041,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_074831_841,-28,49,49,24.7,20.29729016007778,0.0947790145874023,0.0044212341308593,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_074831_738,-28,50,50,26.1,19.579450919391192,0.0951552391052246,0.0042922496795654,50,50.0,YOLO,1,32,0,19.579450919391192,0.0
20250721_074832_429,-28,49,49,24.7,20.29729016007778,0.0915279388427734,0.0042459964752197,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_074833_331,-27,49,49,24.7,19.926110779462466,0.0911870002746582,0.0039920806884765,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_074832_742,-27,49,49,24.7,19.926110779462466,0.0909976959228515,0.0043249130249023,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_074833_037,-27,49,49,24.7,19.926110779462466,0.0984590053558349,0.0043399333953857,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_074833_240,-27,49,49,24.7,19.926110779462466,0.0836925506591796,0.0042777061462402,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_074832_840,-27,49,49,24.7,19.926110779462466,0.0957262516021728,0.0036537647247314,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_074832_637,-27,49,49,24.7,19.926110779462466,0.0974800586700439,0.0043339729309082,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_074833_429,-27,49,49,24.7,19.926110779462466,0.0938665866851806,0.0043175220489501,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_074832_528,-27,49,49,24.7,19.926110779462466,0.1016232967376709,0.0042653083801269,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_074832_942,-27,49,49,24.7,19.926110779462466,0.0871891975402832,0.0043838024139404,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_074833_143,-27,49,49,24.7,19.926110779462466,0.0903422832489013,0.0039591789245605,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_074833_530,-26,49,49,24.7,19.926110779462466,0.0907998085021972,0.0041077136993408,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_074834_057,-26,48,48,23.2,19.95282059303496,0.0907428264617919,0.0042765140533447,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_074833_743,-26,48,48,23.2,19.95282059303496,0.1028439998626709,0.0042014122009277,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_074834_155,-26,48,48,23.2,19.95282059303496,0.09222412109375,0.0041713714599609,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_074833_853,-26,48,48,23.2,19.95282059303496,0.0955796241760253,0.0043368339538574,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_074834_254,-26,48,48,23.2,19.95282059303496,0.0906717777252197,0.0043127536773681,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_074833_956,-26,48,48,23.2,19.95282059303496,0.093113899230957,0.0045869350433349,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_074833_628,-26,49,49,24.7,18.75428503364457,0.1002218723297119,0.0115242004394531,49,48.0,NeighborSearch,2,32,0,19.95282059303496,-1.0
20250721_074834_352,-26,48,48,23.2,19.95282059303496,0.0921013355255127,0.004288911819458,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_074834_452,-26,48,48,23.2,19.95282059303496,0.0994646549224853,0.0043153762817382,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_074834_942,-25,47,47,21.8,20.285254533650487,0.0975093841552734,0.0041224956512451,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_074835_348,-25,47,47,21.8,20.285254533650487,0.0890507698059082,0.0039987564086914,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_074834_658,-25,48,48,23.2,19.579417836185343,0.0830233097076416,0.0042994022369384,48,48.0,YOLO,1,32,0,19.579417836185343,0.0
20250721_074834_844,-25,47,47,21.8,20.285254533650487,0.0913851261138916,0.0039834976196289,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_074834_559,-25,48,48,23.2,19.579417836185343,0.0918989181518554,0.0041077136993408,48,48.0,YOLO,1,32,0,19.579417836185343,0.0
20250721_074835_047,-25,47,47,21.8,20.285254533650487,0.0919587612152099,0.0043337345123291,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_074834_749,-25,48,48,23.2,19.579417836185343,0.0883841514587402,0.0039150714874267,48,48.0,YOLO,1,32,0,19.579417836185343,0.0
20250721_074835_444,-25,47,47,21.8,20.285254533650487,0.0917675495147705,0.0043079853057861,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_074835_246,-25,47,47,21.8,20.285254533650487,0.0948266983032226,0.0043826103210449,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_074835_146,-25,47,47,21.8,20.285254533650487,0.0925805568695068,0.0039165019989013,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_074835_543,-24,47,47,21.8,19.37886170750444,0.0926847457885742,0.0041139125823974,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_074836_220,-24,47,47,21.8,19.37886170750444,0.0926074981689453,0.0043835639953613,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_074836_123,-24,47,47,21.8,19.37886170750444,0.0896587371826171,0.0039577484130859,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_074835_729,-24,47,47,21.8,19.37886170750444,0.0865776538848877,0.0043096542358398,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_074835_918,-24,47,47,21.8,19.37886170750444,0.0942733287811279,0.0039777755737304,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_074836_513,-24,47,47,21.8,19.37886170750444,0.0820348262786865,0.0039291381835937,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_074836_416,-24,47,47,21.8,19.37886170750444,0.0894722938537597,0.0044260025024414,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_074836_320,-24,47,47,21.8,19.37886170750444,0.091057538986206,0.002906322479248,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_074836_019,-24,47,47,21.8,19.37886170750444,0.0962369441986084,0.0042784214019775,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_074835_643,-24,47,47,21.8,19.37886170750444,0.0781962871551513,0.0043909549713134,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_074836_991,-23,46,46,20.3,20.508420822578245,0.089564561843872,0.0042259693145751,46,46.0,YOLO,1,32,0,20.508420822578245,0.0
20250721_074836_797,-23,46,46,20.3,20.508420822578245,0.0857691764831543,0.0043067932128906,46,46.0,YOLO,1,32,0,20.508420822578245,0.0
20250721_074837_481,-23,46,46,20.3,20.508420822578245,0.0863614082336425,0.0040092468261718,46,46.0,YOLO,1,32,0,20.508420822578245,0.0
20250721_074836_602,-23,47,47,21.8,19.21457609187693,0.0891609191894531,0.0040109157562255,47,47.0,YOLO,1,32,0,19.21457609187693,0.0
20250721_074837_390,-23,46,46,20.3,20.508420822578245,0.0842814445495605,0.0040364265441894,46,46.0,YOLO,1,32,0,20.508420822578245,0.0
20250721_074837_278,-23,46,46,20.3,20.508420822578245,0.1045351028442382,0.0043089389801025,46,46.0,YOLO,1,32,0,20.508420822578245,0.0
20250721_074837_180,-23,46,46,20.3,20.508420822578245,0.0904369354248046,0.0044000148773193,46,46.0,YOLO,1,32,0,20.508420822578245,0.0
20250721_074837_087,-23,46,46,20.3,20.508420822578245,0.0845661163330078,0.0043799877166748,46,46.0,YOLO,1,32,0,20.508420822578245,0.0
20250721_074836_890,-23,46,46,20.3,20.508420822578245,0.0933597087860107,0.0039730072021484,46,46.0,YOLO,1,32,0,20.508420822578245,0.0
20250721_074836_698,-23,47,47,21.8,19.21457609187693,0.0913100242614746,0.0042414665222167,47,47.0,YOLO,1,32,0,19.21457609187693,0.0
20250721_074838_058,-22,45,45,18.9,20.354599947883244,0.0899748802185058,0.0040681362152099,45,45.0,YOLO,1,32,0,20.354599947883244,0.0
20250721_074837_762,-22,NO_RADIO,46,20.3,20.10090523937108,0.0932815074920654,0.0042016506195068,46,,CenterFallback,1,32,0,,
20250721_074838_261,-22,45,45,18.9,20.354599947883244,0.0877056121826171,0.004380464553833,45,45.0,YOLO,1,32,0,20.354599947883244,0.0
20250721_074837_862,-22,45,45,18.9,20.354599947883244,0.0924932956695556,0.0041933059692382,45,45.0,YOLO,1,32,0,20.354599947883244,0.0
20250721_074837_574,-22,46,46,20.3,20.10090523937108,0.0867137908935546,0.0042500495910644,46,46.0,YOLO,1,32,0,20.10090523937108,0.0
20250721_074838_357,-22,45,45,18.9,20.354599947883244,0.0901358127593994,0.0040187835693359,45,45.0,YOLO,1,32,0,20.354599947883244,0.0
20250721_074838_454,-22,45,45,18.9,20.354599947883244,0.0876903533935546,0.0041446685791015,45,45.0,YOLO,1,32,0,20.354599947883244,0.0
20250721_074838_155,-22,45,45,18.9,20.354599947883244,0.0988078117370605,0.0040771961212158,45,45.0,YOLO,1,32,0,20.354599947883244,0.0
20250721_074837_668,-22,46,46,20.3,20.10090523937108,0.0866973400115966,0.004014253616333,46,46.0,YOLO,1,32,0,20.10090523937108,0.0
20250721_074837_962,-22,45,45,18.9,20.354599947883244,0.0888516902923584,0.0043625831604003,45,45.0,YOLO,1,32,0,20.354599947883244,0.0
20250721_074838_654,-21,45,45,18.9,20.14010516567308,0.086749792098999,0.0042452812194824,45,45.0,YOLO,1,32,0,20.14010516567308,0.0
20250721_074839_045,-21,44,44,17.4,20.15529590289728,0.0983898639678955,0.0039975643157958,44,44.0,YOLO,1,32,0,20.15529590289728,0.0
20250721_074838_748,-21,NO_RADIO,45,18.9,20.14010516567308,0.0919880867004394,0.0038690567016601,45,,CenterFallback,1,32,0,,
20250721_074838_944,-21,44,44,17.4,20.15529590289728,0.0932683944702148,0.0042455196380615,44,44.0,YOLO,1,32,0,20.15529590289728,0.0
20250721_074838_847,-21,44,44,17.4,20.15529590289728,0.0901989936828613,0.0042715072631835,44,44.0,YOLO,1,32,0,20.15529590289728,0.0
20250721_074839_257,-21,44,44,17.4,20.15529590289728,0.0916879177093505,0.0041632652282714,44,44.0,YOLO,1,32,0,20.15529590289728,0.0
20250721_074839_461,-21,45,45,18.9,20.14010516567308,0.0944986343383789,0.00423264503479,45,45.0,YOLO,1,32,0,20.14010516567308,0.0
20250721_074839_150,-21,44,44,17.4,20.15529590289728,0.0998728275299072,0.0042853355407714,44,44.0,YOLO,1,32,0,20.15529590289728,0.0
20250721_074839_356,-21,45,45,18.9,20.14010516567308,0.098482608795166,0.0043056011199951,45,45.0,YOLO,1,32,0,20.14010516567308,0.0
20250721_074838_549,-21,45,45,18.9,20.14010516567308,0.0982232093811035,0.0042548179626464,45,45.0,YOLO,1,32,0,20.14010516567308,0.0
20250721_074839_861,-20,44,44,17.4,19.929988490551903,0.101245641708374,0.0040652751922607,44,44.0,YOLO,1,32,0,19.929988490551903,0.0
20250721_074839_664,-20,45,45,18.9,17.9838315715202,0.0864753723144531,0.0112488269805908,45,44.0,NeighborSearch,2,32,0,19.929988490551903,-1.0
20250721_074839_969,-20,44,44,17.4,19.929988490551903,0.0863294601440429,0.0041818618774414,44,44.0,YOLO,1,32,0,19.929988490551903,0.0
20250721_074840_063,-20,44,44,17.4,19.929988490551903,0.0882227420806884,0.0040762424468994,44,44.0,YOLO,1,32,0,19.929988490551903,0.0
20250721_074840_358,-20,44,44,17.4,19.929988490551903,0.091346263885498,0.0039970874786376,44,44.0,YOLO,1,32,0,19.929988490551903,0.0
20250721_074840_158,-20,44,44,17.4,19.929988490551903,0.0988128185272216,0.0042891502380371,44,44.0,YOLO,1,32,0,19.929988490551903,0.0
20250721_074840_457,-20,44,44,17.4,19.929988490551903,0.1012027263641357,0.0043306350708007,44,44.0,YOLO,1,32,0,19.929988490551903,0.0
20250721_074840_264,-20,44,44,17.4,19.929988490551903,0.0870206356048584,0.0043337345123291,44,44.0,YOLO,1,32,0,19.929988490551903,0.0
20250721_074839_563,-20,45,45,18.9,17.9838315715202,0.0876128673553466,0.0103979110717773,45,44.0,NeighborSearch,2,32,0,19.929988490551903,-1.0
20250721_074839_765,-20,44,44,17.4,19.929988490551903,0.0886976718902587,0.0040390491485595,44,44.0,YOLO,1,32,0,19.929988490551903,0.0
20250721_074840_757,-19,43,43,16.0,20.44929433344545,0.0909764766693115,0.0039896965026855,43,43.0,YOLO,1,32,0,20.44929433344545,0.0
20250721_074840_954,-19,43,43,16.0,20.44929433344545,0.0885295867919921,0.0038816928863525,43,43.0,YOLO,1,32,0,20.44929433344545,0.0
20250721_074841_049,-19,43,43,16.0,20.44929433344545,0.0804793834686279,0.0043020248413085,43,43.0,YOLO,1,32,0,20.44929433344545,0.0
20250721_074840_661,-19,44,44,17.4,19.725712090300703,0.0878748893737793,0.0042910575866699,44,44.0,YOLO,1,32,0,19.725712090300703,0.0
20250721_074841_240,-19,43,43,16.0,20.44929433344545,0.0995459556579589,0.0039649009704589,43,43.0,YOLO,1,32,0,20.44929433344545,0.0
20250721_074840_566,-19,44,44,17.4,19.725712090300703,0.0879061222076416,0.0042762756347656,44,44.0,YOLO,1,32,0,19.725712090300703,0.0
20250721_074841_442,-19,43,43,16.0,20.44929433344545,0.0978872776031494,0.0041277408599853,43,43.0,YOLO,1,32,0,20.44929433344545,0.0
20250721_074840_855,-19,43,43,16.0,20.44929433344545,0.0917890071868896,0.0039520263671875,43,43.0,YOLO,1,32,0,20.44929433344545,0.0
20250721_074841_347,-19,43,43,16.0,20.44929433344545,0.0877037048339843,0.0043215751647949,43,43.0,YOLO,1,32,0,20.44929433344545,0.0
20250721_074841_137,-19,43,43,16.0,20.44929433344545,0.0956318378448486,0.0042834281921386,43,43.0,YOLO,1,32,0,20.44929433344545,0.0
20250721_074842_255,-18,42,42,14.5,20.354345977057847,0.0901098251342773,0.0040154457092285,42,42.0,YOLO,1,32,0,20.354345977057847,0.0
20250721_074841_547,-18,43,43,16.0,20.02549559143135,0.1008217334747314,0.0039787292480468,43,43.0,YOLO,1,32,0,20.02549559143135,0.0
20250721_074841_655,-18,43,43,16.0,20.02549559143135,0.0928485393524169,0.0043408870697021,43,43.0,YOLO,1,32,0,20.02549559143135,0.0
20250721_074842_352,-18,42,42,14.5,20.354345977057847,0.0817663669586181,0.0043442249298095,42,42.0,YOLO,1,32,0,20.354345977057847,0.0
20250721_074841_853,-18,42,42,14.5,20.354345977057847,0.0932559967041015,0.004340648651123,42,42.0,YOLO,1,32,0,20.354345977057847,0.0
20250721_074841_756,-18,43,43,16.0,20.02549559143135,0.0898859500885009,0.0041558742523193,43,43.0,YOLO,1,32,0,20.02549559143135,0.0
20250721_074841_954,-18,42,42,14.5,20.354345977057847,0.098724365234375,0.0043473243713378,42,42.0,YOLO,1,32,0,20.354345977057847,0.0
20250721_074842_060,-18,42,42,14.5,20.354345977057847,0.0940523147583007,0.0021426677703857,42,42.0,YOLO,1,32,0,20.354345977057847,0.0
20250721_074842_442,-18,42,42,14.5,20.354345977057847,0.0906696319580078,0.0043296813964843,42,42.0,YOLO,1,32,0,20.354345977057847,0.0
20250721_074842_158,-18,42,42,14.5,20.354345977057847,0.089526891708374,0.0043234825134277,42,42.0,YOLO,1,32,0,20.354345977057847,0.0
20250721_074843_131,-17,42,42,14.5,19.98588872229529,0.0865020751953125,0.0043170452117919,42,42.0,YOLO,1,32,0,19.98588872229529,0.0
20250721_074842_636,-17,42,42,14.5,19.98588872229529,0.0955400466918945,0.004047155380249,42,42.0,YOLO,1,32,0,19.98588872229529,0.0
20250721_074842_841,-17,41,41,13.1,20.432737006032724,0.0874476432800293,0.0042150020599365,41,41.0,YOLO,1,32,0,20.432737006032724,0.0
20250721_074843_329,-17,42,42,14.5,19.98588872229529,0.0961315631866455,0.0043752193450927,42,42.0,YOLO,1,32,0,19.98588872229529,0.0
20250721_074843_225,-17,42,42,14.5,19.98588872229529,0.0967254638671875,0.0039854049682617,42,42.0,YOLO,1,32,0,19.98588872229529,0.0
20250721_074843_036,-17,42,42,14.5,19.98588872229529,0.0880112648010253,0.0040454864501953,42,42.0,YOLO,1,32,0,19.98588872229529,0.0
20250721_074842_936,-17,42,42,14.5,19.98588872229529,0.0925729274749755,0.004265546798706,42,42.0,YOLO,1,32,0,19.98588872229529,0.0
20250721_074843_432,-17,42,42,14.5,19.98588872229529,0.0866072177886962,0.0043294429779052,42,42.0,YOLO,1,32,0,19.98588872229529,0.0
20250721_074842_540,-17,42,42,14.5,19.98588872229529,0.089367389678955,0.0039591789245605,42,42.0,YOLO,1,32,0,19.98588872229529,0.0
20250721_074842_739,-17,42,42,14.5,19.98588872229529,0.0952470302581787,0.0039339065551757,42,42.0,YOLO,1,32,0,19.98588872229529,0.0
20250721_074844_954,-15,40,40,11.6,20.950883423627506,0.1030094623565673,0.004155158996582,40,40.0,YOLO,1,32,0,20.950883423627506,0.0
20250721_074845_262,-15,40,40,11.6,20.950883423627506,0.0871167182922363,0.0042707920074462,40,40.0,YOLO,1,32,0,20.950883423627506,0.0
20250721_074845_356,-15,40,40,11.6,20.950883423627506,0.0904374122619628,0.0041525363922119,40,40.0,YOLO,1,32,0,20.950883423627506,0.0
20250721_074844_845,-15,40,40,11.6,20.950883423627506,0.1012663841247558,0.0043158531188964,40,40.0,YOLO,1,32,0,20.950883423627506,0.0
20250721_074845_064,-15,40,40,11.6,20.950883423627506,0.0880544185638427,0.004291296005249,40,40.0,YOLO,1,32,0,20.950883423627506,0.0
20250721_074844_637,-15,41,41,13.1,20.66102041937131,0.0973608493804931,0.0042839050292968,41,41.0,YOLO,1,32,0,20.66102041937131,0.0
20250721_074844_405,-15,41,41,13.1,20.66102041937131,0.2267608642578125,0.00394868850708,41,41.0,YOLO,1,32,0,20.66102041937131,0.0
20250721_074844_742,-15,41,41,13.1,20.66102041937131,0.095644474029541,0.0042922496795654,41,41.0,YOLO,1,32,0,20.66102041937131,0.0
20250721_074845_454,-15,40,40,11.6,20.950883423627506,0.0893096923828125,0.0042786598205566,40,40.0,YOLO,1,32,0,20.950883423627506,0.0
20250721_074845_159,-15,40,40,11.6,20.950883423627506,0.0952975749969482,0.0042524337768554,40,40.0,YOLO,1,32,0,20.950883423627506,0.0
20250721_074845_645,-14,40,40,11.6,20.684931335855552,0.0837247371673584,0.0041944980621337,40,40.0,YOLO,1,32,0,20.684931335855552,0.0
20250721_074846_410,-14,39,39,10.2,20.76877690563053,0.0978386402130127,0.0044014453887939,39,39.0,YOLO,1,32,0,20.76877690563053,0.0
20250721_074846_516,-14,39,39,10.2,20.76877690563053,0.0863723754882812,0.0039389133453369,39,39.0,YOLO,1,32,0,20.76877690563053,0.0
20250721_074845_736,-14,40,40,11.6,20.684931335855552,0.0919795036315918,0.0042517185211181,40,40.0,YOLO,1,32,0,20.684931335855552,0.0
20250721_074846_215,-14,39,39,10.2,20.76877690563053,0.0923585891723632,0.0042974948883056,39,39.0,YOLO,1,32,0,20.76877690563053,0.0
20250721_074846_024,-14,39,39,10.2,20.76877690563053,0.0894076824188232,0.0040781497955322,39,39.0,YOLO,1,32,0,20.76877690563053,0.0
20250721_074846_314,-14,39,39,10.2,20.76877690563053,0.0890219211578369,0.004014253616333,39,39.0,YOLO,1,32,0,20.76877690563053,0.0
20250721_074845_927,-14,40,40,11.6,20.684931335855552,0.0896105766296386,0.0040383338928222,40,40.0,YOLO,1,32,0,20.684931335855552,0.0
20250721_074845_835,-14,40,40,11.6,20.684931335855552,0.0843806266784668,0.004704475402832,40,40.0,YOLO,1,32,0,20.684931335855552,0.0
20250721_074845_550,-14,40,40,11.6,20.684931335855552,0.0876576900482177,0.0038807392120361,40,40.0,YOLO,1,32,0,20.684931335855552,0.0
20250721_074847_404,-13,39,39,10.2,21.166090889014924,0.0891637802124023,0.004108190536499,39,39.0,YOLO,1,32,0,21.166090889014924,0.0
20250721_074846_609,-13,39,39,10.2,21.166090889014924,0.0954072475433349,0.0042235851287841,39,39.0,YOLO,1,32,0,21.166090889014924,0.0
20250721_074847_004,-13,39,39,10.2,21.166090889014924,0.0905351638793945,0.0043599605560302,39,39.0,YOLO,1,32,0,21.166090889014924,0.0
20250721_074846_712,-13,39,39,10.2,21.166090889014924,0.0892715454101562,0.0039355754852294,39,39.0,YOLO,1,32,0,21.166090889014924,0.0
