Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_074834_057,-26,48,48,23.2,19.95282059303496,0.09074282646179199,0.0042765140533447266,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_074834_155,-26,48,48,23.2,19.95282059303496,0.09222412109375,0.0041713714599609375,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_074834_254,-26,48,48,23.2,19.95282059303496,0.09067177772521973,0.004312753677368164,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_074834_352,-26,48,48,23.2,19.95282059303496,0.0921013355255127,0.004288911819458008,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_074834_452,-26,48,48,23.2,19.95282059303496,0.09946465492248535,0.004315376281738281,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_074834_559,-25,48,48,23.2,19.579417836185343,0.09189891815185547,0.00410771369934082,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_074834_658,-25,48,48,23.2,19.579417836185343,0.0830233097076416,0.0042994022369384766,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_074834_749,-25,48,48,23.2,19.579417836185343,0.08838415145874023,0.003915071487426758,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_074834_844,-25,47,47,21.8,20.285254533650487,0.0913851261138916,0.003983497619628906,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_074834_942,-25,47,47,21.8,20.285254533650487,0.09750938415527344,0.004122495651245117,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_074835_047,-25,47,47,21.8,20.285254533650487,0.09195876121520996,0.0043337345123291016,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_074835_146,-25,47,47,21.8,20.285254533650487,0.09258055686950684,0.003916501998901367,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_074835_246,-25,47,47,21.8,20.285254533650487,0.09482669830322266,0.004382610321044922,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_074835_348,-25,47,47,21.8,20.285254533650487,0.0890507698059082,0.003998756408691406,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_074835_444,-25,47,47,21.8,20.285254533650487,0.09176754951477051,0.004307985305786133,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_074835_543,-24,47,47,21.8,19.37886170750444,0.09268474578857422,0.004113912582397461,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_074835_643,-24,47,47,21.8,19.37886170750444,0.07819628715515137,0.0043909549713134766,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_074835_729,-24,47,47,21.8,19.37886170750444,0.0865776538848877,0.004309654235839844,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_074835_823,-24,47,47,21.8,19.37886170750444,0.0880897045135498,0.004285335540771484,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_074835_918,-24,47,47,21.8,19.37886170750444,0.09427332878112793,0.003977775573730469,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_074836_019,-24,47,47,21.8,19.37886170750444,0.0962369441986084,0.004278421401977539,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_074836_123,-24,47,47,21.8,19.37886170750444,0.08965873718261719,0.0039577484130859375,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_074836_220,-24,47,47,21.8,19.37886170750444,0.09260749816894531,0.004383563995361328,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_074836_320,-24,47,47,21.8,19.37886170750444,0.09105753898620605,0.002906322479248047,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_074836_416,-24,47,47,21.8,19.37886170750444,0.08947229385375977,0.004426002502441406,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_074836_513,-24,47,47,21.8,19.37886170750444,0.08203482627868652,0.00392913818359375,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_074836_602,-23,47,47,21.8,19.21457609187693,0.08916091918945312,0.004010915756225586,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_074836_698,-23,47,47,21.8,19.21457609187693,0.09131002426147461,0.004241466522216797,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_074836_797,-23,46,46,20.3,20.508420822578245,0.0857691764831543,0.004306793212890625,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074836_890,-23,46,46,20.3,20.508420822578245,0.09335970878601074,0.0039730072021484375,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074836_991,-23,46,46,20.3,20.508420822578245,0.08956456184387207,0.004225969314575195,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074837_087,-23,46,46,20.3,20.508420822578245,0.08456611633300781,0.004379987716674805,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074837_180,-23,46,46,20.3,20.508420822578245,0.09043693542480469,0.004400014877319336,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074837_278,-23,46,46,20.3,20.508420822578245,0.10453510284423828,0.004308938980102539,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074837_390,-23,46,46,20.3,20.508420822578245,0.08428144454956055,0.004036426544189453,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074837_481,-23,46,46,20.3,20.508420822578245,0.08636140823364258,0.004009246826171875,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_074837_574,-22,46,46,20.3,20.10090523937108,0.08671379089355469,0.004250049591064453,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_074837_668,-22,46,46,20.3,20.10090523937108,0.08669734001159668,0.004014253616333008,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_074837_762,-22,NO_RADIO,46,20.3,20.10090523937108,0.09328150749206543,0.004201650619506836,46,,CenterFallback,1,32,0,,
20250721_074837_862,-22,45,45,18.9,20.354599947883244,0.09249329566955566,0.004193305969238281,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074837_962,-22,45,45,18.9,20.354599947883244,0.0888516902923584,0.004362583160400391,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074838_058,-22,45,45,18.9,20.354599947883244,0.08997488021850586,0.004068136215209961,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074838_155,-22,45,45,18.9,20.354599947883244,0.09880781173706055,0.00407719612121582,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074838_261,-22,45,45,18.9,20.354599947883244,0.08770561218261719,0.004380464553833008,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074838_357,-22,45,45,18.9,20.354599947883244,0.09013581275939941,0.0040187835693359375,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074838_454,-22,45,45,18.9,20.354599947883244,0.08769035339355469,0.0041446685791015625,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_074838_549,-21,45,45,18.9,20.14010516567308,0.09822320938110352,0.004254817962646484,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_074838_654,-21,45,45,18.9,20.14010516567308,0.08674979209899902,0.004245281219482422,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_074838_748,-21,NO_RADIO,45,18.9,20.14010516567308,0.09198808670043945,0.0038690567016601562,45,,CenterFallback,1,32,0,,
20250721_074838_847,-21,44,44,17.4,20.15529590289728,0.09019899368286133,0.004271507263183594,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074838_944,-21,44,44,17.4,20.15529590289728,0.09326839447021484,0.0042455196380615234,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074839_045,-21,44,44,17.4,20.15529590289728,0.09838986396789551,0.0039975643157958984,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074839_150,-21,44,44,17.4,20.15529590289728,0.09987282752990723,0.004285335540771484,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074839_257,-21,44,44,17.4,20.15529590289728,0.09168791770935059,0.004163265228271484,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_074839_356,-21,45,45,18.9,20.14010516567308,0.09848260879516602,0.004305601119995117,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_074839_461,-21,45,45,18.9,20.14010516567308,0.0944986343383789,0.004232645034790039,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_074839_563,-20,45,45,18.9,17.9838315715202,0.08761286735534668,0.010397911071777344,45,44,NeighborSearch,2,32,0,19.929988490551903,-1
20250721_074839_664,-20,45,45,18.9,17.9838315715202,0.08647537231445312,0.01124882698059082,45,44,NeighborSearch,2,32,0,19.929988490551903,-1
20250721_074839_765,-20,44,44,17.4,19.929988490551903,0.08869767189025879,0.00403904914855957,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074839_861,-20,44,44,17.4,19.929988490551903,0.10124564170837402,0.004065275192260742,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074839_969,-20,44,44,17.4,19.929988490551903,0.08632946014404297,0.004181861877441406,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074840_063,-20,44,44,17.4,19.929988490551903,0.08822274208068848,0.004076242446899414,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074840_158,-20,44,44,17.4,19.929988490551903,0.09881281852722168,0.004289150238037109,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074840_264,-20,44,44,17.4,19.929988490551903,0.0870206356048584,0.0043337345123291016,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074840_358,-20,44,44,17.4,19.929988490551903,0.09134626388549805,0.003997087478637695,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074840_457,-20,44,44,17.4,19.929988490551903,0.10120272636413574,0.004330635070800781,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_074840_566,-19,44,44,17.4,19.725712090300703,0.0879061222076416,0.004276275634765625,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_074840_661,-19,44,44,17.4,19.725712090300703,0.0878748893737793,0.004291057586669922,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_074840_757,-19,43,43,16.0,20.44929433344545,0.09097647666931152,0.003989696502685547,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074840_855,-19,43,43,16.0,20.44929433344545,0.09178900718688965,0.0039520263671875,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074840_954,-19,43,43,16.0,20.44929433344545,0.08852958679199219,0.003881692886352539,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074841_049,-19,43,43,16.0,20.44929433344545,0.08047938346862793,0.004302024841308594,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074841_137,-19,43,43,16.0,20.44929433344545,0.09563183784484863,0.004283428192138672,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074841_240,-19,43,43,16.0,20.44929433344545,0.09954595565795898,0.003964900970458984,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074841_347,-19,43,43,16.0,20.44929433344545,0.08770370483398438,0.004321575164794922,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074841_442,-19,43,43,16.0,20.44929433344545,0.09788727760314941,0.0041277408599853516,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_074841_547,-18,43,43,16.0,20.02549559143135,0.10082173347473145,0.003978729248046875,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_074841_655,-18,43,43,16.0,20.02549559143135,0.09284853935241699,0.0043408870697021484,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_074841_756,-18,43,43,16.0,20.02549559143135,0.08988595008850098,0.004155874252319336,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_074841_853,-18,42,42,14.5,20.354345977057847,0.09325599670410156,0.004340648651123047,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074841_954,-18,42,42,14.5,20.354345977057847,0.098724365234375,0.004347324371337891,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074842_060,-18,42,42,14.5,20.354345977057847,0.09405231475830078,0.002142667770385742,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074842_158,-18,42,42,14.5,20.354345977057847,0.08952689170837402,0.004323482513427734,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074842_255,-18,42,42,14.5,20.354345977057847,0.09010982513427734,0.004015445709228516,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074842_352,-18,42,42,14.5,20.354345977057847,0.08176636695861816,0.00434422492980957,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074842_442,-18,42,42,14.5,20.354345977057847,0.09066963195800781,0.004329681396484375,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_074842_540,-17,42,42,14.5,19.98588872229529,0.08936738967895508,0.003959178924560547,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074842_636,-17,42,42,14.5,19.98588872229529,0.09554004669189453,0.0040471553802490234,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074842_739,-17,42,42,14.5,19.98588872229529,0.09524703025817871,0.003933906555175781,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074842_841,-17,41,41,13.1,20.432737006032724,0.0874476432800293,0.0042150020599365234,41,41,YOLO,1,32,0,20.432737006032724,0
20250721_074842_936,-17,42,42,14.5,19.98588872229529,0.09257292747497559,0.004265546798706055,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074843_036,-17,42,42,14.5,19.98588872229529,0.08801126480102539,0.0040454864501953125,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074843_131,-17,42,42,14.5,19.98588872229529,0.0865020751953125,0.004317045211791992,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074843_225,-17,42,42,14.5,19.98588872229529,0.0967254638671875,0.003985404968261719,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074843_329,-17,42,42,14.5,19.98588872229529,0.09613156318664551,0.0043752193450927734,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074843_432,-17,42,42,14.5,19.98588872229529,0.08660721778869629,0.0043294429779052734,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_074843_527,-16,42,42,14.5,19.42798830172086,0.09172201156616211,0.004003047943115234,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_074843_625,-16,42,42,14.5,19.42798830172086,0.08255410194396973,0.004255056381225586,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_074843_715,-16,42,42,14.5,19.42798830172086,0.08767509460449219,0.0020186901092529297,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_074843_806,-16,41,41,13.1,20.432803748092795,0.0947721004486084,0.004091978073120117,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074843_908,-16,41,41,13.1,20.432803748092795,0.09317994117736816,0.004142045974731445,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074844_009,-16,41,41,13.1,20.432803748092795,0.0895073413848877,0.00429081916809082,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074844_106,-16,41,41,13.1,20.432803748092795,0.08826041221618652,0.0039713382720947266,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074844_201,-16,41,41,13.1,20.432803748092795,0.09316802024841309,0.004240751266479492,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074844_301,-16,41,41,13.1,20.432803748092795,0.09696674346923828,0.0039055347442626953,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_074844_405,-15,41,41,13.1,20.66102041937131,0.2267608642578125,0.003948688507080078,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_074844_637,-15,41,41,13.1,20.66102041937131,0.09736084938049316,0.004283905029296875,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_074844_742,-15,41,41,13.1,20.66102041937131,0.09564447402954102,0.00429224967956543,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_074844_845,-15,40,40,11.6,20.950883423627506,0.10126638412475586,0.004315853118896484,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_074844_954,-15,40,40,11.6,20.950883423627506,0.10300946235656738,0.004155158996582031,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_074845_064,-15,40,40,11.6,20.950883423627506,0.08805441856384277,0.0042912960052490234,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_074845_159,-15,40,40,11.6,20.950883423627506,0.09529757499694824,0.004252433776855469,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_074845_262,-15,40,40,11.6,20.950883423627506,0.08711671829223633,0.004270792007446289,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_074845_356,-15,40,40,11.6,20.950883423627506,0.09043741226196289,0.004152536392211914,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_074845_454,-15,40,40,11.6,20.950883423627506,0.0893096923828125,0.004278659820556641,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_074845_550,-14,40,40,11.6,20.684931335855552,0.08765769004821777,0.003880739212036133,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_074845_645,-14,40,40,11.6,20.684931335855552,0.0837247371673584,0.004194498062133789,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_074845_736,-14,40,40,11.6,20.684931335855552,0.0919795036315918,0.004251718521118164,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_074845_835,-14,40,40,11.6,20.684931335855552,0.0843806266784668,0.004704475402832031,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_074845_927,-14,40,40,11.6,20.684931335855552,0.08961057662963867,0.004038333892822266,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_074846_024,-14,39,39,10.2,20.76877690563053,0.08940768241882324,0.0040781497955322266,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_074846_121,-14,39,39,10.2,20.76877690563053,0.0870521068572998,0.003931283950805664,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_074846_215,-14,39,39,10.2,20.76877690563053,0.09235858917236328,0.004297494888305664,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_074846_314,-14,39,39,10.2,20.76877690563053,0.08902192115783691,0.004014253616333008,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_074846_410,-14,39,39,10.2,20.76877690563053,0.0978386402130127,0.004401445388793945,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_074846_516,-14,39,39,10.2,20.76877690563053,0.08637237548828125,0.003938913345336914,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_074846_609,-13,39,39,10.2,21.166090889014924,0.09540724754333496,0.00422358512878418,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_074846_712,-13,39,39,10.2,21.166090889014924,0.08927154541015625,0.003935575485229492,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_074846_808,-13,39,39,10.2,21.166090889014924,0.09336972236633301,0.004268646240234375,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_074846_909,-13,39,39,10.2,21.166090889014924,0.08760952949523926,0.004243135452270508,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_074847_004,-13,39,39,10.2,21.166090889014924,0.09053516387939453,0.0043599605560302734,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_074847_102,-13,39,39,10.2,21.166090889014924,0.09869790077209473,0.003989696502685547,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_074847_207,-13,39,39,10.2,21.166090889014924,0.08849477767944336,0.0043337345123291016,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_074847_303,-13,39,39,10.2,21.166090889014924,0.09367918968200684,0.0039005279541015625,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_074847_404,-13,39,39,10.2,21.166090889014924,0.08916378021240234,0.0041081905364990234,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_074847_500,-13,39,39,10.2,21.166090889014924,0.09621214866638184,0.004128932952880859,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_074847_603,-12,39,39,10.2,20.199031257559568,0.08938956260681152,0.004118204116821289,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_074847_700,-12,39,39,10.2,20.199031257559568,0.09684634208679199,0.0039081573486328125,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_074847_804,-12,38,38,8.7,20.63251142908078,0.07786154747009277,0.004212856292724609,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_074847_889,-12,38,38,8.7,20.63251142908078,0.09373283386230469,0.004192829132080078,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_074847_990,-12,38,38,8.7,20.63251142908078,0.08805227279663086,0.004288196563720703,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_074848_085,-12,38,38,8.7,20.63251142908078,0.09723973274230957,0.004313230514526367,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_074848_190,-12,38,38,8.7,20.63251142908078,0.0974435806274414,0.0043032169342041016,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_074848_295,-12,38,38,8.7,20.63251142908078,0.0915374755859375,0.004293918609619141,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_074848_394,-12,38,38,8.7,20.63251142908078,0.08994174003601074,0.004143953323364258,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_074848_491,-12,38,38,8.7,20.63251142908078,0.09270262718200684,0.003991842269897461,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_074848_590,-11,38,38,8.7,20.78398045702696,0.08858203887939453,0.0039441585540771484,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_074848_686,-11,38,38,8.7,20.78398045702696,0.08389711380004883,0.004319667816162109,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_074848_777,-11,38,38,8.7,20.78398045702696,0.09013986587524414,0.004360675811767578,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_074848_875,-11,38,38,8.7,20.78398045702696,0.09619307518005371,0.0042116641998291016,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_074848_978,-11,38,38,8.7,20.78398045702696,0.09023785591125488,0.004290103912353516,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_074849_076,-11,38,38,8.7,20.78398045702696,0.08120083808898926,0.004304170608520508,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_074849_165,-11,38,38,8.7,20.78398045702696,0.08861756324768066,0.003930807113647461,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_074849_260,-11,38,38,8.7,20.78398045702696,0.09958100318908691,0.004201173782348633,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_074849_367,-11,38,38,8.7,20.78398045702696,0.09709453582763672,0.0040395259857177734,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_074849_471,-11,38,38,8.7,20.78398045702696,0.09451889991760254,0.004243373870849609,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_074849_573,-10,38,38,8.7,19.54918985184892,0.09305167198181152,0.0041179656982421875,38,38,YOLO,1,32,0,19.54918985184892,0
20250721_074849_673,-10,38,38,8.7,19.54918985184892,0.0889275074005127,0.00431370735168457,38,38,YOLO,1,32,0,19.54918985184892,0
20250721_074849_770,-10,37,37,7.3,20.58575949811884,0.09774899482727051,0.0040776729583740234,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_074849_875,-10,37,37,7.3,20.58575949811884,0.09658622741699219,0.004317045211791992,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_074849_979,-10,37,37,7.3,20.58575949811884,0.0918424129486084,0.0045011043548583984,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_074850_078,-10,37,37,7.3,20.58575949811884,0.08669662475585938,0.0043065547943115234,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_074850_172,-10,37,37,7.3,20.58575949811884,0.09862995147705078,0.0043485164642333984,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_074850_279,-10,37,37,7.3,20.58575949811884,0.09244489669799805,0.004335165023803711,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_074850_379,-10,37,37,7.3,20.58575949811884,0.09784793853759766,0.0041773319244384766,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_074850_484,-10,37,37,7.3,20.58575949811884,0.0853579044342041,0.0039424896240234375,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_074850_576,-9,37,37,7.3,20.508212429527475,0.09423470497131348,0.0040819644927978516,37,37,YOLO,1,32,0,20.508212429527475,0
20250721_074850_677,-9,37,37,7.3,20.508212429527475,0.09093594551086426,0.00431513786315918,37,37,YOLO,1,32,0,20.508212429527475,0
20250721_074850_776,-9,36,36,5.8,20.602245915993024,0.09168434143066406,0.00391387939453125,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_074850_874,-9,36,36,5.8,20.602245915993024,0.09509038925170898,0.0039288997650146484,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_074850_976,-9,36,36,5.8,20.602245915993024,0.08970403671264648,0.0044422149658203125,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_074851_074,-9,36,36,5.8,20.602245915993024,0.0803992748260498,0.004248857498168945,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_074851_162,-9,36,36,5.8,20.602245915993024,0.08814311027526855,0.004308938980102539,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_074851_257,-9,36,36,5.8,20.602245915993024,0.08631086349487305,0.0041768550872802734,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_074851_351,-9,36,36,5.8,20.602245915993024,0.09882545471191406,0.004413127899169922,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_074851_457,-9,36,36,5.8,20.602245915993024,0.09444713592529297,0.00394892692565918,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_074851_558,-8,36,36,5.8,20.145034741588148,0.0931856632232666,0.003979682922363281,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_074851_658,-8,36,36,5.8,20.145034741588148,0.0936899185180664,0.004072904586791992,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_074851_759,-8,36,36,5.8,20.145034741588148,0.08619332313537598,0.004181623458862305,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_074851_853,-8,35,35,4.4,20.134975071779124,0.08232712745666504,0.003913164138793945,35,35,YOLO,1,32,0,20.134975071779124,0
20250721_074851_942,-8,35,35,4.4,20.134975071779124,0.0957021713256836,0.004265308380126953,35,35,YOLO,1,32,0,20.134975071779124,0
20250721_074852_045,-8,35,35,4.4,20.134975071779124,0.08932232856750488,0.0043222904205322266,35,35,YOLO,1,32,0,20.134975071779124,0
20250721_074852_142,-8,35,35,4.4,20.134975071779124,0.08268904685974121,0.0042803287506103516,35,35,YOLO,1,32,0,20.134975071779124,0
20250721_074852_232,-8,35,35,4.4,20.134975071779124,0.08664894104003906,0.004209041595458984,35,35,YOLO,1,32,0,20.134975071779124,0
20250721_074852_326,-8,35,35,4.4,20.134975071779124,0.10031342506408691,0.0039038658142089844,35,35,YOLO,1,32,0,20.134975071779124,0
20250721_074852_433,-8,35,35,4.4,20.134975071779124,0.08796405792236328,0.0042724609375,35,35,YOLO,1,32,0,20.134975071779124,0
20250721_074852_529,-7,36,36,5.8,19.36885048254834,0.08827638626098633,0.003995180130004883,36,36,YOLO,1,32,0,19.36885048254834,0
20250721_074852_624,-7,36,36,5.8,19.36885048254834,0.09317874908447266,0.004292726516723633,36,36,YOLO,1,32,0,19.36885048254834,0
20250721_074852_724,-7,36,36,5.8,19.36885048254834,0.09792280197143555,0.004236698150634766,36,36,YOLO,1,32,0,19.36885048254834,0
20250721_074852_829,-7,35,35,4.4,19.879104743318493,0.08977079391479492,0.004247188568115234,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_074852_927,-7,35,35,4.4,19.879104743318493,0.08469367027282715,0.003891468048095703,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_074853_018,-7,35,35,4.4,19.879104743318493,0.08778548240661621,0.00461268424987793,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_074853_114,-7,35,35,4.4,19.879104743318493,0.09759187698364258,0.0038864612579345703,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_074853_218,-7,35,35,4.4,19.879104743318493,0.08372211456298828,0.004096269607543945,35,35,YOLO,1,32,0,19.879104743318493,0
