Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_114820_700,-39,NO_RADIO,32,0,7.0139064880421245,-95.65385437011719,-95.65385437011719,0.10123586654663086,0.15821599960327148,32,,CenterFallback,1,32,0,,,[]
20250720_114820_961,-39,NO_RADIO,32,0,7.498585602834183,-94.96305084228516,-94.96305084228516,0.09633851051330566,0.10170578956604004,32,,CenterFallback,1,32,0,,,[]
20250720_114821_161,-39,NO_RADIO,32,0,7.611656831303094,-94.93123626708984,-94.93123626708984,0.09317827224731445,0.1581563949584961,32,,CenterFallback,1,32,0,,,[]
20250720_114821_413,-39,NO_RADIO,32,0,7.436564918909724,-95.2263412475586,-95.2263412475586,0.10267448425292969,0.10177993774414062,32,,CenterFallback,1,32,0,,,[]
20250720_114821_619,-39,NO_RADIO,32,0,7.42899086655666,-95.32418823242188,-95.32418823242188,0.0925295352935791,0.15816402435302734,32,,CenterFallback,1,32,0,,,[]
20250720_114821_871,-38,NO_RADIO,32,0,7.288607426568177,-95.32933807373047,-95.32933807373047,0.09752440452575684,0.1017303466796875,32,,CenterFallback,1,32,0,,,[]
20250720_114822_072,-38,NO_RADIO,32,0,7.784882422400003,-94.6549072265625,-94.6549072265625,0.09681868553161621,0.15810155868530273,32,,CenterFallback,1,32,0,,,[]
20250720_114822_328,-38,NO_RADIO,32,0,7.950284419709561,-94.6549072265625,-94.6549072265625,0.10004401206970215,0.10174059867858887,32,,CenterFallback,1,32,0,,,[]
20250720_114822_532,-38,NO_RADIO,32,0,8.062372111119728,-94.6549072265625,-94.6549072265625,0.09970688819885254,0.1581096649169922,32,,CenterFallback,1,32,0,,,[]
20250720_114822_791,-37,NO_RADIO,32,0,8.10052097500558,-94.33944702148438,-94.33944702148438,0.09838461875915527,0.10170531272888184,32,,CenterFallback,1,32,0,,,[]
20250720_114822_992,-37,NO_RADIO,32,0,8.369445763742178,-93.99395751953125,-93.99395751953125,0.09744954109191895,0.1581575870513916,32,,CenterFallback,1,32,0,,,[]
20250720_114823_249,-37,NO_RADIO,32,0,8.980168260251332,-93.74571990966797,-93.74571990966797,0.09725642204284668,0.10172796249389648,32,,CenterFallback,1,32,0,,,[]
20250720_114823_450,-37,NO_RADIO,32,0,8.506123637137236,-93.99395751953125,-93.99395751953125,0.09727597236633301,0.15817952156066895,32,,CenterFallback,1,32,0,,,[]
20250720_114823_707,-37,NO_RADIO,32,0,8.717362670959645,-93.62672424316406,-93.62672424316406,0.09790372848510742,0.10167264938354492,32,,CenterFallback,1,32,0,,,[]
20250720_114823_908,-36,NO_RADIO,32,0,9.02032549977504,-93.44287109375,-93.44287109375,0.09673380851745605,0.15811514854431152,32,,CenterFallback,1,32,0,,,[]
20250720_114824_164,-36,NO_RADIO,32,0,9.031550572823733,-93.35050048828126,-93.35050048828126,0.09676456451416016,0.10174918174743652,32,,CenterFallback,1,32,0,,,[]
20250720_114824_364,-36,NO_RADIO,32,0,9.081876615250323,-93.35050048828126,-93.35050048828126,0.09410595893859863,0.15809988975524902,32,,CenterFallback,1,32,0,,,[]
20250720_114824_618,-36,NO_RADIO,32,0,9.065941693738878,-93.37588500976562,-93.37588500976562,0.09504437446594238,0.10175275802612305,32,,CenterFallback,1,32,0,,,[]
20250720_114824_816,-35,NO_RADIO,32,0,9.333256436244014,-93.02901992797852,-93.02901992797852,0.09905457496643066,0.15813970565795898,32,,CenterFallback,1,32,0,,,[]
20250720_114825_074,-35,NO_RADIO,32,0,9.518784689721684,-93.11781311035156,-93.11781311035156,0.09582710266113281,0.10175299644470215,32,,CenterFallback,1,32,0,,,[]
20250720_114825_274,-35,NO_RADIO,32,0,9.520863413453597,-92.91387939453125,-92.91387939453125,0.09433674812316895,0.1581277847290039,32,,CenterFallback,1,32,0,,,[]
20250720_114825_527,-35,NO_RADIO,32,0,9.6645606688338,-92.91387939453125,-92.91387939453125,0.09490203857421875,0.10173535346984863,32,,CenterFallback,1,32,0,,,[]
20250720_114825_726,-34,NO_RADIO,32,0,9.911410637641652,-92.62395515441895,-92.62395515441895,0.08436083793640137,0.1581735610961914,32,,CenterFallback,1,32,0,,,[]
20250720_114825_970,-34,NO_RADIO,32,0,10.021442614973012,-92.06598663330078,-92.06598663330078,0.09261941909790039,0.10181093215942383,32,,CenterFallback,1,32,0,,,[]
20250720_114826_166,-34,NO_RADIO,32,0,9.930501010251959,-92.6426284790039,-92.6426284790039,0.09480738639831543,0.15818309783935547,32,,CenterFallback,1,32,0,,,[]
20250720_114826_420,-34,NO_RADIO,32,0,10.025104890705478,-92.47737274169921,-92.47737274169921,0.09198498725891113,0.10174894332885742,32,,CenterFallback,1,32,0,,,[]
20250720_114826_615,-34,NO_RADIO,32,0,9.936099660631598,-92.60627746582031,-92.60627746582031,0.10068726539611816,0.15809893608093262,32,,CenterFallback,1,32,0,,,[]
20250720_114826_875,-33,NO_RADIO,32,0,10.294313771970138,-92.21520233154297,-92.21520233154297,0.0952296257019043,0.1018064022064209,32,,CenterFallback,1,32,0,,,[]
20250720_114827_074,-33,NO_RADIO,32,0,10.025645374639822,-92.42454528808594,-92.42454528808594,0.09418582916259766,0.1581249237060547,32,,CenterFallback,1,32,0,,,[]
20250720_114827_328,-33,NO_RADIO,32,0,10.227109397211436,-92.31904602050781,-92.31904602050781,0.09488511085510254,0.10173177719116211,32,,CenterFallback,1,32,0,,,[]
20250720_114827_526,-33,13,13,-27.6,7.351048719919248,-83.10904273986816,-83.10904273986816,0.09801411628723145,0.2612183094024658,13,,CenterFallback,1,48,23.2,,,[]
20250720_114827_886,-32,NO_RADIO,13,-27.6,7.2187526689872925,-95.22297401428223,-95.22297401428223,0.09153938293457031,0.15827536582946777,13,,CenterFallback,1,32,0,,,[]
20250720_114828_138,-32,NO_RADIO,13,-27.6,7.351790375549058,-95.46879425048829,-95.46879425048829,0.09120750427246094,0.10178494453430176,13,,CenterFallback,1,32,0,,,[]
20250720_114828_332,-32,NO_RADIO,13,-27.6,7.225995216512246,-95.60927734375001,-95.60927734375001,0.09658050537109375,0.15808415412902832,13,,CenterFallback,1,32,0,,,[]
20250720_114828_588,-32,NO_RADIO,13,-27.6,7.265288619176886,-95.32933807373047,-95.32933807373047,0.09668922424316406,0.10180830955505371,13,,CenterFallback,1,32,0,,,[]
20250720_114828_788,-31,NO_RADIO,13,-27.6,7.220540927274698,-95.43484497070312,-95.43484497070312,0.08928918838500977,0.15812182426452637,13,,CenterFallback,1,32,0,,,[]
20250720_114829_037,-31,NO_RADIO,13,-27.6,6.655434862859181,-95.76765441894531,-95.76765441894531,0.09109210968017578,0.10175180435180664,13,,CenterFallback,1,32,0,,,[]
20250720_114829_231,-31,NO_RADIO,13,-27.6,6.899810641026562,-95.4705810546875,-95.4705810546875,0.09635758399963379,0.1581707000732422,13,,CenterFallback,1,32,0,,,[]
20250720_114829_487,-31,NO_RADIO,13,-27.6,7.230589552305844,-95.43484497070312,-95.43484497070312,0.0877542495727539,0.1016685962677002,13,,CenterFallback,1,32,0,,,[]
20250720_114829_678,-30,NO_RADIO,13,-27.6,7.351235558422715,-95.32933807373047,-95.32933807373047,0.09778141975402832,0.1580212116241455,13,,CenterFallback,1,32,0,,,[]
20250720_114829_935,-30,NO_RADIO,13,-27.6,6.844936112700154,-95.65385437011719,-95.65385437011719,0.09218406677246094,0.1017155647277832,13,,CenterFallback,1,32,0,,,[]
20250720_114830_131,-30,51,51,27.6,24.453601122554176,-78.3282600402832,-78.3282600402832,0.09591817855834961,0.15816664695739746,51,51,YOLO,1,32,0,24.453601122554176,0,[]
20250720_114830_386,-30,51,51,27.6,24.545868283330364,-78.33575668334962,-78.33575668334962,0.09965038299560547,0.10170722007751465,51,51,YOLO,1,32,0,24.545868283330364,0,[]
20250720_114830_589,-30,51,51,27.6,24.695036769825606,-78.20812797546387,-78.20812797546387,0.09511661529541016,0.15809035301208496,51,51,YOLO,1,32,0,24.695036769825606,0,[]
20250720_114830_844,-29,51,51,27.6,24.60804315939629,-78.35425567626953,-78.35425567626953,0.09729957580566406,0.10172271728515625,51,51,YOLO,1,32,0,24.60804315939629,0,[]
20250720_114831_044,-29,50,50,26.1,25.24722106423684,-77.66696968078614,-77.66696968078614,0.0988929271697998,0.1580953598022461,50,50,YOLO,1,32,0,25.24722106423684,0,[]
20250720_114831_302,-29,50,50,26.1,25.060281775225747,-77.7580509185791,-77.7580509185791,0.09133219718933105,0.10177755355834961,50,50,YOLO,1,32,0,25.060281775225747,0,[]
20250720_114831_497,-29,50,50,26.1,24.92735511592339,-77.89590644836426,-77.89590644836426,0.10022449493408203,0.15805959701538086,50,50,YOLO,1,32,0,24.92735511592339,0,[]
20250720_114831_757,-28,50,50,26.1,25.04120875085941,-77.85945091247558,-77.85945091247558,0.0970301628112793,0.10167527198791504,50,50,YOLO,1,32,0,25.04120875085941,0,[]
20250720_114831_957,-28,50,50,26.1,24.450496597671233,-78.3282600402832,-78.3282600402832,0.09765362739562988,0.15808367729187012,50,50,YOLO,1,32,0,24.450496597671233,0,[]
20250720_114832_214,-28,50,50,26.1,24.36091945864389,-78.49465827941894,-78.49465827941894,0.09862804412841797,0.10174131393432617,50,50,YOLO,1,32,0,24.36091945864389,0,[]
20250720_114832_416,-28,50,50,26.1,23.848596574153405,-78.94069480895996,-78.94069480895996,0.10197758674621582,0.15814661979675293,50,50,YOLO,1,32,0,23.848596574153405,0,[]
20250720_114832_678,-28,50,50,26.1,23.979127101746457,-78.96037292480469,-78.96037292480469,0.1007840633392334,0.10169386863708496,50,50,YOLO,1,32,0,23.979127101746457,0,[]
20250720_114832_881,-27,50,50,26.1,22.98243037227647,-79.78386840820312,-79.78386840820312,0.10164022445678711,0.15815520286560059,50,50,YOLO,1,32,0,22.98243037227647,0,[]
20250720_114833_143,-27,49,49,24.7,23.00870622921815,-79.79609069824218,-79.79609069824218,0.10179781913757324,0.1017765998840332,49,49,YOLO,1,32,0,23.00870622921815,0,[]
20250720_114833_348,-27,49,49,24.7,24.121837312484786,-78.65376663208008,-78.65376663208008,0.09919047355651855,0.1582796573638916,49,49,YOLO,1,32,0,24.121837312484786,0,[]
20250720_114833_607,-27,49,49,24.7,24.16872389689358,-78.60758323669434,-78.60758323669434,0.09774971008300781,0.10171747207641602,49,49,YOLO,1,32,0,24.16872389689358,0,[]
20250720_114833_807,-26,49,49,24.7,23.435169821275068,-79.3840892791748,-79.3840892791748,0.09712982177734375,0.15815377235412598,49,49,YOLO,1,32,0,23.435169821275068,0,[]
20250720_114834_064,-26,48,48,23.2,23.4537792741515,-79.32505378723144,-79.32505378723144,0.10136914253234863,0.10190510749816895,48,48,YOLO,1,32,0,23.4537792741515,0,[]
20250720_114834_269,-26,48,48,23.2,24.686732793963472,-78.18265991210937,-78.18265991210937,0.0910651683807373,0.1580212116241455,48,48,YOLO,1,32,0,24.686732793963472,0,[]
20250720_114834_520,-26,48,48,23.2,24.698037910488893,-78.23013114929199,-78.23013114929199,0.09761500358581543,0.10170936584472656,48,48,YOLO,1,32,0,24.698037910488893,0,[]
20250720_114834_720,-25,48,48,23.2,24.397889055449085,-78.39784469604493,-78.39784469604493,0.09850597381591797,0.15815186500549316,48,48,YOLO,1,32,0,24.397889055449085,0,[]
20250720_114834_978,-25,48,48,23.2,23.87970866462439,-78.88113327026367,-78.88113327026367,0.1013946533203125,0.10164761543273926,48,48,YOLO,1,32,0,23.87970866462439,0,[]
20250720_114835_183,-25,47,47,21.8,24.169174282018915,-78.55035400390625,-78.55035400390625,0.09947490692138672,0.1581423282623291,47,47,YOLO,1,32,0,24.169174282018915,0,[]
20250720_114835_442,-25,47,47,21.8,24.43301235487567,-78.37036094665527,-78.37036094665527,0.0999600887298584,0.1017465591430664,47,47,YOLO,1,32,0,24.43301235487567,0,[]
20250720_114835_645,-25,47,47,21.8,24.61257608393271,-78.28924255371093,-78.28924255371093,0.10136222839355469,0.15803980827331543,47,47,YOLO,1,32,0,24.61257608393271,0,[]
20250720_114835_906,-24,47,47,21.8,24.22829125605955,-78.55692291259766,-78.55692291259766,0.10070228576660156,0.10175871849060059,47,47,YOLO,1,32,0,24.22829125605955,0,[]
20250720_114836_110,-24,47,47,21.8,23.822016991968,-78.96803092956543,-78.96803092956543,0.09953784942626953,0.15818452835083008,47,47,YOLO,1,32,0,23.822016991968,0,[]
20250720_114836_369,-24,47,47,21.8,23.87670117362704,-78.97952995300292,-78.97952995300292,0.0944671630859375,0.10167765617370605,47,47,YOLO,1,32,0,23.87670117362704,0,[]
20250720_114836_567,-24,47,47,21.8,24.007412385998023,-78.83977279663085,-78.83977279663085,0.09650778770446777,0.1580796241760254,47,47,YOLO,1,32,0,24.007412385998023,0,[]
20250720_114836_823,-23,47,47,21.8,23.96824383422421,-78.74209709167481,-78.74209709167481,0.0984339714050293,0.10161352157592773,47,47,YOLO,1,32,0,23.96824383422421,0,[]
20250720_114837_024,-23,47,47,21.8,22.573481716990557,-80.15643043518067,-80.15643043518067,0.09873557090759277,0.15806865692138672,47,47,YOLO,1,32,0,22.573481716990557,0,[]
20250720_114837_282,-23,46,46,20.3,22.653146358602456,-80.15737800598144,-80.15737800598144,0.09694457054138184,0.10169768333435059,46,46,YOLO,1,32,0,22.653146358602456,0,[]
20250720_114837_483,-23,46,46,20.3,24.095079677518854,-78.68141174316406,-78.68141174316406,0.09785032272338867,0.15810322761535645,46,46,YOLO,1,32,0,24.095079677518854,0,[]
20250720_114837_740,-22,46,46,20.3,24.021451981084795,-78.70407104492188,-78.70407104492188,0.09674668312072754,0.10220766067504883,46,46,YOLO,1,32,0,24.021451981084795,0,[]
20250720_114837_941,-22,46,46,20.3,22.44685876523758,-80.24210319519042,-80.24210319519042,0.09404563903808594,0.15827655792236328,46,46,YOLO,1,32,0,22.44685876523758,0,[]
20250720_114838_195,-22,45,45,18.9,22.478887931844042,-80.30140686035156,-80.30140686035156,0.09911775588989258,0.10168242454528809,45,45,YOLO,1,32,0,22.478887931844042,0,[]
20250720_114838_397,-22,45,45,18.9,24.20370250138211,-78.63609733581544,-78.63609733581544,0.09868264198303223,0.15805935859680176,45,45,YOLO,1,32,0,24.20370250138211,0,[]
20250720_114838_655,-22,45,45,18.9,24.16820671860056,-78.64925270080566,-78.64925270080566,0.09975528717041016,0.1017005443572998,45,45,YOLO,1,32,0,24.16820671860056,0,[]
20250720_114838_858,-21,45,45,18.9,23.412929456582035,-79.41424560546875,-79.41424560546875,0.08736538887023926,0.15816712379455566,45,45,YOLO,1,32,0,23.412929456582035,0,[]
20250720_114839_105,-21,45,45,18.9,23.4079106924556,-79.39169769287109,-79.39169769287109,0.097747802734375,0.10186958312988281,45,45,YOLO,1,32,0,23.4079106924556,0,[]
20250720_114839_306,-21,45,45,18.9,23.56763385920337,-79.27043266296387,-79.27043266296387,0.09662318229675293,0.15811657905578613,45,45,YOLO,1,32,0,23.56763385920337,0,[]
20250720_114839_563,-21,44,44,17.4,23.457387635190315,-79.26961364746094,-79.26961364746094,0.09844493865966797,0.10173630714416504,44,44,YOLO,1,32,0,23.457387635190315,0,[]
20250720_114839_764,-20,44,44,17.4,24.41414364278056,-78.31718292236329,-78.31718292236329,0.10000419616699219,0.15806102752685547,44,44,YOLO,1,32,0,24.41414364278056,0,[]
20250720_114840_024,-20,44,44,17.4,24.50932518468153,-78.32354621887207,-78.32354621887207,0.1041252613067627,0.10172557830810547,44,44,YOLO,1,32,0,24.50932518468153,0,[]
20250720_114840_231,-20,44,44,17.4,24.46026422642261,-78.42667503356934,-78.42667503356934,0.10164690017700195,0.15805387496948242,44,44,YOLO,1,32,0,24.46026422642261,0,[]
20250720_114840_492,-20,44,44,17.4,24.410897326638434,-78.41859359741211,-78.41859359741211,0.10002660751342773,0.10165643692016602,44,44,YOLO,1,32,0,24.410897326638434,0,[]
20250720_114840_695,-19,44,44,17.4,24.3755381377767,-78.43564949035644,-78.43564949035644,0.10112786293029785,0.15821051597595215,44,44,YOLO,1,32,0,24.3755381377767,0,[]
20250720_114840_956,-19,44,44,17.4,23.495806228191086,-79.30865173339843,-79.30865173339843,0.09733867645263672,0.10162115097045898,44,44,YOLO,1,32,0,23.495806228191086,0,[]
20250720_114841_156,-19,43,43,16.0,24.418643747107396,-78.40601539611816,-78.40601539611816,0.09449410438537598,0.15815114974975586,43,43,YOLO,1,32,0,24.418643747107396,0,[]
20250720_114841_410,-19,43,43,16.0,24.54475612570144,-78.30165748596191,-78.30165748596191,0.10287857055664062,0.10164332389831543,43,43,YOLO,1,32,0,24.54475612570144,0,[]
20250720_114841_616,-19,43,43,16.0,24.188787319360102,-78.44407920837402,-78.44407920837402,0.09982657432556152,0.15803074836730957,43,43,YOLO,1,32,0,24.188787319360102,0,[]
20250720_114841_876,-18,43,43,16.0,24.256212499593417,-78.47945404052734,-78.47945404052734,0.0988473892211914,0.10176467895507812,43,43,YOLO,1,32,0,24.256212499593417,0,[]
20250720_114842_078,-18,42,42,14.5,24.868489271095115,-78.0288860321045,-78.0288860321045,0.10083508491516113,0.15815424919128418,42,42,YOLO,1,32,0,24.868489271095115,0,[]
20250720_114842_338,-18,42,42,14.5,24.873849723541767,-77.89098777770997,-77.89098777770997,0.0975182056427002,0.10173797607421875,42,42,YOLO,1,32,0,24.873849723541767,0,[]
20250720_114842_539,-18,42,42,14.5,24.909709389450114,-77.82700309753417,-77.82700309753417,0.09455227851867676,0.15810537338256836,42,42,YOLO,1,32,0,24.909709389450114,0,[]
20250720_114842_793,-17,42,42,14.5,24.975355451263,-77.78002166748047,-77.78002166748047,0.09997820854187012,0.10166192054748535,42,42,YOLO,1,32,0,24.975355451263,0,[]
20250720_114842_996,-17,42,42,14.5,24.144135719443184,-78.6048210144043,-78.6048210144043,0.09612655639648438,0.15816521644592285,42,42,YOLO,1,32,0,24.144135719443184,0,[]
20250720_114843_252,-17,42,42,14.5,24.256167861518406,-78.49569892883301,-78.49569892883301,0.10065722465515137,0.10165929794311523,42,42,YOLO,1,32,0,24.256167861518406,0,[]
20250720_114843_456,-17,42,42,14.5,23.83972104021487,-78.91376342773438,-78.91376342773438,0.09716796875,0.15813398361206055,42,42,YOLO,1,32,0,23.83972104021487,0,[]
20250720_114843_713,-16,42,42,14.5,23.91953924484193,-78.83977279663085,-78.83977279663085,0.09849286079406738,0.1016702651977539,42,42,YOLO,1,32,0,23.91953924484193,0,[]
20250720_114843_914,-16,42,42,14.5,22.920012458816018,-79.6952896118164,-79.6952896118164,0.09798169136047363,0.1579878330230713,42,42,YOLO,1,32,0,22.920012458816018,0,[]
20250720_114844_171,-16,41,41,13.1,22.839223766357875,-79.85824012756348,-79.85824012756348,0.09893202781677246,0.10170936584472656,41,41,YOLO,1,32,0,22.839223766357875,0,[]
20250720_114844_374,-16,41,41,13.1,24.295193488098548,-78.43788452148438,-78.43788452148438,0.08600950241088867,0.1581265926361084,41,41,YOLO,1,32,0,24.295193488098548,0,[]
20250720_114844_619,-16,41,41,13.1,24.193196825177267,-78.52706909179688,-78.52706909179688,0.09420514106750488,0.10164999961853027,41,41,YOLO,1,32,0,24.193196825177267,0,[]
20250720_114844_816,-15,41,41,13.1,23.307701105144204,-79.3881950378418,-79.3881950378418,0.09919571876525879,0.15809273719787598,41,41,YOLO,1,32,0,23.307701105144204,0,[]
20250720_114845_075,-15,40,40,11.6,23.11840917275083,-79.55809783935547,-79.55809783935547,0.09905219078063965,0.10184574127197266,40,40,YOLO,1,32,0,23.11840917275083,0,[]
20250720_114845_277,-15,40,40,11.6,25.314212999354325,-77.44961090087891,-77.44961090087891,0.09857296943664551,0.15811610221862793,40,40,YOLO,1,32,0,25.314212999354325,0,[]
20250720_114845_536,-15,40,40,11.6,25.35781901273542,-77.4378273010254,-77.4378273010254,0.09227514266967773,0.10165166854858398,40,40,YOLO,1,32,0,25.35781901273542,0,[]
20250720_114845_731,-14,40,40,11.6,24.83443925488332,-77.91120910644531,-77.91120910644531,0.09841489791870117,0.15795588493347168,40,40,YOLO,1,32,0,24.83443925488332,0,[]
20250720_114845_989,-14,41,41,13.1,24.344672915645376,-78.43075370788574,-78.43075370788574,0.09726285934448242,0.10180139541625977,41,41,YOLO,1,32,0,24.344672915645376,0,[]
20250720_114846_189,-14,39,39,10.2,25.14137502228928,-77.60457496643066,-77.60457496643066,0.09846806526184082,0.1580667495727539,39,39,YOLO,1,32,0,25.14137502228928,0,[]
20250720_114846_447,-14,40,40,11.6,25.25092889689934,-77.32370452880859,-77.32370452880859,0.09897637367248535,0.10166215896606445,40,40,YOLO,1,32,0,25.25092889689934,0,[]
20250720_114846_649,-13,40,40,11.6,24.495217789129157,-78.23053741455078,-78.23053741455078,0.09879350662231445,0.15814208984375,40,40,YOLO,1,32,0,24.495217789129157,0,[]
20250720_114846_907,-13,40,40,11.6,23.65865077401375,-79.1383213043213,-79.1383213043213,0.10057473182678223,0.10175180435180664,40,40,YOLO,1,32,0,23.65865077401375,0,[]
20250720_114847_111,-13,39,39,10.2,24.964818519578998,-77.81824340820313,-77.81824340820313,0.10506510734558105,0.1581106185913086,39,39,YOLO,1,32,0,24.964818519578998,0,[]
20250720_114847_376,-13,39,39,10.2,25.000612756208668,-77.76084899902344,-77.76084899902344,0.1040334701538086,0.1017923355102539,39,39,YOLO,1,32,0,25.000612756208668,0,[]
20250720_114847_583,-13,39,39,10.2,24.95904595485554,-77.72390747070312,-77.72390747070312,0.1013176441192627,0.1584022045135498,39,39,YOLO,1,32,0,24.95904595485554,0,[]
20250720_114847_845,-12,39,39,10.2,24.99098770348347,-77.66446495056152,-77.66446495056152,0.10645031929016113,0.10179877281188965,39,39,YOLO,1,32,0,24.99098770348347,0,[]
20250720_114848_055,-12,38,38,8.7,25.02758149720593,-77.65252571105957,-77.65252571105957,0.09886002540588379,0.15808916091918945,38,38,YOLO,1,32,0,25.02758149720593,0,[]
20250720_114848_313,-12,38,38,8.7,25.003954658962044,-77.79188499450683,-77.79188499450683,0.09961128234863281,0.10170793533325195,38,38,YOLO,1,32,0,25.003954658962044,0,[]
20250720_114848_516,-12,38,38,8.7,25.398919531844555,-77.40620422363281,-77.40620422363281,0.09299969673156738,0.1581101417541504,38,38,YOLO,1,32,0,25.398919531844555,0,[]
20250720_114848_769,-11,38,38,8.7,25.337536069455993,-77.38502082824706,-77.38502082824706,0.0985107421875,0.10165762901306152,38,38,YOLO,1,32,0,25.337536069455993,0,[]
20250720_114848_970,-11,38,38,8.7,24.28386539327373,-78.31155586242676,-78.31155586242676,0.0908210277557373,0.15818476676940918,38,38,YOLO,1,32,0,24.28386539327373,0,[]
20250720_114849_221,-11,38,38,8.7,24.286736679195812,-78.49382781982422,-78.49382781982422,0.0991203784942627,0.10185527801513672,38,38,YOLO,1,32,0,24.286736679195812,0,[]
