Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),TX Beam Index,TX Beam Angle,Adjustment Method,Beams Checked in Search,SNR (dB),Offset Error,Beam Offset History
20250714_081634_743,-90,NO_RADIO,32,0,6.911241149902338,-96.12810516357422,-96.12810516357422,0.10848784446716309,0.10741329193115234,32,,,,CenterFallback,1,,,[]
20250714_081634_962,-90,NO_RADIO,32,0,6.733833139502153,-96.43071746826172,-96.43071746826172,0.09309148788452148,0.16183900833129883,32,,,,CenterFallback,1,,,[]
20250714_081635_218,-90,NO_RADIO,32,0,7.060412350205013,-96.38617706298828,-96.38617706298828,0.08476018905639648,0.10668277740478516,32,,,,CenterFallback,1,,,[]
20250714_081635_411,-90,NO_RADIO,32,0,6.929737002268595,-96.25521850585938,-96.25521850585938,0.0810856819152832,0.16309738159179688,32,,,,CenterFallback,1,,,[]
20250714_081635_656,-90,NO_RADIO,32,0,6.862677845196345,-96.75601196289062,-96.75601196289062,0.08130764961242676,0.11377096176147461,32,,,,CenterFallback,1,,,[]
20250714_081635_852,-90,NO_RADIO,32,0,6.956344626854076,-96.29843139648438,-96.29843139648438,0.07336735725402832,0.16294145584106445,32,,,,CenterFallback,1,,,[]
20250714_081636_090,-90,NO_RADIO,32,0,6.89170753257703,-96.75601196289062,-96.75601196289062,0.07436871528625488,0.10651588439941406,32,,,,CenterFallback,1,,,[]
20250714_081636_272,-90,NO_RADIO,32,0,6.987993032118851,-96.29843139648438,-96.29843139648438,0.07556629180908203,0.16295838356018066,32,,,,CenterFallback,1,,,[]
20250714_081636_511,-90,NO_RADIO,32,0,6.94926769291979,-96.29843139648438,-96.29843139648438,0.07494282722473145,0.10655856132507324,32,,,,CenterFallback,1,,,[]
20250714_081636_694,-90,NO_RADIO,32,0,7.303630079313336,-96.25521850585938,-96.25521850585938,0.07408308982849121,0.16402649879455566,32,,,,CenterFallback,1,,,[]
20250714_081636_933,-90,NO_RADIO,32,0,6.846643358833575,-96.75601196289062,-96.75601196289062,0.07518506050109863,0.10699343681335449,32,,,,CenterFallback,1,,,[]
20250714_081637_117,-90,NO_RADIO,32,0,6.923500037006008,-96.75601196289062,-96.75601196289062,0.0753936767578125,0.16375470161437988,32,,,,CenterFallback,1,,,[]
20250714_081637_357,-90,NO_RADIO,32,0,7.00235195759285,-96.29843139648438,-96.29843139648438,0.07554507255554199,0.1071786880493164,32,,,,CenterFallback,1,,,[]
20250714_081637_541,-90,51,51,27.6,7.546900657590044,-76.51835021972656,-76.51835021972656,0.10672736167907715,3.4309511184692383,51,62,62,-43.5,NeighborSearch,23,27.159120881884462,11,[11]
20250714_081641_080,-90,23,23,-13.1,26.889148698381334,-76.63667221069336,-76.63667221069336,0.11734199523925781,0.10492658615112305,23,23,23,13.1,YOLO,1,26.889148698381334,0,"[11, 0]"
20250714_081641_303,-90,20,20,-17.4,7.0716046283126275,-78.8621696472168,-78.8621696472168,0.09672021865844727,3.2967722415924072,20,35,35,-4.4,NeighborSearch,21,24.637720052078308,10,"[11, 0, 10]"
20250714_081644_698,-90,43,43,16.0,26.095947024892226,-77.47176933288574,-77.47176933288574,0.15077495574951172,0.10679030418395996,43,43,43,-16.0,YOLO,1,26.095947024892226,0,"[11, 0, 10, 0]"
20250714_081644_957,-90,NO_RADIO,43,16.0,23.799928239813156,-79.61737823486328,-79.61737823486328,0.06607651710510254,0.16149544715881348,43,,,,CenterFallback,1,,,"[11, 0, 10, 0]"
20250714_081645_185,-90,NO_RADIO,43,16.0,21.753730031786745,-81.57790069580078,-81.57790069580078,0.07134580612182617,0.1422898769378662,43,,,,CenterFallback,1,,,"[11, 0, 10, 0]"
20250714_081645_400,-90,37,37,7.3,25.951408383267875,-77.31001434326171,-77.31001434326171,0.10955667495727539,0.1625659465789795,37,37,37,-7.3,YOLO,1,25.951408383267875,0,"[11, 0, 10, 0, 0]"
20250714_081645_673,-90,NO_RADIO,37,7.3,24.746369593193947,-78.37634506225587,-78.37634506225587,0.06440138816833496,0.13204073905944824,37,,,,CenterFallback,1,,,"[11, 0, 10, 0, 0]"
20250714_081645_871,-90,NO_RADIO,37,7.3,12.768964471274899,-90.39727325439453,-90.39727325439453,0.06778645515441895,0.2777743339538574,37,,,,CenterFallback,1,,,"[11, 0, 10, 0, 0]"
20250714_081646_218,-90,NO_RADIO,37,7.3,13.341609794649372,-89.66143035888672,-89.66143035888672,0.07084369659423828,0.13408732414245605,37,,,,CenterFallback,1,,,"[11, 0, 10, 0, 0]"
20250714_081646_424,-90,NO_RADIO,37,7.3,6.7554935122226425,-96.04537200927734,-96.04537200927734,0.07545781135559082,0.33461928367614746,37,,,,CenterFallback,1,,,"[11, 0, 10, 0, 0]"
