Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_171158_188,-24,46,46,20.3,37.53046799893436,0.1735997200012207,0.001070261001586914
20250623_171158_364,-23,46,46,20.3,35.64232810817132,0.1720719337463379,0.0009119510650634766
20250623_171158_539,-23,46,46,20.3,35.64232810817132,0.1753525733947754,0.0010528564453125
20250623_171158_716,-23,45,45,18.9,38.3711114179356,0.18038511276245117,0.0010480880737304688
20250623_171158_899,-23,45,45,18.9,38.3711114179356,0.1715679168701172,0.0009984970092773438
20250623_171159_073,-23,45,45,18.9,38.3711114179356,0.17388701438903809,0.0008575916290283203
20250623_171159_248,-23,45,45,18.9,38.3711114179356,0.17011332511901855,0.0008592605590820312
20250623_171159_421,-23,45,45,18.9,38.3711114179356,0.17751002311706543,0.0009665489196777344
20250623_171159_600,-23,45,45,18.9,38.3711114179356,0.16911911964416504,0.0010268688201904297
20250623_171159_772,-23,45,45,18.9,38.3711114179356,0.17901825904846191,0.0009429454803466797
20250623_171159_953,-23,45,45,18.9,38.3711114179356,0.18318557739257812,0.0009741783142089844
20250623_171200_138,-23,45,45,18.9,38.3711114179356,0.1819291114807129,0.0009489059448242188
20250623_171200_322,-23,45,45,18.9,38.3711114179356,0.18026089668273926,0.000904083251953125
20250623_171200_504,-23,45,45,18.9,38.3711114179356,0.17909860610961914,0.0010211467742919922
20250623_171200_686,-23,45,45,18.9,38.3711114179356,0.17558646202087402,0.001004934310913086
20250623_171200_864,-23,45,45,18.9,38.3711114179356,0.17351698875427246,0.0009717941284179688
20250623_171201_039,-23,45,45,18.9,38.3711114179356,0.17914366722106934,0.0008089542388916016
20250623_171201_220,-23,45,45,18.9,38.3711114179356,0.17639589309692383,0.0008573532104492188
20250623_171201_399,-23,45,45,18.9,38.3711114179356,0.17656612396240234,0.0009779930114746094
20250623_171201_577,-23,45,45,18.9,38.3711114179356,0.17669010162353516,0.0010294914245605469
20250623_171201_756,-23,45,45,18.9,38.3711114179356,0.17953896522521973,0.0008537769317626953
20250623_171201_938,-23,45,45,18.9,38.3711114179356,0.17507219314575195,0.0008802413940429688
20250623_171202_115,-23,45,45,18.9,38.3711114179356,0.17127299308776855,0.0008792877197265625
20250623_171202_288,-22,45,45,18.9,36.36364282004923,0.1772146224975586,0.0008780956268310547
20250623_171202_467,-22,45,45,18.9,36.36364282004923,0.1688239574432373,0.0011243820190429688
20250623_171202_639,-22,44,44,17.4,38.67986638568102,0.18447113037109375,0.0010249614715576172
20250623_171202_825,-22,44,44,17.4,38.67986638568102,0.18074703216552734,0.0009312629699707031
20250623_171203_008,-22,44,44,17.4,38.67986638568102,0.1821293830871582,0.0008540153503417969
20250623_171203_192,-22,45,45,18.9,36.36364282004923,0.1762094497680664,0.0008726119995117188
20250623_171203_370,-22,45,45,18.9,36.36364282004923,0.17516636848449707,0.0010344982147216797
20250623_171203_548,-22,45,45,18.9,36.36364282004923,0.17347955703735352,0.0010323524475097656
20250623_171203_723,-22,44,44,17.4,38.67986638568102,0.1736001968383789,0.0009262561798095703
20250623_171203_899,-22,45,45,18.9,36.36364282004923,0.16988372802734375,0.0008599758148193359
20250623_171204_071,-22,45,45,18.9,36.36364282004923,0.17415475845336914,0.0008485317230224609
20250623_171204_247,-22,45,45,18.9,36.36364282004923,0.1725163459777832,0.0008988380432128906
20250623_171204_422,-22,45,45,18.9,36.36364282004923,0.17612004280090332,0.001027822494506836
20250623_171204_600,-22,45,45,18.9,36.36364282004923,0.16973257064819336,0.001310110092163086
20250623_171204_772,-22,45,45,18.9,36.36364282004923,0.1779029369354248,0.0010457038879394531
20250623_171204_952,-22,45,45,18.9,36.36364282004923,0.16856694221496582,0.0008168220520019531
20250623_171205_123,-22,45,45,18.9,36.36364282004923,0.17715668678283691,0.0008966922760009766
20250623_171205_302,-22,45,45,18.9,36.36364282004923,0.16857504844665527,0.0008509159088134766
20250623_171205_472,-22,45,45,18.9,36.36364282004923,0.17471623420715332,0.0009903907775878906
20250623_171205_649,-22,45,45,18.9,36.36364282004923,0.17061805725097656,0.0011131763458251953
20250623_171205_822,-22,45,45,18.9,36.36364282004923,0.17975497245788574,0.0008554458618164062
20250623_171206_004,-22,45,45,18.9,36.36364282004923,0.18559694290161133,0.0009179115295410156
20250623_171206_192,-22,45,45,18.9,36.36364282004923,0.17463326454162598,0.0010170936584472656
20250623_171206_368,-21,45,45,18.9,34.64434977080153,0.17725682258605957,0.0009489059448242188
20250623_171206_548,-21,44,44,17.4,37.85373971322024,0.1746995449066162,0.001216888427734375
20250623_171206_725,-21,44,44,17.4,37.85373971322024,0.18520712852478027,0.0012977123260498047
20250623_171206_913,-21,44,44,17.4,37.85373971322024,0.18085932731628418,0.0011103153228759766
20250623_171207_097,-21,44,44,17.4,37.85373971322024,0.1730961799621582,0.0011336803436279297
20250623_171207_272,-21,44,44,17.4,37.85373971322024,0.17933058738708496,0.0008382797241210938
20250623_171207_453,-21,44,44,17.4,37.85373971322024,0.1754751205444336,0.0009469985961914062
20250623_171207_631,-21,44,44,17.4,37.85373971322024,0.19201898574829102,0.001195669174194336
20250623_171207_825,-21,44,44,17.4,37.85373971322024,0.1767878532409668,0.00091552734375
20250623_171208_004,-21,44,44,17.4,37.85373971322024,0.18483400344848633,0.0008454322814941406
20250623_171208_191,-21,44,44,17.4,37.85373971322024,0.17774176597595215,0.0008480548858642578
20250623_171208_371,-21,44,44,17.4,37.85373971322024,0.18013215065002441,0.000989675521850586
20250623_171208_553,-21,44,44,17.4,37.85373971322024,0.1764066219329834,0.0010063648223876953
20250623_171208_732,-21,44,44,17.4,37.85373971322024,0.17930889129638672,0.000985860824584961
20250623_171208_913,-21,44,44,17.4,37.85373971322024,0.17793035507202148,0.0008635520935058594
20250623_171209_093,-21,44,44,17.4,37.85373971322024,0.18069052696228027,0.0008778572082519531
20250623_171209_276,-21,44,44,17.4,37.85373971322024,0.17710614204406738,0.0010039806365966797
20250623_171209_455,-21,44,44,17.4,37.85373971322024,0.17690181732177734,0.0010559558868408203
20250623_171209_634,-21,44,44,17.4,37.85373971322024,0.17998361587524414,0.0009706020355224609
20250623_171209_816,-21,44,44,17.4,37.85373971322024,0.17110967636108398,0.0009980201721191406
20250623_171209_990,-21,44,44,17.4,37.85373971322024,0.17407655715942383,0.0009889602661132812
20250623_171210_166,-21,44,44,17.4,37.85373971322024,0.1704699993133545,0.0010762214660644531
20250623_171210_339,-20,44,44,17.4,36.11593697153989,0.1770012378692627,0.0009052753448486328
20250623_171210_518,-20,44,44,17.4,36.11593697153989,0.16671466827392578,0.0009844303131103516
20250623_171210_687,-20,43,43,16.0,37.99122476745601,0.17494845390319824,0.0010023117065429688
20250623_171210_864,-20,43,43,16.0,37.99122476745601,0.1742866039276123,0.0009222030639648438
20250623_171211_040,-20,43,43,16.0,37.99122476745601,0.1770644187927246,0.0009500980377197266
20250623_171211_219,-20,43,43,16.0,37.99122476745601,0.3099477291107178,0.0013384819030761719
20250623_171211_532,-20,43,43,16.0,37.99122476745601,0.17087125778198242,0.0010035037994384766
20250623_171211_705,-20,43,43,16.0,37.99122476745601,0.18222665786743164,0.0009291172027587891
20250623_171211_890,-20,43,43,16.0,37.99122476745601,0.18138861656188965,0.000896453857421875
20250623_171212_073,-20,43,43,16.0,37.99122476745601,0.1746358871459961,0.0009138584136962891
20250623_171212_250,-20,43,43,16.0,37.99122476745601,0.1699967384338379,0.0008921623229980469
20250623_171212_422,-20,43,43,16.0,37.99122476745601,0.17585968971252441,0.0010416507720947266
20250623_171212_600,-20,43,43,16.0,37.99122476745601,0.18098187446594238,0.0010259151458740234
20250623_171212_783,-20,43,43,16.0,37.99122476745601,0.1702098846435547,0.0012218952178955078
20250623_171212_956,-20,43,43,16.0,37.99122476745601,0.1737229824066162,0.0011305809020996094
20250623_171213_132,-20,43,43,16.0,37.99122476745601,0.17105865478515625,0.0010602474212646484
20250623_171213_306,-20,43,43,16.0,37.99122476745601,0.18201494216918945,0.0008070468902587891
20250623_171213_489,-20,43,43,16.0,37.99122476745601,0.19218063354492188,0.0010194778442382812
20250623_171213_684,-20,43,43,16.0,37.99122476745601,0.18030738830566406,0.0010292530059814453
20250623_171213_866,-20,43,43,16.0,37.99122476745601,0.1850566864013672,0.0009126663208007812
20250623_171214_054,-20,43,43,16.0,37.99122476745601,0.1810600757598877,0.0008509159088134766
20250623_171214_237,-20,43,43,16.0,37.99122476745601,0.17787623405456543,0.0008616447448730469
20250623_171214_416,-19,43,43,16.0,36.818106639893536,0.17097949981689453,0.0010058879852294922
20250623_171214_590,-19,43,43,16.0,36.818106639893536,0.17357635498046875,0.0010387897491455078
20250623_171214_765,-19,42,42,14.5,38.779697354589736,0.17660284042358398,0.0009598731994628906
20250623_171214_944,-19,42,42,14.5,38.779697354589736,0.17641091346740723,0.0010716915130615234
20250623_171215_123,-19,42,42,14.5,38.779697354589736,0.17426633834838867,0.0009522438049316406
20250623_171215_299,-19,42,42,14.5,38.779697354589736,0.1802515983581543,0.0008649826049804688
20250623_171215_481,-19,42,42,14.5,38.779697354589736,0.1756579875946045,0.0012705326080322266
20250623_171215_660,-19,42,42,14.5,38.779697354589736,0.1744067668914795,0.0012068748474121094
20250623_171215_837,-19,42,42,14.5,38.779697354589736,0.17624211311340332,0.0009353160858154297
20250623_171216_015,-19,43,43,16.0,36.818106639893536,0.17047429084777832,0.0008592605590820312
20250623_171216_188,-19,43,43,16.0,36.818106639893536,0.1772458553314209,0.0008373260498046875
20250623_171216_367,-19,43,43,16.0,36.818106639893536,0.20640945434570312,0.0010457038879394531
20250623_171216_576,-19,43,43,16.0,36.818106639893536,0.17984914779663086,0.0012874603271484375
20250623_171216_758,-19,43,43,16.0,36.818106639893536,0.1825859546661377,0.001027822494506836
20250623_171216_943,-19,43,43,16.0,36.818106639893536,0.18058013916015625,0.0010006427764892578
20250623_171217_126,-19,43,43,16.0,36.818106639893536,0.1763603687286377,0.0009362697601318359
20250623_171217_304,-19,43,43,16.0,36.818106639893536,0.18445134162902832,0.0008728504180908203
20250623_171217_491,-19,43,43,16.0,36.818106639893536,0.18032264709472656,0.001007080078125
20250623_171217_673,-19,43,43,16.0,36.818106639893536,0.17862153053283691,0.0009927749633789062
20250623_171217_854,-19,43,43,16.0,36.818106639893536,0.17421865463256836,0.0013422966003417969
20250623_171218_031,-19,43,43,16.0,36.818106639893536,0.18481159210205078,0.0008463859558105469
20250623_171218_217,-19,43,43,16.0,36.818106639893536,0.17845702171325684,0.0008294582366943359
20250623_171218_398,-18,43,43,16.0,34.4172661917743,0.17434430122375488,0.0009942054748535156
20250623_171218_574,-18,41,41,13.1,38.61155955911056,0.17927074432373047,0.0010180473327636719
20250623_171218_756,-18,42,42,14.5,37.32086321926382,0.18041038513183594,0.0010144710540771484
20250623_171218_939,-18,42,42,14.5,37.32086321926382,0.1797168254852295,0.0008435249328613281
20250623_171219_120,-18,41,41,13.1,38.61155955911056,0.3114776611328125,0.0008902549743652344
20250623_171219_434,-18,42,42,14.5,37.32086321926382,0.18361735343933105,0.0013015270233154297
20250623_171219_620,-18,42,42,14.5,37.32086321926382,0.17521190643310547,0.0012118816375732422
20250623_171219_798,-18,42,42,14.5,37.32086321926382,0.17260360717773438,0.0008862018585205078
20250623_171219_973,-18,42,42,14.5,37.32086321926382,0.18042659759521484,0.0008366107940673828
20250623_171220_155,-18,42,42,14.5,37.32086321926382,0.2054896354675293,0.0008451938629150391
20250623_171220_362,-18,42,42,14.5,37.32086321926382,0.1764993667602539,0.0009915828704833984
20250623_171220_541,-18,42,42,14.5,37.32086321926382,0.17410707473754883,0.0010142326354980469
20250623_171220_717,-18,42,42,14.5,37.32086321926382,0.1779313087463379,0.0010280609130859375
20250623_171220_897,-18,42,42,14.5,37.32086321926382,0.17196083068847656,0.00092315673828125
20250623_171221_071,-18,42,42,14.5,37.32086321926382,0.1752781867980957,0.0012640953063964844
20250623_171221_249,-18,42,42,14.5,37.32086321926382,0.17226505279541016,0.0012040138244628906
20250623_171221_424,-18,42,42,14.5,37.32086321926382,0.20338225364685059,0.0013229846954345703
20250623_171221_631,-18,42,42,14.5,37.32086321926382,0.17272615432739258,0.0012538433074951172
20250623_171221_806,-18,42,42,14.5,37.32086321926382,0.18261981010437012,0.001081228256225586
20250623_171221_991,-18,42,42,14.5,37.32086321926382,0.17409610748291016,0.0008630752563476562
20250623_171222_167,-18,42,42,14.5,37.32086321926382,0.1825859546661377,0.0008945465087890625
20250623_171222_351,-17,42,42,14.5,35.52677154188616,0.1804656982421875,0.0008881092071533203
20250623_171222_534,-17,41,41,13.1,37.47915145956361,0.16852426528930664,0.0009853839874267578
20250623_171222_705,-17,41,41,13.1,37.47915145956361,0.1766517162322998,0.001035928726196289
20250623_171222_884,-17,41,41,13.1,37.47915145956361,0.1776721477508545,0.0012655258178710938
20250623_171223_064,-17,41,41,13.1,37.47915145956361,0.17334532737731934,0.0008482933044433594
20250623_171223_239,-17,41,41,13.1,37.47915145956361,0.17424368858337402,0.0009584426879882812
20250623_171223_416,-17,41,41,13.1,37.47915145956361,0.17035794258117676,0.0009729862213134766
20250623_171223_588,-17,41,41,13.1,37.47915145956361,0.17598700523376465,0.0010366439819335938
20250623_171223_766,-17,41,41,13.1,37.47915145956361,0.17189264297485352,0.00091552734375
20250623_171223_940,-17,41,41,13.1,37.47915145956361,0.17443394660949707,0.0008704662322998047
20250623_171224_117,-17,41,41,13.1,37.47915145956361,0.17821407318115234,0.0012061595916748047
20250623_171224_298,-17,41,41,13.1,37.47915145956361,0.17326664924621582,0.0012857913970947266
20250623_171224_474,-17,41,41,13.1,37.47915145956361,0.18943190574645996,0.0010266304016113281
20250623_171224_665,-17,41,41,13.1,37.47915145956361,0.1702899932861328,0.001028299331665039
20250623_171224_838,-17,41,41,13.1,37.47915145956361,0.18073439598083496,0.0009679794311523438
20250623_171225_021,-17,41,41,13.1,37.47915145956361,0.1829819679260254,0.0009250640869140625
20250623_171225_206,-17,41,41,13.1,37.47915145956361,0.1757659912109375,0.0009489059448242188
20250623_171225_384,-17,41,41,13.1,37.47915145956361,0.18384671211242676,0.0010602474212646484
20250623_171225_570,-17,41,41,13.1,37.47915145956361,0.1758134365081787,0.0009512901306152344
20250623_171225_748,-17,41,41,13.1,37.47915145956361,0.1840651035308838,0.0009157657623291016
20250623_171225_934,-17,41,41,13.1,37.47915145956361,0.18438982963562012,0.0009250640869140625
20250623_171226_120,-17,41,41,13.1,37.47915145956361,0.16819310188293457,0.0009009838104248047
20250623_171226_291,-16,41,41,13.1,35.57182981113544,0.1979045867919922,0.0009121894836425781
20250623_171226_491,-16,41,41,13.1,35.57182981113544,0.20567011833190918,0.0010433197021484375
20250623_171226_699,-16,40,40,11.6,38.91517391569023,0.1753706932067871,0.0009601116180419922
20250623_171226_876,-16,40,40,11.6,38.91517391569023,0.17803096771240234,0.0009474754333496094
20250623_171227_056,-16,40,40,11.6,38.91517391569023,0.1730790138244629,0.0008599758148193359
20250623_171227_231,-16,40,40,11.6,38.91517391569023,0.17290925979614258,0.0010459423065185547
20250623_171227_406,-16,41,41,13.1,35.57182981113544,0.17373943328857422,0.0009598731994628906
20250623_171227_582,-16,41,41,13.1,35.57182981113544,0.17636346817016602,0.0009548664093017578
20250623_171227_761,-16,40,40,11.6,38.91517391569023,0.17540502548217773,0.0009551048278808594
20250623_171227_938,-16,40,40,11.6,38.91517391569023,0.18055343627929688,0.0008630752563476562
20250623_171228_121,-16,40,40,11.6,38.91517391569023,0.17606019973754883,0.0009014606475830078
20250623_171228_299,-16,40,40,11.6,38.91517391569023,0.1761319637298584,0.0009124279022216797
20250623_171228_477,-16,40,40,11.6,38.91517391569023,0.17800498008728027,0.0013265609741210938
20250623_171228_658,-16,40,40,11.6,38.91517391569023,0.1751270294189453,0.0010218620300292969
20250623_171228_835,-16,40,40,11.6,38.91517391569023,0.17712831497192383,0.0010483264923095703
20250623_171229_015,-16,40,40,11.6,38.91517391569023,0.17779040336608887,0.0008976459503173828
20250623_171229_194,-16,40,40,11.6,38.91517391569023,0.17583632469177246,0.0008628368377685547
20250623_171229_372,-16,40,40,11.6,38.91517391569023,0.1756885051727295,0.0009889602661132812
20250623_171229_550,-16,40,40,11.6,38.91517391569023,0.1847398281097412,0.0010209083557128906
20250623_171229_737,-16,40,40,11.6,38.91517391569023,0.17888975143432617,0.0008649826049804688
20250623_171229_918,-16,41,41,13.1,35.57182981113544,0.17074131965637207,0.0009775161743164062
20250623_171230_091,-16,41,41,13.1,35.57182981113544,0.17380619049072266,0.000885009765625
20250623_171230_266,-15,41,41,13.1,34.53670149070271,0.18277978897094727,0.0008683204650878906
20250623_171230_451,-15,41,41,13.1,34.53670149070271,0.18405675888061523,0.0009801387786865234
20250623_171230_637,-15,40,40,11.6,38.33252326460904,0.17488384246826172,0.0011096000671386719
20250623_171230_815,-15,40,40,11.6,38.33252326460904,0.1810157299041748,0.0010173320770263672
20250623_171230_998,-15,40,40,11.6,38.33252326460904,0.17444872856140137,0.0009491443634033203
20250623_171231_174,-15,40,40,11.6,38.33252326460904,0.18404459953308105,0.0008883476257324219
20250623_171231_360,-15,40,40,11.6,38.33252326460904,0.1774005889892578,0.000990152359008789
20250623_171231_540,-15,40,40,11.6,38.33252326460904,0.2062821388244629,0.000980377197265625
20250623_171231_748,-15,40,40,11.6,38.33252326460904,0.18439626693725586,0.0009577274322509766
20250623_171231_935,-15,40,40,11.6,38.33252326460904,0.18069767951965332,0.0008635520935058594
20250623_171232_118,-15,40,40,11.6,38.33252326460904,0.18052148818969727,0.0012695789337158203
20250623_171232_301,-15,40,40,11.6,38.33252326460904,0.19233345985412598,0.0011396408081054688
20250623_171232_496,-15,40,40,11.6,38.33252326460904,0.17481088638305664,0.0012607574462890625
20250623_171232_673,-15,40,40,11.6,38.33252326460904,0.18213915824890137,0.001316070556640625
20250623_171232_858,-15,40,40,11.6,38.33252326460904,0.1786642074584961,0.0012176036834716797
20250623_171233_040,-15,40,40,11.6,38.33252326460904,0.17505407333374023,0.0012938976287841797
20250623_171233_218,-15,40,40,11.6,38.33252326460904,0.17191553115844727,0.0011734962463378906
20250623_171233_392,-15,40,40,11.6,38.33252326460904,0.17262053489685059,0.0012371540069580078
20250623_171233_567,-15,40,40,11.6,38.33252326460904,0.17071795463562012,0.0012753009796142578
20250623_171233_741,-15,40,40,11.6,38.33252326460904,0.1736316680908203,0.0011548995971679688
20250623_171233_917,-15,40,40,11.6,38.33252326460904,0.17477202415466309,0.000942230224609375
20250623_171234_094,-15,40,40,11.6,38.33252326460904,0.18057584762573242,0.0009710788726806641
20250623_171234_277,-14,40,40,11.6,35.76359405300283,0.17700862884521484,0.0009369850158691406
20250623_171234_456,-14,40,40,11.6,35.76359405300283,0.179701566696167,0.0010287761688232422
20250623_171234_638,-14,39,39,10.2,38.08709929912137,0.1771838665008545,0.0010499954223632812
20250623_171234_817,-14,39,39,10.2,38.08709929912137,0.1753227710723877,0.0010936260223388672
20250623_171234_995,-14,39,39,10.2,38.08709929912137,0.17334914207458496,0.0010988712310791016
20250623_171235_171,-14,39,39,10.2,38.08709929912137,0.1767432689666748,0.0013194084167480469
20250623_171235_350,-14,39,39,10.2,38.08709929912137,0.1850602626800537,0.001027822494506836
20250623_171235_537,-14,39,39,10.2,38.08709929912137,0.18702268600463867,0.0010521411895751953
20250623_171235_727,-14,39,39,10.2,38.08709929912137,0.18077969551086426,0.0012142658233642578
20250623_171235_910,-14,39,39,10.2,38.08709929912137,0.18054676055908203,0.0010943412780761719
20250623_171236_093,-14,39,39,10.2,38.08709929912137,0.17217278480529785,0.0012772083282470703
20250623_171236_268,-14,39,39,10.2,38.08709929912137,0.16976404190063477,0.0012888908386230469
20250623_171236_441,-14,39,39,10.2,38.08709929912137,0.17524147033691406,0.0013151168823242188
20250623_171236_618,-14,39,39,10.2,38.08709929912137,0.17916035652160645,0.0010082721710205078
20250623_171236_800,-14,39,39,10.2,38.08709929912137,0.1821143627166748,0.0008914470672607422
20250623_171236_984,-14,39,39,10.2,38.08709929912137,0.18375062942504883,0.0010395050048828125
20250623_171237_170,-14,39,39,10.2,38.08709929912137,0.18030691146850586,0.0010914802551269531
20250623_171237_353,-14,39,39,10.2,38.08709929912137,0.1810894012451172,0.0010998249053955078
20250623_171237_536,-14,39,39,10.2,38.08709929912137,0.1793975830078125,0.0009789466857910156
20250623_171237_718,-14,39,39,10.2,38.08709929912137,0.1809229850769043,0.0009505748748779297
20250623_171237_901,-14,39,39,10.2,38.08709929912137,0.17114567756652832,0.0010020732879638672
20250623_171238_074,-14,39,39,10.2,38.08709929912137,0.18179583549499512,0.0012176036834716797
20250623_171238_258,-13,39,39,10.2,37.39151482121171,0.1793971061706543,0.0012822151184082031
20250623_171238_440,-13,39,39,10.2,37.39151482121171,0.17518115043640137,0.0013587474822998047
20250623_171238_618,-13,38,38,8.7,39.23131252688556,0.17059874534606934,0.0009486675262451172
20250623_171238_791,-13,38,38,8.7,39.23131252688556,0.1778397560119629,0.0009319782257080078
20250623_171238_971,-13,38,38,8.7,39.23131252688556,0.17722034454345703,0.0010759830474853516
20250623_171239_150,-13,38,38,8.7,39.23131252688556,0.17693400382995605,0.0009744167327880859
20250623_171239_330,-13,38,38,8.7,39.23131252688556,0.17620468139648438,0.0009217262268066406
20250623_171239_508,-13,38,38,8.7,39.23131252688556,0.18045425415039062,0.0010671615600585938
20250623_171239_690,-13,38,38,8.7,39.23131252688556,0.1848278045654297,0.0009491443634033203
20250623_171239_877,-13,38,38,8.7,39.23131252688556,0.17816662788391113,0.0009100437164306641
20250623_171240_058,-13,38,38,8.7,39.23131252688556,0.1857316493988037,0.0008771419525146484
20250623_171240_245,-13,38,38,8.7,39.23131252688556,0.18042945861816406,0.0008828639984130859
20250623_171240_428,-13,38,38,8.7,39.23131252688556,0.17663168907165527,0.001369476318359375
20250623_171240_607,-13,38,38,8.7,39.23131252688556,0.17588496208190918,0.001293182373046875
20250623_171240_786,-13,38,38,8.7,39.23131252688556,0.17786550521850586,0.0009744167327880859
20250623_171240_966,-13,38,38,8.7,39.23131252688556,0.17174196243286133,0.001165151596069336
20250623_171241_140,-13,38,38,8.7,39.23131252688556,0.17481327056884766,0.00128936767578125
20250623_171241_318,-13,38,38,8.7,39.23131252688556,0.17813539505004883,0.001142740249633789
20250623_171241_499,-13,38,38,8.7,39.23131252688556,0.17368364334106445,0.0011210441589355469
20250623_171241_675,-13,38,38,8.7,39.23131252688556,0.18094539642333984,0.0010247230529785156
20250623_171241_858,-13,38,38,8.7,39.23131252688556,0.18126988410949707,0.0008962154388427734
20250623_171242_041,-13,38,38,8.7,39.23131252688556,0.18059062957763672,0.0010309219360351562
20250623_171242_224,-13,38,38,8.7,39.23131252688556,0.1752016544342041,0.0010035037994384766
20250623_171242_402,-12,38,38,8.7,37.28685317028297,0.17107391357421875,0.0011057853698730469
20250623_171242_575,-12,38,38,8.7,37.28685317028297,0.17414402961730957,0.0010042190551757812
20250623_171242_751,-12,38,38,8.7,37.28685317028297,0.177886962890625,0.0009438991546630859
20250623_171242_931,-12,38,38,8.7,37.28685317028297,0.1744997501373291,0.0009932518005371094
20250623_171243_108,-12,38,38,8.7,37.28685317028297,0.1746361255645752,0.0010426044464111328
20250623_171243_285,-12,38,38,8.7,37.28685317028297,0.17088770866394043,0.0009336471557617188
20250623_171243_458,-12,38,38,8.7,37.28685317028297,0.17504024505615234,0.0010454654693603516
20250623_171243_635,-12,38,38,8.7,37.28685317028297,0.17056035995483398,0.0010292530059814453
20250623_171243_808,-12,38,38,8.7,37.28685317028297,0.1775805950164795,0.0012366771697998047
20250623_171243_988,-12,38,38,8.7,37.28685317028297,0.1801450252532959,0.0011188983917236328
20250623_171244_171,-12,38,38,8.7,37.28685317028297,0.18618083000183105,0.0008766651153564453
20250623_171244_359,-12,38,38,8.7,37.28685317028297,0.1808791160583496,0.001108407974243164
20250623_171244_542,-12,38,38,8.7,37.28685317028297,0.19130444526672363,0.001314401626586914
20250623_171244_736,-12,38,38,8.7,37.28685317028297,0.176985502243042,0.0012459754943847656
20250623_171244_916,-12,38,38,8.7,37.28685317028297,0.1770763397216797,0.0008981227874755859
20250623_171245_095,-12,38,38,8.7,37.28685317028297,0.18099164962768555,0.0009675025939941406
20250623_171245_278,-12,38,38,8.7,37.28685317028297,0.17619037628173828,0.0009174346923828125
20250623_171245_457,-12,38,38,8.7,37.28685317028297,0.17782115936279297,0.0010862350463867188
20250623_171245_637,-12,38,38,8.7,37.28685317028297,0.16969060897827148,0.0010716915130615234
20250623_171245_809,-12,38,38,8.7,37.28685317028297,0.17900824546813965,0.0010066032409667969
20250623_171245_990,-12,38,38,8.7,37.28685317028297,0.17612910270690918,0.0010197162628173828
20250623_171246_168,-12,38,38,8.7,37.28685317028297,0.17176318168640137,0.0009479522705078125
20250623_171246_342,-11,38,38,8.7,35.49131228992866,0.17861533164978027,0.0009579658508300781
20250623_171246_523,-11,37,37,7.3,37.505648269117614,0.17396116256713867,0.0009930133819580078
20250623_171246_699,-11,37,37,7.3,37.505648269117614,0.20125174522399902,0.0009577274322509766
20250623_171246_902,-11,37,37,7.3,37.505648269117614,0.17183828353881836,0.0009839534759521484
20250623_171247_076,-11,37,37,7.3,37.505648269117614,0.17767047882080078,0.0010440349578857422
20250623_171247_256,-11,37,37,7.3,37.505648269117614,0.1813364028930664,0.001068115234375
20250623_171247_440,-11,37,37,7.3,37.505648269117614,0.17545771598815918,0.001054525375366211
20250623_171247_618,-11,37,37,7.3,37.505648269117614,0.1709597110748291,0.0009455680847167969
20250623_171247_791,-11,37,37,7.3,37.505648269117614,0.18071651458740234,0.001068115234375
20250623_171247_974,-11,37,37,7.3,37.505648269117614,0.17537140846252441,0.0010290145874023438
20250623_171248_151,-11,37,37,7.3,37.505648269117614,0.17535924911499023,0.0010170936584472656
20250623_171248_329,-11,37,37,7.3,37.505648269117614,0.1804978847503662,0.0009343624114990234
20250623_171248_512,-11,37,37,7.3,37.505648269117614,0.18069243431091309,0.0010035037994384766
20250623_171248_694,-11,37,37,7.3,37.505648269117614,0.1810436248779297,0.0009889602661132812
20250623_171248_878,-11,37,37,7.3,37.505648269117614,0.18335270881652832,0.0008785724639892578
20250623_171249_063,-11,37,37,7.3,37.505648269117614,0.16973066329956055,0.0009908676147460938
20250623_171249_235,-11,37,37,7.3,37.505648269117614,0.1713552474975586,0.0010292530059814453
20250623_171249_409,-11,37,37,7.3,37.505648269117614,0.18690156936645508,0.0011429786682128906
20250623_171249_598,-11,37,37,7.3,37.505648269117614,0.18857264518737793,0.0010399818420410156
20250623_171249_789,-11,37,37,7.3,37.505648269117614,0.1781909465789795,0.0009405612945556641
20250623_171249_969,-11,37,37,7.3,37.505648269117614,0.17059564590454102,0.0009369850158691406
20250623_171250_142,-11,37,37,7.3,37.505648269117614,0.17365717887878418,0.0008528232574462891
20250623_171250_317,-10,37,37,7.3,36.256909348496464,0.17512202262878418,0.0009450912475585938
20250623_171250_494,-10,37,37,7.3,36.256909348496464,0.17397546768188477,0.0010237693786621094
20250623_171250_671,-10,36,36,5.8,39.091385821485055,0.17973875999450684,0.0010073184967041016
20250623_171250_853,-10,36,36,5.8,39.091385821485055,0.19114279747009277,0.0009222030639648438
20250623_171251_046,-10,36,36,5.8,39.091385821485055,0.17565441131591797,0.0009613037109375
20250623_171251_224,-10,36,36,5.8,39.091385821485055,0.18076777458190918,0.0009963512420654297
20250623_171251_406,-10,36,36,5.8,39.091385821485055,0.17868494987487793,0.0010154247283935547
20250623_171251_587,-10,36,36,5.8,39.091385821485055,0.16792631149291992,0.0009965896606445312
20250623_171251_757,-10,36,36,5.8,39.091385821485055,0.2029721736907959,0.0009887218475341797
