Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_124056_665,-45,NO_RADIO,32,0,,0.1612071990966797,0.037506103515625
20250722_124056_866,-45,NO_RADIO,32,0,,0.13211584091186523,0.035570383071899414
20250722_124057_035,-44,NO_RADIO,32,0,,0.12845206260681152,0.035470008850097656
20250722_124057_200,-44,NO_RADIO,32,0,,0.1316375732421875,0.03513908386230469
20250722_124057_368,-44,NO_RADIO,32,0,,0.13354253768920898,0.0347132682800293
20250722_124057_538,-43,NO_RADIO,32,0,,0.12457919120788574,0.05651569366455078
20250722_124057_720,-43,NO_RADIO,32,0,,0.13309025764465332,0.03540945053100586
20250722_124057_890,-43,NO_RADIO,32,0,,0.13526391983032227,0.04095125198364258
20250722_124058_067,-42,NO_RADIO,32,0,,0.13286995887756348,0.034940481185913086
20250722_124058_236,-42,NO_RADIO,32,0,,0.13262200355529785,0.040773630142211914
20250722_124058_411,-42,NO_RADIO,32,0,,0.13031697273254395,0.03739333152770996
20250722_124058_580,-41,NO_RADIO,32,0,,0.13280296325683594,0.03502035140991211
20250722_124058_749,-41,NO_RADIO,32,0,,0.12828564643859863,0.03497719764709473
20250722_124058_914,-41,NO_RADIO,32,0,,0.13479375839233398,0.0428924560546875
20250722_124059_092,-40,NO_RADIO,32,0,,0.12996172904968262,0.03532099723815918
20250722_124059_259,-40,NO_RADIO,32,0,,0.13225340843200684,0.03539276123046875
20250722_124059_428,-40,NO_RADIO,32,0,,0.1304004192352295,0.03524422645568848
20250722_124059_595,-39,NO_RADIO,32,0,6.574758069923774,0.12304925918579102,0.03537750244140625
20250722_124059_754,-39,NO_RADIO,32,0,6.574758069923774,0.12644338607788086,0.04314231872558594
20250722_124059_925,-38,NO_RADIO,32,0,6.574758069923774,0.15693020820617676,0.06001162528991699
20250722_124100_143,-38,NO_RADIO,32,0,7.175818584887423,0.13395333290100098,0.03662681579589844
20250722_124100_315,-38,NO_RADIO,32,0,7.175818584887423,0.1322922706604004,0.04297637939453125
20250722_124100_492,-37,NO_RADIO,32,0,7.1756515498423,0.13748550415039062,0.03505349159240723
20250722_124100_665,-37,NO_RADIO,32,0,7.1756515498423,0.12952828407287598,0.03567004203796387
20250722_124100_832,-37,NO_RADIO,32,0,7.1756515498423,0.13155555725097656,0.03563809394836426
20250722_124101_000,-36,NO_RADIO,32,0,7.423387784931805,0.1356797218322754,0.03624296188354492
20250722_124101_173,-36,NO_RADIO,32,0,7.423387784931805,0.13158106803894043,0.038330793380737305
20250722_124101_344,-36,NO_RADIO,32,0,7.423387784931805,0.12593460083007812,0.040869951248168945
20250722_124101_512,-35,NO_RADIO,32,0,7.748058345160416,0.14025473594665527,0.03645730018615723
20250722_124101_690,-35,NO_RADIO,32,0,7.748058345160416,0.13096833229064941,0.04176211357116699
20250722_124101_864,-35,NO_RADIO,32,0,7.748058345160416,0.12570452690124512,0.03713583946228027
20250722_124102_028,-34,NO_RADIO,32,0,7.747835719638019,0.12982797622680664,0.04864215850830078
20250722_124102_208,-34,NO_RADIO,32,0,7.747835719638019,0.12789463996887207,0.037361860275268555
20250722_124102_374,-34,NO_RADIO,32,0,7.747835719638019,0.12840938568115234,0.03459763526916504
20250722_124102_538,-33,NO_RADIO,32,0,7.791502718128385,0.12674880027770996,0.03778839111328125
20250722_124102_704,-33,NO_RADIO,32,0,7.791502718128385,0.12367868423461914,0.03620409965515137
20250722_124102_865,-33,NO_RADIO,32,0,7.791502718128385,0.13611531257629395,0.03516244888305664
20250722_124103_038,-32,NO_RADIO,32,0,7.790931072012057,0.13007545471191406,0.035254716873168945
