Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_000011_734,-38,NO_RADIO,32,0,7.175818584887423,0.09037923812866211,0.004992246627807617,32,,CenterFallback,1,32,0,,,[]
20250721_000011_833,-37,NO_RADIO,32,0,7.1756515498423,0.09106731414794922,0.004437685012817383,32,,CenterFallback,1,32,0,,,[]
20250721_000011_932,-37,NO_RADIO,32,0,7.1756515498423,0.09599089622497559,0.004263877868652344,32,,CenterFallback,1,32,0,,,[]
20250721_000012_036,-36,NO_RADIO,32,0,7.423387784931805,0.09650015830993652,0.00442814826965332,32,,CenterFallback,1,32,0,,,[]
20250721_000012_140,-36,NO_RADIO,32,0,7.423387784931805,0.09124135971069336,0.0044078826904296875,32,,CenterFallback,1,32,0,,,[]
20250721_000012_238,-36,NO_RADIO,32,0,7.423387784931805,0.0896604061126709,0.0046727657318115234,32,,CenterFallback,1,32,0,,,[]
20250721_000012_336,-35,NO_RADIO,32,0,7.748058345160416,0.08840417861938477,0.004210233688354492,32,,CenterFallback,1,32,0,,,[]
20250721_000012_432,-35,NO_RADIO,32,0,7.748058345160416,0.0937032699584961,0.004547119140625,32,,CenterFallback,1,32,0,,,[]
20250721_000012_533,-34,NO_RADIO,32,0,7.747835719638019,0.09145975112915039,0.0045244693756103516,32,,CenterFallback,1,32,0,,,[]
20250721_000012_632,-34,NO_RADIO,32,0,7.747835719638019,0.09366798400878906,0.004183769226074219,32,,CenterFallback,1,32,0,,,[]
20250721_000012_733,-34,NO_RADIO,32,0,7.747835719638019,0.09275412559509277,0.0045130252838134766,32,,CenterFallback,1,32,0,,,[]
20250721_000012_834,-33,NO_RADIO,32,0,7.791502718128385,0.09287595748901367,0.004411935806274414,32,,CenterFallback,1,32,0,,,[]
20250721_000012_934,-33,NO_RADIO,32,0,7.791502718128385,0.09772229194641113,0.004533052444458008,32,,CenterFallback,1,32,0,,,[]
20250721_000013_040,-32,51,51,27.6,20.05073723451256,0.09544062614440918,0.004194974899291992,51,51,YOLO,1,32,0,20.05073723451256,0,[]
20250721_000013_143,-32,13,13,-27.6,6.963587448807587,0.08660745620727539,0.010791540145874023,13,14,OffsetCorrected,2,14,-26.1,7.033130331880557,1,[]
20250721_000013_242,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09555864334106445,0.004688739776611328,13,,CenterFallback,1,32,0,,,[]
20250721_000013_346,-31,NO_RADIO,13,-27.6,6.909129653178752,0.08940935134887695,0.004362821578979492,13,,CenterFallback,1,32,0,,,[]
20250721_000013_443,-31,NO_RADIO,13,-27.6,6.909129653178752,0.09280991554260254,0.004480123519897461,13,,CenterFallback,1,32,0,,,[]
20250721_000013_543,-30,NO_RADIO,13,-27.6,6.511163306155268,0.09115457534790039,0.0044231414794921875,13,,CenterFallback,1,32,0,,,[]
20250721_000013_642,-30,NO_RADIO,13,-27.6,6.511163306155268,0.09561562538146973,0.004533529281616211,13,,CenterFallback,1,32,0,,,[]
20250721_000013_746,-30,51,51,27.6,19.539869176009503,0.09057784080505371,0.004530668258666992,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250721_000013_844,-29,51,51,27.6,18.956136952667435,0.09751152992248535,0.004294872283935547,51,51,YOLO,1,32,0,18.956136952667435,0,[]
20250721_000013_949,-29,51,51,27.6,18.956136952667435,0.08697104454040527,0.004175662994384766,51,51,YOLO,1,32,0,18.956136952667435,0,[]
20250721_000014_044,-28,50,50,26.1,19.579450919391192,0.0879213809967041,0.0044214725494384766,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250721_000014_139,-28,50,50,26.1,19.579450919391192,0.0911562442779541,0.004088163375854492,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250721_000014_238,-28,50,50,26.1,19.579450919391192,0.10101556777954102,0.00449061393737793,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250721_000014_347,-27,50,50,26.1,18.84561229096579,0.10219335556030273,0.004270076751708984,50,50,YOLO,1,32,0,18.84561229096579,0,[]
20250721_000014_456,-27,49,49,24.7,19.926110779462466,0.09931349754333496,0.0020711421966552734,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250721_000014_559,-26,49,49,24.7,18.75428503364457,0.09734749794006348,0.004092693328857422,49,49,YOLO,1,32,0,18.75428503364457,0,[]
20250721_000014_664,-26,49,49,24.7,18.75428503364457,0.10303020477294922,0.004507780075073242,49,49,YOLO,1,32,0,18.75428503364457,0,[]
20250721_000014_775,-25,48,48,23.2,19.579417836185343,0.09067392349243164,0.0044782161712646484,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250721_000014_873,-25,48,48,23.2,19.579417836185343,0.09953784942626953,0.004465579986572266,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250721_000014_981,-25,48,48,23.2,19.579417836185343,0.09665846824645996,0.004454135894775391,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250721_000015_085,-24,48,48,23.2,19.10065982777984,0.09778857231140137,0.00477290153503418,48,48,YOLO,1,32,0,19.10065982777984,0,[]
20250721_000015_191,-24,48,48,23.2,19.10065982777984,0.09872913360595703,0.003799915313720703,48,48,YOLO,1,32,0,19.10065982777984,0,[]
20250721_000015_296,-23,47,47,21.8,19.21457609187693,0.09992146492004395,0.004087209701538086,47,47,YOLO,1,32,0,19.21457609187693,0,[]
20250721_000015_403,-23,47,47,21.8,19.21457609187693,0.09583473205566406,0.004214286804199219,47,47,YOLO,1,32,0,19.21457609187693,0,[]
20250721_000015_506,-22,46,46,20.3,20.508420822578245,0.09969806671142578,0.004456281661987305,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250721_000015_614,-22,46,46,20.3,20.10090523937108,0.0960550308227539,0.004465818405151367,46,46,YOLO,1,32,0,20.10090523937108,0,[]
20250721_000015_718,-22,46,46,20.3,20.10090523937108,0.09820437431335449,0.0045015811920166016,46,46,YOLO,1,32,0,20.10090523937108,0,[]
20250721_000015_824,-21,45,45,18.9,20.14010516567308,0.0941770076751709,0.005595684051513672,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250721_000015_927,-21,45,45,18.9,20.14010516567308,0.10027480125427246,0.004480123519897461,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250721_000016_035,-20,45,45,18.9,17.9838315715202,0.09739565849304199,0.004301548004150391,45,45,YOLO,1,32,0,17.9838315715202,0,[]
20250721_000016_140,-20,45,45,18.9,17.9838315715202,0.09728503227233887,0.00451350212097168,45,45,YOLO,1,32,0,17.9838315715202,0,[]
20250721_000016_246,-20,44,44,17.4,19.929988490551903,0.09110307693481445,0.004280567169189453,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250721_000016_343,-19,44,44,17.4,19.725712090300703,0.08954238891601562,0.0042040348052978516,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250721_000016_440,-19,44,44,17.4,19.725712090300703,0.09261727333068848,0.004427671432495117,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250721_000016_540,-18,43,43,16.0,20.02549559143135,0.09311842918395996,0.003624439239501953,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250721_000016_640,-18,43,43,16.0,20.02549559143135,0.09976339340209961,0.0046083927154541016,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250721_000016_747,-18,43,43,16.0,20.02549559143135,0.10151290893554688,0.004535198211669922,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250721_000016_857,-17,43,43,16.0,19.280545132616552,0.09933185577392578,0.004513263702392578,43,43,YOLO,1,32,0,19.280545132616552,0,[]
20250721_000016_964,-17,42,42,14.5,19.98588872229529,0.09191250801086426,0.004436492919921875,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250721_000017_064,-16,42,42,14.5,19.42798830172086,0.09146308898925781,0.004401683807373047,42,42,YOLO,1,32,0,19.42798830172086,0,[]
20250721_000017_163,-16,42,42,14.5,19.42798830172086,0.09363102912902832,0.0044901371002197266,42,42,YOLO,1,32,0,19.42798830172086,0,[]
20250721_000017_264,-15,41,41,13.1,20.66102041937131,0.09703254699707031,0.0044002532958984375,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250721_000017_369,-15,41,41,13.1,20.66102041937131,0.09527969360351562,0.003962278366088867,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250721_000017_471,-15,41,41,13.1,20.66102041937131,0.09745931625366211,0.004121541976928711,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250721_000017_576,-14,41,41,13.1,20.137042811436928,0.09753727912902832,0.004094123840332031,41,41,YOLO,1,32,0,20.137042811436928,0,[]
20250721_000017_681,-14,41,41,13.1,20.137042811436928,0.09100723266601562,0.004393339157104492,41,41,YOLO,1,32,0,20.137042811436928,0,[]
20250721_000017_779,-13,40,40,11.6,20.55133519330974,0.09512114524841309,0.004533290863037109,40,40,YOLO,1,32,0,20.55133519330974,0,[]
20250721_000017_882,-13,40,40,11.6,20.55133519330974,0.09299349784851074,0.004106760025024414,40,40,YOLO,1,32,0,20.55133519330974,0,[]
20250721_000017_983,-13,39,39,10.2,21.166090889014924,0.09009623527526855,0.004808664321899414,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250721_000018_081,-12,39,39,10.2,20.199031257559568,0.09674859046936035,0.0045049190521240234,39,39,YOLO,1,32,0,20.199031257559568,0,[]
20250721_000018_186,-12,39,39,10.2,20.199031257559568,0.0966653823852539,0.004503488540649414,39,39,YOLO,1,32,0,20.199031257559568,0,[]
20250721_000018_290,-11,38,38,8.7,20.78398045702696,0.09121847152709961,0.004616260528564453,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250721_000018_390,-11,38,38,8.7,20.78398045702696,0.08503580093383789,0.004401445388793945,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250721_000018_483,-11,38,38,8.7,20.78398045702696,0.08951926231384277,0.00440216064453125,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250721_000018_580,-10,38,38,8.7,19.54918985184892,0.09298062324523926,0.004530906677246094,38,38,YOLO,1,32,0,19.54918985184892,0,[]
20250721_000018_681,-10,38,38,8.7,19.54918985184892,0.0962684154510498,0.004468202590942383,38,38,YOLO,1,32,0,19.54918985184892,0,[]
20250721_000018_785,-9,37,37,7.3,20.508212429527475,0.09964823722839355,0.004528045654296875,37,37,YOLO,1,32,0,20.508212429527475,0,[]
20250721_000018_892,-9,37,37,7.3,20.508212429527475,0.10054206848144531,0.004471778869628906,37,37,YOLO,1,32,0,20.508212429527475,0,[]
20250721_000019_001,-9,36,36,5.8,20.602245915993024,0.08966517448425293,0.004529714584350586,36,36,YOLO,1,32,0,20.602245915993024,0,[]
20250721_000019_098,-8,36,36,5.8,20.145034741588148,0.09667587280273438,0.004209041595458984,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250721_000019_203,-8,36,36,5.8,20.145034741588148,0.09748125076293945,0.004078388214111328,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250721_000019_307,-7,36,36,5.8,19.36885048254834,0.09512090682983398,0.004273653030395508,36,36,YOLO,1,32,0,19.36885048254834,0,[]
20250721_000019_410,-7,36,36,5.8,19.36885048254834,0.09556198120117188,0.0044672489166259766,36,36,YOLO,1,32,0,19.36885048254834,0,[]
20250721_000019_513,-6,35,35,4.4,19.879104743318493,0.09608721733093262,0.00426030158996582,35,35,YOLO,1,32,0,19.879104743318493,0,[]
20250721_000019_616,-6,35,35,4.4,19.405543180804955,0.0952157974243164,0.00442194938659668,35,35,YOLO,1,32,0,19.405543180804955,0,[]
20250721_000019_719,-6,34,34,2.9,20.431409177261287,0.0979304313659668,0.004461526870727539,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250721_000019_825,-5,34,34,2.9,19.97503476011257,0.09732890129089355,0.004293680191040039,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250721_000019_930,-5,34,34,2.9,19.97503476011257,0.09609246253967285,0.004488706588745117,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250721_000020_034,-4,34,34,2.9,19.88130475581771,0.09422731399536133,0.004108428955078125,34,34,YOLO,1,32,0,19.88130475581771,0,[]
20250721_000020_135,-4,34,34,2.9,19.88130475581771,0.09702205657958984,0.004148006439208984,34,34,YOLO,1,32,0,19.88130475581771,0,[]
20250721_000020_240,-4,33,33,1.5,20.58273326728235,0.08862543106079102,0.004492044448852539,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250721_000020_336,-3,33,33,1.5,19.79819199246812,0.09484577178955078,0.0044023990631103516,33,33,YOLO,1,32,0,19.79819199246812,0,[]
20250721_000020_439,-3,33,33,1.5,19.79819199246812,0.09683847427368164,0.004317283630371094,33,33,YOLO,1,32,0,19.79819199246812,0,[]
20250721_000020_543,-2,32,32,0,20.88918522383746,0.09054923057556152,0.004244089126586914,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250721_000020_641,-2,32,32,0,20.88918522383746,0.09498238563537598,0.004091978073120117,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250721_000020_743,-2,32,32,0,20.88918522383746,0.08765363693237305,0.0044803619384765625,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250721_000020_839,-1,31,31,-1.5,20.985161754898968,0.1001741886138916,0.004350423812866211,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250721_000020_946,-1,31,31,-1.5,20.985161754898968,0.09842681884765625,0.004487037658691406,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250721_000021_053,0,31,31,-1.5,20.29527720658355,0.10018634796142578,0.0045528411865234375,31,31,YOLO,1,32,0,20.29527720658355,0,[]
20250721_000021_161,0,31,31,-1.5,20.29527720658355,0.09251618385314941,0.00448155403137207,31,31,YOLO,1,32,0,20.29527720658355,0,[]
20250721_000021_261,1,30,30,-2.9,20.71910171723502,0.09891891479492188,0.004494667053222656,30,30,YOLO,1,32,0,20.71910171723502,0,[]
20250721_000021_367,1,30,30,-2.9,20.71910171723502,0.09047055244445801,0.004547119140625,30,30,YOLO,1,32,0,20.71910171723502,0,[]
20250721_000021_465,1,30,30,-2.9,20.71910171723502,0.09763860702514648,0.004775524139404297,30,30,YOLO,1,32,0,20.71910171723502,0,[]
20250721_000021_569,2,30,30,-2.9,19.697980703773386,0.09891748428344727,0.0041294097900390625,30,30,YOLO,1,32,0,19.697980703773386,0,[]
20250721_000021_675,2,30,30,-2.9,19.697980703773386,0.10181427001953125,0.004574775695800781,30,30,YOLO,1,32,0,19.697980703773386,0,[]
20250721_000021_785,3,29,29,-4.4,19.851874877937547,0.09534072875976562,0.004512786865234375,29,29,YOLO,1,32,0,19.851874877937547,0,[]
20250721_000021_888,3,29,29,-4.4,19.851874877937547,0.10161852836608887,0.004511117935180664,29,29,YOLO,1,32,0,19.851874877937547,0,[]
20250721_000021_998,3,28,28,-5.8,20.453825141565066,0.09539461135864258,0.004498481750488281,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250721_000022_101,4,28,28,-5.8,19.9725834748274,0.09665536880493164,0.004217863082885742,28,28,YOLO,1,32,0,19.9725834748274,0,[]
20250721_000022_205,4,28,28,-5.8,19.9725834748274,0.09607076644897461,0.004422664642333984,28,28,YOLO,1,32,0,19.9725834748274,0,[]
20250721_000022_309,5,27,27,-7.3,20.418760090819944,0.09925961494445801,0.004087209701538086,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250721_000022_415,5,27,27,-7.3,20.418760090819944,0.0937497615814209,0.004574298858642578,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250721_000022_517,6,27,27,-7.3,19.69794720604873,0.1017768383026123,0.004483938217163086,27,27,YOLO,1,32,0,19.69794720604873,0,[]
20250721_000022_627,6,27,27,-7.3,19.69794720604873,0.09007787704467773,0.0023565292358398438,27,27,YOLO,1,32,0,19.69794720604873,0,[]
20250721_000022_721,6,26,26,-8.7,20.31358893936134,0.09943151473999023,0.0021398067474365234,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250721_000022_824,7,26,26,-8.7,19.88555987135001,0.08725190162658691,0.00212860107421875,26,26,YOLO,1,32,0,19.88555987135001,0,[]
20250721_000022_915,7,26,26,-8.7,19.88555987135001,0.09261822700500488,0.002053499221801758,26,26,YOLO,1,32,0,19.88555987135001,0,[]
20250721_000023_011,7,25,25,-10.2,20.488052313921315,0.09346294403076172,0.0018987655639648438,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250721_000023_107,8,25,25,-10.2,19.900117664197523,0.1007697582244873,0.0018928050994873047,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250721_000023_211,8,25,25,-10.2,19.900117664197523,0.09499001502990723,0.0018007755279541016,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250721_000023_309,9,25,25,-10.2,18.756975783738,0.09078216552734375,0.0019431114196777344,25,25,YOLO,1,32,0,18.756975783738,0,[]
20250721_000023_403,9,25,25,-10.2,18.756975783738,0.09204435348510742,0.0019402503967285156,25,25,YOLO,1,32,0,18.756975783738,0,[]
20250721_000023_499,9,24,24,-11.6,19.97815232910176,0.09081721305847168,0.001995563507080078,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250721_000023_593,10,24,24,-11.6,19.746905733684983,0.10205221176147461,0.001984119415283203,24,24,YOLO,1,32,0,19.746905733684983,0,[]
20250721_000023_698,10,24,24,-11.6,19.746905733684983,0.09569811820983887,0.00200653076171875,24,24,YOLO,1,32,0,19.746905733684983,0,[]
20250721_000023_797,11,23,23,-13.1,20.04937434575648,0.10409331321716309,0.0019221305847167969,23,23,YOLO,1,32,0,20.04937434575648,0,[]
20250721_000023_904,11,23,23,-13.1,20.04937434575648,0.09116601943969727,0.0019450187683105469,23,23,YOLO,1,32,0,20.04937434575648,0,[]
20250721_000023_999,11,22,22,-14.5,20.54678771260461,0.09580159187316895,0.001886606216430664,22,22,YOLO,1,32,0,20.54678771260461,0,[]
20250721_000024_098,12,22,22,-14.5,20.54672779947917,0.09565281867980957,0.001903533935546875,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250721_000024_196,12,22,22,-14.5,20.54672779947917,0.09151196479797363,0.0017628669738769531,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250721_000024_291,13,22,22,-14.5,20.138298824928967,0.08708524703979492,0.001990795135498047,22,22,YOLO,1,32,0,20.138298824928967,0,[]
20250721_000024_381,13,22,22,-14.5,20.138298824928967,0.09603667259216309,0.0019478797912597656,22,22,YOLO,1,32,0,20.138298824928967,0,[]
20250721_000024_481,13,21,21,-16.0,19.983418528679422,0.09311699867248535,0.0019328594207763672,21,21,YOLO,1,32,0,19.983418528679422,0,[]
20250721_000024_577,14,21,21,-16.0,19.74184275750005,0.0907292366027832,0.0019061565399169922,21,21,YOLO,1,32,0,19.74184275750005,0,[]
20250721_000024_671,14,21,21,-16.0,19.74184275750005,0.09564423561096191,0.0018820762634277344,21,21,YOLO,1,32,0,19.74184275750005,0,[]
20250721_000024_770,14,20,20,-17.4,20.33636196950816,0.08885598182678223,0.0018770694732666016,20,20,YOLO,1,32,0,20.33636196950816,0,[]
20250721_000024_862,15,20,20,-17.4,19.48835718459651,0.09560894966125488,0.0021126270294189453,20,20,YOLO,1,32,0,19.48835718459651,0,[]
20250721_000024_961,15,20,20,-17.4,19.48835718459651,0.09104514122009277,0.0017695426940917969,20,20,YOLO,1,32,0,19.48835718459651,0,[]
20250721_000025_055,16,20,20,-17.4,20.130471762630137,0.09557676315307617,0.0017688274383544922,20,20,YOLO,1,32,0,20.130471762630137,0,[]
20250721_000025_153,16,20,20,-17.4,20.130471762630137,0.09277462959289551,0.001886606216430664,20,20,YOLO,1,32,0,20.130471762630137,0,[]
20250721_000025_249,16,19,19,-18.9,20.255504304140658,0.09261107444763184,0.0020689964294433594,19,19,YOLO,1,32,0,20.255504304140658,0,[]
20250721_000025_345,17,19,19,-18.9,19.699427813235985,0.09006738662719727,0.0019698143005371094,19,19,YOLO,1,32,0,19.699427813235985,0,[]
20250721_000025_439,17,19,19,-18.9,19.699427813235985,0.09949803352355957,0.001821756362915039,19,19,YOLO,1,32,0,19.699427813235985,0,[]
20250721_000025_541,18,18,18,-20.3,20.07010447613888,0.09258389472961426,0.0021359920501708984,18,18,YOLO,1,32,0,20.07010447613888,0,[]
20250721_000025_637,18,18,18,-20.3,20.07010447613888,0.0913548469543457,0.0017826557159423828,18,18,YOLO,1,32,0,20.07010447613888,0,[]
20250721_000025_732,18,17,17,-21.8,21.174135495481693,0.09308052062988281,0.0018200874328613281,17,17,YOLO,1,32,0,21.174135495481693,0,[]
20250721_000025_828,19,17,17,-21.8,19.67530830885589,0.09500527381896973,0.0022246837615966797,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250721_000025_927,19,17,17,-21.8,19.67530830885589,0.09156417846679688,0.0018391609191894531,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250721_000026_021,20,17,17,-21.8,17.862160541463012,0.09477019309997559,0.001798868179321289,17,17,YOLO,1,32,0,17.862160541463012,0,[]
20250721_000026_119,20,17,17,-21.8,17.862160541463012,0.08981847763061523,0.0019223690032958984,17,17,YOLO,1,32,0,17.862160541463012,0,[]
20250721_000026_212,20,16,16,-23.2,20.088047298886963,0.10059118270874023,0.0047299861907958984,16,16,YOLO,1,32,0,20.088047298886963,0,[]
20250721_000026_321,21,16,16,-23.2,19.851631620286483,0.0901646614074707,0.004285097122192383,16,16,YOLO,1,32,0,19.851631620286483,0,[]
20250721_000026_419,21,16,16,-23.2,19.851631620286483,0.09365177154541016,0.0043964385986328125,16,16,YOLO,1,32,0,19.851631620286483,0,[]
20250721_000026_520,22,15,15,-24.7,20.29141674566685,0.09982061386108398,0.0039899349212646484,15,15,YOLO,1,32,0,20.29141674566685,0,[]
20250721_000026_626,22,15,15,-24.7,20.29141674566685,0.09976577758789062,0.0046198368072509766,15,15,YOLO,1,32,0,20.29141674566685,0,[]
20250721_000026_734,22,15,15,-24.7,20.29141674566685,0.10476040840148926,0.004488229751586914,15,15,YOLO,1,32,0,20.29141674566685,0,[]
20250721_000026_847,23,15,15,-24.7,19.60505411203242,0.09055423736572266,0.0041980743408203125,15,15,YOLO,1,32,0,19.60505411203242,0,[]
20250721_000026_944,23,15,15,-24.7,19.60505411203242,0.09637618064880371,0.004592180252075195,15,15,YOLO,1,32,0,19.60505411203242,0,[]
20250721_000027_049,24,14,14,-26.1,19.120982406018896,0.09762835502624512,0.004453182220458984,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250721_000027_154,24,14,14,-26.1,19.120982406018896,0.09701681137084961,0.004437923431396484,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250721_000027_258,24,14,14,-26.1,19.120982406018896,0.0983421802520752,0.004256725311279297,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250721_000027_364,25,14,14,-26.1,18.270898669035788,0.09896349906921387,0.004126787185668945,14,14,YOLO,1,32,0,18.270898669035788,0,[]
20250721_000027_471,25,NO_RADIO,14,-26.1,18.270898669035788,0.09510993957519531,0.004126787185668945,14,,CenterFallback,1,32,0,,,[]
20250721_000027_572,26,NO_RADIO,14,-26.1,17.860958506485275,0.09573221206665039,0.004091024398803711,14,,CenterFallback,1,32,0,,,[]
20250721_000027_675,26,NO_RADIO,14,-26.1,17.860958506485275,0.09416723251342773,0.004458904266357422,14,,CenterFallback,1,32,0,,,[]
20250721_000027_777,27,NO_RADIO,14,-26.1,16.15918003287075,0.09397768974304199,0.004462003707885742,14,,CenterFallback,1,32,0,,,[]
20250721_000027_878,27,NO_RADIO,14,-26.1,16.15918003287075,0.09768247604370117,0.004311323165893555,14,,CenterFallback,1,32,0,,,[]
20250721_000027_984,27,NO_RADIO,14,-26.1,16.15918003287075,0.09635162353515625,0.004478931427001953,14,,CenterFallback,1,32,0,,,[]
20250721_000028_088,28,NO_RADIO,14,-26.1,13.554533911941974,0.09374332427978516,0.004305839538574219,14,,CenterFallback,1,32,0,,,[]
20250721_000028_189,28,NO_RADIO,14,-26.1,13.554533911941974,0.09542202949523926,0.004515886306762695,14,,CenterFallback,1,32,0,,,[]
20250721_000028_292,29,NO_RADIO,14,-26.1,13.350203394437289,0.09350347518920898,0.004666805267333984,14,,CenterFallback,1,32,0,,,[]
20250721_000028_392,29,NO_RADIO,14,-26.1,13.350203394437289,0.08565402030944824,0.004669189453125,14,,CenterFallback,1,32,0,,,[]
20250721_000028_486,29,NO_RADIO,14,-26.1,13.350203394437289,0.08635902404785156,0.004582881927490234,14,,CenterFallback,1,32,0,,,[]
20250721_000028_578,30,NO_RADIO,14,-26.1,9.011818476696504,0.09511899948120117,0.004580974578857422,14,,CenterFallback,1,32,0,,,[]
20250721_000028_681,30,NO_RADIO,14,-26.1,9.011818476696504,0.08973407745361328,0.004533290863037109,14,,CenterFallback,1,32,0,,,[]
20250721_000028_779,31,NO_RADIO,14,-26.1,10.882601824295335,0.09483838081359863,0.004709720611572266,14,,CenterFallback,1,32,0,,,[]
20250721_000028_882,31,NO_RADIO,14,-26.1,10.882601824295335,0.08514690399169922,0.0042836666107177734,14,,CenterFallback,1,32,0,,,[]
